NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Volpe	-140	SS	R	6	.423	NYY	v	TOR	27th	15th	tb	0.5	1,2,5,6,1,0,2	2.43	86%	90%	56%	50%	.241 13-54, 2 HR, 3 RBI, 2 BB, 17 SO	Gausman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 7 SO	'+105
Jd Davis	-180	3B	R	6	.308	OAK	@	DET	2nd	20th	tb	0.5	1,8,1,1,2,3,0	2.29	86%	80%	53%	0%	.156 5-32, 2 HR, 6 RBI, 4 BB, 11 SO	Maeda	R		'+135
Christopher Morel	-150	3B	R	4	.321	CHC	v	LAD	9th	18th	tb	0.5	4,2,4,2,4,1,0	2.43	86%	90%	0%	0%	.111 3-27, 1 HR, 2 RBI, 0 BB, 7 SO	Yamamoto	R		'+110
Dansby Swanson	-165	SS	R	5	.348	CHC	v	LAD	9th	18th	tb	0.5	0,4,2,1,2,1,5	2.14	86%	60%	0%	23%	.228 28-123, 5 HR, 8 RBI, 12 BB, 41 SO	Yamamoto	R		'+125
Ian Happ	-175	LF	S	1	.370	CHC	v	LAD	9th	18th	tb	0.5	0,1,5,1,2,1,3	1.86	86%	80%	0%	29%	.214 21-98, 1 HR, 13 RBI, 11 BB, 36 SO	Yamamoto	R		'+130
Spencer Steer	-165	LF	R	7	.423	CIN	v	NYM	8th	22nd	tb	0.5	3,0,2,6,3,3,4	3.0	86%	90%	0%	80%	.231 6-26, 5 HR, 6 RBI, 12 BB, 8 SO	Severino	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Jared Walsh	-140	1B	L	6	.346	TEX	v	HOU	14th	14th	tb	0.5	0,7,1,1,2,2,1	2.0	86%	86%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		'+105
Yoan Moncada	-150	3B	S	2	.280	CHW	@	KC	3rd	6th	tb	0.5	0,3,2,3,1,1,1	1.57	86%	90%	0%	15%	.260 100-384, 15 HR, 49 RBI, 52 BB, 119 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 1 BB, 1 SO	'+115
Jose Caballero	-180	SS	R	8	.304	TB	@	COL	30th	1st	tb	0.5	1,2,2,1,0,1,1	1.14	86%	86%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		'+135
Connor Joe	-175	1B	R	-	.346	PIT	v	BAL	10th	21st	tb	0.5	0,3,5,1,3,4	2.67	83%	80%	56%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jarred Kelenic	-140	LF	L	9	.583	ATL	v	ARI	11th	10th	tb	0.5	1,3,2,1,0,2	1.5	83%	80%	0%	80%	.286 8-28, 3 HR, 9 RBI, 1 BB, 4 SO	Pfaadt	R		'+105
Orlando Arcia	-190	SS	R	7	.458	ATL	v	ARI	11th	10th	tb	0.5	5,4,0,2,2,3	2.67	83%	60%	0%	23%	.291 32-110, 2 HR, 10 RBI, 14 BB, 16 SO	Pfaadt	R		'+140
Max Muncy	-135	3B	L	6	.263	LAD	@	CHC	22nd	24th	tb	0.5	1,3,1,1,1,5,0,2,1,0	1.5	80%	80%	54%	0%	.195 24-123, 11 HR, 21 RBI, 30 BB, 45 SO	Wicks	L		'+100
Oliver Dunn	-145	3B	L	8	.312	MIL	v	SEA	17th	25th	tb	0.5	1,1,1,0,5	1.6	80%	80%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Miller	R		'+110
Bryan Reynolds	-185	RF	S	2	.286	PIT	v	BAL	10th	21st	tb	0.5	6,1,3,1,3,0,3,0	2.12	75%	70%	66%	0%	.171 6-35, 0 HR, 1 RBI, 1 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Mitch Haniger	-190	RF	R	4	.250	SEA	@	MIL	7th	29th	tb	0.5	5,0,1,2,1,2,0,1	1.5	75%	70%	65%	73%	.279 12-43, 2 HR, 9 RBI, 1 BB, 7 SO	Hall	L		'+140
Oneil Cruz	-190	SS	L	1	.344	PIT	v	BAL	10th	21st	tb	0.5	4,2,2,0,1,0,2,6	2.12	75%	70%	62%	114%	.417 10-24, 4 HR, 5 RBI, 0 BB, 10 SO	Wells	R		'+140
Ryan Noda	-150	1B	L	1	.222	OAK	@	DET	2nd	20th	tb	0.5	0,1,1,0,1,1,1,2	0.88	75%	70%	55%	80%	.333 8-24, 1 HR, 4 RBI, 5 BB, 9 SO	Maeda	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	'+110
Ildemaro Vargas	-190	3B	S	8	.300	WSH	v	PHI	24th	27th	tb	0.5	1,1,2,0	1.0	75%	70%	47%	0%	.275 22-80, 4 HR, 14 RBI, 4 BB, 2 SO	Suarez	L	.500 8-16, 2 HR, 4 RBI, 1 BB, 0 SO	'+140
Jj Bleday	-165	CF	L	3	.300	OAK	@	DET	2nd	20th	tb	0.5	3,0,1,4,3,4,1,0	2.0	75%	60%	46%	0%	.053 1-19, 0 HR, 0 RBI, 3 BB, 11 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Bobby Witt	-155	SS	R	2	.375	KC	v	CHW	20th	9th	tb	1.5	2,4,8,5,0,3,3,0	3.12	75%	70%	46%	21%	.245 34-139, 3 HR, 8 RBI, 9 BB, 32 SO	Flexen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Kebryan Hayes	'+120	3B	R	3	.324	PIT	v	BAL	10th	21st	tb	1.5	3,3,2,2,2,0,0,2	1.75	75%	70%	40%	80%	.312 10-32, 1 HR, 4 RBI, 5 BB, 10 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Eugenio Suarez	-125	3B	R	6	.355	ARI	@	ATL	4th	16th	tb	0.5	2,2,5,0,0,1,3,3	2.0	75%	80%	0%	20%	.262 38-145, 7 HR, 25 RBI, 23 BB, 43 SO	Fried	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Ben Rortvedt	-185	C	L	-	.400	TB	@	COL	30th	1st	tb	0.5	2,0,2,1	1.25	75%	75%	0%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Feltner	R		'+135
Brendan Donovan	-195	LF	L	1	.308	STL	v	MIA	29th	12th	tb	0.5	0,0,2,1,7,2,1	1.86	71%	60%	62%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Rogers	L		'+145
Brett Baty	-145	3B	L	8	.273	NYM	@	CIN	13th	5th	tb	0.5	0,4,1,1,0,1,2	1.29	71%	70%	55%	114%	.286 6-21, 0 HR, 0 RBI, 2 BB, 1 SO	Martinez	R		'+110
Oswaldo Cabrera	-115	3B	S	9	.346	NYY	v	TOR	27th	15th	tb	0.5	5,5,4,0,1,1,0	2.29	71%	60%	47%	0%	.203 15-74, 1 HR, 1 RBI, 4 BB, 19 SO	Gausman	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Adolis Garcia	-145	RF	R	4	.276	TEX	v	HOU	14th	14th	tb	1.5	5,4,0,4,2,1,5	3.0	71%	50%	40%	16%	.281 56-199, 15 HR, 47 RBI, 8 BB, 51 SO	France	R		'+110
Brayan Rocchio	-145	SS	S	9	.269	CLE	@	MIN	16th	23rd	tb	0.5	2,0,4,1,3,1,0	1.57	71%	70%	0%	0%	.077 1-13, 0 HR, 0 RBI, 3 BB, 4 SO	Ryan	R		'+110
Seiya Suzuki	'+150	RF	R	2	.345	CHC	v	LAD	9th	18th	tb	1.5	2,0,2,1,5,6,2	2.57	71%	60%	0%	44%	.255 14-55, 1 HR, 15 RBI, 9 BB, 18 SO	Yamamoto	R		-205
Jared Triolo	-145	2B	R	8	.250	PIT	v	BAL	10th	21st	tb	0.5	1,0,3,2,0,1,4	1.57	71%	71%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Wells	R		'+110
Chas Mccormick	-185	LF	R	7	.292	HOU	@	TEX	5th	19th	tb	0.5	1,0,1,4,1,2,0	1.29	71%	60%	0%	0%	.240 29-121, 8 HR, 27 RBI, 9 BB, 37 SO	Gray	R	.714 5-7, 0 HR, 4 RBI, 0 BB, 2 SO	'+140
Jurickson Profar	-205	LF	S	6	.267	SD	@	SF	26th	13th	tb	0.5	1,0,1,0,3,1,0,2,2,2	1.2	70%	70%	56%	42%	.297 69-232, 3 HR, 22 RBI, 22 BB, 44 SO	Winn	R		'+150
Mookie Betts	'+110	SS	R	1	.447	LAD	@	CHC	22nd	24th	tb	1.5	2,8,4,4,7,0,5,5,1,1	3.7	70%	70%	49%	0%	.244 29-119, 5 HR, 15 RBI, 11 BB, 25 SO	Wicks	L		-145
Willy Adames	-185	SS	R	4	.318	MIL	v	SEA	17th	25th	tb	0.5	0,3,2,1,0,5	1.83	67%	70%	62%	62%	.333 14-42, 4 HR, 6 RBI, 6 BB, 6 SO	Miller	R		'+140
Carlos Santana	-185	1B	S	6	.182	MIN	v	CLE	6th	17th	tb	0.5	1,1,2,0,1,0	0.83	67%	70%	61%	0%	.127 16-126, 2 HR, 6 RBI, 17 BB, 30 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Leody Taveras	-205	CF	S	9	.238	TEX	v	HOU	14th	14th	tb	0.5	0,2,1,0,2,3	1.33	67%	60%	59%	19%	.210 34-162, 2 HR, 18 RBI, 8 BB, 49 SO	France	R		'+150
Christian Vazquez	-180	C	R	-	.200	MIN	v	CLE	6th	17th	tb	0.5	1,0,1	0.67	67%	70%	58%	23%	.302 35-116, 2 HR, 8 RBI, 11 BB, 18 SO	Carrasco	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Byron Buxton	-175	CF	R	3	.261	MIN	v	CLE	6th	17th	tb	0.5	1,4,0,1,3,0	1.5	67%	80%	56%	0%	.177 36-203, 12 HR, 24 RBI, 11 BB, 77 SO	Carrasco	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 2 SO	'+130
Brandon Marsh	-170	LF	L	8	.300	PHI	@	WSH	28th	2nd	tb	0.5	4,0,1,6,1,0	2.0	67%	80%	55%	0%	.254 17-67, 3 HR, 13 RBI, 10 BB, 21 SO	Irvin	R		'+130
Enrique Hernandez	-210	CF	R	8	.200	LAD	@	CHC	22nd	24th	tb	0.5	0,1,0,2,1,1	0.83	67%	60%	52%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Wicks	L		'+155
Cal Raleigh	-155	C	S	6	.238	SEA	@	MIL	7th	29th	tb	0.5	1,0,0,1,2,1	0.83	67%	50%	52%	114%	.286 6-21, 1 HR, 6 RBI, 1 BB, 9 SO	Hall	L		'+115
Harrison Bader	-150	CF	R	9	.222	NYM	@	CIN	13th	5th	tb	0.5	0,1,1,1,0,1	0.67	67%	40%	51%	12%	.299 49-164, 8 HR, 24 RBI, 28 BB, 45 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Christian Yelich	'+115	LF	L	3	.348	MIL	v	SEA	17th	25th	tb	1.5	6,2,0,4,1,4	2.83	67%	50%	44%	50%	.333 20-60, 6 HR, 9 RBI, 4 BB, 16 SO	Miller	R		-150
Will Smith	'+120	C	R	4	.459	LAD	@	CHC	22nd	24th	tb	1.5	1,5,1,2,3,2,0,2,5	2.33	67%	70%	41%	53%	.370 20-54, 0 HR, 8 RBI, 5 BB, 12 SO	Wicks	L		-160
Javier Baez	-190	SS	R	8	.174	DET	v	OAK	23rd	4th	tb	0.5	1,0,1,1,1,0	0.67	67%	70%	0%	0%	.264 19-72, 2 HR, 9 RBI, 2 BB, 14 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Tyler Freeman	-185	CF	R	5	.217	CLE	@	MIN	16th	23rd	tb	0.5	3,0,1,4,0,1	1.5	67%	70%	0%	73%	.229 8-35, 1 HR, 4 RBI, 2 BB, 7 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Jesse Winker	-145	LF	L	7	.375	WSH	v	PHI	24th	27th	tb	0.5	1,2,3,0,1,0	1.17	67%	67%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Trey Lipscomb	-165	3B	R	6	.286	WSH	v	PHI	24th	27th	tb	0.5	1,5,2,0,1,0	1.5	67%	67%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		'+125
Nick Martini	-165	RF	L	8	.333	CIN	v	NYM	8th	22nd	tb	0.5	8,2,1,0,1,0	2.0	67%	80%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		'+125
Brice Turang	-150	2B	L	9	.368	MIL	v	SEA	17th	25th	tb	0.5	1,2,3,3,0,0	1.5	67%	67%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miller	R		'+115
Ronald Acuna	-140	RF	R	1	.292	ATL	v	ARI	11th	10th	tb	1.5	2,3,0,2,0,2	1.5	67%	50%	0%	28%	.293 34-116, 4 HR, 9 RBI, 9 BB, 25 SO	Pfaadt	R		'+105
Patrick Bailey	-145	C	S	8	.368	SF	v	SD	18th	30th	tb	0.5	0,2,2,0,5,1	1.67	67%	67%	0%	75%	.417 5-12, 0 HR, 0 RBI, 2 BB, 2 SO	King	R		'+110
Alex Verdugo	-160	LF	L	7	.179	NYY	v	TOR	27th	15th	tb	0.5	1,1,0,1,0,0,4,1	1.0	62%	60%	64%	13%	.277 61-220, 8 HR, 23 RBI, 13 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Anthony Rizzo	-130	1B	L	5	.226	NYY	v	TOR	27th	15th	tb	0.5	1,1,0,3,0,0,2,1	1.0	62%	70%	64%	21%	.255 35-137, 6 HR, 17 RBI, 12 BB, 29 SO	Gausman	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 6 SO	'+100
Juan Soto	-165	RF	L	2	.303	NYY	v	TOR	27th	15th	tb	0.5	1,4,5,3,0,1,0,0	1.75	62%	60%	64%	0%	.162 6-37, 2 HR, 6 RBI, 10 BB, 15 SO	Gausman	R	.333 3-9, 1 HR, 2 RBI, 7 BB, 2 SO	'+125
Matt Chapman	-185	3B	R	5	.212	SF	v	SD	18th	30th	tb	0.5	1,10,1,0,1,2,0,0	1.88	62%	60%	60%	75%	.192 20-104, 7 HR, 26 RBI, 3 BB, 32 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	'+140
Nolan Gorman	-120	2B	L	3	.207	STL	v	MIA	29th	12th	tb	0.5	0,3,1,1,1,0,0,2	1.0	62%	60%	54%	67%	.400 12-30, 2 HR, 14 RBI, 6 BB, 10 SO	Rogers	L		-110
Jose Siri	-180	CF	R	7	.231	TB	@	COL	30th	1st	tb	0.5	1,1,1,0,6,0,1,0	1.25	62%	70%	51%	0%	.267 4-15, 0 HR, 1 RBI, 9 BB, 3 SO	Feltner	R		'+135
Kyle Isbel	-125	CF	L	9	.250	KC	v	CHW	20th	9th	tb	0.5	1,0,6,1,0,1,1,0	1.25	62%	70%	46%	30%	.224 17-76, 0 HR, 11 RBI, 7 BB, 21 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jose Ramirez	'+120	3B	S	3	.263	CLE	@	MIN	16th	23rd	tb	1.5	3,4,2,0,1,2,4,1	2.12	62%	60%	0%	0%	.270 165-610, 21 HR, 76 RBI, 60 BB, 76 SO	Ryan	R	.143 3-21, 1 HR, 2 RBI, 1 BB, 1 SO	-160
Steven Kwan	'+120	LF	L	1	.385	CLE	@	MIN	16th	23rd	tb	1.5	1,3,6,1,0,2,3,4	2.5	62%	50%	0%	23%	.329 46-140, 3 HR, 9 RBI, 16 BB, 10 SO	Ryan	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Yainer Diaz	'+110	C	R	5	.400	HOU	@	TEX	5th	19th	tb	1.5	3,1,0,2,8,3,2,0	2.38	62%	50%	0%	0%	.152 7-46, 3 HR, 9 RBI, 0 BB, 12 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Adam Frazier	-140	2B	L	7	.263	KC	v	CHW	20th	9th	tb	0.5	1,1,1,0,0,0,1,1	0.62	62%	60%	0%	53%	.239 21-88, 2 HR, 5 RBI, 10 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Maikel Garcia	-120	3B	R	1	.235	KC	v	CHW	20th	9th	tb	1.5	4,0,4,2,5,5,1,0	2.62	62%	50%	0%	0%	.169 12-71, 0 HR, 7 RBI, 6 BB, 23 SO	Flexen	R		-110
Salvador Perez	-140	C	R	4	.387	KC	v	CHW	20th	9th	tb	1.5	0,0,6,4,2,3,0,4	2.38	62%	60%	0%	5%	.269 180-670, 25 HR, 88 RBI, 28 BB, 142 SO	Flexen	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
Christian Walker	-175	1B	R	4	.212	ARI	@	ATL	4th	16th	tb	0.5	3,4,1,4,0,5,0,0	2.12	62%	50%	0%	0%	.253 23-91, 6 HR, 14 RBI, 10 BB, 31 SO	Fried	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Ketel Marte	'+120	2B	S	1	.353	ARI	@	ATL	4th	16th	tb	1.5	3,3,0,0,1,3,6,4	2.5	62%	50%	0%	21%	.240 30-125, 6 HR, 17 RBI, 15 BB, 26 SO	Fried	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Lourdes Gurriel	'+130	LF	R	3	.303	ARI	@	ATL	4th	16th	tb	1.5	6,4,6,3,0,0,0,2	2.62	62%	60%	0%	40%	.299 20-67, 1 HR, 10 RBI, 8 BB, 12 SO	Fried	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Triston Casas	-135	1B	L	5	.233	BOS	@	LAA	19th	8th	tb	0.5	1,0,0,0,3,1,1,5	1.38	62%	60%	0%	89%	.333 9-27, 3 HR, 3 RBI, 6 BB, 10 SO	Detmers	L		'+100
Mitch Garver	-160	C	R	5	.188	SEA	@	MIL	7th	29th	tb	0.5	2,0,2,0,2	1.2	60%	50%	55%	44%	.250 14-56, 4 HR, 8 RBI, 2 BB, 19 SO	Hall	L		'+120
Shohei Ohtani	'+125	DH	L	2	.286	LAD	@	CHC	22nd	24th	tb	1.5	2,1,3,0,1,2,2,0,5,6	2.2	60%	60%	44%	114%	.346 9-26, 4 HR, 7 RBI, 3 BB, 3 SO	Wicks	L		-170
Xander Bogaerts	'+145	2B	R	1	.282	SD	@	SF	26th	13th	tb	1.5	2,2,2,0,0,2,0,0,2,2	1.2	60%	60%	44%	59%	.273 38-139, 2 HR, 14 RBI, 10 BB, 31 SO	Winn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Jake Cronenworth	'+115	1B	L	3	.308	SD	@	SF	26th	13th	tb	1.5	0,6,2,2,2,2,0,1,0,2	1.7	60%	60%	38%	60%	.284 66-232, 2 HR, 35 RBI, 13 BB, 38 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Gio Urshela	'+140	3B	R	7	.471	DET	v	OAK	23rd	4th	tb	1.5	0,2,1,3,4	2.0	60%	30%	0%	25%	.259 28-108, 2 HR, 14 RBI, 4 BB, 23 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Austin Wells	-135	C	L	8	.214	NYY	v	TOR	27th	15th	tb	0.5	1,1,0,0,1	0.6	60%	60%	0%	0%		Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Joey Ortiz	-130	3B	R	-	.273	MIL	v	SEA	17th	25th	tb	0.5	1,0,0,1,2	0.8	60%	60%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-105
Sal Frelick	-200	CF	L	7	.211	MIL	v	SEA	17th	25th	tb	0.5	1,0,0,2,1	0.8	60%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		'+150
Blaze Alexander	-145	SS	R	7	.357	ARI	@	ATL	4th	16th	tb	0.5	2,0,2,4,0	1.6	60%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Fried	L		'+110
Miguel Sano	-135	1B	R	-	.267	LAA	v	BOS	1st	7th	tb	0.5	0,1,0,4,1	1.2	60%	60%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Pablo Reyes	-175	3B	R	8	.231	BOS	@	LAA	19th	8th	tb	0.5	0,1,1,1,0	0.6	60%	40%	0%	0%	.136 3-22, 0 HR, 1 RBI, 3 BB, 2 SO	Detmers	L		'+130
Zach Neto	-145	SS	R	9	.200	LAA	v	BOS	1st	7th	tb	0.5	0,0,1,1,2,3,0	1.0	57%	60%	56%	0%	.152 5-33, 1 HR, 3 RBI, 0 BB, 7 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Nick Allen	-150	SS	R	9	.217	OAK	@	DET	2nd	20th	tb	0.5	1,3,0,2,0,1,0	1.0	57%	60%	53%	0%	.138 4-29, 0 HR, 2 RBI, 2 BB, 7 SO	Maeda	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Cavan Biggio	-115	2B	L	9	.211	TOR	@	NYY	12th	26th	tb	0.5	4,0,1,1,0,0,2	1.14	57%	60%	51%	14%	.199 36-181, 2 HR, 10 RBI, 25 BB, 67 SO	Schmidt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Masyn Winn	-150	SS	R	8	.350	STL	v	MIA	29th	12th	tb	0.5	0,2,1,2,0,0,4	1.29	57%	60%	50%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Rogers	L		'+115
Francisco Alvarez	-175	C	R	5	.333	NYM	@	CIN	13th	5th	tb	0.5	0,6,3,2,0,3,0	2.0	57%	50%	48%	0%	.212 7-33, 2 HR, 5 RBI, 1 BB, 14 SO	Martinez	R		'+130
Marcus Semien	-110	2B	R	1	.333	TEX	v	HOU	14th	14th	tb	1.5	0,2,3,0,0,2,6	1.86	57%	60%	44%	6%	.277 137-494, 23 HR, 62 RBI, 65 BB, 108 SO	France	R		-120
Pete Alonso	'+120	1B	R	3	.241	NYM	@	CIN	13th	5th	tb	1.5	0,5,2,0,4,2,0	1.86	57%	40%	43%	0%	.188 21-112, 6 HR, 17 RBI, 13 BB, 26 SO	Martinez	R		-160
Taylor Ward	'+135	LF	R	4	.300	LAA	v	BOS	1st	7th	tb	1.5	0,5,4,2,1,7,1	2.86	57%	50%	35%	0%	.167 10-60, 1 HR, 3 RBI, 5 BB, 15 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Josh Naylor	'+110	1B	L	4	.269	CLE	@	MIN	16th	23rd	tb	1.5	2,2,2,4,1,0,0	1.57	57%	60%	0%	0%	.212 28-132, 4 HR, 15 RBI, 11 BB, 24 SO	Ryan	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 1 SO	-150
Cody Bellinger	-190	CF	L	3	.185	CHC	v	LAD	9th	18th	tb	0.5	2,0,1,1,5,0,0	1.29	57%	60%	0%	0%	.242 8-33, 3 HR, 4 RBI, 7 BB, 9 SO	Yamamoto	R		'+140
Michael Busch	-140	1B	L	6	.316	CHC	v	LAD	9th	18th	tb	0.5	1,0,0,1,0,3,4	1.29	57%	57%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Yamamoto	R		'+105
Adley Rutschman	'+100	C	S	2	.346	BAL	@	PIT	15th	11th	tb	1.5	2,1,0,3,0,3,2	1.57	57%	40%	0%	80%	.406 13-32, 1 HR, 5 RBI, 6 BB, 7 SO	Falter	L		-135
Cedric Mullins	-165	CF	L	7	.182	BAL	@	PIT	15th	11th	tb	0.5	4,2,0,1,0,0,4	1.57	57%	40%	0%	80%	.324 12-37, 4 HR, 7 RBI, 0 BB, 8 SO	Falter	L		'+125
