NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ha Seong Kim	-160	2B	R	1	.272	SD	@	HOU	18th	30th	tb	0.5	2,0,0,2,1,0,1,1,2,2	1.47	66%	70%	52%	88%	.290 9-31, 1 HR, 9 RBI, 3 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jake Alu	-175	3B	L	-	.253	WSH	v	LAD	12th	29th	tb	0.5	0,1,1,1,2,1,1,0,1,1	0.97	66%	80%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		'+130
Corbin Carroll	-165	LF	L	2	.285	ARI	@	CHC	7th	7th	tb	0.5	2,2,0,0,3,5,1,3,0,5	1.87	65%	70%	69%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		'+125
Mike Moustakas	-190	1B	L	4	.249	LAA	v	CLE	10th	26th	tb	0.5	1,0,1,2,0,2,1,0,0,0	1.47	65%	50%	0%	0%		Giolito	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	'+140
Christian Walker	-180	1B	R	4	.271	ARI	@	CHC	7th	7th	tb	0.5	0,1,1,2,1,4,0,5,1,0	1.91	64%	70%	57%	48%	.238 20-84, 2 HR, 5 RBI, 9 BB, 25 SO	Steele	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Gunnar Henderson	-195	3B	L	5	.254	BAL	@	BOS	25th	6th	tb	0.5	6,0,2,6,2,0,3,2,1,2	1.77	64%	80%	56%	36%	.237 23-97, 5 HR, 11 RBI, 35 BB, 32 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Ian Happ	-180	LF	S	3	.244	CHC	v	ARI	22nd	9th	tb	0.5	0,0,3,0,0,4,0,1,6,2	1.53	63%	50%	56%	36%	.156 12-77, 2 HR, 5 RBI, 8 BB, 28 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Aaron Hicks	-155	CF	S	-	.272	BAL	@	BOS	25th	6th	tb	0.5	2,1,2,1,0,2,0,0,0,0	1.35	62%	50%	0%	100%	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	Sale	L	.323 10-31, 0 HR, 3 RBI, 1 BB, 11 SO	'+115
Ramon Urias	-200	3B	R	-	.269	BAL	@	BOS	25th	6th	tb	0.5	2,3,2,3,1,2,0,0,0,0	1.28	61%	60%	64%	76%	.392 74-189, 7 HR, 30 RBI, 11 BB, 37 SO	Sale	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 4 SO	'+150
Carlos Santana	-195	1B	S	3	.235	MIL	@	NYY	6th	28th	tb	0.5	3,0,2,0,1,4,2,1,2,2	1.56	61%	80%	61%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Jeimer Candelario	-155	3B	S	7	.256	CHC	v	ARI	22nd	9th	tb	0.5	0,0,2,0,4,4,0,0,0,0	1.72	61%	30%	59%	70%	.067 1-15, 0 HR, 0 RBI, 2 BB, 6 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Yan Gomes	-160	C	R	8	.272	CHC	v	ARI	22nd	9th	tb	0.5	0,0,4,3,0,1,0,0,2,0	1.37	61%	40%	59%	50%	.301 22-73, 3 HR, 12 RBI, 4 BB, 16 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Brandon Marsh	-190	CF	L	8	.291	PHI	v	MIA	16th	12th	tb	0.5	0,1,1,2,0,1,0,0,2,5	1.42	61%	60%	53%	67%	.338 45-133, 8 HR, 35 RBI, 11 BB, 30 SO	Cueto	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Kole Calhoun	-165	RF	L	-	.235	CLE	@	LAA	21st	25th	tb	0.5	0,0,0,1,0,0,2,0,4,2	1.36	61%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Garrett Cooper	-180	1B	R	6	.270	SD	@	HOU	18th	30th	tb	0.5	1,0,4,1,2,0,0,3,2,1	1.24	60%	70%	0%	0%		Javier	R		'+135
Dansby Swanson	-185	SS	R	5	.244	CHC	v	ARI	22nd	9th	tb	0.5	0,1,0,2,2,3,0,0,1,0	1.57	59%	50%	63%	55%	.233 31-133, 0 HR, 5 RBI, 10 BB, 32 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Tyler Stephenson	-185	C	R	7	.258	CIN	v	STL	26th	22nd	tb	0.5	0,1,1,4,6,0,0,1,0,0	1.26	59%	50%	56%	63%	.292 40-137, 1 HR, 27 RBI, 21 BB, 17 SO	Thompson	L		'+135
Elly De La Cruz	-185	3B	S	3	.241	CIN	v	STL	26th	22nd	tb	0.5	0,0,2,1,0,4,0,0,2,0	1.56	59%	40%	0%	75%	.267 4-15, 0 HR, 2 RBI, 4 BB, 4 SO	Thompson	L		'+135
Mark Canha	-185	LF	R	6	.255	MIL	@	NYY	6th	28th	tb	0.5	1,2,1,1,5,4,1,0,2,4	1.17	58%	90%	59%	200%	.250 3-12, 0 HR, 1 RBI, 3 BB, 3 SO	King	R		'+140
Pete Alonso	-165	1B	R	4	.222	NYM	@	MIN	9th	13th	tb	0.5	2,0,4,9,1,2,1,0,0,3	1.88	57%	70%	64%	75%	.240 6-25, 3 HR, 6 RBI, 6 BB, 5 SO	Maeda	R		'+125
Tommy Pham	-205	LF	R	5	.259	ARI	@	CHC	7th	7th	tb	0.5	0,8,5,0,1,0,2,2,1,0	1.51	57%	60%	58%	175%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+150
James Mccann	-170	C	R	6	.224	BAL	@	BOS	25th	6th	tb	0.5	0,0,2,0,0,1,1,5,1,0	1.1	57%	50%	58%	71%	.274 31-113, 6 HR, 19 RBI, 10 BB, 25 SO	Sale	L	.237 9-38, 1 HR, 3 RBI, 3 BB, 11 SO	'+125
Jake Burger	-185	3B	R	2	.241	MIA	@	PHI	8th	20th	tb	0.5	2,0,0,5,1,8,0,4,1,2	1.81	57%	70%	51%	92%	.190 4-21, 1 HR, 3 RBI, 3 BB, 4 SO	Nola	R		'+140
Ronald Acuna	-135	RF	R	1	.334	ATL	v	PIT	20th	8th	tb	1.5	6,8,1,0,0,4,6,6,1,2	2.38	57%	60%	45%	62%	.331 57-172, 15 HR, 33 RBI, 23 BB, 41 SO	Oviedo	R		'+100
Mike Tauchman	-175	CF	L	1	.254	CHC	v	ARI	22nd	9th	tb	0.5	0,0,2,0,0,5,0,0,1,0	1.22	57%	30%	38%	24%	.149 7-47, 1 HR, 3 RBI, 5 BB, 12 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Andruw Monasterio	-175	2B	R	8	.271	MIL	@	NYY	6th	28th	tb	0.5	4,1,3,2,0,3,1,0,1,1	1.18	57%	80%	0%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R		'+130
Nick Madrigal	-185	3B	R	9	.265	CHC	v	ARI	22nd	9th	tb	0.5	0,0,1,1,0,3,0,0,1,0	1.02	56%	40%	65%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		'+135
Willy Adames	-180	SS	R	5	.214	MIL	@	NYY	6th	28th	tb	0.5	6,5,0,0,0,0,4,0,0,3	1.52	56%	40%	63%	58%	.264 53-201, 11 HR, 29 RBI, 23 BB, 69 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Andres Gimenez	-160	2B	L	5	.239	CLE	@	LAA	21st	25th	tb	0.5	2,1,3,0,2,0,1,0,0,2	1.37	56%	60%	59%	85%	.388 33-85, 4 HR, 4 RBI, 1 BB, 15 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Myles Straw	-160	CF	R	9	.237	CLE	@	LAA	21st	25th	tb	0.5	0,0,0,1,0,0,2,1,0,1	0.93	56%	40%	55%	51%	.276 35-127, 0 HR, 15 RBI, 16 BB, 26 SO	Anderson	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Elvis Andrus	-165	SS	R	7	.253	CHW	@	DET	17th	18th	tb	0.5	0,5,2,0,1,2,4,1,0,3	1.18	55%	70%	68%	61%	.257 101-393, 2 HR, 31 RBI, 32 BB, 57 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	'+120
Gabriel Moreno	-140	C	R	9	.281	ARI	@	CHC	7th	7th	tb	0.5	0,1,0,1,0,4,3,0,0,6	1.25	55%	50%	62%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L		'+105
Jesus Sanchez	-175	RF	L	6	.273	MIA	@	PHI	8th	20th	tb	0.5	4,0,6,0,2,6,1,1,2,0	1.4	55%	70%	54%	47%	.262 34-130, 7 HR, 28 RBI, 10 BB, 31 SO	Nola	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 2 SO	'+130
Eduardo Escobar	-135	3B	S	-	.237	LAA	v	CLE	10th	26th	tb	0.5	1,0,3,0,5,1,3,0,0,0	1.05	55%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	'+105
James Outman	-175	CF	L	7	.253	LAD	@	WSH	28th	1st	tb	0.5	0,0,4,1,1,0,1,1,1,1	1.35	54%	70%	75%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Miguel Rojas	-210	SS	R	9	.225	LAD	@	WSH	28th	1st	tb	0.5	0,5,0,1,2,1,1,0,1,4	0.96	54%	70%	54%	57%	.285 107-375, 7 HR, 42 RBI, 29 BB, 40 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Carter Kieboom	-175	3B	R	6	.184	WSH	v	LAD	12th	29th	tb	0.5	0,0,0,0,1,1,1,5,0,0	1.46	54%	40%	50%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		'+130
Ryan Jeffers	-140	C	R	-	.269	MIN	v	NYM	14th	24th	tb	0.5	0,0,2,1,2,0,0,0,2,4	1.33	54%	50%	47%	0%		Peterson	L		'+105
Luis Campusano	-170	C	R	7	.293	SD	@	HOU	18th	30th	tb	0.5	1,0,2,0,0,4,2,4,0,0	1.46	54%	50%	41%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Javier	R		'+130
Anthony Volpe	-200	SS	R	7	.214	NYY	v	MIL	4th	19th	tb	0.5	0,1,0,0,1,2,0,6,2,4	1.33	54%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		'+150
Sal Frelick	-180	OF	L	4	.243	MIL	@	NYY	6th	28th	tb	0.5	1,1,5,1,0,0,1,0,2,2	1.22	54%	70%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	King	R		'+135
Xavier Edwards	-190	SS	S	7	.324	MIA	@	PHI	8th	20th	tb	0.5	0,1,3,0,1,2,0,2,0,3	1.0	54%	60%	0%	0%		Nola	R		'+145
Ramon Laureano	-165	RF	R	3	.244	CLE	@	LAA	21st	25th	tb	0.5	1,0,0,5,1,1,0,0,1,2	1.31	54%	60%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Anderson	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Brett Baty	-170	3B	L	-	.210	NYM	@	MIN	9th	13th	tb	0.5	0,1,1,1,0,1,0,0,0,0	1.0	53%	40%	64%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R		'+125
Connor Wong	-155	C	R	8	.257	BOS	v	BAL	13th	10th	tb	0.5	5,3,0,2,1,0,1,1,1,0	1.25	53%	70%	41%	21%	.151 8-53, 3 HR, 6 RBI, 12 BB, 19 SO	Flaherty	R		'+120
Masyn Winn	-155	SS	R	9	.167	STL	@	CIN	27th	5th	tb	0.5	1,4,0,0,1,2,1,0,0,0	0.88	53%	50%	0%	0%		Spiers	R		'+120
Emmanuel Rivera	-210	3B	R	-	.263	ARI	@	CHC	7th	7th	tb	0.5	0,0,0,1,0,0,0,0,0,0	1.15	52%	10%	58%	29%	.273 3-11, 1 HR, 1 RBI, 2 BB, 2 SO	Steele	L		'+155
Geraldo Perdomo	-140	SS	S	8	.263	ARI	@	CHC	7th	7th	tb	0.5	0,1,1,0,0,1,0,0,0,0	1.1	52%	30%	46%	44%	.250 6-24, 0 HR, 0 RBI, 1 BB, 8 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mark Vientos	-160	3B	R	6	.204	NYM	@	MIN	9th	13th	tb	0.5	0,1,3,5,1,5,0,0,0,0	1.09	52%	50%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Maeda	R		'+120
Ji Hwan Bae	-200	2B	L	1	.241	PIT	@	ATL	3rd	27th	tb	0.5	2,3,1,0,2,1,0,1,3,2	0.94	51%	80%	70%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Dodd	L		'+150
Kyle Farmer	-180	3B	R	7	.252	MIN	v	NYM	14th	24th	tb	0.5	2,4,0,0,0,1,0,4,4,2	1.08	51%	60%	50%	69%	.340 16-47, 2 HR, 5 RBI, 1 BB, 11 SO	Peterson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Austin Riley	'+100	3B	R	3	.274	ATL	v	PIT	20th	8th	tb	1.5	4,4,0,0,3,5,2,3,5,0	2.04	51%	70%	43%	54%	.354 46-130, 7 HR, 29 RBI, 9 BB, 30 SO	Oviedo	R		-130
Luis Robert	'+130	CF	R	3	.271	CHW	@	DET	17th	18th	tb	1.5	2,2,0,1,5,2,3,4,0,4	2.11	50%	70%	44%	33%	.203 38-187, 4 HR, 27 RBI, 9 BB, 59 SO	Skubal	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-175
Michael Brantley	'+145	DH	L	7	.316	HOU	v	SD	2nd	21st	tb	1.5	5,0,5,0,3,0	2.17	50%	30%	44%	20%	.189 7-37, 0 HR, 1 RBI, 3 BB, 6 SO	Lugo	R		-195
Everson Pereira	-150	CF	R	6	.151	NYY	v	MIL	4th	19th	tb	0.5	2,0,1,0,1,2,0,1,0,0	0.69	50%	50%	0%	0%		Miley	L		'+115
Evan Longoria	-140	3B	R	6	.226	ARI	@	CHC	7th	7th	tb	0.5	1,0,1,0,0,1,0,1,0,1	1.31	49%	50%	67%	78%	.280 23-82, 3 HR, 20 RBI, 9 BB, 20 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Nick Senzel	-200	3B	R	6	.227	CIN	v	STL	26th	22nd	tb	0.5	4,0,1,1,1,0,1,0,4,0	1.15	49%	60%	54%	58%	.253 40-158, 6 HR, 20 RBI, 14 BB, 30 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Trea Turner	'+100	SS	R	2	.264	PHI	v	MIA	16th	12th	tb	1.5	5,5,2,5,4,6,7,8,1,3	1.9	49%	90%	50%	42%	.256 123-481, 19 HR, 57 RBI, 41 BB, 77 SO	Cueto	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Jorge Mateo	-150	SS	R	9	.214	BAL	@	BOS	25th	6th	tb	0.5	0,1,1,2,0,0,1,6,0,0	0.97	49%	50%	49%	75%	.291 37-127, 6 HR, 26 RBI, 9 BB, 29 SO	Sale	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Freddie Freeman	-140	1B	L	2	.335	LAD	@	WSH	28th	1st	tb	1.5	4,2,0,1,0,1,1,1,6,0	2.25	49%	30%	45%	51%	.332 240-722, 29 HR, 127 RBI, 92 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Brice Turang	-165	2B	L	7	.225	MIL	@	NYY	6th	28th	tb	0.5	3,0,1,0,0,2,0,0,1,0	0.97	49%	40%	0%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	King	R		'+120
Masataka Yoshida	'+120	LF	L	4	.291	BOS	v	BAL	13th	10th	tb	1.5	0,0,0,5,5,2,0,0,4,0	1.77	49%	40%	0%	71%	.370 10-27, 1 HR, 4 RBI, 3 BB, 3 SO	Flaherty	R		-155
Willi Castro	-165	LF	S	9	.247	MIN	v	NYM	14th	24th	tb	0.5	1,0,3,0,0,0,0,2,2,1	0.95	48%	50%	58%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		'+125
Trent Grisham	-105	CF	L	9	.204	SD	@	HOU	18th	30th	tb	0.5	5,0,2,2,0,2,0,0,0,0	1.14	48%	40%	53%	83%	.364 16-44, 6 HR, 18 RBI, 1 BB, 15 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Lourdes Gurriel	'+150	LF	R	3	.259	ARI	@	CHC	7th	7th	tb	1.5	1,5,2,2,6,0,4,2,0,2	1.81	48%	70%	42%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 5 SO	Steele	L		-200
Joey Wendle	-180	SS	L	9	.227	MIA	@	PHI	8th	20th	tb	0.5	0,0,7,0,0,0,0,1,0,0	0.91	47%	20%	62%	45%	.200 29-145, 2 HR, 15 RBI, 3 BB, 29 SO	Nola	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 5 SO	'+135
Rafael Devers	-115	3B	L	2	.262	BOS	v	BAL	13th	10th	tb	1.5	0,2,3,0,3,4,1,0,1,0	1.91	47%	40%	49%	54%	.286 136-475, 21 HR, 74 RBI, 33 BB, 106 SO	Flaherty	R		-115
Matt Olson	'+110	1B	L	4	.274	ATL	v	PIT	20th	8th	tb	1.5	2,6,6,4,5,0,0,0,1,1	2.26	47%	50%	43%	52%	.333 26-78, 5 HR, 18 RBI, 21 BB, 15 SO	Oviedo	R		-145
Anthony Santander	'+115	RF	S	3	.260	BAL	@	BOS	25th	6th	tb	1.5	1,6,2,1,1,2,0,6,3,5	1.88	47%	60%	37%	42%	.267 80-300, 12 HR, 51 RBI, 24 BB, 63 SO	Sale	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 6 SO	-155
Rafael Ortega	-120	CF	L	9	.229	NYM	@	MIN	9th	13th	tb	0.5	0,0,0,0,0,0,1,1,1,1	0.8	47%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Oswald Peraza	-140	3B	R	8	.185	NYY	v	MIL	4th	19th	tb	0.5	2,1,4,0,2,4,0,0,0,0	0.71	46%	50%	50%	100%	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	Miley	L		'+105
Yordan Alvarez	'+105	LF	L	4	.292	HOU	v	SD	2nd	21st	tb	1.5	1,4,6,0,1,1,0,1,8,7	2.05	46%	40%	50%	14%	.714 5-7, 0 HR, 3 RBI, 10 BB, 2 SO	Lugo	R		-140
Jake Cave	-175	LF	L	9	.235	PHI	v	MIA	16th	12th	tb	0.5	1,1,0,1,0,0,1,0,0,0	1.09	46%	40%	49%	23%	.186 8-43, 4 HR, 4 RBI, 0 BB, 3 SO	Cueto	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Bryce Harper	-105	DH	L	3	.294	PHI	v	MIA	16th	12th	tb	1.5	1,2,0,0,0,0,0,4,6,4	1.78	46%	40%	43%	48%	.290 193-665, 36 HR, 118 RBI, 117 BB, 168 SO	Cueto	R	.400 6-15, 0 HR, 0 RBI, 4 BB, 5 SO	-125
Lane Thomas	'+140	RF	R	2	.284	WSH	v	LAD	12th	29th	tb	1.5	6,4,6,0,0,0,2,3,1,0	1.89	46%	50%	31%	27%	.213 13-61, 0 HR, 0 RBI, 6 BB, 16 SO	Miller	R		-185
Ketel Marte	'+120	2B	S	1	.275	ARI	@	CHC	7th	7th	tb	1.5	0,5,2,5,1,3,1,0,1,2	1.85	45%	50%	42%	20%	.213 19-89, 1 HR, 6 RBI, 11 BB, 21 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Will Smith	-110	C	R	3	.275	LAD	@	WSH	28th	1st	tb	1.5	0,3,0,1,3,1,0,2,5,2	1.65	45%	50%	41%	25%	.222 14-63, 4 HR, 14 RBI, 20 BB, 21 SO	Irvin	R		-125
Luis Arraez	'+105	2B	L	1	.350	MIA	@	PHI	8th	20th	tb	1.5	0,0,2,1,5,4,3,2,1,1	1.76	45%	50%	40%	49%	.382 55-144, 4 HR, 11 RBI, 4 BB, 13 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Justin Turner	'+110	DH	R	3	.284	BOS	v	BAL	13th	10th	tb	1.5	2,0,2,0,0,2,0,1,0,1	1.81	45%	30%	39%	38%	.284 33-116, 1 HR, 14 RBI, 13 BB, 22 SO	Flaherty	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	-150
William Contreras	'+140	C	R	2	.281	MIL	@	NYY	6th	28th	tb	1.5	2,1,0,1,4,3,2,1,1,3	1.75	45%	50%	37%	80%	.353 6-17, 0 HR, 3 RBI, 2 BB, 3 SO	King	R		-190
Bryson Stott	'+130	2B	L	5	.294	PHI	v	MIA	16th	12th	tb	1.5	1,2,0,6,0,0,0,1,5,0	1.71	45%	30%	31%	44%	.291 57-196, 0 HR, 23 RBI, 11 BB, 43 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Royce Lewis	'+125	3B	R	5	.320	MIN	v	NYM	14th	24th	tb	1.5	4,1,1,6,6,0,1,0,4,5	2.06	45%	50%	0%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Peterson	L		-170
Nolan Arenado	-105	3B	R	3	.273	STL	@	CIN	27th	5th	tb	1.5	3,1,3,1,0,1,0,1,0,0	1.86	44%	20%	48%	54%	.318 122-384, 25 HR, 69 RBI, 35 BB, 66 SO	Spiers	R		-125
Ozzie Albies	'+105	2B	S	2	.264	ATL	v	PIT	20th	8th	tb	1.5	0,0,0,5,1,2,1,3,2,0	1.96	44%	40%	47%	43%	.252 40-159, 10 HR, 30 RBI, 9 BB, 33 SO	Oviedo	R		-135
Martin Maldonado	'+105	C	R	9	.186	HOU	v	SD	2nd	21st	tb	0.5	0,1,8,0,0,2,1,5,0,0	1.06	44%	50%	45%	41%	.165 14-85, 3 HR, 14 RBI, 10 BB, 27 SO	Lugo	R		-140
Alex Call	-155	CF	R	-	.193	WSH	v	LAD	12th	29th	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.88	44%	0%	43%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+115
Marcell Ozuna	-105	DH	R	5	.273	ATL	v	PIT	20th	8th	tb	1.5	1,1,3,4,2,0,7,1,4,5	1.98	44%	60%	42%	37%	.256 75-293, 6 HR, 38 RBI, 25 BB, 57 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jt Realmuto	'+125	C	R	7	.255	PHI	v	MIA	16th	12th	tb	1.5	0,5,1,4,5,1,3,0,3,0	1.68	44%	50%	41%	39%	.234 67-286, 14 HR, 40 RBI, 18 BB, 89 SO	Cueto	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 2 SO	-165
Bryan Reynolds	-110	LF	S	2	.265	PIT	@	ATL	3rd	27th	tb	1.5	1,1,1,2,1,1,1,5,3,0	1.81	44%	30%	40%	47%	.336 38-113, 6 HR, 12 RBI, 16 BB, 26 SO	Dodd	L		-120
