NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Cronenworth	-205	1B	L	7	.417	SD	v	SF	7th	13th	tb	0.5	2,6,0	2.67	67%	60%	63%	73%	.261 48-184, 2 HR, 29 RBI, 13 BB, 35 SO	Harrison	L		'+155
Luis Campusano	-185	C	R	5	.357	SD	v	SF	7th	13th	tb	0.5	2,5,0	2.33	67%	80%	61%	60%	.303 10-33, 0 HR, 2 RBI, 0 BB, 5 SO	Harrison	L		'+135
Jurickson Profar	-160	LF	S	6	.286	SD	v	SF	7th	13th	tb	0.5	1,0,1	0.67	67%	50%	56%	66%	.300 57-190, 3 HR, 19 RBI, 16 BB, 35 SO	Harrison	L		'+120
Shohei Ohtani	'+120	DH	L	2	.385	LAD	v	STL	21st	3rd	tb	1.5	3,1,2	2.0	67%	40%	44%	56%	.550 11-20, 0 HR, 1 RBI, 5 BB, 5 SO	Thompson	L		-160
Enrique Hernandez	-155	2B	R	8	.000	LAD	v	STL	21st	3rd	tb	0.5	1,0	0.5	50%	50%	52%	52%	.262 17-65, 1 HR, 4 RBI, 7 BB, 20 SO	Thompson	L		'+115
Manny Machado	-180	3B	R	3	.100	SD	v	SF	7th	13th	tb	0.5	0,4,0	1.33	33%	60%	70%	67%	.287 100-348, 15 HR, 56 RBI, 33 BB, 61 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ha Seong Kim	-170	SS	R	1	.100	SD	v	SF	7th	13th	tb	0.5	1,0,0	0.33	33%	30%	56%	53%	.211 30-142, 2 HR, 13 RBI, 12 BB, 31 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
James Outman	-120	CF	L	-	.222	LAD	v	STL	21st	3rd	tb	0.5	2,0,0	0.67	33%	50%	56%	73%	.367 11-30, 0 HR, 5 RBI, 2 BB, 12 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Fernando Tatis	'+115	RF	R	2	.333	SD	v	SF	7th	13th	tb	1.5	1,3,0	1.33	33%	30%	50%	50%	.270 60-222, 14 HR, 28 RBI, 15 BB, 57 SO	Harrison	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Freddie Freeman	'+115	1B	L	3	.333	LAD	v	STL	21st	3rd	tb	1.5	5,1,0	2.0	33%	40%	46%	47%	.365 93-255, 17 HR, 53 RBI, 44 BB, 51 SO	Thompson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Will Smith	'+125	C	R	4	.429	LAD	v	STL	21st	3rd	tb	1.5	1,5,1	2.33	33%	40%	41%	32%	.308 24-78, 3 HR, 12 RBI, 10 BB, 12 SO	Thompson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Trea Turner	-155	SS	R	2	0	PHI	v	ATL	27th	16th	tb	0.5		0	0%	50%	75%	77%	.305 142-465, 19 HR, 58 RBI, 30 BB, 94 SO	Strider	R	.000 0-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Nolan Arenado	-200	3B	R	4	.000	STL	@	LAD	11th	18th	tb	0.5	0	0.0	0%	30%	70%	65%	.272 151-556, 31 HR, 97 RBI, 44 BB, 107 SO	Miller	R		'+145
Starling Marte	-205	RF	R	5	0	NYM	v	MIL	27th	29th	tb	0.5		0	0%	60%	68%	71%	.287 133-464, 16 HR, 58 RBI, 18 BB, 88 SO	Peralta	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 1 SO	'+150
Nick Castellanos	'+105	RF	R	7	0	PHI	v	ATL	27th	16th	tb	0.5		0	0%	60%	68%	70%	.248 36-145, 8 HR, 23 RBI, 10 BB, 46 SO	Strider	R	.176 3-17, 0 HR, 1 RBI, 0 BB, 8 SO	-140
Andrew Mccutchen	-160	DH	R	4	.000	PIT	@	MIA	24th	12th	tb	0.5	0	0.0	0%	50%	67%	65%	.275 100-363, 16 HR, 51 RBI, 54 BB, 108 SO	Puk	L		'+120
Alec Bohm	-155	1B	R	4	0	PHI	v	ATL	27th	16th	tb	0.5		0	0%	50%	66%	71%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	'+115
Bryce Harper	-160	1B	L	3	0	PHI	v	ATL	27th	16th	tb	0.5		0	0%	60%	66%	65%	.263 172-655, 44 HR, 106 RBI, 125 BB, 181 SO	Strider	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 5 SO	'+120
Jt Realmuto	-110	C	R	6	0	PHI	v	ATL	27th	16th	tb	0.5		0	0%	70%	65%	68%	.270 130-481, 22 HR, 69 RBI, 35 BB, 97 SO	Strider	R	.154 2-13, 0 HR, 0 RBI, 2 BB, 7 SO	-120
Isiah Kiner Falefa	-170	SS	R	8	.000	TOR	@	TB	18th	28th	tb	0.5	0	0.0	0%	50%	64%	58%	.234 34-145, 0 HR, 3 RBI, 10 BB, 22 SO	Civale	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Ty France	-135	1B	R	8	.000	SEA	v	BOS	16th	7th	tb	0.5	0	0.0	0%	70%	64%	70%	.262 27-103, 0 HR, 8 RBI, 5 BB, 22 SO	Pivetta	R	.300 3-10, 0 HR, 3 RBI, 0 BB, 0 SO	'+100
Bryson Stott	-180	2B	L	5	0	PHI	v	ATL	27th	16th	tb	0.5		0	0%	50%	63%	53%	.198 21-106, 2 HR, 16 RBI, 11 BB, 24 SO	Strider	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 5 SO	'+135
Avisail Garcia	-160	RF	R	7	.000	MIA	v	PIT	7th	11th	tb	0.5	0	0.0	0%	10%	63%	52%	.261 35-134, 4 HR, 23 RBI, 15 BB, 31 SO	Perez	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Jp Crawford	-150	SS	L	1	.000	SEA	v	BOS	16th	7th	tb	0.5	0	0.0	0%	60%	63%	50%	.207 19-92, 0 HR, 4 RBI, 13 BB, 17 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+115
Pete Alonso	-155	1B	R	3	0	NYM	v	MIL	27th	29th	tb	0.5		0	0%	30%	62%	52%	.198 19-96, 6 HR, 18 RBI, 6 BB, 19 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Willy Adames	-170	SS	R	5	0	MIL	@	NYM	27th	23rd	tb	0.5		0	0%	70%	62%	58%	.260 25-96, 7 HR, 19 RBI, 14 BB, 30 SO	Quintana	L	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	'+130
Justin Turner	-185	DH	R	4	.000	TOR	@	TB	18th	28th	tb	0.5	0	0.0	0%	40%	62%	48%	.235 19-81, 1 HR, 11 RBI, 9 BB, 20 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+140
Randy Arozarena	-195	LF	R	3	.000	TB	v	TOR	13th	15th	tb	0.5	0	0.0	0%	50%	61%	58%	.246 43-175, 4 HR, 24 RBI, 20 BB, 50 SO	Bassitt	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	'+145
Willson Contreras	-155	C	R	5	.000	STL	@	LAD	11th	18th	tb	0.5	0	0.0	0%	80%	60%	49%	.214 31-145, 6 HR, 23 RBI, 11 BB, 41 SO	Miller	R		'+115
Jorge Soler	-190	OF	R	2	.000	SF	@	SD	15th	30th	tb	0.5	0	0.0	0%	80%	58%	41%	.165 16-97, 3 HR, 12 RBI, 9 BB, 36 SO	Musgrove	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Wilmer Flores	-185	1B	R	-	.000	SF	@	SD	15th	30th	tb	0.5	0	0.0	0%	30%	58%	54%	.236 70-296, 13 HR, 42 RBI, 28 BB, 48 SO	Musgrove	R	.083 2-24, 0 HR, 2 RBI, 5 BB, 7 SO	'+135
Chris Taylor	-110	SS	R	7	.000	LAD	v	STL	21st	3rd	tb	0.5	0	0.0	0%	60%	57%	38%	.232 23-99, 2 HR, 10 RBI, 13 BB, 37 SO	Thompson	L		-120
Gary Sanchez	-160	C	R	6	0	MIL	@	NYM	27th	23rd	tb	0.5		0	0%	70%	56%	46%	.189 18-95, 5 HR, 17 RBI, 6 BB, 27 SO	Quintana	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Kyle Schwarber	-105	DH	L	1	0	PHI	v	ATL	27th	16th	tb	0.5		0	0%	40%	56%	44%	.164 34-207, 10 HR, 23 RBI, 43 BB, 79 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 4 BB, 10 SO	-125
Daulton Varsho	-140	LF	L	5	.000	TOR	@	TB	18th	28th	tb	0.5	0	0.0	0%	50%	56%	50%	.220 13-59, 3 HR, 11 RBI, 5 BB, 11 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Connor Joe	-175	RF	R	1	.000	PIT	@	MIA	24th	12th	tb	0.5	0	0.0	0%	50%	56%	48%	.242 15-62, 2 HR, 9 RBI, 12 BB, 12 SO	Puk	L		'+130
Jesus Sanchez	-130	RF	L	8	.000	MIA	v	PIT	7th	11th	tb	0.5	0	0.0	0%	50%	56%	43%	.152 10-66, 0 HR, 5 RBI, 4 BB, 15 SO	Perez	L		-105
Brett Baty	-120	3B	L	8	0	NYM	v	MIL	27th	29th	tb	0.5		0	0%	70%	55%	75%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO	Peralta	R		-110
