NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Bethancourt	-170	C	R	9	.268	TB	v	CHW	26th	16th	tb	0.5	5,1,2,4,5,3,0,2,4,0	2.17	67%	67%	51%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Giolito	R		'+130
Dominic Smith	-150	1B	L	3	.243	WSH	@	MIN	7th	13th	tb	0.5	2,1,0,1,0,1,0,1,0,2	0.94	67%	67%	50%	75%	.333 11-33, 1 HR, 4 RBI, 3 BB, 8 SO	Ober	R		'+115
Ronald Acuna	'+120	RF	R	1	.375	ATL	v	HOU	12th	30th	tb	1.5	2,4,1,0,4,3,0,6,4,1	2.33	67%	67%	45%	82%	.385 15-39, 0 HR, 0 RBI, 2 BB, 8 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Bryson Stott	'+115	2B	L	1	.344	PHI	v	COL	29th	2nd	tb	1.5	0,1,3,0,2,6,2,2,1,3	2.0	67%	67%	31%	0%	.107 3-28, 0 HR, 0 RBI, 6 BB, 10 SO	Urena	R		-150
Gabriel Moreno	-215	C	R	6	.293	ARI	v	SD	11th	21st	tb	0.5	2,3,0,1,6,0,1,0,2,0	1.41	65%	65%	62%	47%	.288 15-52, 0 HR, 9 RBI, 0 BB, 7 SO	Darvish	R		'+155
Cody Bellinger	-140	CF	L	6	.289	CHC	v	LAD	23rd	29th	tb	0.5	0,6,4,0,1,6,4,1,2,5	2.05	65%	65%	61%	84%	.297 19-64, 9 HR, 9 RBI, 13 BB, 9 SO	Kershaw	L		'+105
Yonathan Daza	-185	CF	R	7	.264	COL	@	PHI	13th	20th	tb	0.5	3,0,2,0,0,1,0,1,2,1	1.25	65%	65%	58%	61%	.271 13-48, 0 HR, 4 RBI, 3 BB, 1 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jazz Chisholm	-150	CF	L	4	.213	MIA	@	CLE	16th	26th	tb	0.5	0,0,1,4,2,0,1,0,4,1	1.4	65%	65%	58%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		'+110
Ryan Mcmahon	-140	2B	L	5	.237	COL	@	PHI	13th	20th	tb	0.5	0,4,1,4,4,1,0,0,0,1	1.64	64%	64%	56%	63%	.262 28-107, 10 HR, 26 RBI, 15 BB, 41 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Brent Rooker	'+105	LF	R	4	.326	OAK	@	TEX	9th	14th	tb	0.5	1,1,0,1,3,0,5,8,5,2	1.93	64%	64%	46%	100%	.333 2-6, 0 HR, 0 RBI, 3 BB, 1 SO	Degrom	R		-135
Cj Cron	-170	1B	R	4	.257	COL	@	PHI	13th	20th	tb	0.5	3,0,5,1,1,0,2,1,0,4	1.95	63%	63%	60%	69%	.330 38-115, 9 HR, 23 RBI, 4 BB, 29 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Bryan De La Cruz	-150	LF	R	6	.328	MIA	@	CLE	16th	26th	tb	0.5	6,6,1,1,1,1,1,3,3,0	1.74	63%	63%	57%	100%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		'+110
Jurickson Profar	-180	LF	S	1	.194	COL	@	PHI	13th	20th	tb	0.5	1,0,0,0,1,2,1,2,0,4	1.16	63%	63%	55%	44%	.197 14-71, 0 HR, 5 RBI, 11 BB, 18 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jose Trevino	-180	C	R	8	.205	NYY	v	TOR	20th	11th	tb	0.5	0,2,2,1,0,1,0,1,0,4	1.08	62%	62%	53%	29%	.158 9-57, 0 HR, 4 RBI, 3 BB, 13 SO	Gausman	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+135
Rafael Devers	'+130	3B	L	2	.264	BOS	@	MIL	6th	19th	tb	1.5	6,0,2,0,3,3,0,4,4,4	2.57	62%	62%	50%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Burnes	R		-175
Charlie Blackmon	-170	RF	L	3	.271	COL	@	PHI	13th	20th	tb	0.5	0,1,0,4,0,0,0,1,3,1	1.35	60%	60%	70%	65%	.293 70-239, 14 HR, 29 RBI, 29 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	'+130
Pavin Smith	-165	1B	L	7	.333	ARI	v	SD	11th	21st	tb	0.5	1,0,0,5,4,3,0,0,1,4	1.8	60%	60%	61%	46%	.223 23-103, 0 HR, 6 RBI, 11 BB, 33 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	'+125
Marcus Semien	'+120	2B	R	1	.296	TEX	v	OAK	30th	3rd	tb	1.5	2,0,3,5,4,5,1,3,0,3	2.0	60%	60%	42%	50%	.271 38-140, 8 HR, 32 RBI, 19 BB, 29 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Edmundo Sosa	-170	3B	R	9	.316	PHI	v	COL	29th	2nd	tb	0.5	0,1,3,4,3,0,0,0,1,1	1.4	60%	60%	41%	36%	.130 3-23, 0 HR, 3 RBI, 3 BB, 12 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Luis Arraez	'+140	2B	L	1	.444	MIA	@	CLE	16th	26th	tb	1.5	4,1,1,2,1,0,1,2,10,2	2.1	60%	60%	40%	39%	.282 64-227, 1 HR, 25 RBI, 23 BB, 16 SO	Allen	L		-190
Nico Hoerner	'+145	2B	R	1	.367	CHC	v	LAD	23rd	29th	tb	1.5	5,7,1,4,2,2,2,0,1,1	2.2	60%	60%	33%	53%	.373 41-110, 7 HR, 23 RBI, 10 BB, 10 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Jonah Heim	'+150	C	S	6	.320	TEX	v	OAK	30th	3rd	tb	1.5	2,4,5,1,2,0,2,4,5,2	2.07	60%	60%	29%	53%	.313 31-99, 5 HR, 32 RBI, 14 BB, 18 SO	Muller	L		-200
Oswald Peraza	-115	2B	R	-	.250	NYY	v	TOR	20th	11th	tb	0.5	1,0,1,0,1	0.6	60%	60%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Gausman	R		-115
Brett Baty	-135	3B	L	8	.235	NYM	@	SF	25th	15th	tb	0.5	2,1,0,0,1	0.8	60%	60%	0%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Stripling	R		'+105
James Outman	-130	CF	L	5	.314	LAD	@	CHC	2nd	7th	tb	0.5	10,0,8,1,2,2,0,1,0,2	2.27	59%	59%	75%	48%	.328 21-64, 12 HR, 27 RBI, 3 BB, 15 SO	Stroman	R		'+100
Jd Martinez	-195	DH	R	3	.250	LAD	@	CHC	2nd	7th	tb	0.5	2,0,0,2,10,0,1,0,0,5	1.95	59%	59%	69%	48%	.184 32-174, 4 HR, 19 RBI, 21 BB, 50 SO	Stroman	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	'+145
Trey Mancini	-140	1B	R	7	.232	CHC	v	LAD	23rd	29th	tb	0.5	0,6,3,0,0,0,0,5,1,1	1.35	59%	59%	67%	43%	.239 17-71, 3 HR, 9 RBI, 3 BB, 25 SO	Kershaw	L		'+105
Keibert Ruiz	-195	C	S	5	.262	WSH	@	MIN	7th	13th	tb	0.5	1,3,0,0,4,1,2,0,2,0	1.35	59%	59%	59%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		'+145
Trent Grisham	-165	CF	L	8	.212	SD	@	ARI	19th	9th	tb	0.5	0,0,4,0,2,0,3,3,4,0	1.64	59%	59%	53%	59%	.227 46-203, 9 HR, 28 RBI, 33 BB, 63 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Yan Gomes	-160	C	R	-	.234	CHC	v	LAD	23rd	29th	tb	0.5	1,0,2,1,9,2,0,4,0,0	1.67	58%	58%	59%	67%	.281 27-96, 10 HR, 17 RBI, 3 BB, 11 SO	Kershaw	L	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	'+120
Victor Robles	-115	CF	R	9	.305	WSH	@	MIN	7th	13th	tb	0.5	5,1,0,1,0,0,0,0,2,2	1.21	58%	58%	53%	78%	.320 8-25, 0 HR, 2 RBI, 0 BB, 5 SO	Ober	R		-115
Patrick Wisdom	-105	3B	R	5	.257	CHC	v	LAD	23rd	29th	tb	0.5	0,6,0,3,2,9,5,4,4,0	2.74	58%	58%	52%	54%	.200 24-120, 14 HR, 24 RBI, 4 BB, 41 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Reese Mcguire	-140	C	L	-	.361	BOS	@	MIL	6th	19th	tb	0.5	0,0,3,1,1,0,0,3,3,1	1.21	57%	57%	50%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		'+105
Julio Rodriguez	'+110	CF	R	1	.256	SEA	v	STL	27th	22nd	tb	1.5	0,1,5,2,4,0,3,2,2,0	2.0	57%	57%	48%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-145
Ty France	'+155	1B	R	2	.296	SEA	v	STL	27th	22nd	tb	1.5	0,0,2,1,2,0,0,2,2,3	1.71	57%	57%	39%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-205
Oswaldo Cabrera	-125	LF	S	7	.238	NYY	v	TOR	20th	11th	tb	0.5	2,4,0,1,0,0,2,0,2,1	1.17	56%	56%	59%	87%	.289 13-45, 3 HR, 3 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Conner Capel	'+130	LF	L	8	.295	OAK	@	TEX	9th	14th	tb	0.5	1,2,2,2,1,0,0,2,0,1	0.89	56%	56%	57%	100%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Cal Raleigh	-155	C	S	4	.230	SEA	v	STL	27th	22nd	tb	0.5	0,0,3,4,0,1,0,3,0,4	1.39	56%	56%	48%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		'+115
Geraldo Perdomo	'+100	SS	S	9	.364	ARI	v	SD	11th	21st	tb	0.5	0,3,4,3,0,1,0,2,0,2	1.62	56%	56%	46%	42%	.208 16-77, 0 HR, 15 RBI, 14 BB, 16 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-135
Harold Ramirez	'+130	LF	R	5	.382	TB	v	CHW	26th	16th	tb	1.5	4,5,2,2,2,1,5,1,0,7	2.38	56%	56%	36%	58%	.365 27-74, 5 HR, 15 RBI, 3 BB, 19 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Trea Turner	'+105	SS	R	2	.295	PHI	v	COL	29th	2nd	tb	1.5	0,1,2,7,0,0,3,0,2,1	1.77	55%	55%	49%	50%	.295 70-237, 9 HR, 35 RBI, 14 BB, 52 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	-135
Pete Alonso	'+100	1B	R	4	.279	NYM	@	SF	25th	15th	tb	1.5	0,5,5,1,0,3,4,4,2,5	2.5	55%	55%	44%	56%	.293 34-116, 12 HR, 39 RBI, 8 BB, 34 SO	Stripling	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Randy Arozarena	'+145	LF	R	3	.350	TB	v	CHW	26th	16th	tb	1.5	6,1,3,5,2,0,1,1,4,0	2.3	55%	55%	40%	50%	.368 25-68, 5 HR, 17 RBI, 6 BB, 26 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Matt Chapman	'+125	3B	R	5	.360	TOR	@	NYY	4th	28th	tb	1.5	0,0,0,6,4,0,1,0,3,5	2.55	55%	55%	39%	28%	.173 29-168, 6 HR, 19 RBI, 26 BB, 57 SO	Schmidt	R		-170
Nathaniel Lowe	'+150	1B	L	3	.256	TEX	v	OAK	30th	3rd	tb	1.5	2,0,1,1,0,2,1,3,4,2	1.7	55%	55%	37%	48%	.311 46-148, 7 HR, 24 RBI, 26 BB, 46 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Ezequiel Duran	-145	LF	R	7	.265	TEX	v	OAK	30th	3rd	tb	0.5	5,1,2,2,0,0,1,0,1,0	1.0	54%	54%	64%	79%	.414 12-29, 3 HR, 7 RBI, 6 BB, 4 SO	Muller	L		'+110
Ezequiel Tovar	-135	SS	R	9	.172	COL	@	PHI	13th	20th	tb	0.5	0,0,0,1,1,0,0,0,1,4	0.79	53%	53%	67%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R		'+100
Nelson Cruz	-185	DH	R	-	.255	SD	@	ARI	19th	9th	tb	0.5	0,0,0,1,0,2,2,1,1,0	1.47	53%	53%	66%	42%	.154 16-104, 6 HR, 9 RBI, 6 BB, 37 SO	Jameson	R		'+135
Dansby Swanson	-160	SS	R	2	.315	CHC	v	LAD	23rd	29th	tb	0.5	0,1,1,0,0,2,4,0,0,4	1.37	53%	53%	63%	53%	.199 32-161, 2 HR, 5 RBI, 19 BB, 66 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	'+120
Cj Abrams	-190	SS	L	8	.212	WSH	@	MIN	7th	13th	tb	0.5	4,2,0,1,1,1,0,0,2,1	1.26	53%	53%	60%	90%	.250 7-28, 3 HR, 9 RBI, 0 BB, 5 SO	Ober	R		'+140
Manuel Margot	-190	CF	R	8	.200	TB	v	CHW	26th	16th	tb	0.5	0,0,2,2,0,1,1,1,0,0	1.0	53%	53%	58%	45%	.267 16-60, 1 HR, 6 RBI, 6 BB, 11 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Yordan Alvarez	'+105	LF	L	3	.257	HOU	@	ATL	8th	27th	tb	1.5	4,4,0,1,0,1,2,4,0,4	2.05	53%	53%	50%	90%	.235 8-34, 6 HR, 14 RBI, 0 BB, 10 SO	Fried	L		-135
Mike Trout	-115	CF	R	3	.314	LAA	v	KC	24th	4th	tb	1.5	5,1,2,3,0,5,2,0,0,0	2.11	53%	53%	49%	56%	.353 72-204, 16 HR, 43 RBI, 40 BB, 47 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	-115
Isaac Paredes	-155	3B	R	6	.215	TB	v	CHW	26th	16th	tb	0.5	0,0,2,0,1,0,0,1,5,1	1.26	53%	53%	45%	28%	.103 7-68, 2 HR, 4 RBI, 9 BB, 8 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	'+115
Sam Hilliard	'+110	CF	L	9	.324	ATL	v	HOU	12th	30th	tb	0.5	0,0,2,2,0,0,4,0,4,0	1.2	53%	53%	42%	13%	.147 5-34, 0 HR, 0 RBI, 1 BB, 17 SO	Javier	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jorge Soler	'+120	RF	R	2	.235	MIA	@	CLE	16th	26th	tb	1.5	0,0,1,4,4,2,0,6,2,0	2.0	53%	53%	38%	22%	.162 27-167, 7 HR, 16 RBI, 26 BB, 67 SO	Allen	L		-160
Vladimir Guerrero	'+105	1B	R	3	.346	TOR	@	NYY	4th	28th	tb	1.5	2,5,0,4,0,1,1,1,1,2	2.0	52%	52%	45%	48%	.300 81-270, 16 HR, 47 RBI, 22 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Jean Segura	-200	3B	R	7	.206	MIA	@	CLE	16th	26th	tb	0.5	3,0,1,1,1,0,0,2,0,0	0.78	50%	50%	69%	77%	.289 24-83, 2 HR, 11 RBI, 1 BB, 17 SO	Allen	L		'+150
Luis Rengifo	-180	2B	S	-	.208	LAA	v	KC	24th	4th	tb	0.5	1,1,2,0,0,1,1,0,2,0	0.83	50%	50%	59%	71%	.255 13-51, 0 HR, 4 RBI, 4 BB, 7 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Elehuris Montero	-115	3B	R	-	.255	COL	@	PHI	13th	20th	tb	0.5	0,0,0,0,0,1,3,2,0,1	1.19	50%	50%	58%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		-115
Shea Langeliers	'+130	C	R	7	.230	OAK	@	TEX	9th	14th	tb	0.5	0,0,0,1,3,0,7,0,4,1	1.39	50%	50%	58%	38%	.147 5-34, 1 HR, 2 RBI, 4 BB, 20 SO	Degrom	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Daulton Varsho	-165	LF	L	4	.222	TOR	@	NYY	4th	28th	tb	0.5	1,0,2,0,0,0,1,0,2,0	1.15	50%	50%	56%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R		'+125
Robbie Grossman	-165	RF	S	2	.196	TEX	v	OAK	30th	3rd	tb	0.5	2,1,1,1,0,0,0,0,0,0	0.88	50%	50%	56%	61%	.243 46-189, 3 HR, 21 RBI, 33 BB, 51 SO	Muller	L		'+120
Daniel Vogelbach	-145	DH	L	6	.237	NYM	@	SF	25th	15th	tb	0.5	2,2,0,0,1,4,0,0,0,1	0.88	50%	50%	46%	61%	.302 13-43, 1 HR, 8 RBI, 7 BB, 15 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Ketel Marte	'+115	2B	S	2	.282	ARI	v	SD	11th	21st	tb	1.5	1,4,0,2,4,5,1,0,0,0	1.85	50%	50%	42%	49%	.300 108-360, 13 HR, 42 RBI, 25 BB, 57 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	-155
Miguel Vargas	-160	2B	R	7	.211	LAD	@	CHC	2nd	7th	tb	0.5	1,0,3,1,0,0,1,3,0,1	0.85	50%	50%	33%	64%	.273 18-66, 0 HR, 3 RBI, 0 BB, 19 SO	Stroman	R		'+120
Brandon Marsh	'+135	CF	L	5	.359	PHI	v	COL	29th	2nd	tb	1.5	3,1,0,5,2,1,5,0,3,0	2.3	50%	50%	31%	33%	.259 7-27, 0 HR, 0 RBI, 14 BB, 9 SO	Urena	R		-180
Franchy Cordero	-115	RF	L	9	.186	NYY	v	TOR	20th	11th	tb	0.5	0,0,0,0,0,1,0,4,4,0	1.5	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R		-115
Masataka Yoshida	-170	LF	L	4	.213	BOS	@	MIL	6th	19th	tb	0.5	2,2,2,0,0,0,0,1,0,3	1.12	50%	50%	0%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		'+130
Max Muncy	-120	3B	L	4	.254	LAD	@	CHC	2nd	7th	tb	0.5	8,0,4,0,1,5,0,0,5,8	2.24	48%	48%	54%	54%	.240 35-146, 19 HR, 30 RBI, 38 BB, 56 SO	Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Ha Seong Kim	-150	2B	R	7	.203	SD	@	ARI	19th	9th	tb	0.5	1,0,0,0,0,0,2,0,0,0	1.14	48%	48%	52%	47%	.210 29-138, 6 HR, 20 RBI, 12 BB, 38 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Bo Bichette	-110	SS	R	2	.344	TOR	@	NYY	4th	28th	tb	1.5	2,1,0,1,1,2,0,7,2,0	2.29	48%	48%	50%	58%	.309 72-233, 10 HR, 33 RBI, 16 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Xander Bogaerts	'+130	SS	R	4	.341	SD	@	ARI	19th	9th	tb	1.5	0,2,5,1,0,2,1,3,1,2	2.09	48%	48%	45%	70%	.321 25-78, 7 HR, 14 RBI, 8 BB, 14 SO	Jameson	R		-170
Matt Olson	'+115	1B	L	2	.265	ATL	v	HOU	12th	30th	tb	1.5	1,0,0,4,0,3,2,5,0,4	2.24	48%	48%	44%	37%	.209 64-306, 20 HR, 61 RBI, 35 BB, 100 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	-155
Kyle Tucker	'+120	RF	L	5	.288	HOU	@	ATL	8th	27th	tb	1.5	4,0,2,1,2,0,1,1,1,5	1.86	48%	48%	43%	55%	.195 8-41, 4 HR, 8 RBI, 0 BB, 12 SO	Fried	L		-160
Brandon Nimmo	-105	CF	L	1	.368	NYM	@	SF	25th	15th	tb	1.5	4,2,4,8,0,4,1,3,3,4	1.9	48%	48%	34%	60%	.347 34-98, 3 HR, 9 RBI, 11 BB, 16 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Jake Meyers	-170	CF	R	-	.250	HOU	@	ATL	8th	27th	tb	0.5	1,2,2,1,5,0,1,0,0,0	0.88	47%	47%	52%	91%	.355 11-31, 0 HR, 4 RBI, 2 BB, 7 SO	Fried	L		'+130
Martin Maldonado	-105	C	R	9	.170	HOU	@	ATL	8th	27th	tb	0.5	0,0,0,1,0,6,0,1,1,0	0.8	47%	47%	45%	43%	.231 15-65, 1 HR, 3 RBI, 8 BB, 23 SO	Fried	L		-125
Dj Lemahieu	'+150	3B	R	5	.250	NYY	v	TOR	20th	11th	tb	1.5	1,0,2,0,0,5,1,3,0,0	1.65	47%	47%	40%	45%	.333 87-261, 10 HR, 33 RBI, 21 BB, 41 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-205
