NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Abrams	-210	SS	L	1	.289	WSH	@	OAK	18th	4th	tb	0.5	3,4,2,2,5,1,5,0,0,5	2.45	73%	80%	61%	50%	.150 3-20, 0 HR, 1 RBI, 2 BB, 6 SO	Wood	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Brenton Doyle	-155	CF	R	6	.309	COL	@	TOR	30th	15th	tb	0.5	1,2,0,6,3,2,2,0,4,4	2.07	73%	80%	52%	80%	.300 6-20, 1 HR, 5 RBI, 0 BB, 8 SO	Berrios	R		'+115
Harrison Bader	-160	CF	R	9	.282	NYM	v	KC	6th	6th	tb	0.5	1,1,1,0,1,1,0,2,2,2	1.0	73%	80%	51%	64%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Ragans	L		'+120
Alex Bregman	-200	3B	R	-	.241	HOU	v	TEX	8th	19th	tb	0.5	0,1,2,0,1,0,4,1,4,1	1.29	71%	70%	69%	65%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Eovaldi	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	'+150
Dansby Swanson	-175	SS	R	6	.245	CHC	@	SEA	24th	25th	tb	0.5	2,1,5,1,0,3,0,1,0,1	1.5	71%	70%	63%	60%	.312 5-16, 0 HR, 2 RBI, 0 BB, 5 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	'+130
Christopher Morel	-175	3B	R	4	.255	CHC	@	SEA	24th	25th	tb	0.5	4,1,0,1,1,2,5,0,0,0	1.86	71%	60%	60%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Brandon Marsh	-170	LF	L	6	.318	PHI	v	PIT	8th	11th	tb	0.5	1,0,1,0,5,2,1,4,2,0	1.93	71%	70%	55%	67%	.316 6-19, 2 HR, 6 RBI, 4 BB, 9 SO	Keller	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	'+125
Victor Caratini	-170	C	S	7	.353	HOU	v	TEX	8th	19th	tb	0.5	1,1,0,5,0,2,1	1.43	71%	80%	47%	71%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Eovaldi	R		'+125
Michael Busch	-155	1B	L	5	.311	CHC	@	SEA	24th	25th	tb	0.5	0,3,4,2,2,0,1,4,6,5	2.07	71%	80%	38%	100%	.500 4-8, 2 HR, 2 RBI, 0 BB, 1 SO	Castillo	R		'+115
Curtis Mead	-150	2B	R	6	.258	TB	v	SF	18th	13th	tb	0.5	1,0,1,2,1,0,1,1,0,1	0.8	70%	70%	67%	100%	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		'+115
Oliver Dunn	-160	3B	L	-	.257	MIL	@	BAL	21st	21st	tb	0.5	1,1,1,0,5,0,4,1,0,2	1.5	70%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R		'+120
Willy Adames	-180	SS	R	4	.296	MIL	@	BAL	21st	21st	tb	0.5	1,0,5,1,4,0,2,0,7,4	2.23	69%	70%	62%	64%	.474 9-19, 2 HR, 6 RBI, 0 BB, 6 SO	Burnes	R		'+135
Max Muncy	-135	3B	L	5	.246	LAD	v	SD	12th	30th	tb	0.5	0,2,1,0,3,0,0,4,4,0	1.62	69%	50%	54%	53%	.178 8-45, 2 HR, 7 RBI, 9 BB, 18 SO	Darvish	R	.222 6-27, 0 HR, 1 RBI, 1 BB, 12 SO	'+100
Ozzie Albies	-105	2B	S	2	.327	ATL	@	MIA	28th	12th	tb	1.5	3,0,1,0,2,3,3,2,2,2	2.23	69%	70%	47%	53%	.385 25-65, 7 HR, 16 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Austin Riley	'+125	3B	R	3	.273	ATL	@	MIA	28th	12th	tb	1.5	5,0,0,4,4,1,2,2,2,3	2.15	69%	70%	46%	42%	.290 18-62, 4 HR, 12 RBI, 5 BB, 20 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-165
Jorge Polanco	-165	2B	S	3	.189	SEA	v	CHC	16th	24th	tb	0.5	1,1,1,4,1,0,1,0,1,1	0.87	67%	80%	67%	67%	.250 4-16, 1 HR, 2 RBI, 6 BB, 3 SO	Assad	R		'+125
Sal Frelick	-230	CF	L	3	.319	MIL	@	BAL	21st	21st	tb	0.5	0,2,1,0,3,2,3,0,2,3	1.42	67%	70%	58%	100%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		'+165
Triston Casas	-185	1B	L	4	.250	BOS	v	LAA	16th	8th	tb	0.5	1,1,5,0,2,1,5,2,0,4	1.67	67%	80%	58%	60%	.242 8-33, 2 HR, 3 RBI, 5 BB, 14 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Thairo Estrada	-190	2B	R	7	.224	SF	@	TB	27th	28th	tb	0.5	0,0,2,1,0,1,1,0,3,9	1.6	67%	60%	58%	57%	.474 9-19, 3 HR, 6 RBI, 1 BB, 2 SO	Alexander	L		'+145
Adam Duvall	-165	LF	R	6	.238	ATL	@	MIA	28th	12th	tb	0.5	2,1,1,0,2,0	1.0	67%	50%	57%	48%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Lamonte Wade	-135	1B	L	3	.368	SF	@	TB	27th	28th	tb	0.5	0,0,0,1,1,4,1,1,0,5	1.33	67%	60%	52%	20%	.167 2-12, 1 HR, 3 RBI, 4 BB, 2 SO	Alexander	L		'+100
Jose Siri	'+120	CF	R	8	.261	TB	v	SF	18th	13th	tb	0.5	0,1,0,0,3,1,2,2,0,1	1.27	67%	60%	51%	60%	.267 4-15, 0 HR, 1 RBI, 1 BB, 5 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Bobby Witt	-145	SS	R	2	.339	KC	@	NYM	5th	22nd	tb	1.5	3,3,0,2,0,3,0,10,0,4	2.93	67%	60%	46%	80%	.364 8-22, 1 HR, 4 RBI, 2 BB, 3 SO	Butto	R		'+110
Manny Machado	-185	3B	R	4	.224	SD	@	LAD	7th	18th	tb	0.5	0,0,0,1,1,0,3,2,4,1	1.59	65%	60%	70%	65%	.226 14-62, 5 HR, 13 RBI, 8 BB, 15 SO	Paxton	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Shohei Ohtani	-120	DH	L	2	.343	LAD	v	SD	12th	30th	tb	1.5	0,5,6,2,5,8,2,1,8,0	2.82	65%	70%	44%	19%	.222 6-27, 1 HR, 4 RBI, 4 BB, 2 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jazz Chisholm	-135	CF	L	4	.204	MIA	v	ATL	13th	16th	tb	0.5	1,0,0,2,1,4,2,0,1,1	1.29	64%	70%	64%	61%	.269 14-52, 4 HR, 11 RBI, 7 BB, 18 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	'+100
Patrick Bailey	-140	C	S	-	.306	SF	@	TB	27th	28th	tb	0.5	2,2,0,5,1,0,0,1,1,4	1.45	64%	70%	58%	75%	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	Alexander	L		'+105
Michael Conforto	-140	LF	L	6	.302	SF	@	TB	27th	28th	tb	0.5	4,2,1,5,0,0,0,2,0,2	2.14	64%	60%	57%	53%	.353 6-17, 0 HR, 2 RBI, 3 BB, 4 SO	Alexander	L		'+105
Tyler Stephenson	-195	C	R	9	.258	CIN	@	CHW	23rd	9th	tb	0.5	0,1,0,2,0,0,1,1,3,4	1.18	64%	60%	57%	56%	.188 3-16, 2 HR, 2 RBI, 2 BB, 8 SO	Soroka	R		'+145
Elehuris Montero	-155	1B	R	8	.211	COL	@	TOR	30th	15th	tb	0.5	0,1,1,0,1,1,0,1,3,1	0.82	64%	70%	56%	100%	.389 7-18, 1 HR, 2 RBI, 3 BB, 2 SO	Berrios	R		'+115
Enrique Hernandez	-155	CF	R	8	.219	LAD	v	SD	12th	30th	tb	0.5	1,0,2,1,1,1,0,2,0,2	0.91	64%	70%	52%	47%	.268 11-41, 1 HR, 4 RBI, 4 BB, 9 SO	Darvish	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+115
Isaac Paredes	-140	3B	R	4	.235	TB	v	SF	18th	13th	tb	0.5	4,1,2,5,1,2,5,0,0,0	1.79	64%	70%	50%	60%	.238 5-21, 0 HR, 2 RBI, 1 BB, 4 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Masyn Winn	-155	SS	R	9	.349	STL	@	ARI	26th	10th	tb	0.5	0,0,4,1,0,2,2,0,4,2	1.43	64%	60%	50%	100%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		'+120
Francisco Alvarez	-150	C	R	6	.293	NYM	v	KC	6th	6th	tb	0.5	6,3,2,0,3,0,1,0,3,1	1.73	64%	70%	48%	100%	.333 4-12, 1 HR, 2 RBI, 1 BB, 3 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Josh Smith	-175	SS	L	8	.314	TEX	@	HOU	15th	14th	tb	0.5	1,3,1,0,1,2,1,0,1,1	0.93	64%	80%	40%	56%	.222 10-45, 2 HR, 6 RBI, 5 BB, 8 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Blaze Alexander	-160	2B	R	9	.312	ARI	v	STL	25th	3rd	tb	0.5	0,2,4,0,0,1,1,1,5,0	1.45	64%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		'+120
Jesse Winker	-130	LF	L	7	.350	WSH	@	OAK	18th	4th	tb	0.5	0,1,0,0,0,1,3,0,8,2	1.62	62%	50%	57%	43%	.242 16-66, 4 HR, 12 RBI, 12 BB, 15 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Orlando Arcia	-170	SS	R	7	.360	ATL	@	MIA	28th	12th	tb	0.5	2,2,3,0,1,3,0,0,5,0	1.92	62%	60%	55%	67%	.226 7-31, 1 HR, 3 RBI, 1 BB, 8 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jd Davis	-210	3B	R	4	.204	OAK	v	WSH	22nd	2nd	tb	0.5	1,2,3,0,1,0,0,2,0,0	1.46	62%	50%	53%	61%	.154 4-26, 1 HR, 3 RBI, 5 BB, 11 SO	Williams	R	.600 3-5, 1 HR, 3 RBI, 1 BB, 0 SO	'+155
Ronald Acuna	'+100	RF	R	1	.275	ATL	@	MIA	28th	12th	tb	1.5	2,0,2,2,0,0,2,0,2,2	1.31	62%	60%	50%	60%	.348 16-46, 4 HR, 11 RBI, 11 BB, 7 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Josh Naylor	'+125	1B	L	4	.341	CLE	v	NYY	1st	26th	tb	1.5	4,1,0,0,1,2,4,5,5,0	2.15	62%	50%	37%	39%	.192 5-26, 1 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Kebryan Hayes	-180	3B	R	3	.276	PIT	@	PHI	10th	27th	tb	0.5	0,0,2,0,2,0,2,0,0,2	1.33	60%	40%	71%	53%	.158 3-19, 0 HR, 2 RBI, 3 BB, 9 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Josh Bell	-165	1B	S	2	.200	MIA	v	ATL	13th	16th	tb	0.5	0,1,4,2,0,0,0,0,1,4	1.2	60%	50%	64%	62%	.188 6-32, 1 HR, 2 RBI, 2 BB, 8 SO	Morton	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 1 SO	'+125
Jp Crawford	-185	SS	L	1	.155	SEA	v	CHC	16th	24th	tb	0.5	0,1,1,1,0,4,0,1,1,1	1.0	60%	70%	63%	71%	.222 4-18, 0 HR, 0 RBI, 3 BB, 3 SO	Assad	R		'+140
Jared Walsh	'+100	1B	L	6	.250	TEX	@	HOU	15th	14th	tb	0.5	2,1,1,0,1,0,0,0,1,0	1.13	60%	50%	56%	47%	.152 5-33, 0 HR, 4 RBI, 5 BB, 13 SO	Javier	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 7 SO	-135
Nick Ahmed	-140	SS	R	-	.261	SF	@	TB	27th	28th	tb	0.5	1,0,0,1,0,1,1,5,1,0	1.0	60%	60%	54%	78%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Alexander	L		'+105
Nolan Gorman	-180	2B	L	3	.214	STL	@	ARI	26th	10th	tb	0.5	0,0,2,0,8,0,5,0,1,2	1.6	60%	50%	54%	67%	.259 7-27, 3 HR, 7 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Jj Bleday	-190	CF	L	3	.228	OAK	v	WSH	22nd	2nd	tb	0.5	4,1,0,0,2,1,1,0,0,0	1.33	60%	50%	46%	45%	.176 3-17, 1 HR, 1 RBI, 1 BB, 4 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Ha Seong Kim	-175	SS	R	5	.219	SD	@	LAD	7th	18th	tb	0.5	0,1,0,0,1,3,0,4,4,2	1.59	59%	60%	56%	46%	.233 14-60, 2 HR, 7 RBI, 7 BB, 16 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jake Cronenworth	'+150	1B	L	3	.277	SD	@	LAD	7th	18th	tb	1.5	1,0,2,0,3,4,0,5,4,0	1.94	59%	50%	38%	35%	.269 14-52, 2 HR, 7 RBI, 5 BB, 12 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Amed Rosario	-220	RF	R	5	.275	TB	v	SF	18th	13th	tb	0.5	0,0,0,0,4,1,0,1,1,3	1.25	58%	50%	66%	52%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Brayan Rocchio	-160	SS	S	-	.227	CLE	v	NYY	1st	26th	tb	0.5	4,1,3,1,0,3,0,0,0,2	1.33	58%	60%	65%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		'+120
Rhys Hoskins	-190	1B	R	2	.256	MIL	@	BAL	21st	21st	tb	0.5	0,1,4,0,0,0,1,2,3,5	1.83	58%	60%	61%	75%	.237 9-38, 1 HR, 6 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Hunter Renfroe	-145	RF	R	8	.190	KC	@	NYM	5th	22nd	tb	0.5	0,0,1,1,1,4,1,2,0,3	1.08	58%	70%	58%	55%	.160 4-25, 0 HR, 2 RBI, 5 BB, 7 SO	Butto	R		'+110
Chas Mccormick	-155	LF	R	5	.220	HOU	v	TEX	8th	19th	tb	0.5	1,4,1,2,0,0,0,0,1,1	0.92	58%	60%	58%	44%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Mitch Garver	-150	C	R	5	.167	SEA	v	CHC	16th	24th	tb	0.5	2,0,2,1,1,0,0,1,0,1	0.83	58%	60%	55%	45%	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	Assad	R		'+115
Cal Raleigh	-160	C	S	6	.190	SEA	v	CHC	16th	24th	tb	0.5	0,1,2,1,0,4,0,4,0,1	1.17	58%	60%	52%	40%	.188 3-16, 0 HR, 1 RBI, 1 BB, 9 SO	Assad	R		'+120
Giancarlo Stanton	-105	DH	R	4	.234	NYY	@	CLE	2nd	17th	tb	1.5	2,0,0,0,6,4,3,2,4,0	2.17	58%	60%	44%	30%	.167 2-12, 0 HR, 3 RBI, 1 BB, 4 SO	Allen	L		-125
Luis Campusano	-195	C	R	7	.288	SD	@	LAD	7th	18th	tb	0.5	6,0,4,0,1,0,1,0,1,0	1.5	57%	50%	67%	50%	.367 11-30, 3 HR, 11 RBI, 0 BB, 1 SO	Paxton	L		'+145
Pete Alonso	-170	1B	R	4	.281	NYM	v	KC	6th	6th	tb	0.5	4,2,0,0,0,0,6,2,5,9	2.5	57%	60%	62%	75%	.450 9-20, 4 HR, 6 RBI, 1 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Randy Arozarena	-130	LF	R	3	.192	TB	v	SF	18th	13th	tb	0.5	0,1,0,1,0,1,2,1,0,0	1.21	57%	50%	61%	43%	.211 4-19, 0 HR, 0 RBI, 3 BB, 5 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Kyle Isbel	-135	CF	L	9	.244	KC	@	NYM	5th	22nd	tb	0.5	0,1,1,0,1,0,0,1,2,0	1.0	57%	50%	46%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		'+105
Steven Kwan	'+125	LF	L	1	.381	CLE	v	NYY	1st	26th	tb	1.5	0,2,3,4,0,3,2,5,1,1	2.29	57%	60%	43%	21%	.241 7-29, 0 HR, 0 RBI, 6 BB, 3 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Lourdes Gurriel	-110	LF	R	3	.317	ARI	v	STL	25th	3rd	tb	1.5	0,0,0,2,2,1,1,3,1,5	2.43	57%	40%	43%	30%	.219 7-32, 1 HR, 4 RBI, 0 BB, 5 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Seiya Suzuki	'+130	RF	R	2	.291	CHC	@	SEA	24th	25th	tb	1.5	5,6,2,0,0,2,3,0,1,4	2.0	57%	60%	43%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Josh Rojas	-155	3B	L	9	.360	SEA	v	CHC	16th	24th	tb	0.5	1,2,1,2,0,0,2	0.89	56%	70%	57%	78%	.370 10-27, 3 HR, 7 RBI, 7 BB, 5 SO	Assad	R		'+115
Rene Pinto	'+120	C	R	9	.227	TB	v	SF	18th	13th	tb	0.5	2,1,2,0,0,0,1,1,0	0.78	56%	60%	54%	0%	.000 0-2, 0 HR, 1 RBI, 1 BB, 2 SO	Snell	L		-165
Miguel Amaya	'+100	C	R	-	.250	CHC	@	SEA	24th	25th	tb	0.5	0,0,2,0,1,1,1,0,4	1.0	56%	50%	45%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Castillo	R		-130
Zach Neto	-190	SS	R	9	.196	LAA	@	BOS	3rd	7th	tb	0.5	1,2,3,0,2,0,0,1,2,0	0.92	54%	60%	56%	45%	.205 8-39, 1 HR, 3 RBI, 1 BB, 7 SO	Bello	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Byron Buxton	-175	CF	R	-	.196	MIN	@	DET	4th	20th	tb	0.5	1,3,0,0,1,1,1,0,0,0	0.92	54%	50%	56%	53%	.000 0-30, 0 HR, 1 RBI, 0 BB, 17 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ryan Noda	-125	1B	L	7	.171	OAK	v	WSH	22nd	2nd	tb	0.5	0,1,1,1,2,0,1,0,0,0	0.62	54%	50%	55%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-105
William Contreras	'+125	C	R	1	.385	MIL	@	BAL	21st	21st	tb	1.5	0,1,1,3,10,3,1,1,4,2	2.54	54%	50%	42%	67%	.389 7-18, 1 HR, 3 RBI, 2 BB, 2 SO	Burnes	R		-165
Will Benson	'+115	CF	L	2	.208	CIN	@	CHW	23rd	9th	tb	1.5	0,2,0,0,3,0,6,0,0,2	1.85	54%	40%	25%	50%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Soroka	R		-150
