NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-155	CF	R	7	.264	CHC	v	STL	26th	22nd	tb	0.5	1,1,0,0,1,1,1,3,0,0	1.93	63%	60%	59%	76%	.344 45-131, 4 HR, 23 RBI, 14 BB, 44 SO	Montgomery	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Ryan Mcmahon	-145	3B	L	5	.255	COL	@	MIA	17th	12th	tb	0.5	2,0,0,5,1,0,0,1,1,5	1.68	63%	60%	56%	58%	.293 36-123, 5 HR, 23 RBI, 26 BB, 41 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jurickson Profar	-190	LF	S	1	.240	COL	@	MIA	17th	12th	tb	0.5	0,5,0,1,0,2,0,1,1,2	1.45	63%	60%	55%	42%	.185 15-81, 0 HR, 11 RBI, 9 BB, 10 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Chas Mccormick	-190	CF	R	8	.282	HOU	@	OAK	29th	3rd	tb	0.5	0,1,1,5,1,9,6,1,1,0	1.78	63%	80%	54%	61%	.244 32-131, 7 HR, 17 RBI, 29 BB, 48 SO	Medina	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+140
Ty France	-195	1B	R	6	.249	SEA	v	TOR	14th	11th	tb	0.5	0,3,0,0,2,0,0,0,0,0	1.43	62%	20%	65%	31%	.196 18-92, 3 HR, 8 RBI, 8 BB, 23 SO	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Leody Taveras	-185	CF	S	9	.284	TEX	v	LAD	13th	29th	tb	0.5	1,0,5,0,0,0,0,3,1,2	1.65	62%	50%	56%	100%	.318 7-22, 1 HR, 1 RBI, 2 BB, 14 SO	Sheehan	R		'+140
Jose Siri	-145	CF	R	8	.229	TB	v	BAL	21st	10th	tb	0.5	3,4,1,5,1,0,8,0,0,1	1.89	62%	70%	47%	60%	.282 20-71, 0 HR, 3 RBI, 3 BB, 26 SO	Wells	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Dane Myers	-175	RF	R	9	.333	MIA	v	COL	30th	2nd	tb	0.5	0,0,0,3,4,1,0,5,2,0	1.62	62%	50%	0%	0%		Seabold	R		'+130
Josh Lowe	-140	RF	L	7	.271	TB	v	BAL	21st	10th	tb	0.5	0,1,0,1,5,0,3,0,0,0	1.63	61%	40%	62%	59%	.208 21-101, 4 HR, 5 RBI, 12 BB, 36 SO	Wells	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Myles Straw	-210	CF	R	8	.243	CLE	v	PHI	10th	20th	tb	0.5	0,1,3,1,3,1,0,1,0,1	1.03	61%	70%	55%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Nola	R		'+155
Brandon Belt	-130	DH	L	3	.251	TOR	@	SEA	4th	17th	tb	0.5	4,1,1,0,1,3,0,0,0,1	1.37	60%	60%	58%	39%	.172 16-93, 5 HR, 14 RBI, 15 BB, 37 SO	Woo	R		'+100
Jake Fraley	-180	LF	L	4	.270	CIN	v	ARI	24th	9th	tb	0.5	4,3,0,4,0,4,1,0,0,2	1.49	60%	60%	49%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gilbert	L		'+135
Endy Rodriguez	-170	C	S	8	.188	PIT	@	LAA	19th	25th	tb	0.5	4,2,1,0,0	1.4	60%	60%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Anderson	L		'+125
Eugenio Suarez	-175	3B	R	3	.227	SEA	v	TOR	14th	11th	tb	0.5	0,1,3,4,4,5,0,0,0,0	1.41	59%	50%	61%	42%	.147 15-102, 4 HR, 8 RBI, 16 BB, 32 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 0 SO	'+130
Paul Dejong	-145	SS	R	9	.238	STL	@	CHC	11th	7th	tb	0.5	0,1,4,1,0,1,2,1,3,3	1.51	59%	80%	58%	63%	.239 85-355, 21 HR, 53 RBI, 35 BB, 111 SO	Taillon	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	'+110
Jon Berti	-180	SS	R	-	.291	MIA	v	COL	30th	2nd	tb	0.5	1,1,3,5,1,0,0,0,2,0	1.12	59%	60%	54%	68%	.248 25-101, 1 HR, 7 RBI, 13 BB, 17 SO	Seabold	R		'+135
Nick Pratto	-120	1B	L	7	.245	KC	@	NYY	8th	28th	tb	0.5	4,1,0,0,0,1,1,3,0,0	1.31	59%	50%	39%	86%	.333 5-15, 3 HR, 5 RBI, 9 BB, 4 SO	Severino	R		-110
Billy Mckinney	-150	OF	L	8	.241	NYY	v	KC	23rd	4th	tb	0.5	1,4,0,0,0,0,1,0,0,1	1.29	58%	40%	0%	100%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Brett Baty	-175	3B	L	9	.233	NYM	@	BOS	25th	6th	tb	0.5	1,2,0,4,4,1,0,0,0,0	1.14	57%	50%	64%	100%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Pivetta	R		'+130
Andres Gimenez	-190	2B	L	5	.242	CLE	v	PHI	10th	20th	tb	0.5	0,0,1,3,4,0,0,3,0,0	1.35	57%	40%	59%	54%	.244 10-41, 0 HR, 5 RBI, 3 BB, 10 SO	Nola	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 2 SO	'+145
Daulton Varsho	-140	LF	L	7	.214	TOR	@	SEA	4th	17th	tb	0.5	1,1,0,0,1,1,0,1,0,0	1.26	57%	50%	56%	71%	.203 16-79, 1 HR, 11 RBI, 5 BB, 20 SO	Woo	R		'+105
Brandon Marsh	-195	CF	L	8	.277	PHI	@	CLE	9th	26th	tb	0.5	0,0,0,3,1,4,3,0,1,3	1.43	57%	60%	53%	40%	.214 6-28, 0 HR, 2 RBI, 1 BB, 14 SO	Battenfield	R		'+145
Ronald Acuna	-130	RF	R	1	.330	ATL	@	MIL	6th	19th	tb	1.5	2,0,1,2,2,1,9,0,0,3	2.33	57%	50%	45%	55%	.338 25-74, 5 HR, 11 RBI, 11 BB, 19 SO	Teheran	R		'+100
Adam Frazier	-165	2B	L	9	.236	BAL	@	TB	1st	23rd	tb	0.5	1,0,0,0,0,0,1,9,1,4	1.29	56%	50%	60%	40%	.168 16-95, 1 HR, 9 RBI, 15 BB, 10 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Mike Yastrzemski	-180	CF	L	6	.231	SF	@	WSH	28th	1st	tb	0.5	0,0,0,0,2,0,0,4,0,0	1.49	56%	20%	58%	53%	.227 10-44, 0 HR, 1 RBI, 4 BB, 8 SO	Gore	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+135
Robbie Grossman	-165	LF	S	8	.223	TEX	v	LAD	13th	29th	tb	0.5	0,0,3,0,0,0,0,2,4,0	1.19	56%	30%	56%	25%	.107 3-28, 1 HR, 2 RBI, 4 BB, 12 SO	Sheehan	R		'+125
Joc Pederson	-170	DH	L	-	.231	SF	@	WSH	28th	1st	tb	0.5	4,4,0,1,0,0,0,1,0,0	1.3	56%	40%	48%	61%	.290 49-169, 10 HR, 17 RBI, 27 BB, 53 SO	Gore	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Masataka Yoshida	-115	LF	L	5	.320	BOS	v	NYM	15th	24th	tb	1.5	3,0,2,4,1,8,0,2,5,3	1.95	56%	70%	0%	50%	.500 3-6, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R		-115
Brandon Lowe	-145	2B	L	5	.204	TB	v	BAL	21st	10th	tb	0.5	1,2,0,1,4,0,0,2,2,0	1.34	55%	60%	59%	47%	.241 54-224, 13 HR, 38 RBI, 39 BB, 61 SO	Wells	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	'+110
Kerry Carpenter	-175	RF	L	4	.260	DET	v	SD	3rd	21st	tb	0.5	0,0,1,0,1,2,8,4,0,3	1.64	55%	60%	53%	0%		Musgrove	R		'+130
Isaac Paredes	-180	3B	R	6	.261	TB	v	BAL	21st	10th	tb	0.5	1,6,0,1,0,0,4,0,5,0	1.62	55%	50%	45%	51%	.224 22-98, 5 HR, 15 RBI, 10 BB, 21 SO	Wells	R	.286 2-7, 1 HR, 1 RBI, 2 BB, 2 SO	'+135
Marcus Semien	-115	2B	R	1	.272	TEX	v	LAD	13th	29th	tb	1.5	4,0,0,6,1,4,2,0,2,0	1.87	55%	50%	42%	47%	.222 12-54, 3 HR, 9 RBI, 4 BB, 6 SO	Sheehan	R		-115
Trey Mancini	-150	1B	R	9	.238	CHC	v	STL	26th	22nd	tb	0.5	2,0,0,1,1,1,0,0,1,1	1.03	54%	60%	66%	68%	.303 20-66, 2 HR, 11 RBI, 12 BB, 27 SO	Montgomery	L	.344 11-32, 1 HR, 2 RBI, 6 BB, 7 SO	'+110
Cal Raleigh	-140	C	S	7	.221	SEA	v	TOR	14th	11th	tb	0.5	8,0,0,1,4,0,0,2,0,0	1.43	54%	40%	48%	69%	.325 27-83, 20 HR, 35 RBI, 4 BB, 33 SO	Manoah	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+105
Luke Raley	-140	RF	L	3	.269	TB	v	BAL	21st	10th	tb	0.5	0,0,0,0,1,1,2,2,2,0	1.52	54%	50%	37%	69%	.375 33-88, 5 HR, 5 RBI, 11 BB, 23 SO	Wells	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Drew Waters	-150	CF	S	9	.240	KC	@	NYY	8th	28th	tb	0.5	0,1,0,2,3,0,7,1,1,0	1.2	54%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Severino	R		'+110
Nick Gonzales	-165	2B	R	7	.244	PIT	@	LAA	19th	25th	tb	0.5	2,0,2,0,2,0,0,1,1,0	1.42	54%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Anderson	L		'+120
Zach Remillard	-145	SS	R	-	.295	CHW	@	MIN	2nd	13th	tb	0.5	0,0,3,1,1,0,1,0,3,1	1.08	54%	60%	0%	0%		Ober	R		'+110
Jordan Westburg	-140	3B	R	8	.279	BAL	@	TB	1st	23rd	tb	0.5	0,0,0,3,2,0,0,0,4,1	1.32	53%	40%	0%	0%		Bradley	R		'+105
Matt Mclain	'+135	SS	R	3	.303	CIN	v	ARI	24th	9th	tb	1.5	4,5,0,2,4,4,0,0,2,3	2.21	53%	70%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	L		-180
Kevin Kiermaier	-135	CF	L	9	.270	TOR	@	SEA	4th	17th	tb	0.5	4,0,0,1,0,2,0,2,0,0	1.23	52%	40%	58%	41%	.219 33-151, 9 HR, 16 RBI, 11 BB, 37 SO	Woo	R		'+100
Yasmani Grandal	-180	C	S	5	.256	CHW	@	MIN	2nd	13th	tb	0.5	2,4,2,0,5,1,0,0,0,0	1.26	52%	50%	54%	58%	.282 57-202, 9 HR, 30 RBI, 33 BB, 47 SO	Ober	R	.143 1-7, 1 HR, 2 RBI, 1 BB, 3 SO	'+135
Bo Bichette	'+115	SS	R	2	.309	TOR	@	SEA	4th	17th	tb	1.5	0,0,0,2,2,1,4,2,0,0	2.05	52%	40%	50%	39%	.221 34-154, 9 HR, 26 RBI, 2 BB, 36 SO	Woo	R		-155
Danny Jansen	-150	C	R	8	.227	TOR	@	SEA	4th	17th	tb	0.5	4,0,0,3,1,4,2,2,1,0	1.51	52%	70%	47%	47%	.128 6-47, 1 HR, 5 RBI, 2 BB, 11 SO	Woo	R		'+115
Alex Call	-160	CF	R	9	.208	WSH	v	SF	16th	15th	tb	0.5	3,0,0,2,1,0,4,0,0,1	1.06	52%	50%	43%	74%	.358 19-53, 0 HR, 10 RBI, 7 BB, 11 SO	Desclafani	R		'+120
Elvis Andrus	-155	SS	R	9	.211	CHW	@	MIN	2nd	13th	tb	0.5	0,3,3,0,0,2,2,0,1,0	0.91	51%	50%	68%	62%	.235 109-463, 7 HR, 50 RBI, 28 BB, 81 SO	Ober	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Connor Joe	-180	RF	R	1	.243	PIT	@	LAA	19th	25th	tb	0.5	2,0,1,4,0,1,1,0,0,1	1.24	51%	60%	58%	86%	.318 7-22, 0 HR, 3 RBI, 1 BB, 6 SO	Anderson	L	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Shea Langeliers	-135	C	R	8	.203	OAK	v	HOU	12th	30th	tb	0.5	0,1,2,0,0,2,3,0,0,2	1.23	51%	50%	58%	33%	.136 11-81, 0 HR, 10 RBI, 10 BB, 19 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Trent Grisham	-140	CF	L	9	.213	SD	@	DET	18th	18th	tb	0.5	0,0,1,0,4,4,1,4,4,0	1.27	51%	60%	53%	29%	.095 2-21, 0 HR, 4 RBI, 4 BB, 4 SO	Faedo	R		'+105
Mookie Betts	-105	RF	R	1	.278	LAD	@	TEX	7th	14th	tb	1.5	1,2,0,0,1,1,7,2,4,10	2.22	51%	50%	49%	51%	.316 49-155, 7 HR, 20 RBI, 24 BB, 17 SO	Perez	L	.429 6-14, 1 HR, 3 RBI, 2 BB, 0 SO	-125
Jake Rogers	-120	C	R	9	.209	DET	v	SD	3rd	21st	tb	0.5	2,1,1,1,1,1,1,0,1,4	1.25	51%	90%	46%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Musgrove	R		-110
Cody Bellinger	'+150	CF	L	4	.316	CHC	v	STL	26th	22nd	tb	1.5	2,7,1,3,2,2,0,5,8,1	2.03	51%	70%	43%	20%	.218 46-211, 4 HR, 34 RBI, 19 BB, 40 SO	Montgomery	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-200
Kyle Isbel	-175	CF	L	8	.204	KC	@	NYY	8th	28th	tb	0.5	0,3,2,2,0,1,0,0,5,3	1.16	51%	60%	40%	11%	.042 1-24, 0 HR, 0 RBI, 0 BB, 16 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Seth Brown	-175	LF	L	4	.198	OAK	v	HOU	12th	30th	tb	0.5	4,0,3,0,0,0,4,0,1,4	1.29	50%	50%	50%	59%	.211 34-161, 11 HR, 24 RBI, 17 BB, 52 SO	Brown	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	'+130
Jace Peterson	-120	3B	L	-	.218	OAK	v	HOU	12th	30th	tb	0.5	2,0,1,4,0,0,1,2,2,0	0.99	50%	60%	48%	66%	.274 23-84, 1 HR, 10 RBI, 6 BB, 19 SO	Brown	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Jd Martinez	'+115	DH	R	4	.263	LAD	@	TEX	7th	14th	tb	1.5	5,2,1,1,0,3,4,5,6,0	2.24	50%	60%	46%	56%	.332 71-214, 15 HR, 46 RBI, 29 BB, 69 SO	Perez	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 2 SO	-155
Connor Wong	-185	C	R	8	.243	BOS	v	NYM	15th	24th	tb	0.5	1,0,4,2,1,0,0,1,0,4	1.2	50%	60%	41%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R		'+140
Jj Bleday	-125	LF	L	3	.208	OAK	v	HOU	12th	30th	tb	0.5	0,0,0,6,4,0,0,1,1,1	1.15	50%	50%	39%	0%	.000 0-55, 0 HR, 0 RBI, 13 BB, 22 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Bo Naylor	-120	C	L	9	.194	CLE	v	PHI	10th	20th	tb	0.5	0,0,2,1,5,4,2,0,0,0	1.4	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-110
Cody Thomas	-115	LF	L	-	.318	OAK	v	HOU	12th	30th	tb	0.5	1,2,1,5,0,0,0,0,0,3	1.2	50%	50%	0%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Brown	R		-115
Andruw Monasterio	-165	2B	R	7	.289	MIL	v	ATL	5th	27th	tb	0.5	1,0,3,2,3,2,0,0,0,0	1.0	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		'+125
Joey Wiemer	-130	CF	R	9	.207	MIL	v	ATL	5th	27th	tb	0.5	0,0,2,0,0,0,1,1,1,5	1.15	50%	50%	0%	0%		Elder	R		'+100
Byron Buxton	-170	DH	R	3	.195	MIN	v	CHW	22nd	16th	tb	0.5	0,8,0,0,0,0,0,0,1,0	1.51	49%	20%	56%	64%	.268 85-317, 23 HR, 53 RBI, 37 BB, 103 SO	Giolito	R	.105 2-19, 1 HR, 2 RBI, 2 BB, 8 SO	'+125
Fernando Tatis	-145	RF	R	2	.288	SD	@	DET	18th	18th	tb	1.5	3,1,1,3,2,1,0,1,4,3	2.16	49%	50%	53%	100%	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	Faedo	R		'+110
Jake Meyers	-150	CF	R	-	.225	HOU	@	OAK	29th	3rd	tb	0.5	0,0,3,1,4,0,0,0,0,2	1.13	49%	40%	52%	62%	.275 28-102, 4 HR, 13 RBI, 22 BB, 32 SO	Medina	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	'+110
Freddie Freeman	'+100	1B	L	2	.328	LAD	@	TEX	7th	14th	tb	1.5	10,6,0,4,6,0,0,2,6,4	2.33	49%	70%	45%	85%	.522 24-46, 7 HR, 15 RBI, 5 BB, 8 SO	Perez	L	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-135
Luis Robert	-105	CF	R	3	.273	CHW	@	MIN	2nd	13th	tb	1.5	3,0,1,4,1,7,2,0,2,1	2.18	49%	50%	44%	61%	.275 46-167, 12 HR, 30 RBI, 18 BB, 42 SO	Ober	R		-130
Anthony Santander	'+120	RF	S	3	.263	BAL	@	TB	1st	23rd	tb	1.5	0,0,1,0,2,0,4,2,1,8	1.83	49%	40%	37%	38%	.250 77-308, 10 HR, 30 RBI, 20 BB, 93 SO	Bradley	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Will Benson	-125	LF	L	9	.288	CIN	v	ARI	24th	9th	tb	0.5	0,2,4,4,4,0,0,0,1,0	1.38	49%	50%	35%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 7 SO	Gilbert	L		-105
Bryson Stott	'+130	2B	L	6	.305	PHI	@	CLE	9th	26th	tb	1.5	0,5,1,1,3,5,2,0,2,2	1.73	49%	60%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Battenfield	R		-175
Nolan Arenado	'+100	3B	R	4	.283	STL	@	CHC	11th	7th	tb	1.5	1,1,2,2,5,3,0,5,0,0	1.99	48%	50%	48%	40%	.258 97-376, 18 HR, 69 RBI, 37 BB, 65 SO	Taillon	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Tony Kemp	-215	2B	L	1	.210	OAK	v	HOU	12th	30th	tb	0.5	0,3,0,2,3,1,1,2,1,1	0.94	48%	80%	47%	37%	.245 40-163, 3 HR, 15 RBI, 24 BB, 21 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Jose Ramirez	'+115	3B	S	3	.292	CLE	v	PHI	10th	20th	tb	1.5	1,4,1,2,4,0,1,1,1,2	1.95	48%	40%	44%	0%	.308 4-13, 0 HR, 3 RBI, 2 BB, 4 SO	Nola	R		-150
Luis Arraez	'+100	2B	L	1	.375	MIA	v	COL	30th	2nd	tb	1.5	5,0,3,1,1,0,5,0,0,1	1.81	48%	30%	40%	73%	.311 14-45, 0 HR, 9 RBI, 2 BB, 0 SO	Seabold	R		-135
Yandy Diaz	-115	1B	R	1	.316	TB	v	BAL	21st	10th	tb	1.5	0,1,2,2,0,1,7,2,3,1	1.89	48%	50%	37%	33%	.238 66-277, 3 HR, 27 RBI, 37 BB, 64 SO	Wells	R	.100 1-10, 0 HR, 0 RBI, 3 BB, 4 SO	-115
Gary Sanchez	-180	C	R	7	.188	SD	@	DET	18th	18th	tb	0.5	0,1,4,0,0,4,0,2,1,0	1.31	48%	50%	0%	0%		Faedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Vladimir Guerrero	'+120	1B	R	4	.272	TOR	@	SEA	4th	17th	tb	1.5	6,0,4,1,0,2,0,5,0,0	1.77	47%	40%	45%	27%	.230 29-126, 4 HR, 9 RBI, 20 BB, 23 SO	Woo	R		-165
Austin Riley	-115	3B	R	3	.273	ATL	@	MIL	6th	19th	tb	1.5	5,5,7,4,10,0,1,0,3,0	1.96	47%	60%	43%	50%	.291 23-79, 6 HR, 20 RBI, 10 BB, 29 SO	Teheran	R		-115
Ketel Marte	'+100	2B	S	2	.287	ARI	@	CIN	27th	5th	tb	1.5	1,11,3,0,5,2,0,2,2,1	1.99	47%	60%	42%	40%	.276 27-98, 4 HR, 16 RBI, 10 BB, 17 SO	Weaver	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Lourdes Gurriel	-125	LF	R	5	.257	ARI	@	CIN	27th	5th	tb	1.5	0,0,0,2,0,2,2,1,0,0	1.8	47%	30%	42%	0%	.067 1-15, 0 HR, 0 RBI, 0 BB, 4 SO	Weaver	R		-105
Jeimer Candelario	'+135	3B	S	3	.259	WSH	v	SF	16th	15th	tb	1.5	1,0,4,0,5,0,0,1,4,1	1.78	47%	30%	36%	26%	.135 10-74, 0 HR, 4 RBI, 1 BB, 16 SO	Desclafani	R		-180
Christian Walker	-115	1B	R	4	.261	ARI	@	CIN	27th	5th	tb	1.5	2,0,0,3,9,0,0,0,2,0	1.92	47%	40%	36%	42%	.169 11-65, 2 HR, 6 RBI, 7 BB, 20 SO	Weaver	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Josh Naylor	'+110	1B	L	4	.312	CLE	v	PHI	10th	20th	tb	1.5	1,2,0,8,5,3,1,4,1,3	1.84	47%	60%	34%	30%	.370 10-27, 1 HR, 7 RBI, 2 BB, 6 SO	Nola	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-145
Shohei Ohtani	'+105	SP	L	2	.302	LAA	v	PIT	20th	8th	tb	1.5	0,0,0,3,7,4,4,0,8,1	2.07	47%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Chris Taylor	-160	SS	R	6	.208	LAD	@	TEX	7th	14th	tb	0.5	1,0,0,4,2,1,0,0,0,4	1.28	46%	50%	57%	60%	.216 11-51, 0 HR, 2 RBI, 6 BB, 18 SO	Perez	L		'+120
