NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Jones	-145	1B	L	5	.333	COL	@	BOS	25th	6th	tb	0.5	0,5,4,0,4,5,0,2,2,2	2.12	69%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Steven Kwan	-220	LF	L	1	.259	CLE	@	SD	4th	21st	tb	0.5	2,1,3,1,0,1,0,5,2,1	1.4	68%	80%	71%	75%	.200 3-15, 0 HR, 4 RBI, 2 BB, 2 SO	Musgrove	R		'+165
Ezequiel Tovar	-190	SS	R	7	.248	COL	@	BOS	25th	6th	tb	0.5	0,4,2,1,2,2,0,2,2,2	1.42	67%	80%	67%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		'+145
Dj Lemahieu	-200	3B	R	6	.236	NYY	@	NYM	22nd	24th	tb	0.5	1,0,2,0,0,0,3,1,0,1	1.4	66%	50%	69%	71%	.307 65-212, 1 HR, 15 RBI, 22 BB, 35 SO	Scherzer	R	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	'+145
Teoscar Hernandez	-170	RF	R	5	.252	SEA	v	MIA	13th	12th	tb	0.5	3,6,1,0,0,5,4,2,1,0	1.66	66%	70%	63%	73%	.265 13-49, 2 HR, 10 RBI, 3 BB, 14 SO	Cabrera	R		'+130
Josh Bell	-175	DH	S	5	.236	CLE	@	SD	4th	21st	tb	0.5	7,0,0,2,1,3,1,4,1,3	1.32	64%	80%	63%	74%	.307 31-101, 4 HR, 15 RBI, 11 BB, 16 SO	Musgrove	R	.625 5-8, 0 HR, 3 RBI, 0 BB, 0 SO	'+130
Christopher Morel	-145	CF	R	6	.258	CHC	v	PIT	17th	8th	tb	0.5	1,5,0,0,0,0,0,0,0,0	2.24	64%	20%	59%	70%	.286 8-28, 1 HR, 3 RBI, 3 BB, 10 SO	Ortiz	R		'+110
Robbie Grossman	-160	LF	S	-	.237	TEX	v	LAA	11th	25th	tb	0.5	0,4,2,0,2,0,1,0,0,0	1.35	64%	40%	56%	60%	.253 78-308, 5 HR, 37 RBI, 23 BB, 85 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Corey Dickerson	-210	LF	L	5	.259	WSH	@	HOU	9th	30th	tb	0.5	1,1,0,0,1,1,0,0,2,3	1.21	63%	60%	62%	69%	.323 20-62, 5 HR, 13 RBI, 5 BB, 11 SO	Brown	R		'+155
Leody Taveras	-190	CF	S	9	.302	TEX	v	LAA	11th	25th	tb	0.5	4,0,0,8,0,1,0,5,0,3	1.65	63%	50%	56%	71%	.350 50-143, 1 HR, 21 RBI, 19 BB, 44 SO	Barria	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Nick Pratto	-185	1B	L	1	.282	KC	v	CIN	28th	5th	tb	0.5	0,1,0,1,1,2,5,1,4,1	1.49	63%	80%	39%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	Williamson	L		'+135
Javier Baez	-160	SS	R	4	.224	DET	v	ATL	6th	27th	tb	0.5	3,1,0,5,1,1,0,0,0,4	1.26	62%	60%	62%	70%	.266 33-124, 6 HR, 21 RBI, 4 BB, 41 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Mike Yastrzemski	-155	CF	L	6	.248	SF	@	STL	26th	22nd	tb	0.5	0,1,0,1,0,0,0,2,2,3	1.53	62%	50%	58%	71%	.381 40-105, 8 HR, 20 RBI, 14 BB, 26 SO	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
William Contreras	-165	C	R	4	.239	MIL	@	MIN	2nd	13th	tb	0.5	0,4,0,3,2,0,0,5,0,0	1.48	62%	40%	57%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Matt Mclain	'+115	SS	R	2	.330	CIN	@	KC	21st	4th	tb	1.5	1,1,3,2,3,4,3,0,3,4	2.23	62%	70%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		-150
Jp Crawford	-155	SS	L	1	.253	SEA	v	MIA	13th	12th	tb	0.5	3,1,5,0,0,1,0,0,1,1	1.24	61%	60%	62%	79%	.362 17-47, 1 HR, 4 RBI, 6 BB, 7 SO	Cabrera	R		'+120
Mark Canha	-165	LF	R	8	.246	NYM	v	NYY	5th	28th	tb	0.5	1,4,1,0,0,0,1,1,4,5	1.25	61%	70%	59%	73%	.259 30-116, 4 HR, 17 RBI, 12 BB, 34 SO	Severino	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Yan Gomes	-190	C	R	9	.267	CHC	v	PIT	17th	8th	tb	0.5	1,0,2,1,5,0,0,0,0,1	1.53	61%	50%	59%	47%	.206 14-68, 2 HR, 8 RBI, 6 BB, 16 SO	Ortiz	R		'+140
Dominic Smith	-170	1B	L	7	.256	WSH	@	HOU	9th	30th	tb	0.5	4,0,0,2,0,2,1,0,0,0	1.1	61%	40%	50%	71%	.318 7-22, 1 HR, 4 RBI, 0 BB, 7 SO	Brown	R		'+125
Gabriel Moreno	-190	C	R	7	.280	ARI	v	PHI	10th	20th	tb	0.5	0,3,0,2,0,1,0,0,1,0	1.15	60%	40%	62%	43%	.167 2-12, 2 HR, 4 RBI, 4 BB, 2 SO	Wheeler	R		'+140
Jeimer Candelario	-175	3B	S	4	.255	WSH	@	HOU	9th	30th	tb	0.5	4,1,0,0,0,0,0,4,5,0	1.69	60%	40%	59%	63%	.284 19-67, 2 HR, 7 RBI, 8 BB, 20 SO	Brown	R		'+130
Myles Straw	-160	CF	R	9	.238	CLE	@	SD	4th	21st	tb	0.5	1,0,4,3,1,0,0,2,2,0	1.02	60%	60%	55%	67%	.290 9-31, 0 HR, 1 RBI, 4 BB, 3 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Zach Mckinstry	-185	2B	L	1	.249	DET	v	ATL	6th	27th	tb	0.5	0,4,0,0,0,0,1,1,3,0	1.16	60%	40%	39%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 6 SO	Strider	R		'+135
Josh Lester	-135	3B	L	-	.267	BAL	v	TOR	15th	11th	tb	0.5	2,1,0,0,1	0.8	60%	60%	0%	0%		Bassitt	R		'+100
Rowdy Tellez	-160	1B	L	3	.226	MIL	@	MIN	2nd	13th	tb	0.5	0,1,0,0,0,0,0,2,2,0	1.43	59%	30%	56%	62%	.180 9-50, 3 HR, 10 RBI, 1 BB, 13 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Carlos Santana	-180	1B	S	4	.227	PIT	@	CHC	8th	7th	tb	0.5	0,1,5,0,0,0,1,4,0,0	1.3	58%	40%	61%	59%	.246 15-61, 1 HR, 8 RBI, 10 BB, 10 SO	Taillon	R	.000 0-13, 0 HR, 1 RBI, 2 BB, 2 SO	'+135
Eugenio Suarez	-115	3B	R	7	.218	SEA	v	MIA	13th	12th	tb	0.5	5,0,3,0,0,1,2,0,0,2	1.23	58%	50%	61%	68%	.308 48-156, 11 HR, 20 RBI, 11 BB, 41 SO	Cabrera	R		-115
Keibert Ruiz	-195	C	S	6	.237	WSH	@	HOU	9th	30th	tb	0.5	2,0,2,1,0,9,4,0,1,0	1.43	58%	60%	59%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	Brown	R		'+145
Christian Walker	-195	1B	R	4	.248	ARI	v	PHI	10th	20th	tb	0.5	0,4,0,2,2,0,1,2,4,4	1.76	58%	70%	57%	42%	.230 26-113, 1 HR, 9 RBI, 21 BB, 36 SO	Wheeler	R	.545 6-11, 1 HR, 3 RBI, 0 BB, 3 SO	'+145
Ronald Acuna	-125	RF	R	1	.328	ATL	@	DET	18th	18th	tb	1.5	2,1,8,0,3,2,1,3,6,1	2.27	58%	60%	45%	86%	.286 8-28, 0 HR, 12 RBI, 0 BB, 5 SO	Olson	R		-110
Yoan Moncada	-175	3B	S	5	.231	CHW	@	LAD	19th	29th	tb	0.5	0,2,1,0,4,1,0,0,0,1	1.35	57%	50%	65%	17%	.059 1-17, 0 HR, 0 RBI, 3 BB, 6 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ha Seong Kim	-135	2B	R	7	.236	SD	v	CLE	12th	26th	tb	0.5	0,0,1,1,0,3,0,3,0,2	1.15	57%	50%	52%	100%	.385 5-13, 0 HR, 1 RBI, 4 BB, 1 SO	Bibee	R		'+100
Spencer Torkelson	-135	1B	R	2	.232	DET	v	ATL	6th	27th	tb	0.5	6,2,0,3,0,0,0,4,0,1	1.4	57%	50%	45%	100%	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	Strider	R		'+100
Marcus Semien	-105	2B	R	1	.288	TEX	v	LAA	11th	25th	tb	1.5	0,2,2,0,0,2,2,2,9,1	2.0	57%	60%	42%	48%	.269 148-551, 19 HR, 68 RBI, 72 BB, 119 SO	Barria	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	-125
Mitch Haniger	-180	LF	R	5	.231	SF	@	STL	26th	22nd	tb	0.5	3,1,2,0,1,2,0,0,1,0	1.41	56%	60%	66%	74%	.326 14-43, 0 HR, 10 RBI, 8 BB, 7 SO	Flaherty	R		'+135
Brian Anderson	-140	3B	R	7	.229	MIL	@	MIN	2nd	13th	tb	0.5	0,1,0,1,2,1,0,0,1,0	1.31	56%	50%	65%	33%	.091 1-11, 1 HR, 4 RBI, 2 BB, 1 SO	Lopez	R		'+105
Jake Cronenworth	-150	1B	L	2	.215	SD	v	CLE	12th	26th	tb	0.5	4,0,5,3,0,1,0,1,0,1	1.34	56%	60%	64%	75%	.176 3-17, 0 HR, 2 RBI, 1 BB, 4 SO	Bibee	R		'+115
Cj Abrams	-190	SS	L	8	.216	WSH	@	HOU	9th	30th	tb	0.5	1,0,0,0,1,2,4,0,1,2	1.2	56%	60%	60%	0%		Brown	R		'+140
Jorge Mateo	-185	SS	R	9	.227	BAL	v	TOR	15th	11th	tb	0.5	0,1,0,1,0,3,0,1,2,1	1.18	56%	60%	49%	45%	.163 17-104, 0 HR, 2 RBI, 7 BB, 38 SO	Bassitt	R		'+140
Lamonte Wade	-180	1B	L	1	.273	SF	@	STL	26th	22nd	tb	0.5	0,0,0,2,4,0,4,4,3,2	1.42	56%	60%	48%	55%	.263 20-76, 6 HR, 13 RBI, 14 BB, 20 SO	Flaherty	R		'+135
Corey Seager	-120	SS	L	2	.348	TEX	v	LAA	11th	25th	tb	1.5	1,1,9,0,2,0,2,6,4,3	2.38	56%	60%	47%	44%	.290 47-162, 6 HR, 24 RBI, 24 BB, 30 SO	Barria	R	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	-110
Miguel Vargas	-170	2B	R	7	.225	LAD	v	CHW	24th	16th	tb	0.5	0,0,0,1,6,1,1,3,1,0	1.36	56%	60%	33%	0%		Lynn	R		'+125
Patrick Bailey	-170	C	S	9	.317	SF	@	STL	26th	22nd	tb	0.5	3,0,0,7,0,1,0,2,0,7	1.83	56%	50%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		'+130
Miguel Cabrera	-130	DH	R	7	.215	DET	v	ATL	6th	27th	tb	0.5	1,4,2,0,1,4,0,0,0,1	0.91	55%	60%	71%	73%	.332 96-289, 17 HR, 59 RBI, 28 BB, 61 SO	Strider	R		-105
Willy Adames	-180	SS	R	2	.208	MIL	@	MIN	2nd	13th	tb	0.5	2,0,0,1,6,0,2,4,0,0	1.43	55%	50%	63%	77%	.250 13-52, 3 HR, 7 RBI, 5 BB, 16 SO	Lopez	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 8 SO	'+135
Francisco Alvarez	-185	C	R	2	.236	NYM	v	NYY	5th	28th	tb	0.5	0,4,1,8,4,0,0,0,0,0	1.7	55%	40%	20%	0%		Severino	R		'+140
Connor Joe	-190	RF	R	3	.251	PIT	@	CHC	8th	7th	tb	0.5	1,1,0,0,1,2,0,2,4,4	1.48	54%	70%	58%	73%	.368 14-38, 3 HR, 8 RBI, 3 BB, 8 SO	Taillon	R		'+145
Kerry Carpenter	-170	RF	L	3	.279	DET	v	ATL	6th	27th	tb	0.5	1,3,4,2,3,0,4,0,0,0	1.75	54%	60%	53%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Strider	R		'+125
Masataka Yoshida	'+105	LF	L	2	.303	BOS	v	COL	29th	2nd	tb	1.5	1,0,0,0,1,1,4,0,2,2	1.81	54%	30%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	R		-140
Joey Wendle	-215	SS	L	6	.236	MIA	@	SEA	7th	17th	tb	0.5	0,1,4,1,2,3,2,5,0,1	1.06	53%	80%	62%	43%	.225 16-71, 0 HR, 8 RBI, 4 BB, 13 SO	Kirby	R		'+160
Andres Gimenez	-175	2B	L	6	.237	CLE	@	SD	4th	21st	tb	0.5	4,0,0,3,0,0,3,4,0,2	1.27	53%	50%	59%	67%	.273 3-11, 1 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R		'+130
Yasmani Grandal	-155	C	S	7	.263	CHW	@	LAD	19th	29th	tb	0.5	0,2,6,0,1,0,0,2,0,0	1.34	53%	40%	54%	70%	.289 35-121, 3 HR, 15 RBI, 17 BB, 31 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Jose Trevino	-150	C	R	8	.214	NYY	@	NYM	22nd	24th	tb	0.5	1,0,1,1,0,1,0,0,0,3	0.95	53%	50%	53%	50%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Trevor Larnach	-125	LF	L	5	.208	MIN	v	MIL	16th	19th	tb	0.5	1,5,0,0,0,0,0,3,0,0	1.27	53%	30%	53%	0%		Burnes	R		-105
Gavin Sheets	-150	RF	L	8	.228	CHW	@	LAD	19th	29th	tb	0.5	0,0,1,1,0,0,0,0,0,1	1.1	53%	30%	53%	33%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Cal Raleigh	-125	C	S	6	.209	SEA	v	MIA	13th	12th	tb	0.5	0,0,0,0,0,0,1,2,0,4	1.38	53%	30%	48%	0%		Cabrera	R		-105
Jack Suwinski	-160	CF	L	5	.244	PIT	@	CHC	8th	7th	tb	0.5	5,0,7,0,0,1,0,0,1,1	1.62	53%	50%	47%	45%	.156 5-32, 3 HR, 6 RBI, 6 BB, 16 SO	Taillon	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+120
Tucupita Marcano	-190	SS	L	8	.260	PIT	@	CHC	8th	7th	tb	0.5	1,0,2,1,2,0,0,2,2,0	1.15	53%	60%	46%	50%	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	Taillon	R		'+140
Geraldo Perdomo	'+100	SS	S	9	.284	ARI	v	PHI	10th	20th	tb	0.5	0,1,2,1,2,0,2,0,0,0	1.33	53%	50%	46%	53%	.175 7-40, 0 HR, 6 RBI, 6 BB, 6 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Lourdes Gurriel	'+150	LF	R	5	.301	ARI	v	PHI	10th	20th	tb	1.5	0,4,2,2,2,1,0,5,2,0	2.07	53%	60%	42%	64%	.425 34-80, 4 HR, 14 RBI, 2 BB, 19 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Luis Arraez	'+100	2B	L	1	.391	MIA	@	SEA	7th	17th	tb	1.5	0,1,2,1,2,2,4,2,8,0	1.79	53%	60%	40%	33%	.273 15-55, 2 HR, 7 RBI, 6 BB, 2 SO	Kirby	R		-135
Randal Grichuk	'+110	RF	R	2	.310	COL	@	BOS	25th	6th	tb	1.5	0,0,1,3,0,2,3,1,1,0	1.68	53%	30%	39%	39%	.245 58-237, 8 HR, 34 RBI, 16 BB, 64 SO	Crawford	R		-145
Jonathan Davis	-125	CF	R	9	.265	MIA	@	SEA	7th	17th	tb	0.5	0,1,0,1,0,0,2,2,2,0	1.24	53%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-105
Juan Soto	-175	LF	L	3	.258	SD	v	CLE	12th	26th	tb	0.5	0,0,2,6,1,0,0,2,0,0	1.6	52%	40%	65%	67%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		'+130
Brett Baty	-185	3B	L	6	.217	NYM	v	NYY	5th	28th	tb	0.5	0,0,0,2,1,1,0,0,2,0	1.07	52%	40%	64%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		'+140
Michael A Taylor	-125	CF		-	.225	MIN	v	MIL	16th	19th	tb	0.5	1,1,4,4,0,2,4,0,0,4	1.2	52%	70%	52%	57%	.235 16-68, 4 HR, 8 RBI, 5 BB, 21 SO	Burnes	R		-105
Jake Burger	-155	3B	R	6	.250	CHW	@	LAD	19th	29th	tb	0.5	2,0,0,0,6,4,0,0,4,3	1.83	52%	50%	51%	100%	.500 5-10, 2 HR, 3 RBI, 1 BB, 3 SO	Gonsolin	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Alex Call	-140	CF	R	9	.216	WSH	@	HOU	9th	30th	tb	0.5	0,1,1,1,1,2,0,2,0,0	1.0	52%	60%	43%	0%		Brown	R		'+105
Mike Tauchman	-170	CF	L	5	.259	CHC	v	PIT	17th	8th	tb	0.5	2,2,0,0,1,1,0,0,0,1	0.86	52%	50%	38%	22%	.091 2-22, 1 HR, 2 RBI, 4 BB, 6 SO	Ortiz	R		'+130
Joey Wiemer	'+100	CF	R	9	.219	MIL	@	MIN	2nd	13th	tb	0.5	0,0,0,1,11,1,4,1,1,4	1.23	52%	70%	0%	0%		Lopez	R		-135
Will Brennan	-180	RF	L	7	.267	CLE	@	SD	4th	21st	tb	0.5	0,3,3,5,0,5,1,4,2,2	1.14	51%	80%	91%	0%		Musgrove	R		'+135
Josh Rojas	-165	3B	L	6	.243	ARI	v	PHI	10th	20th	tb	0.5	0,0,2,2,1,0,0,0,1,0	1.04	51%	40%	60%	70%	.239 16-67, 0 HR, 6 RBI, 6 BB, 22 SO	Wheeler	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+125
Michael Conforto	-190	RF	L	3	.237	SF	@	STL	26th	22nd	tb	0.5	0,1,0,0,5,0,1,0,2,2	1.49	51%	50%	59%	54%	.191 30-157, 3 HR, 11 RBI, 25 BB, 34 SO	Flaherty	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Paul Dejong	-145	SS	R	8	.231	STL	v	SF	14th	15th	tb	0.5	5,0,0,1,0,0,2,0,2,2	1.59	51%	50%	58%	75%	.327 53-162, 11 HR, 27 RBI, 5 BB, 31 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Fernando Tatis	-105	RF	R	1	.272	SD	v	CLE	12th	26th	tb	1.5	2,3,6,1,2,0,2,8,1,6	2.2	51%	70%	53%	0%		Bibee	R		-125
Bo Bichette	-135	SS	R	2	.314	TOR	@	BAL	20th	10th	tb	1.5	0,1,1,0,4,4,2,0,2,2	2.16	51%	50%	50%	46%	.301 74-246, 10 HR, 38 RBI, 13 BB, 47 SO	Kremer	R	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	'+100
Kody Clemens	-145	1B	L	9	.267	PHI	@	ARI	23rd	9th	tb	0.5	0,1,0,1,2,1,2,0,0,2	1.11	51%	60%	22%	72%	.294 10-34, 1 HR, 9 RBI, 4 BB, 6 SO	Davies	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Michael Massey	-195	2B	L	-	.222	KC	v	CIN	28th	5th	tb	0.5	4,0,0,1,0,0,1,0,0,1	1.0	50%	40%	62%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 2 SO	Williamson	L		'+145
Nick Castellanos	-110	RF	R	2	.315	PHI	@	ARI	23rd	9th	tb	1.5	2,5,0,2,1,0,3,3,1,11	1.94	50%	60%	45%	44%	.204 19-93, 1 HR, 7 RBI, 11 BB, 34 SO	Davies	R	.333 4-12, 1 HR, 1 RBI, 2 BB, 0 SO	-120
Freddie Freeman	-105	1B	L	2	.338	LAD	v	CHW	24th	16th	tb	1.5	5,1,6,2,1,4,0,1,0,2	2.33	50%	50%	45%	67%	.366 15-41, 5 HR, 15 RBI, 3 BB, 8 SO	Lynn	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	-125
Ty France	'+150	1B	R	3	.283	SEA	v	MIA	13th	12th	tb	1.5	4,4,2,2,2,3,2,4,0,0	1.72	50%	80%	39%	40%	.182 6-33, 3 HR, 9 RBI, 0 BB, 6 SO	Cabrera	R		-200
Drew Waters	-190	CF	S	7	.195	KC	v	CIN	28th	5th	tb	0.5	1,0,0,0,1,1,0,1,4,0	0.79	50%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Williamson	L		'+145
James Outman	-130	CF	L	8	.233	LAD	v	CHW	24th	16th	tb	0.5	0,2,1,0,0,1,0,1,0,0	1.41	49%	40%	75%	0%		Lynn	R		-105
Pavin Smith	-155	DH	L	1	.212	ARI	v	PHI	10th	20th	tb	0.5	1,5,1,0,0,5,0,0,0,3	1.18	49%	50%	61%	48%	.152 10-66, 3 HR, 9 RBI, 8 BB, 6 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Miguel Rojas	-170	SS	R	9	.205	LAD	v	CHW	24th	16th	tb	0.5	0,0,0,1,2,0,3,0,1,1	0.78	49%	50%	54%	25%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	'+130
Mookie Betts	'+125	RF	R	1	.263	LAD	v	CHW	24th	16th	tb	1.5	1,2,5,1,4,1,0,0,10,8	2.1	49%	50%	49%	41%	.236 34-144, 5 HR, 15 RBI, 8 BB, 29 SO	Lynn	R	.333 5-15, 1 HR, 3 RBI, 2 BB, 1 SO	-170
Jose Ramirez	'+140	3B	S	3	.278	CLE	@	SD	4th	21st	tb	1.5	2,7,12,2,1,0,0,0,1,5	1.95	49%	50%	44%	57%	.385 10-26, 3 HR, 8 RBI, 5 BB, 1 SO	Musgrove	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Anthony Volpe	-125	SS	R	9	.186	NYY	@	NYM	22nd	24th	tb	0.5	0,0,1,0,0,0,5,0,0,0	1.16	49%	20%	0%	0%		Scherzer	R		-105
Brandon Crawford	-135	SS	L	-	.202	SF	@	STL	26th	22nd	tb	0.5	2,0,0,2,2,0,2,0,0,0	1.1	48%	40%	59%	57%	.258 70-271, 4 HR, 30 RBI, 23 BB, 60 SO	Flaherty	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 0 SO	'+100
Joey Meneses	'+115	DH	R	3	.313	WSH	@	HOU	9th	30th	tb	1.5	1,2,2,2,0,3,1,2,4,1	1.63	48%	60%	50%	0%		Brown	R		-155
Corbin Carroll	'+120	LF	L	3	.317	ARI	v	PHI	10th	20th	tb	1.5	4,6,0,10,7,1,6,0,1,2	2.13	48%	60%	44%	78%	.362 21-58, 0 HR, 11 RBI, 3 BB, 10 SO	Wheeler	R		-160
Austin Riley	'+100	3B	R	3	.266	ATL	@	DET	18th	18th	tb	1.5	0,0,0,0,7,2,2,3,0,2	1.73	48%	50%	43%	14%	.043 1-23, 1 HR, 2 RBI, 4 BB, 5 SO	Olson	R		-135
Anthony Santander	'+100	RF	S	3	.255	BAL	v	TOR	15th	11th	tb	1.5	0,5,2,2,0,0,0,0,0,4	1.75	48%	40%	37%	36%	.230 55-239, 14 HR, 36 RBI, 34 BB, 47 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Bryson Stott	'+135	2B	L	6	.294	PHI	@	ARI	23rd	9th	tb	1.5	1,4,4,0,1,1,0,1,2,0	1.63	48%	30%	31%	43%	.328 19-58, 4 HR, 8 RBI, 5 BB, 14 SO	Davies	R		-180
Jonah Heim	'+125	C	S	6	.280	TEX	v	LAA	11th	25th	tb	1.5	2,0,2,0,0,1,5,4,1,1	1.66	48%	40%	29%	60%	.308 48-156, 3 HR, 27 RBI, 11 BB, 27 SO	Barria	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-165
