NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jt Realmuto	'+125	C	R	6	.283	PHI	@	HOU	13th	30th	tb	1.5	3,2,2,1,0,0,2,1,2,0	1.71	46%	50%	41%	69%	.486 17-35, 0 HR, 4 RBI, 1 BB, 6 SO	Urquidy	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jeimer Candelario	'+150	3B	S	5	.226	WSH	v	PIT	9th	8th	tb	1.5	0,2,0,4,0,0,3,0,0,1	1.58	46%	30%	36%	41%	.235 23-98, 2 HR, 7 RBI, 9 BB, 21 SO	Oviedo	R		-205
Gunnar Henderson	-190	3B	L	6	.200	BAL	@	DET	20th	18th	tb	0.5	1,0,5,0,1,2,1,0,2,0	1.05	45%	60%	56%	74%	.265 13-49, 1 HR, 3 RBI, 3 BB, 10 SO	Turnbull	R		'+140
Jake Cave	-160	LF	L	8	.222	PHI	@	HOU	13th	30th	tb	0.5	5,0,1,1,0,0,0,1,3,1	1.05	45%	60%	49%	50%	.343 12-35, 0 HR, 4 RBI, 1 BB, 18 SO	Urquidy	R		'+120
Zach Mckinstry	'+145	2B	L	1	.296	DET	v	BAL	15th	10th	tb	1.5	2,3,2,0,1,2,4,0,4,2	1.35	45%	70%	23%	80%	.429 21-49, 3 HR, 3 RBI, 6 BB, 16 SO	Bradish	R		-200
Akil Baddoo	-175	LF	L	6	.235	DET	v	BAL	15th	10th	tb	0.5	0,2,0,4,0,1,0,1,1,0	0.83	44%	50%	55%	53%	.234 18-77, 1 HR, 7 RBI, 10 BB, 28 SO	Bradish	R		'+130
Nick Fortes	-175	C	R	7	.188	MIA	v	CHC	2nd	7th	tb	0.5	1,1,0,0,1,1,0,0,1,0	0.67	44%	50%	47%	75%	.280 7-25, 1 HR, 2 RBI, 0 BB, 3 SO	Steele	L		'+130
Salvador Perez	'+130	C	R	3	.265	KC	@	MIN	6th	13th	tb	1.5	1,6,2,3,0,2,0,2,3,0	1.68	44%	60%	43%	49%	.307 210-683, 34 HR, 119 RBI, 24 BB, 96 SO	Gray	R	.160 4-25, 0 HR, 1 RBI, 0 BB, 3 SO	-170
Kyle Tucker	'+125	RF	L	5	.277	HOU	v	PHI	12th	20th	tb	1.5	0,0,1,2,0,2,4,0,2,1	1.63	44%	40%	43%	9%	.032 1-31, 1 HR, 3 RBI, 0 BB, 7 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Shohei Ohtani	-120	DH	L	3	.292	LAA	@	MIL	10th	19th	tb	1.5	3,1,0,5,0,2,5,0,0,0	1.7	44%	40%	42%	50%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-110
Rob Refsnyder	-200	LF	R	3	.214	BOS	v	CLE	17th	26th	tb	0.5	0,0,1,0,0,1,1,3,0,4	0.72	44%	50%	41%	50%	.217 13-60, 1 HR, 6 RBI, 8 BB, 16 SO	Allen	L		'+150
