NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael A Taylor	-140	CF		-	.318	PIT	@	NYM	1st	22nd	tb	0.5	1,3,1,4,0,0,0,1,1,0	1.31	69%	60%	52%	43%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Quintana	L		'+105
Isaac Paredes	-170	3B	R	4	.259	TB	v	LAA	15th	8th	tb	0.5	2,5,1,2,5,0,0,0,5,1	1.94	69%	70%	50%	73%	.333 13-39, 2 HR, 10 RBI, 5 BB, 6 SO	Soriano	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Spencer Steer	'+135	LF	R	4	.321	CIN	@	SEA	25th	25th	tb	1.5	4,5,0,2,3,0,2,2,0,0	2.19	69%	60%	42%	25%	.118 2-17, 1 HR, 4 RBI, 2 BB, 6 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Josh Smith	-195	3B	L	5	.302	TEX	@	DET	4th	20th	tb	0.5	1,0,1,2,1,0,1,1,2,1	1.0	69%	80%	40%	60%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Mize	R		'+145
Cj Abrams	'+145	SS	L	1	.296	WSH	@	LAD	11th	18th	tb	1.5	2,2,5,1,5,0,0,5,2,6	2.69	69%	70%	33%	36%	.348 8-23, 3 HR, 5 RBI, 3 BB, 5 SO	Yarbrough	L		-200
Tim Anderson	-230	SS	R	6	.278	MIA	v	SF	23rd	13th	tb	0.5	2,0,2,1,2,0,2,1,0,1	1.07	67%	70%	71%	60%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R		'+170
Curtis Mead	-195	2B	R	6	.243	TB	v	LAA	15th	8th	tb	0.5	1,2,1,0,1,1,0,1,0,1	0.75	67%	70%	67%	78%	.226 7-31, 0 HR, 2 RBI, 3 BB, 6 SO	Soriano	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jordan Westburg	-170	3B	R	8	.302	BAL	v	MIN	24th	23rd	tb	0.5	0,0,3,0,6,0,1,6,1,4	1.93	67%	60%	60%	50%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Paddack	R		'+130
Jeimer Candelario	-150	3B	S	7	.190	CIN	@	SEA	25th	25th	tb	0.5	2,2,2,0,1,0,0,2,2,4	1.47	67%	70%	59%	79%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jesse Winker	-160	LF	L	2	.354	WSH	@	LAD	11th	18th	tb	0.5	0,0,0,1,3,0,8,2,1,3	1.67	67%	60%	57%	56%	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	Yarbrough	L		'+120
Jarred Kelenic	-155	LF	L	9	.387	ATL	@	HOU	16th	14th	tb	0.5	2,1,0,2,4,1,0,1,0,0	1.25	67%	60%	53%	43%	.211 8-38, 0 HR, 4 RBI, 2 BB, 14 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jake Fraley	-165	RF	L	5	.405	CIN	@	SEA	25th	25th	tb	0.5	3,1,2,0,0,0,3,2,2,6	1.83	67%	70%	52%	75%	.333 4-12, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Ronald Acuna	-120	RF	R	1	.305	ATL	@	HOU	16th	14th	tb	1.5	2,2,0,0,2,0,2,2,2,3	1.47	67%	70%	50%	71%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Brown	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Masyn Winn	-160	SS	R	8	.370	STL	@	OAK	20th	4th	tb	0.5	0,4,1,0,2,2,0,4,2,3	1.53	67%	70%	50%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sears	L		'+120
Nelson Velazquez	-165	LF	R	6	.296	KC	@	CHW	22nd	9th	tb	0.5	0,3,1,3,2,1,1,2,0,0	1.67	67%	70%	47%	78%	.312 10-32, 4 HR, 7 RBI, 4 BB, 8 SO	Cannon	R		'+120
Austin Riley	'+110	3B	R	3	.292	ATL	@	HOU	16th	14th	tb	1.5	0,4,4,1,2,2,2,3,1,4	2.2	67%	70%	46%	43%	.312 5-16, 0 HR, 2 RBI, 1 BB, 2 SO	Brown	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Colton Cowser	-170	LF	L	6	.395	BAL	v	MIN	24th	23rd	tb	0.5	1,1,0,4,1,10,6,1,4,0	2.2	67%	80%	30%	50%	.143 2-14, 0 HR, 1 RBI, 1 BB, 6 SO	Paddack	R		'+125
Ben Rortvedt	-125	C	L	9	.320	TB	v	LAA	15th	8th	tb	0.5	2,0,2,1,2,1,1,0	1.0	67%	70%	29%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jose Siri	-135	CF	R	8	.241	TB	v	LAA	15th	8th	tb	0.5	0,0,3,1,2,2,0,1,0,1	1.18	65%	60%	51%	55%	.278 5-18, 1 HR, 3 RBI, 2 BB, 9 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Bobby Witt	-115	SS	R	2	.314	KC	@	CHW	22nd	9th	tb	1.5	0,2,0,3,0,10,0,4,2,0	2.71	65%	50%	46%	46%	.212 14-66, 0 HR, 3 RBI, 5 BB, 15 SO	Cannon	R		-115
Jj Bleday	-160	CF	L	3	.262	OAK	v	STL	19th	3rd	tb	0.5	0,0,2,1,1,0,0,0,4,1	1.47	65%	50%	46%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Rhys Hoskins	-150	1B	R	7	.250	MIL	v	SD	10th	30th	tb	0.5	4,0,0,0,1,2,3,5,2,1	1.79	64%	70%	61%	52%	.215 20-93, 9 HR, 14 RBI, 14 BB, 21 SO	Cease	R		'+115
Connor Joe	-185	RF	R	1	.288	PIT	@	NYM	1st	22nd	tb	0.5	3,4,1,0,3,0,0,2,0,1	1.64	64%	60%	56%	69%	.304 7-23, 0 HR, 1 RBI, 3 BB, 9 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Cal Raleigh	'+100	C	S	6	.204	SEA	v	CIN	14th	5th	tb	0.5	2,1,0,4,0,4,0,1,1,1	1.14	64%	70%	52%	75%	.462 6-13, 1 HR, 1 RBI, 3 BB, 2 SO	Greene	R		-130
Travis Darnaud	-195	C	R	8	.220	ATL	@	HOU	16th	14th	tb	0.5	2,0,2,0,2,1,2,1,0,2	1.08	62%	70%	59%	88%	.310 9-29, 1 HR, 7 RBI, 3 BB, 7 SO	Brown	R		'+145
Tyler Stephenson	-155	C	R	9	.231	CIN	@	SEA	25th	25th	tb	0.5	0,2,0,0,1,1,3,4,2,0	1.15	62%	60%	57%	75%	.333 4-12, 0 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Elehuris Montero	-175	1B	R	8	.205	COL	@	PHI	12th	27th	tb	0.5	1,0,1,1,0,1,3,1,1,0	0.77	62%	70%	56%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	L		'+130
Nick Ahmed	-165	SS	R	9	.265	SF	@	MIA	29th	12th	tb	0.5	0,0,1,0,1,1,5,1,0,1	1.0	62%	60%	54%	60%	.286 6-21, 0 HR, 1 RBI, 1 BB, 5 SO	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Enrique Hernandez	-195	LF	R	8	.189	LAD	v	WSH	17th	2nd	tb	0.5	2,1,1,1,0,2,0,2,0,1	0.85	62%	70%	52%	46%	.333 4-12, 1 HR, 4 RBI, 2 BB, 1 SO	Corbin	L	.148 4-27, 0 HR, 0 RBI, 1 BB, 8 SO	'+145
Lenyn Sosa	-170	3B	R	5	.179	CHW	v	KC	3rd	6th	tb	0.5	1,1,2,2,0,0,1,0	0.88	62%	70%	46%	46%	.179 5-28, 0 HR, 1 RBI, 0 BB, 5 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Giancarlo Stanton	'+115	DH	R	4	.250	NYY	@	TOR	27th	15th	tb	1.5	0,0,0,6,4,3,2,4,0,2	2.15	62%	60%	44%	40%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-155
Ozzie Albies	'+115	2B	S	2	.317	ATL	@	HOU	16th	14th	tb	1.5	1,0,2,3,3,2,2,2,1,1	2.07	60%	60%	47%	50%	.308 4-13, 1 HR, 5 RBI, 2 BB, 5 SO	Brown	R	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	-155
Will Benson	-150	CF	L	2	.241	CIN	@	SEA	25th	25th	tb	0.5	0,0,3,0,6,0,0,2,1,3	1.87	60%	50%	46%	71%	.429 6-14, 1 HR, 1 RBI, 0 BB, 3 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Matt Olson	'+125	1B	L	4	.286	ATL	@	HOU	16th	14th	tb	1.5	6,3,4,2,1,3,2,0,3,1	2.4	60%	70%	44%	39%	.125 2-16, 0 HR, 0 RBI, 2 BB, 8 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
William Contreras	'+135	C	R	2	.407	MIL	v	SD	10th	30th	tb	1.5	1,3,10,3,1,1,4,2,5,2	2.67	60%	70%	42%	36%	.320 8-25, 1 HR, 5 RBI, 7 BB, 3 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Josh Naylor	'+100	1B	L	4	.340	CLE	@	BOS	6th	7th	tb	1.5	0,0,1,2,4,5,5,0,3,1	2.13	60%	50%	37%	44%	.458 11-24, 0 HR, 6 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Oneil Cruz	-130	SS	L	7	.232	PIT	@	NYM	1st	22nd	tb	0.5	6,2,2,0,0,1,0,4,0,0	1.53	59%	50%	65%	62%	.273 9-33, 3 HR, 7 RBI, 1 BB, 16 SO	Quintana	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Alex Verdugo	-190	LF	L	7	.224	NYY	@	TOR	27th	15th	tb	0.5	1,0,0,4,4,0,1,4,0,1	1.29	59%	60%	64%	61%	.214 12-56, 2 HR, 3 RBI, 3 BB, 12 SO	Kikuchi	L	.400 4-10, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jp Crawford	-120	SS	L	1	.154	SEA	v	CIN	14th	5th	tb	0.5	1,1,0,4,0,1,1,1,1,0	0.94	59%	70%	63%	83%	.235 4-17, 1 HR, 4 RBI, 2 BB, 8 SO	Greene	R		-110
Nolan Gorman	-130	2B	L	-	.203	STL	@	OAK	20th	4th	tb	0.5	2,0,8,0,5,0,1,2,1,0	1.47	59%	60%	54%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-105
Kebryan Hayes	'+125	3B	R	3	.277	PIT	@	NYM	1st	22nd	tb	1.5	2,0,2,0,2,0,0,2,3,0	1.35	59%	50%	44%	35%	.400 12-30, 0 HR, 5 RBI, 3 BB, 6 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Ha Seong Kim	-200	SS	R	5	.221	SD	@	MIL	18th	29th	tb	0.5	0,0,1,3,0,4,4,2,0,1	1.47	58%	60%	56%	40%	.120 3-25, 0 HR, 1 RBI, 7 BB, 4 SO	Miley	L		'+150
Ryan Jeffers	-200	C	R	2	.273	MIN	@	BAL	26th	21st	tb	0.5	0,5,0,0,4,2,2,5,1,5	2.0	58%	70%	51%	56%	.235 4-17, 0 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		'+150
Shohei Ohtani	-105	DH	L	2	.338	LAD	v	WSH	17th	2nd	tb	1.5	6,2,5,8,2,1,8,0,1,1	2.63	58%	60%	44%	17%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Dominic Fletcher	-155	CF	L	6	.256	CHW	v	KC	3rd	6th	tb	0.5	0,1,0,3,2,2,1,0,2,1	0.93	57%	70%	71%	60%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Singer	R		'+115
Brayan Rocchio	-195	SS	S	9	.224	CLE	@	BOS	6th	7th	tb	0.5	3,1,0,3,0,0,0,2,0,1	1.21	57%	50%	65%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R		'+145
Chas Mccormick	-185	LF	R	7	.229	HOU	v	ATL	13th	16th	tb	0.5	1,2,0,0,0,0,1,1,3,0	1.0	57%	50%	58%	75%	.231 3-13, 0 HR, 0 RBI, 3 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Gabriel Arias	-195	3B	R	-	.308	CLE	@	BOS	6th	7th	tb	0.5	2,0,0,0,2,5,6	2.14	57%	40%	45%	50%	.333 4-12, 0 HR, 1 RBI, 0 BB, 6 SO	Whitlock	R		'+145
Joey Ortiz	-120	3B	R	9	.324	MIL	v	SD	10th	30th	tb	0.5	2,0,0,2,0,1,5,0,1,1	1.0	57%	60%	43%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-110
Isiah Kiner Falefa	-200	3B	R	9	.283	TOR	v	NYY	2nd	26th	tb	0.5	0,0,1,3,4,0,4,2,1,0	1.19	56%	60%	64%	40%	.210 13-62, 0 HR, 9 RBI, 8 BB, 13 SO	Rodon	L		'+150
Randy Arozarena	-175	LF	R	2	.183	TB	v	LAA	15th	8th	tb	0.5	0,1,0,1,2,1,0,0,1,0	1.12	56%	50%	61%	59%	.190 8-42, 2 HR, 4 RBI, 5 BB, 18 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jared Walsh	-125	1B	L	7	.240	TEX	@	DET	4th	20th	tb	0.5	1,1,0,1,0,0,0,1,0,0	1.06	56%	40%	56%	54%	.182 2-11, 2 HR, 3 RBI, 1 BB, 4 SO	Mize	R	.000 2-2, 1 HR, 1 RBI, 2 BB, 0 SO	-110
Jose Altuve	'+100	2B	R	1	.403	HOU	v	ATL	13th	16th	tb	1.5	4,1,0,1,2,4,0,5,9,3	2.89	56%	60%	47%	50%	.348 23-66, 1 HR, 8 RBI, 6 BB, 7 SO	Lopez	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Kyle Isbel	-140	CF	L	9	.234	KC	@	CHW	22nd	9th	tb	0.5	1,0,1,0,0,1,2,0,0,1	0.94	56%	50%	46%	46%	.200 5-25, 0 HR, 3 RBI, 3 BB, 7 SO	Cannon	R		'+105
Jose Ramirez	-105	3B	S	3	.247	CLE	@	BOS	6th	7th	tb	1.5	4,1,1,4,3,0,0,0,5,2	2.0	56%	50%	45%	37%	.379 11-29, 3 HR, 8 RBI, 2 BB, 3 SO	Whitlock	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Salvador Perez	'+110	C	R	4	.339	KC	@	CHW	22nd	9th	tb	1.5	0,4,1,0,2,1,1,4,5,2	2.19	56%	50%	42%	41%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Cannon	R		-140
Michael Busch	'+115	1B	L	-	.327	CHC	@	ARI	21st	10th	tb	1.5	4,2,2,0,1,4,6,5,5,4	2.38	56%	80%	23%	25%	.250 2-8, 1 HR, 1 RBI, 3 BB, 3 SO	Henry	L		-155
Josh Rojas	'+115	3B	L	9	.333	SEA	v	CIN	14th	5th	tb	0.5	1,2,1,2,0,0,2,0,2	0.91	55%	60%	57%	43%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Mitch Garver	-125	DH	R	7	.156	SEA	v	CIN	14th	5th	tb	0.5	0,2,1,1,0,0,1,0,1,0	0.77	54%	50%	55%	67%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Greene	R		-105
Alec Burleson	-160	RF	L	-	.250	STL	@	OAK	20th	4th	tb	0.5	1,0,0,1,1,0,2,2,2,0	0.92	54%	60%	54%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		'+120
Blaze Alexander	-185	SS	R	9	.286	ARI	v	CHC	9th	24th	tb	0.5	4,0,0,1,1,1,5,0,0,0	1.23	54%	50%	0%	0%		Hendricks	R		'+135
Zack Gelof	-170	2B	R	2	.212	OAK	v	STL	19th	3rd	tb	0.5	2,0,9,1,4,0,0,1,0,2	1.41	53%	60%	67%	75%	.412 7-17, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+130
Byron Buxton	-155	CF	R	4	.200	MIN	@	BAL	26th	21st	tb	0.5	0,0,1,1,1,0,0,0,0,2	0.93	53%	40%	56%	71%	.222 6-27, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		'+120
Marcus Semien	-110	2B	R	1	.286	TEX	@	DET	4th	20th	tb	1.5	2,0,0,3,3,0,1,2,6,1	1.82	53%	50%	44%	40%	.324 11-34, 1 HR, 3 RBI, 4 BB, 5 SO	Mize	R		-120
Mj Melendez	'+105	LF	L	5	.255	KC	@	CHW	22nd	9th	tb	1.5	6,1,4,4,1,1,2,0,0,0	1.8	53%	40%	34%	29%	.238 15-63, 5 HR, 14 RBI, 7 BB, 19 SO	Cannon	R		-140
Eloy Jimenez	-185	DH	R	4	.167	CHW	v	KC	3rd	6th	tb	0.5	1,1,0,0	0.5	50%	50%	69%	58%	.130 3-23, 1 HR, 2 RBI, 0 BB, 5 SO	Singer	R	.562 9-16, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Andrew Mccutchen	-160	DH	R	4	.205	PIT	@	NYM	1st	22nd	tb	0.5	0,0,3,1,0,3,0,0,5,1	1.3	50%	50%	67%	63%	.167 3-18, 0 HR, 1 RBI, 7 BB, 8 SO	Quintana	L	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	'+120
Andrew Vaughn	-205	1B	R	3	.172	CHW	v	KC	3rd	6th	tb	0.5	0,0,1,0,3,2,0,0,1,0	0.75	50%	40%	64%	69%	.292 19-65, 3 HR, 10 RBI, 5 BB, 15 SO	Singer	R	.167 3-18, 0 HR, 0 RBI, 0 BB, 4 SO	'+150
Pete Alonso	-180	1B	R	4	.254	NYM	v	PIT	7th	11th	tb	0.5	0,0,0,0,6,2,5,9,0,0	2.19	50%	40%	62%	58%	.133 2-15, 1 HR, 2 RBI, 2 BB, 5 SO	Jones	R		'+135
Javier Baez	-200	SS	R	7	.149	DET	v	TEX	8th	19th	tb	0.5	1,0,0,1,0,0,0,0,4,1	0.71	50%	40%	61%	76%	.182 6-33, 0 HR, 2 RBI, 0 BB, 9 SO	Gray	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+150
Hunter Renfroe	-130	RF	R	8	.178	KC	@	CHW	22nd	9th	tb	0.5	1,1,1,4,1,2,0,3,0,0	0.93	50%	70%	58%	61%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Cannon	R		'+100
Robbie Grossman	-165	RF	S	1	.194	CHW	v	KC	3rd	6th	tb	0.5	0,0,0,0,2,1,2,1,1,0	0.7	50%	50%	56%	57%	.071 2-28, 0 HR, 0 RBI, 2 BB, 7 SO	Singer	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 8 SO	'+125
