NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	-200	3B	R	4	.252	STL	v	MIL	9th	19th	tb	0.5	1,4,7,3,1,0,4,2,0,3	1.56	69%	80%	70%	78%	.334 104-311, 23 HR, 65 RBI, 41 BB, 36 SO	Peralta	R	.353 6-17, 3 HR, 7 RBI, 1 BB, 6 SO	'+150
Cody Bellinger	-145	CF	L	6	.270	CHC	@	HOU	7th	30th	tb	0.5	0,0,1,0,1,3,2,2,2,0	1.94	69%	60%	61%	78%	.273 9-33, 0 HR, 2 RBI, 1 BB, 10 SO	Valdez	L		'+110
Rowdy Tellez	-145	1B	L	4	.244	MIL	@	STL	27th	22nd	tb	0.5	1,1,1,4,0,1,0,0,4,1	1.78	69%	70%	56%	56%	.196 20-102, 4 HR, 20 RBI, 14 BB, 14 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Ian Happ	-160	LF	S	3	.303	CHC	@	HOU	7th	30th	tb	0.5	0,1,4,3,0,1,2,1,4,0	1.69	69%	70%	56%	0%		Valdez	L		'+120
Nick Pratto	-105	LF	L	6	.350	KC	@	SD	14th	21st	tb	0.5	1,4,1,0,5,0,3,2,0,5	1.78	67%	70%	39%	100%	.333 4-12, 1 HR, 7 RBI, 1 BB, 3 SO	Wacha	R		-130
Corbin Carroll	-190	LF	L	3	.285	ARI	@	OAK	30th	3rd	tb	0.5	0,1,0,0,1,0,2,1,4,1	1.68	66%	60%	69%	0%		Rucinski	R		'+145
Gabriel Moreno	-205	C	R	8	.320	ARI	@	OAK	30th	3rd	tb	0.5	2,2,0,0,1,4,1,2,0,0	1.28	66%	60%	62%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		'+150
Brent Rooker	-135	LF	R	3	.308	OAK	v	ARI	21st	9th	tb	0.5	0,0,6,2,3,1,1,0,2,7	2.17	66%	70%	46%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		'+105
Corey Julks	-160	LF	R	7	.262	HOU	v	CHC	4th	7th	tb	0.5	0,2,1,0,1,0,0,1,1,1	1.28	66%	60%	0%	0%		Taillon	R		'+120
Yan Gomes	-190	C	R	8	.312	CHC	@	HOU	7th	30th	tb	0.5	0,1,6,0,0,1,1,2,7,5	1.95	64%	70%	59%	62%	.246 30-122, 4 HR, 11 RBI, 4 BB, 35 SO	Valdez	L		'+140
Nolan Gorman	-145	DH	L	3	.263	STL	v	MIL	9th	19th	tb	0.5	0,2,4,4,1,0,0,0,0,5	1.75	64%	50%	49%	21%	.204 11-54, 3 HR, 9 RBI, 9 BB, 16 SO	Peralta	R		'+110
Randal Grichuk	'+140	RF	R	7	.349	COL	v	CIN	28th	5th	tb	1.5	2,1,2,1,4,1,2,1,2,4	2.0	64%	60%	40%	37%	.230 37-161, 11 HR, 25 RBI, 10 BB, 48 SO	Greene	R		-185
Trey Mancini	-165	1B	R	7	.256	CHC	@	HOU	7th	30th	tb	0.5	0,1,1,0,0,2,1,2,2,0	1.26	63%	60%	67%	48%	.195 16-82, 1 HR, 7 RBI, 8 BB, 21 SO	Valdez	L		'+125
Lars Nootbaar	-155	CF	L	1	.298	STL	v	MIL	9th	19th	tb	0.5	3,0,3,1,4,0,1,3,3,4	1.52	63%	80%	42%	33%	.169 10-59, 3 HR, 5 RBI, 8 BB, 17 SO	Peralta	R		'+115
Jd Martinez	-150	DH	R	5	.242	LAD	v	MIN	3rd	13th	tb	0.5	0,4,1,4,2,0,0,2,10,0	2.0	62%	60%	69%	65%	.263 83-315, 12 HR, 34 RBI, 25 BB, 91 SO	Lopez	R		'+110
Jeremy Pena	-180	SS	R	6	.255	HOU	v	CHC	4th	7th	tb	0.5	0,3,0,2,1,0,0,5,1,0	1.65	62%	50%	65%	0%		Taillon	R		'+135
Paul Dejong	-130	SS	R	7	.321	STL	v	MIL	9th	19th	tb	0.5	4,0,0,2,5,2,0,2,1,0	2.0	62%	60%	58%	58%	.246 60-244, 8 HR, 29 RBI, 17 BB, 77 SO	Peralta	R		-105
Chas Mccormick	-115	CF	R	8	.229	HOU	v	CHC	4th	7th	tb	0.5	0,0,0,2,2,2,5,1,0,6	1.54	62%	60%	54%	0%		Taillon	R		-115
Mj Melendez	-145	RF	L	4	.221	KC	@	SD	14th	21st	tb	0.5	2,2,0,1,1,1,5,1,0,1	1.39	61%	80%	55%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 3 SO	Wacha	R		'+110
Trevor Larnach	-160	LF	L	7	.234	MIN	@	LAD	11th	29th	tb	0.5	6,1,0,0,0,1,2,1,1,0	1.33	61%	60%	53%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		'+120
Dominic Smith	-195	1B	L	7	.252	WSH	v	NYM	13th	24th	tb	0.5	0,0,0,0,1,3,1,1,0,0	1.03	61%	40%	50%	50%	.125 2-16, 0 HR, 0 RBI, 3 BB, 4 SO	Peterson	L		'+145
Ryan Mcmahon	-170	2B	L	4	.218	COL	v	CIN	28th	5th	tb	0.5	0,4,3,1,3,0,2,0,1,0	1.43	60%	60%	56%	68%	.281 25-89, 4 HR, 18 RBI, 9 BB, 23 SO	Greene	R		'+125
Carlos Correa	-195	SS	R	2	.207	MIN	@	LAD	11th	29th	tb	0.5	3,5,2,2,2,0,0,4,0,4	1.59	59%	70%	69%	71%	.321 17-53, 3 HR, 7 RBI, 4 BB, 11 SO	Syndergaard	R		'+145
Willson Contreras	-180	C	R	5	.254	STL	v	MIL	9th	19th	tb	0.5	0,2,4,1,0,3,0,1,1,4	1.41	59%	70%	60%	47%	.212 73-345, 13 HR, 47 RBI, 40 BB, 100 SO	Peralta	R	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	'+135
Jeimer Candelario	-175	3B	S	4	.218	WSH	v	NYM	13th	24th	tb	0.5	0,2,2,0,2,0,0,1,0,1	1.38	59%	50%	59%	24%	.062 4-64, 3 HR, 3 RBI, 12 BB, 27 SO	Peterson	L		'+130
Alec Burleson	-160	LF	L	-	.220	STL	v	MIL	9th	19th	tb	0.5	1,0,0,1,0,0,2,0,4,0	1.24	59%	40%	56%	100%	.323 10-31, 0 HR, 0 RBI, 8 BB, 2 SO	Peralta	R		'+120
Zach Neto	-170	SS	R	9	.250	LAA	@	BAL	18th	10th	tb	0.5	2,4,3,0,4,1,0,0,1,1	1.3	59%	70%	0%	0%		Rodriguez	R		'+125
Brian Anderson	-170	3B	R	6	.248	MIL	@	STL	27th	22nd	tb	0.5	1,2,0,0,1,1,0,0,5,0	1.45	58%	50%	65%	58%	.230 26-113, 3 HR, 13 RBI, 22 BB, 34 SO	Flaherty	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	'+130
Josh Rojas	-195	3B	L	1	.259	ARI	@	OAK	30th	3rd	tb	0.5	2,2,2,1,0,0,0,0,0,1	1.24	58%	50%	60%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		'+145
Lamonte Wade	-130	LF	L	-	.268	SF	v	PHI	15th	20th	tb	0.5	0,1,4,1,4,0,1,2,1,0	1.5	58%	70%	48%	83%	.385 10-26, 0 HR, 5 RBI, 0 BB, 2 SO	Falter	L		'+100
Jose Barrero	-160	SS	R	-	.223	CIN	@	COL	23rd	2nd	tb	0.5	2,1,0,2,2,1,0,1,0,4	1.0	58%	70%	38%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Seabold	R		'+120
Brendan Donovan	-190	2B	L	6	.266	STL	v	MIL	9th	19th	tb	0.5	0,0,1,1,0,1,5,1,0,0	1.17	57%	50%	61%	52%	.174 12-69, 0 HR, 0 RBI, 5 BB, 16 SO	Peralta	R		'+145
Brice Turang	-160	2B	L	7	.243	MIL	@	STL	27th	22nd	tb	0.5	4,1,0,0,0,1,1,2,1,2	1.03	57%	70%	0%	67%	.286 8-28, 0 HR, 0 RBI, 4 BB, 8 SO	Flaherty	R		'+120
James Outman	-110	CF	L	6	.267	LAD	v	MIN	3rd	13th	tb	0.5	0,0,0,3,2,1,4,0,0,4	1.8	56%	50%	75%	0%		Lopez	R		-120
Juan Soto	-185	LF	L	2	.255	SD	v	KC	26th	4th	tb	0.5	0,5,2,4,4,6,1,0,1,2	1.71	56%	80%	65%	80%	.368 7-19, 1 HR, 4 RBI, 4 BB, 1 SO	Keller	R		'+140
Nick Ahmed	-175	SS	R	-	.264	ARI	@	OAK	30th	3rd	tb	0.5	1,1,2,1,0,0,0,0,0,0	1.0	56%	40%	55%	38%	.213 10-47, 2 HR, 8 RBI, 2 BB, 7 SO	Rucinski	R		'+130
Yordan Alvarez	'+115	LF	L	3	.288	HOU	v	CHC	4th	7th	tb	1.5	3,1,4,4,1,3,2,2,4,1	2.09	56%	70%	50%	0%		Taillon	R		-150
Kyle Farmer	-190	2B	R	5	.286	MIN	@	LAD	11th	29th	tb	0.5	4,1,1,4,1,0,0,0,0,7	1.38	56%	60%	50%	50%	.264 14-53, 0 HR, 4 RBI, 2 BB, 11 SO	Syndergaard	R		'+140
Jake Cronenworth	-210	1B	L	5	.216	SD	v	KC	26th	4th	tb	0.5	0,0,1,0,0,0,1,0,1,2	1.27	55%	40%	64%	67%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Keller	R		'+155
Willy Adames	-185	SS	R	3	.219	MIL	@	STL	27th	22nd	tb	0.5	0,1,0,1,0,4,5,1,2,0	1.43	55%	60%	63%	75%	.331 45-136, 11 HR, 25 RBI, 15 BB, 41 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	'+140
Jordan Diaz	-160	2B	R	6	.237	OAK	v	ARI	21st	9th	tb	0.5	0,1,1,0,0,12,1,0,0,0	1.4	55%	40%	0%	0%		Kelly	R		'+120
Dansby Swanson	-200	SS	R	2	.275	CHC	@	HOU	7th	30th	tb	0.5	2,0,0,4,8,2,0,1,1,0	1.59	54%	60%	63%	67%	.300 6-20, 0 HR, 3 RBI, 5 BB, 3 SO	Valdez	L		'+145
Pavin Smith	-150	DH	L	6	.279	ARI	@	OAK	30th	3rd	tb	0.5	0,1,1,1,1,2,0,0,1,0	1.08	54%	60%	61%	33%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rucinski	R		'+115
Cj Abrams	-150	SS	L	-	.238	WSH	v	NYM	13th	24th	tb	0.5	3,0,0,0,0,1,2,0,0,1	1.15	54%	40%	60%	58%	.229 19-83, 3 HR, 23 RBI, 0 BB, 14 SO	Peterson	L		'+115
Shea Langeliers	-105	C	R	8	.234	OAK	v	ARI	21st	9th	tb	0.5	5,1,1,0,3,0,1,1,0,0	1.54	54%	60%	58%	0%		Kelly	R		-125
Patrick Wisdom	-120	3B	R	5	.240	CHC	@	HOU	7th	30th	tb	0.5	0,2,4,1,0,0,1,0,4,0	2.03	54%	50%	52%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L		-110
Alex Call	-175	LF	R	6	.240	WSH	v	NYM	13th	24th	tb	0.5	1,0,0,3,0,3,2,1,0,0	1.15	54%	50%	43%	92%	.438 28-64, 4 HR, 9 RBI, 17 BB, 23 SO	Peterson	L		'+130
Miguel Vargas	-145	2B	R	7	.218	LAD	v	MIN	3rd	13th	tb	0.5	2,1,0,4,4,0,0,0,3,4	1.33	54%	60%	33%	0%		Lopez	R		'+110
Stone Garrett	-165	LF	R	8	.270	WSH	v	NYM	13th	24th	tb	0.5	0,0,0,2,0,2,1,0,0,0	1.21	53%	30%	52%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Peterson	L		'+125
Ha Seong Kim	-150	2B	R	7	.221	SD	v	KC	26th	4th	tb	0.5	0,4,2,0,1,2,0,1,0,1	1.18	53%	60%	52%	67%	.364 4-11, 1 HR, 5 RBI, 0 BB, 2 SO	Keller	R		'+115
Fernando Tatis	'+105	RF	R	1	.283	SD	v	KC	26th	4th	tb	1.5	2,0,2,5,1,0,2,4,8,0	2.19	52%	60%	53%	0%		Keller	R		-140
Joey Bart	-150	C	R	7	.235	SF	v	PHI	15th	20th	tb	0.5	0,0,0,1,0,1,2,0,3,1	0.87	52%	50%	46%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L		'+115
Martin Maldonado	'+125	C	R	9	.191	HOU	v	CHC	4th	7th	tb	0.5	1,2,1,4,1,0,1,1,3,0	0.9	52%	80%	45%	33%	.197 24-122, 2 HR, 15 RBI, 12 BB, 22 SO	Taillon	R		-170
Tommy Edman	-145	SS	S	9	.238	STL	v	MIL	9th	19th	tb	0.5	1,2,1,0,0,0,0,5,0,1	1.38	51%	50%	69%	62%	.238 60-252, 5 HR, 19 RBI, 28 BB, 60 SO	Peralta	R	.188 3-16, 0 HR, 2 RBI, 0 BB, 6 SO	'+110
Michael Massey	-120	2B	L	8	.218	KC	@	SD	14th	21st	tb	0.5	0,1,0,4,7,1,1,1,2,2	0.94	51%	80%	62%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wacha	R		-110
Wil Myers	-175	RF	R	7	.202	CIN	@	COL	23rd	2nd	tb	0.5	2,0,0,0,1,4,0,0,1,2	1.1	50%	50%	60%	71%	.333 135-406, 27 HR, 81 RBI, 41 BB, 105 SO	Seabold	R		'+130
Ryan Jeffers	-110	C	R	-	.292	MIN	@	LAD	11th	29th	tb	0.5	2,0,0,0,0,2,0,1,0,0	1.1	50%	30%	47%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-125
Jace Peterson	-125	3B	L	9	.209	OAK	v	ARI	21st	9th	tb	0.5	1,0,0,5,1,1,1,0,0,1	0.92	50%	60%	47%	50%	.246 14-57, 1 HR, 3 RBI, 11 BB, 18 SO	Kelly	R		-105
Will Smith	'+155	C	R	3	.322	LAD	v	MIN	3rd	13th	tb	1.5	1,1,4,6,4,0,1,0,2,5	2.17	50%	50%	41%	100%	.385 5-13, 0 HR, 5 RBI, 1 BB, 3 SO	Lopez	R		-210
Tyrone Taylor	-185	CF	R	8	.200	MIL	@	STL	27th	22nd	tb	0.5	0,0,1,0,1,2,1,0,1,4	0.83	50%	60%	0%	0%		Flaherty	R		'+135
Bobby Witt	'+100	SS	R	1	.233	KC	@	SD	14th	21st	tb	1.5	6,3,0,0,0,3,2,1,4,4	1.85	49%	60%	43%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Wacha	R		-130
Salvador Perez	'+105	C	R	3	.301	KC	@	SD	14th	21st	tb	1.5	5,5,4,0,1,6,2,1,4,0	2.14	49%	60%	43%	78%	.432 16-37, 4 HR, 8 RBI, 3 BB, 2 SO	Wacha	R		-135
Joey Wiemer	-120	RF	R	9	.203	MIL	@	STL	27th	22nd	tb	0.5	0,0,1,0,0,6,0,1,1,0	1.03	49%	40%	0%	67%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Flaherty	R		-110
Luis Rengifo	-185	2B	S	-	.213	LAA	@	BAL	18th	10th	tb	0.5	0,1,0,0,0,0,1,7,1,0	0.85	48%	40%	59%	60%	.219 7-32, 0 HR, 0 RBI, 4 BB, 7 SO	Rodriguez	R		'+135
Francisco Alvarez	-205	C	R	9	.217	NYM	@	WSH	20th	1st	tb	0.5	0,0,3,0,8,2,1,0,0,3	1.17	48%	50%	20%	41%	.163 8-49, 1 HR, 1 RBI, 5 BB, 22 SO	Corbin	L		'+150
Max Muncy	-115	3B	L	4	.200	LAD	v	MIN	3rd	13th	tb	0.5	0,1,0,1,0,0,0,0,4,1	1.69	47%	40%	54%	50%	.286 4-14, 3 HR, 5 RBI, 5 BB, 5 SO	Lopez	R		-115
Jesus Aguilar	-150	1B	R	-	.237	OAK	v	ARI	21st	9th	tb	0.5	0,0,0,1,0,0,0,1,0,5	1.22	47%	30%	53%	61%	.301 28-93, 5 HR, 19 RBI, 5 BB, 22 SO	Kelly	R		'+115
Lourdes Gurriel	'+110	LF	R	5	.308	ARI	@	OAK	30th	3rd	tb	1.5	2,3,2,2,1,0,8,7,5,0	1.92	47%	70%	42%	58%	.326 15-46, 2 HR, 13 RBI, 1 BB, 6 SO	Rucinski	R		-150
Jarred Kelenic	'+120	LF	L	3	.287	SEA	@	BOS	25th	6th	tb	1.5	0,4,1,4,2,0,2,1,1,2	2.0	47%	50%	27%	33%	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	Houck	R		-155
Jesse Winker	-150	DH	L	2	.218	MIL	@	STL	27th	22nd	tb	0.5	0,0,0,0,0,1,0,0,2,0	0.71	46%	20%	59%	84%	.336 73-217, 11 HR, 31 RBI, 23 BB, 36 SO	Flaherty	R	.400 6-15, 2 HR, 2 RBI, 3 BB, 2 SO	'+115
Byron Buxton	'+125	DH	R	1	.222	MIN	@	LAD	11th	29th	tb	1.5	2,0,0,0,0,0,0,0,4,2	1.7	46%	30%	36%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 7 SO	Syndergaard	R		-170
Trent Grisham	-135	CF	L	8	.206	SD	v	KC	26th	4th	tb	0.5	2,0,0,0,1,0,0,0,0,3	1.25	45%	30%	53%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		'+105
Joey Meneses	'+120	DH	R	3	.294	WSH	v	NYM	13th	24th	tb	1.5	1,1,1,1,2,2,2,6,1,0	1.52	45%	40%	50%	21%	.273 27-99, 1 HR, 10 RBI, 8 BB, 29 SO	Peterson	L		-160
Kris Bryant	'+120	RF	R	3	.301	COL	v	CIN	28th	5th	tb	1.5	2,0,2,0,2,2,5,0,0,3	1.68	45%	60%	45%	50%	.308 111-360, 23 HR, 63 RBI, 52 BB, 96 SO	Greene	R		-155
Ketel Marte	'+120	2B	S	2	.264	ARI	@	OAK	30th	3rd	tb	1.5	0,2,1,1,1,2,1,4,1,0	1.76	45%	30%	42%	44%	.296 37-125, 0 HR, 8 RBI, 6 BB, 13 SO	Rucinski	R		-160
Wilmer Flores	'+125	1B	R	5	.248	SF	v	PHI	15th	20th	tb	1.5	2,0,0,0,0,3,4,4,0,0	1.55	45%	40%	34%	32%	.289 73-253, 15 HR, 54 RBI, 10 BB, 45 SO	Falter	L		-170
David Peralta	-150	LF	L	8	.209	LAD	v	MIN	3rd	13th	tb	0.5	1,1,2,0,0,2,5,0,0,1	0.81	44%	60%	64%	43%	.185 5-27, 1 HR, 3 RBI, 1 BB, 6 SO	Lopez	R		'+110
Michael Conforto	-165	RF	L	4	.193	SF	v	PHI	15th	20th	tb	0.5	4,3,5,0,4,0,0,0,0,0	1.28	44%	40%	59%	54%	.262 88-336, 22 HR, 69 RBI, 47 BB, 92 SO	Falter	L		'+125
Shohei Ohtani	'+130	SP	L	3	.143	LAA	@	BAL	18th	10th	tb	1.5	1,2,0,4,0,4,2,0,0,1	1.64	44%	40%	42%	45%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	Rodriguez	R		-175
Christian Walker	'+145	1B	R	4	.264	ARI	@	OAK	30th	3rd	tb	1.5	0,0,0,1,0,0,6,4,3,3	1.87	44%	40%	36%	17%	.174 4-23, 1 HR, 1 RBI, 2 BB, 5 SO	Rucinski	R		-200
Vinnie Pasquantino	'+135	1B	L	2	.269	KC	@	SD	14th	21st	tb	1.5	0,0,0,0,4,5,3,0,0,1	1.81	43%	30%	44%	0%		Wacha	R		-180
Mike Moustakas	-115	1B	L	6	.232	COL	v	CIN	28th	5th	tb	0.5	0,0,1,0,3,0,1,0,4,1	0.88	42%	50%	62%	48%	.206 26-126, 4 HR, 13 RBI, 11 BB, 23 SO	Greene	R		-115
Mike Trout	'+120	CF	R	2	.277	LAA	@	BAL	18th	10th	tb	1.5	0,0,2,1,1,0,1,1,2,4	1.97	42%	30%	49%	52%	.288 72-250, 23 HR, 45 RBI, 33 BB, 63 SO	Rodriguez	R		-165
Julio Rodriguez	'+100	CF	R	6	.215	SEA	@	BOS	25th	6th	tb	1.5	1,0,6,1,0,0,4,1,0,0	1.66	42%	20%	48%	43%	.258 8-31, 2 HR, 4 RBI, 0 BB, 9 SO	Houck	R		-135
Charlie Blackmon	'+130	DH	L	1	.282	COL	v	CIN	28th	5th	tb	1.5	3,1,1,2,2,0,0,2,4,3	1.53	42%	60%	44%	58%	.333 70-210, 8 HR, 32 RBI, 13 BB, 42 SO	Greene	R		-175
Ty France	'+115	1B	R	2	.273	SEA	@	BOS	25th	6th	tb	1.5	1,1,2,1,2,4,3,3,1,1	1.43	42%	50%	39%	53%	.308 20-65, 0 HR, 6 RBI, 4 BB, 15 SO	Houck	R		-155
Jonathan India	-105	2B	R	1	.295	CIN	@	COL	23rd	2nd	tb	1.5	0,1,0,3,1,2,6,4,4,2	1.6	42%	60%	37%	55%	.366 15-41, 3 HR, 9 RBI, 6 BB, 7 SO	Seabold	R		-130
Austin Nola	-130	C	R	9	.148	SD	v	KC	26th	4th	tb	0.5	0,0,0,0,1,0,1,0,4,1	0.59	41%	40%	57%	60%	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	Keller	R		'+100
Alek Thomas	-140	CF	L	-	.202	ARI	@	OAK	30th	3rd	tb	0.5	2,0,1,0,1,1,4,0,0,0	1.0	41%	50%	56%	0%		Rucinski	R		'+105
Freddie Freeman	'+125	1B	L	2	.302	LAD	v	MIN	3rd	13th	tb	1.5	1,3,6,5,0,2,0,1,2,2	2.02	41%	60%	45%	70%	.409 18-44, 3 HR, 9 RBI, 4 BB, 6 SO	Lopez	R		-170
Brandon Nimmo	'+105	CF	L	1	.311	NYM	@	WSH	20th	1st	tb	1.5	1,0,0,2,1,3,0,0,2,6	1.59	41%	40%	34%	37%	.283 92-325, 9 HR, 31 RBI, 50 BB, 83 SO	Corbin	L		-140
Spencer Steer	'+100	3B	R	3	.241	CIN	@	COL	23rd	2nd	tb	1.5	0,0,4,4,0,0,7,1,1,4	1.59	41%	40%	25%	33%	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	Seabold	R		-135
Matt Carpenter	-145	DH	L	6	.203	SD	v	KC	26th	4th	tb	0.5	0,0,0,1,0,0,1,0,1,3	1.03	40%	40%	58%	68%	.308 49-159, 10 HR, 28 RBI, 27 BB, 37 SO	Keller	R		'+105
Pete Alonso	-105	1B	R	4	.228	NYM	@	WSH	20th	1st	tb	1.5	0,0,0,1,0,4,4,0,1,0	1.81	40%	20%	44%	43%	.297 87-293, 22 HR, 55 RBI, 41 BB, 76 SO	Corbin	L		-130
Kyle Tucker	'+135	RF	L	5	.271	HOU	v	CHC	4th	7th	tb	1.5	3,1,2,1,0,0,1,1,7,0	1.55	40%	30%	43%	0%		Taillon	R		-180
Miguel Rojas	-140	SS	R	9	.190	LAD	v	MIN	3rd	13th	tb	0.5	2,0,0,2,1,0,0,1,0,1	0.61	39%	50%	54%	100%	.375 6-16, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R		'+105
Matt Thaiss	-160	C	L	8	.291	LAA	@	BAL	18th	10th	tb	0.5	0,0,2,1,0,1,3,0,3,0	0.91	39%	50%	42%	75%	.333 4-12, 3 HR, 5 RBI, 2 BB, 1 SO	Rodriguez	R		'+120
Luis Garcia	'+145	2B	L	2	.271	WSH	v	NYM	13th	24th	tb	1.5	3,0,0,0,0,1,2,4,4,5	1.42	39%	50%	41%	48%	.294 45-153, 2 HR, 24 RBI, 9 BB, 28 SO	Peterson	L		-195
Jake Fraley	'+105	RF	L	4	.267	CIN	@	COL	23rd	2nd	tb	1.5	0,5,8,2,2,0,1,0,2,0	1.33	39%	50%	30%	40%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Seabold	R		-140
Thairo Estrada	'+110	2B	R	1	.314	SF	v	PHI	15th	20th	tb	1.5	4,0,0,0,1,1,6,4,1,1	1.97	39%	30%	28%	33%	.368 7-19, 0 HR, 2 RBI, 2 BB, 5 SO	Falter	L		-145
Francisco Lindor	-105	SS	S	3	.226	NYM	@	WSH	20th	1st	tb	1.5	3,0,0,1,1,1,5,0,3,1	1.57	38%	30%	46%	40%	.257 59-230, 10 HR, 53 RBI, 9 BB, 35 SO	Corbin	L		-125
Hunter Renfroe	'+115	RF	R	5	.253	LAA	@	BAL	18th	10th	tb	1.5	0,2,1,5,0,4,4,1,1,1	1.95	38%	40%	40%	50%	.214 24-112, 8 HR, 19 RBI, 8 BB, 26 SO	Rodriguez	R		-155
