NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Moustakas	-160	1B	L	6	.240	LAA	v	NYY	7th	28th	tb	0.5	4,4,1,2,4,0,0,2,0,0	1.71	64%	60%	0%	0%		Severino	R	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	'+120
Jp Crawford	-190	SS	L	1	.258	SEA	v	MIN	2nd	13th	tb	0.5	5,1,0,1,1,1,4,3,3,1	1.43	63%	90%	62%	87%	.316 18-57, 2 HR, 3 RBI, 3 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Christopher Morel	-155	CF	R	3	.272	CHC	v	WSH	27th	1st	tb	0.5	1,1,3,0,0,0,2,1,2,3	2.06	63%	70%	59%	50%	.214 3-14, 1 HR, 2 RBI, 0 BB, 6 SO	Gore	L		'+115
Leody Taveras	-165	CF	S	9	.291	TEX	v	TB	1st	23rd	tb	0.5	0,0,3,1,2,0,1,0,6,3	1.68	63%	60%	56%	41%	.209 9-43, 6 HR, 6 RBI, 9 BB, 5 SO	Mcclanahan	L		'+125
Mitch Garver	-130	C	R	7	.247	TEX	v	TB	1st	23rd	tb	0.5	0,1,1,6,0,1,1,0,0,2	1.48	63%	60%	53%	30%	.190 12-63, 1 HR, 8 RBI, 9 BB, 24 SO	Mcclanahan	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Teoscar Hernandez	-190	RF	R	4	.241	SEA	v	MIN	2nd	13th	tb	0.5	0,0,0,2,2,0,0,0,1,2	1.62	62%	40%	63%	67%	.245 27-110, 6 HR, 14 RBI, 7 BB, 21 SO	Gray	R	.154 2-13, 2 HR, 3 RBI, 0 BB, 5 SO	'+140
Aaron Hicks	-140	LF	S	-	.255	BAL	v	LAD	10th	29th	tb	0.5	1,0,4,1,0,1,4,1,1,0	1.47	62%	70%	0%	0%		Sheehan	R		'+105
Jordan Westburg	-200	3B	R	8	.271	BAL	v	LAD	10th	29th	tb	0.5	0,0,4,1,3,3,3,0,0,0	1.54	62%	50%	0%	0%		Sheehan	R		'+150
Brendan Donovan	-190	2B	L	6	.286	STL	v	MIA	18th	12th	tb	0.5	3,3,4,4,0,0,3,0,3,1	1.48	61%	70%	61%	60%	.318 14-44, 0 HR, 1 RBI, 0 BB, 12 SO	Luzardo	L		'+140
Tyler Stephenson	-190	C	R	8	.252	CIN	v	SF	12th	15th	tb	0.5	0,0,0,0,0,0,2,1,2,4	1.3	61%	40%	56%	67%	.269 7-26, 0 HR, 1 RBI, 2 BB, 6 SO	Webb	R		'+145
Nick Pratto	-135	1B	L	4	.248	KC	v	DET	16th	18th	tb	0.5	1,3,0,0,0,1,0,0,5,1	1.34	60%	50%	39%	45%	.120 11-92, 1 HR, 2 RBI, 12 BB, 41 SO	Manning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jose Siri	-155	CF	R	8	.216	TB	@	TEX	5th	14th	tb	0.5	0,8,0,0,1,0,0,4,0,4	1.81	59%	40%	47%	52%	.250 18-72, 3 HR, 8 RBI, 5 BB, 27 SO	Dunning	R		'+120
Eugenio Suarez	-155	3B	R	5	.222	SEA	v	MIN	2nd	13th	tb	0.5	0,0,0,0,0,1,10,0,2,2	1.32	58%	40%	61%	60%	.317 33-104, 5 HR, 21 RBI, 8 BB, 27 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Adam Frazier	-195	2B	L	9	.240	BAL	v	LAD	10th	29th	tb	0.5	0,1,9,1,4,0,4,1,0,0	1.35	58%	60%	60%	57%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		'+145
Corey Seager	'+120	SS	L	2	.355	TEX	v	TB	1st	23rd	tb	1.5	1,2,6,1,0,6,6,4,1,2	2.5	58%	60%	47%	46%	.344 32-93, 5 HR, 26 RBI, 4 BB, 22 SO	Mcclanahan	L		-155
Billy Mckinney	-135	OF	L	5	.228	NYY	@	LAA	20th	25th	tb	0.5	0,0,0,1,0,0,1,0,0,0	1.25	57%	20%	0%	0%		Canning	R		'+105
Miguel Amaya	-130	C	R	8	.276	CHC	v	WSH	27th	1st	tb	0.5	3,0,2,0,1,1,2,2,0,4	1.13	57%	70%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gore	L		-105
Isaac Paredes	-190	3B	R	6	.261	TB	@	TEX	5th	14th	tb	0.5	4,0,5,0,4,0,5,0,1,0	1.65	55%	50%	45%	40%	.320 16-50, 6 HR, 24 RBI, 6 BB, 12 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Marcus Semien	'+125	2B	R	1	.272	TEX	v	TB	1st	23rd	tb	1.5	4,2,0,2,0,2,0,0,0,0	1.85	55%	40%	42%	38%	.213 57-267, 9 HR, 26 RBI, 27 BB, 58 SO	Mcclanahan	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Blake Sabol	-175	C	L	-	.251	SF	@	CIN	28th	5th	tb	0.5	0,0,2,0,8,4,2,1,1,0	1.32	55%	60%	0%	0%		Williamson	L		'+130
Trey Mancini	-180	1B	R	5	.242	CHC	v	WSH	27th	1st	tb	0.5	1,1,0,0,1,1,2,0,0,0	1.04	54%	50%	66%	68%	.300 36-120, 7 HR, 21 RBI, 10 BB, 28 SO	Gore	L		'+135
Cal Raleigh	-160	C	S	7	.221	SEA	v	MIN	2nd	13th	tb	0.5	4,0,0,2,0,0,1,3,0,0	1.39	54%	40%	48%	75%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Gray	R		'+120
Dylan Carlson	-170	CF	S	7	.233	STL	v	MIA	18th	12th	tb	0.5	0,0,0,0,1,0,0,1,1,1	1.07	53%	40%	60%	63%	.264 19-72, 2 HR, 10 RBI, 17 BB, 23 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Mookie Betts	-135	RF	R	1	.286	LAD	@	BAL	21st	10th	tb	1.5	1,7,2,4,10,4,0,5,0,2	2.3	53%	70%	49%	50%	.299 112-374, 20 HR, 59 RBI, 54 BB, 53 SO	Rodriguez	R		'+105
Bo Naylor	-155	C	L	9	.218	CLE	@	PIT	19th	8th	tb	0.5	1,5,4,2,0,0,0,0,1,8	1.53	53%	60%	0%	0%		Priester	R		'+115
Nick Gonzales	-175	2B	R	7	.242	PIT	v	CLE	12th	26th	tb	0.5	0,0,1,1,0,0,2,2,5,2	1.47	53%	60%	0%	0%		Curry	R		'+130
Anthony Volpe	-170	SS	R	8	.208	NYY	@	LAA	20th	25th	tb	0.5	0,0,0,4,0,0,0,4,0,5	1.29	52%	30%	0%	33%	.200 8-40, 0 HR, 4 RBI, 20 BB, 16 SO	Canning	R		'+125
Francisco Mejia	-170	C	S	-	.222	TB	@	TEX	5th	14th	tb	0.5	4,1,4,0,0,1,0,0,0,0	1.21	51%	40%	49%	71%	.304 17-56, 4 HR, 15 RBI, 4 BB, 12 SO	Dunning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Alex Call	-150	CF	R	9	.210	WSH	@	CHC	8th	7th	tb	0.5	0,4,0,0,1,5,1,4,1,0	1.05	51%	60%	43%	43%	.118 8-68, 4 HR, 12 RBI, 0 BB, 9 SO	Smyly	L		'+115
Anthony Santander	-105	RF	S	3	.272	BAL	v	LAD	10th	29th	tb	1.5	4,2,1,8,1,2,3,2,0,3	1.92	51%	70%	37%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Sheehan	R		-125
Mickey Moniak	'+115	LF	L	4	.322	LAA	v	NYY	7th	28th	tb	1.5	1,3,3,2,5,1,1,0,4,0	2.2	51%	50%	11%	0%		Severino	R		-155
Matt Mclain	'+135	SS	R	2	.299	CIN	v	SF	12th	15th	tb	1.5	4,0,0,2,3,1,0,1,2,0	2.13	51%	40%	0%	0%		Webb	R		-185
James Outman	-145	CF	L	8	.238	LAD	@	BAL	21st	10th	tb	0.5	0,0,3,1,1,0,1,8,0,2	1.34	50%	60%	75%	0%		Rodriguez	R		'+110
Brandon Crawford	-175	SS	L	8	.207	SF	@	CIN	28th	5th	tb	0.5	0,0,1,0,4,2,0,0,2,0	1.03	50%	40%	59%	54%	.239 51-213, 7 HR, 34 RBI, 17 BB, 46 SO	Williamson	L		'+130
Byron Buxton	-165	DH	R	3	.199	MIN	@	SEA	3rd	17th	tb	0.5	0,0,0,0,1,0,0,6,0,1	1.49	50%	30%	56%	53%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Jd Martinez	'+110	DH	R	5	.258	LAD	@	BAL	21st	10th	tb	1.5	0,3,4,5,6,0,4,0,0,0	2.24	50%	50%	46%	60%	.336 127-378, 35 HR, 94 RBI, 54 BB, 87 SO	Rodriguez	R		-145
Kyle Farmer	-190	3B	R	-	.245	MIN	@	SEA	3rd	17th	tb	0.5	0,7,3,0,0,2,0,0,0,1	1.09	49%	40%	50%	0%		Gilbert	R		'+140
Max Muncy	-160	3B	L	4	.193	LAD	@	BAL	21st	10th	tb	0.5	0,1,0,5,0,4,0,1,5,0	1.59	48%	50%	54%	33%	.111 1-9, 1 HR, 1 RBI, 1 BB, 1 SO	Rodriguez	R		'+120
Michael Chavis	-155	2B	R	-	.255	WSH	@	CHC	8th	7th	tb	0.5	2,0,1,0,0,4,0,0,0,1	0.68	48%	40%	52%	47%	.186 11-59, 2 HR, 5 RBI, 5 BB, 14 SO	Smyly	L		'+115
Freddie Freeman	'+100	1B	L	2	.314	LAD	@	BAL	21st	10th	tb	1.5	0,0,2,6,4,7,3,1,1,0	2.17	48%	50%	45%	40%	.233 14-60, 2 HR, 10 RBI, 6 BB, 13 SO	Rodriguez	R		-130
Luis Arraez	-120	2B	L	1	.380	MIA	@	STL	26th	22nd	tb	1.5	0,5,0,0,1,1,3,2,1,1	1.8	48%	30%	40%	48%	.343 23-67, 0 HR, 3 RBI, 8 BB, 4 SO	Mikolas	R		-110
Shohei Ohtani	-130	SP	L	2	.192	LAA	v	NYY	7th	28th	tb	1.5	4,4,0,8,1,0,0,0,4,0	2.08	48%	40%	0%	57%	.433 13-30, 6 HR, 6 RBI, 11 BB, 9 SO	Severino	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Henry Davis	'+125	C	R	5	.280	PIT	v	CLE	12th	26th	tb	1.5	3,5,2,0,0,0,0,2,1,1	1.43	48%	40%	0%	0%		Curry	R		-170
Akil Baddoo	-200	LF	L	8	.220	DET	@	KC	24th	4th	tb	0.5	0,0,4,1,0,0,0,0,0,1	0.98	47%	30%	55%	56%	.255 25-98, 1 HR, 10 RBI, 15 BB, 21 SO	Lyles	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+150
Nolan Arenado	'+105	3B	R	3	.277	STL	v	MIA	18th	12th	tb	1.5	0,5,0,0,0,2,8,4,6,0	1.97	47%	50%	48%	49%	.264 70-265, 15 HR, 45 RBI, 18 BB, 53 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jake Rogers	-135	C	R	9	.205	DET	@	KC	24th	4th	tb	0.5	1,1,1,0,1,4,1,2,1,0	1.25	47%	80%	46%	32%	.159 10-63, 1 HR, 7 RBI, 3 BB, 25 SO	Lyles	R		'+100
Jose Ramirez	'+105	3B	S	3	.281	CLE	@	PIT	19th	8th	tb	1.5	0,1,1,1,2,1,5,2,0,0	1.92	47%	30%	44%	18%	.094 3-32, 0 HR, 1 RBI, 9 BB, 8 SO	Priester	R		-135
Bobby Witt	-110	SS	R	2	.259	KC	v	DET	16th	18th	tb	1.5	7,2,4,2,8,2,1,0,5,3	1.86	47%	80%	43%	48%	.264 37-140, 4 HR, 14 RBI, 10 BB, 20 SO	Manning	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Matt Thaiss	-170	C	L	8	.253	LAA	v	NYY	7th	28th	tb	0.5	1,1,0,0,1,4,0,1,0,0	1.0	47%	50%	42%	27%	.312 5-16, 0 HR, 0 RBI, 9 BB, 9 SO	Severino	R		'+130
Will Benson	-135	LF	L	-	.287	CIN	v	SF	12th	15th	tb	0.5	0,0,1,0,7,0,2,3,0,0	1.26	47%	40%	35%	0%		Webb	R		'+105
Luis Rengifo	-165	2B	S	5	.213	LAA	v	NYY	7th	28th	tb	0.5	0,4,0,1,0,1,1,6,2,0	0.94	46%	60%	59%	81%	.261 12-46, 2 HR, 5 RBI, 8 BB, 7 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Christian Vazquez	-175	C	R	7	.218	MIN	@	SEA	3rd	17th	tb	0.5	5,1,0,0,0,1,0,0,0,2	0.89	46%	40%	59%	59%	.248 25-101, 1 HR, 10 RBI, 4 BB, 12 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Chris Taylor	-165	SS	R	-	.213	LAD	@	BAL	21st	10th	tb	0.5	2,1,0,0,0,4,1,1,0,1	1.28	46%	60%	57%	53%	.256 10-39, 0 HR, 2 RBI, 5 BB, 10 SO	Rodriguez	R		'+125
Max Kepler	-170	RF	L	6	.209	MIN	@	SEA	3rd	17th	tb	0.5	1,1,1,0,0,0,0,5,2,0	1.28	46%	50%	57%	67%	.223 25-112, 6 HR, 17 RBI, 9 BB, 15 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Michael A Taylor	-120	CF		-	.214	MIN	@	SEA	3rd	17th	tb	0.5	0,5,0,0,3,0,0,0,2,2	1.12	46%	40%	52%	79%	.269 14-52, 2 HR, 3 RBI, 3 BB, 12 SO	Gilbert	R		-110
Riley Greene	'+115	CF	L	2	.299	DET	@	KC	24th	4th	tb	1.5	1,1,0,5,2,0,2,3,2,2	1.74	46%	60%	37%	52%	.347 34-98, 4 HR, 7 RBI, 16 BB, 33 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Josh Naylor	-115	1B	L	4	.308	CLE	@	PIT	19th	8th	tb	1.5	3,1,4,1,3,2,5,0,2,1	1.76	46%	60%	34%	25%	.294 5-17, 0 HR, 2 RBI, 3 BB, 1 SO	Priester	R		-115
Lane Thomas	'+115	RF	R	2	.297	WSH	@	CHC	8th	7th	tb	1.5	0,2,1,1,1,2,0,2,2,2	1.91	46%	50%	31%	51%	.307 27-88, 9 HR, 18 RBI, 5 BB, 20 SO	Smyly	L		-155
Kerry Carpenter	'+115	RF	L	4	.274	DET	@	KC	24th	4th	tb	1.5	2,8,4,0,3,0,2,0,5,0	1.76	46%	60%	30%	56%	.239 11-46, 4 HR, 10 RBI, 4 BB, 8 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Jose Caballero	-110	2B	R	-	.228	SEA	v	MIN	2nd	13th	tb	0.5	0,2,0,0,0,0,0,1,1,5	0.85	46%	40%	0%	0%		Gray	R		-120
Nathaniel Lowe	'+150	1B	L	5	.278	TEX	v	TB	1st	23rd	tb	1.5	2,0,8,0,3,1,2,2,1,0	1.72	45%	50%	37%	16%	.179 14-78, 3 HR, 5 RBI, 12 BB, 35 SO	Mcclanahan	L		-200
Willi Castro	-180	LF	S	-	.234	MIN	@	SEA	3rd	17th	tb	0.5	0,3,0,0,0,1,0,0,1,2	0.86	44%	40%	58%	29%	.091 2-22, 0 HR, 2 RBI, 2 BB, 7 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Joey Meneses	'+110	DH	R	4	.289	WSH	@	CHC	8th	7th	tb	1.5	0,1,3,3,4,6,8,0,1,1	1.62	44%	50%	50%	35%	.244 20-82, 3 HR, 5 RBI, 1 BB, 17 SO	Smyly	L		-145
Julio Rodriguez	'+130	CF	R	2	.250	SEA	v	MIN	2nd	13th	tb	1.5	1,0,2,1,0,3,1,3,2,2	1.7	44%	50%	48%	43%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Kyle Higashioka	-140	C	R	-	.229	NYY	@	LAA	20th	25th	tb	0.5	0,0,0,6,0,1,6,0,1,2	0.98	44%	50%	46%	55%	.128 5-39, 0 HR, 0 RBI, 0 BB, 11 SO	Canning	R		'+105
Paul Goldschmidt	'+120	1B	R	2	.282	STL	v	MIA	18th	12th	tb	1.5	5,3,0,0,0,1,3,0,1,2	1.87	44%	40%	46%	40%	.291 77-265, 10 HR, 33 RBI, 28 BB, 61 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Luke Raley	'+130	RF	L	4	.279	TB	@	TEX	5th	14th	tb	1.5	2,2,2,0,2,0,4,0,2,4	1.62	44%	70%	11%	67%	.250 4-16, 0 HR, 3 RBI, 0 BB, 8 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Patrick Wisdom	-125	3B	R	7	.192	CHC	v	WSH	27th	1st	tb	0.5	0,4,0,2,0,0,0,0,0,1	1.46	43%	30%	52%	47%	.174 16-92, 5 HR, 8 RBI, 16 BB, 41 SO	Gore	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Joey Gallo	'+130	1B	L	8	.187	MIN	@	SEA	3rd	17th	tb	0.5	0,0,4,0,0,1,0,0,0,0	1.33	43%	20%	48%	52%	.225 52-231, 19 HR, 39 RBI, 33 BB, 105 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Nick Fortes	-190	C	R	8	.207	MIA	@	STL	26th	22nd	tb	0.5	0,0,1,0,0,0,2,0,0,0	0.81	43%	20%	47%	38%	.200 7-35, 0 HR, 7 RBI, 1 BB, 9 SO	Mikolas	R		'+140
Steven Kwan	'+105	LF	L	1	.270	CLE	@	PIT	19th	8th	tb	1.5	8,1,1,0,2,0,0,3,2,4	1.47	43%	50%	44%	0%		Priester	R		-135
Austin Hays	'+115	LF	R	5	.307	BAL	v	LAD	10th	29th	tb	1.5	1,1,2,5,1,0,0,2,1,0	1.8	43%	30%	41%	33%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Sheehan	R		-155
Wander Franco	'+125	SS	S	2	.278	TB	@	TEX	5th	14th	tb	1.5	1,2,1,0,0,4,1,1,5,0	1.81	43%	30%	38%	31%	.288 15-52, 3 HR, 12 RBI, 2 BB, 1 SO	Dunning	R		-165
Nico Hoerner	'+105	2B	R	1	.271	CHC	v	WSH	27th	1st	tb	1.5	3,1,1,0,0,2,0,0,2,2	1.6	43%	40%	33%	17%	.225 23-102, 1 HR, 9 RBI, 8 BB, 20 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Spencer Steer	'+155	1B	R	7	.272	CIN	v	SF	12th	15th	tb	1.5	1,0,0,0,0,0,0,1,4,1	1.71	43%	10%	25%	0%		Webb	R		-205
Colton Cowser	-195	OF	L	7	.143	BAL	v	LAD	10th	29th	tb	0.5	0,0,1,0,1,0,1	0.43	43%	43%	0%	0%		Sheehan	R		'+145
Will Smith	'+105	C	R	3	.270	LAD	@	BAL	21st	10th	tb	1.5	0,2,0,1,6,0,1,1,0,3	1.7	42%	30%	41%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-140
Bryan Reynolds	'+115	LF	S	2	.264	PIT	v	CLE	12th	26th	tb	1.5	2,0,1,1,2,0,0,4,2,0	1.7	42%	40%	40%	44%	.242 8-33, 3 HR, 6 RBI, 0 BB, 11 SO	Curry	R		-150
Josh Lowe	'+140	RF	L	5	.272	TB	@	TEX	5th	14th	tb	1.5	0,3,0,0,0,1,0,1,0,7	1.65	42%	20%	35%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Dunning	R		-185
Jake Fraley	'+140	LF	L	5	.270	CIN	v	SF	12th	15th	tb	1.5	4,1,0,0,2,0,0,2,0,1	1.44	42%	30%	30%	33%	.167 1-6, 0 HR, 1 RBI, 6 BB, 2 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Mike Ford	-115	1B	L	8	.267	SEA	v	MIN	2nd	13th	tb	0.5	0,0,4,2,0,7,0,0,9,2	1.62	41%	50%	0%	0%		Gray	R		-115
Carlos Correa	'+125	SS	R	1	.232	MIN	@	SEA	3rd	17th	tb	1.5	0,4,3,0,1,1,0,1,5,1	1.57	40%	30%	42%	38%	.263 104-395, 8 HR, 44 RBI, 40 BB, 91 SO	Gilbert	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	-170
Jorge Soler	'+115	DH	R	2	.248	MIA	@	STL	26th	22nd	tb	1.5	0,0,4,1,4,1,1,3,5,2	1.89	40%	50%	38%	46%	.282 57-202, 9 HR, 32 RBI, 29 BB, 60 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	-155
Taylor Ward	'+120	LF	R	3	.251	LAA	v	NYY	7th	28th	tb	1.5	2,4,5,1,0,1,4,0,2,1	1.47	40%	50%	33%	29%	.167 14-84, 0 HR, 10 RBI, 4 BB, 27 SO	Severino	R		-160
Cj Abrams	'+120	SS	L	1	.252	WSH	@	CHC	8th	7th	tb	1.5	5,5,2,2,3,2,1,0,1,4	1.41	40%	70%	23%	22%	.356 21-59, 0 HR, 9 RBI, 0 BB, 13 SO	Smyly	L		-155
Zach Neto	'+120	SS	R	1	.247	LAA	v	NYY	7th	28th	tb	1.5	2,4,0,0,4,4,8,2,0,1	1.4	40%	60%	0%	33%	.222 8-36, 0 HR, 0 RBI, 0 BB, 8 SO	Severino	R		-160
Nicky Lopez	-185	3B	L	9	.218	KC	v	DET	16th	18th	tb	0.5	1,0,0,2,0,0,3,3,0,1	0.71	39%	50%	58%	51%	.256 43-168, 1 HR, 11 RBI, 15 BB, 22 SO	Manning	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Mike Yastrzemski	'+135	CF	L	4	.249	SF	@	CIN	28th	5th	tb	1.5	0,4,0,0,0,0,0,2,1,1	1.59	39%	20%	39%	38%	.209 9-43, 3 HR, 5 RBI, 10 BB, 11 SO	Williamson	L		-180
Tj Friedl	'+140	CF	L	9	.291	CIN	v	SF	12th	15th	tb	1.5	0,0,1,0,2,0,0,2,1,1	1.55	39%	20%	35%	0%		Webb	R		-190
Ryan Ohearn	'+105	1B	L	-	.303	BAL	v	LAD	10th	29th	tb	1.5	0,0,3,0,1,1,4,4,2,2	1.53	39%	50%	25%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		-135
Brett Wisely	-165	2B	L	6	.191	SF	@	CIN	28th	5th	tb	0.5	1,0,0,1,0,0,0,0,1,2	0.68	39%	40%	0%	0%		Williamson	L		'+125
Elly De La Cruz	'+120	SS	S	4	.297	CIN	v	SF	12th	15th	tb	1.5	0,0,0,1,2,1,3,6,4,1	1.85	39%	40%	0%	0%		Webb	R		-160
Luis Garcia	'+130	2B	L	8	.265	WSH	@	CHC	8th	7th	tb	1.5	0,0,0,2,4,0,0,1,0,0	1.41	38%	20%	41%	24%	.211 15-71, 1 HR, 5 RBI, 10 BB, 7 SO	Smyly	L		-175
Seiya Suzuki	'+120	RF	R	2	.252	CHC	v	WSH	27th	1st	tb	1.5	0,1,0,4,1,1,1,3,4,0	1.43	38%	30%	41%	46%	.342 27-79, 1 HR, 12 RBI, 9 BB, 14 SO	Gore	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Nick Maton	-170	3B	L	7	.163	DET	@	KC	24th	4th	tb	0.5	0,4,1,2,0,1,0,0,0,1	0.84	38%	50%	41%	33%	.182 2-11, 0 HR, 0 RBI, 4 BB, 0 SO	Lyles	R		'+125
Carlos Santana	'+145	1B	S	4	.230	PIT	v	CLE	12th	26th	tb	1.5	0,2,0,0,0,1,0,1,0,2	1.42	38%	20%	38%	19%	.133 14-105, 2 HR, 6 RBI, 15 BB, 23 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
