NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Patrick Bailey	-165	C	S	6	.251	SF	@	OAK	29th	3rd	tb	0.5	0,0,1,0,3,0,0,1,2,1	1.39	61%	50%	0%	67%	.200 2-10, 0 HR, 1 RBI, 2 BB, 5 SO	Medina	R		'+125
Zack Gelof	-160	2B	R	2	.232	OAK	v	SF	10th	15th	tb	0.5	0,5,0,5,0,5,4,0,0,2	2.06	61%	50%	0%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Nick Madrigal	-225	3B	R	-	.287	CHC	v	ATL	6th	27th	tb	0.5	2,1,1,3,0,0,3,2,0,5	1.08	60%	70%	65%	88%	.364 8-22, 0 HR, 3 RBI, 2 BB, 1 SO	Morton	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Matt Vierling	-215	RF	R	5	.271	DET	v	TB	1st	23rd	tb	0.5	1,1,4,0,2,1,2,1,0,3	1.38	60%	80%	50%	44%	.109 6-55, 0 HR, 0 RBI, 0 BB, 15 SO	Glasnow	R		'+160
Alika Williams	-110	SS	R	9	.333	PIT	@	MIL	9th	19th	tb	0.5	1,3,1,1,3,0,1,0,0,0	1.0	60%	60%	0%	100%	.500 4-8, 0 HR, 0 RBI, 3 BB, 0 SO	Woodruff	R		-125
Carlos Santana	-170	1B	S	3	.230	MIL	v	PIT	21st	8th	tb	0.5	1,5,1,0,0,1,4,0,4,0	1.51	59%	60%	61%	100%	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	Oviedo	R		'+130
Travis Darnaud	-215	C	R	-	.259	ATL	@	CHC	11th	7th	tb	0.5	1,1,0,2,6,0,0,0,4,1	1.7	59%	60%	60%	71%	.277 28-101, 3 HR, 16 RBI, 9 BB, 13 SO	Steele	L		'+155
Corey Seager	-110	SS	L	2	.348	TEX	v	MIA	18th	12th	tb	1.5	5,4,0,5,6,1,4,0,1,2	2.57	59%	60%	47%	57%	.306 38-124, 13 HR, 24 RBI, 16 BB, 25 SO	Alcantara	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Spencer Torkelson	-165	1B	R	3	.224	DET	v	TB	1st	23rd	tb	0.5	0,0,0,1,1,0,3,0,0,2	1.5	59%	40%	45%	28%	.099 7-71, 1 HR, 1 RBI, 0 BB, 12 SO	Glasnow	R		'+125
Eddie Rosario	-165	LF	L	-	.245	ATL	@	CHC	11th	7th	tb	0.5	0,1,0,1,0,0,4,3,0,1	1.53	58%	50%	65%	62%	.246 17-69, 2 HR, 5 RBI, 9 BB, 20 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jd Davis	-180	3B	R	4	.257	SF	@	OAK	29th	3rd	tb	0.5	0,0,3,1,0,5,1,4,0,0	1.44	58%	50%	52%	41%	.162 6-37, 5 HR, 8 RBI, 7 BB, 18 SO	Medina	R		'+135
Jose Siri	-175	CF	R	6	.218	TB	@	DET	19th	18th	tb	0.5	0,5,0,0,0,1,0,2,1,0	1.73	58%	40%	47%	71%	.221 19-86, 7 HR, 29 RBI, 4 BB, 34 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Zach Mckinstry	-185	RF	L	1	.232	DET	v	TB	1st	23rd	tb	0.5	0,0,2,0,0,0,3,0,1,0	1.11	58%	30%	39%	26%	.111 4-36, 0 HR, 0 RBI, 0 BB, 11 SO	Glasnow	R		'+140
Lamonte Wade	-190	1B	L	1	.267	SF	@	OAK	29th	3rd	tb	0.5	0,4,2,5,0,0,0,1,0,0	1.36	57%	40%	48%	35%	.163 8-49, 3 HR, 6 RBI, 8 BB, 23 SO	Medina	R		'+140
Brent Rooker	-140	LF	R	3	.244	OAK	v	SF	10th	15th	tb	0.5	1,0,0,4,1,5,2,1,0,2	1.57	57%	70%	46%	80%	.273 6-22, 0 HR, 0 RBI, 0 BB, 7 SO	Wood	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ronald Acuna	'+110	RF	R	1	.341	ATL	@	CHC	11th	7th	tb	1.5	3,5,7,0,0,2,6,2,0,0	2.34	57%	60%	45%	60%	.348 39-112, 4 HR, 14 RBI, 16 BB, 24 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Edouard Julien	-190	2B	L	2	.290	MIN	v	ARI	25th	9th	tb	0.5	3,1,1,0,0,0,2,0,4,3	1.6	57%	60%	0%	100%	.500 4-8, 0 HR, 0 RBI, 1 BB, 3 SO	Gallen	R		'+140
Yuli Gurriel	-190	1B	R	7	.268	MIA	@	TEX	5th	14th	tb	0.5	0,0,2,2,0,1,3,0,0,0	1.25	56%	40%	70%	58%	.235 92-391, 12 HR, 48 RBI, 19 BB, 47 SO	Heaney	L	.273 6-22, 3 HR, 8 RBI, 0 BB, 4 SO	'+140
Brian Anderson	-145	3B	R	7	.226	MIL	v	PIT	21st	8th	tb	0.5	0,0,0,0,2,3,0,2,2,2	1.24	56%	50%	65%	24%	.147 14-95, 0 HR, 6 RBI, 16 BB, 25 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Marcus Semien	'+105	2B	R	1	.279	TEX	v	MIA	18th	12th	tb	1.5	2,2,4,5,2,1,0,0,6,2	1.91	56%	70%	42%	80%	.327 16-49, 1 HR, 6 RBI, 9 BB, 12 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Johan Rojas	-210	CF	R	9	.300	PHI	v	KC	22nd	4th	tb	0.5	1,2,0,2,0,2,1,1,0,1	0.94	56%	70%	0%	100%	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	Greinke	R		'+155
Blake Sabol	-160	C	L	-	.251	SF	@	OAK	29th	3rd	tb	0.5	0,1,1,1,0,0,0,1,5,1	1.28	56%	60%	0%	0%		Medina	R		'+120
Andy Ibanez	-180	2B	R	7	.243	DET	v	TB	1st	23rd	tb	0.5	2,0,0,3,1,1,0,2,4,1	1.31	55%	70%	59%	56%	.333 7-21, 0 HR, 0 RBI, 0 BB, 1 SO	Glasnow	R		'+135
Kerry Carpenter	-155	RF	L	4	.257	DET	v	TB	1st	23rd	tb	0.5	3,1,0,0,1,0,0,1,1,0	1.51	55%	50%	53%	100%	.459 17-37, 0 HR, 0 RBI, 0 BB, 11 SO	Glasnow	R		'+120
Jordan Diaz	-185	2B	R	4	.248	OAK	v	SF	10th	15th	tb	0.5	4,1,0,4,0,0,2,1,2,1	1.29	54%	70%	67%	100%	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Travis Jankowski	-215	LF	L	8	.295	TEX	v	MIA	18th	12th	tb	0.5	0,0,0,2,0,0,0,3,2,0	0.99	54%	30%	40%	43%	.302 19-63, 0 HR, 5 RBI, 1 BB, 15 SO	Alcantara	R	.750 3-4, 0 HR, 4 RBI, 0 BB, 0 SO	'+155
Billy Mckinney	-135	LF	L	7	.218	NYY	v	HOU	12th	30th	tb	0.5	0,4,0,0,1,0,1,4,0,0	1.22	54%	40%	0%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	France	R		'+100
Drew Waters	-150	CF	S	8	.234	KC	@	PHI	13th	20th	tb	0.5	0,4,4,0,0,4,1,0,1,0	1.23	54%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Walker	R		'+110
Henry Davis	-190	RF	R	4	.225	PIT	@	MIL	9th	19th	tb	0.5	0,5,0,0,0,0,0,0,2,0	1.36	54%	20%	0%	20%	.111 2-18, 1 HR, 2 RBI, 1 BB, 5 SO	Woodruff	R		'+140
Kyle Isbel	-155	CF	L	9	.227	KC	@	PHI	13th	20th	tb	0.5	0,0,2,0,5,4,1,0,2,4	1.27	53%	60%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R		'+120
Anthony Volpe	-170	SS	R	8	.212	NYY	v	HOU	12th	30th	tb	0.5	0,0,1,6,0,1,2,0,0,1	1.25	53%	50%	0%	33%	.125 1-8, 0 HR, 2 RBI, 1 BB, 1 SO	France	R		'+130
Oscar Colas	-200	RF	L	7	.219	CHW	@	CLE	7th	26th	tb	0.5	4,1,2,0,0,0,1,1,1,1	0.9	53%	70%	0%	83%	.250 5-20, 1 HR, 2 RBI, 3 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Joey Wiemer	-125	CF	R	9	.214	MIL	v	PIT	21st	8th	tb	0.5	1,0,3,1,1,4,1,2,1,1	1.17	53%	90%	0%	62%	.240 6-25, 2 HR, 4 RBI, 3 BB, 8 SO	Oviedo	R		-105
Brett Baty	-180	3B	L	8	.211	NYM	@	BAL	14th	10th	tb	0.5	0,0,0,0,0,1,2,0,2,0	1.03	52%	30%	64%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Bradish	R		'+135
Mark Canha	-175	LF	R	6	.234	MIL	v	PIT	21st	8th	tb	0.5	0,3,0,0,0,1,3,0,2,1	1.03	52%	50%	59%	192%	.333 7-21, 0 HR, 4 RBI, 1 BB, 3 SO	Oviedo	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Francisco Alvarez	-180	C	R	7	.230	NYM	@	BAL	14th	10th	tb	0.5	0,0,1,5,4,0,1,0,0,1	1.59	52%	50%	20%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Bradish	R		'+135
Matt Mclain	'+110	SS	R	3	.307	CIN	v	WSH	27th	1st	tb	1.5	0,7,1,1,4,0,4,1,4,0	2.17	52%	40%	0%	33%	.192 5-26, 1 HR, 2 RBI, 4 BB, 8 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Zach Remillard	-160	2B	R	-	.265	CHW	@	CLE	7th	26th	tb	0.5	1,0,0,0,1,0,5,0,0,3	1.06	52%	40%	0%	67%	.182 2-11, 0 HR, 2 RBI, 1 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Brandon Crawford	-150	SS	L	7	.211	SF	@	OAK	29th	3rd	tb	0.5	0,3,5,0,2,0,0,1,0,4	1.1	51%	50%	59%	63%	.251 51-203, 4 HR, 21 RBI, 21 BB, 43 SO	Medina	R		'+115
Shea Langeliers	-130	C	R	8	.202	OAK	v	SF	10th	15th	tb	0.5	1,0,4,0,0,5,1,0,0,1	1.24	51%	50%	58%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 5 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Yasmani Grandal	-170	C	S	-	.246	CHW	@	CLE	7th	26th	tb	0.5	1,0,0,0,0,1,1,0,0,1	1.16	51%	40%	54%	60%	.278 64-230, 5 HR, 19 RBI, 20 BB, 71 SO	Curry	R		'+125
Jake Rogers	'+110	C	R	9	.218	DET	v	TB	1st	23rd	tb	0.5	3,0,4,0,2,0,0,0,5,2	1.3	51%	50%	46%	43%	.213 10-47, 4 HR, 13 RBI, 1 BB, 23 SO	Glasnow	R		-150
Alex Call	-160	CF	R	9	.203	WSH	@	CIN	28th	5th	tb	0.5	1,0,2,0,0,0,1,1,1,0	1.0	51%	50%	43%	75%	.250 3-12, 1 HR, 1 RBI, 4 BB, 1 SO	Richardson	R		'+120
Aledmys Diaz	-145	SS	R	7	.211	OAK	v	SF	10th	15th	tb	0.5	1,1,0,1,0,0,1,1,0,1	0.86	50%	60%	61%	65%	.327 18-55, 4 HR, 8 RBI, 1 BB, 6 SO	Wood	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 0 SO	'+110
Yordan Alvarez	'+120	LF	L	5	.286	HOU	@	NYY	8th	28th	tb	1.5	0,5,1,3,4,1,6,1,2,0	2.12	50%	50%	50%	39%	.307 27-88, 10 HR, 18 RBI, 11 BB, 30 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Luis Robert	-120	CF	R	3	.270	CHW	@	CLE	7th	26th	tb	1.5	5,1,1,0,2,3,4,0,2,2	2.14	50%	60%	44%	57%	.305 75-246, 13 HR, 23 RBI, 11 BB, 72 SO	Curry	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Jj Bleday	-150	LF	L	6	.203	OAK	v	SF	10th	15th	tb	0.5	0,0,1,0,0,1,0,2,1,5	1.13	50%	50%	39%	67%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Mark Vientos	-165	3B	R	-	.205	NYM	@	BAL	14th	10th	tb	0.5	0,1,2,0,6,0,1,2,0,2	0.96	50%	60%	25%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Bradish	R		'+125
Matt Beaty	-150	DH		-	.375	KC	@	PHI	13th	20th	tb	0.5	0,1,0,0,2,1	0.67	50%	50%	0%	0%		Walker	R		'+115
Jake Meyers	-170	CF	R	8	.230	HOU	@	NYY	8th	28th	tb	0.5	2,0,1,1,4,0,0,0,0,3	1.13	49%	50%	52%	46%	.162 6-37, 0 HR, 3 RBI, 1 BB, 20 SO	Rodon	L		'+125
Christian Bethancourt	-185	C	R	-	.214	TB	@	DET	19th	18th	tb	0.5	0,1,0,0,2,0,0,0,0,0	1.11	49%	20%	52%	33%	.179 10-56, 0 HR, 7 RBI, 9 BB, 9 SO	Manning	R		'+140
Austin Riley	'+120	3B	R	3	.275	ATL	@	CHC	11th	7th	tb	1.5	1,4,4,2,2,4,3,5,1,1	2.01	49%	70%	43%	44%	.259 21-81, 5 HR, 13 RBI, 9 BB, 25 SO	Steele	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Luis Arraez	'+110	2B	L	1	.376	MIA	@	TEX	5th	14th	tb	1.5	3,1,1,1,3,3,0,2,4,3	1.84	49%	60%	40%	42%	.278 25-90, 3 HR, 10 RBI, 5 BB, 10 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Anthony Santander	'+100	RF	S	3	.255	BAL	v	NYM	15th	24th	tb	1.5	6,0,0,6,2,2,0,4,0,2	1.84	49%	60%	37%	75%	.312 10-32, 5 HR, 7 RBI, 1 BB, 6 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Michael A Taylor	-140	CF		-	.220	MIN	v	ARI	25th	9th	tb	0.5	4,4,4,1,1,0,0,0,4,0	1.16	48%	60%	52%	70%	.287 27-94, 9 HR, 18 RBI, 5 BB, 22 SO	Gallen	R		'+105
Nolan Arenado	-135	3B	R	3	.279	STL	v	COL	30th	2nd	tb	1.5	1,6,2,1,0,0,0,2,0,4	1.96	48%	40%	48%	61%	.285 37-130, 10 HR, 30 RBI, 12 BB, 20 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Tony Kemp	-145	2B	L	-	.217	OAK	v	SF	10th	15th	tb	0.5	0,1,2,0,1,4,3,0,0,0	0.97	48%	50%	47%	44%	.300 18-60, 0 HR, 7 RBI, 10 BB, 9 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Bobby Witt	'+110	SS	R	2	.268	KC	@	PHI	13th	20th	tb	1.5	0,5,6,2,2,1,9,8,0,0	1.94	48%	60%	43%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-145
Yandy Diaz	-105	1B	R	1	.311	TB	@	DET	19th	18th	tb	1.5	1,1,0,4,2,3,0,0,2,5	1.88	48%	50%	37%	26%	.271 46-170, 5 HR, 28 RBI, 27 BB, 24 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Will Benson	-175	LF	L	9	.275	CIN	v	WSH	27th	1st	tb	0.5	0,0,3,0,5,2,0,0,0,4	1.38	48%	40%	35%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Bryson Stott	'+110	2B	L	5	.302	PHI	v	KC	22nd	4th	tb	1.5	1,4,0,4,0,0,4,3,1,2	1.71	48%	50%	31%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Greinke	R		-145
Brice Turang	-165	2B	L	8	.225	MIL	v	PIT	21st	8th	tb	0.5	1,0,6,1,2,0,2,1,0,3	0.99	48%	70%	0%	60%	.278 5-18, 1 HR, 5 RBI, 1 BB, 1 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Shohei Ohtani	-125	SP	L	2	.307	LAA	v	SEA	4th	17th	tb	1.5	0,2,0,2,1,2,1,2,5,8	2.07	48%	60%	0%	74%	.698 67-96, 16 HR, 24 RBI, 28 BB, 27 SO	Miller	R		-105
Ketel Marte	-125	2B	S	2	.285	ARI	@	MIN	3rd	13th	tb	1.5	0,0,0,0,4,2,1,1,3,0	1.92	47%	30%	42%	7%	.102 5-49, 0 HR, 0 RBI, 2 BB, 9 SO	Keuchel	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 8 SO	-105
Endy Rodriguez	-145	C	S	6	.188	PIT	@	MIL	9th	19th	tb	0.5	0,0,0,0,3,0,5,1,0,1	1.06	47%	40%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Woodruff	R		'+110
Alek Thomas	-175	CF	L	9	.229	ARI	@	MIN	3rd	13th	tb	0.5	0,1,0,0,4,0,0,4,2,0	1.21	46%	40%	56%	64%	.292 7-24, 0 HR, 0 RBI, 0 BB, 4 SO	Keuchel	L		'+130
Jack Suwinski	-115	CF	L	1	.218	PIT	@	MIL	9th	19th	tb	0.5	0,0,0,0,0,3,0,0,7,0	1.47	46%	20%	47%	30%	.172 16-93, 1 HR, 8 RBI, 20 BB, 29 SO	Woodruff	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jose Ramirez	-105	3B	S	3	.286	CLE	v	CHW	23rd	16th	tb	1.5	2,1,0,0,1,8,3,1,0,9	1.95	46%	40%	44%	46%	.265 161-608, 35 HR, 106 RBI, 63 BB, 77 SO	Scholtens	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Lourdes Gurriel	-105	LF	R	5	.254	ARI	@	MIN	3rd	13th	tb	1.5	4,4,1,3,4,3,1,0,0,0	1.8	46%	50%	42%	72%	.315 28-89, 7 HR, 15 RBI, 7 BB, 17 SO	Keuchel	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Christian Walker	'+105	1B	R	4	.262	ARI	@	MIN	3rd	13th	tb	1.5	0,1,1,1,1,0,0,2,0,6	1.88	46%	20%	36%	8%	.182 6-33, 2 HR, 2 RBI, 2 BB, 11 SO	Keuchel	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jordan Westburg	'+125	2B	R	5	.286	BAL	v	NYM	15th	24th	tb	1.5	2,5,1,2,1,0,2,0,4,0	1.5	46%	50%	0%	100%	.429 3-7, 1 HR, 3 RBI, 2 BB, 1 SO	Quintana	L		-175
Akil Baddoo	-120	LF	L	8	.215	DET	v	TB	1st	23rd	tb	0.5	6,0,1,0,4,0,0,1,0,0	1.0	45%	40%	55%	75%	.359 14-39, 4 HR, 4 RBI, 2 BB, 11 SO	Glasnow	R		-110
Kyle Tucker	'+115	RF	L	3	.297	HOU	@	NYY	8th	28th	tb	1.5	0,2,4,2,1,2,2,0,1,0	1.85	45%	50%	43%	48%	.211 15-71, 5 HR, 13 RBI, 12 BB, 14 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
