NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	'+100	DH	L	3	.293	PHI	@	ARI	23rd	9th	tb	1.5	1,0,0,8,0,1,5,1,2,0	1.8	45%	30%	43%	48%	.316 86-272, 6 HR, 36 RBI, 55 BB, 56 SO	Pfaadt	R		-130
Kyle Tucker	'+140	RF	L	5	.284	HOU	@	TEX	14th	14th	tb	1.5	5,1,1,2,3,4,0,2,3,0	1.89	45%	60%	43%	28%	.331 96-290, 15 HR, 47 RBI, 63 BB, 23 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-190
Martin Maldonado	'+120	C	R	9	.191	HOU	@	TEX	14th	14th	tb	0.5	0,1,0,4,0,3,0,0,5,0	1.08	44%	40%	45%	50%	.243 72-296, 19 HR, 46 RBI, 34 BB, 92 SO	Heaney	L	.133 2-15, 0 HR, 0 RBI, 1 BB, 8 SO	-160
Ketel Marte	'+100	2B	S	1	.275	ARI	v	PHI	7th	20th	tb	1.5	4,0,1,0,0,5,0,1,4,4	1.85	44%	40%	42%	53%	.353 54-153, 6 HR, 20 RBI, 13 BB, 18 SO	Suarez	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Jt Realmuto	'+115	C	R	6	.252	PHI	@	ARI	23rd	9th	tb	1.5	1,2,0,0,2,2,4,1,2,4	1.63	43%	60%	41%	45%	.294 57-194, 8 HR, 30 RBI, 22 BB, 35 SO	Pfaadt	R		-155
Bryson Stott	'+120	2B	L	5	.280	PHI	@	ARI	23rd	9th	tb	1.5	1,4,0,0,1,1,1,0,2,0	1.62	43%	20%	31%	64%	.370 37-100, 10 HR, 17 RBI, 5 BB, 17 SO	Pfaadt	R		-165
Jose Altuve	'+115	2B	R	1	.311	HOU	@	TEX	14th	14th	tb	1.5	1,0,1,3,3,1,2,0,2,0	2.09	42%	40%	47%	50%	.304 233-766, 46 HR, 103 RBI, 67 BB, 104 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	-150
Christian Walker	'+140	1B	R	4	.262	ARI	v	PHI	7th	20th	tb	1.5	4,0,0,0,0,11,1,1,4,4	1.85	42%	40%	36%	40%	.281 41-146, 4 HR, 21 RBI, 27 BB, 42 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	-185
Adolis Garcia	'+100	RF	R	4	.245	TEX	v	HOU	17th	30th	tb	1.5	1,1,1,0,4,6,0,4,4,3	1.9	41%	50%	39%	45%	.238 67-281, 19 HR, 58 RBI, 11 BB, 75 SO	Urquidy	R		-135
Josh Jung	'+140	3B	R	7	.263	TEX	v	HOU	17th	30th	tb	1.5	0,0,0,1,0,1,1,0,0,0	1.81	41%	0%	35%	54%	.285 37-130, 6 HR, 13 RBI, 3 BB, 54 SO	Urquidy	R		-190
Alec Bohm	'+105	1B	R	4	.274	PHI	@	ARI	23rd	9th	tb	1.5	2,5,0,0,0,0,6,2,4,2	1.68	40%	60%	39%	55%	.303 33-109, 0 HR, 26 RBI, 2 BB, 10 SO	Pfaadt	R		-140
Kyle Schwarber	'+120	LF	L	1	.197	PHI	@	ARI	23rd	9th	tb	1.5	1,0,5,0,4,0,0,2,3,0	1.73	40%	40%	36%	41%	.239 42-176, 11 HR, 23 RBI, 32 BB, 53 SO	Pfaadt	R		-160
Alex Bregman	'+130	3B	R	2	.262	HOU	@	TEX	14th	14th	tb	1.5	7,2,2,1,1,0,0,0,0,0	1.7	39%	30%	45%	39%	.284 152-536, 18 HR, 79 RBI, 84 BB, 75 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	-175
Jeremy Pena	'+140	SS	R	7	.267	HOU	@	TEX	14th	14th	tb	1.5	1,0,2,1,3,1,0,2,0,2	1.48	39%	40%	38%	54%	.301 58-193, 0 HR, 17 RBI, 7 BB, 41 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Gabriel Moreno	'+160	C	R	8	.285	ARI	v	PHI	7th	20th	tb	1.5	4,1,2,0,0,0,1,3,0,3	1.28	36%	40%	21%	47%	.273 9-33, 3 HR, 9 RBI, 6 BB, 9 SO	Suarez	L		-215
Jose Abreu	'+120	1B	R	4	.237	HOU	@	TEX	14th	14th	tb	1.5	5,2,2,2,0,3,2,0,5,0	1.47	35%	70%	47%	40%	.271 98-362, 17 HR, 91 RBI, 28 BB, 62 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	-155
Tommy Pham	'+130	LF	R	3	.253	ARI	v	PHI	7th	20th	tb	1.5	0,1,0,0,1,0,0,2,0,0	1.47	33%	10%	35%	25%	.231 3-13, 0 HR, 1 RBI, 3 BB, 6 SO	Suarez	L		-170
Mauricio Dubon	'+145	2B	R	-	.278	HOU	@	TEX	14th	14th	tb	1.5	0,1,0,4,0,1,1,0,2,1	1.45	33%	20%	23%	35%	.264 51-193, 6 HR, 21 RBI, 5 BB, 21 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	-195
