NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	-160	LF	S	3	.370	CHC	v	SEA	6th	14th	tb	0.5	1,1,1,3,1,0,5,1	1.62	88%	70%	56%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	'+120
Joey Wiemer	-135	CF	R	9	.296	MIL	@	ARI	24th	22nd	tb	0.5	0,1,1,4,2,1,1,1	1.38	88%	88%	0%	0%		Gallen	R		'+100
Josh Lowe	-130	RF	L	-	.364	TB	v	BOS	26th	25th	tb	0.5	2,0,4,2,1,2	1.83	83%	90%	62%	44%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Corey Julks	-195	RF	R	7	.304	HOU	@	PIT	17th	23rd	tb	0.5	1,2,2,0,1,1	1.17	83%	83%	0%	0%		Contreras	R		'+145
Trent Grisham	-140	CF	L	1	.243	SD	@	NYM	19th	7th	tb	0.5	4,2,0,1,4,1,4,1,0,1	1.8	80%	80%	53%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Scherzer	R	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	'+105
Lane Thomas	-190	RF	R	1	.359	WSH	@	LAA	12th	6th	tb	0.5	1,1,3,1,0,3,0,2,2,1	1.4	80%	80%	49%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Suarez	L		'+140
Sam Hilliard	'+100	CF	L	-	.333	ATL	v	CIN	11th	26th	tb	0.5	1,1,2,1,0	1.0	80%	60%	42%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Ashcraft	R		-135
Matt Duffy	-185	3B	R	5	.500	KC	@	TEX	10th	17th	tb	0.5	1,0,1,3,5	2.0	80%	80%	0%	0%		Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Brian Anderson	-195	3B	R	7	.370	MIL	@	ARI	24th	22nd	tb	0.5	0,0,1,1,9,5,1,1,1	2.11	78%	70%	65%	70%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Yoan Moncada	-180	3B	S	-	.308	CHW	@	MIN	3rd	18th	tb	0.5	0,0,1,2,1,6,4,3,1	2.0	78%	80%	65%	75%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
Andrew Vaughn	-200	1B	R	4	.273	CHW	@	MIN	3rd	18th	tb	0.5	1,2,0,1,1,1,2,0,1	1.0	78%	70%	62%	63%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Maeda	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Trey Mancini	-160	1B	R	5	.258	CHC	v	SEA	6th	14th	tb	0.5	1,3,0,1,1,1,0,1	1.0	75%	60%	67%	66%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Castillo	R		'+120
Jesse Winker	-180	LF	L	2	.308	MIL	@	ARI	24th	22nd	tb	0.5	1,1,2,0,1,2,1,0	1.0	75%	80%	59%	50%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Dominic Smith	-190	1B	L	4	.290	WSH	@	LAA	12th	6th	tb	0.5	1,2,1,0,2,1,0,2	1.12	75%	70%	50%	0%		Suarez	L		'+140
Logan Ohoppe	-200	C	R	8	.240	LAA	v	WSH	27th	30th	tb	0.5	4,0,4,0,5,1,1	2.14	71%	70%	83%	0%		Corbin	L		'+150
Gabriel Moreno	-200	C	R	8	.240	ARI	v	MIL	2nd	12th	tb	0.5	1,2,1,0,1,1,0	0.86	71%	80%	62%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Miley	L		'+145
Donovan Solano	-200	2B	R	3	.300	MIN	v	CHW	29th	15th	tb	0.5	1,1,2,1,0,0,1	0.86	71%	70%	56%	0%		Cease	R		'+145
Brandon Marsh	-170	CF	L	6	.333	PHI	v	MIA	7th	19th	tb	0.5	1,1,0,4,2,0,2	1.43	71%	70%	53%	50%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Alcantara	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Jake Fraley	-180	LF	L	3	.300	CIN	@	ATL	7th	4th	tb	0.5	1,0,0,1,1,4,2	1.29	71%	70%	50%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Elder	R		'+135
Edmundo Sosa	-140	SS	R	-	.353	PHI	v	MIA	7th	19th	tb	0.5	1,1,4,0,1,2,0	1.29	71%	50%	41%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Alcantara	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
David Hensley	-175	1B	R	-	.222	HOU	@	PIT	17th	23rd	tb	0.5	1,0,1,1,1,0,2	0.86	71%	70%	41%	0%		Contreras	R		'+130
Jazz Chisholm	-170	CF	L	1	.235	MIA	@	PHI	16th	11th	tb	0.5	2,4,1,1,0,1,0,1,4,0	1.4	70%	70%	58%	57%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Strahm	L		'+130
Orlando Arcia	-210	SS	R	7	.316	ATL	v	CIN	11th	26th	tb	0.5	2,0,0,6,1,4,1,0,3,1	1.8	70%	70%	55%	55%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Ashcraft	R		'+155
Victor Robles	-150	CF	R	8	.387	WSH	@	LAA	12th	6th	tb	0.5	2,1,3,0,2,2,0,0,1,1	1.2	70%	70%	54%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Suarez	L		'+115
Oscar Colas	-160	CF	L	8	.303	CHW	@	MIN	3rd	18th	tb	0.5	1,2,4,0,1,0,2,2,0,1	1.3	70%	70%	0%	0%		Maeda	R		'+120
Alec Bohm	-200	3B	R	5	.312	PHI	v	MIA	7th	19th	tb	0.5	4,1,1,0,0,3,1,0,6	1.78	67%	60%	66%	71%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	'+150
Josh Rojas	-205	3B	L	6	.417	ARI	v	MIL	2nd	12th	tb	0.5	3,3,1,3,0,0	1.67	67%	70%	60%	41%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Miley	L		'+150
Bubba Thompson	-170	CF	R	8	.429	TEX	v	KC	14th	27th	tb	0.5	2,1,0	1.0	67%	40%	58%	0%		Greinke	R		'+125
Jon Berti	-115	3B	R	9	.207	MIA	@	PHI	16th	11th	tb	0.5	1,1,0,1,1,1,0,1,0	0.67	67%	70%	54%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Strahm	L		-115
Trevor Larnach	-135	LF	L	1	.324	MIN	v	CHW	29th	15th	tb	0.5	0,2,0,1,1,5,3,0,2	1.56	67%	60%	53%	57%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Cease	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+100
Jose Trevino	-180	C	R	6	.250	NYY	@	CLE	9th	5th	tb	0.5	1,0,4,2,0,1	1.33	67%	50%	53%	70%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Bieber	R		'+135
Ha Seong Kim	-125	2B	R	7	.281	SD	@	NYM	19th	7th	tb	0.5	5,1,0,1,0,4,0,3,1	1.67	67%	70%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Mitch Garver	-170	C	R	-	.263	TEX	v	KC	14th	27th	tb	0.5	0,0,1,1,1,8	1.83	67%	50%	52%	42%	.207 24-116, 5 HR, 19 RBI, 20 BB, 26 SO	Greinke	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Rafael Devers	'+145	3B	L	2	.333	BOS	@	TB	1st	8th	tb	1.5	1,8,5,0,0,4,2,3,2	2.78	67%	60%	50%	46%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Fleming	L		-195
Cal Raleigh	-175	C	S	-	.242	SEA	@	CHC	5th	24th	tb	0.5	4,0,1,0,2,2,0,1,1	1.22	67%	70%	48%	0%		Smyly	L		'+130
Luis Robert	'+120	CF	R	2	.366	CHW	@	MIN	3rd	18th	tb	1.5	2,9,1,3,4,5,0,1,2	3.0	67%	60%	45%	41%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Maeda	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-160
Wander Franco	'+150	SS	S	4	.351	TB	v	BOS	26th	25th	tb	1.5	4,1,4,5,0,1,2,3,5	2.78	67%	60%	38%	38%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 3 SO	-205
Bryson Stott	'+155	2B	L	1	.429	PHI	v	MIA	7th	19th	tb	1.5	2,2,1,2,2,1,2,2,1	1.67	67%	60%	31%	29%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Alcantara	R	.235 4-17, 0 HR, 1 RBI, 1 BB, 2 SO	-205
Kevin Pillar	-160	LF	R	8	.333	ATL	v	CIN	11th	26th	tb	0.5	0,1,1	0.67	67%	67%	0%	0%		Ashcraft	R		'+120
Carlos Correa	-180	SS	R	-	.182	MIN	v	CHW	29th	15th	tb	0.5	1,0,0,1,2,1,0,1	0.75	62%	60%	69%	52%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Cease	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 4 SO	'+135
Andrew Mccutchen	-180	RF	R	3	.375	PIT	v	HOU	21st	1st	tb	0.5	6,2,2,0,0,1,0,1	1.5	62%	60%	67%	65%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Valdez	L		'+135
Jonathan India	-185	2B	R	1	.276	CIN	@	ATL	7th	4th	tb	0.5	1,0,0,2,0,2,4,2	1.38	62%	60%	64%	57%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Elder	R		'+140
Dansby Swanson	-185	SS	R	2	.375	CHC	v	SEA	6th	14th	tb	0.5	0,2,0,0,3,1,3,3	1.5	62%	50%	63%	67%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	'+135
Wil Myers	-130	RF	R	5	.185	CIN	@	ATL	7th	4th	tb	0.5	1,0,1,1,1,0,0,1	0.62	62%	60%	60%	69%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Elder	R		'+100
Spencer Steer	-160	3B	R	7	.222	CIN	@	ATL	7th	4th	tb	0.5	0,4,1,0,2,1,0,4	1.5	62%	70%	59%	0%		Elder	R		'+120
Manuel Margot	-200	RF	R	8	.227	TB	v	BOS	26th	25th	tb	0.5	1,4,4,1,0,1,0,0	1.38	62%	60%	58%	69%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Pivetta	R	.150 3-20, 0 HR, 1 RBI, 2 BB, 7 SO	'+150
Garrett Mitchell	-150	CF	L	6	.286	MIL	@	ARI	24th	22nd	tb	0.5	0,2,4,8,1,2,0,0	2.12	62%	70%	54%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Gallen	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Jd Davis	-150	1B	R	4	.348	SF	v	LAD	14th	2nd	tb	0.5	0,2,1,6,4,0,1,0	1.75	62%	50%	52%	62%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Urias	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	'+115
Jorge Mateo	-180	SS	R	8	.360	BAL	v	OAK	30th	28th	tb	0.5	0,2,0,5,4,0,2,2	1.88	62%	60%	49%	50%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jason Vosler	-155	3B	L	6	.250	CIN	@	ATL	7th	4th	tb	0.5	1,0,0,4,4,5,0,1	1.88	62%	50%	42%	0%		Elder	R		'+115
Gio Urshela	'+125	SS	R	7	.364	LAA	v	WSH	27th	30th	tb	1.5	3,2,0,2,0,0,3,2	1.5	62%	60%	35%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Pete Alonso	-185	1B	R	4	.237	NYM	v	SD	13th	10th	tb	0.5	1,4,5,8,0,0,0,2,4,0	2.4	60%	60%	64%	61%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Darvish	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+140
Adam Frazier	-200	2B	L	7	.345	BAL	v	OAK	30th	28th	tb	0.5	0,1,1,1,0,0,6,0,2,2	1.3	60%	60%	60%	62%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Connor Joe	-145	1B	R	6	.500	PIT	v	HOU	21st	1st	tb	0.5	4,0,0,2,1	1.4	60%	50%	58%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Brad Miller	-170	1B	L	-	.200	TEX	v	KC	14th	27th	tb	0.5	0,1,0,1,4	1.2	60%	60%	51%	71%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Greinke	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Julio Rodriguez	'+105	CF	R	1	.283	SEA	@	CHC	5th	24th	tb	1.5	1,2,5,0,2,0,5,2,2,0	1.9	60%	60%	48%	0%		Smyly	L		-140
Ronald Acuna	'+110	RF	R	1	.310	ATL	v	CIN	11th	26th	tb	1.5	2,0,0,1,2,2,6,0,4,2	1.9	60%	60%	45%	53%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Ashcraft	R		-145
Luis Arraez	'+150	2B	L	3	.471	MIA	@	PHI	16th	11th	tb	1.5	2,2,1,0,0,2,2,4,1,2	1.6	60%	60%	40%	0%		Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Jason Delay	-120	C	R	9	.294	PIT	v	HOU	21st	1st	tb	0.5	0,3,1,4,0	1.6	60%	60%	0%	0%		Valdez	L		-110
Luis Garcia	-165	2B	L	7	.208	WSH	@	LAA	12th	6th	tb	0.5	2,1,1,0,1,0,0	0.71	57%	60%	63%	0%		Suarez	L		'+125
Wilmer Flores	-185	1B	R	2	.294	SF	v	LAD	14th	2nd	tb	0.5	1,0,0,5,1,1,0	1.14	57%	50%	57%	65%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Urias	L	.214 6-28, 1 HR, 2 RBI, 1 BB, 9 SO	'+140
Rowdy Tellez	-150	1B	L	4	.160	MIL	@	ARI	24th	22nd	tb	0.5	1,0,4,1,1,0,0	1.0	57%	50%	56%	50%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Patrick Wisdom	-115	3B	R	7	.320	CHC	v	SEA	6th	14th	tb	0.5	0,5,0,3,1,8,0	2.43	57%	50%	52%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-115
Martin Maldonado	-105	C	R	9	.190	HOU	@	PIT	17th	23rd	tb	0.5	1,0,0,1,1,0,1	0.57	57%	50%	45%	52%	.277 33-119, 3 HR, 10 RBI, 13 BB, 37 SO	Contreras	R		-125
Jose Miranda	-180	1B	R	2	.200	MIN	v	CHW	29th	15th	tb	0.5	0,1,3,0,0,1,1,1,0	0.78	56%	50%	62%	47%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Michael Conforto	-170	RF	L	3	.250	SF	v	LAD	14th	2nd	tb	0.5	4,2,0,6,0,5,0,0,1	2.0	56%	56%	59%	53%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	Urias	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Kyle Schwarber	-175	LF	L	3	.158	PHI	v	MIA	7th	19th	tb	0.5	1,0,1,4,5,0,1,0,0	1.33	56%	50%	56%	58%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Alcantara	R	.269 7-26, 0 HR, 2 RBI, 3 BB, 9 SO	'+130
Michael A Taylor	-110	CF		-	.194	MIN	v	CHW	29th	15th	tb	0.5	0,0,2,1,1,0,1,0,1	0.67	56%	50%	52%	57%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Cease	R		-120
Brice Turang	-155	SS	L	8	.304	MIL	@	ARI	24th	22nd	tb	0.5	1,0,1,0,0,5,2,0,1	1.11	56%	56%	50%	0%		Gallen	R		'+120
Trea Turner	'+150	SS	R	2	.308	PHI	v	MIA	7th	19th	tb	1.5	0,0,2,1,2,2,2,2,1	1.33	56%	60%	49%	44%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Alcantara	R	.370 10-27, 1 HR, 4 RBI, 1 BB, 5 SO	-205
Isaac Paredes	-160	3B	R	7	.286	TB	v	BOS	26th	25th	tb	0.5	0,1,6,0,0,5,1,0,1	1.56	56%	50%	45%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 2 BB, 0 SO	'+120
Shohei Ohtani	'+105	DH	L	3	.333	LAA	v	WSH	27th	30th	tb	1.5	5,1,2,1,0,4,4,2,1	2.22	56%	50%	42%	33%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Corbin	L		-140
Esteury Ruiz	-170	CF	R	9	.207	OAK	@	BAL	23rd	21st	tb	0.5	0,1,1,0,1,2,0,0,1	0.67	56%	50%	40%	0%		Gibson	R		'+130
Randy Arozarena	'+130	LF	R	3	.371	TB	v	BOS	26th	25th	tb	1.5	2,5,1,2,2,1,4,1,1	2.11	56%	50%	40%	46%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Pivetta	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 4 SO	-185
James Outman	-165	CF	L	8	.296	LAD	@	SF	17th	16th	tb	0.5	0,4,4,2,0,2,0,0,0,5	1.7	50%	50%	80%	67%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Ji Hwan Bae	-165	2B	L	-	.250	PIT	v	HOU	21st	1st	tb	0.5	0,0,3,1,4,0,0,2	1.25	50%	60%	73%	0%		Valdez	L		'+125
Francisco Lindor	-180	SS	S	3	.206	NYM	v	SD	13th	10th	tb	0.5	0,1,4,3,0,0,0,1,0,1	1.0	50%	50%	69%	62%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Darvish	R	.312 5-16, 0 HR, 4 RBI, 2 BB, 5 SO	'+135
Elvis Andrus	-150	2B	R	9	.158	CHW	@	MIN	3rd	18th	tb	0.5	0,1,0,2,1,0,0,0,1,1	0.6	50%	50%	69%	74%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Maeda	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+115
Jt Realmuto	-205	C	R	-	.226	PHI	v	MIA	7th	19th	tb	0.5	0,0,5,0,1,0,1,3	1.25	50%	60%	65%	52%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Alcantara	R	.273 9-33, 1 HR, 6 RBI, 0 BB, 7 SO	'+150
Juan Soto	-175	LF	L	3	.216	SD	@	NYM	19th	7th	tb	0.5	2,5,0,0,2,4,0,1,0,0	1.4	50%	50%	65%	68%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Scherzer	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	'+130
Jake Cronenworth	-150	2B	L	6	.212	SD	@	NYM	19th	7th	tb	0.5	1,1,0,4,3,0,0,1,0,0	1.0	50%	50%	64%	69%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Scherzer	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
Kevin Newman	-170	SS	R	-	.182	CIN	@	ATL	7th	4th	tb	0.5	0,1,0,1,0,5	1.17	50%	60%	64%	48%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Elder	R		'+130
Keibert Ruiz	-205	C	S	5	.233	WSH	@	LAA	12th	6th	tb	0.5	0,2,0,1,0,0,5,2	1.25	50%	50%	59%	33%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Suarez	L		'+155
Christian Vazquez	-155	C	R	8	.333	MIN	v	CHW	29th	15th	tb	0.5	2,0,0,0,2,2	1.0	50%	50%	59%	59%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Oswaldo Cabrera	-160	3B	S	-	.259	NYY	@	CLE	9th	5th	tb	0.5	0,0,3,1,0,2,1,0	0.88	50%	60%	59%	0%		Bieber	R		'+120
Shea Langeliers	-145	C	R	8	.214	OAK	@	BAL	23rd	21st	tb	0.5	0,0,5,1,1,2,0,0	1.12	50%	40%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Gibson	R		'+110
Robbie Grossman	-190	LF	S	5	.185	TEX	v	KC	14th	27th	tb	0.5	0,0,1,0,0,1,2,4	1.0	50%	50%	56%	60%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Greinke	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	'+140
Edward Olivares	-190	LF	R	2	.278	KC	@	TEX	10th	17th	tb	0.5	1,2,0,0,5,0	1.33	50%	60%	54%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Heaney	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Gavin Sheets	-180	1B	L	5	.400	CHW	@	MIN	3rd	18th	tb	0.5	3,1,0,2,0,0	1.0	50%	50%	53%	59%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Maeda	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+135
Kyle Farmer	-165	3B	R	5	.318	MIN	v	CHW	29th	15th	tb	0.5	0,6,2,1,0,0,0,1	1.25	50%	60%	50%	20%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		'+125
Jonah Heim	-180	C	S	6	.238	TEX	v	KC	14th	27th	tb	0.5	2,1,0,0,0,2	0.83	50%	50%	49%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Greinke	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Daniel Vogelbach	-105	DH	L	-	.231	NYM	v	SD	13th	10th	tb	0.5	1,0,1,0,1,0	0.5	50%	60%	46%	43%	.235 8-34, 0 HR, 3 RBI, 4 BB, 15 SO	Darvish	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Freddie Freeman	-135	1B	L	2	.421	LAD	@	SF	17th	16th	tb	1.5	1,4,1,5,0,3,2,1,0,2	1.9	50%	50%	45%	46%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	'+100
