NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Emmanuel Rivera	-185	3B	R	6	.289	ARI	v	SEA	6th	17th	tb	0.5	1,4,2,3,0,0,5,4,0,2	1.42	61%	70%	58%	88%	.259 7-27, 0 HR, 0 RBI, 1 BB, 5 SO	Woo	R		'+135
Wilmer Flores	-185	1B	R	2	.292	SF	v	BOS	22nd	6th	tb	0.5	1,2,0,4,3,0,4,1,8,8	1.6	61%	80%	57%	56%	.200 5-25, 0 HR, 1 RBI, 2 BB, 1 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Tyler Stephenson	-175	C	R	8	.254	CIN	@	LAD	17th	29th	tb	0.5	1,0,2,0,1,1,2,0,0,0	1.26	61%	50%	56%	67%	.292 21-72, 3 HR, 14 RBI, 2 BB, 15 SO	Sheehan	R		'+130
Jake Fraley	-175	RF	L	4	.265	CIN	@	LAD	17th	29th	tb	0.5	4,0,1,1,2,4,3,0,4,0	1.49	61%	70%	49%	56%	.256 10-39, 3 HR, 9 RBI, 2 BB, 9 SO	Sheehan	R		'+130
Jose Siri	-135	CF	R	8	.229	TB	@	HOU	13th	30th	tb	0.5	2,1,0,0,3,4,1,5,1,0	1.82	61%	70%	47%	28%	.089 4-45, 0 HR, 1 RBI, 6 BB, 19 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Josh Lowe	-185	RF	L	7	.268	TB	@	HOU	13th	30th	tb	0.5	0,2,1,0,0,1,0,1,5,0	1.59	60%	50%	62%	71%	.167 8-48, 0 HR, 4 RBI, 0 BB, 25 SO	Brown	R		'+140
Endy Rodriguez	-175	C	S	6	.200	PIT	v	PHI	9th	20th	tb	0.5	1,0,1,1,0,4,2,1,0,0	1.0	60%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		'+130
Yoan Moncada	-170	3B	S	6	.228	CHW	v	CLE	7th	26th	tb	0.5	1,1,0,1,0,2,1,0,4,1	1.29	59%	70%	65%	67%	.255 103-404, 11 HR, 43 RBI, 41 BB, 134 SO	Allen	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Randy Arozarena	-200	LF	R	4	.262	TB	@	HOU	13th	30th	tb	0.5	0,0,0,0,2,0,0,0,6,0	1.58	59%	20%	60%	50%	.236 17-72, 1 HR, 10 RBI, 16 BB, 31 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Paul Dejong	-150	SS	R	9	.242	STL	v	CHC	9th	7th	tb	0.5	1,0,3,0,2,0,0,1,4,1	1.48	59%	60%	58%	60%	.234 88-376, 21 HR, 53 RBI, 38 BB, 114 SO	Taillon	R	.333 5-15, 1 HR, 2 RBI, 1 BB, 3 SO	'+115
Jd Davis	-165	3B	R	4	.259	SF	v	BOS	22nd	6th	tb	0.5	1,4,0,0,0,0,4,1,0,1	1.44	58%	50%	52%	58%	.220 11-50, 1 HR, 4 RBI, 6 BB, 22 SO	Paxton	L	.200 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	'+125
Zack Gelof	-135	2B	R	2	.222	OAK	@	COL	30th	2nd	tb	1.5	4,0,0,2,5,1,2,0,0,3	1.83	58%	50%	0%	100%	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		'+105
Travis Jankowski	-220	LF	L	2	.310	TEX	@	SD	2nd	21st	tb	0.5	0,3,2,0,1,0,1,3,0,1	1.05	57%	60%	40%	10%	.071 1-14, 0 HR, 0 RBI, 2 BB, 2 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Ramon Urias	-195	3B	R	7	.252	BAL	v	NYY	11th	28th	tb	0.5	1,1,1,0,0,0,0,4,2,0	1.25	56%	50%	64%	74%	.270 51-189, 4 HR, 17 RBI, 15 BB, 63 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Jake Cronenworth	-205	1B	L	6	.210	SD	v	TEX	8th	14th	tb	0.5	3,0,0,0,2,4,3,0,0,2	1.26	56%	50%	64%	100%	.425 17-40, 0 HR, 1 RBI, 3 BB, 3 SO	Perez	L		'+150
Joey Wendle	-215	SS	L	-	.258	MIA	v	DET	20th	18th	tb	0.5	0,0,0,0,1,1,0,1,1,0	1.04	56%	40%	62%	47%	.173 9-52, 1 HR, 6 RBI, 2 BB, 10 SO	Wentz	L		'+160
Brandon Lowe	-170	2B	L	5	.216	TB	@	HOU	13th	30th	tb	0.5	5,1,6,0,1,2,0,1,4,0	1.44	56%	70%	59%	43%	.232 16-69, 5 HR, 13 RBI, 5 BB, 36 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Cal Raleigh	-170	C	S	7	.231	SEA	@	ARI	25th	9th	tb	0.5	4,3,1,1,8,0,0,1,4,0	1.47	56%	70%	48%	62%	.308 8-26, 0 HR, 6 RBI, 0 BB, 11 SO	Pfaadt	R		'+125
Ronald Acuna	-140	RF	R	1	.329	ATL	v	MIL	5th	19th	tb	1.5	2,0,0,2,2,0,1,2,2,1	2.28	56%	50%	45%	67%	.389 37-95, 5 HR, 14 RBI, 17 BB, 22 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Billy Mckinney	-125	LF	L	6	.233	NYY	@	BAL	19th	10th	tb	0.5	0,1,0,1,4,0,0,0,0,1	1.21	56%	40%	0%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Corey Julks	-195	LF	R	8	.252	HOU	v	TB	1st	23rd	tb	0.5	0,0,0,0,0,0,0,0,0,1	1.23	56%	10%	0%	25%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Andy Ibanez	-205	2B	R	7	.236	DET	@	MIA	16th	12th	tb	0.5	1,1,0,2,4,1,0,2,0,1	1.31	55%	70%	59%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Cueto	R		'+150
Kevin Kiermaier	-155	CF	L	9	.276	TOR	v	LAA	18th	25th	tb	0.5	1,2,2,1,4,0,0,1,0,2	1.24	55%	70%	58%	67%	.258 42-163, 3 HR, 32 RBI, 9 BB, 35 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Mike Yastrzemski	-155	CF	L	7	.232	SF	v	BOS	22nd	6th	tb	0.5	0,3,2,0,0,0,0,0,0,2	1.45	55%	30%	58%	43%	.211 4-19, 1 HR, 2 RBI, 2 BB, 8 SO	Paxton	L		'+115
Jesus Sanchez	-195	RF	L	-	.258	MIA	v	DET	20th	18th	tb	0.5	1,0,1,0,1,2,1,4,1,3	1.4	55%	80%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		'+145
Austin Wynns	-200	C	R	-	.231	COL	v	OAK	29th	3rd	tb	0.5	1,2,0,4,1,1,0,0,0,0	0.77	55%	50%	47%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Blackburn	R		'+145
Geraldo Perdomo	-200	SS	S	1	.280	ARI	v	SEA	6th	17th	tb	0.5	2,4,0,0,4,0,2,0,3,0	1.28	55%	50%	46%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Woo	R		'+145
Marcus Semien	'+110	2B	R	1	.277	TEX	@	SD	2nd	21st	tb	1.5	0,6,2,2,1,4,0,0,6,1	1.88	55%	50%	42%	21%	.186 8-43, 0 HR, 5 RBI, 11 BB, 9 SO	Darvish	R	.333 3-9, 1 HR, 3 RBI, 4 BB, 0 SO	-145
Jean Segura	-220	3B	R	6	.218	MIA	v	DET	20th	18th	tb	0.5	1,0,0,1,2,1,0,2,5,0	0.95	54%	60%	70%	83%	.329 23-70, 2 HR, 15 RBI, 1 BB, 9 SO	Wentz	L		'+165
Robbie Grossman	-120	LF	S	8	.223	TEX	@	SD	2nd	21st	tb	0.5	0,5,0,0,0,0,3,0,0,0	1.2	54%	20%	56%	27%	.146 6-41, 0 HR, 1 RBI, 5 BB, 11 SO	Darvish	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 7 SO	-110
Triston Casas	-175	1B	L	6	.252	BOS	@	SF	14th	15th	tb	0.5	6,5,1,2,8,0,0,1,1,4	1.51	54%	80%	44%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Desclafani	R		'+130
Kyle Isbel	-190	CF	L	8	.213	KC	v	MIN	3rd	13th	tb	0.5	4,1,0,2,4,0,3,2,2,0	1.26	54%	70%	40%	50%	.170 26-153, 3 HR, 5 RBI, 13 BB, 41 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Luke Raley	-165	1B	L	3	.269	TB	@	HOU	13th	30th	tb	0.5	0,1,4,0,0,0,0,0,1,1	1.51	54%	40%	37%	0%	.000 0-24, 0 HR, 0 RBI, 0 BB, 10 SO	Brown	R		'+125
Drew Waters	-140	CF	S	9	.233	KC	v	MIN	3rd	13th	tb	0.5	1,0,1,0,0,1,0,2,3,0	1.14	54%	50%	0%	67%	.182 2-11, 0 HR, 0 RBI, 0 BB, 6 SO	Ober	R		'+105
Andruw Monasterio	-190	2B	R	6	.307	MIL	@	ATL	4th	27th	tb	0.5	2,4,1,3,0,1,0,3,2,3	1.14	54%	80%	0%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Zach Remillard	-125	2B	R	9	.287	CHW	v	CLE	7th	26th	tb	0.5	0,5,0,0,3,1,1,0,1,0	1.18	54%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		-105
Masataka Yoshida	'+120	LF	L	5	.313	BOS	@	SF	14th	15th	tb	1.5	0,0,6,0,3,0,2,4,1,8	1.93	54%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Desclafani	R		-160
Matt Mclain	'+145	SS	R	3	.306	CIN	@	LAD	17th	29th	tb	1.5	4,0,2,0,2,4,5,0,2,4	2.16	54%	70%	0%	100%	.529 9-17, 0 HR, 2 RBI, 1 BB, 5 SO	Sheehan	R		-190
Isaac Paredes	-160	3B	R	6	.253	TB	@	HOU	13th	30th	tb	0.5	0,0,1,0,1,6,0,1,0,0	1.57	53%	40%	45%	30%	.184 9-49, 1 HR, 5 RBI, 15 BB, 11 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Anthony Volpe	-200	SS	R	8	.210	NYY	@	BAL	19th	10th	tb	0.5	0,1,2,0,2,1,0,1,1,0	1.25	53%	60%	0%	28%	.099 13-131, 6 HR, 9 RBI, 7 BB, 44 SO	Wells	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+150
James Outman	-130	CF	L	8	.249	LAD	v	CIN	27th	5th	tb	0.5	0,2,4,0,0,1,1,4,2,1	1.35	52%	70%	75%	50%	.333 1-3, 0 HR, 0 RBI, 3 BB, 0 SO	Weaver	R		'+100
Yasmani Grandal	-140	C	S	7	.251	CHW	v	CLE	7th	26th	tb	0.5	1,0,0,1,2,4,2,0,5,1	1.22	52%	70%	54%	63%	.290 58-200, 5 HR, 19 RBI, 14 BB, 62 SO	Allen	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+105
Ji Man Choi	-160	DH	L	4	.191	PIT	v	PHI	9th	20th	tb	0.5	2,4,0,4,1,0,0,1,4,6	1.62	52%	70%	53%	100%	.333 7-21, 1 HR, 9 RBI, 0 BB, 7 SO	Nola	R		'+120
Bo Bichette	-105	SS	R	3	.315	TOR	v	LAA	18th	25th	tb	1.5	3,3,8,0,0,0,0,0,2,2	2.09	52%	50%	50%	71%	.404 46-114, 9 HR, 31 RBI, 8 BB, 18 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Alex Call	-170	CF	R	9	.206	WSH	@	NYM	12th	24th	tb	0.5	1,1,0,0,2,0,3,0,0,2	1.04	52%	50%	43%	82%	.372 42-113, 5 HR, 11 RBI, 29 BB, 44 SO	Carrasco	R		'+125
Connor Wong	-155	C	R	7	.258	BOS	@	SF	14th	15th	tb	0.5	1,2,1,3,1,0,4,2,1,0	1.23	52%	80%	41%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		'+115
Nick Gonzales	-155	2B	R	8	.227	PIT	v	PHI	9th	20th	tb	0.5	0,0,0,1,1,2,0,2,0,2	1.24	52%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		'+120
Jake Burger	-175	3B	R	8	.218	CHW	v	CLE	7th	26th	tb	0.5	4,8,4,0,0,1,0,0,0,4	1.8	51%	50%	51%	63%	.321 34-106, 17 HR, 31 RBI, 6 BB, 37 SO	Allen	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Mookie Betts	-135	RF	R	1	.277	LAD	v	CIN	27th	5th	tb	1.5	1,1,1,2,2,1,2,0,0,1	2.18	51%	30%	49%	41%	.245 23-94, 3 HR, 10 RBI, 16 BB, 14 SO	Weaver	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Jake Rogers	-120	C	R	9	.215	DET	@	MIA	16th	12th	tb	0.5	0,0,5,2,2,1,1,1,1,1	1.28	51%	80%	46%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cueto	R		-110
Jd Martinez	'+105	DH	R	5	.262	LAD	v	CIN	27th	5th	tb	1.5	3,0,4,5,2,1,1,0,3,4	2.24	51%	60%	46%	48%	.281 41-146, 8 HR, 27 RBI, 6 BB, 36 SO	Weaver	R	.667 2-3, 2 HR, 6 RBI, 0 BB, 1 SO	-140
Cody Bellinger	'+110	CF	L	4	.316	CHC	@	STL	26th	22nd	tb	1.5	1,3,4,0,4,2,7,1,3,2	2.06	51%	70%	43%	27%	.253 61-241, 7 HR, 43 RBI, 22 BB, 43 SO	Wainwright	R	.200 3-15, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Mickey Moniak	'+120	RF	L	3	.328	LAA	@	TOR	14th	11th	tb	1.5	1,3,2,3,1,1,3,1,6,1	2.2	51%	50%	11%	0%	.200 4-20, 0 HR, 0 RBI, 2 BB, 6 SO	Manoah	R		-165
Joey Wiemer	-145	CF	R	9	.208	MIL	@	ATL	4th	27th	tb	0.5	2,1,1,0,0,0,2,0,0,0	1.14	51%	40%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Elder	R		'+110
Michael Conforto	-185	RF	L	3	.237	SF	v	BOS	22nd	6th	tb	0.5	1,0,0,0,1,1,2,0,3,1	1.35	50%	60%	59%	71%	.241 13-54, 1 HR, 7 RBI, 5 BB, 19 SO	Paxton	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Freddie Freeman	-105	1B	L	2	.329	LAD	v	CIN	27th	5th	tb	1.5	2,1,4,1,2,10,6,0,4,6	2.31	50%	70%	45%	51%	.318 99-311, 16 HR, 73 RBI, 38 BB, 65 SO	Weaver	R	.286 4-14, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Luis Robert	'+115	CF	R	3	.267	CHW	v	CLE	7th	26th	tb	1.5	4,0,2,2,0,3,0,1,4,1	2.15	50%	50%	44%	52%	.284 57-201, 10 HR, 17 RBI, 8 BB, 63 SO	Allen	L	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Randal Grichuk	-105	RF	R	4	.305	COL	v	OAK	29th	3rd	tb	1.5	4,0,2,3,5,1,1,5,1,4	1.81	50%	60%	39%	48%	.244 22-90, 5 HR, 17 RBI, 2 BB, 21 SO	Blackburn	R		-125
Sal Frelick	'+135	RF	L	5	.438	MIL	@	ATL	4th	27th	tb	1.5	3,0,0,4,1,3	1.83	50%	50%	0%	67%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Trey Cabbage	-130	1B	L	8	.250	LAA	@	TOR	14th	11th	tb	0.5	1,1,0,0,4,0,2,4,0,0	1.2	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Manoah	R		-105
Marco Luciano	-115	SS	R	8	.200	SF	v	BOS	22nd	6th	tb	0.5	1,0	0.5	50%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Paxton	L		-115
Gary Sanchez	-170	C	R	7	.205	SD	v	TEX	8th	14th	tb	0.5	2,0,7,1,0,1,4,0,0,4	1.41	50%	60%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	L	.176 3-17, 1 HR, 4 RBI, 2 BB, 7 SO	'+125
Trent Grisham	-125	CF	L	9	.205	SD	v	TEX	8th	14th	tb	0.5	0,0,0,2,0,0,0,1,0,4	1.23	49%	30%	53%	50%	.289 13-45, 2 HR, 4 RBI, 11 BB, 11 SO	Perez	L		-105
Christian Bethancourt	-155	C	R	9	.219	TB	@	HOU	13th	30th	tb	0.5	0,0,0,0,0,0,1,1,0,0	1.14	49%	20%	52%	50%	.241 14-58, 1 HR, 11 RBI, 0 BB, 14 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Nolan Arenado	-105	3B	R	4	.281	STL	v	CHC	9th	7th	tb	1.5	0,2,0,4,3,1,1,2,2,5	1.98	49%	60%	48%	42%	.267 109-409, 18 HR, 69 RBI, 37 BB, 71 SO	Taillon	R	.636 7-11, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Luis Arraez	-105	2B	L	1	.380	MIA	v	DET	20th	18th	tb	1.5	4,3,0,4,5,0,3,1,1,0	1.85	49%	50%	40%	42%	.327 53-162, 1 HR, 10 RBI, 10 BB, 14 SO	Wentz	L		-130
Christian Walker	'+145	1B	R	4	.265	ARI	v	SEA	6th	17th	tb	1.5	0,6,2,5,2,2,0,0,3,9	1.97	49%	70%	36%	33%	.119 5-42, 0 HR, 2 RBI, 2 BB, 14 SO	Woo	R		-190
Will Benson	-110	LF	L	9	.280	CIN	@	LAD	17th	29th	tb	0.5	0,0,4,1,0,2,4,4,4,0	1.37	49%	60%	35%	67%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Sheehan	R		-120
Santiago Espinal	-200	2B	R	8	.230	TOR	v	LAA	18th	25th	tb	0.5	1,1,1,0,1,0,0,3,0,0	0.78	48%	50%	56%	44%	.152 12-79, 0 HR, 7 RBI, 2 BB, 15 SO	Detmers	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Max Muncy	-160	3B	L	4	.195	LAD	v	CIN	27th	5th	tb	0.5	0,0,0,5,4,7,2,4,0,0	1.66	48%	50%	54%	53%	.207 28-135, 3 HR, 15 RBI, 25 BB, 47 SO	Weaver	R	.333 5-15, 1 HR, 3 RBI, 4 BB, 6 SO	'+120
Fernando Tatis	-115	RF	R	2	.280	SD	v	TEX	8th	14th	tb	1.5	5,0,1,0,0,3,1,1,3,2	2.11	48%	40%	53%	88%	.382 13-34, 6 HR, 14 RBI, 1 BB, 14 SO	Perez	L		-115
Jack Suwinski	-145	CF	L	1	.225	PIT	v	PHI	9th	20th	tb	0.5	0,0,7,0,0,4,2,0,0,0	1.53	48%	30%	47%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		'+110
Aaron Judge	-125	RF	R	2	.290	NYY	@	BAL	19th	10th	tb	1.5	0,4,0,0,4,10,5,1,2,0	2.36	48%	50%	47%	50%	.303 117-386, 46 HR, 94 RBI, 97 BB, 127 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	-105
Jorge Polanco	'+110	2B	S	4	.250	MIN	@	KC	23rd	4th	tb	1.5	2,0,0,0,0,4,2,2,1,7	1.81	48%	50%	43%	46%	.263 118-449, 14 HR, 65 RBI, 35 BB, 86 SO	Lyles	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 3 SO	-145
Ketel Marte	'+100	2B	S	2	.296	ARI	v	SEA	6th	17th	tb	1.5	3,0,4,2,2,1,11,3,0,5	2.0	48%	70%	42%	54%	.304 14-46, 2 HR, 3 RBI, 9 BB, 6 SO	Woo	R		-130
Anthony Santander	-105	RF	S	3	.256	BAL	v	NYY	11th	28th	tb	1.5	4,0,2,0,1,0,0,1,0,2	1.81	48%	30%	37%	48%	.236 69-292, 14 HR, 43 RBI, 34 BB, 65 SO	Schmidt	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Yandy Diaz	'+110	1B	R	1	.315	TB	@	HOU	13th	30th	tb	1.5	0,2,5,0,1,2,2,0,1,7	1.91	48%	50%	37%	32%	.247 23-93, 2 HR, 10 RBI, 8 BB, 21 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Bryson Stott	'+120	2B	L	5	.302	PHI	@	PIT	21st	8th	tb	1.5	3,1,2,0,0,0,5,1,1,3	1.7	48%	40%	31%	45%	.282 11-39, 0 HR, 2 RBI, 1 BB, 9 SO	Priester	R		-155
Shohei Ohtani	'+100	SP	L	2	.301	LAA	@	TOR	14th	11th	tb	1.5	5,8,0,0,4,0,0,0,3,7	2.14	48%	50%	0%	168%	.667 32-48, 8 HR, 9 RBI, 11 BB, 15 SO	Manoah	R	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-130
Michael Massey	-190	2B	L	6	.216	KC	v	MIN	3rd	13th	tb	0.5	0,3,1,5,0,8,0,2,0,0	1.08	47%	50%	62%	39%	.140 19-136, 0 HR, 0 RBI, 4 BB, 50 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Alejandro Kirk	-195	C	R	7	.251	TOR	v	LAA	18th	25th	tb	0.5	2,1,0,4,0,6,0,0,1,0	0.99	47%	50%	59%	20%	.123 7-57, 0 HR, 3 RBI, 17 BB, 6 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Alek Thomas	-170	CF	L	9	.232	ARI	v	SEA	6th	17th	tb	0.5	2,0,2,1,0,6,0,0,2,0	1.22	47%	50%	56%	0%		Woo	R		'+125
Vladimir Guerrero	'+115	1B	R	4	.270	TOR	v	LAA	18th	25th	tb	1.5	0,2,1,1,4,6,0,4,1,0	1.76	47%	40%	45%	54%	.292 40-137, 2 HR, 9 RBI, 17 BB, 30 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Austin Slater	-195	LF	R	1	.292	SF	v	BOS	22nd	6th	tb	0.5	0,4,0,0,1,0,0,4,0,2	1.09	47%	40%	45%	17%	.067 1-15, 0 HR, 0 RBI, 0 BB, 11 SO	Paxton	L		'+145
Bobby Witt	'+105	SS	R	2	.257	KC	v	MIN	3rd	13th	tb	1.5	8,0,0,3,2,2,0,0,0,0	1.83	47%	40%	43%	38%	.197 46-234, 7 HR, 41 RBI, 14 BB, 61 SO	Ober	R	.375 3-8, 0 HR, 2 RBI, 0 BB, 2 SO	-135
