NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Steer	-185	LF	R	4	.324	CIN	v	LAA	14th	8th	tb	0.5	3,0,2,2,0,0,1,0,1,3	2.0	70%	60%	64%	100%	.500 9-18, 0 HR, 4 RBI, 4 BB, 5 SO	Soriano	R		'+135
Cedric Mullins	-150	CF	L	6	.254	BAL	@	KC	4th	6th	tb	0.5	1,1,1,1,6,4,1,4,1,0	1.65	70%	90%	63%	56%	.167 4-24, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		'+115
Isaac Paredes	-135	3B	R	4	.270	TB	@	NYY	6th	26th	tb	0.5	5,0,0,0,5,1,1,2,2,0	1.8	70%	60%	50%	64%	.327 16-49, 1 HR, 7 RBI, 5 BB, 8 SO	Gil	R		'+105
Ryan Ohearn	-205	1B	L	3	.288	BAL	@	KC	4th	6th	tb	0.5	1,1,1,2,0,5,5,5,0,0	1.94	69%	70%	49%	50%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		'+150
Miguel Amaya	'+110	C	R	9	.282	CHC	v	MIA	29th	12th	tb	0.5	0,1,1,1,0,4,1,5,2,1	1.38	69%	80%	45%	80%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jesse Winker	-130	LF	L	2	.339	WSH	v	HOU	22nd	14th	tb	0.5	3,0,8,2,1,3,6,1,0,1	1.74	68%	80%	57%	54%	.118 2-17, 0 HR, 3 RBI, 2 BB, 6 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Brandon Marsh	-170	LF	L	6	.286	PHI	v	CHW	23rd	9th	tb	0.5	2,1,4,2,0,3,0,0,2,4	1.89	68%	70%	55%	62%	.312 5-16, 2 HR, 3 RBI, 1 BB, 9 SO	Nastrini	R		'+125
Anthony Rizzo	-155	1B	L	4	.232	NYY	v	TB	26th	28th	tb	0.5	2,1,2,3,1,0,0,1,0,1	1.14	67%	70%	64%	65%	.279 12-43, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R	.500 5-10, 2 HR, 3 RBI, 0 BB, 2 SO	'+115
Dansby Swanson	-165	SS	R	5	.243	CHC	v	MIA	29th	12th	tb	0.5	1,0,1,2,0,1,2,3,0,0	1.38	67%	60%	63%	61%	.241 7-29, 0 HR, 2 RBI, 8 BB, 10 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	'+125
Sal Frelick	-200	CF	L	1	.306	MIL	@	STL	24th	3rd	tb	0.5	3,0,2,3,1,1,3,0,0,2	1.33	67%	70%	58%	62%	.258 8-31, 0 HR, 2 RBI, 3 BB, 5 SO	Gray	R		'+150
Nick Ahmed	-145	SS	R	9	.292	SF	v	ARI	27th	10th	tb	0.5	1,5,1,0,1,3,0,2,2,1	1.14	67%	80%	54%	100%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		'+110
Jarred Kelenic	-180	LF	L	8	.349	ATL	v	TEX	15th	19th	tb	0.5	2,4,1,0,1,0,0,2,0,1	1.2	67%	60%	53%	42%	.237 9-38, 0 HR, 4 RBI, 9 BB, 13 SO	Lorenzen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Cavan Biggio	-125	2B	L	5	.269	TOR	@	SD	8th	30th	tb	0.5	1,2,2,1,2,1,2,0,0,0	1.11	67%	70%	51%	14%	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R		-105
Ben Rortvedt	-105	C	L	9	.367	TB	@	NYY	6th	26th	tb	0.5	0,2,1,2,1,1,0,0,2,1	1.0	67%	70%	29%	67%	.429 3-7, 0 HR, 1 RBI, 0 BB, 3 SO	Gil	R		-125
Rob Refsnyder	'+130	LF	R	6	.300	BOS	@	PIT	17th	11th	tb	1.5	0,6,2	2.67	67%	30%	21%	50%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Giancarlo Stanton	-165	DH	R	5	.234	NYY	v	TB	26th	28th	tb	0.5	4,3,2,4,0,2,1,4,0,0	1.94	65%	70%	63%	49%	.136 3-22, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Michael Conforto	-180	LF	L	4	.260	SF	v	ARI	27th	10th	tb	0.5	0,2,0,2,4,1,1,0,0,1	1.85	65%	60%	57%	61%	.288 15-52, 2 HR, 8 RBI, 7 BB, 6 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+135
Connor Joe	-160	RF	R	7	.288	PIT	v	BOS	5th	7th	tb	0.5	0,3,0,0,2,0,1,1,0,4	1.65	65%	50%	56%	33%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Winckowski	R		'+120
Ha Seong Kim	-165	SS	R	6	.232	SD	v	TOR	25th	15th	tb	0.5	0,4,4,2,0,1,4,1,1,1	1.52	65%	80%	56%	80%	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Blaze Alexander	-130	SS	R	9	.333	ARI	@	SF	20th	13th	tb	0.5	1,1,5,0,0,0,3,1,8,2	1.76	65%	70%	0%	100%	.444 4-9, 1 HR, 6 RBI, 1 BB, 2 SO	Hicks	R		'+100
Garrett Cooper	-145	1B	R	7	.303	CHC	v	MIA	29th	12th	tb	0.5	1,9,0,1,0,2,1,1,1,0	1.45	64%	70%	61%	67%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		'+110
Thairo Estrada	-195	2B	R	6	.217	SF	v	ARI	27th	10th	tb	0.5	0,3,9,1,2,0,3,1,0,0	1.41	64%	60%	58%	42%	.146 6-41, 0 HR, 0 RBI, 3 BB, 14 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Lamonte Wade	-160	1B	L	2	.388	SF	v	ARI	27th	10th	tb	0.5	1,0,5,1,1,1,0,0,0,2	1.14	64%	60%	52%	55%	.327 16-49, 3 HR, 6 RBI, 5 BB, 10 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	'+120
Riley Adams	-130	C	R	8	.289	WSH	v	HOU	22nd	14th	tb	0.5	1,0,3,1,2,4,0,0,6,0	1.91	64%	60%	44%	67%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Javier	R		'+100
Jared Triolo	-170	2B	R	8	.222	PIT	v	BOS	5th	7th	tb	0.5	2,0,1,2,1,0,0,0,0,1	1.05	63%	50%	69%	50%	.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO	Winckowski	R		'+125
Austin Riley	-105	3B	R	3	.259	ATL	v	TEX	15th	19th	tb	1.5	2,2,2,3,1,4,2,2,0,0	1.95	63%	70%	46%	38%	.150 3-20, 1 HR, 3 RBI, 2 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Colton Cowser	-145	LF	L	7	.375	BAL	@	KC	4th	6th	tb	0.5	1,10,6,1,4,0,2,1,0,0	1.89	63%	70%	30%	40%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		'+110
Alex Verdugo	-180	LF	L	7	.233	NYY	v	TB	26th	28th	tb	0.5	4,0,1,4,0,1,4,2,0,1	1.38	62%	70%	64%	69%	.273 12-44, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jeimer Candelario	-180	3B	S	7	.183	CIN	v	LAA	14th	8th	tb	0.5	2,2,0,1,0,0,2,2,4,0	1.38	62%	60%	59%	54%	.286 4-14, 0 HR, 2 RBI, 2 BB, 4 SO	Soriano	R		'+135
Patrick Bailey	-175	C	S	8	.340	SF	v	ARI	27th	10th	tb	0.5	0,0,1,1,4,0,0,1,2,9	1.75	62%	60%	58%	64%	.300 12-40, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Shohei Ohtani	-140	DH	L	2	.359	LAD	v	NYM	1st	22nd	tb	1.5	2,1,8,0,1,1,2,3,1,2	2.52	61%	50%	44%	57%	.333 5-15, 0 HR, 2 RBI, 9 BB, 4 SO	Houser	R		'+105
Nico Hoerner	-205	2B	R	1	.254	CHC	v	MIA	29th	12th	tb	0.5	0,1,0,1,2,7,0,4,1,2	1.2	60%	70%	69%	91%	.325 13-40, 0 HR, 4 RBI, 2 BB, 8 SO	Cabrera	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+155
Leody Taveras	-185	CF	S	9	.229	TEX	@	ATL	9th	16th	tb	0.5	0,0,0,2,1,1,1,3,1,0	1.1	60%	60%	59%	80%	.286 4-14, 0 HR, 1 RBI, 3 BB, 4 SO	Vines	R		'+135
Nick Senzel	-130	3B	R	6	.200	WSH	v	HOU	22nd	14th	tb	0.5	1,1,0,0,1	0.6	60%	60%	54%	38%	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	Javier	R		'+100
Luis Guillorme	-200	2B	L	9	.231	ATL	v	TEX	15th	19th	tb	0.5	1,2,0,2	1.0	60%	30%	43%	50%	.154 2-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Matt Thaiss	-115	C	L	-	.364	LAA	@	CIN	12th	5th	tb	0.5	0,1,3,2,0	1.2	60%	40%	42%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Tyler Stephenson	-170	C	R	9	.229	CIN	v	LAA	14th	8th	tb	0.5	1,1,3,4,2,0,0,0,4,4	1.35	59%	70%	57%	75%	.200 3-15, 3 HR, 7 RBI, 2 BB, 6 SO	Soriano	R		'+130
Tyler Freeman	-205	CF	R	5	.217	CLE	v	OAK	19th	4th	tb	0.5	1,1,0,0,0,0,6,2,5,1	1.47	59%	60%	52%	67%	.300 6-20, 1 HR, 5 RBI, 2 BB, 4 SO	Stripling	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Jeff Mcneil	-170	2B	L	7	.250	NYM	@	LAD	13th	18th	tb	0.5	1,3,3,0,0,0,2,2,2,4	1.26	58%	70%	67%	48%	.290 9-31, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Luis Campusano	-195	C	R	7	.286	SD	v	TOR	25th	15th	tb	0.5	0,1,0,1,0,0,2,1,0,3	1.42	58%	50%	67%	50%	.300 3-10, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		'+145
Byron Buxton	-165	CF	R	5	.215	MIN	v	DET	2nd	20th	tb	0.5	1,0,0,0,0,2,3,0,2,3	1.16	58%	50%	56%	54%	.079 3-38, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Masyn Winn	-165	SS	R	9	.321	STL	v	MIL	10th	29th	tb	0.5	2,2,0,4,2,3,0,0,1,0	1.26	58%	60%	50%	33%	.107 3-28, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Ronald Acuna	-130	RF	R	1	.301	ATL	v	TEX	15th	19th	tb	1.5	2,0,2,2,2,3,1,5,0,1	1.53	58%	60%	50%	43%	.294 5-17, 3 HR, 4 RBI, 5 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Kebryan Hayes	'+125	3B	R	3	.264	PIT	v	BOS	5th	7th	tb	1.5	2,0,2,0,0,2,3,0,0,2	1.32	58%	50%	44%	20%	.158 3-19, 0 HR, 2 RBI, 1 BB, 2 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
William Contreras	'+130	C	R	2	.385	MIL	@	STL	24th	3rd	tb	1.5	1,1,4,2,5,2,1,0,3,3	2.47	58%	60%	42%	52%	.311 19-61, 1 HR, 5 RBI, 6 BB, 18 SO	Gray	R		-175
Gleyber Torres	-185	2B	R	6	.195	NYY	v	TB	26th	28th	tb	0.5	0,0,1,1,1,1,0,1,0,0	0.81	57%	50%	66%	56%	.218 12-55, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	'+140
Christopher Morel	-145	3B	R	4	.205	CHC	v	MIA	29th	12th	tb	0.5	0,0,0,0,0,1,0,0,1,0	1.33	57%	20%	60%	43%	.150 3-20, 1 HR, 1 RBI, 5 BB, 5 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Trea Turner	-120	SS	R	2	.353	PHI	v	CHW	23rd	9th	tb	1.5	0,1,1,2,6,2,3,7,4,3	2.1	57%	70%	49%	58%	.364 8-22, 1 HR, 4 RBI, 1 BB, 6 SO	Nastrini	R		-110
Jj Bleday	-180	CF	L	3	.237	OAK	@	CLE	7th	17th	tb	0.5	1,0,0,0,4,1,0,0,1,0	1.24	57%	40%	46%	50%	.231 6-26, 0 HR, 2 RBI, 2 BB, 5 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Bobby Witt	-120	SS	R	2	.302	KC	v	BAL	21st	21st	tb	1.5	0,10,0,4,2,0,1,2,0,1	2.38	57%	40%	46%	56%	.292 14-48, 2 HR, 5 RBI, 2 BB, 10 SO	Irvin	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Tyler Nevin	-145	LF	R	-	.300	OAK	@	CLE	7th	17th	tb	0.5	2,0,0,1,2,0,1,4,1,1	0.93	57%	70%	45%	67%	.214 3-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		'+110
Dominic Fletcher	-175	CF	L	6	.222	CHW	@	PHI	2nd	27th	tb	0.5	2,2,1,0,2,1,1,0,0,2	0.89	56%	70%	71%	40%	.111 2-18, 0 HR, 1 RBI, 1 BB, 5 SO	Nola	R		'+130
Andrew Benintendi	-200	LF	L	2	.167	CHW	@	PHI	2nd	27th	tb	0.5	2,1,2,0,0,1,2,1,0,1	0.72	56%	70%	65%	56%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Rhys Hoskins	-185	1B	R	4	.231	MIL	@	STL	24th	3rd	tb	0.5	1,2,3,5,2,1,0,0,0,5	1.67	56%	70%	61%	66%	.295 33-112, 8 HR, 14 RBI, 14 BB, 32 SO	Gray	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	'+140
Jake Fraley	-170	RF	L	5	.340	CIN	v	LAA	14th	8th	tb	0.5	0,0,3,2,2,6,1,0,0,0	1.44	56%	50%	52%	44%	.200 9-45, 2 HR, 12 RBI, 10 BB, 13 SO	Soriano	R		'+130
Oliver Dunn	-120	3B	L	5	.224	MIL	@	STL	24th	3rd	tb	0.5	4,1,0,2,0,1,0,0,0,1	1.06	56%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-110
Isiah Kiner Falefa	-215	3B	R	8	.259	TOR	@	SD	8th	30th	tb	0.5	4,0,4,2,1,0,0,0,3,1	1.15	55%	60%	64%	56%	.211 4-19, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Bryson Stott	-180	2B	L	8	.222	PHI	v	CHW	23rd	9th	tb	0.5	1,1,4,1,0,1,2,1,0,0	0.9	55%	70%	63%	50%	.222 4-18, 0 HR, 1 RBI, 0 BB, 2 SO	Nastrini	R		'+135
Jose Trevino	-145	C	R	-	.242	NYY	v	TB	26th	28th	tb	0.5	1,0,0,0,0,2,5,1,1,1	1.0	55%	60%	53%	41%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Kyle Tucker	'+110	RF	L	4	.286	HOU	@	WSH	18th	2nd	tb	1.5	0,0,8,4,0,0,4,2,3,2	2.05	55%	60%	46%	86%	.556 10-18, 1 HR, 3 RBI, 3 BB, 2 SO	Parker	L		-150
Steven Kwan	-105	LF	L	1	.374	CLE	v	OAK	19th	4th	tb	1.5	2,5,1,1,1,1,3,0,2,6	2.25	55%	50%	43%	65%	.400 22-55, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Lourdes Gurriel	'+125	LF	R	3	.294	ARI	@	SF	20th	13th	tb	1.5	1,3,1,5,0,0,4,0,2,4	2.2	55%	50%	43%	57%	.339 19-56, 1 HR, 7 RBI, 2 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Salvador Perez	'+110	C	R	4	.342	KC	v	BAL	21st	21st	tb	1.5	2,1,1,4,5,2,0,4,1,6	2.3	55%	60%	42%	47%	.372 16-43, 6 HR, 16 RBI, 3 BB, 5 SO	Irvin	L	.444 4-9, 1 HR, 1 RBI, 0 BB, 1 SO	-145
Adolis Garcia	-105	RF	R	4	.317	TEX	@	ATL	9th	16th	tb	1.5	1,2,2,1,0,0,2,5,2,3	2.14	55%	60%	39%	67%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-130
Josh Naylor	'+105	1B	L	4	.329	CLE	v	OAK	19th	4th	tb	1.5	5,5,0,3,1,1,1,1,4,5	2.2	55%	50%	37%	53%	.375 15-40, 4 HR, 10 RBI, 4 BB, 8 SO	Stripling	R	.833 5-6, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Bryan De La Cruz	'+100	LF	R	2	.275	MIA	@	CHC	16th	24th	tb	1.5	0,1,3,5,2,2,5,4,0,4	2.0	55%	70%	34%	50%	.188 6-32, 2 HR, 5 RBI, 1 BB, 11 SO	Hendricks	R		-130
Connor Wong	'+140	C	R	8	.349	BOS	@	PIT	17th	11th	tb	1.5	2,0,1,4,0,2,5,5,0,2	1.92	54%	60%	31%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-185
Javier Baez	-190	SS	R	8	.177	DET	@	MIN	28th	23rd	tb	0.5	0,0,0,4,1,0,1,4,0,2	0.89	53%	50%	61%	49%	.180 9-50, 2 HR, 10 RBI, 3 BB, 20 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Ryan Noda	-120	1B	L	9	.186	OAK	@	CLE	7th	17th	tb	0.5	1,0,0,0,0,0,0,1,2,6	0.89	53%	40%	55%	58%	.220 9-41, 3 HR, 7 RBI, 8 BB, 15 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Nolan Gorman	-150	2B	L	3	.178	STL	v	MIL	10th	29th	tb	0.5	8,0,5,0,1,2,1,0,0,0	1.32	53%	50%	54%	47%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		'+115
Gavin Sheets	-155	1B	L	-	.250	CHW	@	PHI	2nd	27th	tb	0.5	3,0,8,0,1,0,4,0,1,1	1.53	53%	60%	50%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		'+115
Mike Tauchman	-125	RF	L	-	.239	CHC	v	MIA	29th	12th	tb	0.5	2,0,1,0,1,0,3,3,0,1	0.88	53%	60%	43%	29%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	Cabrera	R		-105
Randy Arozarena	-130	LF	R	2	.165	TB	@	NYY	6th	26th	tb	0.5	1,0,0,1,0,0,1,0,1,0	0.95	52%	40%	61%	59%	.246 14-57, 3 HR, 8 RBI, 7 BB, 17 SO	Gil	R		-105
Eugenio Suarez	-155	3B	R	6	.231	ARI	@	SF	20th	13th	tb	0.5	0,2,5,0,0,1,0,0,2,0	1.29	52%	40%	61%	69%	.238 5-21, 0 HR, 1 RBI, 3 BB, 6 SO	Hicks	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	'+115
Daulton Varsho	-130	LF	L	7	.238	TOR	@	SD	8th	30th	tb	0.5	1,1,5,4,0,0,2,8,0,7	1.57	52%	70%	56%	43%	.267 4-15, 1 HR, 3 RBI, 0 BB, 8 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	-105
Juan Soto	'+125	RF	L	2	.354	NYY	v	TB	26th	28th	tb	1.5	1,3,4,0,2,0,1,7,4,3	2.29	52%	60%	42%	44%	.188 3-16, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Joey Meneses	-190	1B	R	-	.217	WSH	v	HOU	22nd	14th	tb	0.5	0,0,2,0,0,1,1,0,0,3	0.88	50%	40%	71%	25%	.176 3-17, 0 HR, 1 RBI, 0 BB, 5 SO	Javier	R		'+145
Paul Goldschmidt	-200	1B	R	2	.173	STL	v	MIL	10th	29th	tb	0.5	1,0,1,2,0,0,1,0,0,1	0.8	50%	50%	69%	67%	.160 8-50, 0 HR, 4 RBI, 8 BB, 15 SO	Rea	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Francisco Lindor	-170	SS	S	2	.181	NYM	@	LAD	13th	18th	tb	0.5	1,1,1,0,2,3,0,1,5,3	1.2	50%	80%	69%	65%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Pete Alonso	-145	1B	R	3	.241	NYM	@	LAD	13th	18th	tb	0.5	6,2,5,9,0,0,3,0,1,0	1.95	50%	60%	62%	62%	.182 6-33, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 6 SO	'+110
