NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Mike Trout	CF	R	2	LAA	@	SEA	13th	11.5	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO	tb	1.5	1,6,1,0	25%	2.32	49%	11	64%	'+125	-170
Sam Haggerty	CF	S	6	SEA	v	LAA	2nd	7.33	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0,0,0	0%	0.89	38%	12	50%	-125	-105
Shohei Ohtani	DH	L	3	LAA	@	SEA	13th	11.5	Kirby	R	.455 5-11, 0 HR, 2 RBI, 1 BB, 1 SO	tb	1.5	4,4,2,1	75%	1.94	43%	18	39%	'+125	-165
Taylor Ward	LF	R	1	LAA	@	SEA	13th	11.5	Kirby	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	4,3,6,1	100%	1.73	68%	19	79%	-190	'+140
Teoscar Hernandez	RF	R	3	SEA	v	LAA	2nd	7.33	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,1,0,0,0	0%	1.87	42%	5	0%	'+105	-135
Tom Murphy	C	R	7	SEA	v	LAA	2nd	7.33	Detmers	L		tb	0.5	0,0	0%	1.15	54%	0	0%	-115	-115
Ty France	1B	R	2	SEA	v	LAA	2nd	7.33	Detmers	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	tb	1.5	1,2,0,1,6	40%	1.71	41%	14	29%	'+135	-185
Alan Trejo	SS	R	9	COL	@	LAD	9th	9.5	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	2,0,0	33%	1.47	68%	2	50%	-110	-120
Cj Cron	1B	R	4	COL	@	LAD	9th	9.5	Grove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,0,5,1,10	60%	1.79	66%	16	56%	-120	-110
Charlie Blackmon	RF	L	3	COL	@	LAD	9th	9.5	Grove	R		tb	0.5	0,1,1,5,3	80%	1.64	70%	10	60%	-170	'+125
David Peralta	LF	L	-	LAD	v	COL	12th	10.75	Feltner	R		tb	0.5	0,1,2	67%	1.36	58%	9	56%	-175	'+130
Elehuris Montero	3B	R	-	COL	@	LAD	9th	9.5	Grove	R		tb	0.5	0,0,2,5	50%	1.46	58%	5	20%	'+110	-145
Elias Diaz	C	R	7	COL	@	LAD	9th	9.5	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	1,0,1,0,1	60%	1.24	55%	14	57%	-135	'+100
Ezequiel Tovar	SS	R	-	COL	@	LAD	9th	9.5	Grove	R		tb	0.5	0,0,1,1	50%	1.22	67%	4	50%	'+100	-130
Freddie Freeman	1B	L	2	LAD	v	COL	12th	10.75	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	3,2,1,0,2	60%	1.97	47%	19	37%	'+115	-150
Jd Martinez	LF	R	5	LAD	v	COL	12th	10.75	Feltner	R		tb	0.5	2,0,5,0,1	60%	1.72	69%	0	0%	-200	'+145
James Outman	CF	L	6	LAD	v	COL	12th	10.75	Feltner	R		tb	0.5	2,0,0,0,5	40%	2.75	75%	1	100%	-115	-115
Jurickson Profar	LF	S	1	COL	@	LAD	9th	9.5	Grove	R		tb	0.5	0,0	0%	1.48	62%	19	63%	-130	'+100
Kris Bryant	RF	R	2	COL	@	LAD	9th	9.5	Grove	R		tb	0.5	1,1,1,1,3	100%	1.81	74%	13	77%	-165	'+125
