NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	'+140	2B	L	1	.380	PHI	@	CHW	26th	16th	tb	1.5	6,2,2,1,3,2,2,2,2,1	2.25	75%	75%	31%	0%		Lynn	R		-190
Brandon Lowe	-140	2B	L	2	.310	TB	@	CIN	16th	5th	tb	0.5	0,1,1,5,0,6,4,5,4,1	2.07	71%	71%	59%	0%		Greene	R		'+105
Brandon Marsh	-170	CF	L	7	.378	PHI	@	CHW	26th	16th	tb	0.5	5,0,3,0,1,1,8,3,1,0	2.43	71%	71%	53%	44%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		'+125
Francisco Lindor	-145	SS	S	3	.246	NYM	@	LAD	17th	29th	tb	0.5	4,2,6,4,1,2,0,1,4,5	2.0	69%	69%	69%	78%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		'+110
Pete Alonso	-175	1B	R	4	.267	NYM	@	LAD	17th	29th	tb	0.5	4,4,2,5,1,0,1,4,5,8	2.56	69%	69%	64%	67%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		'+130
Justin Turner	-170	1B	R	3	.271	BOS	v	LAA	7th	25th	tb	0.5	5,2,1,3,3,1,0,0,0,0	1.44	69%	69%	61%	69%	.272 46-169, 6 HR, 21 RBI, 27 BB, 25 SO	Ohtani	L		'+130
Ronald Acuna	'+115	RF	R	1	.373	ATL	@	SD	13th	21st	tb	1.5	3,0,6,4,1,3,2,0,0,2	2.38	69%	69%	45%	48%	.205 18-88, 2 HR, 8 RBI, 12 BB, 18 SO	Weathers	L		-155
Luis Robert	-215	CF	R	2	.277	CHW	v	PHI	20th	20th	tb	0.5	0,0,0,2,5,0,3,9,1,4	2.47	67%	67%	69%	0%		Wheeler	R		'+155
Starling Marte	-210	RF	R	2	.255	NYM	@	LAD	17th	29th	tb	0.5	0,0,3,0,1,2,1,4,2,1	1.33	67%	67%	68%	55%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		'+155
Jon Berti	-170	3B	R	9	.240	MIA	v	SF	22nd	15th	tb	0.5	0,1,3,0,5,1,1,1,0,1	1.07	67%	67%	54%	60%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Luis Arraez	'+115	2B	L	1	.471	MIA	v	SF	22nd	15th	tb	1.5	0,1,2,10,2,2,2,2,0,0	2.2	67%	67%	40%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-155
Cody Bellinger	-170	CF	L	6	.245	CHC	@	OAK	30th	3rd	tb	0.5	4,1,2,5,2,2,0,0,1,3	1.71	64%	64%	61%	88%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		'+130
Rowdy Tellez	-175	1B	L	4	.240	MIL	@	SEA	6th	17th	tb	0.5	1,2,8,5,0,4,0,2,0,4	2.0	64%	64%	56%	75%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		'+130
Garrett Mitchell	-155	CF	L	6	.286	MIL	@	SEA	6th	17th	tb	0.5	2,0,0,1,2,1,0,3,4,8	1.86	64%	64%	54%	0%		Flexen	R		'+120
Nick Castellanos	-150	RF	R	4	.279	PHI	@	CHW	26th	16th	tb	0.5	1,0,3,1,2,2,4,2,0,4	1.62	62%	62%	68%	68%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Jt Realmuto	-170	C	R	3	.259	PHI	@	CHW	26th	16th	tb	0.5	7,3,1,0,2,0,0,5,0,1	2.0	62%	62%	65%	80%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Jake Burger	-110	1B	R	-	.350	CHW	v	PHI	20th	20th	tb	0.5	4,5,4,0,0,0,6,2	2.62	62%	50%	51%	0%		Wheeler	R		-120
Trea Turner	'+135	SS	R	2	.338	PHI	@	CHW	26th	16th	tb	1.5	3,0,2,1,3,0,3,0,0,2	1.81	62%	62%	49%	57%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		-180
Rafael Devers	'+110	3B	L	2	.262	BOS	v	LAA	7th	25th	tb	1.5	0,4,4,4,0,0,1,8,6,0	2.67	60%	60%	50%	59%	.268 37-138, 15 HR, 30 RBI, 8 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Lenyn Sosa	-120	SS	R	-	.188	CHW	v	PHI	20th	20th	tb	0.5	1,2,0,4,0	1.4	60%	40%	27%	0%		Wheeler	R		-110
Oscar Colas	-130	RF	L	6	.235	CHW	v	PHI	20th	20th	tb	0.5	0,1,0,0,1,1,2,4,0,1	1.07	60%	60%	0%	0%		Wheeler	R		-105
Brice Turang	-160	SS	L	8	.273	MIL	@	SEA	6th	17th	tb	0.5	1,1,0,2,0,1,1,0,1,0	1.07	60%	60%	0%	0%		Flexen	R		'+120
Harold Ramirez	-200	LF	R	7	.333	TB	@	CIN	16th	5th	tb	0.5	2,1,5,1,0,7,0,4,5,0	2.08	58%	58%	65%	67%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Manuel Margot	-150	RF	R	8	.211	TB	@	CIN	16th	5th	tb	0.5	1,1,1,0,0,0,2,4,4,1	1.07	57%	57%	58%	50%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		'+115
Jorge Soler	-190	LF	R	5	.212	MIA	v	SF	22nd	15th	tb	0.5	2,0,6,2,0,0,0,8,0,2	2.07	57%	57%	57%	61%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	'+145
Yasmani Grandal	-120	C	S	5	.298	CHW	v	PHI	20th	20th	tb	0.5	5,1,1,0,3,0,3,0,0,0	1.57	57%	57%	54%	68%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-110
Isaac Paredes	-125	3B	R	6	.255	TB	@	CIN	16th	5th	tb	0.5	0,0,1,5,1,0,1,6,0,0	1.5	57%	57%	45%	33%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jeff Mcneil	-200	2B	L	5	.218	NYM	@	LAD	17th	29th	tb	0.5	1,0,0,0,1,2,2,2,0,0	1.0	56%	56%	67%	42%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		'+150
Yan Gomes	-190	C	R	-	.235	CHC	@	OAK	30th	3rd	tb	0.5	1,9,2,0,4,0,0,1,0	1.89	56%	60%	59%	38%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		'+140
Christian Bethancourt	-130	C	R	9	.226	TB	@	CIN	16th	5th	tb	0.5	4,5,3,0,2,4,0,0,0	2.0	56%	50%	51%	20%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		'+100
Reese Mcguire	-140	C	L	-	.391	BOS	v	LAA	7th	25th	tb	0.5	0,0,3,3,1,0,4,0,1	1.33	56%	60%	50%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Bo Bichette	'+115	SS	R	2	.375	TOR	@	HOU	14th	30th	tb	1.5	2,0,7,2,0,4,1,6,6,2	2.69	56%	56%	50%	40%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Jason Delay	-180	C	R	9	.259	PIT	@	COL	23rd	2nd	tb	0.5	2,1,0,0,0,3,2,4,0	1.33	56%	50%	49%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		'+135
Matt Olson	'+125	1B	L	2	.312	ATL	@	SD	13th	21st	tb	1.5	3,2,5,0,4,0,1,4,0,3	2.62	56%	56%	44%	50%	.373 44-118, 3 HR, 27 RBI, 35 BB, 24 SO	Weathers	L		-170
Alejandro Kirk	-175	C	R	5	.243	TOR	@	HOU	14th	30th	tb	0.5	0,2,0,1,0,5,0,0,0,1	0.92	54%	54%	59%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		'+130
Patrick Wisdom	-145	3B	R	5	.255	CHC	@	OAK	30th	3rd	tb	0.5	5,4,4,0,0,0,0,5,0,5	2.46	54%	54%	52%	50%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		'+110
Luke Raley	'+105	1B	L	5	.222	TB	@	CIN	16th	5th	tb	0.5	1,0,1,2,0,2,0,0,4,8	1.46	54%	54%	37%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-140
Brandon Nimmo	-175	CF	L	1	.286	NYM	@	LAD	17th	29th	tb	0.5	1,3,3,4,0,1,0,0,0,3	1.2	53%	53%	58%	53%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Daulton Varsho	-155	LF	L	4	.264	TOR	@	HOU	14th	30th	tb	0.5	0,1,0,2,0,1,0,0,3,4	1.33	53%	53%	56%	82%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Joey Wiemer	-145	RF	R	9	.188	MIL	@	SEA	6th	17th	tb	0.5	0,1,0,0,0,0,0,0,2,1	0.93	53%	53%	0%	0%		Flexen	R		'+110
Elvis Andrus	-125	2B	R	9	.193	CHW	v	PHI	20th	20th	tb	0.5	0,2,4,0,0,1,0,1,0,3	0.88	50%	50%	69%	83%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Eloy Jimenez	-165	RF	R	4	.161	CHW	v	PHI	20th	20th	tb	0.5	0,0,1,1,0,1,4,0	0.88	50%	50%	68%	100%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Kevin Pillar	-160	LF	R	8	.211	ATL	@	SD	13th	21st	tb	0.5	2,0,0,0,1,1	0.67	50%	40%	61%	54%	.223 27-121, 5 HR, 25 RBI, 5 BB, 29 SO	Weathers	L		'+120
Vladimir Guerrero	'+120	1B	R	3	.387	TOR	@	HOU	14th	30th	tb	1.5	1,1,1,1,2,0,2,3,2,6	1.94	50%	50%	45%	29%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Rob Refsnyder	-130	RF	R	-	.212	BOS	v	LAA	7th	25th	tb	0.5	1,3,0,4,0,0,1,1,0,1	0.92	50%	50%	41%	41%	.188 12-64, 0 HR, 8 RBI, 13 BB, 15 SO	Ohtani	L		-105
Kyle Schwarber	'+110	LF	L	5	.230	PHI	@	CHW	26th	16th	tb	1.5	3,0,3,4,0,4,3,1,0,2	1.88	50%	50%	36%	31%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-145
Nico Hoerner	'+105	2B	R	1	.333	CHC	@	OAK	30th	3rd	tb	1.5	2,0,1,1,3,3,0,2,2,4	1.64	50%	50%	33%	0%		Muller	L		-140
Jean Segura	-215	3B	R	2	.185	MIA	v	SF	22nd	15th	tb	0.5	1,1,0,0,2,0,0,0,2,2	0.67	47%	47%	69%	67%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Carlos Santana	-110	1B	S	4	.228	PIT	@	COL	23rd	2nd	tb	1.5	1,0,4,2,0,2,0,3,4,6	1.6	47%	47%	38%	19%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Dansby Swanson	'+120	SS	R	2	.358	CHC	@	OAK	30th	3rd	tb	1.5	4,0,0,4,0,0,2,0,0,4	1.69	46%	46%	37%	86%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-160
Masataka Yoshida	-200	LF	L	4	.205	BOS	v	LAA	7th	25th	tb	0.5	0,0,1,0,3,0,0,4,2,0	1.09	45%	45%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		'+150
Austin Riley	'+115	3B	R	3	.322	ATL	@	SD	13th	21st	tb	1.5	1,1,4,3,2,1,1,0,3,1	1.88	44%	44%	43%	28%	.296 34-115, 0 HR, 14 RBI, 15 BB, 35 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Alex Verdugo	'+130	RF	L	1	.317	BOS	v	LAA	7th	25th	tb	1.5	2,1,1,0,3,1,0,1,3,1	1.69	44%	44%	41%	31%	.283 26-92, 1 HR, 3 RBI, 15 BB, 13 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Luis Torrens	-145	C	R	-	.300	CHC	@	OAK	30th	3rd	tb	0.5	1,0,1,0,0,1,0	0.43	43%	50%	49%	64%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		'+110
Garrett Cooper	'+145	1B	R	3	.333	MIA	v	SF	22nd	15th	tb	1.5	1,0,3,0,3,6,1,5,0,0	2.14	43%	43%	35%	29%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Ian Happ	'+145	LF	S	3	.308	CHC	@	OAK	30th	3rd	tb	1.5	1,0,9,0,2,0,1,1,2,4	2.0	43%	43%	34%	100%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-195
Jake Cave	-140	LF	L	9	.205	PHI	@	CHW	26th	16th	tb	0.5	3,1,1,0,0,6,0,0,0,2	1.08	42%	42%	49%	59%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Mark Canha	-140	LF	R	7	.192	NYM	@	LAD	17th	29th	tb	0.5	0,4,0,0,2,3,3,0,0,0	1.33	40%	40%	59%	50%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Christian Arroyo	-180	2B	R	6	.170	BOS	v	LAA	7th	25th	tb	0.5	1,0,0,2,0,1,0,2,0,2	0.67	40%	40%	59%	46%	.186 13-70, 1 HR, 4 RBI, 5 BB, 18 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Daniel Vogelbach	'+105	DH	L	6	.174	NYM	@	LAD	17th	29th	tb	0.5	0,0,0,1,1,0,1,0,2,0	0.5	40%	40%	46%	17%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Luis Guillorme	-150	SS	L	-	.240	NYM	@	LAD	17th	29th	tb	0.5	0,2,0,1,1,0,0,2,0,0	0.6	40%	40%	44%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		'+115
Andrew Mccutchen	-115	RF	R	3	.298	PIT	@	COL	23rd	2nd	tb	1.5	1,4,1,2,0,1,0,7,2,2	1.53	40%	40%	42%	48%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-115
Kebryan Hayes	-140	3B	R	1	.186	PIT	@	COL	23rd	2nd	tb	1.5	3,5,2,0,3,0,0,0,3,1	1.33	40%	40%	39%	11%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Jacob Stallings	-160	C	R	-	.125	MIA	v	SF	22nd	15th	tb	0.5	0,1,2,0,0,0,0,2	0.62	38%	40%	55%	50%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Sean Murphy	'+140	C	R	6	.279	ATL	@	SD	13th	21st	tb	1.5	0,8,6,2,0,8,0,0,0,3	2.15	38%	38%	35%	28%	.236 13-55, 2 HR, 7 RBI, 28 BB, 6 SO	Weathers	L		-190
Yandy Diaz	'+140	1B	R	1	.255	TB	@	CIN	16th	5th	tb	1.5	3,0,0,4,0,6,1,0,0,1	1.93	36%	36%	37%	60%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-190
Connor Joe	'+125	1B	R	5	.333	PIT	@	COL	23rd	2nd	tb	1.5	0,4,0,5,0,0,7,0,0,2	1.73	36%	36%	33%	0%		Freeland	L		-165
Brandon Belt	-110	1B	L	6	.152	TOR	@	HOU	14th	30th	tb	0.5	0,2,4,0,0,0,0,0,2	0.89	33%	30%	58%	62%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-120
Triston Casas	-135	1B	L	5	.133	BOS	v	LAA	7th	25th	tb	0.5	1,0,0,0,0,0,6,0,0,2	0.93	33%	33%	44%	44%	.125 3-24, 0 HR, 0 RBI, 4 BB, 14 SO	Ohtani	L		'+100
Seiya Suzuki	'+140	RF	R	4	.154	CHC	@	OAK	30th	3rd	tb	1.5	0,1,4	1.67	33%	40%	41%	0%		Muller	L		-190
Jazz Chisholm	'+130	CF	L	4	.218	MIA	v	SF	22nd	15th	tb	1.5	0,1,0,4,1,2,4,1,1,0	1.4	33%	33%	40%	38%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-175
Eli White	'+100	CF	R	9	.111	ATL	@	SD	13th	21st	tb	0.5	1,0,0	0.33	33%	30%	38%	25%	.143 2-14, 0 HR, 1 RBI, 0 BB, 9 SO	Weathers	L		-130
Ozzie Albies	'+120	2B	S	4	.262	ATL	@	SD	13th	21st	tb	1.5	6,3,0,1,4,1,1,1,0,0	1.69	31%	31%	47%	36%	.184 33-179, 4 HR, 12 RBI, 8 BB, 43 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Christian Yelich	'+130	LF	L	1	.227	MIL	@	SEA	6th	17th	tb	1.5	0,1,6,0,2,1,0,6,1,0	1.44	31%	31%	44%	78%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-175
George Springer	'+135	RF	R	1	.242	TOR	@	HOU	14th	30th	tb	1.5	0,0,4,1,2,4,1,5,1,0	1.56	31%	31%	43%	60%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-185
Bryan Reynolds	-145	LF	S	2	.317	PIT	@	COL	23rd	2nd	tb	1.5	1,1,1,0,1,1,0,1,1,8	2.44	31%	31%	41%	53%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Willy Adames	-115	SS	R	3	.259	MIL	@	SEA	6th	17th	tb	1.5	0,1,3,0,0,4,0,7,1,5	1.62	31%	31%	39%	33%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-115
Tomas Nido	-110	C	R	9	.107	NYM	@	LAD	17th	29th	tb	0.5	0,0,0,1,1,1,0,0,0,0	0.3	30%	30%	50%	44%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	May	R		-120
Ji Hwan Bae	'+135	2B	L	7	.217	PIT	@	COL	23rd	2nd	tb	1.5	0,0,1,1,0,4,0,0,4,1	1.29	29%	29%	50%	0%		Freeland	L		-180
Bryan De La Cruz	'+145	LF	R	7	.304	MIA	v	SF	22nd	15th	tb	1.5	1,1,3,3,0,0,5,0,1,0	1.29	29%	29%	33%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-195
Rodolfo Castro	'+110	2B	S	6	.333	PIT	@	COL	23rd	2nd	tb	1.5	1,4,1,4,2,1,0,3,0,0	1.13	27%	27%	30%	33%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Marcell Ozuna	-165	LF	R	5	.075	ATL	@	SD	13th	21st	tb	0.5	0,0,1,0,0,0,4,0,0,0	0.75	25%	25%	66%	64%	.229 47-205, 15 HR, 31 RBI, 18 BB, 50 SO	Weathers	L		'+125
Brian Anderson	'+135	3B	R	7	.269	MIL	@	SEA	6th	17th	tb	1.5	0,1,4,1,0,0,0,0,0,1	1.62	19%	19%	38%	67%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-180
William Contreras	'+125	C	R	5	.318	MIL	@	SEA	6th	17th	tb	1.5	0,1,1,4,1,3,1,1,1,1	1.33	17%	17%	37%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-165
Kody Clemens	-105	3B	L	-	.071	PHI	@	CHW	26th	16th	tb	0.5	0,0,0,1,0,0	0.17	17%	20%	22%	14%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Trey Mancini	'+135	1B	R	7	.216	CHC	@	OAK	30th	3rd	tb	1.5	0,0,0,5,1,1,3,0,1,1	1.08	15%	15%	41%	36%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-180
Mark Mathias	'+140	2B	R	8	.067	PIT	@	COL	23rd	2nd	tb	1.5	0,1,0,0,0	0.2	0%	0%	24%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-190
