NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-145	3B	R	7	.294	PIT	@	WSH	29th	2nd	tb	0.5	2,3,0,1	1.5	75%	75%	0%	0%		Gore	L		'+110
Eugenio Suarez	-115	3B	R	7	.429	ARI	v	NYY	10th	26th	tb	0.5	0,5,2,2	2.25	75%	80%	0%	0%		Gil	R		-115
Geraldo Perdomo	-125	SS	S	9	.286	ARI	v	NYY	10th	26th	tb	0.5	0,1,2,2	1.25	75%	40%	0%	0%		Gil	R		-105
Tyler Oneill	-185	LF	R	5	.400	BOS	@	OAK	22nd	4th	tb	0.5	5,0,1,4	2.5	75%	40%	0%	0%		Boyle	R		'+140
Jose Ramirez	'+110	3B	S	3	.200	CLE	@	SEA	13th	25th	tb	1.5	0,2,4,3	2.25	75%	60%	0%	0%		Hancock	R		-145
Nolan Schanuel	-190	1B	L	6	.200	LAA	@	MIA	24th	12th	tb	0.5	1,1,0	0.67	67%	70%	79%	0%		Meyer	R		'+140
Logan Ohoppe	-180	C	R	8	.429	LAA	@	MIA	24th	12th	tb	0.5	1,2,0	1.0	67%	80%	66%	0%		Meyer	R		'+135
Jt Realmuto	-175	C	R	5	.300	PHI	v	CIN	17th	5th	tb	0.5	1,5,0	2.0	67%	70%	65%	74%	.324 55-170, 10 HR, 30 RBI, 17 BB, 37 SO	Abbott	L		'+130
Isiah Kiner Falefa	-180	SS	R	8	.333	TOR	@	HOU	18th	14th	tb	0.5	2,1,0	1.0	67%	60%	64%	63%	.256 52-203, 6 HR, 12 RBI, 10 BB, 38 SO	Blanco	R		'+135
Teoscar Hernandez	-175	RF	R	6	.250	LAD	v	SF	25th	13th	tb	0.5	5,0,8,1,0,1	2.5	67%	50%	64%	43%	.174 4-23, 0 HR, 1 RBI, 0 BB, 8 SO	Winn	R		'+130
Bryson Stott	-170	2B	L	-	.444	PHI	v	CIN	17th	5th	tb	0.5	0,4,1	1.67	67%	60%	63%	92%	.321 18-56, 2 HR, 4 RBI, 2 BB, 10 SO	Abbott	L		'+125
Pete Alonso	-185	1B	R	3	.364	NYM	v	DET	10th	20th	tb	0.5	2,5,0	2.33	67%	40%	62%	60%	.222 4-18, 1 HR, 1 RBI, 1 BB, 6 SO	Olson	R		'+135
Brandon Lowe	-185	2B	L	2	.273	TB	v	TEX	10th	19th	tb	0.5	0,5,1	2.0	67%	60%	60%	50%	.164 9-55, 3 HR, 4 RBI, 2 BB, 16 SO	Dunning	R		'+140
Leody Taveras	-165	CF	S	9	.222	TEX	@	TB	13th	28th	tb	0.5	1,2,0	1.0	67%	50%	59%	45%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Pepiot	R		'+125
Kyle Schwarber	-135	DH	L	1	.231	PHI	v	CIN	17th	5th	tb	0.5	5,1,0	2.0	67%	50%	56%	59%	.241 71-294, 23 HR, 57 RBI, 42 BB, 95 SO	Abbott	L		'+105
Jurickson Profar	-195	LF	S	6	.294	SD	v	STL	25th	3rd	tb	0.5	1,3,0,1,0,1	1.0	67%	70%	56%	62%	.264 19-72, 3 HR, 11 RBI, 5 BB, 12 SO	Gibson	R		'+145
Brett Baty	-125	3B	L	8	.250	NYM	v	DET	10th	20th	tb	0.5	1,4,0	1.67	67%	60%	55%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Olson	R		-105
Shea Langeliers	-125	C	R	7	.333	OAK	v	BOS	1st	7th	tb	0.5	1,2,0	1.0	67%	60%	53%	40%	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R		-105
Masyn Winn	-145	SS	R	9	.333	STL	@	SD	19th	30th	tb	0.5	1,2,0	1.0	67%	40%	50%	67%	.190 4-21, 1 HR, 3 RBI, 2 BB, 6 SO	Waldron	R		'+110
Francisco Alvarez	-130	C	R	7	.500	NYM	v	DET	10th	20th	tb	0.5	3,6,0	3.0	67%	30%	48%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Olson	R		'+100
Kyle Isbel	-120	CF	L	9	.333	KC	@	BAL	2nd	21st	tb	0.5	6,0,1	2.33	67%	70%	46%	67%	.318 7-22, 1 HR, 4 RBI, 0 BB, 5 SO	Kremer	R		-110
Joey Meneses	'+105	1B	R	3	.417	WSH	v	PIT	7th	11th	tb	1.5	1,3,2	2.0	67%	40%	44%	57%	.407 11-27, 0 HR, 3 RBI, 1 BB, 8 SO	Gonzales	L		-140
Marcus Semien	'+115	2B	R	1	.308	TEX	@	TB	13th	28th	tb	1.5	3,2,0	1.67	67%	70%	44%	34%	.218 55-252, 10 HR, 25 RBI, 28 BB, 53 SO	Pepiot	R		-150
Starling Marte	'+150	RF	R	5	.300	NYM	v	DET	10th	20th	tb	1.5	2,1,4	2.33	67%	30%	44%	49%	.273 39-143, 6 HR, 18 RBI, 12 BB, 38 SO	Olson	R		-200
Giancarlo Stanton	'+110	DH	R	4	.214	NYY	@	ARI	9th	10th	tb	1.5	2,4,1	2.33	67%	40%	44%	45%	.287 48-167, 14 HR, 42 RBI, 23 BB, 46 SO	Nelson	R		-145
Xander Bogaerts	'+155	2B	R	1	.333	SD	v	STL	25th	3rd	tb	1.5	2,0,0,2,2,2	1.33	67%	50%	44%	56%	.303 20-66, 1 HR, 7 RBI, 3 BB, 13 SO	Gibson	R		-210
Adolis Garcia	'+115	RF	R	4	.231	TEX	@	TB	13th	28th	tb	1.5	0,4,5	3.0	67%	50%	40%	28%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-155
Alec Bohm	'+130	1B	R	4	.333	PHI	v	CIN	17th	5th	tb	1.5	2,0,2	1.33	67%	50%	39%	44%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-170
Taylor Ward	'+125	LF	R	4	.250	LAA	@	MIA	24th	12th	tb	1.5	4,5,0	3.0	67%	50%	35%	0%	.133 2-15, 0 HR, 2 RBI, 3 BB, 5 SO	Meyer	R		-170
Anthony Volpe	'+120	SS	R	6	.400	NYY	@	ARI	9th	10th	tb	1.5	5,2,1	2.67	67%	30%	34%	33%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Nelson	R		-160
Cj Abrams	'+110	SS	L	1	.200	WSH	v	PIT	7th	11th	tb	1.5	4,3,0	2.33	67%	50%	33%	33%	.269 7-26, 2 HR, 4 RBI, 2 BB, 5 SO	Gonzales	L		-145
Andrew Benintendi	-200	LF	L	1	.167	CHW	v	ATL	6th	16th	tb	0.5	1,1,0	0.67	67%	60%	0%	0%		Morton	R		'+145
Austin Riley	-110	3B	R	3	.231	ATL	@	CHW	16th	9th	tb	1.5	3,2,0	1.67	67%	60%	0%	0%		Flexen	R		-120
Luis Robert	-175	CF	R	3	.333	CHW	v	ATL	6th	16th	tb	0.5	0,9,1	3.33	67%	60%	0%	0%		Morton	R		'+130
Matt Olson	'+125	1B	L	4	.286	ATL	@	CHW	16th	9th	tb	1.5	0,4,6	3.33	67%	40%	0%	0%		Flexen	R		-165
Michael Harris	'+125	CF	L	6	.462	ATL	@	CHW	16th	9th	tb	1.5	0,7,3	3.33	67%	70%	0%	0%		Flexen	R		-165
Orlando Arcia	'+150	SS	R	8	.500	ATL	@	CHW	16th	9th	tb	1.5	0,4,5	3.0	67%	40%	0%	0%		Flexen	R		-200
Ozzie Albies	'+120	2B	S	2	.385	ATL	@	CHW	16th	9th	tb	1.5	5,6,0	3.67	67%	60%	0%	0%		Flexen	R		-155
Ronald Acuna	-155	RF	R	1	.417	ATL	@	CHW	16th	9th	tb	1.5	0,3,2	1.67	67%	50%	0%	0%		Flexen	R		'+120
Yoan Moncada	-110	3B	S	2	.154	CHW	v	ATL	6th	16th	tb	0.5	2,3,0	1.67	67%	70%	0%	0%		Morton	R		-120
Charlie Blackmon	-195	DH	L	1	.273	COL	@	CHC	28th	24th	tb	0.5	3,3,0	2.0	67%	60%	0%	0%		Imanaga	L		'+145
Dansby Swanson	'+145	SS	R	5	.222	CHC	v	COL	27th	1st	tb	1.5	2,4,0	2.0	67%	30%	0%	0%		Hudson	R		-200
Seiya Suzuki	'+130	RF	R	2	.200	CHC	v	COL	27th	1st	tb	1.5	2,0,2	1.33	67%	50%	0%	0%		Hudson	R		-170
Henry Davis	-175	C	R	5	.167	PIT	@	WSH	29th	2nd	tb	0.5	0,1,1	0.67	67%	67%	0%	0%		Gore	L		'+130
Anthony Santander	-180	RF	S	3	.250	BAL	v	KC	4th	6th	tb	0.5	0,6,4	3.33	67%	80%	0%	0%		Wacha	R		'+135
Cedric Mullins	-130	CF	L	6	.182	BAL	v	KC	4th	6th	tb	0.5	0,2,4	2.0	67%	40%	0%	0%		Wacha	R		-105
Jordan Westburg	-165	2B	R	9	.222	BAL	v	KC	4th	6th	tb	0.5	0,1,1	0.67	67%	67%	0%	0%		Wacha	R		'+125
Maikel Garcia	'+130	3B	R	1	.167	KC	@	BAL	2nd	21st	tb	1.5	4,0,4	2.67	67%	40%	0%	0%		Kremer	R		-175
Ryan Ohearn	-170	1B	L	4	.286	BAL	v	KC	4th	6th	tb	0.5	0,1,2	1.0	67%	20%	0%	0%		Wacha	R		'+125
Jeimer Candelario	-170	3B	S	4	.182	CIN	@	PHI	30th	27th	tb	0.5	2,4,0	2.0	67%	50%	0%	0%		Sanchez	L		'+130
Spencer Steer	'+135	1B	R	3	.400	CIN	@	PHI	30th	27th	tb	1.5	2,0,3	1.67	67%	70%	0%	0%		Sanchez	L		-180
Javier Baez	-190	SS	R	8	.154	DET	@	NYM	19th	22nd	tb	0.5	1,0,1	0.67	67%	70%	0%	0%		Manaea	L		'+140
Mark Canha	-190	LF	R	4	.364	DET	@	NYM	19th	22nd	tb	0.5	1,7,0	2.67	67%	60%	0%	0%		Manaea	L		'+140
Chas Mccormick	-150	CF	R	6	.182	HOU	v	TOR	15th	15th	tb	0.5	1,0,1	0.67	67%	60%	0%	0%		Francis	R		'+115
Joc Pederson	-170	LF	L	5	.714	ARI	v	NYY	10th	26th	tb	0.5	1,0,5	2.0	67%	20%	0%	0%		Gil	R		'+130
Brayan Rocchio	-175	SS	S	9	.273	CLE	@	SEA	13th	25th	tb	0.5	4,0,2	2.0	67%	60%	0%	0%		Hancock	R		'+130
Ramon Laureano	-160	RF	R	-	.300	CLE	@	SEA	13th	25th	tb	0.5	2,2,0	1.33	67%	50%	0%	0%		Hancock	R		'+120
Tyler Freeman	-185	3B	R	6	.250	CLE	@	SEA	13th	25th	tb	0.5	1,0,3	1.33	67%	50%	0%	0%		Hancock	R		'+140
Patrick Bailey	-130	C	S	-	.444	SF	@	LAD	2nd	18th	tb	0.5	2,2,0	1.33	67%	67%	0%	0%		Paxton	L		'+100
Will Smith	'+140	C	R	4	.455	LAD	v	SF	25th	13th	tb	1.5	3,2,1,5,1	2.4	60%	50%	41%	39%	.269 47-175, 7 HR, 29 RBI, 25 BB, 35 SO	Winn	R		-185
Whit Merrifield	-170	2B	R	7	.143	PHI	v	CIN	17th	5th	tb	0.5	1,0	0.5	50%	40%	73%	79%	.241 14-58, 0 HR, 2 RBI, 5 BB, 8 SO	Abbott	L		'+130
Jp Crawford	-145	SS	L	1	.133	SEA	v	CLE	5th	17th	tb	0.5	0,1,4,0	1.25	50%	60%	63%	55%	.222 14-63, 0 HR, 8 RBI, 14 BB, 15 SO	Mckenzie	R		'+110
Jazz Chisholm	-195	CF	L	4	.143	MIA	v	LAA	21st	8th	tb	0.5	4,0,0,2	1.5	50%	50%	62%	50%	.143 1-7, 1 HR, 2 RBI, 0 BB, 2 SO	Silseth	R		'+145
Jason Heyward	-140	RF	L	8	.214	LAD	v	SF	25th	13th	tb	0.5	1,0,2,0	0.75	50%	60%	60%	53%	.254 58-228, 9 HR, 25 RBI, 23 BB, 50 SO	Winn	R		'+105
Jorge Soler	-165	OF	R	4	.133	SF	@	LAD	2nd	18th	tb	0.5	0,1,2,0	0.75	50%	70%	58%	32%	.170 9-53, 3 HR, 6 RBI, 7 BB, 18 SO	Paxton	L		'+125
Ha Seong Kim	-155	SS	R	5	.273	SD	v	STL	25th	3rd	tb	0.5	7,0,2,1,0,0	1.67	50%	40%	56%	69%	.278 15-54, 2 HR, 6 RBI, 8 BB, 10 SO	Gibson	R		'+115
Rowdy Tellez	-110	1B	L	8	.250	PIT	@	WSH	29th	2nd	tb	0.5	4,1,0,0	1.25	50%	40%	55%	56%	.216 11-51, 2 HR, 7 RBI, 7 BB, 10 SO	Gore	L		-120
Ryan Noda	-120	1B	L	1	.167	OAK	v	BOS	1st	7th	tb	0.5	0,1,1,0	0.5	50%	60%	55%	80%	.294 5-17, 1 HR, 2 RBI, 1 BB, 8 SO	Houck	R		-110
Harrison Bader	-130	CF	R	9	.143	NYM	v	DET	10th	20th	tb	0.5	1,0	0.5	50%	40%	51%	42%	.194 7-36, 0 HR, 2 RBI, 3 BB, 13 SO	Olson	R		'+100
Isaac Paredes	-170	3B	R	5	.133	TB	v	TEX	10th	19th	tb	0.5	4,1,0,0	1.25	50%	60%	50%	43%	.306 11-36, 2 HR, 10 RBI, 5 BB, 8 SO	Dunning	R		'+125
Fernando Tatis	'+115	RF	R	2	.304	SD	v	STL	25th	3rd	tb	1.5	2,0,8,1,3,0	2.33	50%	30%	50%	47%	.322 19-59, 3 HR, 8 RBI, 7 BB, 14 SO	Gibson	R		-155
Luke Raley	-105	1B		-	.182	SEA	v	CLE	5th	17th	tb	0.5	0,1,1,0	0.5	50%	50%	50%	50%	.217 5-23, 1 HR, 2 RBI, 3 BB, 8 SO	Mckenzie	R		-125
Corey Seager	-110	SS	L	2	.500	TEX	@	TB	13th	28th	tb	1.5	4,1	2.5	50%	30%	48%	50%	.278 22-79, 4 HR, 19 RBI, 4 BB, 18 SO	Pepiot	R		-120
Nelson Velazquez	-140	RF	R	8	.333	KC	@	BAL	2nd	21st	tb	0.5	5,0	2.5	50%	60%	47%	67%	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		'+105
Vladimir Guerrero	'+105	1B	R	2	.308	TOR	@	HOU	18th	14th	tb	1.5	0,1,2,4	1.75	50%	40%	45%	29%	.205 17-83, 3 HR, 9 RBI, 8 BB, 16 SO	Blanco	R		-135
Manny Machado	'+135	3B	R	4	.217	SD	v	STL	25th	3rd	tb	1.5	4,1,4,0,4,0	2.17	50%	50%	45%	50%	.322 46-143, 12 HR, 37 RBI, 14 BB, 33 SO	Gibson	R		-180
Shohei Ohtani	'+100	DH	L	2	.269	LAD	v	SF	25th	13th	tb	1.5	2,1,0,3,1,2	1.5	50%	40%	44%	18%	.167 6-36, 0 HR, 2 RBI, 6 BB, 12 SO	Winn	R		-130
Tim Anderson	'+145	SS	R	7	.188	MIA	v	LAA	21st	8th	tb	1.5	0,0,2,2	1.0	50%	20%	43%	40%	.260 46-177, 4 HR, 11 RBI, 6 BB, 43 SO	Silseth	R		-195
Bryan Reynolds	'+115	LF	S	2	.316	PIT	@	WSH	29th	2nd	tb	1.5	1,3,1,6	2.75	50%	30%	42%	52%	.366 30-82, 6 HR, 21 RBI, 12 BB, 18 SO	Gore	L		-155
George Springer	'+115	RF	R	1	.188	TOR	@	HOU	18th	14th	tb	1.5	1,0,4,4	2.25	50%	50%	42%	33%	.140 6-43, 4 HR, 5 RBI, 5 BB, 11 SO	Blanco	R		-150
Yandy Diaz	'+115	1B	R	1	.357	TB	v	TEX	10th	19th	tb	1.5	0,0,2,7	2.25	50%	50%	40%	48%	.357 35-98, 1 HR, 7 RBI, 11 BB, 17 SO	Dunning	R		-150
Josh Bell	'+140	1B	S	2	.286	MIA	v	LAA	21st	8th	tb	1.5	1,0,2,2	1.25	50%	50%	37%	33%	.278 10-36, 3 HR, 9 RBI, 5 BB, 8 SO	Silseth	R		-185
Connor Joe	'+140	RF	R	1	.316	PIT	@	WSH	29th	2nd	tb	1.5	1,5,3,0	2.25	50%	50%	33%	27%	.146 6-41, 1 HR, 4 RBI, 7 BB, 10 SO	Gore	L		-190
Nicky Lopez	-135	2B	L	9	.143	CHW	v	ATL	6th	16th	tb	0.5	1,0	0.5	50%	50%	0%	0%		Morton	R		'+100
Elehuris Montero	-140	3B	R	-	.182	COL	@	CHC	28th	24th	tb	0.5	1,1,0,0	0.5	50%	60%	0%	0%		Imanaga	L		'+105
Nolan Jones	-130	RF	L	3	.125	COL	@	CHC	28th	24th	tb	0.5	0,3,2,0	1.25	50%	80%	0%	0%		Imanaga	L		'+100
Luke Maile	-140	C	R	-	.250	CIN	@	PHI	30th	27th	tb	0.5	0,4	2.0	50%	40%	0%	0%		Sanchez	L		'+105
Jake Rogers	-125	C	R	7	.143	DET	@	NYM	19th	22nd	tb	0.5	4,0	2.0	50%	70%	0%	0%		Manaea	L		-105
Jeremy Pena	'+145	SS	R	9	.400	HOU	v	TOR	15th	15th	tb	1.5	3,0,1,3	1.75	50%	40%	0%	0%		Francis	R		-195
Jose Altuve	'+115	2B	R	1	.333	HOU	v	TOR	15th	15th	tb	1.5	6,1,3,1	2.75	50%	40%	0%	0%		Francis	R		-155
Kyle Tucker	'+100	RF	L	3	.294	HOU	v	TOR	15th	15th	tb	1.5	3,0,2,1	1.5	50%	60%	0%	0%		Francis	R		-135
Yainer Diaz	'+110	C	R	7	.429	HOU	v	TOR	15th	15th	tb	1.5	2,0,1,3	1.5	50%	30%	0%	0%		Francis	R		-145
Ketel Marte	'+105	2B	S	2	.353	ARI	v	NYY	10th	26th	tb	1.5	0,0,3,3	1.5	50%	30%	0%	0%		Gil	R		-140
Enmanuel Valdez	-130	2B	L	8	.167	BOS	@	OAK	22nd	4th	tb	0.5	4,0,0,1	1.25	50%	50%	0%	0%		Boyle	R		'+100
Lawrence Butler	-115	OF	L	8	.167	OAK	v	BOS	1st	7th	tb	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Houck	R		-115
Rafael Devers	'+100	3B	L	2	.300	BOS	@	OAK	22nd	4th	tb	1.5	1,6	3.5	50%	30%	0%	0%		Boyle	R		-135
Trevor Story	-190	SS	R	3	.176	BOS	@	OAK	22nd	4th	tb	0.5	2,0,0,1	0.75	50%	80%	0%	0%		Boyle	R		'+140
