NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
David Villar	3B	R	6	SF	@	NYY	3rd	11.84	Brito	R		tb	0.5	2,0	50%	1.37	46%	0	0%	-130	'+100
Dj Lemahieu	2B	R	-	NYY	v	SF	16th	13.27	Stripling	R	.385 10-26, 0 HR, 1 RBI, 1 BB, 1 SO	tb	1.5	1,1	0%	1.41	35%	0	0%	'+125	-165
Giancarlo Stanton	RF	R	4	NYY	v	SF	16th	13.27	Stripling	R	.200 2-10, 1 HR, 3 RBI, 3 BB, 2 SO	tb	1.5	4,1	50%	1.67	39%	0	0%	'+120	-165
Gleyber Torres	2B	R	1	NYY	v	SF	16th	13.27	Stripling	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 1 SO	tb	1.5	0,4	50%	1.69	42%	0	0%	'+115	-155
Joc Pederson	1B	L	4	SF	@	NYY	3rd	11.84	Brito	R		tb	0.5	5,0	50%	1.48	54%	0	0%	-180	'+135
Jose Trevino	C	R	-	NYY	v	SF	16th	13.27	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,1	50%	1.16	50%	0	0%	-185	'+140
Josh Donaldson	3B	R	5	NYY	v	SF	16th	13.27	Stripling	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	4,1	100%	1.36	61%	0	0%	-175	'+130
Lamonte Wade Jr	1B		-	SF	@	NYY	3rd	11.84	Brito	R		tb	0.5	1,0	50%	1.01	42%	0	0%	-165	'+125
Michael Conforto	RF	L	2	SF	@	NYY	3rd	11.84	Brito	R		tb	0.5	0,1	50%	0	0%	0	0%	-180	'+135
Mike Yastrzemski	CF	L	5	SF	@	NYY	3rd	11.84	Brito	R		tb	0.5	2,0	50%	1.28	51%	0	0%	-160	'+120
Oswaldo Cabrera	3B	S	6	NYY	v	SF	16th	13.27	Stripling	R		tb	0.5	1,0	50%	1.5	59%	0	0%	-150	'+115
Thairo Estrada	2B	R	9	SF	@	NYY	3rd	11.84	Brito	R		tb	0.5	1,2	100%	1.39	64%	0	0%	-160	'+120
Wilmer Flores	1B	R	-	SF	@	NYY	3rd	11.84	Brito	R		tb	1.5	0	0%	1.37	33%	0	0%	'+140	-190
Jd Davis	1B	R	3	SF	@	NYY	3rd	11.84	Brito	R		tb	1.5	0	0%	1.16	28%	1	0%	'+145	-200
Kyle Higashioka	C	R	8	NYY	v	SF	16th	13.27	Stripling	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	tb	0.5		0%	1.14	50%	0	0%	-160	'+120
Isiah Kiner Falefa	SS	R	7	NYY	v	SF	16th	13.27	Stripling	R		tb	0.5		0%	1.11	64%	0	0%	-215	'+155
Adam Duvall	CF	R	5	BOS	v	BAL	21st	13.8	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	10,1	50%	1.39	35%	0	0%	-110	-120
Adley Rutschman	C	S	2	BAL	@	BOS	25th	14.27	Houck	R		tb	1.5	1,8	50%	1.57	43%	15	33%	'+110	-150
Alex Verdugo	RF	L	6	BOS	v	BAL	21st	13.8	Irvin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	4,2	100%	1.58	42%	17	53%	'+145	-200
Anthony Santander	RF	S	3	BAL	@	BOS	25th	14.27	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	tb	1.5	2,2	100%	1.72	37%	19	37%	'+110	-145
Austin Hays	CF	R	7	BAL	@	BOS	25th	14.27	Houck	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	tb	1.5	8,0	50%	1.53	39%	18	44%	'+150	-200
Cedric Mullins	CF	L	1	BAL	@	BOS	25th	14.27	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	5,1	50%	1.6	40%	16	62%	'+110	-150
Christian Arroyo	2B	R	7	BOS	v	BAL	21st	13.8	Irvin	L		tb	1.5	0,1	0%	1.36	35%	14	57%	'+115	-150
Gunnar Henderson	SS	L	5	BAL	@	BOS	25th	14.27	Houck	R		tb	1.5	0,0	0%	1.5	35%	7	43%	'+140	-190
Jorge Mateo	SS	R	-	BAL	@	BOS	25th	14.27	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,2	50%	1.26	58%	17	71%	-160	'+120
Justin Turner	1B	R	3	BOS	v	BAL	21st	13.8	Irvin	L		tb	1.5	2,2	100%	1.6	41%	0	0%	'+100	-130
Masataka Yoshida	LF	L	4	BOS	v	BAL	21st	13.8	Irvin	L		tb	1.5	0,2	50%	0	0%	0	0%	'+115	-155
Rafael Devers	3B	L	2	BOS	v	BAL	21st	13.8	Irvin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	3,2	100%	2.05	51%	19	53%	'+105	-140
Ramon Urias	3B	R	9	BAL	@	BOS	25th	14.27	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,5	50%	1.43	63%	16	75%	-155	'+115
Ryan Mountcastle	1B	R	4	BAL	@	BOS	25th	14.27	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	5,1	50%	1.62	39%	19	26%	'+120	-160
Triston Casas	1B	L	-	BOS	v	BAL	21st	13.8	Irvin	L		tb	0.5	0,0	0%	1.15	44%	7	57%	-180	'+135
Adam Frazier	2B	L	8	BAL	@	BOS	25th	14.27	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	0,2	50%	1.08	29%	7	14%	'+140	-190
Reese Mcguire	C	L	-	BOS	v	BAL	21st	13.8	Irvin	L		tb	0.5	0,1	50%	1.05	58%	7	14%	-160	'+120
Connor Wong	C	R	9	BOS	v	BAL	21st	13.8	Irvin	L		tb	0.5	0	0%	0.58	35%	5	40%	-165	'+125
Rob Refsnyder	RF	R	1	BOS	v	BAL	21st	13.8	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	0,0	0%	1.36	32%	5	40%	'+110	-145
Terrin Vavra	2B	L	6	BAL	@	BOS	25th	14.27	Houck	R		tb	1.5		0%	0	0%	0	0%	'+145	-195
Avisail Garcia	RF	R	4	MIA	v	NYM	7th	12.6	Senga	R		tb	0.5	0,0	0%	1.15	60%	10	50%	-200	'+150
Bryan De La Cruz	LF	R	-	MIA	v	NYM	7th	12.6	Senga	R		tb	1.5	0,0,0	0%	1.29	29%	17	41%	'+130	-175
Eduardo Escobar	3B	S	7	NYM	@	MIA	19th	13.57	Rogers	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	tb	0.5	0,0,1	33%	1.58	59%	17	53%	-190	'+140
Francisco Lindor	SS	S	3	NYM	@	MIA	19th	13.57	Rogers	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	1,0,1	0%	1.76	43%	19	58%	'+130	-175
Garrett Cooper	1B	R	-	MIA	v	NYM	7th	12.6	Senga	R		tb	0.5	1,3,4	100%	1.45	61%	14	71%	-200	'+145
Jacob Stallings	C	R	8	MIA	v	NYM	7th	12.6	Senga	R		tb	0.5	1	100%	0.89	52%	13	62%	-145	'+110
Jean Segura	3B	R	-	MIA	v	NYM	7th	12.6	Senga	R		tb	0.5	1,0,0	33%	1.4	71%	17	76%	-215	'+155
Joey Wendle	SS	L	9	MIA	v	NYM	7th	12.6	Senga	R		tb	0.5	0,0,0	0%	1.25	60%	9	33%	-185	'+135
Jorge Soler	LF	R	2	MIA	v	NYM	7th	12.6	Senga	R		tb	1.5	0,5,1	33%	1.5	35%	5	20%	'+135	-180
Luis Arraez	2B	L	1	MIA	v	NYM	7th	12.6	Senga	R		tb	1.5	4,1,2	67%	1.6	43%	0	0%	'+110	-145
Mark Canha	LF	R	5	NYM	@	MIA	19th	13.57	Rogers	L	.000 0-4, 0 HR, 2 RBI, 1 BB, 2 SO	tb	0.5	6,0,0	33%	1.34	60%	18	67%	-185	'+135
Pete Alonso	1B	R	4	NYM	@	MIA	19th	13.57	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	tb	1.5	2,4,0	67%	1.93	45%	19	47%	'+135	-180
Starling Marte	RF	R	2	NYM	@	MIA	19th	13.57	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	1,2,2	67%	1.85	49%	12	58%	'+135	-185
Tomas Nido	C	R	8	NYM	@	MIA	19th	13.57	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0	0%	0.97	57%	13	54%	-160	'+120
Tommy Pham	CF	R	1	NYM	@	MIA	19th	13.57	Rogers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	1,0,0	0%	1.44	35%	4	75%	'+155	-205
Jeff Mcneil	2B	L	6	NYM	@	MIA	19th	13.57	Rogers	L	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	tb	0.5	1,0,2	67%	1.66	71%	16	81%	-215	'+155
Jesus Sanchez	RF	L	6	MIA	v	NYM	7th	12.6	Senga	R		tb	0.5	1	100%	1.3	52%	10	40%	-165	'+125
Jon Berti	3B	R	7	MIA	v	NYM	7th	12.6	Senga	R		tb	0.5	1,0	50%	1.19	56%	15	73%	-180	'+135
Andrew Mccutchen	RF	R	3	PIT	@	CIN	26th	14.41	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,1	0%	1.48	37%	14	50%	'+125	-170
Austin Hedges	C	R	9	PIT	@	CIN	26th	14.41	Ashcraft	R		tb	0.5	0,0	0%	0.72	39%	4	0%	-105	-125
Bryan Reynolds	LF	S	2	PIT	@	CIN	26th	14.41	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	1,1	0%	1.72	39%	18	28%	'+125	-165
Canaan Smith Njigba	RF	L	-	PIT	@	CIN	26th	14.41	Ashcraft	R		tb	0.5		0%	0.67	33%	0	0%	-180	'+135
Carlos Santana	1B	S	4	PIT	@	CIN	26th	14.41	Ashcraft	R		tb	0.5	2,0	50%	1.24	47%	0	0%	-180	'+135
Jack Suwinski	CF	L	-	PIT	@	CIN	26th	14.41	Ashcraft	R		tb	0.5	0	0%	1.29	47%	15	20%	-140	'+105
Jake Fraley	LF	L	3	CIN	v	PIT	23rd	14.05	Velasquez	R		tb	0.5	4,2	100%	1.49	56%	7	57%	-165	'+125
Jonathan India	2B	R	1	CIN	v	PIT	23rd	14.05	Velasquez	R		tb	1.5	4,2	100%	1.42	38%	11	36%	'+140	-185
Jose Barrero	SS	R	-	CIN	v	PIT	23rd	14.05	Velasquez	R		tb	0.5	0,0	0%	0.72	36%	9	44%	'+100	-130
Kebryan Hayes	3B	R	6	PIT	@	CIN	26th	14.41	Ashcraft	R		tb	1.5	1,0	0%	1.29	33%	13	46%	'+135	-185
Oneil Cruz	SS	L	1	PIT	@	CIN	26th	14.41	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	2,4	100%	1.71	44%	9	44%	'+125	-170
Spencer Steer	3B	R	7	CIN	v	PIT	23rd	14.05	Velasquez	R		tb	0.5	0,4	50%	1.11	57%	7	71%	-180	'+135
Tj Friedl	CF	L	2	CIN	v	PIT	23rd	14.05	Velasquez	R		tb	0.5	0,0	0%	1.36	56%	17	71%	-185	'+140
Tyler Stephenson	C	R	4	CIN	v	PIT	23rd	14.05	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	2,1	50%	1.6	40%	6	33%	'+125	-170
Wil Myers	RF	R	6	CIN	v	PIT	23rd	14.05	Velasquez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	tb	0.5	0,1	50%	1.35	60%	2	100%	-140	'+105
Will Benson	CF	L	8	CIN	v	PIT	23rd	14.05	Velasquez	R		tb	0.5	0	0%	0.42	35%	0	0%	-105	-125
Ji Hwan Bae	2B	L	8	PIT	@	CIN	26th	14.41	Ashcraft	R		tb	0.5	0,2	50%	1.4	70%	2	50%	-205	'+155
Connor Joe	1B	R	7	PIT	@	CIN	26th	14.41	Ashcraft	R		tb	0.5	1	100%	1.31	62%	4	75%	-155	'+120
Ji Man Choi	1B	L	5	PIT	@	CIN	26th	14.41	Ashcraft	R		tb	0.5	0	0%	1.22	51%	2	50%	-185	'+135
Kevin Newman	SS	R	9	CIN	v	PIT	23rd	14.05	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	5	100%	1.37	69%	0	0%	-175	'+130
Andrew Benintendi	LF	L	3	CHW	@	HOU	1st	10.83	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	2,1,1	33%	1.46	41%	7	57%	'+135	-185
Andrew Vaughn	1B	R	6	CHW	@	HOU	1st	10.83	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,1	50%	1.63	66%	7	71%	-160	'+120
Eloy Jimenez	RF	R	4	CHW	@	HOU	1st	10.83	Garcia	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	tb	0.5	1,2,0	67%	1.74	70%	4	100%	-190	'+145
Elvis Andrus	2B	R	9	CHW	@	HOU	1st	10.83	Garcia	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	0,1,1	67%	1.45	63%	13	77%	-125	-105
Tim Anderson	SS	R	1	CHW	@	HOU	1st	10.83	Garcia	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	2,2,2	100%	1.66	51%	0	0%	'+140	-190
Yasmani Grandal	C	S	7	CHW	@	HOU	1st	10.83	Garcia	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	tb	0.5	0,1,4	67%	0.89	53%	4	50%	-140	'+105
Yoan Moncada	3B	S	5	CHW	@	HOU	1st	10.83	Garcia	R	.400 2-5, 1 HR, 3 RBI, 1 BB, 0 SO	tb	0.5	4,3,1	100%	1.36	57%	5	80%	-165	'+120
Alex Bregman	3B	R	2	HOU	v	CHW	15th	13.14	Clevinger	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	tb	1.5	0,0,0	0%	1.61	42%	7	57%	'+120	-160
Chas Mccormick	CF	R	6	HOU	v	CHW	15th	13.14	Clevinger	R		tb	0.5	1	100%	1.32	57%	5	60%	-150	'+110
David Hensley	1B	R	5	HOU	v	CHW	15th	13.14	Clevinger	R		tb	0.5	0,2	50%	1.13	40%	0	0%	-165	'+125
Jeremy Pena	SS	R	1	HOU	v	CHW	15th	13.14	Clevinger	R		tb	1.5	2,1,1	33%	1.63	38%	3	33%	'+125	-170
Jose Abreu	1B	R	4	HOU	v	CHW	15th	13.14	Clevinger	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 10 SO	tb	1.5	2,1,1	33%	1.71	48%	0	0%	'+125	-165
Kyle Tucker	RF	L	3	HOU	v	CHW	15th	13.14	Clevinger	R		tb	1.5	2,4,0	67%	1.73	41%	7	57%	'+115	-150
Martin Maldonado	C	R	9	HOU	v	CHW	15th	13.14	Clevinger	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO	tb	0.5	0,1	50%	1.08	41%	5	40%	'+105	-135
Yordan Alvarez	LF	L	-	HOU	v	CHW	15th	13.14	Clevinger	R		tb	1.5	3,1,4	67%	2.13	50%	6	33%	'+105	-140
Mauricio Dubon	2B	R	8	HOU	v	CHW	15th	13.14	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0	0%	0.82	45%	6	50%	-155	'+120
Alec Burleson	RF	L	2	STL	v	TOR	20th	13.58	Bassitt	R		tb	1.5	0	0%	0.81	12%	0	0%	'+140	-185
Alejandro Kirk	C	R	4	TOR	@	STL	9th	12.67	Montgomery	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	tb	1.5	1	0%	1.4	37%	4	50%	'+135	-185
Andrew Knizner	C	R	-	STL	v	TOR	20th	13.58	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,0	50%	0.83	43%	4	75%	-160	'+120
Bo Bichette	SS	R	2	TOR	@	STL	9th	12.67	Montgomery	L	.545 6-11, 2 HR, 8 RBI, 1 BB, 3 SO	tb	1.5	1,4	50%	1.92	49%	4	50%	'+100	-130
Brendan Donovan	2B	L	1	STL	v	TOR	20th	13.58	Bassitt	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	1,6	50%	1.18	29%	4	50%	'+140	-190
Danny Jansen	C	R	6	TOR	@	STL	9th	12.67	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	tb	0.5	0	0%	1.63	54%	2	50%	-175	'+130
Daulton Varsho	LF	L	7	TOR	@	STL	9th	12.67	Montgomery	L		tb	0.5	0,1	50%	1.58	60%	6	50%	-175	'+130
George Springer	RF	R	1	TOR	@	STL	9th	12.67	Montgomery	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	0,5	50%	1.82	42%	4	75%	'+115	-155
Jordan Walker	LF	R	7	STL	v	TOR	20th	13.58	Bassitt	R		tb	0.5	2,1	100%	0	0%	0	0%	-205	'+150
Matt Chapman	3B	R	5	TOR	@	STL	9th	12.67	Montgomery	L	.091 1-11, 0 HR, 1 RBI, 2 BB, 2 SO	tb	0.5	0,3	50%	1.51	58%	4	75%	-170	'+125
Nolan Arenado	3B	R	4	STL	v	TOR	20th	13.58	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	tb	1.5	1,2	50%	2.01	49%	2	50%	'+115	-155
Nolan Gorman	3B	L	6	STL	v	TOR	20th	13.58	Bassitt	R		tb	0.5	1,1	100%	1.35	49%	4	25%	-125	-105
Paul Goldschmidt	1B	R	3	STL	v	TOR	20th	13.58	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	tb	1.5	2,2	100%	2.15	49%	2	100%	'+140	-190
Tommy Edman	SS	S	9	STL	v	TOR	20th	13.58	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	tb	0.5	1,2	100%	1.53	67%	4	50%	-170	'+125
Tyler Oneill	CF	R	-	STL	v	TOR	20th	13.58	Bassitt	R		tb	0.5	1,4	100%	1.39	57%	2	0%	-190	'+145
Vladimir Guerrero Jr	1B		-	TOR	@	STL	9th	12.67	Montgomery	L		tb	1.5	0,2	50%	1.91	48%	4	75%	'+120	-160
Whit Merrifield	2B	R	8	TOR	@	STL	9th	12.67	Montgomery	L	.500 3-6, 0 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	0	0%	1.37	62%	4	50%	-200	'+150
Kevin Kiermaier	CF	L	9	TOR	@	STL	9th	12.67	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	tb	0.5	2,2	100%	1.23	53%	3	67%	-160	'+120
Dylan Carlson	CF	S	8	STL	v	TOR	20th	13.58	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0	0%	1.29	57%	2	100%	-145	'+110
Willson Contreras	C	R	5	STL	v	TOR	20th	13.58	Bassitt	R		tb	0.5	2	100%	1.72	58%	2	100%	-205	'+150
Amed Rosario	SS	R	2	CLE	@	SEA	14th	13.13	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,2,1	33%	1.68	37%	6	33%	'+105	-135
Andres Gimenez	2B	L	7	CLE	@	SEA	14th	13.13	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	4,2,0	67%	1.58	66%	7	57%	-195	'+145
Jose Ramirez	3B	S	3	CLE	@	SEA	14th	13.13	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	tb	1.5	1,1,1	0%	1.97	44%	7	14%	'+110	-145
Josh Bell	1B	S	4	CLE	@	SEA	14th	13.13	Gonzales	L		tb	1.5	0,0,1	0%	1.49	37%	4	25%	'+140	-190
Josh Naylor	1B	L	5	CLE	@	SEA	14th	13.13	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	4,2,0	67%	1.66	42%	7	29%	'+140	-190
Mike Zunino	C	R	8	CLE	@	SEA	14th	13.13	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 2 SO	tb	0.5	1,0	50%	0.97	39%	3	33%	-155	'+115
