NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Enmanuel Valdez	-165	2B	L	7	.324	BOS	@	ATL	6th	27th	tb	0.5	0,2,0,2,5,2,2,2,0,1	1.64	73%	70%	0%	0%		Morton	R		'+125
Elias Diaz	-190	C	R	6	.333	COL	@	PIT	11th	8th	tb	0.5	0,2,1,0,2,5,3,1,0,1	1.53	72%	70%	54%	47%	.255 14-55, 2 HR, 11 RBI, 2 BB, 13 SO	Ortiz	R		'+145
Jonah Heim	-160	C	S	6	.314	TEX	@	SEA	3rd	17th	tb	0.5	1,2,2,2,4,1,8,0,3,0	1.97	72%	80%	49%	62%	.238 25-105, 4 HR, 18 RBI, 4 BB, 21 SO	Kirby	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Jose Abreu	-180	1B	R	4	.225	HOU	@	LAA	8th	25th	tb	0.5	2,2,0,0,1,0,1,0,1,1	1.06	71%	60%	72%	75%	.286 58-203, 14 HR, 42 RBI, 22 BB, 47 SO	Ohtani	L	.750 3-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+135
Tyler Stephenson	-175	C	R	4	.263	CIN	v	NYM	17th	24th	tb	0.5	4,0,1,1,0,0,0,1,3,3	1.18	71%	60%	56%	17%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Ian Happ	-165	LF	S	3	.301	CHC	v	STL	25th	22nd	tb	0.5	1,2,1,4,0,2,0,5,0,0	1.71	71%	60%	56%	57%	.249 69-277, 19 HR, 48 RBI, 41 BB, 87 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	'+120
Tj Friedl	-200	CF	L	2	.319	CIN	v	NYM	17th	24th	tb	0.5	0,7,3,1,3,0,1,0,2,0	1.59	71%	60%	53%	0%		Scherzer	R		'+150
Brett Baty	-175	3B	L	8	.286	NYM	@	CIN	28th	5th	tb	0.5	1,0,2,0,1,2,5,1,6,0	1.47	71%	70%	0%	0%		Weaver	R		'+130
Brandon Marsh	-155	CF	L	8	.314	PHI	v	TOR	15th	11th	tb	0.5	0,1,0,1,0,2,0,2,1,0	1.79	70%	50%	53%	56%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+115
Jorge Mateo	-175	SS	R	8	.302	BAL	v	TB	1st	23rd	tb	0.5	1,0,2,0,1,0,1,4,1,4	1.77	70%	70%	49%	71%	.286 32-112, 2 HR, 8 RBI, 5 BB, 33 SO	Eflin	R		'+130
Edmundo Sosa	-170	3B	R	9	.308	PHI	v	TOR	15th	11th	tb	0.5	1,2,1,1,1,0,1,4,0,1	1.41	70%	80%	41%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		'+125
Jarren Duran	'+140	CF	L	5	.366	BOS	@	ATL	6th	27th	tb	1.5	0,0,2,3,2,0,5,2,1,6	2.15	70%	60%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Gio Urshela	-220	3B	R	7	.303	LAA	v	HOU	10th	30th	tb	0.5	1,3,2,1,0,0,0,1,1,3	1.28	69%	70%	61%	68%	.263 20-76, 1 HR, 3 RBI, 8 BB, 20 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+160
Josh Jung	-180	3B	R	5	.252	TEX	@	SEA	3rd	17th	tb	0.5	0,1,2,0,9,0,6,0,0,0	1.94	69%	40%	58%	29%	.200 4-20, 2 HR, 9 RBI, 2 BB, 6 SO	Kirby	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Corey Julks	-115	LF	R	7	.273	HOU	@	LAA	8th	25th	tb	0.5	1,0,0,1,1,1,0,3,0,1	1.36	68%	60%	0%	0%		Ohtani	L		-115
Gabriel Moreno	-180	C	R	8	.315	ARI	v	MIA	24th	12th	tb	0.5	4,1,2,0,0,2,1,1,1,0	1.33	67%	70%	62%	62%	.333 12-36, 0 HR, 10 RBI, 0 BB, 14 SO	Luzardo	L		'+135
Nick Pratto	-120	LF	L	6	.357	KC	v	CHW	29th	16th	tb	0.5	3,2,0,5,0,4,0,1,2,3	1.75	67%	70%	39%	53%	.319 15-47, 3 HR, 15 RBI, 6 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-110
Harrison Bader	'+145	CF	R	6	.381	NYY	v	OAK	30th	3rd	tb	1.5	3,8,2,4,0,1	3.0	67%	60%	29%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Javier Baez	-210	SS	R	3	.256	DET	@	CLE	14th	26th	tb	0.5	1,1,1,6,4,0,5,3,0,1	1.38	66%	80%	62%	78%	.236 39-165, 3 HR, 18 RBI, 3 BB, 46 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	'+155
Eugenio Suarez	-120	3B	R	4	.233	SEA	v	TEX	5th	14th	tb	0.5	0,3,0,1,1,4,0,0,1,0	1.29	66%	50%	61%	55%	.236 25-106, 5 HR, 22 RBI, 23 BB, 34 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Rowdy Tellez	-170	1B	L	4	.239	MIL	v	LAD	12th	29th	tb	0.5	0,1,0,0,4,1,4,1,2,2	1.78	66%	70%	56%	27%	.125 6-48, 1 HR, 2 RBI, 3 BB, 15 SO	Syndergaard	R		'+125
Brent Rooker	-140	LF	R	3	.319	OAK	@	NYY	7th	28th	tb	0.5	1,0,2,7,1,0,0,5,1,6	2.21	66%	70%	46%	80%	.300 3-10, 0 HR, 0 RBI, 6 BB, 1 SO	Schmidt	R		'+105
Anthony Rendon	-205	3B	R	4	.295	LAA	v	HOU	10th	30th	tb	0.5	1,5,2,2,1,1,0,1,3,2	1.23	65%	90%	69%	76%	.326 28-86, 4 HR, 21 RBI, 16 BB, 20 SO	Valdez	L	.438 7-16, 1 HR, 3 RBI, 0 BB, 1 SO	'+150
Spencer Steer	-170	3B	R	3	.256	CIN	v	NYM	17th	24th	tb	0.5	7,1,1,4,0,1,2,3,0,0	1.65	65%	70%	57%	0%		Scherzer	R		'+125
Ezequiel Tovar	-180	SS	R	9	.237	COL	@	PIT	11th	8th	tb	0.5	0,3,7,0,2,1,4,3,3,1	1.33	64%	80%	67%	50%	.154 2-13, 0 HR, 0 RBI, 0 BB, 5 SO	Ortiz	R		'+135
Robbie Grossman	-160	RF	S	7	.235	TEX	@	SEA	3rd	17th	tb	0.5	0,0,2,1,1,1,1,8,1,1	1.25	64%	80%	56%	46%	.229 49-214, 7 HR, 22 RBI, 21 BB, 60 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Eric Haase	-150	C	R	7	.297	DET	@	CLE	14th	26th	tb	0.5	3,1,1,1,1,6,5,0,0,2	1.32	64%	80%	53%	56%	.359 37-103, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Henry Ramos	-150	RF	S	8	.250	CIN	v	NYM	17th	24th	tb	0.5	1,0,0,0,0,2,1,2,3,2	1.09	64%	60%	0%	0%		Scherzer	R		'+110
Jeremy Pena	-130	SS	R	6	.239	HOU	@	LAA	8th	25th	tb	0.5	0,0,5,1,0,0,2,1,4,4	1.71	63%	60%	65%	61%	.261 24-92, 5 HR, 9 RBI, 4 BB, 25 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	'+100
Ezequiel Duran	-195	SS	R	8	.307	TEX	@	SEA	3rd	17th	tb	0.5	0,5,2,0,1,7,1,5,1,2	1.59	63%	80%	64%	50%	.257 9-35, 1 HR, 3 RBI, 3 BB, 8 SO	Kirby	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Kyle Tucker	-175	RF	L	5	.270	HOU	@	LAA	8th	25th	tb	0.5	0,1,1,7,0,0,0,2,0,0	1.57	63%	40%	63%	56%	.239 50-209, 17 HR, 45 RBI, 26 BB, 43 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	'+130
Teoscar Hernandez	-160	RF	R	5	.226	SEA	v	TEX	5th	14th	tb	0.5	1,1,1,2,2,3,0,4,0,0	1.63	63%	70%	63%	75%	.259 22-85, 6 HR, 14 RBI, 10 BB, 35 SO	Heaney	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Trey Mancini	-160	1B	R	6	.254	CHC	v	STL	25th	22nd	tb	0.5	0,0,2,1,2,2,0,2,1,2	1.31	62%	70%	67%	60%	.270 10-37, 2 HR, 5 RBI, 0 BB, 13 SO	Flaherty	R		'+120
Jake Cronenworth	-200	1B	L	5	.244	SD	@	MIN	4th	13th	tb	0.5	1,0,1,2,1,2,1,3,0,3	1.47	62%	80%	64%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Varland	R		'+150
Shohei Ohtani	-150	SP	L	3	.125	LAA	v	HOU	10th	30th	tb	0.5	4,2,0,0,1,0,4,3,1,0	1.68	62%	60%	62%	60%	.231 58-251, 10 HR, 31 RBI, 33 BB, 71 SO	Valdez	L	.154 4-26, 1 HR, 2 RBI, 6 BB, 8 SO	'+110
Kevin Kiermaier	-135	CF	L	9	.284	TOR	@	PHI	15th	20th	tb	0.5	6,2,0,2,2,0,0,0,0,3	1.45	62%	50%	58%	45%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Nolan Gorman	-160	DH	L	3	.255	STL	@	CHC	2nd	7th	tb	0.5	1,0,0,0,0,5,0,0,1,1	1.66	62%	40%	49%	55%	.143 10-70, 2 HR, 5 RBI, 4 BB, 23 SO	Taillon	R		'+120
Jose Siri	-160	CF	R	7	.220	TB	@	BAL	20th	10th	tb	0.5	0,4,0,0,1,1,2,0,0,0	1.44	62%	40%	47%	43%	.227 5-22, 0 HR, 0 RBI, 0 BB, 8 SO	Rodriguez	R		'+120
Masataka Yoshida	'+125	LF	L	2	.321	BOS	@	ATL	6th	27th	tb	1.5	2,1,6,3,5,3,2,1,2,4	2.07	62%	80%	0%	0%		Morton	R		-165
Cj Cron	-175	1B	R	4	.235	COL	@	PIT	11th	8th	tb	0.5	0,1,0,1,2,2,7,2,1,0	1.71	61%	70%	60%	64%	.236 17-72, 5 HR, 10 RBI, 9 BB, 27 SO	Ortiz	R		'+130
Jose Trevino	-205	C	R	8	.227	NYY	v	OAK	30th	3rd	tb	0.5	1,0,0,1,0,4,0,6,1,1	1.22	61%	60%	53%	70%	.253 20-79, 1 HR, 9 RBI, 3 BB, 8 SO	Rucinski	R		'+150
Brendan Donovan	-205	2B	L	6	.267	STL	@	CHC	2nd	7th	tb	0.5	1,5,1,0,0,0,2,0,2,0	1.3	60%	50%	61%	85%	.328 22-67, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		'+150
Stone Garrett	-150	LF	R	8	.273	WSH	@	SF	22nd	15th	tb	0.5	0,2,1,0,0,0,1,0,0,1	1.4	60%	40%	52%	44%	.226 7-31, 1 HR, 3 RBI, 0 BB, 12 SO	Webb	R		'+115
Chad Wallach	'+100	C	R	9	.267	LAA	v	HOU	10th	30th	tb	0.5	0,2,1,2,1,0,0,5,0,4	1.5	60%	60%	0%	0%		Valdez	L		-130
Brian Anderson	-160	3B	R	6	.252	MIL	v	LAD	12th	29th	tb	0.5	1,1,0,0,5,0,2,0,0,2	1.53	59%	50%	65%	69%	.233 21-90, 1 HR, 12 RBI, 8 BB, 33 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Dylan Carlson	-150	CF	S	7	.235	STL	@	CHC	2nd	7th	tb	0.5	1,1,4,1,0,4,0,1,1,1	1.11	59%	80%	60%	64%	.248 30-121, 3 HR, 19 RBI, 14 BB, 34 SO	Taillon	R		'+115
Willson Contreras	-200	C	R	5	.264	STL	@	CHC	2nd	7th	tb	0.5	3,0,1,1,4,3,0,2,1,0	1.41	59%	70%	60%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	'+150
Myles Straw	-190	CF	R	9	.241	CLE	v	DET	19th	18th	tb	0.5	0,1,0,0,3,0,0,0,2,1	0.91	59%	40%	55%	53%	.236 33-140, 0 HR, 7 RBI, 15 BB, 16 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Joey Bart	-175	C	R	8	.280	SF	v	WSH	18th	1st	tb	0.5	2,0,3,1,0,2,0,0,1,0	1.06	59%	50%	46%	40%	.294 5-17, 1 HR, 2 RBI, 4 BB, 6 SO	Corbin	L		'+130
Lars Nootbaar	-180	CF	L	1	.289	STL	@	CHC	2nd	7th	tb	0.5	0,1,3,3,4,0,0,1,0,1	1.36	59%	60%	42%	45%	.280 21-75, 5 HR, 14 RBI, 14 BB, 16 SO	Taillon	R		'+135
Brice Turang	-175	2B	L	7	.255	MIL	v	LAD	12th	29th	tb	0.5	1,1,2,1,2,2,0,0,0,2	1.03	59%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		'+130
Willie Calhoun	-195	DH	L	5	.245	NYY	v	OAK	30th	3rd	tb	0.5	1,0,5,4,0,0,1,1,2,2	1.18	59%	70%	0%	0%		Rucinski	R		'+145
James Outman	-170	CF	L	7	.273	LAD	@	MIL	9th	19th	tb	0.5	1,4,0,0,4,1,0,1,2,0	1.92	58%	60%	75%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lauer	L		'+125
Spencer Torkelson	-190	1B	R	5	.224	DET	@	CLE	14th	26th	tb	0.5	2,5,2,2,0,3,0,0,0,1	1.33	58%	60%	45%	76%	.257 18-70, 3 HR, 5 RBI, 9 BB, 13 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Alex Bregman	-150	3B	R	2	.205	HOU	@	LAA	8th	25th	tb	0.5	4,0,0,0,4,0,1,1,0,0	1.29	57%	40%	70%	75%	.290 102-352, 17 HR, 72 RBI, 50 BB, 53 SO	Ohtani	L	.350 7-20, 0 HR, 2 RBI, 0 BB, 3 SO	'+110
Willy Adames	-190	SS	R	3	.236	MIL	v	LAD	12th	29th	tb	0.5	4,5,1,2,0,0,0,0,1,4	1.57	57%	60%	63%	72%	.215 14-65, 6 HR, 17 RBI, 5 BB, 15 SO	Syndergaard	R		'+140
Ryan Mcmahon	-175	2B	L	5	.203	COL	@	PIT	11th	8th	tb	0.5	0,2,0,1,0,0,0,0,4,1	1.31	57%	40%	56%	72%	.320 40-125, 1 HR, 11 RBI, 13 BB, 43 SO	Ortiz	R		'+130
Daniel Vogelbach	-130	DH	L	6	.265	NYM	@	CIN	28th	5th	tb	0.5	4,0,1,0,2,0,2,1,2,0	1.0	57%	60%	46%	60%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Weaver	R		'+100
Ronald Acuna	-125	RF	R	1	.338	ATL	v	BOS	23rd	6th	tb	1.5	0,1,1,1,4,2,0,7,1,0	2.14	57%	30%	45%	50%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-105
Jose Barrero	'+105	SS	R	9	.226	CIN	v	NYM	17th	24th	tb	0.5	2,2,1,0,1,0,4,0,0,0	1.0	57%	50%	38%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Scherzer	R		-135
Christian Bethancourt	'+150	C	R	8	.233	TB	@	BAL	20th	10th	tb	1.5	4,2,0,0,4,0,0,2,2,5	1.9	57%	60%	25%	23%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-200
Tyrone Taylor	-165	CF	R	8	.227	MIL	v	LAD	12th	29th	tb	0.5	2,1,0,1,4,0,0	1.14	57%	57%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		'+125
Jordan Diaz	-160	2B	R	-	.237	OAK	@	NYY	7th	28th	tb	0.5	1,0,0,0,2,0,1,0,2,0	1.0	57%	40%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Schmidt	R		'+120
Jose Caballero	-130	2B	R	9	.306	SEA	v	TEX	5th	14th	tb	0.5	2,1,2,3,2,0,0,0,0,1	1.0	57%	60%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Heaney	L		'+100
Adam Frazier	-210	2B	L	7	.232	BAL	v	TB	1st	23rd	tb	0.5	0,2,1,0,2,1,4,0,1,1	1.06	56%	70%	60%	58%	.225 9-40, 1 HR, 5 RBI, 6 BB, 5 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Andres Gimenez	-200	2B	L	5	.220	CLE	v	DET	19th	18th	tb	0.5	1,0,0,0,1,0,0,1,4,2	1.18	56%	50%	59%	68%	.269 32-119, 4 HR, 12 RBI, 10 BB, 24 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Taylor Ward	-190	LF	R	1	.248	LAA	v	HOU	10th	30th	tb	0.5	4,1,1,0,4,2,4,0,0,0	1.36	56%	60%	59%	63%	.286 40-140, 4 HR, 8 RBI, 19 BB, 55 SO	Valdez	L	.500 8-16, 0 HR, 1 RBI, 2 BB, 3 SO	'+140
Mj Melendez	-155	RF	L	4	.208	KC	v	CHW	29th	16th	tb	0.5	5,1,0,1,5,1,4,2,0,1	1.44	56%	80%	55%	61%	.235 16-68, 6 HR, 20 RBI, 5 BB, 20 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
Lamonte Wade	-140	LF	L	9	.261	SF	v	WSH	18th	1st	tb	0.5	1,2,1,0,0,1,5,4,4,2	1.47	56%	80%	48%	58%	.200 6-30, 0 HR, 2 RBI, 2 BB, 6 SO	Corbin	L		'+105
Marcus Semien	'+120	2B	R	1	.292	TEX	@	SEA	3rd	17th	tb	1.5	2,3,1,3,1,3,0,0,2,3	1.88	56%	60%	42%	44%	.260 128-493, 24 HR, 67 RBI, 42 BB, 103 SO	Kirby	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-160
Connor Joe	-155	RF	R	5	.279	PIT	v	COL	26th	2nd	tb	0.5	1,2,1,0,0,3,4,2,0,4	1.84	55%	70%	58%	75%	.353 6-17, 0 HR, 1 RBI, 1 BB, 3 SO	Seabold	R		'+115
Nick Senzel	-170	CF	R	6	.260	CIN	v	NYM	17th	24th	tb	0.5	0,0,1,1,0,6,5,1,3,5	1.41	55%	70%	54%	83%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Jack Suwinski	-170	CF	L	6	.239	PIT	v	COL	26th	2nd	tb	0.5	1,0,4,0,0,0,0,0,7,0	1.62	55%	30%	47%	74%	.467 14-30, 10 HR, 18 RBI, 13 BB, 4 SO	Seabold	R		'+125
Vladimir Guerrero	'+115	1B	R	3	.318	TOR	@	PHI	15th	20th	tb	1.5	1,6,5,2,2,0,1,0,4,2	2.12	55%	60%	45%	46%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Alex Call	-170	LF	R	1	.219	WSH	@	SF	22nd	15th	tb	0.5	2,1,0,0,4,0,2,0,1,1	1.15	55%	60%	43%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Webb	R		'+125
Jesse Winker	-195	DH	L	2	.236	MIL	v	LAD	12th	29th	tb	0.5	0,1,0,0,2,0,2,1,0,0	0.83	54%	40%	59%	50%	.200 11-55, 3 HR, 6 RBI, 4 BB, 11 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Austin Hays	-195	LF	R	6	.299	BAL	v	TB	1st	23rd	tb	0.5	3,1,0,0,0,2,3,0,2,0	1.8	53%	50%	64%	58%	.228 47-206, 4 HR, 19 RBI, 11 BB, 58 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Dansby Swanson	-190	SS	R	2	.273	CHC	v	STL	25th	22nd	tb	0.5	2,0,1,1,0,0,3,7,2,0	1.41	53%	60%	63%	68%	.231 30-130, 3 HR, 19 RBI, 8 BB, 33 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Jp Crawford	-120	SS	L	8	.240	SEA	v	TEX	5th	14th	tb	0.5	2,2,1,0,1,0,1,0,0,0	1.06	53%	50%	62%	66%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Heaney	L	.250 3-12, 0 HR, 0 RBI, 3 BB, 0 SO	-110
Manuel Margot	-225	CF	R	9	.247	TB	@	BAL	20th	10th	tb	0.5	0,3,0,1,1,1,4,0,2,0	1.03	53%	60%	58%	67%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		'+165
Rodolfo Castro	-130	SS	S	7	.263	PIT	v	COL	26th	2nd	tb	0.5	4,0,0,1,0,1,0,1,3,4	1.24	53%	60%	55%	79%	.319 15-47, 6 HR, 18 RBI, 6 BB, 9 SO	Seabold	R		-105
Yasmani Grandal	-200	C	S	6	.267	CHW	@	KC	27th	4th	tb	0.5	0,2,1,2,0,3,0,4,0,0	1.41	53%	50%	54%	54%	.265 35-132, 7 HR, 23 RBI, 26 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	'+145
Fernando Tatis	-105	RF	R	1	.290	SD	@	MIN	4th	13th	tb	1.5	2,4,8,0,0,3,3,6,1,2	2.4	53%	70%	53%	0%		Varland	R		-125
Patrick Wisdom	-110	3B	R	8	.236	CHC	v	STL	25th	22nd	tb	0.5	1,0,0,1,0,4,0,1,5,0	2.03	53%	50%	52%	57%	.214 21-98, 5 HR, 12 RBI, 18 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Matt Vierling	-190	RF	R	8	.248	DET	@	CLE	14th	26th	tb	0.5	0,0,1,0,4,1,1,1,5,0	1.27	53%	60%	50%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		'+140
Jake Fraley	-160	RF	L	5	.239	CIN	v	NYM	17th	24th	tb	0.5	1,0,2,0,0,2,5,1,2,1	1.03	53%	70%	49%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		'+120
Jt Realmuto	'+135	C	R	6	.281	PHI	v	TOR	15th	11th	tb	1.5	2,2,3,0,3,4,3,2,2,1	1.83	53%	80%	41%	36%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		-180
