NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wilmer Flores	-170	1B	R	3	.301	SF	v	TB	2nd	23rd	tb	0.5	0,2,0,0,5,3,0,2,4,4	1.68	62%	60%	57%	56%	.294 10-34, 1 HR, 3 RBI, 1 BB, 5 SO	Glasnow	R	.400 2-5, 2 HR, 4 RBI, 0 BB, 0 SO	'+125
Cedric Mullins	-160	CF	L	7	.253	BAL	@	SD	3rd	21st	tb	0.5	4,0,0,1,6,3,0,2,4,0	1.64	61%	60%	65%	0%		Darvish	R		'+120
Leody Taveras	-170	CF	S	9	.263	TEX	v	LAA	20th	25th	tb	0.5	0,1,0,0,3,0,2,1,3,0	1.54	61%	50%	56%	70%	.330 59-179, 4 HR, 27 RBI, 19 BB, 47 SO	Sandoval	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Jon Berti	-165	SS	R	9	.284	MIA	v	HOU	11th	30th	tb	0.5	0,1,0,1,0,1,4,0,2,1	1.14	60%	60%	54%	67%	.182 2-11, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Ryan Ohearn	-195	1B	L	4	.290	BAL	@	SD	3rd	21st	tb	0.5	0,0,2,2,0,0,0,2,1,1	1.44	60%	50%	45%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Luis Matos	-135	CF	R	9	.248	SF	v	TB	2nd	23rd	tb	0.5	0,1,0,1,1,0,1,0,0,0	1.02	60%	40%	0%	0%		Glasnow	R		'+105
Jake Cronenworth	-175	1B	L	6	.230	SD	v	BAL	16th	10th	tb	0.5	4,0,5,0,2,2,5,2,2,2	1.4	59%	80%	64%	0%		Rodriguez	R		'+130
Hunter Renfroe	-145	RF	R	7	.247	LAA	@	TEX	4th	14th	tb	0.5	0,2,0,0,3,2,0,1,3,0	1.64	59%	50%	58%	58%	.173 22-127, 10 HR, 20 RBI, 5 BB, 27 SO	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Corey Seager	'+105	SS	L	2	.348	TEX	v	LAA	20th	25th	tb	1.5	1,5,0,7,3,5,4,0,5,6	2.61	59%	70%	47%	49%	.298 59-198, 12 HR, 30 RBI, 30 BB, 33 SO	Sandoval	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Nolan Gorman	-160	2B	L	7	.238	STL	v	OAK	29th	3rd	tb	0.5	1,0,0,1,1,1,1,9,0,0	1.66	58%	60%	49%	0%		Sears	L		'+120
Juan Soto	-160	LF	L	3	.268	SD	v	BAL	16th	10th	tb	0.5	0,1,4,0,0,1,0,2,4,5	1.78	57%	60%	65%	67%	.313 26-83, 4 HR, 14 RBI, 20 BB, 10 SO	Rodriguez	R		'+120
Adam Frazier	-160	2B	L	9	.239	BAL	@	SD	3rd	21st	tb	0.5	2,0,0,1,1,0,2,0,1,4	1.27	57%	60%	60%	71%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	'+120
Ronald Acuna	-120	RF	R	1	.337	ATL	v	NYY	9th	28th	tb	1.5	2,0,2,0,1,4,4,0,3,3	2.3	57%	60%	45%	33%	.278 5-18, 2 HR, 4 RBI, 1 BB, 8 SO	Schmidt	R		-110
Marcus Semien	'+105	2B	R	1	.281	TEX	v	LAA	20th	25th	tb	1.5	2,3,2,0,2,0,5,2,2,4	1.92	57%	80%	42%	46%	.262 154-587, 22 HR, 74 RBI, 78 BB, 122 SO	Sandoval	L	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	-140
Jd Davis	-115	3B	R	5	.245	SF	v	TB	2nd	23rd	tb	0.5	0,0,0,0,0,5,1,0,0,3	1.4	56%	30%	52%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	Glasnow	R		-115
Joc Pederson	-160	DH	L	4	.224	SF	v	TB	2nd	23rd	tb	0.5	1,0,1,1,1,0,0,0,0,1	1.21	56%	50%	48%	55%	.333 9-27, 2 HR, 9 RBI, 5 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Lamonte Wade	-145	1B	L	1	.265	SF	v	TB	2nd	23rd	tb	0.5	0,0,1,0,1,3,0,4,2,5	1.33	56%	60%	48%	0%		Glasnow	R		'+110
Brent Rooker	-195	LF	R	-	.237	OAK	@	STL	26th	22nd	tb	0.5	0,4,1,0,0,0,1,0,0,4	1.53	56%	40%	46%	75%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Mikolas	R		'+145
Kyle Isbel	-170	CF	L	9	.237	KC	v	SEA	1st	17th	tb	0.5	2,2,2,2,2,0,0,0,2,0	1.31	56%	60%	40%	40%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Cade Marlowe	-195	LF	L	7	.312	SEA	@	KC	23rd	4th	tb	0.5	0,1,2,2,0,0,5,1,2,2	1.39	56%	70%	0%	0%		Singer	R		'+145
Yuli Gurriel	-205	1B	R	7	.266	MIA	v	HOU	11th	30th	tb	0.5	2,0,0,0,3,0,0,2,2,0	1.24	55%	40%	70%	0%		Valdez	L		'+150
Tommy Edman	-185	SS	S	9	.248	STL	v	OAK	29th	3rd	tb	0.5	8,4,5,1,0,0,6,1,1,1	1.41	54%	80%	69%	75%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Sears	L		'+140
Jake Burger	-170	3B	R	4	.227	MIA	v	HOU	11th	30th	tb	0.5	3,2,4,2,2,0,1,4,0,0	1.77	53%	70%	51%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Luke Raley	-180	1B	L	-	.255	TB	@	SF	13th	15th	tb	0.5	0,6,0,0,1,0,0,0,2,1	1.45	53%	40%	37%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		'+135
Mark Vientos	-190	3B	R	7	.200	NYM	v	PIT	21st	8th	tb	0.5	2,1,0,2,0,1,0,2,0,1	0.97	53%	60%	25%	45%	.211 4-19, 0 HR, 4 RBI, 4 BB, 6 SO	Priester	R		'+145
Anthony Volpe	-190	SS	R	8	.211	NYY	@	ATL	5th	27th	tb	0.5	4,0,4,0,1,1,0,0,0,1	1.26	53%	50%	0%	0%		Fried	L		'+140
Michael Conforto	-135	RF	L	6	.243	SF	v	TB	2nd	23rd	tb	0.5	5,5,0,2,0,0,1,0,1,0	1.36	52%	50%	59%	50%	.156 5-32, 0 HR, 1 RBI, 3 BB, 14 SO	Glasnow	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	'+105
Isaac Paredes	-180	3B	R	2	.247	TB	@	SF	13th	15th	tb	0.5	0,4,0,0,4,0,0,3,1,0	1.62	52%	40%	45%	0%		Manaea	L		'+135
Jake Bauers	-155	RF	L	7	.217	NYY	@	ATL	5th	27th	tb	0.5	0,0,1,1,1,0,0,5,5,0	1.36	52%	50%	44%	40%	.125 2-16, 0 HR, 3 RBI, 3 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Luis Rengifo	-190	2B	S	1	.237	LAA	@	TEX	4th	14th	tb	0.5	0,0,2,2,4,2,1,1,5,0	1.21	51%	70%	59%	41%	.167 38-228, 2 HR, 17 RBI, 14 BB, 38 SO	Scherzer	R		'+140
Shea Langeliers	-165	C	R	7	.201	OAK	@	STL	26th	22nd	tb	0.5	0,2,0,0,1,1,0,4,0,0	1.21	51%	40%	58%	0%		Mikolas	R		'+125
Trent Grisham	'+115	CF	L	9	.209	SD	v	BAL	16th	10th	tb	0.5	1,0,0,0,0,2,1,1,2,2	1.21	51%	60%	53%	0%		Rodriguez	R		-150
Austin Riley	'+105	3B	R	3	.280	ATL	v	NYY	9th	28th	tb	1.5	2,0,5,7,3,3,0,3,0,1	2.05	50%	60%	43%	38%	.400 10-25, 1 HR, 2 RBI, 3 BB, 6 SO	Schmidt	R		-140
Gary Sanchez	-125	C	R	8	.213	SD	v	BAL	16th	10th	tb	0.5	1,0,0,6,1,9,0,0,8,0	1.61	50%	50%	0%	0%		Rodriguez	R		-105
Rafael Ortega	-150	CF	L	9	.243	NYM	v	PIT	21st	8th	tb	0.5	3,3,0,0,0,0,1,1,1,1	0.83	50%	60%	0%	0%		Priester	R		'+110
Brandon Crawford	-120	SS	L	8	.203	SF	v	TB	2nd	23rd	tb	0.5	0,0,1,0,0,0,3,5,0,2	1.04	49%	40%	59%	89%	.273 9-33, 1 HR, 8 RBI, 2 BB, 6 SO	Glasnow	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Bobby Witt	'+105	SS	R	2	.272	KC	v	SEA	1st	17th	tb	1.5	3,5,2,1,1,2,0,5,6,2	1.96	49%	70%	43%	67%	.346 9-26, 0 HR, 5 RBI, 0 BB, 6 SO	Gilbert	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Yandy Diaz	'+100	1B	R	1	.323	TB	@	SF	13th	15th	tb	1.5	1,5,3,1,0,4,7,1,1,0	1.96	49%	40%	37%	67%	.250 3-12, 2 HR, 3 RBI, 1 BB, 0 SO	Manaea	L		-130
Nolan Arenado	-120	3B	R	3	.284	STL	v	OAK	29th	3rd	tb	1.5	4,1,2,1,4,1,1,6,2,1	1.97	48%	50%	48%	20%	.243 9-37, 2 HR, 3 RBI, 4 BB, 7 SO	Sears	L		-110
Luis Arraez	'+135	2B	L	1	.367	MIA	v	HOU	11th	30th	tb	1.5	5,4,0,1,0,0,1,3,1,1	1.82	48%	30%	40%	38%	.381 8-21, 0 HR, 2 RBI, 4 BB, 1 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Shohei Ohtani	'+100	SP	L	2	.306	LAA	@	TEX	4th	14th	tb	1.5	4,2,1,0,1,3,1,0,2,0	2.05	48%	40%	0%	91%	.861 62-72, 16 HR, 27 RBI, 41 BB, 6 SO	Scherzer	R		-130
Yordan Alvarez	'+130	LF	L	5	.270	HOU	@	MIA	17th	12th	tb	1.5	0,1,0,1,0,1,4,0,5,1	2.01	47%	20%	50%	67%	.500 6-12, 0 HR, 3 RBI, 1 BB, 4 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Matt Olson	-110	1B	L	4	.273	ATL	v	NYY	9th	28th	tb	1.5	5,1,10,1,5,0,1,2,5,4	2.35	47%	60%	43%	47%	.268 19-71, 5 HR, 13 RBI, 11 BB, 16 SO	Schmidt	R		-120
Christian Walker	-150	1B	R	4	.268	ARI	@	COL	30th	2nd	tb	1.5	1,6,2,0,2,5,0,1,1,1	1.92	47%	40%	36%	50%	.321 107-333, 23 HR, 64 RBI, 28 BB, 62 SO	Flexen	R		'+110
Taylor Motter	-140	2B	R	8	.180	STL	v	OAK	29th	3rd	tb	0.5	1,0,0,2,1,0,0,1,0,0	0.65	47%	40%	35%	50%	.186 8-43, 3 HR, 7 RBI, 1 BB, 7 SO	Sears	L		'+105
Nick Fortes	-150	C	R	8	.219	MIA	v	HOU	11th	30th	tb	0.5	1,0,1,0,4,2,0,0,1,2	0.84	46%	60%	47%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Daniel Vogelbach	-170	DH	L	5	.227	NYM	v	PIT	21st	8th	tb	0.5	0,1,5,0,0,0,0,1,1,0	0.96	46%	40%	46%	60%	.286 12-42, 3 HR, 11 RBI, 11 BB, 10 SO	Priester	R		'+130
Ketel Marte	-145	2B	S	2	.281	ARI	@	COL	30th	2nd	tb	1.5	1,0,5,0,2,0,0,0,0,0	1.89	46%	20%	42%	46%	.302 111-368, 17 HR, 66 RBI, 45 BB, 62 SO	Flexen	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Brenton Doyle	-170	CF	R	9	.196	COL	v	ARI	24th	9th	tb	0.5	0,0,1,0,0,1,0,3,1,1	0.95	46%	50%	0%	43%	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Avisail Garcia	-155	RF	R	-	.186	MIA	v	HOU	11th	30th	tb	0.5	0,0,0,0,0,1,0,3,4,1	1.0	45%	40%	64%	63%	.258 32-124, 5 HR, 14 RBI, 10 BB, 38 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Fernando Tatis	'+100	RF	R	2	.261	SD	v	BAL	16th	10th	tb	1.5	1,1,4,0,0,2,0,0,0,4	1.96	45%	30%	53%	100%	.294 5-17, 3 HR, 4 RBI, 2 BB, 8 SO	Rodriguez	R		-135
Kyle Tucker	'+125	RF	L	3	.297	HOU	@	MIA	17th	12th	tb	1.5	2,6,0,1,4,5,0,0,2,4	1.9	45%	60%	43%	67%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Nathaniel Lowe	'+140	1B	L	3	.279	TEX	v	LAA	20th	25th	tb	1.5	0,2,4,0,4,0,4,4,0,0	1.75	45%	50%	37%	39%	.293 70-239, 9 HR, 38 RBI, 25 BB, 56 SO	Sandoval	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Matt Beaty	-190	DH	L	-	.240	KC	v	SEA	1st	17th	tb	0.5	0,0,4,0,1,0,1,0,0,2	0.82	45%	40%	0%	0%		Gilbert	R		'+140
Liover Peguero	-160	SS	R	8	.254	PIT	@	NYM	18th	24th	tb	0.5	5,0,0,2,1,3,0,1,0,0	1.45	45%	50%	0%	0%		Carrasco	R		'+120
Josh Rojas	-165	3B	L	9	.221	SEA	@	KC	23rd	4th	tb	0.5	1,0,3,0,0,0,0,0,0,0	0.88	44%	20%	60%	0%	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	Singer	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Michael Toglia	-185	1B	S	8	.160	COL	v	ARI	24th	9th	tb	0.5	0,0,0,0,1,0,0,1,1,1	0.75	44%	40%	52%	67%	.250 3-12, 0 HR, 1 RBI, 1 BB, 3 SO	Kelly	R		'+135
Julio Rodriguez	-110	CF	R	1	.255	SEA	@	KC	23rd	4th	tb	1.5	2,0,6,0,2,2,5,6,0,1	1.82	44%	60%	48%	67%	.417 5-12, 0 HR, 3 RBI, 2 BB, 3 SO	Singer	R		-120
Jose Altuve	-105	2B	R	1	.314	HOU	@	MIA	17th	12th	tb	1.5	0,4,2,9,3,1,1,4,3,1	2.06	44%	60%	47%	53%	.369 24-65, 3 HR, 11 RBI, 2 BB, 10 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Aaron Judge	'+115	RF	R	2	.281	NYY	@	ATL	5th	27th	tb	1.5	0,1,4,1,4,3,0,0,0,0	2.17	44%	30%	47%	67%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Corbin Carroll	-155	LF	L	1	.273	ARI	@	COL	30th	2nd	tb	1.5	3,2,0,0,1,2,0,2,1,0	1.86	44%	40%	44%	59%	.346 28-81, 4 HR, 20 RBI, 9 BB, 22 SO	Flexen	R		'+115
Matt Thaiss	-130	C	L	9	.223	LAA	@	TEX	4th	14th	tb	0.5	0,0,0,1,4,0,0,1,0,0	0.93	44%	30%	42%	33%	.286 20-70, 1 HR, 3 RBI, 13 BB, 21 SO	Scherzer	R		'+100
Orlando Arcia	'+150	SS	R	8	.290	ATL	v	NYY	9th	28th	tb	1.5	0,0,0,0,4,2,7,1,1,2	1.6	44%	40%	29%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R		-200
Kyle Higashioka	-150	C	R	9	.237	NYY	@	ATL	5th	27th	tb	0.5	1,3,0,4,0,0,1,0,1,6	0.99	43%	60%	46%	67%	.222 2-9, 2 HR, 3 RBI, 1 BB, 5 SO	Fried	L		'+115
Paul Goldschmidt	-105	1B	R	2	.271	STL	v	OAK	29th	3rd	tb	1.5	2,0,2,1,0,2,2,2,0,0	1.74	43%	50%	46%	31%	.245 12-49, 2 HR, 6 RBI, 9 BB, 18 SO	Sears	L		-125
Martin Maldonado	-105	C	R	9	.179	HOU	@	MIA	17th	12th	tb	0.5	0,4,0,0,4,0,3,0,0,1	0.98	43%	40%	45%	72%	.309 17-55, 2 HR, 10 RBI, 5 BB, 13 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ryan Mountcastle	'+145	1B	R	5	.272	BAL	@	SD	3rd	21st	tb	1.5	2,2,0,4,1,4,1,1,1,4	1.77	43%	50%	40%	0%		Darvish	R		-195
Tyler Soderstrom	-160	C	L	6	.164	OAK	@	STL	26th	22nd	tb	0.5	2,1,0,0,0,0,0,4,0,1	0.71	43%	40%	0%	0%		Mikolas	R		'+120
Bryan Reynolds	'+100	LF	S	2	.270	PIT	@	NYM	18th	24th	tb	1.5	8,0,3,2,1,5,0,4,0,7	1.82	42%	60%	40%	35%	.291 23-79, 2 HR, 6 RBI, 17 BB, 15 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-130
Brandon Nimmo	'+120	CF	L	1	.255	NYM	v	PIT	21st	8th	tb	1.5	2,3,1,1,1,0,0,3,0,1	1.58	42%	30%	35%	39%	.260 26-100, 2 HR, 12 RBI, 24 BB, 43 SO	Priester	R		-160
Ezequiel Tovar	-115	SS	R	2	.255	COL	v	ARI	24th	9th	tb	1.5	0,5,1,1,3,2,4,0,0,3	1.56	42%	50%	33%	71%	.382 34-89, 3 HR, 13 RBI, 3 BB, 27 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Elehuris Montero	-180	3B	R	7	.192	COL	v	ARI	24th	9th	tb	0.5	0,0,4,0,0,1,0,3,0,0	1.04	41%	30%	58%	47%	.260 13-50, 1 HR, 9 RBI, 2 BB, 15 SO	Kelly	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Nick Allen	-170	SS	R	9	.200	OAK	@	STL	26th	22nd	tb	0.5	0,0,1,1,1,2,9,0,1,0	0.74	41%	60%	57%	0%		Mikolas	R		'+125
Adolis Garcia	'+130	RF	R	4	.259	TEX	v	LAA	20th	25th	tb	1.5	0,2,0,0,0,2,5,0,10,1	1.95	41%	40%	39%	41%	.226 55-243, 10 HR, 46 RBI, 34 BB, 82 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-175
Lars Nootbaar	'+150	CF	L	1	.281	STL	v	OAK	29th	3rd	tb	1.5	0,4,4,5,3,1,0,3,0,5	1.7	41%	60%	26%	0%		Sears	L		-200
Yainer Diaz	'+135	C	R	-	.275	HOU	@	MIA	17th	12th	tb	1.5	0,1,3,5,0,1,4,0,2,1	1.74	41%	40%	25%	0%		Garrett	L		-180
Francisco Lindor	'+105	SS	S	2	.246	NYM	v	PIT	21st	8th	tb	1.5	0,0,1,1,3,1,3,3,4,0	1.71	40%	40%	46%	31%	.200 24-120, 6 HR, 14 RBI, 13 BB, 24 SO	Priester	R		-140
Giancarlo Stanton	'+130	DH	R	3	.206	NYY	@	ATL	5th	27th	tb	1.5	2,0,2,4,1,0,0,3,4,4	1.69	40%	60%	45%	39%	.227 93-409, 24 HR, 66 RBI, 61 BB, 137 SO	Fried	L	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-175
Adley Rutschman	'+145	C	S	1	.270	BAL	@	SD	3rd	21st	tb	1.5	1,0,0,5,4,4,0,3,0,2	1.65	40%	50%	43%	0%		Darvish	R		-195
Marcell Ozuna	'+110	DH	R	6	.240	ATL	v	NYY	9th	28th	tb	1.5	2,4,1,1,2,1,1,1,1,1	1.7	40%	30%	42%	30%	.206 7-34, 2 HR, 8 RBI, 3 BB, 10 SO	Schmidt	R		-145
Ty France	'+145	1B	R	5	.253	SEA	@	KC	23rd	4th	tb	1.5	0,0,5,3,1,0,1,4,0,0	1.43	40%	30%	39%	69%	.464 26-56, 2 HR, 12 RBI, 6 BB, 5 SO	Singer	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Ryan Mcmahon	'+120	3B	L	3	.250	COL	v	ARI	24th	9th	tb	1.5	2,0,0,0,0,0,0,4,2,1	1.7	40%	30%	34%	41%	.316 103-326, 20 HR, 68 RBI, 33 BB, 86 SO	Kelly	R	.222 6-27, 2 HR, 4 RBI, 3 BB, 2 SO	-160
Pete Alonso	'+140	1B	R	4	.219	NYM	v	PIT	21st	8th	tb	1.5	1,0,0,0,4,4,9,0,2,2	1.86	39%	50%	44%	55%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Priester	R		-190
Brandon Drury	'+125	2B	R	5	.274	LAA	@	TEX	4th	14th	tb	1.5	0,1,1,1,7,0,1,2,1,1	1.85	39%	20%	34%	34%	.234 25-107, 5 HR, 13 RBI, 7 BB, 26 SO	Scherzer	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 4 SO	-170
Ezequiel Duran	'+145	SS	R	5	.286	TEX	v	LAA	20th	25th	tb	1.5	2,6,1,0,1,0,4,0,0,1	1.66	39%	30%	33%	46%	.196 21-107, 7 HR, 21 RBI, 1 BB, 34 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Maikel Garcia	'+100	3B	R	1	.286	KC	v	SEA	1st	17th	tb	1.5	2,2,1,1,1,1,1,1,2,3	1.44	39%	40%	33%	0%		Gilbert	R		-130
Alfonso Rivas	-175	1B	L	5	.217	PIT	@	NYM	18th	24th	tb	0.5	0,0,0,1,5,0,2,0,8,0	1.17	39%	40%	0%	0%		Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Alika Williams	-150	SS	R	9	.205	PIT	@	NYM	18th	24th	tb	0.5	0,1,0,0,0,0,0,0,1,3	0.61	39%	30%	0%	0%		Carrasco	R		'+115
Nolan Jones	'+125	RF	L	6	.262	COL	v	ARI	24th	9th	tb	1.5	0,0,2,0,2,8,0,2,0,5	1.6	39%	50%	0%	75%	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	Kelly	R		-170
Manny Machado	'+135	3B	R	4	.257	SD	v	BAL	16th	10th	tb	1.5	2,5,1,0,0,0,0,5,1,1	1.78	38%	30%	46%	75%	.471 8-17, 2 HR, 3 RBI, 2 BB, 3 SO	Rodriguez	R		-180
Jeff Mcneil	'+115	2B	L	3	.261	NYM	v	PIT	21st	8th	tb	1.5	3,2,2,1,4,1,1,0,5,0	1.24	38%	50%	43%	44%	.252 28-111, 6 HR, 17 RBI, 12 BB, 12 SO	Priester	R		-150
