NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Enmanuel Valdez	-170	2B	L	7	.311	BOS	v	STL	27th	22nd	tb	0.5	0,4,0,1,0,2,0,2,5,2	1.53	67%	60%	0%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Mikolas	R		'+125
Robbie Grossman	-180	RF	S	2	.231	TEX	@	OAK	30th	3rd	tb	0.5	0,6,2,1,0,0,2,1,1,1	1.38	66%	70%	56%	64%	.245 58-237, 9 HR, 39 RBI, 39 BB, 72 SO	Sears	L		'+135
Corey Julks	-165	LF	R	7	.262	HOU	@	CHW	29th	16th	tb	0.5	0,2,1,0,1,0,0,1,1,1	1.28	66%	60%	0%	60%	.211 4-19, 0 HR, 0 RBI, 2 BB, 10 SO	Giolito	R		'+120
Luis Robert	-200	CF	R	5	.268	CHW	v	HOU	7th	30th	tb	0.5	5,5,2,0,4,1,3,3,6,2	2.0	65%	90%	69%	81%	.345 38-110, 10 HR, 18 RBI, 0 BB, 26 SO	Brown	R		'+150
Trey Mancini	-205	1B	R	6	.263	CHC	@	MIN	3rd	13th	tb	0.5	1,1,0,0,2,1,2,2,0,2	1.29	65%	70%	67%	78%	.328 40-122, 4 HR, 14 RBI, 11 BB, 29 SO	Varland	R		'+150
Nick Pratto	-115	LF	L	6	.351	KC	@	MIL	9th	19th	tb	0.5	4,1,0,5,0,3,2,0,5,0	1.82	65%	60%	39%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Rea	R		-115
Jeremy Pena	-185	SS	R	6	.255	HOU	@	CHW	29th	16th	tb	0.5	3,0,2,1,0,0,5,1,0,0	1.69	64%	50%	65%	65%	.290 27-93, 0 HR, 7 RBI, 9 BB, 25 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Kevin Kiermaier	-135	CF	L	9	.311	TOR	v	ATL	6th	27th	tb	0.5	5,1,0,3,6,2,0,2,2,0	1.55	64%	70%	58%	90%	.444 24-54, 1 HR, 7 RBI, 10 BB, 7 SO	Tonkin	R		'+100
Randal Grichuk	'+140	RF	R	7	.349	COL	v	PHI	15th	20th	tb	1.5	2,1,2,1,4,1,2,1,2,4	2.0	64%	60%	40%	43%	.260 32-123, 7 HR, 18 RBI, 7 BB, 39 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Ezequiel Tovar	-215	SS	R	9	.225	COL	v	PHI	15th	20th	tb	0.5	1,1,0,0,0,3,7,0,2,1	1.24	62%	60%	67%	60%	.235 4-17, 0 HR, 3 RBI, 0 BB, 6 SO	Nola	R		'+155
Matt Olson	-180	1B	L	2	.233	ATL	@	TOR	10th	11th	tb	0.5	0,0,0,4,4,1,1,4,1,1	1.92	62%	70%	62%	48%	.179 14-78, 1 HR, 8 RBI, 15 BB, 22 SO	Kikuchi	L	.250 5-20, 2 HR, 2 RBI, 3 BB, 3 SO	'+135
Eugenio Suarez	-180	3B	R	4	.218	SEA	@	DET	19th	18th	tb	0.5	0,1,0,0,0,3,0,1,1,4	1.18	62%	50%	61%	53%	.229 22-96, 4 HR, 15 RBI, 12 BB, 30 SO	Wentz	L		'+135
Ryan Mcmahon	-180	2B	L	5	.223	COL	v	PHI	15th	20th	tb	0.5	4,3,1,3,0,2,0,1,0,0	1.46	62%	60%	56%	72%	.307 43-140, 10 HR, 29 RBI, 21 BB, 56 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	'+135
Leody Taveras	-180	CF	S	9	.308	TEX	@	OAK	30th	3rd	tb	0.5	3,1,1,2,1,0,5,1,3,6	1.54	62%	90%	56%	76%	.343 47-137, 1 HR, 17 RBI, 16 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Jorge Mateo	-180	SS	R	-	.264	BAL	v	PIT	16th	8th	tb	0.5	0,0,0,0,1,0,2,0,1,0	1.56	62%	30%	49%	13%	.091 3-33, 1 HR, 2 RBI, 2 BB, 2 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jarren Duran	'+110	CF	L	5	.357	BOS	v	STL	27th	22nd	tb	1.5	0,1,3,1,0,0,2,3,2,0	2.0	62%	40%	0%	0%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Mikolas	R		-150
Michael Harris	-190	CF	L	8	.214	ATL	@	TOR	10th	11th	tb	0.5	1,0,1,0,2,0,5,2,0,1	1.0	61%	60%	73%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Kikuchi	L		'+140
Jonah Heim	'+120	C	S	6	.319	TEX	@	OAK	30th	3rd	tb	1.5	2,2,2,2,1,2,2,2,4,1	1.97	61%	80%	29%	57%	.312 43-138, 5 HR, 35 RBI, 14 BB, 27 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Christian Bethancourt	-175	C	R	8	.226	TB	@	NYY	12th	28th	tb	0.5	0,1,1,0,4,2,0,0,4,0	1.68	60%	50%	51%	71%	.290 20-69, 4 HR, 13 RBI, 1 BB, 19 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Austin Hays	-210	LF	R	6	.303	BAL	v	PIT	16th	8th	tb	0.5	1,1,3,1,3,1,0,0,0,2	1.76	59%	70%	64%	90%	.241 7-29, 0 HR, 0 RBI, 1 BB, 5 SO	Keller	R		'+155
Carlos Santana	-200	1B	S	4	.248	PIT	@	BAL	18th	10th	tb	0.5	1,1,0,0,0,1,0,0,4,1	1.35	59%	50%	61%	62%	.238 59-248, 13 HR, 37 RBI, 52 BB, 40 SO	Gibson	R	.162 6-37, 4 HR, 8 RBI, 8 BB, 5 SO	'+145
Mj Melendez	-175	RF	L	4	.212	KC	@	MIL	9th	19th	tb	0.5	2,0,1,1,1,5,1,0,1,5	1.38	59%	80%	55%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Rea	R		'+130
Trevor Larnach	-150	LF	L	7	.224	MIN	v	CHC	4th	7th	tb	0.5	1,0,0,0,1,2,1,1,0,4	1.19	59%	60%	53%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		'+115
James Outman	-160	CF	L	5	.273	LAD	v	SD	14th	21st	tb	0.5	0,0,3,2,1,4,0,0,4,1	1.85	58%	60%	75%	20%	.071 1-14, 1 HR, 2 RBI, 2 BB, 3 SO	Weathers	L		'+120
Carlos Correa	-200	SS	R	2	.200	MIN	v	CHC	4th	7th	tb	0.5	5,2,2,2,0,0,4,0,4,2	1.56	58%	70%	69%	100%	.357 10-28, 3 HR, 9 RBI, 0 BB, 9 SO	Stroman	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Brian Anderson	-195	3B	R	6	.248	MIL	v	KC	26th	4th	tb	0.5	1,2,0,0,1,1,0,0,5,0	1.45	58%	50%	65%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Lyles	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Byron Buxton	-175	DH	R	1	.215	MIN	v	CHC	4th	7th	tb	0.5	0,0,0,0,0,0,0,4,2,1	1.69	58%	30%	56%	46%	.179 7-39, 0 HR, 1 RBI, 6 BB, 5 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Jose Siri	-125	CF	R	7	.217	TB	@	NYY	12th	28th	tb	0.5	0,5,0,0,4,0,0,1,1,2	1.47	58%	50%	47%	43%	.242 16-66, 6 HR, 11 RBI, 12 BB, 22 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Carlos Perez	-130	C	R	5	.333	OAK	v	TEX	5th	14th	tb	0.5	1,4,4,1,1,1,0,0,1,0	1.25	58%	70%	44%	46%	.200 17-85, 3 HR, 11 RBI, 13 BB, 20 SO	Heaney	L		'+100
Zach Neto	-150	SS	R	9	.247	LAA	@	CLE	17th	26th	tb	0.5	4,3,0,4,1,0,0,1,1,2	1.27	58%	70%	0%	100%	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	Bibee	R		'+115
Dominic Fletcher	'+135	RF	L	6	.462	ARI	v	SF	24th	15th	tb	1.5	7,7,3,0,1,0,3,2,1,1	2.42	58%	50%	0%	100%	.667 8-12, 2 HR, 11 RBI, 0 BB, 0 SO	Webb	R		-180
Jordan Diaz	-155	2B	R	6	.255	OAK	v	TEX	5th	14th	tb	0.5	1,1,0,0,12,1,0,0,0,2	1.47	58%	50%	0%	83%	.263 5-19, 1 HR, 2 RBI, 0 BB, 3 SO	Heaney	L		'+115
Masataka Yoshida	'+110	LF	L	2	.307	BOS	v	STL	27th	22nd	tb	1.5	1,3,0,0,2,1,6,3,5,3	1.94	58%	60%	0%	50%	.500 3-6, 0 HR, 0 RBI, 2 BB, 1 SO	Mikolas	R		-150
Andres Gimenez	-200	2B	L	6	.231	CLE	v	LAA	8th	25th	tb	0.5	4,5,0,1,0,0,0,1,0,0	1.32	57%	40%	59%	75%	.380 19-50, 3 HR, 3 RBI, 1 BB, 5 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Isaac Paredes	-195	3B	R	6	.274	TB	@	NYY	12th	28th	tb	0.5	1,3,2,0,1,0,3,0,0,2	1.46	57%	60%	45%	62%	.319 30-94, 4 HR, 16 RBI, 7 BB, 15 SO	Schmidt	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+145
Vladimir Guerrero	-110	1B	R	3	.312	TOR	v	ATL	6th	27th	tb	1.5	2,2,2,0,1,6,5,2,2,0	2.05	57%	70%	45%	65%	.302 19-63, 1 HR, 10 RBI, 10 BB, 12 SO	Tonkin	R		-120
Matt Mervis	-140	1B	L	7	.179	CHC	@	MIN	3rd	13th	tb	0.5	0,2,0,0,2,1,1	0.86	57%	57%	0%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 5 SO	Varland	R		'+105
Nick Ahmed	-190	SS	R	-	.264	ARI	v	SF	24th	15th	tb	0.5	1,1,2,1,0,0,0,0,0,0	1.0	56%	40%	55%	51%	.225 72-320, 7 HR, 26 RBI, 36 BB, 66 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+140
Jose Trevino	-165	C	R	8	.212	NYY	v	TB	1st	23rd	tb	0.5	0,1,0,0,1,0,0,1,0,4	1.07	56%	40%	53%	32%	.159 17-107, 1 HR, 7 RBI, 7 BB, 14 SO	Eflin	R		'+125
Patrick Wisdom	-125	3B	R	8	.248	CHC	@	MIN	3rd	13th	tb	0.5	2,4,1,0,0,1,0,4,0,1	2.09	56%	60%	52%	75%	.333 8-24, 0 HR, 2 RBI, 3 BB, 10 SO	Varland	R		-105
Ronald Acuna	'+105	RF	R	1	.342	ATL	@	TOR	10th	11th	tb	1.5	1,1,5,3,0,1,1,1,4,2	2.18	56%	40%	45%	35%	.222 18-81, 3 HR, 6 RBI, 12 BB, 20 SO	Kikuchi	L		-135
Bryce Harper	-105	DH	L	3	.361	PHI	@	COL	23rd	2nd	tb	1.5	6,3,2,0,1,5,1,4,0	2.44	56%	50%	43%	62%	.353 88-249, 17 HR, 51 RBI, 36 BB, 65 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	-125
Zach Mckinstry	-205	2B	L	1	.267	DET	v	SEA	2nd	17th	tb	0.5	0,1,2,1,2,0,0,0,0,1	1.06	56%	50%	39%	50%	.182 4-22, 0 HR, 1 RBI, 0 BB, 5 SO	Gilbert	R		'+155
Anthony Volpe	-175	SS	R	7	.210	NYY	v	TB	1st	23rd	tb	0.5	1,5,0,4,3,0,0,0,2,0	1.27	56%	50%	0%	50%	.200 5-25, 1 HR, 2 RBI, 2 BB, 9 SO	Eflin	R		'+130
Brice Turang	-160	2B	L	7	.240	MIL	v	KC	26th	4th	tb	0.5	1,0,0,0,1,1,2,1,2,2	0.94	56%	70%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lyles	R		'+120
Adam Frazier	-220	2B	L	5	.225	BAL	v	PIT	16th	8th	tb	0.5	1,0,2,0,0,2,1,0,2,1	1.03	55%	60%	60%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		'+160
Daulton Varsho	-175	LF	L	7	.227	TOR	v	ATL	6th	27th	tb	0.5	0,4,0,1,6,2,2,2,5,6	1.5	55%	80%	56%	56%	.193 11-57, 3 HR, 7 RBI, 5 BB, 21 SO	Tonkin	R		'+130
Myles Straw	-190	CF	R	9	.226	CLE	v	LAA	8th	25th	tb	0.5	0,2,0,0,0,1,0,0,3,0	0.87	55%	30%	55%	50%	.277 31-112, 0 HR, 14 RBI, 15 BB, 25 SO	Sandoval	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Gavin Sheets	-160	DH	L	6	.253	CHW	v	HOU	7th	30th	tb	0.5	1,0,0,1,2,4,5,0,0,1	1.17	55%	60%	53%	37%	.204 10-49, 1 HR, 4 RBI, 4 BB, 13 SO	Brown	R		'+120
Yordan Alvarez	'+115	LF	L	3	.281	HOU	@	CHW	29th	16th	tb	1.5	1,4,4,1,3,2,2,4,1,2	2.06	55%	70%	50%	56%	.309 38-123, 8 HR, 32 RBI, 14 BB, 37 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Joey Bart	-145	C	R	8	.246	SF	@	ARI	21st	9th	tb	0.5	0,0,1,0,1,2,0,3,1,0	0.91	55%	50%	46%	43%	.237 19-80, 1 HR, 9 RBI, 5 BB, 24 SO	Pfaadt	R		'+110
Jt Realmuto	-120	C	R	6	.285	PHI	@	COL	23rd	2nd	tb	1.5	2,2,1,2,2,3,0,3,4,3	1.82	55%	80%	41%	44%	.299 58-194, 5 HR, 26 RBI, 20 BB, 40 SO	Freeland	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-110
Willie Calhoun	-170	DH	L	6	.241	NYY	v	TB	1st	23rd	tb	0.5	0,2,0,1,0,5,4,0,0,1	1.1	55%	50%	0%	50%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Eflin	R		'+125
Yasmani Grandal	-135	C	S	7	.270	CHW	v	HOU	7th	30th	tb	0.5	3,1,0,0,2,1,2,0,3,0	1.4	54%	60%	54%	62%	.319 36-113, 7 HR, 11 RBI, 15 BB, 27 SO	Brown	R		'+100
Ha Seong Kim	-140	2B	R	7	.227	SD	@	LAD	11th	29th	tb	0.5	4,2,0,1,2,0,1,0,1,6	1.22	54%	70%	52%	52%	.219 28-128, 6 HR, 16 RBI, 15 BB, 37 SO	Gonsolin	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	'+105
Marcus Semien	'+110	2B	R	1	.288	TEX	@	OAK	30th	3rd	tb	1.5	1,1,4,5,0,2,3,1,3,1	1.92	54%	50%	42%	43%	.275 50-182, 11 HR, 41 RBI, 31 BB, 32 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-145
Michael Massey	-150	2B	L	8	.224	KC	@	MIL	9th	19th	tb	0.5	1,0,4,7,1,1,1,2,2,0	0.97	53%	80%	62%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		'+110
Shea Langeliers	-125	C	R	7	.223	OAK	v	TEX	5th	14th	tb	0.5	1,1,0,3,0,1,1,0,0,0	1.44	53%	50%	58%	59%	.184 14-76, 4 HR, 8 RBI, 7 BB, 38 SO	Heaney	L		-105
Jake Meyers	-140	CF	R	-	.243	HOU	@	CHW	29th	16th	tb	0.5	1,0,1,0,0,4,3,0,0,1	1.09	53%	50%	52%	25%	.080 4-50, 0 HR, 0 RBI, 7 BB, 23 SO	Giolito	R		'+105
Kyle Farmer	-200	2B	R	5	.250	MIN	v	CHC	4th	7th	tb	0.5	1,1,4,1,0,0,0,0,7,2	1.2	53%	60%	50%	70%	.312 54-173, 6 HR, 27 RBI, 8 BB, 38 SO	Stroman	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	'+150
Geraldo Perdomo	-130	SS	S	9	.341	ARI	v	SF	24th	15th	tb	0.5	0,0,1,0,0,0,3,2,0,6	1.43	53%	40%	46%	32%	.155 11-71, 0 HR, 6 RBI, 4 BB, 13 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Cody Bellinger	'+140	CF	L	4	.270	CHC	@	MIN	3rd	13th	tb	1.5	0,0,1,0,1,3,2,2,2,0	1.94	53%	40%	42%	20%	.096 5-52, 2 HR, 10 RBI, 4 BB, 18 SO	Varland	R		-185
Jose Caballero	-190	2B	R	7	.279	SEA	@	DET	19th	18th	tb	0.5	1,0,0,2,1,2,3,2,0,0	0.88	53%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wentz	L		'+140
Reese Mcguire	-165	C	L	-	.311	BOS	v	STL	27th	22nd	tb	0.5	0,0,0,1,2,2,0,0,1,0	1.0	52%	40%	50%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		'+125
Garrett Hampson	-120	SS	R	9	.262	MIA	v	CIN	28th	5th	tb	0.5	0,1,2,0,1,0,1,4,2,0	1.04	52%	60%	48%	42%	.297 11-37, 2 HR, 2 RBI, 7 BB, 13 SO	Weaver	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Jack Suwinski	-165	CF	L	6	.230	PIT	@	BAL	18th	10th	tb	0.5	0,2,0,0,1,0,4,0,0,0	1.48	52%	30%	47%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Gibson	R		'+125
Connor Joe	-180	RF	R	5	.263	PIT	@	BAL	18th	10th	tb	0.5	0,4,0,0,1,2,1,0,0,3	1.74	51%	50%	58%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 5 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Nick Castellanos	-130	RF	R	4	.325	PHI	@	COL	23rd	2nd	tb	1.5	3,0,2,7,2,0,3,2,0,2	2.0	51%	70%	45%	44%	.366 53-145, 10 HR, 23 RBI, 13 BB, 23 SO	Freeland	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-105
Randy Arozarena	'+125	LF	R	3	.329	TB	@	NYY	12th	28th	tb	1.5	3,5,0,0,0,1,2,1,4,4	2.18	51%	50%	40%	43%	.270 58-215, 11 HR, 33 RBI, 24 BB, 66 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Wander Franco	'+110	SS	S	2	.304	TB	@	NYY	12th	28th	tb	1.5	2,0,2,1,5,2,1,1,4,0	2.15	51%	50%	38%	41%	.268 34-127, 0 HR, 9 RBI, 5 BB, 27 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Nathaniel Lowe	'+115	1B	L	3	.265	TEX	@	OAK	30th	3rd	tb	1.5	5,2,3,2,1,1,1,2,1,1	1.79	51%	50%	37%	55%	.311 61-196, 10 HR, 30 RBI, 35 BB, 55 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Luis Rengifo	-180	2B	S	8	.217	LAA	@	CLE	17th	26th	tb	0.5	1,0,0,0,0,1,7,1,0,1	0.88	50%	50%	59%	41%	.241 7-29, 0 HR, 3 RBI, 6 BB, 4 SO	Bibee	R		'+135
Hanser Alberto	-170	3B	R	9	.255	CHW	v	HOU	7th	30th	tb	0.5	1,0,0,1,2,1,9,4,0,2	1.35	50%	70%	55%	44%	.308 16-52, 0 HR, 4 RBI, 0 BB, 11 SO	Brown	R		'+130
Fernando Tatis	-110	RF	R	1	.278	SD	@	LAD	11th	29th	tb	1.5	0,2,5,1,0,2,4,8,0,0	2.2	50%	50%	53%	56%	.278 59-212, 19 HR, 35 RBI, 11 BB, 62 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-120
Michael A Taylor	-125	CF		-	.235	MIN	v	CHC	4th	7th	tb	0.5	0,0,0,0,1,0,1,0,0,0	1.06	50%	20%	52%	31%	.203 14-69, 0 HR, 10 RBI, 7 BB, 20 SO	Stroman	R		-105
Tom Murphy	-175	C	R	5	.250	SEA	@	DET	19th	18th	tb	0.5	2,6,3,0,2,3,0,1,0,0	1.36	50%	60%	50%	75%	.278 10-36, 4 HR, 7 RBI, 6 BB, 6 SO	Wentz	L		'+130
Matt Vierling	-215	RF	R	8	.227	DET	v	SEA	2nd	17th	tb	0.5	0,0,0,1,0,0,1,0,4,1	1.15	50%	40%	50%	0%	.000 0-21, 0 HR, 0 RBI, 0 BB, 6 SO	Gilbert	R		'+155
Martin Maldonado	'+120	C	R	9	.186	HOU	@	CHW	29th	16th	tb	0.5	2,1,4,1,0,1,1,3,0,0	0.89	50%	70%	45%	57%	.205 31-151, 1 HR, 10 RBI, 18 BB, 38 SO	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Andrew Knizner	-165	C	R	9	.196	STL	@	BOS	25th	6th	tb	0.5	0,0,1,4,0,4,1,4,0,0	1.0	50%	50%	42%	10%	.042 1-24, 0 HR, 1 RBI, 2 BB, 0 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Will Smith	'+105	C	R	3	.322	LAD	v	SD	14th	21st	tb	1.5	1,1,4,6,4,0,1,0,2,5	2.17	50%	50%	41%	34%	.280 58-207, 9 HR, 35 RBI, 37 BB, 40 SO	Weathers	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Yandy Diaz	-105	1B	R	1	.317	TB	@	NYY	12th	28th	tb	1.5	5,1,2,2,1,1,1,1,4,6	2.13	50%	50%	37%	35%	.263 77-293, 11 HR, 51 RBI, 38 BB, 61 SO	Schmidt	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Anthony Santander	'+135	RF	S	2	.254	BAL	v	PIT	16th	8th	tb	1.5	0,0,2,1,2,2,4,8,5,2	1.72	50%	70%	37%	23%	.158 6-38, 0 HR, 1 RBI, 6 BB, 10 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jake Bauers	-190	OF	L	1	.286	NYY	v	TB	1st	23rd	tb	0.5	1,1,2,0,4,0,0,0,4,0	1.2	50%	50%	0%	50%	.267 4-15, 0 HR, 0 RBI, 1 BB, 7 SO	Eflin	R		'+145
