NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+110	LF	R	-	.214	TOR	@	NYY	19th	26th	tb	0.5	4,0,4,0,0,2	1.67	50%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-150
Justin Turner	-135	3B	R	4	.286	TOR	@	NYY	19th	26th	tb	0.5	0,2,0,7,0,5,0,0,1	1.67	44%	40%	62%	21%	.298 39-131, 6 HR, 26 RBI, 14 BB, 20 SO	Gil	R		'+100
Daulton Varsho	-115	LF	L	5	.143	TOR	@	NYY	19th	26th	tb	0.5	0,1,1,0,0,0,2,1,0	0.56	44%	50%	56%	42%	.143 9-63, 2 HR, 2 RBI, 4 BB, 16 SO	Gil	R		-115
Juan Soto	'+125	RF	L	2	.333	NYY	v	TOR	27th	15th	tb	1.5	1,4,5,3,0,1,0,0,2	1.78	44%	40%	42%	50%	.261 12-46, 2 HR, 12 RBI, 16 BB, 15 SO	Francis	R		-165
Joey Gallo	'+115	1B	L	5	.200	WSH	v	PHI	21st	27th	tb	0.5	0,0,0,7,2,0,4	1.86	43%	40%	47%	62%	.216 8-37, 5 HR, 10 RBI, 8 BB, 12 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jt Realmuto	'+130	C	R	5	.333	PHI	@	WSH	29th	2nd	tb	1.5	0,5,1,1,1,2,5	2.14	43%	40%	41%	11%	.282 146-517, 21 HR, 86 RBI, 34 BB, 117 SO	Gore	L	.300 3-10, 1 HR, 2 RBI, 0 BB, 4 SO	-175
Alejandro Kirk	-165	C	R	6	.185	TOR	@	NYY	19th	26th	tb	0.5	1,0,1,0,0,0,3,0	0.62	38%	50%	56%	16%	.288 44-153, 6 HR, 18 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Trea Turner	'+100	SS	R	2	.250	PHI	@	WSH	29th	2nd	tb	1.5	0,1,1,2,1,0,2,3	1.25	38%	40%	49%	59%	.301 31-103, 4 HR, 11 RBI, 6 BB, 19 SO	Gore	L	.556 5-9, 0 HR, 2 RBI, 1 BB, 1 SO	-130
Harold Ramirez	-105	OF	R	6	.265	TB	@	COL	30th	1st	tb	1.5	0,0,1,0,2,1,3,3	1.25	38%	50%	37%	123%	.476 20-42, 0 HR, 8 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Aaron Judge	'+115	CF	R	3	.212	NYY	v	TOR	27th	15th	tb	1.5	2,0,1,0,1,0,6,0,5	1.67	33%	30%	46%	7%	.298 118-396, 37 HR, 76 RBI, 79 BB, 139 SO	Francis	R		-155
Gleyber Torres	'+120	2B	R	1	.229	NYY	v	TOR	27th	15th	tb	1.5	0,0,1,1,3,0,2,1,2	1.11	33%	40%	41%	9%	.254 78-307, 10 HR, 39 RBI, 31 BB, 74 SO	Francis	R		-160
Yandy Diaz	-125	1B	R	1	.286	TB	@	COL	30th	1st	tb	1.5	7,2,0,0,0,1,1,3,1	1.67	33%	30%	40%	62%	.348 16-46, 0 HR, 14 RBI, 7 BB, 8 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Randy Arozarena	'+110	LF	R	3	.206	TB	@	COL	30th	1st	tb	1.5	0,2,5,4,0,1,0,1,0	1.44	33%	40%	39%	0%	.154 6-39, 1 HR, 2 RBI, 3 BB, 21 SO	Hudson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Bo Bichette	'+160	SS	R	3	.172	TOR	@	NYY	19th	26th	tb	1.5	3,0,0,1,0,0,3	1.0	29%	50%	50%	11%	.304 88-289, 12 HR, 40 RBI, 20 BB, 68 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Bryce Harper	'+135	1B	L	3	.296	PHI	@	WSH	29th	2nd	tb	1.5	0,0,0,12,1,5,1	2.71	29%	30%	44%	10%	.322 85-264, 14 HR, 40 RBI, 62 BB, 72 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-180
Kevin Kiermaier	-105	CF	L	7	.095	TOR	@	NYY	19th	26th	tb	0.5	1,0,0,0,0,0,0,1	0.25	25%	40%	58%	6%	.242 101-418, 15 HR, 35 RBI, 32 BB, 113 SO	Gil	R		-130
Jose Trevino	-140	C	R	-	.083	NYY	v	TOR	27th	15th	tb	0.5	0,1,0,0	0.25	25%	40%	53%	0%	.179 12-67, 0 HR, 4 RBI, 3 BB, 18 SO	Francis	R		'+105
Joey Meneses	'+135	1B	R	3	.194	WSH	v	PHI	21st	27th	tb	1.5	2,3,1,0,0,1,0,0	0.88	25%	30%	44%	0%	.267 27-101, 4 HR, 14 RBI, 11 BB, 26 SO	Sanchez	L	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	-180
Richie Palacios	'+105	RF	L	5	.188	TB	@	COL	30th	1st	tb	1.5	0,0,0,4,1,1	1.0	17%	30%	23%	0%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Hudson	R		-140
Brandon Lowe	-125	2B	L	2	.174	TB	@	COL	30th	1st	tb	1.5	1,5,0,0,0,0,1	1.0	14%	10%	40%	0%	.200 8-40, 1 HR, 3 RBI, 5 BB, 8 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Keibert Ruiz	'+160	C	S	4	.214	WSH	v	PHI	21st	27th	tb	1.5	1,6,0,1,1,0,0	1.29	14%	40%	36%	0%	.123 14-114, 1 HR, 7 RBI, 4 BB, 19 SO	Sanchez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Lane Thomas	'+135	RF	R	2	.129	WSH	v	PHI	21st	27th	tb	1.5	0,0,1,1,0,0,0,2	0.5	12%	20%	37%	19%	.268 41-153, 2 HR, 14 RBI, 14 BB, 32 SO	Sanchez	L	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Johan Rojas	-145	CF	R	9	.045	PHI	@	WSH	29th	2nd	tb	0.5	0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Jose Siri	'+120	CF	R	7	.214	TB	@	COL	30th	1st	tb	1.5	1,1,1,0,6,0,1,0,0	1.11	11%	10%	32%	0%	.190 4-21, 0 HR, 1 RBI, 15 BB, 6 SO	Hudson	R	.000 2-2, 2 HR, 3 RBI, 0 BB, 0 SO	-160
Nick Castellanos	'+140	RF	R	6	.148	PHI	@	WSH	29th	2nd	tb	1.5	1,1,1,0,0,0,0,1	0.5	0%	0%	45%	0%	.309 59-191, 15 HR, 44 RBI, 19 BB, 46 SO	Gore	L	.455 5-11, 2 HR, 3 RBI, 0 BB, 0 SO	-185
Whit Merrifield	'+150	LF	R	7	.143	PHI	@	WSH	29th	2nd	tb	1.5	0,1,0,1	0.5	0%	10%	43%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Nasim Nunez	-130	2B	S	-	.000	WSH	v	PHI	21st	27th	tb	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		'+100
