NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Robbie Grossman	-170	RF	S	8	.242	TEX	@	PIT	7th	8th	tb	0.5	0,0,1,1,1,2,1,7,0,6	1.43	68%	70%	56%	50%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Hill	L	.000 0-5, 0 HR, 1 RBI, 3 BB, 2 SO	'+130
Harrison Bader	-200	CF	R	6	.277	NYY	v	BAL	18th	10th	tb	0.5	4,1,1,0,1,0,0,1,0,1	1.79	68%	60%	51%	80%	.278 5-18, 1 HR, 3 RBI, 0 BB, 4 SO	Bradish	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+150
Corbin Carroll	-185	LF	L	3	.281	ARI	@	PHI	12th	20th	tb	0.5	0,4,2,0,4,2,1,0,1,0	1.71	67%	60%	69%	100%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Covey	R		'+135
Kevin Kiermaier	-135	CF	L	9	.310	TOR	@	TB	2nd	23rd	tb	0.5	0,1,1,1,5,3,5,1,0,3	1.59	67%	80%	58%	67%	.250 12-48, 0 HR, 0 RBI, 0 BB, 12 SO	Bradley	R		'+105
Ian Happ	-145	LF	S	3	.288	CHC	v	NYM	14th	24th	tb	0.5	0,0,1,4,0,1,0,1,4,3	1.6	67%	60%	56%	44%	.167 14-84, 5 HR, 15 RBI, 11 BB, 36 SO	Senga	R		'+110
Mark Vientos	-145	3B	R	-	.182	NYM	@	CHC	10th	7th	tb	0.5	0,1,4	1.67	67%	40%	25%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Gabriel Moreno	-160	C	R	8	.301	ARI	@	PHI	12th	20th	tb	0.5	0,1,0,3,1,2,2,0,0,1	1.24	65%	60%	62%	0%		Covey	R		'+120
Rowdy Tellez	-145	1B	L	4	.255	MIL	v	HOU	6th	30th	tb	0.5	5,4,0,0,0,0,2,1,1,1	1.74	65%	60%	56%	23%	.091 4-44, 2 HR, 2 RBI, 2 BB, 16 SO	France	R		'+110
Adley Rutschman	-160	C	S	2	.271	BAL	@	NYY	8th	28th	tb	0.5	0,1,0,4,2,1,1,0,5,3	1.57	64%	70%	61%	92%	.507 35-69, 4 HR, 9 RBI, 22 BB, 19 SO	Cole	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Eugenio Suarez	-170	3B	R	5	.230	SEA	v	OAK	30th	3rd	tb	0.5	2,0,5,1,0,1,5,1,0,1	1.3	64%	70%	61%	58%	.216 27-125, 9 HR, 22 RBI, 24 BB, 47 SO	Medina	R		'+130
Edmundo Sosa	-180	3B	R	9	.280	PHI	v	ARI	20th	9th	tb	0.5	0,2,4,1,0,0,0,0,1,1	1.28	64%	50%	41%	50%	.244 10-41, 0 HR, 1 RBI, 3 BB, 8 SO	Nelson	R		'+135
Jeimer Candelario	-185	3B	S	6	.274	WSH	v	SD	9th	21st	tb	0.5	4,6,0,6,4,4,4,0,2,2	1.78	63%	80%	59%	100%	.615 8-13, 3 HR, 8 RBI, 0 BB, 1 SO	Darvish	R		'+140
Yan Gomes	-175	C	R	9	.293	CHC	v	NYM	14th	24th	tb	0.5	1,2,0,0,0,1,6,0,0,1	1.77	62%	50%	59%	67%	.265 31-117, 2 HR, 16 RBI, 12 BB, 30 SO	Senga	R		'+130
Dominic Smith	-175	1B	L	5	.258	WSH	v	SD	9th	21st	tb	0.5	1,0,0,2,1,2,2,0,0,0	1.04	62%	50%	50%	33%	.100 3-30, 1 HR, 2 RBI, 2 BB, 12 SO	Darvish	R		'+130
Ronald Acuna	-120	RF	R	1	.342	ATL	v	LAD	13th	29th	tb	1.5	2,1,2,2,4,5,4,5,1,1	2.34	62%	70%	45%	20%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Miller	R		-110
Randal Grichuk	'+105	RF	R	-	.344	COL	v	MIA	20th	12th	tb	1.5	2,0,2,0,3,2,1,2,1,4	1.81	62%	60%	39%	29%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Perez	R		-140
Trey Mancini	-165	1B	R	7	.257	CHC	v	NYM	14th	24th	tb	0.5	0,0,1,2,0,1,0,1,1,0	1.17	61%	50%	66%	75%	.323 10-31, 0 HR, 1 RBI, 2 BB, 10 SO	Senga	R		'+125
Carlos Santana	-180	1B	S	3	.239	PIT	v	TEX	5th	14th	tb	0.5	1,0,1,2,2,2,0,1,1,0	1.32	61%	70%	61%	67%	.258 71-275, 11 HR, 46 RBI, 55 BB, 57 SO	Eovaldi	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	'+135
Adam Frazier	-175	2B	L	7	.250	BAL	@	NYY	8th	28th	tb	0.5	2,5,4,1,1,0,4,1,1,0	1.24	61%	80%	60%	65%	.264 14-53, 0 HR, 6 RBI, 9 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Austin Hays	-155	LF	R	6	.305	BAL	@	NYY	8th	28th	tb	0.5	4,0,0,4,4,1,0,1,1,1	1.76	60%	70%	65%	52%	.220 42-191, 8 HR, 27 RBI, 19 BB, 43 SO	Cole	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 2 SO	'+115
Mike Yastrzemski	-175	CF	L	5	.246	SF	@	MIN	3rd	13th	tb	0.5	0,0,0,0,0,2,0,2,6,2	1.67	60%	40%	58%	33%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+130
Zach Neto	-155	SS	R	9	.246	LAA	v	BOS	26th	6th	tb	0.5	0,2,2,2,1,0,1,0,2,4	1.23	60%	70%	0%	33%	.077 4-52, 0 HR, 0 RBI, 0 BB, 12 SO	Bello	R		'+115
Starling Marte	-205	RF	R	5	.242	NYM	@	CHC	10th	7th	tb	0.5	0,6,0,0,1,0,2,2,0,0	1.05	59%	40%	68%	66%	.284 127-447, 13 HR, 51 RBI, 31 BB, 103 SO	Smyly	L	.267 4-15, 0 HR, 1 RBI, 0 BB, 3 SO	'+150
Yordan Alvarez	'+105	LF	L	3	.305	HOU	@	MIL	17th	19th	tb	1.5	9,2,4,3,0,3,1,3,1,4	2.27	59%	70%	50%	67%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Rea	R		-140
Blake Sabol	-150	C	L	9	.281	SF	@	MIN	3rd	13th	tb	0.5	2,0,2,2,0,1,2,1,0,4	1.44	59%	70%	0%	0%		Gray	R		'+115
Jp Crawford	-195	SS	L	1	.243	SEA	v	OAK	30th	3rd	tb	0.5	1,0,2,3,0,0,2,2,1,1	1.09	58%	70%	62%	51%	.219 58-265, 1 HR, 28 RBI, 37 BB, 49 SO	Medina	R		'+145
Mark Canha	-160	LF	R	4	.230	NYM	@	CHC	10th	7th	tb	0.5	1,0,1,0,0,0,1,5,2,1	1.19	58%	60%	59%	44%	.167 5-30, 0 HR, 0 RBI, 4 BB, 8 SO	Smyly	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	'+120
Christian Walker	-175	1B	R	4	.259	ARI	@	PHI	12th	20th	tb	0.5	2,3,0,0,4,5,0,0,0,1	1.93	58%	50%	57%	55%	.354 23-65, 1 HR, 9 RBI, 12 BB, 18 SO	Covey	R		'+130
Chas Mccormick	-145	CF	R	8	.242	HOU	@	MIL	17th	19th	tb	0.5	0,0,2,0,3,3,0,0,0,2	1.47	58%	40%	54%	0%		Rea	R		'+110
Enrique Hernandez	-190	SS	R	8	.239	BOS	@	LAA	11th	25th	tb	0.5	0,0,2,1,2,1,0,1,1,2	1.26	58%	70%	51%	74%	.278 42-151, 1 HR, 13 RBI, 17 BB, 31 SO	Canning	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Jorge Mateo	-125	SS	R	9	.242	BAL	@	NYY	8th	28th	tb	0.5	0,0,1,0,1,0,0,0,0,0	1.38	58%	20%	49%	66%	.263 25-95, 1 HR, 8 RBI, 4 BB, 31 SO	Cole	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Masataka Yoshida	'+125	LF	L	2	.308	BOS	@	LAA	11th	25th	tb	1.5	2,2,2,1,1,5,0,1,3,0	1.93	58%	50%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R		-170
Brett Baty	-180	3B	L	-	.242	NYM	@	CHC	10th	7th	tb	0.5	1,1,6,1,0,4,0,0,0,0	1.27	57%	50%	64%	0%		Smyly	L		'+135
Myles Straw	-165	CF	R	9	.223	CLE	v	CHW	27th	16th	tb	0.5	0,1,0,2,0,2,3,1,0,2	0.91	57%	60%	55%	61%	.243 33-136, 1 HR, 12 RBI, 16 BB, 22 SO	Cease	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+125
Ha Seong Kim	-190	2B	R	2	.229	SD	@	WSH	19th	1st	tb	0.5	1,2,1,2,0,1,0,4,2,0	1.18	57%	70%	52%	54%	.231 9-39, 0 HR, 5 RBI, 3 BB, 5 SO	Gore	L		'+140
Miguel Vargas	-135	2B	R	7	.229	LAD	@	ATL	4th	27th	tb	0.5	0,0,2,3,2,1,3,2,1,0	1.37	57%	70%	33%	0%		Strider	R		'+105
Anthony Volpe	-160	SS	R	7	.212	NYY	v	BAL	18th	10th	tb	0.5	2,0,1,4,0,0,2,5,1,5	1.35	57%	70%	0%	33%	.091 4-44, 0 HR, 0 RBI, 4 BB, 20 SO	Bradish	R		'+120
Brian Anderson	-160	3B	R	6	.234	MIL	v	HOU	6th	30th	tb	0.5	0,1,4,0,0,4,0,1,2,0	1.42	56%	50%	65%	0%		France	R		'+120
Brandon Marsh	-180	CF	L	8	.262	PHI	v	ARI	20th	9th	tb	0.5	0,0,0,0,0,1,0,0,0,0	1.38	56%	10%	53%	100%	.462 6-13, 1 HR, 6 RBI, 0 BB, 3 SO	Nelson	R		'+135
Trevor Larnach	-150	LF	L	8	.215	MIN	v	SF	23rd	15th	tb	0.5	0,3,0,0,0,4,6,1,0,0	1.31	56%	40%	53%	0%		Cobb	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	'+115
Jake Meyers	-200	CF	R	-	.263	HOU	@	MIL	17th	19th	tb	0.5	3,1,3,5,0,1,0,1,0,0	1.26	56%	60%	52%	0%		Rea	R		'+150
Corey Seager	'+100	SS	L	2	.362	TEX	@	PIT	7th	8th	tb	1.5	0,7,7,2,0,3,6,2,3,2	2.31	56%	80%	47%	60%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Hill	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	-135
Jarren Duran	'+140	CF	L	5	.321	BOS	@	LAA	11th	25th	tb	1.5	0,0,0,1,2,5,2,0,0,1	1.81	56%	30%	32%	100%	.333 4-12, 0 HR, 0 RBI, 4 BB, 8 SO	Canning	R		-190
Juan Soto	-180	LF	L	3	.248	SD	@	WSH	19th	1st	tb	0.5	1,4,0,0,3,0,0,5,2,4	1.66	55%	60%	65%	57%	.240 6-25, 1 HR, 3 RBI, 7 BB, 5 SO	Gore	L		'+135
Willy Adames	-175	SS	R	3	.208	MIL	v	HOU	6th	30th	tb	0.5	0,4,1,1,0,2,0,0,1,0	1.38	55%	50%	63%	36%	.143 7-49, 1 HR, 4 RBI, 2 BB, 20 SO	France	R		'+130
Pavin Smith	-160	DH	L	1	.240	ARI	@	PHI	12th	20th	tb	0.5	4,1,4,0,0,0,2,0,1,1	1.18	55%	60%	61%	44%	.133 4-30, 0 HR, 0 RBI, 2 BB, 3 SO	Covey	R		'+120
Josh Rojas	-150	3B	L	6	.255	ARI	@	PHI	12th	20th	tb	0.5	1,0,0,3,0,0,2,2,2,2	1.18	55%	60%	60%	83%	.250 13-52, 0 HR, 6 RBI, 3 BB, 16 SO	Covey	R		'+115
Andres Gimenez	-195	2B	L	6	.215	CLE	v	CHW	27th	16th	tb	0.5	0,0,0,1,0,1,1,4,5,0	1.18	55%	50%	59%	64%	.250 32-128, 3 HR, 12 RBI, 8 BB, 30 SO	Cease	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Manuel Margot	-195	CF	R	-	.248	TB	v	TOR	15th	11th	tb	0.5	1,2,0,1,0,0,1,1,0,3	0.97	55%	60%	58%	76%	.266 41-154, 1 HR, 17 RBI, 13 BB, 32 SO	Berrios	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 0 SO	'+145
Jake Cronenworth	-175	1B	L	6	.211	SD	@	WSH	19th	1st	tb	0.5	0,0,1,5,3,0,0,0,1,0	1.3	54%	40%	64%	54%	.245 12-49, 1 HR, 7 RBI, 6 BB, 8 SO	Gore	L		'+130
Shea Langeliers	-155	C	R	8	.218	OAK	@	SEA	1st	17th	tb	0.5	2,0,0,2,2,0,5,1,1,0	1.46	54%	60%	58%	24%	.167 8-48, 3 HR, 8 RBI, 5 BB, 19 SO	Gonzales	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Jack Suwinski	-160	CF	L	4	.233	PIT	v	TEX	5th	14th	tb	0.5	1,0,2,3,0,1,0,2,0,0	1.44	54%	50%	47%	0%		Eovaldi	R		'+120
Kyle Higashioka	-115	C	R	9	.191	NYY	v	BAL	18th	10th	tb	0.5	0,0,2,0,0,0,1,4,2,0	1.04	54%	40%	46%	52%	.256 23-90, 5 HR, 10 RBI, 14 BB, 24 SO	Bradish	R		-115
Geraldo Perdomo	'+100	SS	S	9	.317	ARI	@	PHI	12th	20th	tb	0.5	2,1,0,4,0,5,0,0,0,1	1.49	54%	50%	46%	33%	.167 3-18, 0 HR, 2 RBI, 4 BB, 2 SO	Covey	R		-130
Martin Maldonado	-110	C	R	9	.213	HOU	@	MIL	17th	19th	tb	0.5	5,3,1,1,0,0,1,2,1,4	1.03	54%	80%	45%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-120
Carlos Perez	-155	C	R	-	.282	OAK	@	SEA	1st	17th	tb	0.5	0,0,1,0,1,4,4,1,1,1	1.11	54%	70%	44%	43%	.212 17-80, 1 HR, 2 RBI, 2 BB, 20 SO	Gonzales	L		'+120
Taylor Walls	-170	2B	S	-	.269	TB	v	TOR	15th	11th	tb	0.5	0,2,0,0,1,0,8,1,0,2	1.59	54%	50%	43%	55%	.216 24-111, 5 HR, 13 RBI, 12 BB, 42 SO	Berrios	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Francisco Alvarez	-130	C	R	9	.238	NYM	@	CHC	10th	7th	tb	0.5	1,5,4,0,2,0,0,3,0,8	1.39	54%	60%	20%	0%		Smyly	L		'+100
Matt Mervis	-105	1B	L	8	.208	CHC	v	NYM	14th	24th	tb	0.5	0,1,0,0,5,2,0,2,0,0	1.08	54%	40%	0%	0%		Senga	R		-125
Jose Caballero	-140	2B	R	9	.276	SEA	v	OAK	30th	3rd	tb	0.5	4,4,0,0,1,0,1,1,0,0	1.04	54%	50%	0%	100%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Medina	R		'+105
James Outman	'+105	CF	L	6	.252	LAD	@	ATL	4th	27th	tb	0.5	0,0,0,1,1,5,0,0,0,0	1.65	53%	30%	75%	0%		Strider	R		-140
Cj Abrams	-175	SS	L	9	.230	WSH	v	SD	9th	21st	tb	0.5	2,2,0,0,0,5,3,0,0,0	1.2	53%	40%	60%	75%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Darvish	R		'+130
Brandon Belt	-125	DH	L	7	.257	TOR	@	TB	2nd	23rd	tb	0.5	1,2,0,2,1,1,0,1,3,0	1.26	53%	70%	58%	36%	.270 10-37, 4 HR, 7 RBI, 5 BB, 12 SO	Bradley	R		-105
Daulton Varsho	-155	LF	L	4	.207	TOR	@	TB	2nd	23rd	tb	0.5	4,0,0,0,1,1,0,0,2,0	1.38	53%	40%	56%	50%	.125 4-32, 0 HR, 0 RBI, 4 BB, 4 SO	Bradley	R		'+115
Vladimir Guerrero	'+100	1B	R	3	.293	TOR	@	TB	2nd	23rd	tb	1.5	2,0,0,1,0,1,2,2,2,2	1.87	53%	50%	45%	34%	.260 74-285, 11 HR, 39 RBI, 29 BB, 58 SO	Bradley	R		-135
Marcus Semien	'+100	2B	R	1	.304	TEX	@	PIT	7th	8th	tb	1.5	1,3,5,1,3,1,3,1,1,1	1.98	53%	40%	42%	33%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Hill	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 0 SO	-135
Tommy Edman	-215	SS	S	9	.277	STL	@	CIN	29th	5th	tb	0.5	0,4,2,0,0,1,4,7,0,1	1.5	52%	60%	69%	77%	.293 67-229, 5 HR, 24 RBI, 16 BB, 37 SO	Ashcraft	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Mitch Haniger	-165	LF	R	6	.211	SF	@	MIN	3rd	13th	tb	0.5	2,0,3,1,0,1,0,0,0,3	1.19	52%	50%	66%	59%	.212 18-85, 5 HR, 15 RBI, 9 BB, 28 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Fernando Tatis	-105	RF	R	1	.274	SD	@	WSH	19th	1st	tb	1.5	0,4,5,0,1,2,2,0,2,5	2.15	52%	60%	53%	43%	.333 18-54, 3 HR, 9 RBI, 6 BB, 13 SO	Gore	L		-130
Tucupita Marcano	-185	2B	L	6	.268	PIT	v	TEX	5th	14th	tb	0.5	5,2,0,1,0,1,1,2,0,4	1.0	52%	70%	46%	0%		Eovaldi	R		'+135
Yandy Diaz	'+110	1B	R	1	.322	TB	v	TOR	15th	11th	tb	1.5	0,2,6,2,5,1,2,2,1,1	2.17	52%	60%	37%	34%	.236 46-195, 4 HR, 15 RBI, 40 BB, 43 SO	Berrios	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Brice Turang	-160	2B	L	7	.240	MIL	v	HOU	6th	30th	tb	0.5	0,0,3,0,0,3,0,4,1,0	1.0	52%	40%	0%	0%		France	R		'+120
Ji Hwan Bae	-195	CF	L	7	.254	PIT	v	TEX	5th	14th	tb	0.5	2,1,4,1,0,1,0,2,2,0	1.0	51%	70%	70%	0%		Eovaldi	R		'+145
Patrick Wisdom	-125	3B	R	6	.226	CHC	v	NYM	14th	24th	tb	0.5	0,0,0,2,0,2,0,2,4,1	1.83	51%	50%	52%	40%	.125 4-32, 1 HR, 3 RBI, 5 BB, 14 SO	Senga	R		-110
Lamonte Wade	-200	LF	L	1	.252	SF	@	MIN	3rd	13th	tb	0.5	0,0,0,0,0,2,0,0,1,4	1.31	51%	30%	48%	50%	.111 1-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Jt Realmuto	'+110	C	R	6	.276	PHI	v	ARI	20th	9th	tb	1.5	0,0,0,0,3,3,1,3,2,2	1.71	51%	50%	41%	42%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Nelson	R		-145
Nathaniel Lowe	'+115	1B	L	4	.283	TEX	@	PIT	7th	8th	tb	1.5	2,5,3,1,0,3,0,1,5,2	1.81	51%	60%	37%	0%		Hill	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Josh Lowe	'+135	RF	L	6	.309	TB	v	TOR	15th	11th	tb	1.5	0,6,1,6,3,0,0,0,5,6	2.18	51%	50%	35%	61%	.353 18-51, 4 HR, 16 RBI, 0 BB, 9 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Michael Harris	-190	CF	L	8	.163	ATL	v	LAD	13th	29th	tb	0.5	0,0,0,0,0,0,2,1,1,0	0.81	50%	30%	73%	67%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		'+140
Wil Myers	-185	RF	R	8	.194	CIN	v	STL	25th	22nd	tb	0.5	0,0,1,1,1,0,2,0,0,0	1.0	50%	40%	59%	44%	.228 18-79, 2 HR, 7 RBI, 8 BB, 23 SO	Wainwright	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 3 SO	'+135
Max Muncy	-115	3B	L	4	.209	LAD	@	ATL	4th	27th	tb	0.5	1,0,0,0,4,1,2,9,0,1	1.77	50%	60%	54%	43%	.225 16-71, 8 HR, 15 RBI, 13 BB, 19 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Luis Robert	-110	CF	R	2	.268	CHW	@	CLE	16th	26th	tb	1.5	1,4,2,0,3,0,4,6,5,5	2.08	50%	70%	44%	52%	.288 45-156, 7 HR, 14 RBI, 8 BB, 48 SO	Allen	L		-120
Alex Call	-130	LF	R	8	.214	WSH	v	SD	9th	21st	tb	0.5	0,0,2,0,0,2,0,1,0,0	1.07	50%	30%	43%	60%	.176 3-17, 1 HR, 2 RBI, 1 BB, 4 SO	Darvish	R		-105
Ildemaro Vargas	-205	2B	S	-	.333	WSH	v	SD	9th	21st	tb	0.5	5,1,0,2,6,1,2,0,0,0	1.29	50%	60%	42%	44%	.264 14-53, 2 HR, 7 RBI, 1 BB, 10 SO	Darvish	R		'+155
Luis Arraez	-120	2B	L	4	.383	MIA	@	COL	28th	2nd	tb	1.5	2,0,1,4,0,3,3,2,2,0	1.75	50%	60%	40%	67%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Paul Dejong	'+140	SS	R	8	.289	STL	@	CIN	29th	5th	tb	1.5	6,5,0,0,4,4,0,1,4,0	2.17	50%	50%	37%	39%	.212 58-273, 17 HR, 43 RBI, 20 BB, 82 SO	Ashcraft	R		-185
Pablo Reyes	-170	3B	R	-	.296	BOS	@	LAA	11th	25th	tb	0.5	0,0,0,4,1,0,1,3	1.12	50%	40%	35%	67%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Matt Mclain	'+120	SS	R	2	.250	CIN	v	STL	25th	22nd	tb	1.5	3,0,0,3,1,2	1.5	50%	50%	0%	0%		Wainwright	R		-160
Lourdes Gurriel	'+140	LF	R	5	.321	ARI	@	PHI	12th	20th	tb	1.5	8,1,1,1,2,5,4,2,3,2	2.12	49%	70%	42%	43%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Covey	R		-190
Bryson Stott	'+115	2B	L	1	.289	PHI	v	ARI	20th	9th	tb	1.5	4,4,2,1,4,1,1,2,3,0	1.71	49%	60%	31%	20%	.250 4-16, 1 HR, 2 RBI, 2 BB, 2 SO	Nelson	R		-155
Joey Wiemer	-105	RF	R	9	.201	MIL	v	HOU	6th	30th	tb	0.5	0,0,1,0,4,1,0,0,1,0	1.02	49%	40%	0%	0%		France	R		-125
Gunnar Henderson	-105	3B	L	5	.192	BAL	@	NYY	8th	28th	tb	0.5	1,0,0,1,4,2,1,2,4,0	1.1	48%	70%	56%	33%	.164 9-55, 0 HR, 5 RBI, 10 BB, 25 SO	Cole	R		-125
