NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Bell	-200	DH	S	5	.233	CLE	@	HOU	15th	30th	tb	0.5	0,1,0,0,2,1,1,1,2,6	1.38	64%	70%	63%	57%	.311 19-61, 5 HR, 8 RBI, 7 BB, 11 SO	France	R		'+150
Jp Crawford	-160	SS	L	1	.265	SEA	v	BOS	22nd	6th	tb	0.5	6,1,2,2,3,0,3,0,2,2	1.48	64%	80%	62%	52%	.204 21-103, 0 HR, 4 RBI, 13 BB, 17 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Harrison Bader	-155	CF	R	7	.260	NYY	v	TB	1st	23rd	tb	0.5	2,1,0,4,1,1,1,0,0,1	1.48	64%	70%	51%	71%	.315 35-111, 8 HR, 29 RBI, 5 BB, 8 SO	Glasnow	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ty France	-185	1B	R	6	.253	SEA	v	BOS	22nd	6th	tb	0.5	3,1,2,0,1,0,1,0,3,0	1.41	63%	60%	65%	94%	.288 36-125, 0 HR, 10 RBI, 4 BB, 23 SO	Pivetta	R	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	'+140
Jeimer Candelario	-150	3B	S	3	.260	WSH	v	MIL	11th	19th	tb	0.5	1,3,1,0,0,2,6,0,1,0	1.77	63%	60%	59%	64%	.225 9-40, 1 HR, 6 RBI, 3 BB, 10 SO	Burnes	R		'+115
Dansby Swanson	-190	SS	R	6	.263	CHC	v	CIN	27th	5th	tb	0.5	0,1,0,1,0,9,2,3,0,5	1.64	62%	60%	63%	65%	.322 58-180, 3 HR, 19 RBI, 31 BB, 47 SO	Abbott	L		'+140
Dominic Smith	-165	1B	L	6	.259	WSH	v	MIL	11th	19th	tb	0.5	1,1,2,0,0,0,0,2,2,0	1.2	62%	50%	50%	33%	.222 2-9, 0 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		'+125
Jt Realmuto	-185	C	R	6	.242	PHI	@	MIA	16th	12th	tb	0.5	0,1,2,1,0,1,0,4,1,1	1.61	61%	70%	65%	54%	.229 58-253, 11 HR, 34 RBI, 12 BB, 80 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	'+135
Josh Lowe	-155	RF	L	7	.271	TB	@	NYY	9th	28th	tb	0.5	3,0,2,1,0,0,1,0,1,5	1.61	61%	60%	62%	42%	.221 21-95, 8 HR, 32 RBI, 5 BB, 28 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Keibert Ruiz	-175	C	S	5	.247	WSH	v	MIL	11th	19th	tb	0.5	1,1,1,1,0,2,2,2,2,2	1.48	61%	90%	59%	100%	.438 7-16, 1 HR, 2 RBI, 2 BB, 2 SO	Burnes	R		'+130
Adam Duvall	-175	CF	R	5	.265	BOS	@	SEA	3rd	17th	tb	0.5	4,0,4,4,1,3,0,2,0,2	1.89	61%	70%	57%	67%	.250 3-12, 1 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		'+130
Ian Happ	-190	LF	S	3	.249	CHC	v	CIN	27th	5th	tb	0.5	4,2,0,5,1,1,3,1,0,0	1.42	61%	70%	56%	61%	.291 100-344, 26 HR, 73 RBI, 68 BB, 105 SO	Abbott	L		'+140
Tyler Stephenson	-185	C	R	8	.253	CIN	@	CHC	6th	7th	tb	0.5	0,1,1,0,2,0,1,1,2,0	1.24	61%	60%	56%	71%	.333 43-129, 1 HR, 17 RBI, 11 BB, 42 SO	Stroman	R	.167 1-6, 0 HR, 2 RBI, 1 BB, 0 SO	'+140
Jose Siri	-140	CF	R	8	.226	TB	@	NYY	9th	28th	tb	0.5	1,0,2,1,0,0,3,4,1,5	1.78	61%	70%	47%	50%	.245 23-94, 8 HR, 14 RBI, 15 BB, 30 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Eugenio Suarez	-145	3B	R	3	.226	SEA	v	BOS	22nd	6th	tb	0.5	2,0,1,1,2,1,0,0,1,3	1.38	60%	70%	61%	67%	.279 24-86, 6 HR, 13 RBI, 19 BB, 37 SO	Pivetta	R	.250 2-8, 1 HR, 1 RBI, 2 BB, 2 SO	'+110
Brandon Belt	-170	DH	L	3	.243	TOR	v	BAL	20th	10th	tb	0.5	0,1,0,2,4,4,1,1,0,1	1.38	60%	70%	58%	79%	.299 20-67, 2 HR, 10 RBI, 20 BB, 28 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 3 BB, 1 SO	'+130
Brandon Marsh	-145	CF	L	8	.282	PHI	@	MIA	16th	12th	tb	0.5	0,2,1,1,1,4,0,0,0,3	1.43	59%	60%	53%	83%	.415 39-94, 5 HR, 23 RBI, 5 BB, 15 SO	Cabrera	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Corey Dickerson	-175	LF	L	7	.245	WSH	v	MIL	11th	19th	tb	0.5	0,0,1,1,1,2,1,1,0,0	0.96	58%	60%	62%	56%	.275 49-178, 9 HR, 29 RBI, 17 BB, 40 SO	Burnes	R		'+130
Ramon Urias	-185	3B	R	7	.253	BAL	@	TOR	13th	11th	tb	0.5	1,1,1,1,1,0,0,0,0,4	1.24	57%	60%	64%	65%	.239 26-109, 2 HR, 8 RBI, 5 BB, 38 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Adam Frazier	-195	2B	L	9	.239	BAL	@	TOR	13th	11th	tb	0.5	4,2,0,3,0,2,1,0,0,0	1.32	57%	50%	60%	78%	.347 43-124, 7 HR, 19 RBI, 0 BB, 15 SO	Bassitt	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	'+145
Ronald Acuna	-135	RF	R	1	.335	ATL	v	LAA	18th	25th	tb	1.5	2,6,2,0,0,2,2,0,1,2	2.31	57%	60%	45%	67%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Canning	R		'+100
Giancarlo Stanton	-135	DH	R	4	.202	NYY	v	TB	1st	23rd	tb	0.5	1,5,0,0,0,2,5,0,4,0	1.64	56%	50%	64%	51%	.210 63-300, 14 HR, 46 RBI, 39 BB, 108 SO	Glasnow	R	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	'+100
Brandon Lowe	-160	2B	L	5	.222	TB	@	NYY	9th	28th	tb	0.5	6,0,5,1,6,0,1,2,0,1	1.49	56%	70%	59%	43%	.160 40-250, 8 HR, 38 RBI, 28 BB, 81 SO	German	R	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Cal Raleigh	-140	C	S	7	.227	SEA	v	BOS	22nd	6th	tb	0.5	0,1,4,3,1,1,8,0,0,1	1.44	56%	70%	48%	85%	.404 23-57, 8 HR, 17 RBI, 17 BB, 13 SO	Pivetta	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Kevin Kiermaier	-165	CF	L	9	.276	TOR	v	BAL	20th	10th	tb	0.5	0,1,1,2,2,1,4,0,0,1	1.23	55%	70%	58%	63%	.242 109-450, 12 HR, 34 RBI, 24 BB, 91 SO	Gibson	R	.286 6-21, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Daulton Varsho	-165	LF	L	7	.214	TOR	v	BAL	20th	10th	tb	0.5	4,0,0,0,0,3,0,1,1,0	1.24	55%	40%	56%	30%	.174 12-69, 0 HR, 0 RBI, 6 BB, 15 SO	Gibson	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	'+125
Luke Raley	-155	1B	L	3	.268	TB	@	NYY	9th	28th	tb	0.5	1,0,1,4,0,0,0,0,0,1	1.5	55%	40%	37%	75%	.385 20-52, 0 HR, 0 RBI, 4 BB, 16 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Miguel Amaya	-110	C	R	-	.253	CHC	v	CIN	27th	5th	tb	0.5	1,0,0,0,1,0,2,1,3,0	1.0	55%	50%	0%	0%		Abbott	L		-120
Jesus Sanchez	-185	RF	L	4	.257	MIA	v	PHI	10th	20th	tb	0.5	0,1,0,1,0,1,2,1,4,1	1.38	54%	70%	54%	30%	.188 16-85, 4 HR, 16 RBI, 7 BB, 25 SO	Walker	R	.077 1-13, 0 HR, 1 RBI, 2 BB, 4 SO	'+135
Triston Casas	-165	1B	L	7	.249	BOS	@	SEA	3rd	17th	tb	0.5	1,0,6,5,1,2,8,0,0,1	1.49	54%	70%	44%	33%	.125 4-32, 4 HR, 4 RBI, 4 BB, 8 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Andruw Monasterio	-195	2B	R	6	.294	MIL	@	WSH	28th	1st	tb	0.5	1,0,2,4,1,3,0,1,0,3	1.1	54%	70%	0%	0%		Irvin	R		'+145
Matt Mclain	'+135	SS	R	3	.306	CIN	@	CHC	6th	7th	tb	1.5	4,1,4,0,2,0,2,4,5,0	2.17	54%	60%	0%	100%	.600 9-15, 0 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-185
Danny Jansen	-185	C	R	8	.228	TOR	v	BAL	20th	10th	tb	0.5	0,1,4,4,2,0,0,4,0,0	1.51	53%	50%	47%	51%	.269 54-201, 17 HR, 38 RBI, 20 BB, 41 SO	Gibson	R	.600 6-10, 0 HR, 3 RBI, 0 BB, 1 SO	'+140
Isaac Paredes	-165	3B	R	6	.254	TB	@	NYY	9th	28th	tb	0.5	0,8,0,0,1,0,1,6,0,1	1.62	53%	50%	45%	67%	.350 41-117, 4 HR, 23 RBI, 12 BB, 17 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Masataka Yoshida	'+125	LF	L	3	.309	BOS	@	SEA	3rd	17th	tb	1.5	0,0,0,0,6,0,3,0,2,4	1.89	53%	40%	0%	50%	.333 3-9, 0 HR, 4 RBI, 1 BB, 0 SO	Kirby	R		-165
Anthony Volpe	-120	SS	R	8	.209	NYY	v	TB	1st	23rd	tb	0.5	2,0,0,1,2,0,2,1,0,1	1.25	53%	60%	0%	57%	.241 28-116, 8 HR, 16 RBI, 8 BB, 44 SO	Glasnow	R		-110
Bo Bichette	-115	SS	R	2	.315	TOR	v	BAL	20th	10th	tb	1.5	1,3,3,3,8,0,0,0,0,0	2.09	52%	40%	50%	49%	.305 86-282, 10 HR, 41 RBI, 13 BB, 50 SO	Gibson	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Alex Call	-130	CF	R	9	.206	WSH	v	MIL	11th	19th	tb	0.5	0,1,1,1,0,0,2,0,3,0	1.02	52%	50%	43%	0%		Burnes	R		-105
Bo Naylor	-150	C	L	8	.215	CLE	@	HOU	15th	30th	tb	0.5	0,1,4,8,0,0,0,2,1,5	1.64	52%	60%	0%	0%		France	R		'+115
Connor Wong	-140	C	R	8	.253	BOS	@	SEA	3rd	17th	tb	0.5	0,0,1,2,1,3,1,0,4,2	1.2	51%	70%	41%	0%	.000 0-24, 0 HR, 0 RBI, 0 BB, 8 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Joey Wiemer	-140	CF	R	9	.209	MIL	@	WSH	28th	1st	tb	0.5	1,2,1,1,0,0,0,2,0,0	1.14	51%	50%	0%	0%		Irvin	R		'+105
Kyle Schwarber	-130	LF	L	1	.183	PHI	@	MIA	16th	12th	tb	0.5	0,0,6,0,0,0,1,0,0,0	1.59	50%	20%	56%	56%	.237 50-211, 14 HR, 25 RBI, 27 BB, 82 SO	Cabrera	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+100
Christian Bethancourt	-150	C	R	9	.219	TB	@	NYY	9th	28th	tb	0.5	2,0,0,0,0,0,0,1,1,0	1.16	50%	30%	52%	76%	.281 27-96, 5 HR, 16 RBI, 1 BB, 31 SO	German	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Carlos Santana	'+120	1B	S	3	.143	MIL	@	WSH	28th	1st	tb	1.5	4,0	2.0	50%	50%	0%	0%		Irvin	R		-160
Christian Encarnacion Strand	-190	1B	R	7	.222	CIN	@	CHC	6th	7th	tb	0.5	0,1,0,0,0,2,0,1,1,1	0.92	50%	50%	0%	0%		Stroman	R		'+140
Isiah Kiner Falefa	-170	CF	R	-	.257	NYY	v	TB	1st	23rd	tb	0.5	1,2,1,1,0,0,0,1,1,0	0.93	49%	60%	65%	47%	.239 37-155, 0 HR, 3 RBI, 9 BB, 25 SO	Glasnow	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Yordan Alvarez	-105	LF	L	5	.281	HOU	v	CLE	7th	26th	tb	1.5	1,6,1,2,0,4,0,5,0,1	2.08	49%	40%	50%	29%	.234 11-47, 2 HR, 9 RBI, 11 BB, 11 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Luis Arraez	-105	2B	L	1	.377	MIA	v	PHI	10th	20th	tb	1.5	0,2,4,3,0,4,5,0,3,1	1.83	49%	60%	40%	56%	.453 34-75, 4 HR, 11 RBI, 4 BB, 7 SO	Walker	R		-125
Anthony Santander	'+105	RF	S	3	.253	BAL	@	TOR	13th	11th	tb	1.5	2,0,4,0,2,0,1,0,0,1	1.79	49%	30%	37%	40%	.244 67-275, 14 HR, 42 RBI, 37 BB, 50 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Will Benson	-130	LF	L	9	.276	CIN	@	CHC	6th	7th	tb	0.5	2,0,0,0,4,1,0,2,4,4	1.36	49%	60%	35%	31%	.136 3-22, 0 HR, 0 RBI, 0 BB, 12 SO	Stroman	R		'+100
Mickey Moniak	'+130	RF	L	3	.318	LAA	@	ATL	5th	27th	tb	1.5	1,0,1,3,2,3,1,1,3,1	2.13	49%	40%	11%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jake Cave	-130	LF	L	9	.226	PHI	@	MIA	16th	12th	tb	0.5	2,0,3,1,0,0,1,5,0,1	1.04	48%	60%	49%	50%	.286 8-28, 4 HR, 4 RBI, 0 BB, 0 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Austin Riley	-105	3B	R	3	.275	ATL	v	LAA	18th	25th	tb	1.5	4,3,5,1,1,0,5,5,7,4	1.98	48%	70%	43%	67%	.545 6-11, 1 HR, 2 RBI, 1 BB, 3 SO	Canning	R		-125
Justin Turner	'+125	DH	R	2	.288	BOS	@	SEA	3rd	17th	tb	1.5	4,3,0,3,1,2,4,0,4,1	1.85	48%	60%	39%	52%	.380 38-100, 10 HR, 24 RBI, 7 BB, 20 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Yandy Diaz	'+115	1B	R	1	.315	TB	@	NYY	9th	28th	tb	1.5	3,0,0,2,5,0,1,2,2,0	1.9	48%	50%	37%	40%	.275 88-320, 13 HR, 58 RBI, 41 BB, 67 SO	German	R	.350 7-20, 1 HR, 5 RBI, 3 BB, 3 SO	-150
Shohei Ohtani	'+105	SP	L	2	.303	LAA	@	ATL	5th	27th	tb	1.5	1,2,5,8,0,0,4,0,0,0	2.12	48%	40%	0%	0%	6.1 IP 11 K, 6 H, 1 BB	Morton	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Vladimir Guerrero	'+105	1B	R	4	.270	TOR	v	BAL	20th	10th	tb	1.5	2,0,0,2,1,1,4,6,0,4	1.75	47%	50%	45%	47%	.291 99-340, 22 HR, 56 RBI, 25 BB, 73 SO	Gibson	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Jose Ramirez	'+135	3B	S	3	.290	CLE	@	HOU	15th	30th	tb	1.5	8,3,1,0,9,1,0,0,1,4	2.01	47%	40%	44%	51%	.316 61-193, 7 HR, 23 RBI, 22 BB, 27 SO	France	R		-180
Garrett Hampson	-150	CF	R	9	.275	MIA	v	PHI	10th	20th	tb	0.5	4,0,0,4,0,0,1,0,0,2	0.79	46%	40%	48%	36%	.246 14-57, 3 HR, 8 RBI, 1 BB, 16 SO	Walker	R		'+115
Jacob Stallings	-145	C	R	8	.205	MIA	v	PHI	10th	20th	tb	0.5	1,3,0,0,2,0,0,0,0,1	0.74	45%	40%	55%	51%	.187 17-91, 2 HR, 9 RBI, 18 BB, 23 SO	Walker	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Rafael Devers	'+100	3B	L	4	.255	BOS	@	SEA	3rd	17th	tb	1.5	2,0,0,4,2,5,1,0,0,6	1.97	45%	50%	49%	62%	.326 56-172, 9 HR, 36 RBI, 12 BB, 36 SO	Kirby	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	-135
Matt Olson	'+100	1B	L	4	.259	ATL	v	LAA	18th	25th	tb	1.5	8,1,5,1,1,0,0,2,8,0	2.23	45%	40%	43%	46%	.233 58-249, 21 HR, 49 RBI, 40 BB, 76 SO	Canning	R	.250 4-16, 2 HR, 3 RBI, 1 BB, 6 SO	-130
Matt Thaiss	-160	C	L	8	.233	LAA	@	ATL	5th	27th	tb	0.5	0,0,0,2,0,1,0,0,0,4	0.96	45%	30%	42%	0%		Morton	R		'+120
Josh Naylor	'+125	1B	L	4	.308	CLE	@	HOU	15th	30th	tb	1.5	1,1,3,2,1,0,1,0,1,2	1.78	45%	30%	34%	38%	.268 19-71, 0 HR, 15 RBI, 3 BB, 9 SO	France	R		-165
Martin Maldonado	-110	C	R	9	.169	HOU	v	CLE	7th	26th	tb	0.5	0,1,0,6,1,0,0,0,0,3	0.94	44%	40%	45%	42%	.193 16-83, 1 HR, 5 RBI, 6 BB, 29 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Steven Kwan	'+125	LF	L	1	.278	CLE	@	HOU	15th	30th	tb	1.5	6,3,0,4,1,1,0,7,0,3	1.57	44%	50%	44%	47%	.279 12-43, 0 HR, 4 RBI, 7 BB, 9 SO	France	R		-165
Nico Hoerner	'+105	2B	R	1	.274	CHC	v	CIN	27th	5th	tb	1.5	0,0,1,2,2,6,2,4,0,0	1.64	44%	50%	33%	44%	.304 62-204, 2 HR, 26 RBI, 14 BB, 34 SO	Abbott	L		-140
Orlando Arcia	'+155	SS	R	8	.298	ATL	v	LAA	18th	25th	tb	1.5	1,4,2,0,2,1,0,4,4,0	1.59	44%	50%	29%	33%	.176 3-17, 1 HR, 4 RBI, 2 BB, 6 SO	Canning	R		-210
Julio Rodriguez	'+105	CF	R	2	.251	SEA	v	BOS	22nd	6th	tb	1.5	1,1,3,8,8,1,1,4,0,1	1.77	43%	40%	48%	36%	.193 16-83, 2 HR, 8 RBI, 4 BB, 29 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Ozzie Albies	'+105	2B	S	2	.258	ATL	v	LAA	18th	25th	tb	1.5	2,2,1,5,0,4,0,0,0,0	1.92	43%	40%	47%	0%		Canning	R		-135
Christian Yelich	-115	LF	L	1	.286	MIL	@	WSH	28th	1st	tb	1.5	4,1,0,2,6,1,2,1,2,7	1.83	43%	60%	44%	47%	.318 113-355, 17 HR, 48 RBI, 51 BB, 76 SO	Irvin	R		-115
Kyle Tucker	'+100	RF	L	3	.299	HOU	v	CLE	7th	26th	tb	1.5	2,0,1,0,5,1,1,2,12,2	1.86	43%	50%	43%	35%	.242 15-62, 3 HR, 13 RBI, 10 BB, 11 SO	Syndergaard	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Ezequiel Tovar	-135	SS	R	2	.259	COL	v	SD	2nd	21st	tb	1.5	2,0,2,0,5,3,2,0,1,0	1.56	43%	50%	33%	26%	.223 23-103, 3 HR, 10 RBI, 2 BB, 36 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jake Fraley	'+145	RF	L	4	.270	CIN	@	CHC	6th	7th	tb	1.5	4,0,4,0,1,1,2,4,3,0	1.51	43%	50%	30%	23%	.250 22-88, 2 HR, 9 RBI, 7 BB, 22 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Spencer Steer	'+140	1B	R	5	.272	CIN	@	CHC	6th	7th	tb	1.5	0,1,5,0,1,2,2,3,0,0	1.69	43%	40%	25%	53%	.286 28-98, 3 HR, 13 RBI, 10 BB, 24 SO	Stroman	R		-190
Patrick Wisdom	-110	3B	R	8	.195	CHC	v	CIN	27th	5th	tb	0.5	4,0,0,0,0,0,5,4,0,4	1.48	42%	40%	52%	70%	.288 47-163, 13 HR, 41 RBI, 13 BB, 51 SO	Abbott	L		-120
Joey Meneses	'+145	DH	R	4	.284	WSH	v	MIL	11th	19th	tb	1.5	0,2,1,1,7,0,1,1,2,1	1.6	42%	30%	50%	0%		Burnes	R		-195
Jose Altuve	'+105	2B	R	1	.277	HOU	v	CLE	7th	26th	tb	1.5	3,4,4,0,0,5,0,4,1,6	1.92	42%	60%	47%	49%	.312 87-279, 7 HR, 28 RBI, 24 BB, 37 SO	Syndergaard	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Kyle Higashioka	-105	C	R	9	.229	NYY	v	TB	1st	23rd	tb	0.5	1,6,0,0,0,0,0,2,0,0	0.97	42%	30%	46%	45%	.231 18-78, 6 HR, 13 RBI, 11 BB, 21 SO	Glasnow	R		-125
Bryce Harper	'+145	DH	L	3	.291	PHI	@	MIA	16th	12th	tb	1.5	1,1,0,1,5,2,1,0,1,0	1.51	42%	20%	43%	47%	.284 172-605, 36 HR, 112 RBI, 108 BB, 150 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Eddie Rosario	'+140	LF	L	7	.249	ATL	v	LAA	18th	25th	tb	1.5	0,4,3,0,1,0,2,0,0,0	1.59	42%	30%	42%	46%	.252 35-139, 4 HR, 11 RBI, 7 BB, 32 SO	Canning	R		-185
Juan Soto	-130	LF	L	3	.268	SD	@	COL	30th	2nd	tb	1.5	3,1,2,0,4,0,0,3,8,0	1.72	42%	50%	42%	28%	.188 38-202, 7 HR, 27 RBI, 33 BB, 35 SO	Gomber	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Hunter Renfroe	'+120	RF	R	7	.257	LAA	@	ATL	5th	27th	tb	1.5	6,3,0,6,5,0,0,2,0,0	1.73	42%	50%	40%	44%	.252 30-119, 7 HR, 20 RBI, 15 BB, 32 SO	Morton	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 0 SO	-160
Matt Chapman	'+125	3B	R	6	.261	TOR	v	BAL	20th	10th	tb	1.5	2,0,4,2,1,4,2,2,1,0	1.7	42%	60%	39%	43%	.241 56-232, 11 HR, 32 RBI, 25 BB, 79 SO	Gibson	R	.111 2-18, 1 HR, 3 RBI, 0 BB, 7 SO	-170
William Contreras	'+105	C	R	2	.276	MIL	@	WSH	28th	1st	tb	1.5	3,6,3,0,2,1,0,0,3,1	1.69	42%	50%	37%	35%	.291 16-55, 2 HR, 7 RBI, 7 BB, 17 SO	Irvin	R		-140
Sean Murphy	'+125	C	R	5	.278	ATL	v	LAA	18th	25th	tb	1.5	0,1,0,1,0,1,0,2,0,0	1.87	42%	10%	35%	26%	.211 31-147, 5 HR, 19 RBI, 11 BB, 42 SO	Canning	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Chas Mccormick	'+140	CF	R	7	.285	HOU	v	CLE	7th	26th	tb	1.5	1,5,1,0,2,6,0,0,1,1	1.82	42%	30%	27%	27%	.212 11-52, 2 HR, 9 RBI, 6 BB, 25 SO	Syndergaard	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Marcell Ozuna	'+115	DH	R	6	.240	ATL	v	LAA	18th	25th	tb	1.5	4,10,6,0,1,0,0,0,0,4	1.75	41%	40%	42%	42%	.255 12-47, 4 HR, 12 RBI, 3 BB, 9 SO	Canning	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-150
Wander Franco	'+125	SS	S	2	.267	TB	@	NYY	9th	28th	tb	1.5	1,5,4,0,0,0,1,0,3,0	1.73	41%	30%	38%	38%	.260 45-173, 0 HR, 9 RBI, 5 BB, 33 SO	German	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-170
