NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	-205	CF	R	8	.273	NYM	@	CLE	12th	17th	tb	0.5	0,0,1,0,1,1,3,1,1,2	1.1	64%	70%	51%	40%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		'+150
Jorge Polanco	-140	2B	S	3	.192	SEA	@	NYY	2nd	26th	tb	0.5	4,3,1,1,0,1,0,2,1,1	1.1	63%	80%	67%	62%	.444 4-9, 0 HR, 4 RBI, 0 BB, 2 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Zach Neto	-160	SS	R	8	.250	LAA	@	HOU	19th	14th	tb	0.5	1,0,1,0,1,2,5,5,2,0	1.41	63%	70%	56%	56%	.182 6-33, 2 HR, 5 RBI, 0 BB, 11 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	'+120
Masyn Winn	-175	SS	R	8	.273	STL	v	BAL	8th	21st	tb	0.5	2,0,1,1,2,3,1,1,4,1	1.17	63%	90%	50%	67%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Logan Ohoppe	-180	C	R	5	.259	LAA	@	HOU	19th	14th	tb	0.5	4,1,1,2,1,0,4,0,2,0	1.32	62%	70%	66%	0%		Valdez	L		'+135
Gleyber Torres	-200	2B	R	7	.225	NYY	v	SEA	7th	25th	tb	0.5	1,0,0,4,2,1,4,1,0,3	1.1	60%	70%	66%	63%	.269 7-26, 0 HR, 0 RBI, 1 BB, 7 SO	Gilbert	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Lourdes Gurriel	-190	LF	R	5	.236	ARI	@	LAD	1st	18th	tb	0.5	2,2,3,0,0,0,2,0,1,2	1.53	60%	60%	66%	53%	.203 12-59, 0 HR, 5 RBI, 3 BB, 14 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Alex Verdugo	-185	LF	L	4	.244	NYY	v	SEA	7th	25th	tb	0.5	0,0,0,0,2,3,1,2,0,1	1.4	60%	50%	64%	78%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Nick Senzel	-140	3B	R	9	.212	WSH	v	MIN	23rd	23rd	tb	0.5	1,1,0,0,1,0,0,0,2,1	1.44	60%	50%	54%	40%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Cal Raleigh	-180	C	S	4	.228	SEA	@	NYY	2nd	26th	tb	0.5	2,0,1,4,3,0,1,3,2,1	1.6	60%	80%	52%	67%	.238 5-21, 1 HR, 2 RBI, 0 BB, 4 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Christian Yelich	'+145	LF	L	3	.333	MIL	@	MIA	28th	12th	tb	1.5	1,0,5,2,2,1,3,0,0,2	2.2	60%	50%	44%	45%	.429 6-14, 2 HR, 5 RBI, 1 BB, 4 SO	Weathers	L		-200
Shohei Ohtani	-120	DH	L	2	.353	LAD	v	ARI	29th	10th	tb	1.5	0,3,0,2,7,2,0,4,0,2	2.62	60%	60%	44%	40%	.263 5-19, 2 HR, 3 RBI, 3 BB, 7 SO	Cecconi	R		-110
Kyle Tucker	'+120	RF	L	4	.287	HOU	v	LAA	17th	8th	tb	1.5	0,4,4,3,2,2,1,3,0,8	2.26	59%	70%	46%	45%	.362 17-47, 2 HR, 11 RBI, 4 BB, 3 SO	Detmers	L	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	-160
Ty France	-165	1B	R	7	.235	SEA	@	NYY	2nd	26th	tb	0.5	0,3,0,0,5,1,4,0,2,0	1.28	58%	50%	64%	53%	.240 6-25, 1 HR, 2 RBI, 0 BB, 7 SO	Stroman	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
David Fry	-190	1B	R	-	.325	CLE	v	NYM	6th	22nd	tb	0.5	0,4,1,2,0,4,0,1,6,0	1.35	58%	60%	36%	0%		Megill	R		'+140
Christian Walker	-155	1B	R	4	.257	ARI	@	LAD	1st	18th	tb	0.5	3,1,0,0,1,0,5,0,0,1	1.53	57%	50%	58%	56%	.250 14-56, 3 HR, 9 RBI, 6 BB, 13 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nicky Lopez	-150	2B	L	8	.195	CHW	@	TOR	26th	15th	tb	0.5	1,1,1,0,0,2,0,1,0,0	0.68	57%	50%	55%	56%	.143 1-7, 0 HR, 2 RBI, 2 BB, 2 SO	Berrios	R	.444 8-18, 0 HR, 2 RBI, 5 BB, 3 SO	'+115
William Contreras	'+125	C	R	1	.346	MIL	@	MIA	28th	12th	tb	1.5	3,2,2,2,3,1,8,0,4,0	2.15	57%	70%	42%	33%	.333 8-24, 0 HR, 3 RBI, 5 BB, 7 SO	Weathers	L		-170
Blake Perkins	-160	CF	S	5	.231	MIL	@	MIA	28th	12th	tb	0.5	1,0,0,0,0,1,0,0,1,2	1.24	57%	40%	37%	50%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Weathers	L		'+120
Jackson Chourio	-145	RF	R	8	.226	MIL	@	MIA	28th	12th	tb	0.5	0,0,0,0,0,1,5,0,2,1	1.14	57%	40%	0%	0%		Weathers	L		'+110
Corbin Carroll	-195	CF	L	1	.191	ARI	@	LAD	1st	18th	tb	0.5	1,0,0,3,0,0,0,0,3,3	1.04	56%	40%	67%	64%	.210 13-62, 2 HR, 4 RBI, 1 BB, 10 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Daulton Varsho	-140	LF	L	7	.206	TOR	v	CHW	24th	9th	tb	0.5	1,0,0,2,0,4,0,1,2,0	1.37	56%	50%	56%	33%	.053 1-19, 0 HR, 1 RBI, 1 BB, 6 SO	Fedde	R	.500 2-4, 1 HR, 3 RBI, 2 BB, 0 SO	'+105
Jo Adell	-145	RF	R	2	.252	LAA	@	HOU	19th	14th	tb	0.5	5,1,4,4,0,1,0,2,4,1	1.49	56%	80%	52%	58%	.241 20-83, 1 HR, 7 RBI, 1 BB, 32 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	'+110
Gavin Sheets	-170	RF	L	3	.242	CHW	@	TOR	26th	15th	tb	0.5	2,0,0,0,1,0,0,2,2,0	1.29	56%	40%	50%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	'+125
Luke Raley	-150	RF	L	-	.293	SEA	@	NYY	2nd	26th	tb	0.5	1,2,2,0,6,4,2,1,1,5	1.22	56%	90%	50%	75%	.308 8-26, 0 HR, 0 RBI, 2 BB, 9 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ivan Herrera	-175	C	R	6	.281	STL	v	BAL	8th	21st	tb	0.5	2,2,1,2,2,2,1,2,1,0	1.16	56%	90%	40%	0%		Kremer	R		'+130
Andrew Benintendi	-190	LF	L	5	.195	CHW	@	TOR	26th	15th	tb	0.5	3,0,2,0,0,1,3,0,2,0	1.07	55%	50%	65%	59%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	'+140
Joey Ortiz	-205	3B	R	4	.292	MIL	@	MIA	28th	12th	tb	0.5	4,0,1,0,3,2,5,7,1,1	1.43	55%	80%	43%	0%		Weathers	L		'+150
Adley Rutschman	'+115	C	S	2	.309	BAL	@	STL	30th	3rd	tb	1.5	3,1,1,1,0,4,8,5,3,0	2.12	55%	50%	42%	0%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-155
Cj Abrams	'+125	SS	L	2	.269	WSH	v	MIN	23rd	23rd	tb	1.5	1,0,2,2,0,0,0,2,3,1	1.98	55%	40%	33%	40%	.300 3-10, 1 HR, 3 RBI, 1 BB, 1 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Ryan Jeffers	-110	C	R	1	.268	MIN	@	WSH	18th	2nd	tb	1.5	5,2,4,0,4,4,0,0,1,0	1.95	55%	50%	31%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Parker	L		-120
Colton Cowser	-160	LF	L	6	.277	BAL	@	STL	30th	3rd	tb	0.5	0,3,0,1,0,0,1,3,0,4	1.48	55%	50%	30%	0%		Gray	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Vaughn Grissom	-210	2B	R	8	.135	BOS	@	TB	25th	28th	tb	0.5	0,1,0,1,1,0,1,1,0,0	0.62	54%	50%	67%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Bradley	R		'+155
Cedric Mullins	-155	CF	L	8	.194	BAL	@	STL	30th	3rd	tb	0.5	0,2,1,0,0,0,0,0,1,2	1.15	54%	40%	63%	67%	.250 2-8, 1 HR, 4 RBI, 1 BB, 2 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Salvador Perez	-105	C	R	4	.337	KC	v	DET	3rd	20th	tb	1.5	2,0,4,3,0,1,2,4,1,2	1.98	54%	60%	42%	39%	.235 12-51, 1 HR, 4 RBI, 2 BB, 8 SO	Olson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Danny Mendick	-125	3B	R	9	.224	CHW	@	TOR	26th	15th	tb	0.5	0,3,0,1,1,6,0,0,0,2	1.38	54%	50%	0%	0%		Berrios	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	-105
Garrett Cooper	-150	1B	R	7	.225	BOS	@	TB	25th	28th	tb	0.5	0,0,1,2,3,0,1,2,0,3	1.0	54%	60%	0%	67%	.250 2-8, 0 HR, 2 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Randy Arozarena	-180	LF	R	3	.158	TB	v	BOS	5th	7th	tb	0.5	0,6,1,1,4,0,1,2,1,0	1.21	53%	70%	61%	62%	.156 10-64, 2 HR, 6 RBI, 3 BB, 19 SO	Houck	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Gavin Lux	-175	2B	L	9	.194	LAD	v	ARI	29th	10th	tb	0.5	4,0,1,3,3,0,1,1,1,0	0.89	53%	70%	61%	54%	.248 29-117, 3 HR, 20 RBI, 12 BB, 34 SO	Cecconi	R		'+130
Korey Lee	-165	C	R	7	.292	CHW	@	TOR	26th	15th	tb	0.5	3,0,2,5,1,1,3,0,0,1	1.28	53%	70%	25%	0%		Berrios	R		'+125
Dominic Smith	-185	1B	L	6	.184	BOS	@	TB	25th	28th	tb	0.5	0,0,0,0,2,1,1,2,0,1	0.8	53%	50%	0%	75%	.214 3-14, 0 HR, 3 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Nolan Schanuel	-205	1B	L	1	.233	LAA	@	HOU	19th	14th	tb	0.5	1,0,0,0,3,2,5,0,0,0	1.17	52%	40%	79%	0%		Valdez	L		'+150
Joc Pederson	-165	DH	L	3	.317	ARI	@	LAD	1st	18th	tb	0.5	2,0,6,0,0,0,5,2,1,4	1.48	52%	60%	50%	36%	.237 9-38, 1 HR, 4 RBI, 6 BB, 14 SO	Yamamoto	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Nelson Velazquez	-170	LF	R	6	.221	KC	v	DET	3rd	20th	tb	0.5	1,0,2,1,2,1,4,0,2,0	1.12	52%	70%	47%	20%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Olson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Gunnar Henderson	'+100	SS	L	1	.270	BAL	@	STL	30th	3rd	tb	1.5	0,5,2,5,0,0,0,7,4,5	2.36	52%	60%	41%	100%	.462 6-13, 1 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Danny Jansen	'+125	C	R	2	.312	TOR	v	CHW	24th	9th	tb	1.5	3,0,3,2,0,6,0,0,1,3	1.9	52%	50%	31%	45%	.462 6-13, 2 HR, 4 RBI, 0 BB, 3 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-170
Tommy Pham	'+125	CF	R	1	.333	CHW	@	TOR	26th	15th	tb	1.5	3,1,1,0,1,2,3,4,3,0	1.86	52%	50%	0%	0%		Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Paul Dejong	-145	SS	R	6	.230	CHW	@	TOR	26th	15th	tb	0.5	5,1,5,1,0,1,1,0,0,0	1.32	51%	60%	57%	0%		Berrios	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Jesse Winker	-120	LF	L	5	.224	WSH	v	MIN	23rd	23rd	tb	0.5	3,0,0,0,0,0,0,0,1,4	1.3	51%	30%	57%	50%	.218 12-55, 0 HR, 5 RBI, 15 BB, 11 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Enrique Hernandez	-140	LF	R	6	.213	LAD	v	ARI	29th	10th	tb	0.5	0,0,0,0,1,4,0,2,0,0	0.89	51%	30%	52%	49%	.233 7-30, 1 HR, 5 RBI, 9 BB, 6 SO	Cecconi	R		'+105
Ceddanne Rafaela	-155	SS	R	9	.192	BOS	@	TB	25th	28th	tb	0.5	1,1,0,2,0,4,0,0,0,0	1.2	51%	40%	50%	38%	.208 5-24, 1 HR, 1 RBI, 1 BB, 6 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Dylan Moore	-110	SS	R	9	.229	SEA	@	NYY	2nd	26th	tb	0.5	0,6,0,1,2,0,0,6,4,0	1.32	51%	50%	39%	35%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Stroman	R		-120
Brayan Rocchio	-165	SS	S	9	.213	CLE	v	NYM	6th	22nd	tb	0.5	0,1,2,0,0,0,2,0,2,0	0.88	50%	40%	65%	0%		Megill	R		'+120
Kevin Newman	-145	SS	R	9	.255	ARI	@	LAD	1st	18th	tb	0.5	0,0,5,3,6,3,0,0,1,1	1.22	50%	60%	63%	38%	.200 4-20, 0 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+110
Eugenio Suarez	-130	3B	R	6	.205	ARI	@	LAD	1st	18th	tb	0.5	2,1,0,2,1,1,0,0,0,0	1.13	50%	50%	61%	43%	.174 4-23, 1 HR, 2 RBI, 1 BB, 7 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Rafael Devers	'+110	3B	L	4	.285	BOS	@	TB	25th	28th	tb	1.5	0,3,2,2,1,4,5,4,4,4	2.11	50%	80%	49%	45%	.183 11-60, 3 HR, 6 RBI, 7 BB, 23 SO	Bradley	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 4 SO	-145
Bobby Witt	-130	SS	R	2	.296	KC	v	DET	3rd	20th	tb	1.5	0,0,2,0,1,0,0,2,1,5	1.98	50%	30%	46%	42%	.203 12-59, 1 HR, 7 RBI, 3 BB, 8 SO	Olson	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	'+100
Kyle Isbel	-160	CF	L	9	.217	KC	v	DET	3rd	20th	tb	0.5	0,0,2,0,0,1,0,1,4,0	1.07	50%	40%	46%	46%	.167 4-24, 0 HR, 2 RBI, 2 BB, 5 SO	Olson	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Jonathan Aranda	-165	2B	L	4	.211	TB	v	BOS	5th	7th	tb	0.5	0,0,2,1,0,1	0.67	50%	50%	42%	46%	.318 7-22, 0 HR, 2 RBI, 6 BB, 4 SO	Houck	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jon Singleton	-125	1B	L	7	.233	HOU	v	LAA	17th	8th	tb	0.5	4,0,0,2,0,0,0,2,1,2	1.12	50%	50%	39%	38%	.300 3-10, 2 HR, 5 RBI, 3 BB, 2 SO	Detmers	L	.000 2-2, 2 HR, 5 RBI, 0 BB, 0 SO	-105
Otto Lopez	-200	3B	R	7	.300	MIA	v	MIL	20th	29th	tb	0.5	1,0,6,1,4,1,0,0,3,2	1.23	50%	70%	0%	0%		Ross	R		'+150
Jonny Deluca	-170	CF	R	-	.279	TB	v	BOS	5th	7th	tb	0.5	0,0,2,0,1,0,0,2,4,0	1.38	50%	40%	0%	25%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		'+125
Mitch Garver	-145	DH	R	6	.169	SEA	@	NYY	2nd	26th	tb	0.5	1,5,0,0,0,5,0,1,0,0	1.1	49%	40%	55%	60%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Nolan Gorman	-135	2B	L	7	.200	STL	v	BAL	8th	21st	tb	0.5	0,0,4,3,0,2,0,4,5,0	1.34	49%	50%	54%	50%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Jake Meyers	-185	CF	R	9	.302	HOU	v	LAA	17th	8th	tb	0.5	4,0,2,3,0,0,3,4,6,4	1.36	49%	70%	50%	41%	.154 4-26, 1 HR, 3 RBI, 2 BB, 9 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Giancarlo Stanton	'+140	DH	R	5	.252	NYY	v	SEA	7th	25th	tb	1.5	4,4,0,2,1,5,2,6,6,0	1.95	49%	70%	44%	50%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Isiah Kiner Falefa	-205	3B	R	8	.254	TOR	v	CHW	24th	9th	tb	0.5	1,1,6,2,0,0,0,0,0,0	0.93	48%	40%	64%	78%	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	Fedde	R		'+150
Jake Mccarthy	-140	RF	L	8	.274	ARI	@	LAD	1st	18th	tb	0.5	0,0,0,4,0,2,0,1,0,0	0.9	48%	30%	54%	42%	.194 7-36, 0 HR, 2 RBI, 3 BB, 4 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Mookie Betts	'+105	SS	R	1	.337	LAD	v	ARI	29th	10th	tb	1.5	1,1,0,3,5,4,2,0,4,1	2.19	48%	50%	49%	47%	.254 15-59, 2 HR, 7 RBI, 14 BB, 13 SO	Cecconi	R		-135
Maikel Garcia	'+110	3B	R	1	.249	KC	v	DET	3rd	20th	tb	1.5	2,5,0,1,1,1,1,4,3,4	1.65	48%	50%	38%	57%	.365 19-52, 1 HR, 11 RBI, 5 BB, 10 SO	Olson	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-145
Taylor Ward	'+135	LF	R	3	.275	LAA	@	HOU	19th	14th	tb	1.5	0,1,2,0,0,2,5,5,6,1	1.93	48%	50%	35%	35%	.341 15-44, 1 HR, 6 RBI, 2 BB, 11 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-180
Luis Rengifo	'+120	2B	S	6	.308	LAA	@	HOU	19th	14th	tb	1.5	1,1,4,2,6,2,2,2,0,3	1.52	48%	70%	31%	33%	.258 8-31, 2 HR, 5 RBI, 0 BB, 7 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-160
Ben Rortvedt	-130	C	L	8	.287	TB	v	BOS	5th	7th	tb	0.5	1,0,0,0,0,0,0,2,0,1	0.79	48%	30%	29%	17%	.067 1-15, 0 HR, 0 RBI, 2 BB, 3 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Gabriel Moreno	-175	C	R	7	.239	ARI	@	LAD	1st	18th	tb	0.5	1,0,2,2,2,0,4,0,0,1	1.03	47%	60%	58%	73%	.278 10-36, 1 HR, 7 RBI, 3 BB, 7 SO	Yamamoto	R		'+130
Jeremy Pena	'+100	SS	R	5	.328	HOU	v	LAA	17th	8th	tb	1.5	2,3,1,1,0,2,0,4,2,2	1.77	47%	60%	39%	33%	.227 10-44, 0 HR, 4 RBI, 6 BB, 8 SO	Detmers	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-130
Eddie Rosario	-195	RF	L	7	.180	WSH	v	MIN	23rd	23rd	tb	0.5	5,3,4,4,2,1,0,2,0,4	1.16	46%	80%	64%	75%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Gary Sanchez	-170	C	R	-	.234	MIL	@	MIA	28th	12th	tb	0.5	0,4,0,5,0,0,2,1,5,0	1.39	46%	50%	56%	54%	.235 4-17, 2 HR, 4 RBI, 0 BB, 4 SO	Weathers	L		'+125
Bo Naylor	-130	C	L	8	.175	CLE	v	NYM	6th	22nd	tb	0.5	1,0,2,0,0,0,2,0,0,1	0.95	46%	40%	46%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		'+100
Jose Ramirez	'+100	3B	S	3	.247	CLE	v	NYM	6th	22nd	tb	1.5	4,5,0,0,2,1,1,4,7,0	1.91	46%	50%	45%	33%	.200 2-10, 2 HR, 3 RBI, 3 BB, 0 SO	Megill	R		-130
Pete Alonso	'+115	1B	R	4	.229	NYM	@	CLE	12th	17th	tb	1.5	3,0,3,3,0,2,4,1,2,2	1.76	46%	70%	43%	33%	.154 2-13, 1 HR, 4 RBI, 0 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Juan Soto	'+135	RF	L	2	.311	NYY	v	SEA	7th	25th	tb	1.5	0,0,0,1,1,2,0,2,10,0	2.1	46%	30%	42%	38%	.353 6-17, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	-180
Bryan De La Cruz	'+130	LF	R	2	.260	MIA	v	MIL	20th	29th	tb	1.5	5,2,1,0,1,0,4,1,2,1	1.79	46%	40%	34%	31%	.208 5-24, 0 HR, 2 RBI, 1 BB, 5 SO	Ross	R		-170
Mj Melendez	-180	LF	L	7	.182	KC	v	DET	3rd	20th	tb	0.5	3,0,5,0,0,0,0,0,2,2	1.17	45%	40%	59%	48%	.122 5-41, 0 HR, 2 RBI, 6 BB, 20 SO	Olson	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 5 SO	'+135
Starling Marte	'+125	RF	R	2	.265	NYM	@	CLE	12th	17th	tb	1.5	0,0,1,2,2,0,2,0,4,0	1.52	45%	40%	44%	42%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jazz Chisholm	'+115	CF	L	1	.249	MIA	v	MIL	20th	29th	tb	1.5	0,2,2,5,2,0,1,1,6,0	1.57	45%	50%	42%	30%	.158 3-19, 0 HR, 0 RBI, 0 BB, 8 SO	Ross	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Josh Lowe	'+140	RF	L	2	.238	TB	v	BOS	5th	7th	tb	1.5	1,0,1,2,2,6,1,4,0,0	1.82	45%	40%	41%	42%	.291 16-55, 4 HR, 8 RBI, 5 BB, 16 SO	Houck	R	.667 4-6, 0 HR, 2 RBI, 1 BB, 0 SO	-185
Jarren Duran	'+100	CF	L	1	.271	BOS	@	TB	25th	28th	tb	1.5	1,2,0,1,0,4,8,1,1,3	1.81	45%	40%	39%	22%	.286 8-28, 1 HR, 2 RBI, 2 BB, 10 SO	Bradley	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Andres Gimenez	'+125	2B	L	2	.277	CLE	v	NYM	6th	22nd	tb	1.5	0,0,0,4,3,2,2,2,3,4	1.52	45%	70%	36%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-170
