NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ty France	-155	1B	R	8	0	SEA	v	BOS	3rd	7th	tb	0.5		0	0%	70%	64%	83%	.297 27-91, 0 HR, 8 RBI, 5 BB, 19 SO	Bello	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Avisail Garcia	-170	RF	R	-	0	MIA	v	PIT	3rd	11th	tb	0.5		0	0%	10%	63%	58%	.273 35-128, 4 HR, 23 RBI, 15 BB, 28 SO	Keller	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Jp Crawford	-180	SS	L	1	0	SEA	v	BOS	3rd	7th	tb	0.5		0	0%	70%	63%	59%	.237 19-80, 0 HR, 4 RBI, 13 BB, 14 SO	Bello	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Jazz Chisholm	-165	CF	L	4	0	MIA	v	PIT	3rd	11th	tb	0.5		0	0%	40%	62%	56%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		'+125
Oneil Cruz	-125	SS	L	6	0	PIT	@	MIA	3rd	12th	tb	0.5		0	0%	78%	62%	80%	.222 4-18, 1 HR, 2 RBI, 2 BB, 9 SO	Luzardo	L		-105
Keibert Ruiz	-180	C	S	6	0	WSH	@	CIN	3rd	5th	tb	0.5		0	0%	90%	62%	64%	.214 12-56, 2 HR, 5 RBI, 6 BB, 7 SO	Montas	R		'+135
Alex Kirilloff	-160	OF	L	-	0	MIN	@	KC	3rd	6th	tb	0.5		0	0%	70%	62%	78%	.279 19-68, 5 HR, 16 RBI, 3 BB, 23 SO	Ragans	L		'+120
Ezequiel Duran	-165	SS	R	8	0	TEX	v	CHC	3rd	24th	tb	0.5		0	0%	50%	62%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Randy Arozarena	-200	LF	R	3	0	TB	v	TOR	3rd	15th	tb	0.5		0	0%	60%	61%	64%	.264 43-163, 4 HR, 24 RBI, 20 BB, 44 SO	Berrios	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	'+145
Luis Garcia	-195	2B	L	9	0	WSH	@	CIN	3rd	5th	tb	0.5		0	0%	80%	61%	62%	.237 14-59, 0 HR, 9 RBI, 1 BB, 9 SO	Montas	R		'+145
Luis Campusano	-210	C	R	7	0	SD	v	SF	3rd	13th	tb	0.5		0	0%	90%	61%	33%	.190 4-21, 0 HR, 2 RBI, 0 BB, 5 SO	Webb	R		'+155
Esteury Ruiz	-125	CF	R	-	0	OAK	v	CLE	3rd	17th	tb	0.5		0	0%	70%	61%	67%	.304 7-23, 0 HR, 5 RBI, 3 BB, 1 SO	Bieber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Jason Heyward	-170	RF	L	8	0	LAD	v	STL	3rd	3rd	tb	0.5		0	0%	40%	60%	66%	.249 104-418, 10 HR, 47 RBI, 52 BB, 69 SO	Mikolas	R	.231 6-26, 0 HR, 0 RBI, 4 BB, 4 SO	'+130
Willson Contreras	-135	C	R	5	0	STL	@	LAD	2nd	18th	tb	0.5		0	0%	80%	60%	54%	.228 31-136, 6 HR, 23 RBI, 8 BB, 41 SO	Glasnow	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Brandon Lowe	-180	2B	L	2	0	TB	v	TOR	3rd	15th	tb	0.5		0	0%	70%	60%	58%	.242 44-182, 12 HR, 31 RBI, 29 BB, 56 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+135
Brandon Drury	-175	2B	R	5	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	70%	59%	69%	.250 26-104, 5 HR, 9 RBI, 7 BB, 25 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Luis Rengifo	-135	2B	S	-	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	90%	59%	65%	.271 16-59, 1 HR, 2 RBI, 5 BB, 13 SO	Burnes	R		'+100
Taylor Ward	-200	LF	R	4	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	60%	59%	64%	.273 12-44, 0 HR, 1 RBI, 6 BB, 12 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Manuel Margot	-210	CF	R	9	0	MIN	@	KC	3rd	6th	tb	0.5		0	0%	90%	59%	64%	.270 10-37, 0 HR, 5 RBI, 2 BB, 6 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Leody Taveras	-160	CF	S	9	0	TEX	v	CHC	3rd	24th	tb	0.5		0	0%	50%	59%	0%		Steele	L		'+120
Kevin Kiermaier	-175	CF	L	7	0	TOR	@	TB	3rd	28th	tb	0.5		0	0%	70%	58%	80%	.275 11-40, 0 HR, 2 RBI, 1 BB, 8 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Hunter Renfroe	-140	RF	R	6	0	KC	v	MIN	3rd	22nd	tb	0.5		0	0%	20%	58%	69%	.306 15-49, 4 HR, 11 RBI, 4 BB, 13 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Gavin Lux	-175	SS	L	9	0	LAD	v	STL	3rd	3rd	tb	0.5		0	0%	0%	57%	50%	.240 6-25, 3 HR, 4 RBI, 2 BB, 5 SO	Mikolas	R		'+130
Josh Rojas	-130	3B	L	9	0	SEA	v	BOS	3rd	7th	tb	0.5		0	0%	50%	57%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Zach Neto	-170	SS	R	9	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	60%	56%	50%	.143 2-14, 0 HR, 3 RBI, 1 BB, 4 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
James Outman	-165	CF	L	7	0	LAD	v	STL	3rd	3rd	tb	0.5		0	0%	60%	56%	57%	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	Mikolas	R		'+120
Daulton Varsho	-170	LF	L	5	0	TOR	@	TB	3rd	28th	tb	0.5		0	0%	60%	56%	67%	.260 13-50, 3 HR, 11 RBI, 2 BB, 8 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Connor Joe	-140	RF	R	1	0	PIT	@	MIA	3rd	12th	tb	0.5		0	0%	60%	56%	59%	.300 15-50, 2 HR, 9 RBI, 6 BB, 12 SO	Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+105
Jesus Sanchez	-140	RF	L	6	0	MIA	v	PIT	3rd	11th	tb	0.5		0	0%	50%	56%	53%	.175 10-57, 0 HR, 2 RBI, 4 BB, 15 SO	Keller	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Anthony Volpe	-180	SS	R	6	0	NYY	@	HOU	3rd	14th	tb	0.5		0	0%	70%	56%	43%	.130 3-23, 0 HR, 3 RBI, 3 BB, 4 SO	Valdez	L		'+135
Byron Buxton	-160	DH	R	1	0	MIN	@	KC	3rd	6th	tb	0.5		0	0%	60%	56%	58%	.270 68-252, 11 HR, 33 RBI, 24 BB, 77 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Ha Seong Kim	-195	SS	R	5	0	SD	v	SF	3rd	13th	tb	0.5		0	0%	40%	56%	49%	.203 27-133, 2 HR, 13 RBI, 9 BB, 28 SO	Webb	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Jurickson Profar	-195	LF	S	6	0	SD	v	SF	3rd	13th	tb	0.5		0	0%	30%	56%	63%	.293 54-184, 3 HR, 16 RBI, 16 BB, 35 SO	Webb	R	.250 5-20, 0 HR, 3 RBI, 3 BB, 3 SO	'+145
Jonah Heim	-195	C	S	7	0	TEX	v	CHC	3rd	24th	tb	0.5		0	0%	60%	55%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ryan Noda	-120	1B	L	1	0	OAK	v	CLE	3rd	17th	tb	0.5		0	0%	60%	55%	50%	.182 4-22, 2 HR, 5 RBI, 5 BB, 10 SO	Bieber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Mitch Garver	-185	C	R	4	0	SEA	v	BOS	3rd	7th	tb	0.5		0	0%	70%	55%	50%	.208 11-53, 2 HR, 6 RBI, 11 BB, 14 SO	Bello	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Alec Burleson	-180	LF	L	6	0	STL	@	LAD	2nd	18th	tb	0.5		0	0%	60%	54%	50%	.300 3-10, 1 HR, 2 RBI, 2 BB, 1 SO	Glasnow	R		'+135
Nolan Gorman	-130	2B	L	3	0	STL	@	LAD	2nd	18th	tb	0.5		0	0%	60%	54%	50%	.250 7-28, 4 HR, 7 RBI, 3 BB, 10 SO	Glasnow	R		-105
Rene Pinto	-120	C	R	9	0	TB	v	TOR	3rd	15th	tb	0.5		0	0%	60%	54%	78%	.250 9-36, 0 HR, 4 RBI, 0 BB, 15 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Nick Senzel	-160	3B	R	8	0	WSH	@	CIN	3rd	5th	tb	0.5		0	0%	50%	54%	0%		Montas	R		'+120
Victor Robles	-145	CF	R	-	0	WSH	@	CIN	3rd	5th	tb	0.5		0	0%	70%	54%	46%	.231 9-39, 0 HR, 1 RBI, 2 BB, 13 SO	Montas	R		'+110
Jose Trevino	-180	C	R	8	0	NYY	@	HOU	3rd	14th	tb	0.5		0	0%	40%	53%	33%	.167 12-72, 0 HR, 9 RBI, 3 BB, 18 SO	Valdez	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Brent Rooker	-135	LF	R	4	0	OAK	v	CLE	3rd	17th	tb	0.5		0	0%	70%	53%	64%	.206 7-34, 2 HR, 2 RBI, 3 BB, 13 SO	Bieber	R		'+100
Jd Davis	-130	3B	R	6	0	OAK	v	CLE	3rd	17th	tb	0.5		0	0%	40%	53%	50%	.158 3-19, 2 HR, 7 RBI, 2 BB, 2 SO	Bieber	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-105
Shea Langeliers	-145	C	R	7	0	OAK	v	CLE	3rd	17th	tb	0.5		0	0%	50%	53%	60%	.150 3-20, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R		'+110
Nick Allen	-135	SS	R	9	0	OAK	v	CLE	3rd	17th	tb	0.5		0	0%	70%	53%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mickey Moniak	'+105	RF	L	-	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	60%	52%	80%	.312 5-16, 1 HR, 3 RBI, 0 BB, 4 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Michael A Taylor	-115	CF		-	0	PIT	@	MIA	3rd	12th	tb	0.5		0	0%	30%	52%	44%	.250 42-168, 6 HR, 15 RBI, 21 BB, 52 SO	Luzardo	L		-115
Cavan Biggio	-120	2B	L	9	0	TOR	@	TB	3rd	28th	tb	0.5		0	0%	50%	51%	59%	.261 43-165, 5 HR, 18 RBI, 26 BB, 58 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Jose Siri	-140	CF	R	7	0	TB	v	TOR	3rd	15th	tb	0.5		0	0%	70%	51%	47%	.192 10-52, 2 HR, 4 RBI, 2 BB, 19 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Kyle Farmer	-215	3B	R	7	0	MIN	@	KC	3rd	6th	tb	0.5		0	0%	90%	51%	42%	.348 8-23, 1 HR, 6 RBI, 1 BB, 4 SO	Ragans	L		'+155
Ryan Jeffers	-160	C	R	2	0	MIN	@	KC	3rd	6th	tb	0.5		0	0%	70%	51%	46%	.203 16-79, 3 HR, 10 RBI, 6 BB, 21 SO	Ragans	L		'+120
Masyn Winn	'+100	SS	R	9	0	STL	@	LAD	2nd	18th	tb	0.5		0	0%	40%	50%	0%		Glasnow	R		-130
Bo Bichette	'+125	SS	R	3	0	TOR	@	TB	3rd	28th	tb	1.5		0	0%	60%	50%	49%	.286 75-262, 8 HR, 32 RBI, 14 BB, 55 SO	Eflin	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Isaac Paredes	-170	3B	R	5	0	TB	v	TOR	3rd	15th	tb	0.5		0	0%	60%	50%	56%	.227 20-88, 6 HR, 16 RBI, 10 BB, 21 SO	Berrios	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	'+130
Fernando Tatis	'+110	RF	R	2	0	SD	v	SF	3rd	13th	tb	1.5		0	0%	20%	50%	54%	.271 57-210, 14 HR, 28 RBI, 15 BB, 57 SO	Webb	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	-145
Seth Brown	-165	LF	L	5	0	OAK	v	CLE	3rd	17th	tb	0.5		0	0%	50%	50%	72%	.246 16-65, 6 HR, 14 RBI, 2 BB, 21 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Mookie Betts	'+105	RF	R	1	0	LAD	v	STL	3rd	3rd	tb	1.5		0	0%	20%	49%	50%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Mikolas	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Jack Suwinski	'+105	CF	L	-	0	PIT	@	MIA	3rd	12th	tb	0.5		0	0%	90%	49%	30%	.107 3-28, 0 HR, 2 RBI, 2 BB, 8 SO	Luzardo	L		-140
Corey Seager	'+105	SS	L	2	0	TEX	v	CHC	3rd	24th	tb	1.5		0	0%	30%	48%	50%	.295 23-78, 2 HR, 7 RBI, 12 BB, 25 SO	Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Julio Rodriguez	-105	CF	R	2	0	SEA	v	BOS	3rd	7th	tb	1.5		0	0%	30%	48%	31%	.228 13-57, 2 HR, 8 RBI, 1 BB, 20 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Richie Palacios	-170	OF	L	6	0	TB	v	TOR	3rd	15th	tb	0.5		0	0%	70%	47%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Oswaldo Cabrera	-145	LF	S	9	0	NYY	@	HOU	3rd	14th	tb	0.5		0	0%	50%	47%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		'+110
Joey Gallo	'+110	LF	L	5	0	WSH	@	CIN	3rd	5th	tb	0.5		0	0%	10%	47%	33%	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	Montas	R	.154 2-13, 0 HR, 2 RBI, 3 BB, 5 SO	-145
Nelson Velazquez	-130	RF	R	8	0	KC	v	MIN	3rd	22nd	tb	0.5		0	0%	70%	47%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Freddie Freeman	-105	1B	L	3	0	LAD	v	STL	3rd	3rd	tb	1.5		0	0%	50%	46%	44%	.354 87-246, 14 HR, 44 RBI, 41 BB, 48 SO	Mikolas	R	.385 5-13, 2 HR, 3 RBI, 1 BB, 1 SO	-125
Aaron Judge	'+115	RF	R	3	0	NYY	@	HOU	3rd	14th	tb	1.5		0	0%	60%	46%	35%	.188 27-144, 8 HR, 16 RBI, 23 BB, 55 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Bobby Witt	'+105	SS	R	2	0	KC	v	MIN	3rd	22nd	tb	1.5		0	0%	50%	46%	45%	.260 32-123, 4 HR, 23 RBI, 5 BB, 27 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-140
Kyle Isbel	-140	CF	L	9	0	KC	v	MIN	3rd	22nd	tb	0.5		0	0%	60%	46%	52%	.243 17-70, 1 HR, 5 RBI, 4 BB, 18 SO	Lopez	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Jj Bleday	-110	LF	L	3	0	OAK	v	CLE	3rd	17th	tb	0.5		0	0%	50%	46%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Bieber	R		-120
Vladimir Guerrero	'+125	1B	R	2	0	TOR	@	TB	3rd	28th	tb	1.5		0	0%	30%	45%	42%	.270 78-289, 14 HR, 46 RBI, 30 BB, 53 SO	Eflin	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Nick Fortes	-150	C	R	9	0	MIA	v	PIT	3rd	11th	tb	0.5		0	0%	30%	45%	36%	.194 7-36, 1 HR, 7 RBI, 1 BB, 9 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Royce Lewis	'+150	3B	R	3	0	MIN	@	KC	3rd	6th	tb	1.5		0	0%	50%	45%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ragans	L		-200
Manny Machado	'+135	3B	R	4	0	SD	v	SF	3rd	13th	tb	1.5		0	0%	40%	45%	43%	.295 100-339, 15 HR, 56 RBI, 30 BB, 61 SO	Webb	R	.318 7-22, 1 HR, 3 RBI, 1 BB, 4 SO	-180
Shohei Ohtani	-125	DH	L	2	0	LAD	v	STL	3rd	3rd	tb	1.5		0	0%	50%	44%	20%	.455 5-11, 0 HR, 1 RBI, 2 BB, 2 SO	Mikolas	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Giancarlo Stanton	'+135	DH	R	4	0	NYY	@	HOU	3rd	14th	tb	1.5		0	0%	30%	44%	48%	.247 44-178, 13 HR, 39 RBI, 19 BB, 65 SO	Valdez	L	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-180
Joey Meneses	'+140	1B	R	4	0	WSH	@	CIN	3rd	5th	tb	1.5		0	0%	30%	44%	30%	.257 9-35, 1 HR, 5 RBI, 6 BB, 9 SO	Montas	R		-190
Xander Bogaerts	'+145	2B	R	1	0	SD	v	SF	3rd	13th	tb	1.5		0	0%	40%	44%	38%	.280 23-82, 2 HR, 11 RBI, 7 BB, 22 SO	Webb	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Marcus Semien	'+110	2B	R	1	0	TEX	v	CHC	3rd	24th	tb	1.5		0	0%	60%	44%	46%	.312 15-48, 3 HR, 10 RBI, 4 BB, 11 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Tim Anderson	'+155	SS	R	7	0	MIA	v	PIT	3rd	11th	tb	1.5		0	0%	20%	43%	38%	.327 17-52, 1 HR, 5 RBI, 2 BB, 12 SO	Keller	R		-210
Jorge Polanco	'+120	2B	S	3	0	SEA	v	BOS	3rd	7th	tb	1.5		0	0%	40%	43%	42%	.253 23-91, 3 HR, 18 RBI, 8 BB, 25 SO	Bello	R		-160
George Springer	'+130	RF	R	1	0	TOR	@	TB	3rd	28th	tb	1.5		0	0%	60%	42%	33%	.196 47-240, 12 HR, 36 RBI, 34 BB, 71 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Bryan Reynolds	'+140	LF	S	2	0	PIT	@	MIA	3rd	12th	tb	1.5		0	0%	20%	42%	40%	.288 17-59, 3 HR, 9 RBI, 10 BB, 15 SO	Luzardo	L		-190
Luis Arraez	'+100	2B	L	1	0	MIA	v	PIT	3rd	11th	tb	1.5		0	0%	70%	42%	33%	.306 11-36, 1 HR, 3 RBI, 6 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Vinnie Pasquantino	'+125	1B	L	3	0	KC	v	MIN	3rd	22nd	tb	1.5		0	0%	30%	42%	38%	.255 14-55, 2 HR, 6 RBI, 10 BB, 7 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Will Smith	'+115	C	R	4	0	LAD	v	STL	3rd	3rd	tb	1.5		0	0%	30%	41%	38%	.318 21-66, 3 HR, 12 RBI, 10 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jake Burger	'+140	3B	R	5	0	MIA	v	PIT	3rd	11th	tb	1.5		0	0%	50%	41%	50%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Keller	R		-185
Gleyber Torres	'+120	2B	R	1	0	NYY	@	HOU	3rd	14th	tb	1.5		0	0%	30%	41%	45%	.292 33-113, 6 HR, 17 RBI, 13 BB, 24 SO	Valdez	L	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-160
Carlos Correa	'+125	SS	R	4	0	MIN	@	KC	3rd	6th	tb	1.5		0	0%	30%	41%	40%	.284 73-257, 10 HR, 31 RBI, 33 BB, 51 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Josh Jung	'+130	3B	R	5	0	TEX	v	CHC	3rd	24th	tb	1.5		0	0%	10%	41%	0%	.077 1-13, 0 HR, 1 RBI, 0 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Teoscar Hernandez	'+135	RF	R	6	0	LAD	v	STL	3rd	3rd	tb	1.5		0	0%	10%	40%	44%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	-185
Yandy Diaz	'+110	1B	R	1	0	TB	v	TOR	3rd	15th	tb	1.5		0	0%	60%	40%	35%	.264 47-178, 6 HR, 18 RBI, 36 BB, 32 SO	Berrios	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Kebryan Hayes	'+135	3B	R	3	0	PIT	@	MIA	3rd	12th	tb	1.5		0	0%	60%	40%	42%	.250 21-84, 2 HR, 7 RBI, 5 BB, 17 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Adolis Garcia	'+130	RF	R	4	0	TEX	v	CHC	3rd	24th	tb	1.5		0	0%	50%	40%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 5 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Justin Turner	'+150	DH	R	4	0	TOR	@	TB	3rd	28th	tb	1.5		0	0%	20%	39%	43%	.275 19-69, 1 HR, 11 RBI, 9 BB, 17 SO	Eflin	R	.250 4-16, 0 HR, 2 RBI, 0 BB, 3 SO	-200
Carlos Santana	'+140	1B	S	5	0	MIN	@	KC	3rd	6th	tb	1.5		0	0%	70%	38%	47%	.284 156-549, 31 HR, 93 RBI, 122 BB, 88 SO	Ragans	L		-190
Jake Cronenworth	'+135	1B	L	3	0	SD	v	SF	3rd	13th	tb	1.5		0	0%	30%	38%	38%	.262 45-172, 2 HR, 23 RBI, 13 BB, 32 SO	Webb	R	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	-180
Harold Ramirez	'+115	DH	R	4	0	TB	v	TOR	3rd	15th	tb	1.5		0	0%	60%	37%	50%	.311 37-119, 3 HR, 12 RBI, 6 BB, 20 SO	Berrios	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	-155
Josh Bell	'+145	1B	S	2	0	MIA	v	PIT	3rd	11th	tb	1.5		0	0%	60%	37%	65%	.424 25-59, 4 HR, 16 RBI, 16 BB, 5 SO	Keller	R	.800 4-5, 1 HR, 3 RBI, 3 BB, 0 SO	-195
Lane Thomas	'+135	RF	R	2	0	WSH	@	CIN	3rd	5th	tb	1.5		0	0%	50%	37%	56%	.326 30-92, 8 HR, 19 RBI, 9 BB, 21 SO	Montas	R		-180
