NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Belt	-105	DH	L	4	.251	TOR	v	TEX	15th	14th	tb	0.5	0,0,5,1,0,0,4,1,4,8	1.55	62%	60%	58%	41%	.196 10-51, 3 HR, 6 RBI, 7 BB, 18 SO	Scherzer	R		-125
Eddie Rosario	-185	LF	L	6	.263	ATL	@	PHI	8th	20th	tb	0.5	1,0,1,1,5,3,3,1,0,0	1.61	61%	70%	65%	53%	.262 32-122, 1 HR, 13 RBI, 3 BB, 42 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jt Realmuto	-185	C	R	6	.251	PHI	v	ATL	3rd	27th	tb	0.5	0,0,1,0,5,1,4,5,1,3	1.65	61%	70%	65%	64%	.261 135-517, 21 HR, 70 RBI, 39 BB, 109 SO	Fried	L		'+140
Brandon Lowe	-175	2B	L	2	.231	TB	@	MIN	9th	13th	tb	0.5	1,1,2,0,2,4,4,1,3,0	1.52	60%	80%	59%	65%	.233 17-73, 2 HR, 8 RBI, 3 BB, 19 SO	Ryan	R		'+130
Sean Murphy	-135	C	R	7	.267	ATL	@	PHI	8th	20th	tb	0.5	0,2,0,1,0,0,1,6,0,1	1.74	60%	50%	57%	57%	.284 19-67, 3 HR, 3 RBI, 0 BB, 23 SO	Wheeler	R		'+100
Corey Seager	-105	SS	L	2	.334	TEX	@	TOR	11th	11th	tb	1.5	3,6,0,4,0,0,9,2,0,4	2.62	59%	60%	47%	89%	.461 47-102, 3 HR, 24 RBI, 5 BB, 15 SO	Ryu	L		-125
Brent Rooker	-155	LF	R	-	.242	OAK	@	HOU	19th	30th	tb	0.5	4,0,1,2,1,0,4,2,0,3	1.58	59%	70%	46%	54%	.183 19-104, 3 HR, 7 RBI, 7 BB, 39 SO	Verlander	R		'+120
Ronald Acuna	'+115	RF	R	1	.334	ATL	@	PHI	8th	20th	tb	1.5	0,5,1,2,6,8,1,0,0,4	2.37	57%	50%	45%	46%	.311 105-338, 16 HR, 62 RBI, 41 BB, 74 SO	Wheeler	R	.235 8-34, 3 HR, 5 RBI, 1 BB, 9 SO	-150
Isaac Paredes	-130	3B	R	3	.255	TB	@	MIN	9th	13th	tb	0.5	2,6,0,4,0,1,1,0,0,5	1.72	57%	60%	45%	50%	.226 14-62, 4 HR, 4 RBI, 5 BB, 14 SO	Ryan	R		'+100
Zack Gelof	'+140	2B	R	2	.269	OAK	@	HOU	19th	30th	tb	1.5	0,0,5,3,0,3,2,2,0,4	2.06	57%	60%	0%	75%	.286 4-14, 1 HR, 1 RBI, 1 BB, 4 SO	Verlander	R		-185
Jordan Diaz	-170	2B	R	5	.239	OAK	@	HOU	19th	30th	tb	0.5	0,3,0,1,1,1,4,0,0,3	1.22	56%	60%	67%	43%	.208 11-53, 0 HR, 0 RBI, 4 BB, 14 SO	Verlander	R		'+125
Nolan Gorman	-145	2B	L	5	.232	STL	@	BAL	14th	10th	tb	0.5	0,2,0,3,4,8,1,0,0,1	1.62	56%	60%	49%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Means	L		'+110
Marcus Semien	-110	2B	R	1	.281	TEX	@	TOR	11th	11th	tb	1.5	1,11,0,3,10,2,0,1,2,0	1.97	56%	50%	42%	49%	.257 46-179, 4 HR, 15 RBI, 14 BB, 36 SO	Ryu	L		-120
Luke Raley	-120	1B	L	8	.251	TB	@	MIN	9th	13th	tb	0.5	2,2,0,1,1,0,0,1,1,0	1.42	56%	60%	37%	75%	.364 4-11, 1 HR, 3 RBI, 1 BB, 5 SO	Ryan	R		-110
Daulton Varsho	-115	LF	L	7	.219	TOR	v	TEX	15th	14th	tb	0.5	0,0,2,0,1,0,0,0,2,1	1.24	55%	40%	56%	59%	.263 15-57, 4 HR, 9 RBI, 6 BB, 18 SO	Scherzer	R		-115
Robbie Grossman	-200	LF	S	5	.236	TEX	@	TOR	11th	11th	tb	0.5	2,2,0,0,0,0,0,4,2,1	1.21	55%	50%	56%	59%	.255 39-153, 4 HR, 22 RBI, 26 BB, 33 SO	Ryu	L		'+145
Ryan Jeffers	-155	C	R	8	.272	MIN	v	TB	1st	23rd	tb	0.5	1,1,0,0,2,1,2,0,0,0	1.32	55%	50%	47%	81%	.293 12-41, 2 HR, 3 RBI, 4 BB, 10 SO	Littell	R		'+115
Edmundo Sosa	-150	3B	R	8	.256	PHI	v	ATL	3rd	27th	tb	0.5	3,0,0,1,1,6,0,1,1,0	1.15	55%	60%	41%	19%	.119 7-59, 0 HR, 6 RBI, 0 BB, 19 SO	Fried	L		'+110
Ryan Noda	-130	1B	L	3	.236	OAK	@	HOU	19th	30th	tb	0.5	0,2,1,2,0,0,4,4,1,3	1.32	55%	70%	0%	69%	.315 17-54, 3 HR, 7 RBI, 7 BB, 27 SO	Verlander	R		'+100
Kevin Kiermaier	-125	CF	L	9	.275	TOR	v	TEX	15th	14th	tb	0.5	2,4,0,4,4,0,0,4,3,1	1.26	54%	70%	58%	39%	.174 20-115, 3 HR, 8 RBI, 9 BB, 28 SO	Scherzer	R		-105
Kyle Schwarber	-160	LF	L	1	.201	PHI	v	ATL	3rd	27th	tb	0.5	1,2,5,4,1,5,0,5,0,5	1.76	53%	80%	56%	50%	.183 46-251, 11 HR, 27 RBI, 52 BB, 93 SO	Fried	L		'+120
Alejandro Kirk	-185	C	R	8	.255	TOR	v	TEX	15th	14th	tb	0.5	1,1,0,1,0,4,0,0,1,2	1.08	52%	60%	59%	30%	.140 7-50, 0 HR, 6 RBI, 2 BB, 12 SO	Scherzer	R		'+135
Edouard Julien	-190	2B	L	1	.266	MIN	v	TB	1st	23rd	tb	0.5	0,0,0,0,0,0,3,1,0,0	1.34	52%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Littell	R		'+140
Brett Baty	-165	3B	L	7	.204	NYM	v	ARI	22nd	9th	tb	0.5	0,0,0,0,1,1,1,0,1,0	0.97	51%	40%	64%	67%	.375 3-8, 0 HR, 0 RBI, 2 BB, 2 SO	Nelson	R		'+125
Shea Langeliers	-145	C	R	7	.203	OAK	@	HOU	19th	30th	tb	0.5	0,2,4,0,0,2,0,0,0,5	1.29	51%	40%	58%	29%	.126 11-87, 0 HR, 10 RBI, 10 BB, 22 SO	Verlander	R		'+110
Yandy Diaz	'+115	1B	R	1	.326	TB	@	MIN	9th	13th	tb	1.5	8,2,6,0,0,0,1,1,4,0	1.99	51%	40%	37%	31%	.300 24-80, 5 HR, 15 RBI, 9 BB, 16 SO	Ryan	R		-155
Christian Bethancourt	-110	C	R	-	.228	TB	@	MIN	9th	13th	tb	0.5	1,0,0,0,1,4,0,0,2,0	1.11	50%	40%	52%	54%	.188 6-32, 0 HR, 4 RBI, 0 BB, 9 SO	Ryan	R		-125
Bo Bichette	'+100	SS	R	2	.308	TOR	v	TEX	15th	14th	tb	1.5	0,0,3,0,3,0,1,1,1,7	2.03	50%	30%	50%	65%	.279 31-111, 4 HR, 17 RBI, 5 BB, 14 SO	Scherzer	R		-130
Mark Vientos	-175	3B	R	8	.197	NYM	v	ARI	22nd	9th	tb	0.5	0,0,0,1,3,5,1,5,0,0	1.04	50%	50%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		'+130
Lawrence Butler	-115	OF	L	6	.227	OAK	@	HOU	19th	30th	tb	0.5	0,0,0,8,1,0,0,5,0,0	1.19	50%	30%	0%	0%		Verlander	R		-115
Trea Turner	'+120	SS	R	2	.267	PHI	v	ATL	3rd	27th	tb	1.5	3,5,5,0,5,5,2,5,4,6	1.94	49%	90%	50%	54%	.298 152-510, 20 HR, 66 RBI, 33 BB, 98 SO	Fried	L		-160
Matt Olson	'+115	1B	L	4	.279	ATL	@	PHI	8th	20th	tb	1.5	8,2,2,5,2,6,6,4,5,0	2.32	49%	90%	43%	49%	.235 40-170, 23 HR, 48 RBI, 20 BB, 44 SO	Wheeler	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-150
Taylor Walls	-125	3B	S	7	.212	TB	@	MIN	9th	13th	tb	0.5	4,0,1,0,0,2,1,2,1,0	1.1	49%	60%	43%	29%	.094 6-64, 4 HR, 12 RBI, 5 BB, 28 SO	Ryan	R		-110
Jace Peterson	-130	3B	L	-	.216	ARI	@	NYM	13th	24th	tb	0.5	1,0,2,1,0,0,0,1,0,0	0.89	48%	40%	48%	33%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Butto	R		-105
Lourdes Gurriel	'+115	LF	R	3	.259	ARI	@	NYM	13th	24th	tb	1.5	0,2,1,1,5,2,2,6,0,4	1.79	47%	60%	42%	30%	.133 8-60, 5 HR, 10 RBI, 5 BB, 20 SO	Butto	R		-155
Anthony Santander	-125	RF	S	3	.257	BAL	v	STL	27th	22nd	tb	1.5	0,0,3,1,6,2,1,1,2,0	1.86	47%	40%	37%	14%	.167 4-24, 0 HR, 1 RBI, 3 BB, 6 SO	Wainwright	R		-110
Nick Allen	-125	SS	R	9	.210	OAK	@	HOU	19th	30th	tb	0.5	1,0,0,1,1,1,0,1,1,0	0.77	46%	60%	57%	54%	.180 16-89, 1 HR, 3 RBI, 6 BB, 19 SO	Verlander	R		-105
Yordan Alvarez	'+110	LF	L	4	.298	HOU	v	OAK	29th	3rd	tb	1.5	0,2,6,1,4,6,0,1,1,0	2.07	46%	40%	50%	58%	.302 75-248, 27 HR, 56 RBI, 32 BB, 61 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Corbin Carroll	'+115	LF	L	1	.285	ARI	@	NYM	13th	24th	tb	1.5	0,1,2,2,2,0,0,3,5,1	1.85	46%	50%	44%	25%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Butto	R		-150
Ozzie Albies	'+115	2B	S	2	.266	ATL	@	PHI	8th	20th	tb	1.5	2,1,2,0,0,0,5,1,2,1	1.95	45%	40%	47%	51%	.248 92-371, 9 HR, 51 RBI, 25 BB, 61 SO	Wheeler	R	.167 6-36, 1 HR, 2 RBI, 1 BB, 8 SO	-150
Vladimir Guerrero	'+115	1B	R	3	.265	TOR	v	TEX	15th	14th	tb	1.5	0,0,2,2,0,1,2,5,0,2	1.68	45%	50%	45%	41%	.263 30-114, 4 HR, 15 RBI, 12 BB, 24 SO	Scherzer	R		-150
Bryce Harper	'+145	DH	L	4	.294	PHI	v	ATL	3rd	27th	tb	1.5	0,5,1,1,1,2,0,0,0,0	1.78	45%	20%	43%	41%	.263 182-691, 45 HR, 109 RBI, 134 BB, 191 SO	Fried	L		-195
Luken Baker	-165	1B	R	-	.204	STL	@	BAL	14th	10th	tb	0.5	0,2,0,1,0,0,4,0,1,0	0.7	45%	40%	0%	0%		Means	L		'+125
Nolan Arenado	'+100	3B	R	3	.271	STL	@	BAL	14th	10th	tb	1.5	2,0,0,3,1,3,1,0,1,0	1.83	44%	30%	48%	75%	.333 20-60, 5 HR, 17 RBI, 3 BB, 11 SO	Means	L		-130
Tony Kemp	-140	2B	L	1	.215	OAK	@	HOU	19th	30th	tb	0.5	1,0,0,0,0,0,1,1,0,0	0.89	44%	30%	47%	35%	.229 40-175, 3 HR, 15 RBI, 24 BB, 21 SO	Verlander	R		'+105
Martin Maldonado	'+110	C	R	-	.187	HOU	v	OAK	29th	3rd	tb	0.5	0,1,0,1,8,0,0,2,1,5	1.05	44%	60%	45%	47%	.223 63-282, 12 HR, 31 RBI, 12 BB, 85 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Kyle Tucker	'+125	RF	L	3	.289	HOU	v	OAK	29th	3rd	tb	1.5	0,6,2,0,1,1,1,0,1,2	1.86	44%	30%	43%	44%	.240 69-288, 17 HR, 58 RBI, 24 BB, 55 SO	Sears	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Ketel Marte	'+130	2B	S	2	.274	ARI	@	NYM	13th	24th	tb	1.5	0,1,0,5,2,5,1,3,1,0	1.83	44%	40%	42%	23%	.221 25-113, 3 HR, 12 RBI, 8 BB, 24 SO	Butto	R		-175
Nathaniel Lowe	'+150	1B	L	3	.277	TEX	@	TOR	11th	11th	tb	1.5	0,2,1,1,1,0,0,1,0,1	1.68	44%	10%	37%	25%	.267 27-101, 2 HR, 12 RBI, 21 BB, 26 SO	Ryu	L		-205
Christian Walker	'+135	1B	R	4	.265	ARI	@	NYM	13th	24th	tb	1.5	0,0,0,0,1,1,2,1,4,0	1.87	44%	20%	36%	41%	.190 19-100, 9 HR, 17 RBI, 10 BB, 28 SO	Butto	R		-185
Dj Stewart	-150	RF	L	5	.260	NYM	v	ARI	22nd	9th	tb	0.5	0,2,4,0,5,0,8,4,1,3	1.61	44%	70%	0%	0%	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R		'+115
Ronny Mauricio	'+130	SS	S	6	.323	NYM	v	ARI	22nd	9th	tb	1.5	2,0,1,0,2,1,1,2,3	1.33	44%	44%	0%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Nelson	R		-175
Nick Castellanos	'+135	RF	R	3	.268	PHI	v	ATL	3rd	27th	tb	1.5	1,0,2,3,0,1,0,2,2,0	1.82	43%	40%	45%	46%	.253 48-190, 4 HR, 26 RBI, 15 BB, 68 SO	Fried	L		-180
Brandon Nimmo	'+120	CF	L	1	.260	NYM	v	ARI	22nd	9th	tb	1.5	1,1,4,0,2,9,2,2,4,3	1.7	43%	70%	35%	38%	.221 21-95, 6 HR, 8 RBI, 18 BB, 26 SO	Nelson	R		-160
Paul Goldschmidt	'+105	1B	R	2	.271	STL	@	BAL	14th	10th	tb	1.5	1,0,0,1,5,2,0,1,0,0	1.74	42%	20%	46%	23%	.294 15-51, 2 HR, 6 RBI, 5 BB, 15 SO	Means	L		-140
Francisco Lindor	-105	SS	S	2	.254	NYM	v	ARI	22nd	9th	tb	1.5	0,2,1,2,3,5,0,4,1,1	1.75	42%	50%	46%	55%	.388 40-103, 7 HR, 17 RBI, 9 BB, 16 SO	Nelson	R		-125
Gunnar Henderson	-140	3B	L	2	.257	BAL	v	STL	27th	22nd	tb	1.5	6,1,4,6,0,2,6,2,0,3	1.81	42%	70%	35%	100%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Wainwright	R		'+105
Josh Lowe	'+135	RF	L	5	.285	TB	@	MIN	9th	13th	tb	1.5	2,5,0,0,1,0,3,1,1,0	1.68	42%	30%	35%	73%	.383 18-47, 1 HR, 6 RBI, 1 BB, 11 SO	Ryan	R		-180
Royce Lewis	'+100	3B	R	3	.310	MIN	v	TB	1st	23rd	tb	1.5	0,0,1,4,1,1,6,6,0,1	1.96	42%	30%	0%	0%	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	Littell	R		-135
Cavan Biggio	-110	2B	L	-	.227	TOR	v	TEX	15th	14th	tb	0.5	4,1,2,0,3,0,2,0,0,2	0.94	41%	60%	53%	38%	.185 10-54, 4 HR, 9 RBI, 12 BB, 12 SO	Scherzer	R		-120
Jose Altuve	-110	2B	R	1	.310	HOU	v	OAK	29th	3rd	tb	1.5	0,4,1,1,0,12,10,0,0,1	2.15	41%	30%	47%	50%	.319 244-765, 22 HR, 75 RBI, 72 BB, 111 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Omar Narvaez	-130	C	L	-	.190	NYM	v	ARI	22nd	9th	tb	0.5	0,0,0,1,0,1,1,0,1,0	0.62	40%	40%	54%	25%	.250 9-36, 2 HR, 4 RBI, 4 BB, 5 SO	Nelson	R		'+100
Pete Alonso	'+115	1B	R	4	.220	NYM	v	ARI	22nd	9th	tb	1.5	0,0,4,2,0,4,9,1,2,1	1.87	40%	50%	44%	26%	.165 19-115, 7 HR, 23 RBI, 10 BB, 38 SO	Nelson	R		-155
Adley Rutschman	-115	C	S	1	.272	BAL	v	STL	27th	22nd	tb	1.5	1,2,0,5,0,1,2,5,0,0	1.63	40%	40%	43%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		-115
Ryan Mountcastle	-115	1B	R	5	.269	BAL	v	STL	27th	22nd	tb	1.5	0,0,0,1,3,2,0,0,2,1	1.72	40%	30%	40%	0%	.000 0-12, 0 HR, 0 RBI, 7 BB, 4 SO	Wainwright	R		-115
Cedric Mullins	'+115	CF	L	6	.251	BAL	v	STL	27th	22nd	tb	1.5	5,1,0,2,0,0,0,3,4,1	1.6	40%	40%	38%	71%	.571 12-21, 4 HR, 15 RBI, 4 BB, 1 SO	Wainwright	R		-150
Max Kepler	'+105	RF	L	4	.249	MIN	v	TB	1st	23rd	tb	1.5	4,0,3,1,0,2,0,1,2,0	1.59	40%	40%	37%	31%	.199 31-156, 7 HR, 19 RBI, 25 BB, 44 SO	Littell	R		-140
Leody Taveras	'+145	CF	S	8	.270	TEX	@	TOR	11th	11th	tb	1.5	2,1,2,2,0,3,1,4,2,0	1.55	40%	60%	30%	59%	.344 22-64, 7 HR, 14 RBI, 3 BB, 8 SO	Ryu	L		-195
Ryan Ohearn	-125	1B	L	4	.304	BAL	v	STL	27th	22nd	tb	1.5	2,1,5,1,3,1,3,1,0,2	1.54	40%	50%	25%	33%	.220 13-59, 1 HR, 7 RBI, 4 BB, 10 SO	Wainwright	R		-105
Andrew Stevenson	-160	CF		-	.200	MIN	v	TB	1st	23rd	tb	0.5	0,0,0,0,1,0,1,1,0,1	0.4	40%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		'+120
Matt Wallner	-150	RF	L	6	.218	MIN	v	TB	1st	23rd	tb	0.5	0,0,0,0,0,6,1,0,0,0	1.31	39%	20%	50%	0%		Littell	R		'+115
Alex Bregman	'+125	3B	R	2	.271	HOU	v	OAK	29th	3rd	tb	1.5	0,2,2,1,3,1,5,2,1,0	1.74	39%	50%	45%	42%	.272 126-464, 24 HR, 93 RBI, 54 BB, 51 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jeff Mcneil	'+115	2B	L	3	.269	NYM	v	ARI	22nd	9th	tb	1.5	5,0,1,1,0,0,5,6,1,2	1.34	39%	40%	43%	52%	.321 25-78, 6 HR, 12 RBI, 13 BB, 10 SO	Nelson	R		-155
Alec Bohm	'+125	1B	R	5	.278	PHI	v	ATL	3rd	27th	tb	1.5	3,3,0,0,2,0,4,4,2,0	1.67	39%	60%	39%	42%	.313 66-211, 5 HR, 32 RBI, 17 BB, 51 SO	Fried	L		-165
Jeremy Pena	-110	SS	R	8	.266	HOU	v	OAK	29th	3rd	tb	1.5	1,0,1,2,3,3,2,2,0,2	1.52	39%	60%	38%	26%	.218 37-170, 9 HR, 20 RBI, 8 BB, 31 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Mitch Garver	'+115	C	R	4	.283	TEX	@	TOR	11th	11th	tb	1.5	0,2,1,1,0,1,5,10,0,0	1.79	39%	30%	33%	27%	.256 21-82, 3 HR, 12 RBI, 18 BB, 31 SO	Ryu	L		-155
George Springer	'+125	RF	R	1	.262	TOR	v	TEX	15th	14th	tb	1.5	2,1,9,0,0,2,2,1,2,3	1.62	38%	60%	43%	48%	.275 130-472, 28 HR, 71 RBI, 57 BB, 122 SO	Scherzer	R		-165
Carlos Correa	'+120	SS	R	5	.229	MIN	v	TB	1st	23rd	tb	1.5	0,2,0,6,0,1,5,3,2,1	1.54	38%	50%	42%	51%	.276 40-145, 7 HR, 16 RBI, 8 BB, 41 SO	Littell	R		-160
Cristian Pache	-125	LF	R	-	.288	PHI	v	ATL	3rd	27th	tb	0.5	0,0,0,0,3,0,1,2,4,0	0.84	37%	40%	38%	0%	.000 0-13, 0 HR, 0 RBI, 3 BB, 10 SO	Fried	L		-105
Willson Contreras	'+115	C	R	4	.263	STL	@	BAL	14th	10th	tb	1.5	3,5,4,5,0,0,5,2,8,0	1.62	37%	70%	36%	82%	.512 21-41, 4 HR, 13 RBI, 1 BB, 4 SO	Means	L		-155
Harold Ramirez	'+120	DH	R	-	.298	TB	@	MIN	9th	13th	tb	1.5	2,0,4,0,2,1,2,1,1,1	1.43	37%	40%	36%	44%	.284 21-74, 4 HR, 9 RBI, 4 BB, 20 SO	Ryan	R		-165
Ezequiel Duran	'+130	SS	R	7	.277	TEX	@	TOR	11th	11th	tb	1.5	1,1,1,0,0,0,1,2,1,1	1.53	37%	10%	33%	50%	.625 5-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryu	L		-175
Tyler Oneill	-110	LF	R	6	.242	STL	@	BAL	14th	10th	tb	1.5	0,0,3,1,6,4,2,0,0,1	1.4	37%	40%	32%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Means	L		-125
Alex Kirilloff	'+110	1B	L	2	.263	MIN	v	TB	1st	23rd	tb	1.5	0,0,0,1,1,0,0,2,3,0	1.38	36%	20%	36%	25%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		-145
Tommy Edman	'+100	SS	S	8	.246	STL	@	BAL	14th	10th	tb	1.5	0,0,3,0,2,2,2,1,2,1	1.4	35%	50%	43%	0%	.107 3-28, 0 HR, 2 RBI, 0 BB, 6 SO	Means	L		-130
Tommy Pham	'+115	LF	R	5	.262	ARI	@	NYM	13th	24th	tb	1.5	2,3,1,0,8,5,0,1,0,2	1.53	35%	50%	35%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-155
Jordan Walker	'+145	RF	R	7	.265	STL	@	BAL	14th	10th	tb	1.5	1,0,1,0,1,7,6,5,1,8	1.58	35%	40%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Means	L		-195
Ramon Urias	'+135	3B	R	8	.269	BAL	v	STL	27th	22nd	tb	1.5	1,0,1,2,3,2,3,1,2,0	1.26	34%	50%	33%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wainwright	R		-180
Josh Smith	-150	SS	L	-	.184	TEX	@	TOR	11th	11th	tb	0.5	0,3,0,0,0,0,4,0,0,0	0.65	33%	20%	45%	14%	.105 2-19, 0 HR, 0 RBI, 6 BB, 4 SO	Ryu	L		'+110
Seth Brown	'+125	LF	L	4	.218	OAK	@	HOU	19th	30th	tb	1.5	3,1,0,0,3,0,4,2,0,4	1.27	33%	50%	34%	37%	.204 34-167, 11 HR, 24 RBI, 20 BB, 55 SO	Verlander	R		-165
Jose Abreu	'+115	1B	R	6	.237	HOU	v	OAK	29th	3rd	tb	1.5	0,1,1,2,10,1,0,0,0,4	1.39	32%	30%	47%	32%	.224 69-308, 14 HR, 39 RBI, 34 BB, 75 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Mauricio Dubon	'+135	2B	R	-	.275	HOU	v	OAK	29th	3rd	tb	1.5	0,1,0,1,3,8,1,1,0,0	1.47	32%	20%	23%	21%	.206 20-97, 3 HR, 5 RBI, 4 BB, 28 SO	Sears	L		-180
Adam Frazier	'+150	2B	L	9	.248	BAL	v	STL	27th	22nd	tb	1.5	1,4,0,0,2,2,2,0,2,1	1.23	30%	50%	33%	33%	.303 86-284, 7 HR, 35 RBI, 26 BB, 39 SO	Wainwright	R		-200
Willi Castro	'+145	LF	S	9	.256	MIN	v	TB	1st	23rd	tb	1.5	0,4,7,1,0,3,0,0,0,0	1.03	30%	30%	33%	8%	.187 14-75, 0 HR, 0 RBI, 0 BB, 13 SO	Littell	R		-195
Alek Thomas	'+150	CF	L	6	.236	ARI	@	NYM	13th	24th	tb	1.5	1,0,1,0,5,0,0,0,1,1	1.12	26%	10%	27%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-200
Jordan Lawlar	-115	SS	R	7	.077	ARI	@	NYM	13th	24th	tb	0.5	0,0,0,1	0.25	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-115
Austin Hedges	-105	C	R	-	.133	TEX	@	TOR	11th	11th	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ryu	L		-125
