NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	-170	LF	S	3	.295	CHC	v	SD	15th	21st	tb	0.5	0,1,2,0,4,1,2,1,0,9	1.81	71%	70%	56%	47%	.196 22-112, 4 HR, 16 RBI, 9 BB, 36 SO	Wacha	R	.364 4-11, 3 HR, 6 RBI, 2 BB, 3 SO	'+125
Kevin Kiermaier	-135	CF	L	9	.299	TOR	v	CHW	26th	16th	tb	0.5	3,1,0,1,0,0,1,2,0,2	1.5	70%	60%	58%	64%	.279 41-147, 0 HR, 21 RBI, 13 BB, 40 SO	Kopech	R		'+100
Jorge Mateo	-200	SS	R	9	.351	BAL	v	BOS	24th	6th	tb	0.5	4,2,1,0,2,3,6,2,0,3	1.95	68%	80%	49%	74%	.292 35-120, 5 HR, 25 RBI, 9 BB, 28 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Andrew Mccutchen	-180	RF	R	3	.270	PIT	v	LAD	22nd	29th	tb	0.5	4,1,0,0,6,5,1,4,1,2	1.86	67%	80%	67%	66%	.262 94-359, 19 HR, 51 RBI, 44 BB, 82 SO	Jackson	R		'+135
Lane Thomas	-155	RF	R	7	.265	WSH	@	NYM	13th	24th	tb	0.5	0,1,1,0,0,4,1,2,0,0	1.24	67%	50%	49%	45%	.215 20-93, 5 HR, 11 RBI, 10 BB, 31 SO	Senga	R		'+115
Ronald Acuna	'+140	RF	R	1	.364	ATL	v	MIA	17th	12th	tb	1.5	3,0,2,2,4,1,0,4,3,0	2.25	67%	60%	45%	53%	.313 91-291, 22 HR, 57 RBI, 44 BB, 73 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-190
Carlos Santana	-170	1B	S	4	.261	PIT	v	LAD	22nd	29th	tb	0.5	2,1,2,2,0,2,2,2,1,0	1.61	65%	80%	61%	71%	.281 18-64, 0 HR, 7 RBI, 5 BB, 6 SO	Jackson	R		'+130
Jon Berti	-175	SS	R	9	.233	MIA	@	ATL	2nd	27th	tb	0.5	1,1,4,2,0,2,0,0,0,1	1.13	65%	60%	54%	63%	.260 40-154, 1 HR, 14 RBI, 23 BB, 43 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+130
Dominic Smith	-160	1B	L	3	.234	WSH	@	NYM	13th	24th	tb	0.5	1,0,2,1,0,1,0,1,0,1	0.9	65%	60%	50%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		'+120
Jack Suwinski	-125	CF	L	6	.269	PIT	v	LAD	22nd	29th	tb	0.5	3,2,2,0,4,0,8,4,3,1	1.94	65%	80%	47%	89%	.333 11-33, 2 HR, 3 RBI, 2 BB, 5 SO	Jackson	R		-105
Brent Rooker	-160	LF	R	3	.333	OAK	@	LAA	9th	25th	tb	0.5	2,8,0,1,1,0,1,3,0,5	2.18	65%	70%	46%	38%	.180 11-61, 7 HR, 10 RBI, 9 BB, 21 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Edmundo Sosa	-155	3B	R	7	.311	PHI	v	SEA	7th	17th	tb	0.5	4,1,0,1,3,4,3,0,0,0	1.53	65%	60%	41%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		'+115
Bryson Stott	'+135	2B	L	6	.337	PHI	v	SEA	7th	17th	tb	1.5	1,4,0,1,3,0,2,6,2,2	2.04	65%	60%	31%	0%	.150 3-20, 0 HR, 0 RBI, 4 BB, 11 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Jeimer Candelario	-190	3B	S	2	.247	WSH	@	NYM	13th	24th	tb	0.5	0,0,3,0,0,1,7,2,3,2	1.59	64%	60%	59%	20%	.062 1-16, 0 HR, 0 RBI, 3 BB, 9 SO	Senga	R		'+140
Yan Gomes	-185	C	R	-	.309	CHC	v	SD	15th	21st	tb	0.5	7,5,1,0,2,1,9,2,0,4	2.29	64%	80%	59%	71%	.409 36-88, 6 HR, 18 RBI, 8 BB, 17 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Ramon Urias	-205	3B	R	6	.246	BAL	v	BOS	24th	6th	tb	0.5	1,3,0,2,1,0,1,0,1,1	1.21	63%	70%	64%	71%	.318 49-154, 7 HR, 24 RBI, 10 BB, 37 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Keibert Ruiz	-195	C	S	5	.288	WSH	@	NYM	13th	24th	tb	0.5	6,2,1,3,0,0,4,1,2,0	1.63	63%	70%	59%	65%	.343 24-70, 4 HR, 7 RBI, 5 BB, 8 SO	Senga	R		'+145
Kyle Isbel	-145	CF	L	6	.209	KC	@	ARI	21st	9th	tb	0.5	5,1,0,2,0,0,0,1,2,2	1.16	63%	60%	40%	100%	.423 11-26, 0 HR, 4 RBI, 1 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jeff Mcneil	-210	2B	L	6	.282	NYM	v	WSH	19th	1st	tb	0.5	0,2,1,2,6,0,1,5,1,0	1.38	62%	70%	67%	65%	.320 74-231, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		'+155
Pete Alonso	-175	1B	R	4	.255	NYM	v	WSH	19th	1st	tb	0.5	0,0,0,5,5,1,0,3,4,4	2.29	62%	60%	64%	70%	.315 78-248, 22 HR, 49 RBI, 32 BB, 64 SO	Gore	L		'+130
Kevin Pillar	-125	LF	R	9	.214	ATL	v	MIA	17th	12th	tb	0.5	2,4,0,0,1,2,1,2,0,0	1.08	62%	60%	61%	35%	.136 9-66, 0 HR, 8 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Gleyber Torres	-200	2B	R	4	.257	NYY	@	MIN	4th	13th	tb	0.5	1,1,2,0,1,0,0,1,0,0	1.26	61%	50%	65%	53%	.197 29-147, 2 HR, 7 RBI, 21 BB, 38 SO	Maeda	R		'+150
Sam Hilliard	-105	CF	L	8	.327	ATL	v	MIA	17th	12th	tb	0.5	1,8,2,0,0,2,2,0,0,4	1.61	61%	60%	42%	92%	.390 16-41, 7 HR, 14 RBI, 0 BB, 7 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Josh Rojas	-195	3B	L	-	.278	ARI	v	KC	28th	4th	tb	0.5	0,0,0,1,2,0,2,2,0,1	1.4	60%	50%	60%	33%	.100 2-20, 0 HR, 4 RBI, 2 BB, 3 SO	Yarbrough	L		'+145
Cal Raleigh	-170	C	S	4	.225	SEA	@	PHI	10th	20th	tb	0.5	3,0,1,0,3,4,0,1,0,3	1.45	60%	60%	48%	57%	.176 3-17, 0 HR, 0 RBI, 0 BB, 10 SO	Walker	R		'+125
Luis Arraez	'+115	2B	L	3	.444	MIA	@	ATL	2nd	27th	tb	1.5	4,1,1,2,1,0,1,2,10,2	2.1	60%	50%	40%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-155
Mark Canha	-170	LF	R	5	.240	NYM	v	WSH	19th	1st	tb	0.5	1,2,1,2,2,1,1,0,4,0	1.36	59%	80%	59%	61%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		'+125
Travis Jankowski	-205	CF	L	2	.341	TEX	@	CIN	27th	5th	tb	0.5	3,0,1,1,1,0,3,0,0,2	1.18	59%	60%	40%	52%	.279 19-68, 0 HR, 3 RBI, 6 BB, 17 SO	Ashcraft	R		'+155
Nico Hoerner	'+100	2B	R	1	.347	CHC	v	SD	15th	21st	tb	1.5	3,0,5,7,1,4,2,2,2,0	2.14	59%	70%	33%	40%	.212 11-52, 0 HR, 14 RBI, 3 BB, 4 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Matt Olson	-180	1B	L	2	.261	ATL	v	MIA	17th	12th	tb	0.5	0,3,0,1,0,0,4,0,3,2	2.08	58%	50%	62%	54%	.217 20-92, 4 HR, 12 RBI, 17 BB, 25 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Rafael Devers	'+120	3B	L	2	.247	BOS	@	BAL	12th	10th	tb	1.5	0,4,0,6,0,2,0,3,3,0	2.42	58%	50%	50%	58%	.307 135-440, 20 HR, 71 RBI, 32 BB, 101 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Jason Delay	-110	C	R	-	.314	PIT	v	LAD	22nd	29th	tb	0.5	0,1,4,2,1,0,0,0,3,2	1.42	58%	60%	49%	0%		Jackson	R		-120
Masataka Yoshida	-205	LF	L	4	.278	BOS	@	BAL	12th	10th	tb	0.5	2,3,8,2,2,2,0,0,0,0	1.63	58%	60%	0%	80%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		'+150
Victor Robles	-115	CF	R	9	.288	WSH	@	NYM	13th	24th	tb	0.5	1,0,5,1,0,1,0,0,0,0	1.14	57%	40%	53%	56%	.217 43-198, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		-115
Patrick Wisdom	-165	3B	R	5	.250	CHC	v	SD	15th	21st	tb	0.5	0,1,0,6,0,3,2,9,5,4	2.52	57%	70%	52%	59%	.278 15-54, 4 HR, 7 RBI, 9 BB, 25 SO	Wacha	R		'+120
Marcus Semien	'+105	2B	R	1	.290	TEX	@	CIN	27th	5th	tb	1.5	4,1,1,2,0,3,5,4,5,1	2.0	57%	60%	42%	43%	.245 12-49, 4 HR, 8 RBI, 7 BB, 13 SO	Ashcraft	R		-140
Ezequiel Duran	-210	LF	R	-	.289	TEX	@	CIN	27th	5th	tb	0.5	0,4,2,5,1,2,2,0,0,1	1.19	56%	70%	64%	50%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ashcraft	R		'+155
Alejandro Kirk	-210	C	R	6	.240	TOR	v	CHW	26th	16th	tb	0.5	0,0,2,1,1,0,2,0,1,0	0.89	56%	50%	59%	54%	.333 12-36, 4 HR, 9 RBI, 11 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Kyle Higashioka	-120	C	R	-	.167	NYY	@	MIN	4th	13th	tb	0.5	0,1,1,4,0,1,0,0,4	1.22	56%	60%	46%	47%	.191 9-47, 4 HR, 9 RBI, 0 BB, 14 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jesus Aguilar	-165	1B	R	4	.262	OAK	@	LAA	9th	25th	tb	0.5	0,9,0,5,0,0,1,2,0,2	1.55	55%	50%	53%	48%	.267 23-86, 7 HR, 9 RBI, 8 BB, 30 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Mike Trout	'+115	CF	R	2	.326	LAA	v	OAK	30th	3rd	tb	1.5	3,1,8,5,1,2,3,0,5,2	2.36	55%	70%	49%	50%	.302 207-685, 45 HR, 112 RBI, 101 BB, 177 SO	Medina	R		-155
Jake Cronenworth	-175	1B	L	5	.220	SD	@	CHC	6th	7th	tb	0.5	0,5,1,0,2,2,2,0,0,9	1.5	54%	60%	64%	47%	.274 17-62, 0 HR, 5 RBI, 6 BB, 14 SO	Smyly	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Trent Grisham	-120	CF	L	9	.198	SD	@	CHC	6th	7th	tb	0.5	0,0,0,0,4,0,2,0,3,3	1.5	54%	40%	53%	32%	.185 10-54, 1 HR, 4 RBI, 6 BB, 19 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Trea Turner	'+115	SS	R	1	.282	PHI	v	SEA	7th	17th	tb	1.5	0,4,0,1,2,7,0,0,3,0	1.79	54%	40%	49%	14%	.125 3-24, 0 HR, 2 RBI, 1 BB, 9 SO	Gilbert	R		-150
Vladimir Guerrero	'+110	1B	R	3	.330	TOR	v	CHW	26th	16th	tb	1.5	2,1,4,2,5,0,4,0,1,1	2.04	54%	50%	45%	43%	.250 25-100, 3 HR, 9 RBI, 13 BB, 22 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Anthony Volpe	-190	SS	R	1	.211	NYY	@	MIN	4th	13th	tb	0.5	2,1,0,4,1,0,2,0,1,1	1.04	54%	70%	0%	100%	.365 23-63, 4 HR, 4 RBI, 13 BB, 22 SO	Maeda	R		'+140
Jp Crawford	-145	SS	L	9	.242	SEA	@	PHI	10th	20th	tb	0.5	1,2,1,0,0,0,0,1,2,1	0.96	52%	60%	62%	80%	.286 4-14, 0 HR, 3 RBI, 2 BB, 2 SO	Walker	R		'+110
Cj Abrams	-200	SS	L	8	.205	WSH	@	NYM	13th	24th	tb	0.5	0,1,4,2,0,1,1,1,0,0	1.19	52%	60%	60%	30%	.114 4-35, 0 HR, 2 RBI, 0 BB, 5 SO	Senga	R		'+150
Shea Langeliers	-130	C	R	5	.222	OAK	@	LAA	9th	25th	tb	0.5	4,0,4,0,0,0,1,3,0,7	1.57	52%	50%	58%	41%	.183 15-82, 3 HR, 5 RBI, 11 BB, 9 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Joey Meneses	'+150	1B	R	4	.267	WSH	@	NYM	13th	24th	tb	1.5	3,0,5,4,2,0,2,2,0,1	1.57	52%	60%	50%	50%	.312 15-48, 1 HR, 7 RBI, 2 BB, 14 SO	Senga	R		-200
Julio Rodriguez	'+115	CF	R	1	.235	SEA	@	PHI	10th	20th	tb	1.5	0,0,0,1,5,2,4,0,3,2	1.83	52%	50%	48%	14%	.208 5-24, 0 HR, 2 RBI, 0 BB, 9 SO	Walker	R		-155
Ty France	'+150	1B	R	2	.278	SEA	@	PHI	10th	20th	tb	1.5	0,1,0,0,2,1,2,0,0,2	1.61	52%	30%	39%	17%	.179 7-39, 0 HR, 4 RBI, 2 BB, 9 SO	Walker	R		-200
Nathaniel Lowe	'+150	1B	L	3	.253	TEX	@	CIN	27th	5th	tb	1.5	6,0,1,2,0,1,1,0,2,1	1.78	52%	30%	37%	50%	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	Ashcraft	R		-200
Ji Hwan Bae	-175	CF	L	8	.224	PIT	v	LAD	22nd	29th	tb	0.5	2,0,0,0,0,1,1,1,0,0	1.05	50%	40%	70%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Jackson	R		'+130
Anthony Rendon	-190	3B	R	4	.226	LAA	v	OAK	30th	3rd	tb	0.5	0,3,0,0,0,1,1,2,1,3	0.88	50%	60%	69%	50%	.243 36-148, 4 HR, 22 RBI, 19 BB, 31 SO	Medina	R		'+140
Oswaldo Cabrera	-175	LF	S	7	.211	NYY	@	MIN	4th	13th	tb	0.5	0,0,2,4,0,1,0,0,2,0	1.05	50%	40%	59%	28%	.135 10-74, 0 HR, 4 RBI, 0 BB, 16 SO	Maeda	R		'+130
Sean Murphy	-175	C	R	4	.275	ATL	v	MIA	17th	12th	tb	0.5	1,6,4,0,0,5,0,0,8,6	2.2	50%	60%	57%	100%	.421 16-38, 3 HR, 3 RBI, 1 BB, 13 SO	Alcantara	R		'+130
Brandon Drury	-175	2B	R	6	.227	LAA	v	OAK	30th	3rd	tb	0.5	4,9,0,1,0,1,0,0,1,1	1.41	50%	60%	57%	52%	.297 27-91, 10 HR, 26 RBI, 5 BB, 22 SO	Medina	R		'+130
Leody Taveras	-165	CF	S	9	.250	TEX	@	CIN	27th	5th	tb	0.5	0,2,3,2,0,6,0,0,2,0	1.33	50%	50%	56%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 1 SO	Ashcraft	R		'+125
Jake Burger	-155	3B	R	6	.227	CHW	@	TOR	16th	11th	tb	0.5	1,0,0,0,2,0,4,0,4,5	1.75	50%	50%	51%	54%	.212 7-33, 0 HR, 1 RBI, 1 BB, 11 SO	Kikuchi	L		'+120
Carlos Perez	-140	C	R	7	.414	OAK	@	LAA	9th	25th	tb	0.5	3,0,2,0,0,1,0,3,6,0	1.21	50%	50%	44%	91%	.706 12-17, 0 HR, 0 RBI, 0 BB, 4 SO	Sandoval	L		'+105
Dj Lemahieu	'+155	3B	R	5	.296	NYY	@	MIN	4th	13th	tb	1.5	1,2,4,1,0,2,0,0,5,1	1.75	50%	40%	40%	47%	.350 43-123, 6 HR, 24 RBI, 8 BB, 20 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-205
Jorge Soler	'+130	RF	R	4	.253	MIA	@	ATL	2nd	27th	tb	1.5	1,0,4,0,0,1,4,4,2,0	1.95	50%	40%	38%	27%	.260 26-100, 5 HR, 14 RBI, 16 BB, 34 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Nolan Gorman	'+115	2B	L	5	.293	STL	@	SF	23rd	15th	tb	1.5	0,1,5,2,0,4,0,1,4,1	2.05	50%	40%	31%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-155
Tucupita Marcano	-170	2B	L	-	.286	PIT	v	LAD	22nd	29th	tb	0.5	1,1,3,0,0,2,3,0,0,0	1.0	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Jackson	R		'+125
Jean Segura	-215	3B	R	7	.189	MIA	@	ATL	2nd	27th	tb	0.5	0,1,0,3,0,1,1,1,0,0	0.71	48%	50%	69%	65%	.259 87-336, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		'+160
Daulton Varsho	-135	LF	L	4	.202	TOR	v	CHW	26th	16th	tb	0.5	0,0,4,1,0,2,0,0,0,1	1.17	48%	40%	56%	18%	.118 4-34, 1 HR, 1 RBI, 2 BB, 9 SO	Kopech	R		'+100
Rodolfo Castro	-110	SS	S	7	.258	PIT	v	LAD	22nd	29th	tb	0.5	1,0,0,0,0,5,0,2,1,4	1.09	48%	50%	55%	90%	.310 9-29, 1 HR, 4 RBI, 1 BB, 12 SO	Jackson	R		-120
Ha Seong Kim	-155	2B	R	6	.197	SD	@	CHC	6th	7th	tb	0.5	1,0,1,0,0,0,0,0,2,0	1.09	48%	30%	52%	69%	.300 9-30, 0 HR, 6 RBI, 4 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Paul Goldschmidt	'+105	1B	R	2	.287	STL	@	SF	23rd	15th	tb	1.5	2,2,1,0,0,0,6,1,1,0	1.65	48%	30%	46%	52%	.302 172-570, 28 HR, 109 RBI, 104 BB, 136 SO	Desclafani	R	.519 14-27, 2 HR, 6 RBI, 3 BB, 3 SO	-140
Corbin Carroll	'+130	LF	L	5	.315	ARI	v	KC	28th	4th	tb	1.5	6,2,3,3,1,0,4,0,0,6	2.04	48%	60%	44%	100%	.571 4-7, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-175
Ketel Marte	-135	2B	S	1	.267	ARI	v	KC	28th	4th	tb	1.5	0,1,3,1,4,0,2,4,5,1	1.78	48%	50%	42%	24%	.253 22-87, 0 HR, 8 RBI, 11 BB, 19 SO	Yarbrough	L		'+100
Kebryan Hayes	'+120	3B	R	1	.237	PIT	v	LAD	22nd	29th	tb	1.5	3,2,4,0,1,3,1,2,3,5	1.57	48%	70%	39%	44%	.328 20-61, 0 HR, 6 RBI, 8 BB, 13 SO	Jackson	R		-165
Andrew Vaughn	'+125	1B	R	3	.235	CHW	@	TOR	16th	11th	tb	1.5	0,2,0,0,2,5,0,1,1,3	1.39	48%	40%	35%	50%	.275 19-69, 3 HR, 13 RBI, 5 BB, 13 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Connor Joe	-145	RF	R	5	.328	PIT	v	LAD	22nd	29th	tb	0.5	0,0,0,4,4,4,5,0,0,4	1.89	47%	50%	58%	29%	.114 8-70, 1 HR, 3 RBI, 4 BB, 21 SO	Jackson	R		'+110
Kevin Smith	-125	SS	R	8	.170	OAK	@	LAA	9th	25th	tb	0.5	1,4,0,2,0,1,0,1,1,0	0.8	47%	60%	33%	71%	.273 9-33, 3 HR, 10 RBI, 0 BB, 8 SO	Sandoval	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Francisco Lindor	'+140	SS	S	3	.222	NYM	v	WSH	19th	1st	tb	1.5	1,2,0,1,2,2,1,0,4,2	1.71	46%	50%	46%	37%	.254 44-173, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-190
Vinnie Pasquantino	'+125	1B	L	3	.286	KC	@	ARI	21st	9th	tb	1.5	1,4,5,0,1,2,2,0,4,1	1.79	46%	50%	44%	50%	.444 4-9, 0 HR, 0 RBI, 1 BB, 0 SO	Gallen	R		-170
Bobby Witt	'+105	SS	R	1	.253	KC	@	ARI	21st	9th	tb	1.5	3,0,4,1,1,4,3,0,0,5	1.79	46%	50%	43%	58%	.273 12-44, 3 HR, 6 RBI, 3 BB, 11 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Eddie Rosario	-190	LF	L	5	.200	ATL	v	MIA	17th	12th	tb	0.5	4,5,0,0,1,0,0,0,2,6	1.25	45%	50%	65%	70%	.271 19-70, 8 HR, 15 RBI, 4 BB, 19 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+140
Michael Massey	-150	2B	L	7	.188	KC	@	ARI	21st	9th	tb	0.5	2,2,2,0,0,1,0,0,1,0	0.65	45%	50%	62%	80%	.414 12-29, 0 HR, 3 RBI, 0 BB, 6 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Christian Arroyo	-190	2B	R	9	.196	BOS	@	BAL	12th	10th	tb	0.5	1,0,1,2,0,1,0,0,2,0	0.7	45%	50%	59%	50%	.245 27-110, 3 HR, 25 RBI, 6 BB, 28 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Gunnar Henderson	-175	3B	L	5	.203	BAL	v	BOS	24th	6th	tb	0.5	5,0,1,2,1,0,2,0,0,2	1.1	45%	60%	56%	31%	.190 12-63, 4 HR, 7 RBI, 31 BB, 21 SO	Houck	R		'+130
Alex Call	-150	LF	R	1	.222	WSH	@	NYM	13th	24th	tb	0.5	2,1,0,0,1,0,0,0,1,0	0.9	45%	40%	43%	78%	.526 10-19, 1 HR, 3 RBI, 8 BB, 2 SO	Senga	R		'+110
Josh Jung	'+150	3B	R	5	.281	TEX	@	CIN	27th	5th	tb	1.5	2,8,0,2,1,1,1,4,3,1	2.0	45%	50%	35%	100%	.375 3-8, 2 HR, 5 RBI, 0 BB, 3 SO	Ashcraft	R		-205
Zach Neto	-140	SS	R	8	.211	LAA	v	OAK	30th	3rd	tb	0.5	0,3,1,2,0,0,4,0,1,0	1.0	45%	50%	0%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Medina	R		'+105
