NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Logan Ohoppe	-155	C	R	7	.438	LAA	v	BOS	2nd	7th	tb	0.5	0,2,1,3,3,1	1.67	83%	80%	66%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Cj Abrams	-195	SS	L	1	.333	WSH	v	PHI	26th	27th	tb	0.5	0,3,4,2,2,5	2.67	83%	80%	61%	0%	.256 22-86, 1 HR, 6 RBI, 0 BB, 16 SO	Nola	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Kyle Schwarber	-170	DH	L	1	.280	PHI	@	WSH	29th	2nd	tb	0.5	0,1,5,2,1,4	2.17	83%	70%	56%	0%	.299 50-167, 20 HR, 41 RBI, 41 BB, 48 SO	Corbin	L	.333 5-15, 2 HR, 6 RBI, 4 BB, 3 SO	'+125
Anthony Volpe	-180	SS	R	6	.409	NYY	v	TOR	28th	15th	tb	0.5	1,2,5,6,1,0	2.5	83%	90%	56%	0%	.167 7-42, 2 HR, 3 RBI, 2 BB, 17 SO	Kikuchi	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Mj Melendez	'+125	LF	L	5	.333	KC	v	CHW	23rd	9th	tb	1.5	2,2,2,0,2,6	2.33	83%	70%	34%	27%	.236 26-110, 8 HR, 21 RBI, 11 BB, 32 SO	Fedde	R		-165
Spencer Steer	'+130	LF	R	7	.435	CIN	v	NYM	11th	22nd	tb	1.5	3,0,2,6,3,3	2.83	83%	80%	0%	0%	.176 3-17, 2 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Yoan Moncada	-180	3B	S	2	.273	CHW	@	KC	4th	6th	tb	0.5	0,3,2,3,1,1	1.67	83%	90%	0%	8%	.259 97-375, 15 HR, 49 RBI, 49 BB, 116 SO	Singer	R	.217 5-23, 1 HR, 4 RBI, 3 BB, 10 SO	'+135
Jared Walsh	-120	1B	L	6	.381	TEX	v	HOU	5th	14th	tb	0.5	0,7,1,1,2,2	2.17	83%	83%	0%	0%		Brown	R		-110
Dansby Swanson	-160	SS	R	5	.300	CHC	v	LAD	8th	18th	tb	0.5	0,4,2,1,2,1	1.67	83%	60%	0%	0%	.193 22-114, 2 HR, 5 RBI, 9 BB, 41 SO	Miller	R		'+120
Ian Happ	-160	LF	S	1	.391	CHC	v	LAD	8th	18th	tb	0.5	0,1,5,1,2,1	1.67	83%	80%	0%	0%	.209 18-86, 1 HR, 7 RBI, 8 BB, 33 SO	Miller	R		'+120
Keibert Ruiz	-150	C	S	6	.300	WSH	v	PHI	26th	27th	tb	0.5	1,6,0,1,1	1.8	80%	90%	62%	0%	.156 14-90, 1 HR, 7 RBI, 4 BB, 16 SO	Nola	R	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	'+115
Luis Garcia	-165	2B	L	9	.375	WSH	v	PHI	26th	27th	tb	0.5	0,2,1,3,1	1.4	80%	70%	61%	0%	.260 39-150, 4 HR, 19 RBI, 3 BB, 32 SO	Nola	R	.227 5-22, 0 HR, 3 RBI, 1 BB, 5 SO	'+125
Josh Rojas	'+100	3B	L	9	.417	SEA	@	MIL	9th	29th	tb	0.5	1,2,1,2	1.2	80%	80%	57%	0%	.225 16-71, 3 HR, 10 RBI, 9 BB, 26 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-130
Jonah Heim	-200	C	S	8	.238	TEX	v	HOU	5th	14th	tb	0.5	1,2,0,2,1	1.2	80%	70%	55%	0%	.165 18-109, 1 HR, 4 RBI, 15 BB, 20 SO	Brown	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jake Fraley	-135	RF	L	5	.467	CIN	v	NYM	11th	22nd	tb	0.5	3,0,3,1,2	1.8	80%	40%	0%	0%	.350 7-20, 1 HR, 5 RBI, 2 BB, 4 SO	Quintana	L		'+100
Jesse Winker	-120	LF	L	3	.429	WSH	v	PHI	26th	27th	tb	0.5	1,2,3,0,1	1.4	80%	80%	0%	0%		Nola	R	.176 3-17, 0 HR, 1 RBI, 1 BB, 2 SO	-110
Trey Lipscomb	-130	3B	R	8	.333	WSH	v	PHI	26th	27th	tb	0.5	1,5,2,0,1	1.8	80%	80%	0%	0%		Nola	R		-105
Orlando Arcia	-160	SS	R	9	.450	ATL	v	ARI	7th	10th	tb	0.5	5,4,0,2,2	2.6	80%	50%	0%	0%	.265 26-98, 2 HR, 10 RBI, 11 BB, 16 SO	Henry	L		'+120
Brice Turang	-150	2B	L	9	.438	MIL	v	SEA	17th	25th	tb	0.5	1,2,3,3,0	1.8	80%	80%	0%	0%		Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Mookie Betts	'+105	SS	R	1	.485	LAD	@	CHC	21st	24th	tb	1.5	2,8,4,4,7,0,5,5,1	4.0	78%	70%	49%	0%	.250 26-104, 5 HR, 15 RBI, 11 BB, 19 SO	Hendricks	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Tyrone Taylor	-150	CF	R	-	.214	NYM	@	CIN	18th	5th	tb	0.5	0,1,1,1	0.75	75%	70%	52%	0%	.250 20-80, 6 HR, 15 RBI, 7 BB, 18 SO	Greene	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	'+110
Oliver Dunn	-135	3B	L	8	.250	MIL	v	SEA	17th	25th	tb	0.5	1,1,1,0	0.75	75%	75%	0%	0%		Gilbert	R		'+100
Julio Rodriguez	-175	CF	R	2	.185	SEA	@	MIL	9th	29th	tb	0.5	2,1,1,0,1,1,0	0.86	71%	50%	68%	0%	.357 5-14, 2 HR, 3 RBI, 0 BB, 3 SO	Peralta	R		'+130
Mitch Haniger	-120	RF	R	6	.261	SEA	@	MIL	9th	29th	tb	0.5	5,0,1,2,1,2,0	1.57	71%	60%	65%	0%	.321 9-28, 2 HR, 6 RBI, 1 BB, 7 SO	Peralta	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-110
Juan Soto	-170	RF	L	2	.345	NYY	v	TOR	28th	15th	tb	0.5	1,4,5,3,0,1,0	2.0	71%	70%	64%	0%	.240 6-25, 2 HR, 6 RBI, 10 BB, 9 SO	Kikuchi	L		'+125
Luis Campusano	-220	C	R	7	.400	SD	@	SF	25th	13th	tb	0.5	0,5,2,1,6,0,4	2.57	71%	80%	61%	133%	.367 22-60, 3 HR, 14 RBI, 0 BB, 8 SO	Hicks	R		'+160
Matt Chapman	-150	3B	R	4	.233	SF	v	SD	20th	30th	tb	0.5	1,10,1,0,1,2,0	2.14	71%	70%	60%	86%	.211 20-95, 7 HR, 23 RBI, 3 BB, 29 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	'+115
Jorge Soler	-160	OF	R	2	.280	SF	v	SD	20th	30th	tb	0.5	0,2,1,0,1,5,6	2.14	71%	80%	58%	41%	.165 22-133, 3 HR, 12 RBI, 15 BB, 45 SO	Cease	R	.000 0-15, 0 HR, 0 RBI, 4 BB, 8 SO	'+120
Kyle Isbel	-155	CF	L	9	.273	KC	v	CHW	23rd	9th	tb	0.5	1,0,6,1,0,1,1	1.43	71%	70%	46%	35%	.243 17-70, 0 HR, 11 RBI, 4 BB, 18 SO	Fedde	R		'+120
Kebryan Hayes	'+140	3B	R	3	.290	PIT	v	BAL	12th	21st	tb	1.5	3,3,2,2,2,0,0	1.71	71%	70%	40%	0%	.174 4-23, 1 HR, 4 RBI, 2 BB, 7 SO	Rodriguez	R		-190
Christian Walker	-130	1B	R	4	.250	ARI	@	ATL	3rd	16th	tb	0.5	3,4,1,4,0,5,0	2.43	71%	50%	0%	0%	.303 23-76, 6 HR, 14 RBI, 10 BB, 25 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Eugenio Suarez	'+110	3B	R	6	.346	ARI	@	ATL	3rd	16th	tb	0.5	2,2,5,0,0,1,3	1.86	71%	80%	0%	0%	.246 32-130, 7 HR, 19 RBI, 23 BB, 40 SO	Strider	R		-145
Maikel Garcia	'+100	3B	R	1	.267	KC	v	CHW	23rd	9th	tb	1.5	4,0,4,2,5,5,1	3.0	71%	60%	0%	0%	.203 12-59, 0 HR, 7 RBI, 6 BB, 20 SO	Fedde	R		-135
Yainer Diaz	'+110	C	R	7	.462	HOU	@	TEX	10th	19th	tb	1.5	3,1,0,2,8,3,2	2.71	71%	50%	0%	0%	.206 7-34, 3 HR, 9 RBI, 0 BB, 9 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jurickson Profar	-190	LF	S	6	.269	SD	@	SF	25th	13th	tb	0.5	1,0,1,0,3,1,0,2,2	1.11	67%	70%	56%	33%	.300 66-220, 3 HR, 22 RBI, 22 BB, 35 SO	Hicks	R		'+140
Zach Neto	-125	SS	R	9	.238	LAA	v	BOS	2nd	7th	tb	0.5	0,0,1,1,2,3	1.17	67%	60%	56%	0%	.238 5-21, 1 HR, 3 RBI, 0 BB, 4 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Brett Baty	-120	3B	L	8	.222	NYM	@	CIN	18th	5th	tb	0.5	0,4,1,1,0,1	1.17	67%	70%	55%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nick Allen	-135	SS	R	9	.263	OAK	@	DET	1st	20th	tb	0.5	1,3,0,2,0,1	1.17	67%	70%	53%	0%	.190 4-21, 0 HR, 0 RBI, 2 BB, 7 SO	Skubal	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Enrique Hernandez	-180	CF	R	8	.200	LAD	@	CHC	21st	24th	tb	0.5	0,1,0,2,1,1	0.83	67%	60%	52%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Hendricks	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Francisco Alvarez	-165	C	R	5	.400	NYM	@	CIN	18th	5th	tb	0.5	0,6,3,2,0,3	2.33	67%	50%	48%	0%	.333 7-21, 2 HR, 5 RBI, 1 BB, 5 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Pete Alonso	'+125	1B	R	3	.292	NYM	@	CIN	18th	5th	tb	1.5	0,5,2,0,4,2	2.17	67%	40%	43%	0%	.216 21-97, 6 HR, 14 RBI, 13 BB, 23 SO	Greene	R	.333 2-6, 2 HR, 4 RBI, 2 BB, 1 SO	-165
Adolis Garcia	'+105	RF	R	4	.240	TEX	v	HOU	5th	14th	tb	1.5	5,4,0,4,2,1	2.67	67%	50%	40%	0%	.267 50-187, 12 HR, 35 RBI, 8 BB, 51 SO	Brown	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Taylor Ward	'+135	LF	R	4	.320	LAA	v	BOS	2nd	7th	tb	1.5	0,5,4,2,1,7	3.17	67%	60%	35%	0%	.156 7-45, 1 HR, 3 RBI, 5 BB, 12 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Charlie Blackmon	-115	RF	L	1	.417	COL	v	TB	15th	28th	tb	1.5	0,3,3,1,4,4	2.5	67%	60%	0%	0%	.222 8-36, 0 HR, 1 RBI, 1 BB, 12 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Jared Triolo	-150	2B	R	8	.240	PIT	v	BAL	12th	21st	tb	0.5	1,0,3,2,0,1	1.17	67%	67%	0%	0%		Rodriguez	R		'+115
Jordan Westburg	-135	2B	R	8	.211	BAL	@	PIT	13th	11th	tb	0.5	1,1,0,4,2,0	1.33	67%	67%	0%	0%		Jones	R		'+100
Christian Encarnacion Strand	'+145	1B	R	3	.192	CIN	v	NYM	11th	22nd	tb	1.5	0,0,4,2,2,2	1.67	67%	50%	0%	0%	.571 4-7, 2 HR, 4 RBI, 0 BB, 1 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Jonathan India	-185	2B	R	1	.227	CIN	v	NYM	11th	22nd	tb	0.5	1,2,2,3,0,0	1.33	67%	70%	0%	0%	.241 14-58, 4 HR, 10 RBI, 9 BB, 24 SO	Quintana	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Stuart Fairchild	-120	CF	R	-	.375	CIN	v	NYM	11th	22nd	tb	0.5	2,1,0	1.0	67%	50%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Will Benson	'+105	CF	L	2	.261	CIN	v	NYM	11th	22nd	tb	0.5	2,2,7,0,2,0	2.17	67%	80%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L		-140
Ceddanne Rafaela	-150	CF	R	7	.217	BOS	@	LAA	14th	8th	tb	0.5	3,1,3,0,0,1	1.33	67%	67%	0%	0%		Canning	R		'+115
Cody Bellinger	-185	CF	L	3	.208	CHC	v	LAD	8th	18th	tb	0.5	2,0,1,1,5,0	1.5	67%	70%	0%	0%	.333 8-24, 3 HR, 4 RBI, 4 BB, 3 SO	Miller	R		'+135
Seiya Suzuki	'+155	RF	R	2	.333	CHC	v	LAD	8th	18th	tb	1.5	2,0,2,1,5,6	2.67	67%	50%	0%	0%	.224 11-49, 1 HR, 6 RBI, 6 BB, 15 SO	Miller	R		-210
Will Smith	'+125	C	R	4	.406	LAD	@	CHC	21st	24th	tb	1.5	1,5,1,2,3,2,0,2	2.0	62%	70%	41%	0%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Hendricks	R		-165
Willy Adames	-185	SS	R	4	.263	MIL	v	SEA	17th	25th	tb	0.5	0,3,2,1,0	1.2	60%	70%	62%	0%	.242 8-33, 1 HR, 3 RBI, 3 BB, 6 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+135
Leody Taveras	-180	CF	S	9	.250	TEX	v	HOU	5th	14th	tb	0.5	0,2,1,0,2	1.0	60%	50%	59%	0%	.211 31-147, 2 HR, 18 RBI, 8 BB, 46 SO	Brown	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Cal Raleigh	-130	C	S	5	.235	SEA	@	MIL	9th	29th	tb	0.5	1,0,0,1,2	0.8	60%	50%	52%	0%	.333 3-9, 1 HR, 3 RBI, 1 BB, 3 SO	Peralta	R		'+100
Christian Yelich	'+130	LF	L	3	.368	MIL	v	SEA	17th	25th	tb	1.5	6,2,0,4,1	2.6	60%	40%	44%	0%	.354 17-48, 3 HR, 6 RBI, 4 BB, 7 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-175
Patrick Bailey	-140	C	S	8	.375	SF	v	SD	20th	30th	tb	0.5	0,2,2,0,5	1.8	60%	60%	0%	67%	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	Cease	R		'+105
Eddie Rosario	-115	CF	L	7	.158	WSH	v	PHI	26th	27th	tb	0.5	4,1,2,0,0	1.4	60%	60%	0%	0%		Nola	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 9 SO	-115
Austin Riley	'+100	3B	R	3	.238	ATL	v	ARI	7th	10th	tb	1.5	0,2,3,5,0	2.0	60%	60%	0%	0%	.384 28-73, 11 HR, 31 RBI, 4 BB, 20 SO	Henry	L		-135
Michael Harris	'+130	CF	L	8	.368	ATL	v	ARI	7th	10th	tb	1.5	3,7,0,2,0	2.4	60%	80%	0%	0%	.211 8-38, 0 HR, 3 RBI, 3 BB, 13 SO	Henry	L		-175
Ozzie Albies	-115	2B	S	2	.350	ATL	v	ARI	7th	10th	tb	1.5	0,6,5,3,0	2.8	60%	60%	0%	0%	.217 26-120, 5 HR, 15 RBI, 7 BB, 24 SO	Henry	L		-115
Ronald Acuna	-115	RF	R	1	.316	ATL	v	ARI	7th	10th	tb	1.5	2,3,0,2,0	1.4	60%	50%	0%	0%	.307 31-101, 4 HR, 6 RBI, 9 BB, 19 SO	Henry	L		-115
Nicky Lopez	-205	2B	L	8	.188	CHW	@	KC	4th	6th	tb	0.5	0,1,0,1,1	0.6	60%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		'+150
Jorge Polanco	-140	2B	S	3	.154	SEA	@	MIL	9th	29th	tb	0.5	1,0,0,0,1,1,1	0.57	57%	50%	67%	0%	.280 33-118, 2 HR, 16 RBI, 13 BB, 19 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Alex Verdugo	-140	LF	L	7	.160	NYY	v	TOR	28th	15th	tb	0.5	1,1,0,1,0,0,4	1.0	57%	50%	64%	0%	.275 58-211, 8 HR, 23 RBI, 10 BB, 44 SO	Kikuchi	L	.385 5-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Anthony Rizzo	-150	1B	L	5	.222	NYY	v	TOR	28th	15th	tb	0.5	1,1,0,3,0,0,2	1.0	57%	60%	64%	0%	.256 32-125, 6 HR, 17 RBI, 12 BB, 26 SO	Kikuchi	L	.100 1-10, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Thairo Estrada	-210	2B	R	6	.148	SF	v	SD	20th	30th	tb	0.5	1,1,1,4,0,0,0	1.0	57%	50%	58%	64%	.295 46-156, 6 HR, 26 RBI, 8 BB, 37 SO	Cease	R		'+155
Lamonte Wade	-160	RF	L	3	.316	SF	v	SD	20th	30th	tb	0.5	1,2,0,3,1,0,0	1.0	57%	50%	52%	52%	.294 42-143, 3 HR, 12 RBI, 13 BB, 48 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 3 BB, 0 SO	'+120
Oneil Cruz	'+135	SS	L	1	.286	PIT	v	BAL	12th	21st	tb	1.5	4,2,2,0,1,0,2	1.57	57%	40%	43%	0%	.083 1-12, 1 HR, 2 RBI, 0 BB, 7 SO	Rodriguez	R		-180
Bryan Reynolds	'+140	RF	S	2	.323	PIT	v	BAL	12th	21st	tb	1.5	6,1,3,1,3,0,3	2.43	57%	40%	42%	0%	.261 6-23, 0 HR, 1 RBI, 1 BB, 5 SO	Rodriguez	R		-185
Nick Ahmed	-120	SS	R	9	.238	SF	v	SD	20th	30th	tb	0.5	3,0,1,0,1,1,0	0.86	57%	57%	0%	50%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Cease	R		-110
Ketel Marte	'+140	2B	S	1	.379	ARI	@	ATL	3rd	16th	tb	1.5	3,3,0,0,1,3,6	2.29	57%	40%	0%	0%	.245 27-110, 3 HR, 14 RBI, 15 BB, 26 SO	Strider	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	-190
Lourdes Gurriel	-180	LF	R	3	.267	ARI	@	ATL	3rd	16th	tb	0.5	6,4,6,3,0,0,0	2.71	57%	60%	0%	0%	.241 14-58, 1 HR, 7 RBI, 2 BB, 9 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Geraldo Perdomo	'+105	SS	S	9	.250	ARI	@	ATL	3rd	16th	tb	0.5	2,2,1,0,0,2,0	1.0	57%	40%	0%	0%	.250 9-36, 1 HR, 5 RBI, 2 BB, 7 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Adam Frazier	-185	2B	L	7	.250	KC	v	CHW	23rd	9th	tb	0.5	1,1,1,0,0,0,1	0.57	57%	50%	0%	31%	.228 18-79, 2 HR, 5 RBI, 7 BB, 18 SO	Fedde	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Salvador Perez	'+105	C	R	4	.321	KC	v	CHW	23rd	9th	tb	1.5	0,0,6,4,2,3,0	2.14	57%	60%	0%	0%	.259 171-661, 25 HR, 85 RBI, 25 BB, 142 SO	Fedde	R		-140
Jeremy Pena	'+125	SS	R	8	.400	HOU	@	TEX	10th	19th	tb	1.5	3,1,0,3,5,0,5	2.43	57%	50%	0%	0%	.282 29-103, 0 HR, 7 RBI, 4 BB, 25 SO	Bradford	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jose Altuve	'+100	2B	R	1	.345	HOU	@	TEX	10th	19th	tb	1.5	1,3,1,6,1,6,4	3.14	57%	40%	0%	0%	.301 213-708, 32 HR, 87 RBI, 63 BB, 93 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Kyle Tucker	'+115	RF	L	3	.333	HOU	@	TEX	10th	19th	tb	1.5	1,2,0,3,8,0,2	2.29	57%	50%	0%	0%	.318 68-214, 12 HR, 39 RBI, 29 BB, 19 SO	Bradford	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Enmanuel Valdez	-130	2B	L	8	.190	BOS	@	LAA	14th	8th	tb	0.5	1,0,0,4,1,0,1	1.0	57%	57%	0%	0%		Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Trevor Story	-165	SS	R	3	.241	BOS	@	LAA	14th	8th	tb	0.5	1,0,0,2,2,5,0	1.43	57%	70%	0%	0%	.270 17-63, 1 HR, 11 RBI, 4 BB, 27 SO	Canning	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+125
Triston Casas	-145	1B	L	4	.192	BOS	@	LAA	14th	8th	tb	0.5	1,0,0,0,3,1,1	0.86	57%	50%	0%	0%	.200 3-15, 0 HR, 0 RBI, 3 BB, 7 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Ha Seong Kim	-170	SS	R	5	.242	SD	@	SF	25th	13th	tb	0.5	0,0,1,2,0,7,2,0,1	1.44	56%	50%	56%	22%	.239 39-163, 4 HR, 19 RBI, 13 BB, 34 SO	Hicks	R		'+130
Fernando Tatis	'+125	RF	R	2	.303	SD	@	SF	25th	13th	tb	1.5	0,3,1,8,0,2,4,2,0	2.22	56%	50%	50%	23%	.271 69-255, 20 HR, 34 RBI, 15 BB, 63 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Xander Bogaerts	'+170	2B	R	1	.286	SD	@	SF	25th	13th	tb	1.5	2,2,2,0,0,2,0,0,2	1.11	56%	50%	44%	43%	.276 35-127, 2 HR, 14 RBI, 10 BB, 31 SO	Hicks	R		-230
Shohei Ohtani	'+110	DH	L	2	.270	LAD	@	CHC	21st	24th	tb	1.5	2,1,3,0,1,2,2,0,5	1.78	56%	50%	44%	0%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		-150
Jake Cronenworth	'+125	1B	L	3	.286	SD	@	SF	25th	13th	tb	1.5	0,6,2,2,2,2,0,1,0	1.67	56%	50%	38%	51%	.273 60-220, 2 HR, 32 RBI, 13 BB, 38 SO	Hicks	R		-170
Nolan Schanuel	-195	1B	L	2	.188	LAA	v	BOS	2nd	7th	tb	0.5	0,1,1,4,0,0	1.0	50%	60%	79%	0%		Crawford	R		'+145
Andrew Mccutchen	-145	DH	R	5	.188	PIT	v	BAL	12th	21st	tb	0.5	0,0,3,1	1.0	50%	60%	67%	0%	.352 38-108, 3 HR, 22 RBI, 14 BB, 25 SO	Rodriguez	R		'+110
Brandon Drury	-180	2B	R	5	.190	LAA	v	BOS	2nd	7th	tb	0.5	0,2,1,0,0,1	0.67	50%	60%	59%	0%	.281 27-96, 1 HR, 9 RBI, 9 BB, 24 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Mitch Garver	-115	C	R	4	.143	SEA	@	MIL	9th	29th	tb	0.5	2,0,2,0	1.0	50%	50%	55%	0%	.220 11-50, 4 HR, 5 RBI, 2 BB, 16 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Shea Langeliers	-125	C	R	4	.235	OAK	@	DET	1st	20th	tb	0.5	0,2,1,0,4,0	1.17	50%	50%	53%	0%	.273 6-22, 2 HR, 4 RBI, 0 BB, 8 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
