NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isaac Paredes	-185	3B	R	5	.254	TB	@	OAK	30th	3rd	tb	0.5	2,0,0,0,0,10,0,4,0,0	1.56	53%	30%	45%	53%	.282 22-78, 4 HR, 30 RBI, 10 BB, 8 SO	Blackburn	R		'+140
Randal Grichuk	'+140	RF	R	5	.307	COL	@	ATL	8th	27th	tb	1.5	0,3,0,0,1,3,0,2,3,1	1.67	53%	40%	39%	40%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shawver	R		-190
Michael Harris	-215	CF	L	8	.221	ATL	v	COL	29th	2nd	tb	0.5	0,8,6,1,0,1,3,7,0,0	1.22	52%	60%	73%	86%	.321 9-28, 1 HR, 2 RBI, 1 BB, 4 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Chas Mccormick	-140	CF	R	6	.228	HOU	v	WSH	27th	1st	tb	0.5	4,0,2,0,0,0,6,3,0,4	1.55	52%	50%	54%	71%	.200 4-20, 4 HR, 6 RBI, 1 BB, 9 SO	Gore	L		'+105
Gavin Sheets	-155	RF	L	8	.225	CHW	@	LAD	19th	29th	tb	0.5	0,0,0,1,1,0,0,0,0,0	1.08	52%	20%	53%	14%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Grove	R		'+120
Michael A Taylor	-150	CF		-	.227	MIN	v	DET	18th	18th	tb	0.5	0,5,1,1,4,4,0,2,4,0	1.24	52%	70%	52%	66%	.272 28-103, 2 HR, 8 RBI, 6 BB, 27 SO	Boyd	L		'+115
Bo Bichette	-120	SS	R	2	.315	TOR	@	BAL	21st	10th	tb	1.5	3,1,0,1,1,0,4,4,2,0	2.16	51%	40%	50%	46%	.307 83-270, 10 HR, 41 RBI, 13 BB, 47 SO	Wells	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	-110
Jace Peterson	-125	3B	L	7	.234	OAK	v	TB	1st	23rd	tb	0.5	2,0,2,0,1,0,3,11,0,1	1.03	51%	60%	48%	50%	.209 27-129, 1 HR, 11 RBI, 14 BB, 39 SO	Bradley	R		-105
Lourdes Gurriel	'+115	LF	R	5	.290	ARI	v	PHI	10th	20th	tb	1.5	0,0,0,4,2,2,2,1,0,5	2.0	51%	50%	42%	47%	.327 34-104, 4 HR, 14 RBI, 5 BB, 28 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Kody Clemens	-170	1B	L	9	.259	PHI	@	ARI	24th	9th	tb	0.5	0,2,0,1,0,1,2,1,2,0	1.1	51%	60%	22%	65%	.236 13-55, 1 HR, 12 RBI, 7 BB, 15 SO	Nelson	R		'+125
Elvis Andrus	-150	SS	R	-	.195	CHW	@	LAD	19th	29th	tb	0.5	0,0,1,2,0,0,0,0,1,0	0.8	50%	30%	68%	20%	.119 5-42, 0 HR, 2 RBI, 7 BB, 11 SO	Grove	R		'+115
Seth Brown	-170	LF	L	4	.200	OAK	v	TB	1st	23rd	tb	0.5	1,1,0,4,1,0,4,2,2,0	1.23	50%	70%	50%	53%	.224 19-85, 3 HR, 9 RBI, 9 BB, 35 SO	Bradley	R		'+130
Francisco Mejia	-180	C	S	-	.235	TB	@	OAK	30th	3rd	tb	0.5	0,6,1,3,2,1,0,0,0,2	1.19	50%	60%	49%	60%	.469 15-32, 0 HR, 1 RBI, 8 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Nick Castellanos	'+100	RF	R	2	.315	PHI	@	ARI	24th	9th	tb	1.5	1,4,2,5,0,2,1,0,3,3	1.96	50%	60%	45%	46%	.228 28-123, 1 HR, 19 RBI, 11 BB, 43 SO	Nelson	R		-130
Alex Call	-110	CF	R	9	.210	WSH	@	HOU	7th	30th	tb	0.5	0,0,0,1,1,1,1,2,0,2	0.97	50%	60%	43%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-120
Yandy Diaz	'+105	1B	R	1	.311	TB	@	OAK	30th	3rd	tb	1.5	4,0,0,2,0,1,1,2,2,1	2.03	50%	40%	37%	26%	.183 24-131, 1 HR, 9 RBI, 15 BB, 24 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Josh Rojas	-180	3B	L	6	.243	ARI	v	PHI	10th	20th	tb	0.5	0,0,0,0,2,2,1,0,0,0	1.0	49%	30%	60%	50%	.241 19-79, 0 HR, 6 RBI, 6 BB, 22 SO	Nola	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Miguel Rojas	-175	SS	R	8	.210	LAD	v	CHW	23rd	16th	tb	0.5	3,0,0,0,0,1,2,0,3,0	0.81	49%	40%	54%	40%	.238 5-21, 0 HR, 0 RBI, 0 BB, 4 SO	Cease	R		'+130
Mookie Betts	'+135	RF	R	1	.263	LAD	v	CHW	23rd	16th	tb	1.5	1,2,1,2,5,1,4,1,0,0	2.08	49%	40%	49%	43%	.238 40-168, 5 HR, 21 RBI, 11 BB, 32 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Freddie Freeman	'+110	1B	L	2	.331	LAD	v	CHW	23rd	16th	tb	1.5	0,0,5,1,6,2,1,4,0,1	2.26	49%	40%	45%	40%	.254 15-59, 5 HR, 15 RBI, 9 BB, 20 SO	Cease	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-145
Bryson Stott	'+115	2B	L	6	.299	PHI	@	ARI	24th	9th	tb	1.5	3,6,1,4,4,0,1,1,0,1	1.72	49%	40%	31%	59%	.365 31-85, 7 HR, 14 RBI, 5 BB, 14 SO	Nelson	R		-155
Ryan Noda	-130	1B	L	2	.250	OAK	v	TB	1st	23rd	tb	0.5	0,2,1,2,0,0,5,3,3,0	1.28	49%	60%	0%	48%	.188 13-69, 4 HR, 7 RBI, 3 BB, 23 SO	Bradley	R		-105
James Outman	-105	CF	L	7	.227	LAD	v	CHW	23rd	16th	tb	0.5	0,0,0,2,1,0,0,1,0,1	1.37	48%	40%	75%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Cease	R		-125
Trea Turner	-115	SS	R	4	.249	PHI	@	ARI	24th	9th	tb	1.5	2,2,0,4,1,2,0,0,10,0	1.66	48%	50%	50%	57%	.313 92-294, 15 HR, 44 RBI, 38 BB, 59 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Corbin Carroll	'+115	LF	L	3	.316	ARI	v	PHI	10th	20th	tb	1.5	0,4,4,6,0,10,7,1,6,0	2.12	48%	60%	44%	69%	.343 24-70, 3 HR, 14 RBI, 6 BB, 13 SO	Nola	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Jose Ramirez	'+110	3B	S	3	.277	CLE	@	SD	3rd	21st	tb	1.5	1,1,2,7,12,2,1,0,0,0	1.92	48%	40%	44%	27%	.320 16-50, 3 HR, 8 RBI, 5 BB, 7 SO	Weathers	L		-145
Matt Thaiss	-170	C	L	5	.282	LAA	@	TEX	4th	14th	tb	0.5	0,2,3,0,0,1,1,2,0,0	1.04	48%	50%	42%	33%	.286 20-70, 1 HR, 3 RBI, 13 BB, 21 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Anthony Santander	'+120	RF	S	3	.254	BAL	v	TOR	16th	11th	tb	1.5	0,2,0,5,2,2,0,0,0,0	1.73	48%	40%	37%	37%	.229 61-266, 14 HR, 39 RBI, 34 BB, 50 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-160
Luke Raley	-165	RF	L	6	.258	TB	@	OAK	30th	3rd	tb	0.5	0,2,2,3,0,7,2,3,0,0	1.48	48%	60%	37%	22%	.162 6-37, 0 HR, 0 RBI, 8 BB, 13 SO	Blackburn	R		'+125
Aledmys Diaz	-165	3B	R	-	.203	OAK	v	TB	1st	23rd	tb	0.5	1,0,0,4,2,2,0,0,0,0	0.85	47%	40%	61%	51%	.221 33-149, 3 HR, 22 RBI, 10 BB, 38 SO	Bradley	R		'+125
Pavin Smith	-190	DH	L	1	.203	ARI	v	PHI	10th	20th	tb	0.5	0,0,1,5,1,0,0,5,0,0	1.14	47%	40%	61%	36%	.115 10-87, 3 HR, 9 RBI, 8 BB, 9 SO	Nola	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Max Kepler	-175	RF	L	7	.193	MIN	v	DET	18th	18th	tb	0.5	1,0,0,5,0,0,1,0,0,0	1.26	47%	30%	57%	52%	.223 73-328, 18 HR, 57 RBI, 39 BB, 71 SO	Boyd	L	.100 2-20, 1 HR, 1 RBI, 2 BB, 7 SO	'+130
Joey Meneses	'+125	DH	R	3	.304	WSH	@	HOU	7th	30th	tb	1.5	0,0,1,2,2,2,0,3,1,2	1.58	47%	50%	50%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		-170
Martin Maldonado	'+115	C	R	9	.184	HOU	v	WSH	27th	1st	tb	0.5	0,4,0,0,0,0,0,2,0,0	0.9	47%	20%	45%	55%	.208 16-77, 7 HR, 9 RBI, 5 BB, 29 SO	Gore	L		-155
Luis Robert	'+115	CF	R	3	.264	CHW	@	LAD	19th	29th	tb	1.5	6,0,6,0,1,0,7,2,3,0	2.02	47%	50%	44%	36%	.194 7-36, 3 HR, 3 RBI, 3 BB, 4 SO	Grove	R		-155
Austin Riley	-120	3B	R	3	.265	ATL	v	COL	29th	2nd	tb	1.5	1,1,0,0,0,0,7,2,2,3	1.71	47%	40%	43%	69%	.373 19-51, 4 HR, 13 RBI, 6 BB, 14 SO	Freeland	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Wander Franco	'+120	SS	S	2	.295	TB	@	OAK	30th	3rd	tb	1.5	2,0,0,5,1,0,0,1,2,3	1.88	47%	40%	38%	50%	.239 27-113, 8 HR, 10 RBI, 5 BB, 22 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Nelson Cruz	-185	DH	R	7	.243	SD	v	CLE	14th	26th	tb	0.5	4,0,0,0,1,0,1,0,0,0	1.19	46%	30%	66%	66%	.242 93-385, 32 HR, 61 RBI, 32 BB, 116 SO	Allen	L		'+140
Joey Gallo	-120	1B	L	6	.194	MIN	v	DET	18th	18th	tb	0.5	1,2,0,0,0,1,1,0,0,1	1.44	46%	50%	48%	56%	.202 17-84, 11 HR, 19 RBI, 15 BB, 40 SO	Boyd	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	-110
Taylor Walls	-140	3B	S	8	.209	TB	@	OAK	30th	3rd	tb	0.5	1,0,1,2,1,0,0,0,0,0	1.21	46%	40%	43%	67%	.231 15-65, 0 HR, 5 RBI, 9 BB, 9 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Bryce Harper	-120	DH	L	3	.290	PHI	@	ARI	24th	9th	tb	1.5	0,2,2,2,0,1,2,0,2,2	1.59	46%	60%	43%	51%	.319 83-260, 6 HR, 33 RBI, 52 BB, 53 SO	Nelson	R		-110
Jt Realmuto	'+110	C	R	5	.260	PHI	@	ARI	24th	9th	tb	1.5	4,5,10,0,0,0,0,2,5,6	1.74	46%	60%	41%	45%	.294 57-194, 8 HR, 30 RBI, 22 BB, 35 SO	Nelson	R		-150
Kerry Carpenter	'+130	RF	L	3	.267	DET	@	MIN	2nd	13th	tb	1.5	0,0,1,3,4,2,3,0,4,0	1.62	46%	50%	30%	0%		Gray	R		-170
Jonah Bride	-145	3B	R	6	.257	OAK	v	TB	1st	23rd	tb	0.5	0,0,1,0,1,2,3,1,0,0	0.77	46%	50%	0%	33%	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	Bradley	R		'+110
Shohei Ohtani	'+105	SP	L	2	.172	LAA	@	TEX	4th	14th	tb	1.5	5,3,8,3,4,0,1,2,4,2	1.93	46%	80%	0%	103%	.894 59-66, 13 HR, 21 RBI, 35 BB, 6 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-140
Mike Moustakas	-135	1B	L	-	.248	COL	@	ATL	8th	27th	tb	0.5	0,1,0,0,0,5,0,2,2,0	0.95	45%	40%	62%	65%	.235 16-68, 0 HR, 5 RBI, 4 BB, 19 SO	Shawver	R		'+105
Andy Ibanez	-210	3B	R	-	.221	DET	@	MIN	2nd	13th	tb	0.5	4,3,7,3,0,0,0,0,2,1	1.21	45%	60%	59%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gray	R		'+155
Danny Jansen	-170	C	R	8	.197	TOR	@	BAL	21st	10th	tb	0.5	0,0,0,8,0,0,4,2,1,4	1.32	45%	50%	47%	48%	.238 45-189, 11 HR, 32 RBI, 20 BB, 41 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Vladimir Guerrero	-115	1B	R	3	.280	TOR	@	BAL	21st	10th	tb	1.5	0,1,2,1,0,1,1,0,2,5	1.71	45%	30%	45%	44%	.284 93-328, 22 HR, 56 RBI, 25 BB, 70 SO	Wells	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Christian Walker	'+130	1B	R	4	.261	ARI	v	PHI	10th	20th	tb	1.5	4,6,0,4,0,2,2,0,1,2	1.86	45%	60%	36%	43%	.306 41-134, 4 HR, 21 RBI, 27 BB, 39 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Brenton Doyle	-170	CF	R	9	.221	COL	@	ATL	8th	27th	tb	0.5	1,2,1,1,0,0,0,0,0,1	1.12	45%	50%	0%	0%		Shawver	R		'+125
Jake Mccarthy	-195	RF	L	9	.214	ARI	v	PHI	10th	20th	tb	0.5	2,3,5,0,1,1,0,1,0,0	0.95	44%	60%	58%	85%	.361 22-61, 3 HR, 9 RBI, 1 BB, 17 SO	Nola	R	.400 2-5, 1 HR, 5 RBI, 0 BB, 3 SO	'+145
Jason Heyward	-145	RF	L	-	.244	LAD	v	CHW	23rd	16th	tb	0.5	1,2,4,1,0,1,0,3,0,5	1.18	43%	70%	61%	62%	.227 29-128, 0 HR, 3 RBI, 10 BB, 23 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Christian Vazquez	-185	C	R	8	.219	MIN	v	DET	18th	18th	tb	0.5	0,0,0,0,0,0,2,3,2,0	0.8	43%	30%	59%	73%	.333 26-78, 3 HR, 15 RBI, 5 BB, 14 SO	Boyd	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+135
Trent Grisham	-110	CF	L	9	.192	SD	v	CLE	14th	26th	tb	0.5	0,1,1,2,4,0,0,3,0,0	1.14	43%	50%	53%	33%	.086 3-35, 0 HR, 0 RBI, 3 BB, 17 SO	Allen	L		-120
