NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nelson Velazquez	-165	RF	R	6	.343	KC	@	NYM	7th	22nd	tb	0.5	0,5,2,0,5,0,3,1,3,2	2.1	70%	70%	70%	20%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		'+125
Ryan Noda	-140	1B	L	7	.206	OAK	v	WSH	27th	2nd	tb	0.5	0,1,1,0,1,1,1,2,0,1	0.8	70%	70%	55%	0%		Irvin	R		'+105
Blaze Alexander	-160	2B	R	8	.345	ARI	v	STL	25th	3rd	tb	0.5	2,0,2,4,0,0,1,1,1,5	1.6	70%	70%	0%	0%		Matz	L		'+120
Jared Walsh	-110	1B	L	6	.289	TEX	@	HOU	12th	14th	tb	0.5	1,1,2,2,1,1,0,1,0,0	1.33	67%	70%	108%	47%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-120
Harrison Bader	-165	CF	R	9	.233	NYM	v	KC	2nd	6th	tb	0.5	0,1,1,1,0,1,1,0,2	0.78	67%	60%	101%	62%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R		'+125
Shohei Ohtani	-105	DH	L	2	.333	LAD	v	SD	13th	30th	tb	1.5	2,2,0,5,6,2,5,8,2,1	2.67	67%	80%	82%	14%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R		-125
Bobby Witt	-120	SS	R	2	.312	KC	@	NYM	7th	22nd	tb	1.5	8,5,0,3,3,0,2,0,3,0	2.5	67%	60%	72%	100%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-110
Oneil Cruz	-140	SS	L	7	.298	PIT	@	PHI	15th	27th	tb	0.5	2,0,1,0,2,6,2,2,0,0	1.75	67%	60%	62%	43%	.130 3-23, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		'+105
Cj Abrams	'+120	SS	L	1	.306	WSH	@	OAK	21st	4th	tb	1.5	0,3,4,2,2,5,1,5,0	2.44	67%	70%	57%	17%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R		-160
Kebryan Hayes	'+110	3B	R	3	.312	PIT	@	PHI	15th	27th	tb	1.5	2,2,2,0,0,2,0,2,0,2	1.5	67%	60%	40%	43%	.222 2-9, 0 HR, 1 RBI, 0 BB, 5 SO	Sanchez	L		-150
Spencer Torkelson	-170	1B	R	3	.200	DET	v	MIN	22nd	23rd	tb	0.5	1,0,0,1,1,4,0,0,2,1	1.09	64%	60%	89%	52%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R		'+130
Josh Smith	-185	SS	L	8	.333	TEX	@	HOU	12th	14th	tb	0.5	0,0,2,1,3,1,0,1,2,1	1.0	64%	70%	59%	50%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		'+140
Mj Melendez	'+105	LF	L	-	.333	KC	@	NYM	7th	22nd	tb	1.5	2,2,0,2,6,1,4,4,1,1	2.27	64%	60%	52%	0%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R		-140
Jorge Polanco	-175	2B	S	5	.167	SEA	v	CHC	23rd	24th	tb	0.5	0,1,1,1,1,4,1,0,1,0	0.85	62%	70%	135%	60%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		'+130
Eugenio Suarez	-165	3B	R	5	.255	ARI	v	STL	25th	3rd	tb	0.5	0,0,1,3,3,1,0,0,0,2	1.46	62%	50%	119%	67%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L		'+125
Luis Campusano	-200	C	R	7	.319	SD	@	LAD	9th	18th	tb	0.5	1,6,0,4,0,1,0,1,0,1	1.62	62%	60%	61%	53%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R		'+150
Xander Bogaerts	-205	2B	R	1	.237	SD	@	LAD	9th	18th	tb	0.5	2,0,0,2,2,1,0,4,2,0	1.27	60%	60%	140%	82%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R		'+150
Hunter Renfroe	-145	RF	R	5	.171	KC	@	NYM	7th	22nd	tb	0.5	0,0,0,0,1,1,1,4,1,2	1.0	60%	60%	114%	55%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R		'+110
Leody Taveras	-205	CF	S	9	.257	TEX	@	HOU	12th	14th	tb	0.5	0,2,1,0,2,3,3,0,0,2	1.3	60%	60%	112%	52%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		'+150
Mitch Garver	-155	C	R	6	.167	SEA	v	CHC	23rd	24th	tb	0.5	2,0,2,0,2,1,1,0,0,1	0.9	60%	60%	108%	44%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		'+115
Cal Raleigh	-140	C	S	7	.194	SEA	v	CHC	23rd	24th	tb	0.5	1,0,0,1,2,1,0,4,0,4	1.3	60%	60%	99%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		'+105
Jake Cronenworth	'+145	1B	L	3	.304	SD	@	LAD	9th	18th	tb	1.5	2,0,1,0,2,0,3,4,0,5	1.93	60%	50%	72%	34%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R		-195
Chas Mccormick	-165	LF	R	7	.220	HOU	v	TEX	6th	19th	tb	0.5	1,4,1,2,0,0,0,0,1,1	0.92	58%	60%	98%	44%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Kyle Isbel	-165	CF	L	-	.235	KC	@	NYM	7th	22nd	tb	0.5	6,1,0,1,1,0,1,0,0,1	1.0	58%	60%	86%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		'+120
Lourdes Gurriel	'+100	LF	R	3	.308	ARI	v	STL	25th	3rd	tb	1.5	6,3,0,0,0,2,2,1,1,3	2.33	58%	50%	81%	25%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L		-130
Seiya Suzuki	'+125	RF	R	2	.298	CHC	@	SEA	24th	25th	tb	1.5	2,1,5,6,2,0,0,2,3,0	1.92	58%	60%	69%	0%		Miller	R		-165
Zack Gelof	-205	2B	R	2	.239	OAK	v	WSH	27th	2nd	tb	0.5	3,0,1,0,1,2,0,9,1,4	1.75	58%	70%	67%	100%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R		'+150
Masyn Winn	-130	SS	R	9	.314	STL	@	ARI	16th	10th	tb	0.5	1,2,0,0,4,1,0,2,2,0	1.17	58%	60%	50%	0%		Pfaadt	R		-105
Marcus Semien	-110	2B	R	1	.312	TEX	@	HOU	12th	14th	tb	1.5	3,0,0,2,6,2,0,0,3,3	1.75	58%	60%	44%	42%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-120
Francisco Alvarez	-185	C	R	6	.281	NYM	v	KC	2nd	6th	tb	0.5	0,6,3,2,0,3,0,1,0	1.67	56%	50%	95%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		'+140
Adam Frazier	-175	2B	L	-	.231	KC	@	NYM	7th	22nd	tb	0.5	1,1,0,0,0,1,1,0,0,1	0.55	55%	50%	115%	62%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		'+130
Jesse Winker	-160	LF	L	3	.281	WSH	@	OAK	21st	4th	tb	0.5	2,3,0,1,0,0,0,1,3,0	1.0	55%	50%	110%	37%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R		'+120
Riley Greene	-185	RF	L	2	.205	DET	v	MIN	22nd	23rd	tb	0.5	4,0,0,0,5,1,0,5,2,1	1.64	55%	60%	109%	71%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		'+140
Colt Keith	-185	2B	L	5	.222	DET	v	MIN	22nd	23rd	tb	0.5	0,0,0,2,2,0,1,1,2,0	0.82	55%	50%	0%	0%		Lopez	R		'+135
Jp Crawford	-170	SS	L	1	.140	SEA	v	CHC	23rd	24th	tb	0.5	0,0,0,1,1,1,0,4,0,1	1.0	54%	50%	124%	60%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		'+130
Nolan Gorman	-165	2B	L	3	.213	STL	@	ARI	16th	10th	tb	0.5	1,1,0,0,2,0,8,0,5,0	1.62	54%	50%	87%	57%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		'+120
Ketel Marte	-115	2B	S	1	.314	ARI	v	STL	25th	3rd	tb	1.5	0,1,3,6,4,6,0,0,0,2	2.15	54%	50%	83%	52%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L		-115
Will Smith	'+135	C	R	4	.412	LAD	v	SD	13th	30th	tb	1.5	2,3,2,0,2,5,0,1,5,1	2.15	54%	60%	78%	42%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R		-180
Christian Walker	'+125	1B	R	4	.294	ARI	v	STL	25th	3rd	tb	1.5	4,0,5,0,0,1,2,2,2,1	1.92	54%	50%	38%	40%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L		-165
Ha Seong Kim	-135	SS	R	6	.218	SD	@	LAD	9th	18th	tb	0.5	7,2,0,1,0,0,1,3,0,4	1.4	53%	60%	101%	43%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		'+105
Paul Goldschmidt	-185	1B	R	2	.182	STL	@	ARI	16th	10th	tb	0.5	0,1,1,0,1,1,0,0,1,0	0.92	50%	50%	136%	67%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		'+135
Jeff Mcneil	-190	2B	L	7	.156	NYM	v	KC	2nd	6th	tb	0.5	0,1,0,0,0,4,0,1,1,1	0.8	50%	50%	127%	67%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		'+140
Eddie Rosario	-160	CF	L	7	.160	WSH	@	OAK	21st	4th	tb	0.5	4,1,2,0,0,0,0,1	1.0	50%	60%	121%	73%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R		'+120
Corey Seager	-110	SS	L	2	.341	TEX	@	HOU	12th	14th	tb	1.5	1,4,1,0,5,2,2,0,3,0	1.8	50%	50%	95%	61%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-120
Mike Tauchman	-145	CF	L	8	.250	CHC	@	SEA	24th	25th	tb	0.5	0,1,0,0,0,2,1,2	0.75	50%	60%	85%	60%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		'+110
Salvador Perez	'+115	C	R	4	.333	KC	@	NYM	7th	22nd	tb	1.5	6,4,2,3,0,4,1,0,2,1	1.92	50%	60%	83%	33%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R		-155
Adolis Garcia	-130	RF	R	4	.292	TEX	@	HOU	12th	14th	tb	1.5	0,4,2,1,5,1,1,1,0,5	2.42	50%	40%	79%	45%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		'+100
Bryan Reynolds	'+125	RF	S	2	.250	PIT	@	PHI	15th	27th	tb	1.5	3,1,3,0,3,0,0,0,5,2	2.0	50%	50%	74%	43%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		-165
Maikel Garcia	'+115	3B	R	1	.208	KC	@	NYM	7th	22nd	tb	1.5	4,2,5,5,1,0,2,0,0,0	1.92	50%	50%	73%	67%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R		-155
Ty France	'+145	1B	R	3	.316	SEA	v	CHC	23rd	24th	tb	1.5	0,1,1,2,2,2,1,3,0,2	1.4	50%	50%	73%	57%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-195
Dylan Moore	-105	LF	R	8	.211	SEA	v	CHC	23rd	24th	tb	0.5	4,0,0,0,1,1,2,0	1.0	50%	40%	68%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-125
Connor Joe	'+130	1B	R	1	.324	PIT	@	PHI	15th	27th	tb	1.5	0,3,5,1,3,4,1,0,3,0	2.0	50%	50%	65%	30%	.538 7-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L		-175
Edward Olivares	'+130	RF	R	5	.321	PIT	@	PHI	15th	27th	tb	1.5	4,1,1,1,0,2,2,8	2.38	50%	50%	63%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-175
Keibert Ruiz	-190	C	S	6	.194	WSH	@	OAK	21st	4th	tb	0.5	1,6,0,1,1,0,0,0	1.12	50%	60%	62%	100%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R		'+140
Yainer Diaz	'+125	C	R	5	.326	HOU	v	TEX	6th	19th	tb	1.5	0,2,8,3,2,0,0,0,1,3	1.92	50%	50%	42%	25%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R		-165
Mookie Betts	'+130	SS	R	1	.364	LAD	v	SD	13th	30th	tb	1.5	0,5,5,1,1,0,0,1,1,1	2.67	47%	20%	96%	58%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R		-175
Jackson Merrill	-170	CF	L	8	.286	SD	@	LAD	9th	18th	tb	0.5	3,4,1,0,1,0,4,1,0,0	1.13	47%	60%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R		'+130
James Outman	-120	CF	L	7	.186	LAD	v	SD	13th	30th	tb	0.5	0,0,0,1,2,0,0,4,5,1	1.15	46%	50%	110%	27%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R		-110
Jose Altuve	'+135	2B	R	1	.340	HOU	v	TEX	6th	19th	tb	1.5	6,1,6,4,1,4,1,0,1,2	2.38	46%	50%	92%	49%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.455 5-11, 2 HR, 2 RBI, 2 BB, 2 SO	-185
Yordan Alvarez	-105	LF	L	2	.346	HOU	v	TEX	6th	19th	tb	1.5	0,0,1,11,0,2,4,7,5,1	2.54	46%	50%	90%	60%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	-125
Kyle Tucker	'+125	RF	L	3	.259	HOU	v	TEX	6th	19th	tb	1.5	3,8,0,2,0,3,0,1,2,0	1.69	46%	50%	89%	37%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 2 SO	-165
Joey Meneses	-195	1B	R	4	.190	WSH	@	OAK	21st	4th	tb	0.5	3,1,0,0,1,0,0,2,0,0	0.82	45%	40%	122%	67%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		'+145
Mark Canha	-170	LF	R	6	.206	DET	v	MIN	22nd	23rd	tb	0.5	7,1,0,0,0,4,0,1,0,2	1.36	45%	50%	110%	62%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R		'+125
Shea Langeliers	-170	C	R	6	.222	OAK	v	WSH	27th	2nd	tb	0.5	2,1,0,4,0,0,1,0,12,0	1.82	45%	50%	94%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		'+125
Joey Gallo	-130	1B	L	5	.179	WSH	@	OAK	21st	4th	tb	0.5	0,0,7,2,0,4,0,2,0,4	1.73	45%	50%	92%	50%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R		'+100
Starling Marte	'+105	RF	R	2	.256	NYM	v	KC	2nd	6th	tb	1.5	1,2,2,0,0,0,2,2,1,1	1.36	45%	40%	86%	89%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R		-140
Nick Allen	-150	SS	R	9	.171	OAK	v	WSH	27th	2nd	tb	0.5	3,0,2,0,1,0,0,1,0,0	0.73	45%	40%	79%	33%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R		'+110
Pete Alonso	'+110	1B	R	4	.196	NYM	v	KC	2nd	6th	tb	1.5	5,2,0,4,2,0,0,0,0,6	1.73	45%	50%	76%	67%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R		-150
Trey Lipscomb	-135	3B	R	8	.231	WSH	@	OAK	21st	4th	tb	0.5	5,2,0,1,0,0,0,3,0,0	1.09	45%	40%	0%	0%		Blackburn	R		'+100
Carlos Santana	-135	1B	S	5	.125	MIN	@	DET	7th	20th	tb	0.5	1,1,2,0,1,0,0,0,0	0.56	44%	40%	121%	64%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L		'+100
Gio Urshela	'+160	3B	R	7	.387	DET	v	MIN	22nd	23rd	tb	1.5	0,2,1,3,4,0,1,1,2	1.56	44%	40%	61%	38%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R		-215
Zach Mckinstry	-135	3B	L	-	.294	DET	v	MIN	22nd	23rd	tb	0.5	1,0,0,1,2,0,1,0,0	0.56	44%	50%	50%	92%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R		'+100
Lane Thomas	-195	RF	R	2	.191	WSH	@	OAK	21st	4th	tb	0.5	1,1,0,0,0,2,2,6,0,0	1.0	42%	50%	112%	86%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R		'+145
Corbin Carroll	'+120	RF	L	2	.224	ARI	v	STL	25th	3rd	tb	1.5	2,0,0,3,0,1,1,2,4,2	1.33	42%	50%	85%	50%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-165
Ian Happ	'+120	LF	S	1	.277	CHC	@	SEA	24th	25th	tb	1.5	5,1,2,1,3,2,2,1,0,0	1.5	42%	50%	64%	20%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-160
Gavin Lux	-125	2B	L	9	.175	LAD	v	SD	13th	30th	tb	0.5	0,2,0,0,2,0,0,1,1,0	0.67	42%	40%	57%	29%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R		-105
Jj Bleday	'+145	CF	L	3	.277	OAK	v	WSH	27th	2nd	tb	1.5	1,4,3,4,1,0,0,2,1,1	1.67	42%	40%	40%	22%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R		-195
Michael Busch	'+135	1B	L	5	.270	CHC	@	SEA	24th	25th	tb	1.5	0,1,0,3,4,2,2,0,1,4	1.5	42%	50%	23%	0%		Miller	R		-180
Christian Vazquez	-145	C	R	-	.133	MIN	@	DET	7th	20th	tb	0.5	1,0,1,0,0	0.4	40%	50%	111%	73%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L		'+110
Freddie Freeman	'+115	1B	L	3	.333	LAD	v	SD	13th	30th	tb	1.5	0,4,4,0,1,0,1,2,1,2	1.6	40%	40%	91%	45%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R		-155
Manny Machado	'+145	3B	R	4	.220	SD	@	LAD	9th	18th	tb	1.5	4,2,0,0,0,1,1,0,3,2	1.47	40%	40%	88%	36%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		-195
Fernando Tatis	'+115	RF	R	2	.263	SD	@	LAD	9th	18th	tb	1.5	2,4,2,0,1,1,1,4,0,1	1.87	40%	40%	86%	48%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-150
Randal Grichuk	'+125	RF	R	7	.176	ARI	v	STL	25th	3rd	tb	1.5	2,0,0,4,0	1.2	40%	40%	79%	40%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		-165
Carlos Correa	'+135	SS	R	2	.324	MIN	@	DET	7th	20th	tb	1.5	4,0,0,0,1,4,1,0,4,2	1.6	40%	40%	78%	42%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L		-180
Henry Davis	-160	C	R	6	.156	PIT	@	PHI	15th	27th	tb	0.5	1,1,0,4,0,0,0,0,0,1	0.7	40%	40%	55%	40%	.158 3-19, 1 HR, 3 RBI, 3 BB, 6 SO	Sanchez	L		'+120
Manuel Margot	-210	LF	R	-	.235	MIN	@	DET	7th	20th	tb	0.5	1,0,1,0,0,0,5,0	0.88	38%	50%	116%	67%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L		'+155
Yan Gomes	-145	C	R	9	.200	CHC	@	SEA	24th	25th	tb	0.5	0,0,0,0,0,1,2,5	1.0	38%	40%	116%	65%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		'+110
Carson Kelly	-125	C	R	9	.250	DET	v	MIN	22nd	23rd	tb	0.5	3,0,4,0,0,3,0,0	1.25	38%	40%	91%	43%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R		-110
Jeremy Pena	'+145	SS	R	6	.327	HOU	v	TEX	6th	19th	tb	1.5	3,5,0,5,1,0,1,1,2,1	1.77	38%	40%	60%	33%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Tyler Wade	-110	3B	L	9	.214	SD	@	LAD	9th	18th	tb	0.5	0,0,0,2,0,0,1,0,0,0	0.54	38%	20%	60%	40%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R		-120
Kerry Carpenter	-190	RF	L	4	.231	DET	v	MIN	22nd	23rd	tb	0.5	3,5,0,0,0,0,2,0,0,1	1.0	36%	40%	112%	85%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R		'+145
Evan Carter	-180	LF	L	5	.189	TEX	@	HOU	12th	14th	tb	0.5	0,0,0,0,3,5,0,0,4,2	1.27	36%	40%	64%	50%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		'+135
Lawrence Butler	-150	RF	L	8	.147	OAK	v	WSH	27th	2nd	tb	0.5	0,1,1,0,2,0,0,3,0,0	0.64	36%	40%	49%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R		'+110
Jordan Walker	'+140	RF	R	7	.162	STL	@	ARI	16th	10th	tb	1.5	1,0,2,2,0,0,2,2,0,0	0.82	36%	40%	35%	50%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-190
Wyatt Langford	'+120	LF	R	3	.261	TEX	@	HOU	12th	14th	tb	1.5	2,3,1,1,0,1,3,0,2,1	1.36	36%	40%	0%	50%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		-160
Kevin Newman	-170	SS	R	9	.111	ARI	v	STL	25th	3rd	tb	0.5	0,1,0	0.33	33%	40%	124%	62%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L		'+130
Jake Meyers	-130	CF	R	9	.200	HOU	v	TEX	6th	19th	tb	0.5	0,2,0,0,4,0,1,0,0,0	0.92	33%	30%	87%	48%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Andrew Mccutchen	'+145	DH	R	4	.208	PIT	@	PHI	15th	27th	tb	1.5	0,0,3,1,0,3	1.17	33%	40%	80%	39%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-195
