NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Adams	-105	C	R	-	.192	WSH	@	MIA	24th	12th	tb	0.5	0,4,0,3,1,0,1	1.29	57%	60%	40%	27%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-125
Zach Neto	-160	SS	R	9	.235	LAA	@	BAL	19th	10th	tb	0.5	0,1,0,2,4,3,0,4,1,0	1.2	57%	60%	0%	33%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		'+120
Anthony Volpe	-195	SS	R	7	.212	NYY	@	TOR	14th	11th	tb	0.5	0,0,2,5,1,5,0,4,3,0	1.31	56%	60%	0%	50%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		'+145
Daulton Varsho	-145	LF	L	7	.217	TOR	v	NYY	12th	28th	tb	0.5	1,0,0,2,0,4,0,1,6,2	1.43	55%	60%	56%	50%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		'+110
Tommy Edman	-200	SS	S	9	.276	STL	v	LAD	10th	29th	tb	0.5	1,4,7,0,1,2,1,0,0,0	1.54	54%	60%	69%	43%	.176 15-85, 0 HR, 0 RBI, 1 BB, 19 SO	Urias	L		'+150
Garrett Hampson	-180	SS	R	1	.247	MIA	v	WSH	20th	1st	tb	0.5	0,2,2,0,1,2,0,1,0,1	1.07	54%	60%	48%	43%	.167 10-60, 2 HR, 5 RBI, 4 BB, 17 SO	Williams	R		'+135
Cj Abrams	-205	SS	L	9	.234	WSH	@	MIA	24th	12th	tb	0.5	0,0,5,3,0,0,0,0,1,2	1.19	52%	40%	60%	41%	.208 10-48, 0 HR, 3 RBI, 0 BB, 23 SO	Perez	R		'+155
Alex Call	-140	LF	R	8	.230	WSH	@	MIA	24th	12th	tb	0.5	0,2,0,1,0,0,3,0,3,2	1.12	52%	50%	43%	57%	.222 8-36, 1 HR, 4 RBI, 6 BB, 7 SO	Perez	R		'+105
Andrew Knizner	-125	C	R	-	.215	STL	v	LAD	10th	29th	tb	0.5	0,4,5,0,0,1,4,0,4,1	1.29	52%	60%	42%	36%	.243 9-37, 0 HR, 5 RBI, 4 BB, 13 SO	Urias	L		-105
Luis Arraez	'+100	2B	L	3	.389	MIA	v	WSH	20th	1st	tb	1.5	3,3,2,2,0,0,1,1,1,1	1.79	51%	40%	40%	100%	.500 18-36, 0 HR, 3 RBI, 3 BB, 1 SO	Williams	R		-135
Anthony Santander	'+120	RF	S	4	.261	BAL	v	LAA	9th	25th	tb	1.5	2,0,5,1,0,0,2,1,2,2	1.75	50%	50%	37%	48%	.296 34-115, 5 HR, 21 RBI, 8 BB, 25 SO	Anderson	L		-160
Brayan Rocchio	-165	SS		-	.167	CLE	@	CHW	29th	16th	tb	0.5	0,1	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		'+125
Bo Bichette	-115	SS	R	2	.319	TOR	v	NYY	12th	28th	tb	1.5	1,2,2,0,2,0,1,6,2,2	2.14	49%	60%	50%	56%	.296 84-284, 10 HR, 39 RBI, 19 BB, 60 SO	Cortes	L		-115
Luis Robert	-105	CF	R	2	.267	CHW	v	CLE	18th	26th	tb	1.5	0,4,6,5,5,2,0,4,1,3	2.09	49%	70%	44%	46%	.273 36-132, 6 HR, 13 RBI, 8 BB, 42 SO	Allen	L		-130
Anthony Rizzo	'+145	1B	L	3	.302	NYY	@	TOR	14th	11th	tb	1.5	0,2,4,4,8,0,2,2,2,4	1.93	49%	80%	41%	52%	.236 38-161, 8 HR, 21 RBI, 14 BB, 34 SO	Berrios	R		-195
Dj Lemahieu	'+145	3B	R	4	.270	NYY	@	TOR	14th	11th	tb	1.5	0,2,2,1,1,0,4,4,2,2	1.62	49%	60%	40%	48%	.337 99-294, 10 HR, 33 RBI, 24 BB, 47 SO	Berrios	R		-195
Nick Fortes	-175	C	R	8	.195	MIA	v	WSH	20th	1st	tb	0.5	1,0,0,1,0,0,1,2,1,1	0.67	48%	60%	47%	79%	.342 13-38, 3 HR, 7 RBI, 9 BB, 6 SO	Williams	R		'+130
Matt Chapman	'+110	3B	R	4	.318	TOR	v	NYY	12th	28th	tb	1.5	1,2,2,0,1,0,0,1,1,3	1.98	48%	30%	39%	39%	.218 47-216, 6 HR, 19 RBI, 29 BB, 69 SO	Cortes	L		-145
Jeimer Candelario	'+140	3B	S	5	.253	WSH	@	MIA	24th	12th	tb	1.5	4,4,4,0,2,2,0,2,0,0	1.57	48%	60%	36%	100%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-185
Gunnar Henderson	-165	3B	L	-	.195	BAL	v	LAA	9th	25th	tb	0.5	4,2,1,2,4,0,0,3,0,0	1.16	47%	60%	56%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		'+125
Paul Goldschmidt	'+120	1B	R	2	.306	STL	v	LAD	10th	29th	tb	1.5	0,0,3,3,0,3,1,1,0,13	2.07	47%	40%	46%	46%	.290 176-607, 33 HR, 104 RBI, 65 BB, 167 SO	Urias	L		-155
Ryan Mountcastle	-110	1B	R	3	.253	BAL	v	LAA	9th	25th	tb	1.5	1,6,0,0,0,4,0,2,1,0	1.98	47%	30%	40%	36%	.284 23-81, 5 HR, 21 RBI, 6 BB, 22 SO	Anderson	L		-125
Andrew Vaughn	'+100	1B	R	3	.242	CHW	v	CLE	18th	26th	tb	1.5	4,3,0,0,0,2,1,4,2,6	1.63	47%	60%	35%	36%	.212 24-113, 4 HR, 12 RBI, 4 BB, 29 SO	Allen	L		-130
Matt Thaiss	-155	C	L	6	.308	LAA	@	BAL	19th	10th	tb	0.5	1,2,2,0,0,2,1,0,1,3	1.0	46%	70%	42%	94%	.381 16-42, 3 HR, 8 RBI, 5 BB, 10 SO	Wells	R		'+115
Danny Jansen	-155	C	R	8	.188	TOR	v	NYY	12th	28th	tb	0.5	4,2,2,2,0,0,3,0,0,1	1.21	45%	60%	47%	74%	.289 43-149, 13 HR, 39 RBI, 23 BB, 37 SO	Cortes	L		'+115
Steven Kwan	'+145	LF	L	1	.276	CLE	@	CHW	29th	16th	tb	1.5	2,2,1,4,0,0,2,2,2,4	1.4	45%	70%	44%	74%	.357 35-98, 2 HR, 17 RBI, 12 BB, 9 SO	Cease	R		-195
Mike Trout	'+120	CF	R	2	.275	LAA	@	BAL	19th	10th	tb	1.5	4,0,2,0,0,2,1,1,0,1	1.98	44%	30%	49%	55%	.283 81-286, 26 HR, 48 RBI, 39 BB, 72 SO	Wells	R		-155
Aaron Judge	'+105	CF	R	2	.272	NYY	@	TOR	14th	11th	tb	1.5	1,4,8,1,8,0,0,4,0,0	2.09	43%	40%	47%	43%	.284 119-419, 38 HR, 76 RBI, 72 BB, 145 SO	Berrios	R		-140
Jake Bauers	-160	OF	L	5	.212	NYY	@	TOR	14th	11th	tb	0.5	0,0,0,1,1,1,2,0,4,0	0.93	43%	50%	0%	0%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R		'+120
Will Brennan	-170	RF	L	7	.209	CLE	@	CHW	29th	16th	tb	0.5	1,2,0,0,0,0,2,1,0,0	0.72	42%	40%	91%	100%	.375 12-32, 0 HR, 1 RBI, 0 BB, 3 SO	Cease	R		'+125
Andrew Benintendi	'+150	LF	L	7	.277	CHW	v	CLE	18th	26th	tb	1.5	3,2,2,3,0,3,0,0,1,3	1.35	42%	60%	41%	54%	.306 63-206, 7 HR, 33 RBI, 21 BB, 39 SO	Allen	L		-205
Jorge Mateo	'+145	SS	R	5	.261	BAL	v	LAA	9th	25th	tb	1.5	1,0,0,0,0,0,1,0,2,0	1.5	42%	10%	25%	17%	.238 10-42, 0 HR, 6 RBI, 4 BB, 12 SO	Anderson	L		-195
Jorge Soler	'+115	DH	R	4	.240	MIA	v	WSH	20th	1st	tb	1.5	4,4,0,2,1,1,8,1,1,5	1.9	41%	50%	38%	58%	.250 28-112, 9 HR, 20 RBI, 11 BB, 21 SO	Williams	R		-155
Nolan Arenado	'+110	3B	R	4	.263	STL	v	LAD	10th	29th	tb	1.5	1,4,5,5,4,7,3,1,0,4	1.79	40%	70%	48%	38%	.266 149-560, 30 HR, 95 RBI, 43 BB, 107 SO	Urias	L		-145
Shohei Ohtani	'+120	SP	L	3	.145	LAA	@	BAL	19th	10th	tb	1.5	0,0,0,1,2,0,4,0,4,2	1.52	40%	40%	42%	29%	.242 30-124, 9 HR, 18 RBI, 19 BB, 27 SO	Wells	R		-160
Cedric Mullins	'+155	CF	L	7	.261	BAL	v	LAA	9th	25th	tb	1.5	1,0,4,2,0,10,1,2,0,2	1.7	40%	50%	38%	36%	.209 18-86, 5 HR, 15 RBI, 8 BB, 15 SO	Anderson	L		-210
Peyton Burdick	-140	CF	R	7	.208	MIA	v	WSH	20th	1st	tb	0.5	0,1,0,1,4,4,0,0,0,0	1.0	40%	40%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		'+105
Santiago Espinal	-165	2B	R	-	.176	TOR	v	NYY	12th	28th	tb	0.5	1,0,2,0,0,0,0,2,1,3	0.7	39%	50%	56%	42%	.234 22-94, 0 HR, 4 RBI, 7 BB, 19 SO	Cortes	L		'+120
Austin Hays	'+115	LF	R	1	.292	BAL	v	LAA	9th	25th	tb	1.5	4,1,0,1,1,1,3,1,3,1	1.74	39%	30%	41%	38%	.224 17-76, 4 HR, 8 RBI, 5 BB, 26 SO	Anderson	L		-155
Luis Garcia	'+115	2B	L	2	.268	WSH	@	MIA	24th	12th	tb	1.5	0,1,2,3,0,0,0,0,1,2	1.38	38%	30%	41%	35%	.269 36-134, 2 HR, 8 RBI, 6 BB, 27 SO	Perez	R		-155
Hunter Renfroe	'+120	RF	R	4	.250	LAA	@	BAL	19th	10th	tb	1.5	0,0,4,0,2,1,5,0,4,4	1.9	38%	50%	40%	45%	.211 30-142, 8 HR, 22 RBI, 11 BB, 32 SO	Wells	R		-160
Tim Anderson	-110	SS	R	1	.264	CHW	v	CLE	18th	26th	tb	1.5	2,1,1,3,0,0,1,1,1,1	1.32	36%	20%	45%	37%	.246 103-419, 10 HR, 33 RBI, 14 BB, 127 SO	Allen	L		-120
Whit Merrifield	'+120	LF	R	6	.269	TOR	v	NYY	12th	28th	tb	1.5	1,0,1,1,0,1,1,1,5,0	1.33	36%	10%	43%	35%	.259 56-216, 5 HR, 18 RBI, 18 BB, 32 SO	Cortes	L		-160
Willson Contreras	'+130	C	R	3	.245	STL	v	LAD	10th	29th	tb	1.5	1,2,0,0,2,4,1,0,3,0	1.38	36%	40%	36%	32%	.243 34-140, 4 HR, 18 RBI, 8 BB, 41 SO	Urias	L		-175
Adley Rutschman	'+135	C	S	2	.284	BAL	v	LAA	9th	25th	tb	1.5	2,1,1,0,5,3,1,4,0,0	1.6	35%	40%	43%	38%	.267 12-45, 1 HR, 2 RBI, 4 BB, 10 SO	Anderson	L		-180
Gio Urshela	'+140	3B	R	7	.295	LAA	@	BAL	19th	10th	tb	1.5	1,3,3,0,0,2,1,1,1,3	1.3	35%	40%	34%	50%	.369 62-168, 6 HR, 35 RBI, 13 BB, 27 SO	Wells	R		-185
Ryan Mckenna	-165	LF	R	-	.333	BAL	v	LAA	9th	25th	tb	0.5	1,2,0,0,1,0,1,2,0,0	0.68	35%	50%	30%	62%	.353 6-17, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		'+125
Corey Dickerson	'+155	LF	L	6	.286	WSH	@	MIA	24th	12th	tb	1.5	5,0,0	1.67	33%	30%	40%	58%	.339 40-118, 5 HR, 22 RBI, 2 BB, 20 SO	Perez	R		-215
Garrett Cooper	'+110	1B	R	2	.269	MIA	v	WSH	20th	1st	tb	1.5	0,2,3,1,0,2,1,0,0,1	1.59	33%	30%	35%	40%	.250 42-168, 3 HR, 13 RBI, 18 BB, 52 SO	Williams	R		-150
Taylor Ward	'+120	LF	R	1	.239	LAA	@	BAL	19th	10th	tb	1.5	0,1,2,2,1,0,0,4,1,1	1.28	33%	30%	33%	32%	.265 18-68, 0 HR, 1 RBI, 6 BB, 19 SO	Wells	R		-155
Joey Ortiz	-200	2B	R	8	.125	BAL	v	LAA	9th	25th	tb	0.5	0,0,0,1,0,1	0.33	33%	33%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		'+150
Gabriel Arias	-120	SS	R	6	.169	CLE	@	CHW	29th	16th	tb	0.5	0,0,0,0,1,0,3,0,0,0	0.54	32%	20%	56%	17%	.050 1-20, 0 HR, 1 RBI, 0 BB, 12 SO	Cease	R		-110
Gleyber Torres	'+105	2B	R	1	.248	NYY	@	TOR	14th	11th	tb	1.5	0,2,1,1,0,0,1,2,5,6	1.52	32%	40%	41%	40%	.248 76-307, 10 HR, 39 RBI, 29 BB, 72 SO	Berrios	R		-140
Mike Zunino	'+130	C	R	8	.165	CLE	@	CHW	29th	16th	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.93	31%	0%	47%	38%	.152 17-112, 6 HR, 13 RBI, 9 BB, 44 SO	Cease	R		-170
Seby Zavala	-125	C	R	-	.156	CHW	v	CLE	18th	26th	tb	0.5	0,0,1,1,0,0,1,0,4,0	0.65	31%	40%	45%	20%	.222 8-36, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-105
Bryan De La Cruz	'+120	LF	R	5	.288	MIA	v	WSH	20th	1st	tb	1.5	2,2,5,5,2,0,1,1,1,2	1.49	31%	60%	33%	58%	.359 37-103, 3 HR, 12 RBI, 11 BB, 21 SO	Williams	R		-160
Hanser Alberto	'+150	3B	R	8	.242	CHW	v	CLE	18th	26th	tb	1.5	0,2,0,1,0,0,1,2,1,9	1.26	30%	30%	28%	33%	.302 19-63, 0 HR, 5 RBI, 3 BB, 4 SO	Allen	L		-200
Josh Bell	'+130	DH	S	4	.226	CLE	@	CHW	29th	16th	tb	1.5	2,1,1,1,1,0,0,1,2,2	1.27	29%	30%	38%	42%	.339 19-56, 0 HR, 15 RBI, 9 BB, 13 SO	Cease	R		-175
Dominic Smith	'+145	1B	L	4	.267	WSH	@	MIA	24th	12th	tb	1.5	1,2,2,0,0,0,0,1,3,1	1.07	29%	30%	29%	29%	.277 49-177, 3 HR, 25 RBI, 9 BB, 33 SO	Perez	R		-200
Amed Rosario	'+150	SS	R	2	.247	CLE	@	CHW	29th	16th	tb	1.5	0,1,0,4,6,0,6,1,0,0	1.47	28%	30%	36%	43%	.311 55-177, 2 HR, 14 RBI, 8 BB, 37 SO	Cease	R		-200
George Springer	'+110	RF	R	1	.221	TOR	v	NYY	12th	28th	tb	1.5	1,2,0,5,1,1,0,1,1,4	1.27	27%	30%	43%	33%	.223 59-265, 8 HR, 26 RBI, 26 BB, 71 SO	Cortes	L		-145
Joey Wendle	'+155	SS	L	9	.125	MIA	v	WSH	20th	1st	tb	1.5	1,0,3,2,0,0,3,0,0,0	0.82	27%	30%	36%	29%	.268 19-71, 2 HR, 10 RBI, 4 BB, 13 SO	Williams	R		-210
Ildemaro Vargas	'+150	2B	S	7	.321	WSH	@	MIA	24th	12th	tb	1.5	2,6,1,2,0,0,0,0,1,0	1.09	27%	30%	21%	58%	.297 11-37, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		-205
Romy Gonzalez	-130	RF	R	-	.139	CHW	v	CLE	18th	26th	tb	0.5	0,0,0,3,1,0,0,0,0,0	0.33	24%	20%	55%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		'+100
Jean Segura	'+150	3B	R	6	.209	MIA	v	WSH	20th	1st	tb	1.5	4,2,1,1,0,0,1,0,0,1	0.84	24%	20%	40%	48%	.295 106-359, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R		-205
Alejandro Kirk	'+140	C	R	5	.227	TOR	v	NYY	12th	28th	tb	1.5	3,0,0,0,0,0,3,1,0,0	0.94	21%	20%	32%	41%	.263 36-137, 5 HR, 13 RBI, 20 BB, 22 SO	Cortes	L		-190
Jake Marisnick	'+135	LF	R	9	0	CHW	v	CLE	18th	26th	tb	1.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Allen	L		-180
