NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Robert	'+120	CF	R	2	.264	CHW	v	PHI	14th	20th	tb	1.5	0,2,0,0,0,2,5,0,3,9	2.29	53%	53%	44%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		-160
Randy Arozarena	'+130	LF	R	3	.313	TB	@	CIN	29th	5th	tb	1.5	5,2,0,1,1,4,0,1,2,5	2.12	53%	53%	40%	69%	.326 14-43, 4 HR, 4 RBI, 0 BB, 14 SO	Stoudt	R		-175
Carlos Santana	-115	1B	S	4	.246	PIT	@	COL	27th	2nd	tb	1.5	2,2,1,0,4,2,0,2,0,3	1.65	53%	53%	38%	46%	.266 21-79, 2 HR, 16 RBI, 14 BB, 17 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Jeimer Candelario	'+150	3B	S	2	.286	WSH	v	BAL	23rd	10th	tb	1.5	1,7,2,3,2,0,2,1,1,4	1.88	53%	53%	36%	38%	.333 28-84, 3 HR, 11 RBI, 10 BB, 15 SO	Bradish	R		-205
Oscar Colas	-180	RF	L	7	.222	CHW	v	PHI	14th	20th	tb	0.5	0,0,0,1,0,0,1,1,2,4	0.94	53%	53%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		'+135
Jake Cronenworth	-150	2B	L	6	.210	SD	v	ATL	7th	27th	tb	0.5	2,0,0,9,0,1,1,0,2,1	1.44	50%	50%	64%	59%	.192 23-120, 4 HR, 12 RBI, 19 BB, 40 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Jp Crawford	-145	SS	L	9	.250	SEA	v	MIL	3rd	19th	tb	0.5	0,0,1,2,1,2,2,0,0,0	1.0	50%	50%	62%	24%	.229 8-35, 0 HR, 6 RBI, 11 BB, 11 SO	Lauer	L		'+110
Cj Abrams	-210	SS	L	8	.222	WSH	v	BAL	23rd	10th	tb	0.5	1,1,1,0,0,2,1,0,0,7	1.12	50%	50%	60%	83%	.235 4-17, 0 HR, 0 RBI, 0 BB, 3 SO	Bradish	R		'+155
Oswaldo Cabrera	-135	3B	S	7	.245	NYY	v	LAA	6th	25th	tb	0.5	0,0,2,0,2,1,0,0,4,2	1.0	50%	50%	59%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		'+105
Nick Senzel	-185	3B	R	-	.190	CIN	v	TB	1st	23rd	tb	0.5	0,1,3,1,0,0	0.83	50%	40%	54%	60%	.280 7-25, 0 HR, 2 RBI, 4 BB, 10 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Kerry Carpenter	-175	LF	L	4	.238	DET	v	CLE	12th	26th	tb	0.5	0,7,4,0,4,0,0,2,2,0	1.92	50%	50%	53%	46%	.318 14-44, 5 HR, 10 RBI, 3 BB, 16 SO	Quantrill	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Bo Bichette	-110	SS	R	2	.372	TOR	@	HOU	13th	30th	tb	1.5	1,1,2,0,7,2,0,4,1,6	2.5	50%	50%	50%	26%	.247 20-81, 2 HR, 8 RBI, 5 BB, 28 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Yordan Alvarez	-105	LF	L	3	.276	HOU	v	TOR	20th	11th	tb	1.5	1,0,1,2,4,0,4,0,4,0	1.94	50%	50%	50%	31%	.278 25-90, 5 HR, 16 RBI, 13 BB, 27 SO	Berrios	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-130
Mike Trout	'+110	CF	R	2	.293	LAA	@	NYY	4th	28th	tb	1.5	3,0,5,2,0,0,0,2,4,4	2.0	50%	50%	49%	56%	.316 60-190, 10 HR, 25 RBI, 32 BB, 50 SO	Brito	R		-150
Daniel Vogelbach	-130	DH	L	6	.231	NYM	@	LAD	17th	29th	tb	0.5	1,4,0,0,0,1,1,0,1,0	0.83	50%	50%	46%	50%	.250 9-36, 4 HR, 11 RBI, 6 BB, 8 SO	Syndergaard	R		'+100
Nick Castellanos	'+135	RF	R	4	.294	PHI	@	CHW	24th	16th	tb	1.5	0,3,1,0,3,1,2,2,4,2	1.61	50%	50%	45%	46%	.295 119-404, 14 HR, 64 RBI, 32 BB, 102 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	-180
