NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Manny Machado	'+110	3B	R	4	.259	SD	v	ARI	29th	10th	tb	1.5	1,1,4,2,2,8,1,0,4,0	1.54	39%	50%	45%	33%	.236 13-55, 3 HR, 10 RBI, 6 BB, 11 SO	Cecconi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Spencer Horwitz	'+125	2B	L	1	.314	TOR	@	SEA	3rd	25th	tb	1.5	1,0,0,1,0,0,2,4,0,3	1.48	39%	30%	20%	0%		Castillo	R		-170
Bo Bichette	'+130	SS	R	2	.229	TOR	@	SEA	3rd	25th	tb	1.5	2,1,0,0,1,1,2,0,0,2	1.29	38%	30%	50%	46%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-180
Lawrence Butler	-135	RF	L	7	.186	OAK	v	BAL	5th	21st	tb	0.5	0,1,1,0,0,0,1,5,1,4	0.82	38%	60%	49%	60%	.211 4-19, 0 HR, 0 RBI, 2 BB, 7 SO	Suarez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Jackson Merrill	'+105	CF	L	6	.289	SD	v	ARI	29th	10th	tb	1.5	2,1,0,1,4,7,4,0,2,0	1.56	38%	50%	0%	71%	.370 10-27, 1 HR, 5 RBI, 1 BB, 3 SO	Cecconi	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Andy Pages	'+120	CF	R	5	.260	LAD	v	MIL	10th	29th	tb	1.5	2,1,0,0,4,2,1,1,1,2	1.54	38%	40%	0%	0%		Civale	R		-165
Joc Pederson	'+130	DH	L	3	.284	ARI	@	SD	20th	30th	tb	1.5	5,0,0,0,1,0,1,5,0,4	1.48	37%	30%	32%	30%	.175 11-63, 2 HR, 8 RBI, 7 BB, 17 SO	Vasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jurickson Profar	'+125	LF	S	2	.315	SD	v	ARI	29th	10th	tb	1.5	2,1,4,1,1,1,1,0,2,5	1.65	37%	40%	32%	33%	.294 15-51, 3 HR, 7 RBI, 7 BB, 12 SO	Cecconi	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Jorge Mateo	'+130	2B	R	8	.228	BAL	@	OAK	23rd	4th	tb	1.5	0,4,0,3,3,1,1,0,0,0	1.2	37%	30%	25%	25%	.231 6-26, 1 HR, 4 RBI, 2 BB, 6 SO	Harris	L		-180
Addison Barger	-170	LF	L	7	.158	TOR	@	SEA	3rd	25th	tb	0.5	0,1,0,0,0,0,0,2,0,0	0.58	37%	20%	0%	0%		Castillo	R		'+125
Miguel Rojas	'+150	SS	R	6	.290	LAD	v	MIL	10th	29th	tb	1.5	0,0,3,3,0,3,1,3,0,2	1.24	36%	50%	26%	24%	.278 5-18, 1 HR, 4 RBI, 2 BB, 0 SO	Civale	R		-205
Kevin Kiermaier	-130	CF	L	9	.187	TOR	@	SEA	3rd	25th	tb	0.5	0,0,1,3,0,0,0,0,0,0	0.68	34%	20%	58%	50%	.158 3-19, 1 HR, 1 RBI, 1 BB, 9 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Chris Taylor	-120	LF	R	9	.160	LAD	v	MIL	10th	29th	tb	0.5	0,2,1,1,0,1,6,1,0,0	0.58	34%	60%	57%	50%	.167 2-12, 2 HR, 3 RBI, 2 BB, 4 SO	Civale	R		-110
Donovan Solano	'+140	3B	R	5	.296	SD	v	ARI	29th	10th	tb	1.5	0,3,2,0,2,1,0,1,2,5	1.29	33%	50%	0%	0%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Cecconi	R		-195
Julio Rodriguez	'+105	CF	R	4	.247	SEA	v	TOR	28th	15th	tb	1.5	0,0,0,0,1,0,1,0,1,6	1.33	32%	10%	48%	27%	.241 7-29, 1 HR, 1 RBI, 3 BB, 12 SO	Gausman	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-145
Corbin Carroll	'+115	CF	L	1	.210	ARI	@	SD	20th	30th	tb	1.5	0,2,1,0,2,0,2,0,1,1	1.15	32%	30%	46%	50%	.300 24-80, 1 HR, 4 RBI, 6 BB, 18 SO	Vasquez	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Austin Hays	'+120	LF	R	6	.244	BAL	@	OAK	23rd	4th	tb	1.5	1,0,1,0,4,1,2,0,3,0	0.98	24%	30%	44%	63%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-165
