NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vinnie Pasquantino	-185	1B	L	3	.267	KC	v	TOR	27th	15th	tb	0.5	4,1,4,6,2,2,4,1,1,1	1.76	71%	100%	65%	67%	.200 3-15, 0 HR, 2 RBI, 2 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jordan Westburg	-190	3B	R	8	.320	BAL	@	LAA	14th	8th	tb	0.5	1,6,1,4,6,1,1,2,7,0	2.19	71%	90%	60%	67%	.238 5-21, 0 HR, 4 RBI, 2 BB, 5 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Juan Soto	-165	RF	L	2	.322	NYY	v	OAK	18th	4th	tb	0.5	4,0,2,0,1,7,4,3,0,0	2.09	70%	60%	64%	75%	.333 5-15, 2 HR, 8 RBI, 3 BB, 2 SO	Blackburn	R		'+125
Jazz Chisholm	-155	CF	L	5	.244	MIA	@	ATL	15th	16th	tb	0.5	1,2,2,1,0,3,1,0,2,3	1.39	70%	80%	64%	63%	.283 17-60, 4 HR, 12 RBI, 7 BB, 22 SO	Fried	L	.154 2-13, 1 HR, 1 RBI, 1 BB, 5 SO	'+115
Jesse Winker	-125	LF	L	5	.328	WSH	v	LAD	11th	18th	tb	0.5	0,8,2,1,3,6,1,0,1,1	1.7	70%	80%	57%	61%	.312 5-16, 1 HR, 2 RBI, 2 BB, 6 SO	Paxton	L		-105
Brice Turang	-200	2B	L	-	.314	MIL	@	PIT	16th	11th	tb	0.5	1,3,1,0,0,1,0,6,2,0	1.65	70%	60%	50%	55%	.222 8-36, 1 HR, 7 RBI, 4 BB, 3 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Michael Busch	-185	1B	L	5	.309	CHC	v	HOU	23rd	14th	tb	0.5	1,4,6,5,5,4,0,2,2,0	2.1	70%	80%	38%	67%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	France	R		'+135
Cedric Mullins	-180	CF	L	6	.257	BAL	@	LAA	14th	8th	tb	0.5	1,1,6,4,1,4,1,0,2,0	1.59	68%	80%	63%	50%	.161 5-31, 2 HR, 7 RBI, 2 BB, 5 SO	Canning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Luis Rengifo	-205	2B	S	1	.283	LAA	v	BAL	21st	21st	tb	0.5	1,0,0,0,2,2,3,0,2,0	1.11	68%	50%	59%	62%	.324 11-34, 1 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Cavan Biggio	-125	2B	L	5	.268	TOR	@	KC	8th	6th	tb	0.5	2,2,1,2,1,2,0,0,0,2	1.16	68%	70%	51%	52%	.273 6-22, 1 HR, 3 RBI, 3 BB, 7 SO	Wacha	R		-105
Harrison Bader	-205	CF	R	8	.294	NYM	@	SF	20th	13th	tb	0.5	2,2,2,2,0,4,5,0,1,0	1.32	68%	70%	51%	48%	.239 22-92, 4 HR, 13 RBI, 7 BB, 16 SO	Webb	R	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+155
Jp Crawford	-200	SS	L	1	.193	SEA	@	TEX	12th	19th	tb	0.5	0,1,1,1,1,0,2,2,3,1	1.14	67%	80%	63%	66%	.282 11-39, 2 HR, 8 RBI, 3 BB, 6 SO	Dunning	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Nick Senzel	-165	3B	R	6	.211	WSH	v	LAD	11th	18th	tb	0.5	1,1,0,0,1,4	1.17	67%	60%	54%	43%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Trevor Larnach	-175	LF	L	-	.312	MIN	v	CHW	24th	9th	tb	0.5	1,0,5,1,0,2	1.5	67%	60%	53%	54%	.130 3-23, 0 HR, 3 RBI, 4 BB, 16 SO	Fedde	R		'+130
Ildemaro Vargas	-180	2B	S	9	.294	WSH	v	LAD	11th	18th	tb	0.5	2,0,1,3,2,0,0,1,2,0	1.08	67%	60%	48%	33%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Riley Adams	-125	C	R	8	.293	WSH	v	LAD	11th	18th	tb	0.5	0,3,1,2,4,0,0,6,0,1	1.83	67%	60%	44%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 6 SO	Paxton	L		-105
Colton Cowser	-155	LF	L	7	.364	BAL	@	LAA	14th	8th	tb	0.5	6,1,4,0,2,1,0,0,4,4	2.1	67%	70%	30%	50%	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	Canning	R		'+120
Jonatan Clase	-160	LF	S	8	.250	SEA	@	TEX	12th	19th	tb	0.5	1,2,0,2,1,0	1.0	67%	67%	0%	0%		Dunning	R		'+120
Anthony Rizzo	-140	1B	L	4	.227	NYY	v	OAK	18th	4th	tb	0.5	2,3,1,0,0,1,0,1,1,0	1.09	65%	60%	64%	64%	.333 8-24, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Brett Baty	-210	3B	L	5	.269	NYM	@	SF	20th	13th	tb	0.5	1,1,3,0,1,1,0,0,0,0	1.1	65%	50%	62%	71%	.231 6-26, 0 HR, 1 RBI, 1 BB, 8 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Kerry Carpenter	-165	RF	L	3	.310	DET	@	TB	28th	28th	tb	0.5	4,0,1,5,4,3,5,1,1,2	1.74	65%	90%	61%	100%	.450 9-20, 1 HR, 3 RBI, 0 BB, 3 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Mj Melendez	-155	LF	L	5	.232	KC	v	TOR	27th	15th	tb	0.5	1,2,0,0,0,0,0,5,0,1	1.65	65%	40%	59%	22%	.095 2-21, 1 HR, 2 RBI, 4 BB, 10 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	'+115
Nick Ahmed	-150	SS	R	9	.296	SF	v	NYM	1st	22nd	tb	0.5	1,0,1,3,0,2,2,1,0,2	1.13	65%	70%	54%	47%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Severino	R		'+115
Ty France	-180	1B	R	4	.269	SEA	@	TEX	12th	19th	tb	0.5	2,2,0,0,2,0,0,2,2,0	1.16	63%	50%	64%	73%	.327 16-49, 2 HR, 5 RBI, 2 BB, 11 SO	Dunning	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+135
Avisail Garcia	-170	RF	R	6	.244	MIA	@	ATL	15th	16th	tb	0.5	2,0,1,0,1,1,1,4,1,2	1.12	62%	80%	63%	62%	.263 5-19, 1 HR, 3 RBI, 1 BB, 6 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Josh Rojas	-145	3B	L	9	.311	SEA	@	TEX	12th	19th	tb	0.5	0,0,2,0,2,1,4,1,0,1	1.06	62%	60%	57%	40%	.211 4-19, 1 HR, 4 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Shohei Ohtani	-135	DH	L	2	.368	LAD	@	WSH	17th	2nd	tb	1.5	1,8,0,1,1,2,3,1,2,5	2.62	62%	50%	44%	38%	.368 7-19, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ben Rortvedt	-130	C	L	9	.324	TB	v	DET	4th	20th	tb	0.5	2,1,2,1,1,0,0,2,1,0	0.92	62%	70%	29%	11%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-105
Alex Verdugo	-155	LF	L	7	.256	NYY	v	OAK	18th	4th	tb	0.5	1,4,0,1,4,2,0,1,3,0	1.39	61%	70%	64%	56%	.250 5-20, 1 HR, 3 RBI, 4 BB, 6 SO	Blackburn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Jeimer Candelario	-195	3B	S	4	.197	CIN	v	PHI	2nd	27th	tb	0.5	0,1,0,0,2,2,4,0,4,0	1.44	61%	50%	59%	50%	.189 7-37, 1 HR, 5 RBI, 2 BB, 10 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Spencer Torkelson	-165	1B	R	4	.231	DET	@	TB	28th	28th	tb	0.5	2,3,0,0,2,2,3,0,3,0	1.26	61%	60%	54%	44%	.115 3-26, 0 HR, 0 RBI, 1 BB, 6 SO	Pepiot	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Lamonte Wade	-190	1B	L	2	.358	SF	v	NYM	1st	22nd	tb	0.5	0,5,1,1,1,0,0,0,2,0	1.09	61%	50%	52%	55%	.200 3-15, 1 HR, 1 RBI, 5 BB, 4 SO	Severino	R		'+140
Byron Buxton	-140	CF	R	4	.217	MIN	v	CHW	24th	9th	tb	0.5	0,0,0,0,2,3,0,2,3,1	1.15	60%	50%	56%	62%	.258 8-31, 4 HR, 8 RBI, 7 BB, 13 SO	Fedde	R		'+105
Matt Vierling	-175	CF	R	5	.267	DET	@	TB	28th	28th	tb	0.5	1,0,0,1,1,0,0,2,0,2	1.1	60%	50%	55%	67%	.160 4-25, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Nelson Velazquez	-140	LF	R	6	.261	KC	v	TOR	27th	15th	tb	0.5	1,1,2,0,0,2,1,0,0,0	1.4	60%	50%	47%	17%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Jorge Polanco	-170	2B	S	3	.173	SEA	@	TEX	12th	19th	tb	0.5	0,1,1,4,4,0,0,0,1,0	1.0	59%	50%	67%	68%	.296 8-27, 2 HR, 4 RBI, 6 BB, 8 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	'+125
Patrick Bailey	-180	C	S	8	.321	SF	v	NYM	1st	22nd	tb	0.5	0,1,1,4,0,0,1,2,9,0	1.65	59%	60%	58%	67%	.167 2-12, 1 HR, 3 RBI, 1 BB, 6 SO	Severino	R		'+135
Gavin Sheets	-155	1B	L	-	.254	CHW	@	MIN	25th	23rd	tb	0.5	8,0,1,0,4,0,1,1,2,1	1.53	58%	70%	50%	58%	.167 7-42, 1 HR, 3 RBI, 1 BB, 11 SO	Lopez	R	.143 1-7, 1 HR, 3 RBI, 1 BB, 2 SO	'+115
Riley Greene	-155	LF	L	1	.231	DET	@	TB	28th	28th	tb	0.5	2,3,0,0,1,5,0,0,1,1	1.43	57%	60%	72%	55%	.143 4-28, 0 HR, 0 RBI, 2 BB, 10 SO	Pepiot	R		'+115
Matt Olson	-180	1B	L	4	.222	ATL	v	MIA	29th	12th	tb	0.5	2,0,3,1,0,0,0,0,0,0	1.71	57%	30%	63%	62%	.313 21-67, 5 HR, 12 RBI, 10 BB, 17 SO	Rogers	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	'+135
Javier Baez	-165	SS	R	8	.203	DET	@	TB	28th	28th	tb	0.5	0,4,1,0,1,4,0,2,1,2	0.95	57%	70%	61%	55%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Pepiot	R		'+120
Leody Taveras	-180	CF	S	9	.219	TEX	v	SEA	10th	25th	tb	0.5	0,0,2,1,1,1,3,1,0,0	1.05	57%	60%	59%	63%	.250 10-40, 3 HR, 7 RBI, 3 BB, 8 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Kyle Schwarber	-165	DH	L	1	.209	PHI	@	CIN	13th	5th	tb	0.5	1,6,0,0,0,8,0,0,4,0	1.57	57%	40%	56%	60%	.275 11-40, 2 HR, 7 RBI, 9 BB, 10 SO	Abbott	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Daulton Varsho	-145	LF	L	7	.246	TOR	@	KC	8th	6th	tb	0.5	5,4,0,0,2,8,0,7,2,4	1.7	57%	70%	56%	67%	.375 9-24, 2 HR, 4 RBI, 2 BB, 9 SO	Wacha	R		'+110
Ronald Acuna	-120	RF	R	1	.305	ATL	v	MIA	29th	12th	tb	1.5	2,2,2,3,1,5,0,1,2,1	1.52	57%	60%	50%	60%	.345 19-55, 4 HR, 12 RBI, 12 BB, 8 SO	Rogers	L	.455 5-11, 1 HR, 3 RBI, 3 BB, 2 SO	-110
Jj Bleday	-150	CF	L	3	.235	OAK	@	NYY	3rd	26th	tb	0.5	0,0,4,1,0,0,1,0,1,0	1.17	57%	40%	46%	67%	.294 5-17, 1 HR, 2 RBI, 3 BB, 4 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Austin Riley	-110	3B	R	3	.250	ATL	v	MIA	29th	12th	tb	1.5	2,3,1,4,2,2,0,0,1,0	1.81	57%	50%	46%	40%	.271 19-70, 4 HR, 12 RBI, 6 BB, 22 SO	Rogers	L	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	-120
Bobby Witt	-110	SS	R	2	.298	KC	v	TOR	27th	15th	tb	1.5	0,4,2,0,1,2,0,1,2,1	2.3	57%	40%	46%	47%	.250 8-32, 1 HR, 4 RBI, 2 BB, 6 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Adolis Garcia	'+100	RF	R	4	.326	TEX	v	SEA	10th	25th	tb	1.5	2,2,1,0,0,2,5,2,3,6	2.3	57%	70%	39%	47%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-130
Alexander Canario	-145	LF	R	-	.308	CHC	v	HOU	23rd	14th	tb	0.5	0,2,0,0,4,1,1	1.14	57%	57%	0%	0%		France	R		'+110
Miguel Sano	-160	DH	R	4	.296	LAA	v	BAL	21st	21st	tb	0.5	0,0,3,1,0,1,0,7,1,1	1.17	56%	60%	61%	58%	.224 26-116, 9 HR, 21 RBI, 11 BB, 54 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Mike Tauchman	-170	RF	L	8	.260	CHC	v	HOU	23rd	14th	tb	0.5	0,1,0,1,0,3,3,0,1,3	1.0	56%	60%	43%	0%		France	R		'+130
Bryson Stott	-195	2B	L	6	.217	PHI	@	CIN	13th	5th	tb	0.5	4,1,0,1,2,1,0,0,1,0	0.86	55%	60%	63%	71%	.250 11-44, 1 HR, 5 RBI, 4 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Abraham Toro	-160	3B	S	1	.235	OAK	@	NYY	3rd	26th	tb	0.5	0,4,1,2,0,1,4,3,0,1	1.3	55%	70%	49%	70%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		'+120
Starling Marte	'+130	RF	R	2	.286	NYM	@	SF	20th	13th	tb	1.5	0,6,1,3,0,4,3,5,0,2	1.86	55%	60%	44%	41%	.353 6-17, 0 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Spencer Steer	'+115	LF	R	2	.295	CIN	v	PHI	2nd	27th	tb	1.5	2,2,0,0,1,0,1,3,0,0	1.82	55%	30%	42%	64%	.317 13-41, 2 HR, 7 RBI, 6 BB, 9 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Salvador Perez	'+115	C	R	4	.341	KC	v	TOR	27th	15th	tb	1.5	1,4,5,2,0,4,1,6,0,3	2.23	55%	60%	42%	40%	.286 8-28, 0 HR, 2 RBI, 0 BB, 2 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Gunnar Henderson	-125	SS	L	1	.289	BAL	@	LAA	14th	8th	tb	1.5	0,1,2,5,6,5,0,2,2,4	2.36	55%	70%	41%	55%	.318 14-44, 2 HR, 7 RBI, 4 BB, 13 SO	Canning	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Andrew Benintendi	-185	LF	L	5	.158	CHW	@	MIN	25th	23rd	tb	0.5	1,2,0,0,1,2,1,0,1,0	0.68	53%	60%	65%	78%	.255 14-55, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Nicky Lopez	-240	2B	L	1	.200	CHW	@	MIN	25th	23rd	tb	0.5	1,0,0,0,1,1,1,0,1,2	0.58	53%	60%	55%	58%	.292 7-24, 0 HR, 1 RBI, 2 BB, 2 SO	Lopez	R		'+175
Mitch Garver	-155	DH	R	7	.158	SEA	@	TEX	12th	19th	tb	0.5	0,0,1,0,1,0,0,4,1,0	0.88	53%	40%	55%	67%	.395 15-38, 2 HR, 8 RBI, 3 BB, 9 SO	Dunning	R		'+120
Reese Mcguire	-175	C	L	7	.255	BOS	@	CLE	7th	17th	tb	0.5	0,5,0,0,0,2,0,1,0,1	1.12	53%	40%	53%	53%	.133 2-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Richie Palacios	-205	RF	L	3	.304	TB	v	DET	4th	20th	tb	0.5	2,0,3,0,3,0,1,6,0,1	1.29	53%	60%	47%	67%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Maeda	R		'+150
Eugenio Suarez	-165	3B	R	5	.247	ARI	@	STL	22nd	3rd	tb	0.5	5,0,0,1,0,0,2,0,0,5	1.39	52%	40%	61%	67%	.300 6-20, 1 HR, 7 RBI, 3 BB, 7 SO	Matz	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Nolan Gorman	-140	2B	L	-	.179	STL	v	ARI	26th	10th	tb	0.5	5,0,1,2,1,0,0,0,0,4	1.38	52%	50%	54%	73%	.281 9-32, 4 HR, 9 RBI, 1 BB, 6 SO	Henry	L		'+105
Trea Turner	-125	SS	R	2	.340	PHI	@	CIN	13th	5th	tb	1.5	1,2,6,2,3,7,4,3,1,1	2.0	52%	70%	49%	42%	.273 12-44, 0 HR, 2 RBI, 7 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Kyle Tucker	-115	RF	L	4	.273	HOU	@	CHC	19th	24th	tb	1.5	0,8,4,0,0,4,2,3,2,0	1.96	52%	60%	46%	67%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Wicks	L		-115
Steven Kwan	'+105	LF	L	1	.358	CLE	v	BOS	5th	7th	tb	1.5	5,1,1,1,1,3,0,2,6,0	2.14	52%	40%	43%	47%	.308 12-39, 0 HR, 0 RBI, 4 BB, 6 SO	Houck	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-135
William Contreras	-110	C	R	2	.365	MIL	@	PIT	16th	11th	tb	1.5	4,2,5,2,1,0,3,3,0,1	2.29	52%	60%	42%	38%	.277 13-47, 1 HR, 8 RBI, 7 BB, 9 SO	Falter	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-120
Josh Naylor	'+115	1B	L	4	.325	CLE	v	BOS	5th	7th	tb	1.5	5,0,3,1,1,1,1,4,5,1	2.14	52%	40%	37%	37%	.389 14-36, 0 HR, 7 RBI, 1 BB, 4 SO	Houck	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Amed Rosario	'+110	RF	R	6	.359	TB	v	DET	4th	20th	tb	1.5	3,6,1,2,5,4,1,2,3,2	1.95	52%	80%	35%	26%	.368 7-19, 0 HR, 1 RBI, 1 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Eloy Jimenez	-160	DH	R	3	.176	CHW	@	MIN	25th	23rd	tb	0.5	1,1,0,0,0,0,0,2,4,1	0.9	50%	50%	69%	65%	.356 16-45, 4 HR, 9 RBI, 2 BB, 6 SO	Lopez	R	.500 3-6, 2 HR, 4 RBI, 0 BB, 1 SO	'+120
Nathaniel Lowe	-175	1B	L	5	.286	TEX	v	SEA	10th	25th	tb	0.5	0,2	1.0	50%	30%	69%	65%	.180 9-50, 1 HR, 7 RBI, 4 BB, 18 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	'+135
Brayan Rocchio	-170	SS	S	9	.203	CLE	v	BOS	5th	7th	tb	0.5	0,2,0,1,0,0,1,0,0,2	1.0	50%	40%	65%	50%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Ramon Urias	-205	3B	R	-	.194	BAL	@	LAA	14th	8th	tb	0.5	0,1,0,1,1,1,1,2,1,0	0.57	50%	70%	62%	59%	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Mark Canha	-180	LF	R	2	.247	DET	@	TB	28th	28th	tb	0.5	0,0,2,3,0,2,0,0,2,6	1.59	50%	50%	59%	46%	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	Pepiot	R		'+135
Emmanuel Rivera	-205	3B	R	7	.225	MIA	@	ATL	15th	16th	tb	0.5	1,0,1,0,1,1,2,0,0,1	0.56	50%	60%	56%	78%	.300 9-30, 2 HR, 3 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Robbie Grossman	-135	RF	S	2	.182	CHW	@	MIN	25th	23rd	tb	0.5	2,1,2,1,1,0,0,0,1,1	0.64	50%	70%	56%	67%	.368 7-19, 0 HR, 2 RBI, 4 BB, 3 SO	Lopez	R		'+100
Zach Neto	-130	SS	R	9	.187	LAA	v	BAL	21st	21st	tb	0.5	0,0,0,1,1,1,0,0,0,3	0.82	50%	40%	56%	50%	.192 5-26, 0 HR, 5 RBI, 2 BB, 8 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Tucker Barnhart	-110	C	S	-	.182	ARI	@	STL	22nd	3rd	tb	0.5	1,1,0,1,0,0,2,0	0.62	50%	40%	54%	48%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Matz	L		-120
Ryan Jeffers	-170	C	R	2	.246	MIN	v	CHW	24th	9th	tb	0.5	2,5,1,5,3,0,0,0,0,1	1.56	50%	60%	51%	62%	.379 11-29, 1 HR, 4 RBI, 3 BB, 5 SO	Fedde	R		'+130
Seth Brown	-170	LF	L	4	.212	OAK	@	NYY	3rd	26th	tb	0.5	6,1,1,1,0,3,0,0,1,1	0.86	50%	70%	49%	67%	.455 5-11, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		'+125
Bo Naylor	-155	C	L	8	.185	CLE	v	BOS	5th	7th	tb	0.5	0,0,6,0,0,1,1,1,0,2	1.19	50%	50%	46%	100%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		'+115
Lourdes Gurriel	-105	LF	R	3	.284	ARI	@	STL	22nd	3rd	tb	1.5	1,5,0,0,4,0,2,4,1,1	2.09	50%	40%	43%	25%	.195 8-41, 1 HR, 4 RBI, 0 BB, 8 SO	Matz	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Pablo Reyes	-175	3B	R	-	.174	BOS	@	CLE	7th	17th	tb	0.5	0,0,1,1,2,0,1,0,0,2	0.62	50%	50%	42%	29%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Randal Grichuk	'+115	RF	R	6	.243	ARI	@	STL	22nd	3rd	tb	1.5	0,4,0,0,2,2,2,1,3,0	1.33	50%	50%	40%	33%	.280 7-25, 1 HR, 3 RBI, 0 BB, 7 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
