NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Franchy Cordero	-105	CF	L	8	.250	NYY	v	MIN	2nd	13th	tb	0.5	1,0,4,4,0,5,4,1,2	2.33	78%	78%	0%	0%		Mahle	R		-130
Corey Julks	-150	RF	R	7	.294	HOU	v	TEX	12th	14th	tb	0.5	6,0,1,1,3,2,0,1,1	1.67	78%	78%	0%	0%		Gray	R		'+115
Charlie Blackmon	-185	RF	L	3	.340	COL	@	SEA	7th	17th	tb	0.5	1,3,1,2,1,2,0,0,0,1	1.69	77%	77%	70%	73%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Kirby	R		'+140
Yonathan Daza	-185	CF	R	7	.288	COL	@	SEA	7th	17th	tb	0.5	1,2,1,1,2,4,2,0,3,0	1.46	77%	77%	58%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		'+135
Tyler Stephenson	-190	C	R	4	.292	CIN	v	PHI	19th	20th	tb	0.5	0,2,1,0,0,1,2,2,1,2	1.23	77%	77%	56%	100%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Strahm	L		'+145
Myles Straw	-205	CF	R	9	.279	CLE	@	WSH	22nd	1st	tb	0.5	0,0,1,1,2,1,2,1,3,1	1.08	77%	77%	55%	0%		Kuhl	R		'+150
Luis Arraez	'+125	2B	L	1	.500	MIA	v	ARI	18th	9th	tb	1.5	2,10,2,2,2,2,0,0,2,2	2.46	77%	77%	40%	100%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Nelson	R		-165
Jesse Winker	-160	LF	L	2	.308	MIL	@	SD	8th	21st	tb	0.5	1,1,4,0,1,2,1,0	1.25	75%	80%	59%	60%	.235 16-68, 3 HR, 6 RBI, 5 BB, 11 SO	Lugo	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Josh Jung	-210	3B	R	5	.277	TEX	@	HOU	14th	30th	tb	0.5	1,2,3,0,1,0,5,3,1,4	1.75	75%	75%	58%	0%		Brown	R		'+155
Ian Happ	-190	LF	S	3	.349	CHC	@	LAD	13th	29th	tb	0.5	9,0,2,0,1,1,2,4,2,0	2.25	75%	75%	56%	44%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Grove	R		'+140
Nolan Gorman	-150	3B	L	7	.333	STL	v	PIT	19th	8th	tb	0.5	3,0,4,4,2,0,0,2,2,8	2.25	75%	75%	49%	70%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Logan Ohoppe	-150	C	R	9	.231	LAA	@	BOS	29th	6th	tb	0.5	0,1,4,1,4,0,4,0,5,2	2.0	73%	73%	80%	0%		Pivetta	R		'+115
Trey Mancini	-185	1B	R	6	.250	CHC	@	LAD	13th	29th	tb	0.5	0,5,1,1,3,0,1,1,1,0	1.27	73%	73%	67%	67%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Grove	R		'+135
Lane Thomas	-190	RF	R	7	.315	WSH	v	CLE	10th	26th	tb	0.5	2,0,0,1,1,1,3,1,0,4	1.36	71%	71%	49%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		'+145
Ronald Acuna	'+115	RF	R	1	.390	ATL	@	KC	16th	4th	tb	1.5	6,4,1,3,2,0,0,2,2,2	2.5	71%	71%	45%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Bubic	L		-155
Ty France	'+135	1B	R	2	.356	SEA	v	COL	25th	2nd	tb	1.5	2,2,3,2,1,3,1,2,3,2	2.21	71%	71%	39%	19%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Feltner	R		-180
Esteury Ruiz	-145	CF	R	9	.318	OAK	v	NYM	11th	24th	tb	0.5	2,4,1,1,1,0,1,1,0,2	1.29	71%	71%	36%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Bryson Stott	'+125	2B	L	1	.383	PHI	@	CIN	15th	5th	tb	1.5	2,1,3,2,2,2,2,1,3,3	2.0	71%	71%	31%	83%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Ashcraft	R		-165
Josh Rojas	-200	3B	L	6	.395	ARI	@	MIA	17th	12th	tb	0.5	1,5,0,1,3,4,2,4,0,0	2.0	70%	70%	60%	73%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Garrett	L		'+150
Ramon Laureano	-180	RF	R	6	.239	OAK	v	NYM	11th	24th	tb	0.5	1,0,1,3,2,0,3,0,2,5	1.77	69%	69%	61%	0%		Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Byron Buxton	-165	CF	R	1	.271	MIN	@	NYY	4th	28th	tb	0.5	0,0,1,4,0,1,4,2,1,0	1.69	69%	69%	56%	44%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jon Berti	-170	3B	R	9	.256	MIA	v	ARI	18th	9th	tb	0.5	3,0,5,1,1,1,0,1,1,1	1.15	69%	69%	54%	50%	.216 8-37, 2 HR, 4 RBI, 2 BB, 8 SO	Nelson	R		'+130
Matt Chapman	'+115	3B	R	5	.460	TOR	v	TB	1st	23rd	tb	1.5	0,3,5,6,6,1,2,1,4,4	3.08	69%	69%	39%	21%	.170 24-141, 5 HR, 13 RBI, 19 BB, 38 SO	Fleming	L		-150
Nathaniel Lowe	'+150	1B	L	3	.278	TEX	@	HOU	14th	30th	tb	1.5	3,4,2,2,2,2,1,2,4,0	2.08	69%	69%	37%	32%	.233 31-133, 3 HR, 16 RBI, 18 BB, 37 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Manny Machado	-185	3B	R	2	.259	SD	v	MIL	3rd	19th	tb	0.5	1,4,0,2,0,3,0,3,3,0	1.4	67%	67%	71%	60%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	'+135
Garrett Mitchell	-130	CF	L	6	.279	MIL	@	SD	8th	21st	tb	0.5	0,1,2,1,0,3,4,8,1,4	2.0	67%	67%	54%	0%		Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Trent Grisham	-125	CF	L	1	.222	SD	v	MIL	3rd	19th	tb	0.5	3,4,0,0,0,4,2,0,1,4	1.8	67%	67%	53%	67%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Peralta	R		-105
Brad Miller	-135	1B	L	8	.250	TEX	@	HOU	14th	30th	tb	0.5	1,2,1,0,0,1,0,1,4	1.11	67%	60%	51%	51%	.233 53-227, 5 HR, 27 RBI, 24 BB, 55 SO	Brown	R		'+100
Jonah Heim	-130	C	S	7	.294	TEX	@	HOU	14th	30th	tb	0.5	2,4,5,2,1,0,0,0,3	1.89	67%	70%	49%	21%	.091 6-66, 0 HR, 0 RBI, 8 BB, 12 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Taylor Walls	-165	3B	S	7	.280	TB	@	TOR	23rd	11th	tb	0.5	0,2,1,3,1,0,1,1,0	1.0	67%	60%	43%	41%	.193 16-83, 1 HR, 9 RBI, 8 BB, 30 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	'+125
Garrett Stubbs	-125	C	L	-	.222	PHI	@	CIN	15th	5th	tb	0.5	1,1,0	0.67	67%	40%	34%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	Ashcraft	R		-105
Francisco Lindor	-190	SS	S	3	.250	NYM	@	OAK	30th	3rd	tb	0.5	6,4,1,2,0,1,4,5,0,0	1.86	64%	64%	69%	77%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Fujinami	R		'+140
Brian Anderson	-165	3B	R	7	.295	MIL	@	SD	8th	21st	tb	0.5	4,1,0,0,0,0,0,1,1,10	1.79	64%	64%	65%	80%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Lugo	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 4 SO	'+125
Jeremy Pena	-160	SS	R	6	.203	HOU	v	TEX	12th	14th	tb	0.5	0,1,1,2,3,4,0,6,0,0	1.57	64%	64%	65%	71%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Willy Adames	-195	SS	R	3	.280	MIL	@	SD	8th	21st	tb	0.5	3,0,0,4,0,7,1,5,0,2	1.79	64%	64%	63%	71%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Lugo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Jose Miranda	-190	1B	R	3	.232	MIN	@	NYY	4th	28th	tb	0.5	2,3,1,0,1,0,1,3,0,0	1.0	64%	64%	62%	71%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	German	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+145
Ryan Mcmahon	-160	2B	L	5	.213	COL	@	SEA	7th	17th	tb	0.5	0,1,5,0,0,1,4,1,2,0	1.57	64%	64%	56%	60%	.167 3-18, 0 HR, 0 RBI, 2 BB, 5 SO	Kirby	R		'+120
Tyler Oneill	-190	CF	R	6	.255	STL	v	PIT	19th	8th	tb	0.5	0,2,5,1,0,2,1,0,0,1	1.36	64%	64%	53%	55%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Contreras	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Michael A Taylor	-135	CF		-	.260	MIN	@	NYY	4th	28th	tb	0.5	1,8,2,5,0,0,0,3,1,1	1.71	64%	64%	52%	45%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	German	R		'+105
Trea Turner	-105	SS	R	2	.323	PHI	@	CIN	15th	5th	tb	1.5	2,1,3,0,3,0,0,2,1,2	1.86	64%	64%	49%	44%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Ashcraft	R		-125
Ezequiel Tovar	-130	SS	R	9	.200	COL	@	SEA	7th	17th	tb	0.5	0,0,1,4,1,0,2,2,1,0	1.0	62%	62%	67%	0%		Kirby	R		-105
Wil Myers	-170	RF	R	3	.213	CIN	v	PHI	19th	20th	tb	0.5	1,2,0,0,2,2,0,1,1,1	0.85	62%	62%	60%	48%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Strahm	L		'+130
Ha Seong Kim	-125	2B	R	7	.239	SD	v	MIL	3rd	19th	tb	0.5	0,0,1,1,6,2,0,1,0,4	1.62	62%	62%	52%	50%	.136 6-44, 0 HR, 1 RBI, 0 BB, 10 SO	Peralta	R		-105
Rafael Devers	'+120	3B	L	2	.283	BOS	v	LAA	5th	25th	tb	1.5	4,4,0,0,1,8,6,0,0,4	2.77	62%	62%	50%	54%	.294 30-102, 8 HR, 20 RBI, 4 BB, 23 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Brent Rooker	-155	LF	R	-	.333	OAK	v	NYM	11th	24th	tb	0.5	1,8,5,2,1,0,0,0	2.12	62%	60%	46%	0%		Carrasco	R		'+120
Isaac Paredes	-180	3B	R	3	.279	TB	@	TOR	23rd	11th	tb	0.5	0,1,5,1,0,1,6,0,0,5	1.62	62%	62%	45%	57%	.261 12-46, 4 HR, 9 RBI, 4 BB, 9 SO	Kikuchi	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+135
Luis Robert	-115	CF	R	2	.316	CHW	v	BAL	25th	10th	tb	1.5	0,2,5,0,3,9,1,4,4,6	2.85	62%	62%	44%	33%	.231 6-26, 0 HR, 0 RBI, 1 BB, 6 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Oscar Colas	-200	CF	L	6	.256	CHW	v	BAL	25th	10th	tb	0.5	0,0,1,1,2,4,0,1,0,3	1.15	62%	62%	0%	0%		Gibson	R		'+145
Gabriel Moreno	-195	C	R	8	.229	ARI	@	MIA	17th	12th	tb	0.5	0,2,0,1,3,2,0,2,1,0	1.1	60%	60%	62%	0%		Garrett	L		'+145
Christian Vazquez	-160	C	R	7	.367	MIN	@	NYY	4th	28th	tb	0.5	0,5,2,1,2,0,0,0,2,2	1.4	60%	60%	59%	57%	.242 66-273, 9 HR, 29 RBI, 15 BB, 52 SO	German	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Edward Olivares	-220	LF	R	8	.265	KC	v	ATL	6th	27th	tb	0.5	3,2,0,1,1,3,0,0,5,0	1.5	60%	60%	54%	0%		Elder	R		'+160
Martin Maldonado	'+120	C	R	9	.219	HOU	v	TEX	12th	14th	tb	0.5	6,0,1,1,0,0,1,1,0,1	1.1	60%	60%	45%	50%	.241 46-191, 6 HR, 27 RBI, 24 BB, 48 SO	Gray	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-160
Ramon Urias	-195	3B	R	8	.231	BAL	@	CHW	27th	16th	tb	0.5	0,1,1,1,0,1,4,0,0,2	1.25	58%	58%	64%	40%	.211 4-19, 1 HR, 1 RBI, 1 BB, 6 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Cody Bellinger	-180	CF	L	5	.239	CHC	@	LAD	13th	29th	tb	0.5	2,5,2,2,0,0,1,3,4,0	1.58	58%	58%	61%	0%		Grove	R		'+135
Cj Cron	-175	1B	R	4	.229	COL	@	SEA	7th	17th	tb	0.5	1,0,4,1,1,0,0,0,0,6	2.08	58%	58%	60%	63%	.252 61-242, 19 HR, 36 RBI, 12 BB, 62 SO	Kirby	R		'+130
Oswaldo Cabrera	-125	3B	S	6	.286	NYY	v	MIN	2nd	13th	tb	0.5	2,0,2,1,0,0,4,2,0,2	1.17	58%	58%	59%	67%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Mahle	R		-105
Shea Langeliers	-125	C	R	7	.238	OAK	v	NYM	11th	24th	tb	0.5	5,0,4,1,0,0,5,1,1,2	1.58	58%	58%	58%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Carrasco	R		-105
Rowdy Tellez	-135	1B	L	4	.214	MIL	@	SD	8th	21st	tb	0.5	8,5,0,4,0,2,0,4,1,1	2.08	58%	58%	56%	50%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Lugo	R		'+100
Yordan Alvarez	'+110	LF	L	3	.295	HOU	v	TEX	12th	14th	tb	1.5	4,0,4,0,4,0,1,1,4,3	2.25	58%	58%	50%	57%	.296 47-159, 11 HR, 27 RBI, 17 BB, 43 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-145
Jorge Mateo	-165	SS	R	9	.306	BAL	@	CHW	27th	16th	tb	0.5	2,0,3,1,0,0,2,0,5,4	1.58	58%	58%	49%	43%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Kopech	R		'+120
Tony Kemp	-210	2B	L	1	.213	OAK	v	NYM	11th	24th	tb	0.5	0,3,1,1,0,1,0,2,2,0	1.0	58%	58%	47%	38%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	'+155
Edmundo Sosa	-215	SS	R	8	.300	PHI	@	CIN	15th	5th	tb	0.5	4,3,0,0,0,1,1,4,0,1	1.42	58%	58%	41%	50%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Ashcraft	R		'+155
Corbin Carroll	-205	CF	L	5	.275	ARI	@	MIA	17th	12th	tb	0.5	2,5,0,0,1,1,5,0,0,6	1.71	57%	57%	69%	0%		Garrett	L		'+150
Christian Yelich	-175	LF	L	1	.241	MIL	@	SD	8th	21st	tb	0.5	6,0,2,1,0,6,1,0,0,2	1.57	57%	57%	68%	56%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Lugo	R	.267 4-15, 2 HR, 3 RBI, 1 BB, 3 SO	'+130
Daulton Varsho	-170	LF	L	7	.286	TOR	v	TB	1st	23rd	tb	0.5	1,0,2,0,1,0,0,3,4,5	1.43	57%	57%	56%	0%		Fleming	L		'+130
Trevor Larnach	-130	LF	L	4	.255	MIN	@	NYY	4th	28th	tb	0.5	0,0,0,1,1,0,2,0,1,1	1.29	57%	57%	53%	83%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	German	R		'+100
Victor Robles	-145	CF	R	9	.326	WSH	v	CLE	10th	26th	tb	0.5	0,0,0,2,2,2,3,0,3,2	1.14	57%	57%	53%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		'+110
Bo Bichette	-120	SS	R	2	.391	TOR	v	TB	1st	23rd	tb	1.5	7,2,0,4,1,6,6,2,0,1	2.93	57%	57%	50%	44%	.246 50-203, 7 HR, 25 RBI, 11 BB, 50 SO	Fleming	L		-110
Julio Rodriguez	'+100	CF	R	1	.258	SEA	v	COL	25th	2nd	tb	1.5	2,2,0,0,1,2,5,0,4,0	1.93	57%	57%	48%	0%		Feltner	R		-135
Paul Goldschmidt	'+120	1B	R	3	.333	STL	v	PIT	19th	8th	tb	1.5	0,2,4,1,2,1,2,0,0,1	1.79	57%	57%	46%	44%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Contreras	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	-160
Vladimir Guerrero	'+105	1B	R	3	.393	TOR	v	TB	1st	23rd	tb	1.5	1,1,2,0,2,3,2,6,6,1	2.07	57%	57%	45%	43%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Fleming	L		-140
Nick Castellanos	'+125	RF	R	4	.308	PHI	@	CIN	15th	5th	tb	1.5	3,1,2,2,4,2,0,4,0,0	1.79	57%	57%	45%	45%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Ashcraft	R		-170
Jose Ramirez	'+105	3B	S	3	.315	CLE	@	WSH	22nd	1st	tb	1.5	2,2,3,0,1,2,1,1,2,5	1.79	57%	57%	43%	75%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Ryan Mountcastle	'+100	1B	R	3	.259	BAL	@	CHW	27th	16th	tb	1.5	1,4,0,9,4,2,0,1,2,6	2.64	57%	57%	40%	33%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Travis Jankowski	-145	LF	L	-	.333	TEX	@	HOU	14th	30th	tb	0.5	3,0,3,2,0,0,1	1.29	57%	40%	40%	0%		Brown	R		'+110
Wander Franco	'+110	SS	S	2	.316	TB	@	TOR	23rd	11th	tb	1.5	1,0,6,2,0,4,1,4,5,0	2.64	57%	57%	38%	23%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Andres Gimenez	'+120	2B	L	5	.291	CLE	@	WSH	22nd	1st	tb	1.5	0,0,2,0,3,4,2,1,2,3	1.71	57%	57%	33%	25%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Kuhl	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-160
Jose Trevino	-195	C	R	7	.200	NYY	v	MIN	2nd	13th	tb	0.5	0,1,0,1,0,4,2,0,1	1.0	56%	60%	53%	38%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Mahle	R		'+145
Eric Hosmer	-195	1B	L	8	.270	CHC	@	LAD	13th	29th	tb	0.5	1,0,1,2,0,1,0,3,4,0	1.09	55%	55%	69%	60%	.246 65-264, 7 HR, 27 RBI, 15 BB, 57 SO	Grove	R		'+145
Will Smith	'+125	C	R	3	.333	LAD	v	CHC	9th	7th	tb	1.5	2,0,1,0,1,2,6,4,4,1	2.27	55%	55%	41%	27%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Taillon	R		-165
Jose Barrero	-105	SS	R	8	.226	CIN	v	PHI	19th	20th	tb	0.5	1,2,0,4,2,0,0,1,1,0	1.0	55%	55%	38%	29%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Tommy Edman	-180	SS	S	9	.244	STL	v	PIT	19th	8th	tb	0.5	0,0,7,0,0,2,0,0,1,1	1.15	54%	54%	69%	79%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Contreras	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+135
Yasmani Grandal	-185	C	S	5	.262	CHW	v	BAL	25th	10th	tb	0.5	1,1,0,3,0,3,0,0,0,4	1.31	54%	54%	54%	33%	.125 2-16, 1 HR, 1 RBI, 7 BB, 6 SO	Gibson	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Marcus Semien	'+115	2B	R	1	.236	TEX	@	HOU	14th	30th	tb	1.5	3,0,3,0,3,2,0,1,0,0	1.54	54%	54%	42%	39%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Carlos Santana	'+145	1B	S	4	.250	PIT	@	STL	24th	22nd	tb	1.5	4,2,0,2,0,3,4,6,0,0	1.77	54%	54%	38%	32%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Matz	L	.150 3-20, 1 HR, 2 RBI, 1 BB, 3 SO	-195
Andrew Vaughn	'+120	1B	R	3	.261	CHW	v	BAL	25th	10th	tb	1.5	0,1,2,2,1,2,0,1,2,2	1.38	54%	54%	35%	29%	.280 14-50, 3 HR, 7 RBI, 6 BB, 10 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Spencer Steer	'+130	3B	R	2	.326	CIN	v	PHI	19th	20th	tb	1.5	1,2,0,4,3,0,4,2,0,3	1.85	54%	54%	25%	0%		Strahm	L		-170
Brice Turang	-135	SS	L	8	.270	MIL	@	SD	8th	21st	tb	0.5	0,2,0,1,1,0,1,0,0,5	1.08	54%	54%	0%	0%		Lugo	R		'+105
Joey Wiemer	-115	CF	R	9	.195	MIL	@	SD	8th	21st	tb	0.5	0,0,0,0,0,0,2,1,4,2	1.0	54%	54%	0%	0%		Lugo	R		-115
James Outman	-125	CF	L	8	.282	LAD	v	CHC	9th	7th	tb	0.5	0,2,0,3,0,4,4,2,0,6	1.86	50%	50%	75%	0%		Taillon	R		-105
Elvis Andrus	-180	2B	R	9	.173	CHW	v	BAL	25th	10th	tb	0.5	4,0,0,1,0,1,0,3,1,0	0.86	50%	50%	69%	65%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Gibson	R	.227 5-22, 1 HR, 3 RBI, 1 BB, 5 SO	'+135
Jake Cronenworth	-140	2B	L	6	.196	SD	v	MIL	3rd	19th	tb	0.5	0,1,1,0,2,1,0,4,5,0	1.07	50%	50%	64%	57%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Peralta	R		'+105
Jp Crawford	-155	SS	L	9	.217	SEA	v	COL	25th	2nd	tb	0.5	1,2,2,0,0,0,4,2,0,3	1.07	50%	50%	62%	64%	.242 8-33, 0 HR, 2 RBI, 2 BB, 9 SO	Feltner	R		'+115
Adam Frazier	-190	2B	L	7	.256	BAL	@	CHW	27th	16th	tb	0.5	0,1,1,0,0,0,1,1,1,0	1.14	50%	50%	60%	50%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Mj Melendez	-190	C	L	1	.196	KC	v	ATL	6th	27th	tb	0.5	2,3,1,0,3,1,0,0,6,0	1.33	50%	50%	55%	0%		Elder	R		'+140
Tucker Barnhart	-120	C	S	-	.286	CHC	@	LAD	13th	29th	tb	0.5	0,0,2,1,1,0	0.67	50%	60%	55%	55%	.236 21-89, 0 HR, 6 RBI, 8 BB, 25 SO	Grove	R		-110
Christian Bethancourt	-185	C	R	-	.231	TB	@	TOR	23rd	11th	tb	0.5	5,3,0,2,4,0,0,0	1.75	50%	50%	51%	50%	.268 11-41, 0 HR, 5 RBI, 2 BB, 7 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
