NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	-195	SS	L	1	.261	SEA	@	ARI	25th	9th	tb	0.5	1,2,2,3,0,3,0,2,2,1	1.43	64%	80%	62%	88%	.283 15-53, 1 HR, 3 RBI, 12 BB, 12 SO	Kelly	R		'+145
Eduardo Escobar	-160	3B	S	7	.250	LAA	@	TOR	14th	11th	tb	0.5	0,1,4,2,2,0,0,0,2,1	1.14	64%	60%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	Berrios	R		'+120
Ezequiel Duran	-175	SS	R	2	.287	TEX	@	SD	2nd	21st	tb	0.5	0,1,0,1,3,1,0,0,4,0	1.73	63%	50%	64%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		'+130
Jeimer Candelario	-165	3B	S	2	.260	WSH	@	NYM	12th	24th	tb	0.5	3,1,0,0,2,6,0,1,0,4	1.78	63%	60%	59%	45%	.178 23-129, 4 HR, 7 RBI, 23 BB, 44 SO	Verlander	R		'+125
Chas Mccormick	-165	CF	R	7	.286	HOU	v	TB	1st	23rd	tb	0.5	5,1,0,2,6,0,0,1,1,5	1.83	63%	70%	54%	56%	.341 14-41, 0 HR, 7 RBI, 4 BB, 17 SO	Armstrong	R		'+125
Mitch Garver	-130	C	R	6	.250	TEX	@	SD	2nd	21st	tb	0.5	2,0,2,4,1,1,0,0,0,1	1.43	63%	60%	53%	44%	.158 3-19, 0 HR, 0 RBI, 3 BB, 12 SO	Snell	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	'+100
Ty France	-185	1B	R	6	.247	SEA	@	ARI	25th	9th	tb	0.5	1,2,0,1,0,1,0,3,0,0	1.4	62%	50%	65%	76%	.306 30-98, 5 HR, 10 RBI, 6 BB, 20 SO	Kelly	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Dansby Swanson	-195	SS	R	5	.266	CHC	@	STL	26th	22nd	tb	0.5	1,0,1,0,9,2,3,0,5,3	1.66	62%	70%	63%	79%	.318 78-245, 10 HR, 61 RBI, 21 BB, 59 SO	Matz	L	.176 3-17, 0 HR, 0 RBI, 2 BB, 6 SO	'+145
Tyler Stephenson	-180	C	R	8	.256	CIN	@	LAD	16th	29th	tb	0.5	1,1,0,2,0,1,1,2,0,0	1.26	62%	60%	56%	71%	.320 24-75, 3 HR, 14 RBI, 2 BB, 15 SO	Grove	R		'+135
Leody Taveras	-155	CF	S	9	.278	TEX	@	SD	2nd	21st	tb	0.5	2,1,2,0,0,2,1,0,5,0	1.62	62%	60%	56%	80%	.200 6-30, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		'+115
Zack Gelof	-130	2B	R	2	.235	OAK	@	COL	30th	2nd	tb	1.5	5,4,0,0,2,5,1,2,0,0	2.08	62%	50%	0%	100%	.273 3-11, 2 HR, 3 RBI, 0 BB, 4 SO	Blach	L		-105
Keibert Ruiz	-200	C	S	4	.247	WSH	@	NYM	12th	24th	tb	0.5	1,1,1,0,2,2,2,2,2,7	1.48	61%	90%	59%	66%	.277 43-155, 5 HR, 15 RBI, 14 BB, 16 SO	Verlander	R		'+145
Emmanuel Rivera	-165	3B	R	6	.289	ARI	v	SEA	5th	17th	tb	0.5	1,4,2,3,0,0,5,4,0,2	1.42	61%	70%	58%	88%	.259 7-27, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R		'+125
Ian Happ	-195	LF	S	-	.249	CHC	@	STL	26th	22nd	tb	0.5	4,2,0,5,1,1,3,1,0,0	1.42	61%	70%	56%	58%	.259 98-378, 28 HR, 60 RBI, 79 BB, 102 SO	Matz	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Dominic Smith	-185	1B	L	6	.259	WSH	@	NYM	12th	24th	tb	0.5	1,2,0,0,0,0,2,2,0,2	1.2	61%	50%	50%	63%	.218 24-110, 0 HR, 14 RBI, 15 BB, 26 SO	Verlander	R		'+140
Miguel Cabrera	-140	DH	R	7	.250	DET	@	MIA	17th	12th	tb	0.5	3,0,1,1,1,0,1,0,2,1	1.03	60%	70%	71%	71%	.382 21-55, 2 HR, 10 RBI, 3 BB, 8 SO	Luzardo	L		'+105
Corey Dickerson	-170	LF	L	7	.248	WSH	@	NYM	12th	24th	tb	0.5	0,1,1,1,2,1,1,0,0,0	0.98	60%	60%	62%	55%	.242 37-153, 1 HR, 15 RBI, 9 BB, 44 SO	Verlander	R		'+130
Eugenio Suarez	-180	3B	R	3	.223	SEA	@	ARI	25th	9th	tb	0.5	0,1,1,2,1,0,0,1,3,4	1.38	60%	70%	61%	69%	.300 48-160, 11 HR, 30 RBI, 12 BB, 45 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Brandon Belt	-175	DH	L	-	.243	TOR	v	LAA	19th	25th	tb	0.5	0,1,0,2,4,4,1,1,0,1	1.38	60%	70%	58%	48%	.203 15-74, 3 HR, 8 RBI, 5 BB, 30 SO	Anderson	L	.143 3-21, 0 HR, 0 RBI, 0 BB, 7 SO	'+130
Jon Berti	-210	SS	R	4	.295	MIA	v	DET	18th	18th	tb	0.5	0,3,3,1,2,1,1,3,5,1	1.16	60%	90%	54%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Skubal	L		'+155
Jose Siri	-140	CF	R	8	.225	TB	@	HOU	15th	30th	tb	0.5	0,2,1,0,0,3,4,1,5,1	1.79	60%	70%	47%	23%	.070 4-57, 0 HR, 1 RBI, 6 BB, 31 SO	Bielak	R		'+105
Spencer Torkelson	-150	1B	R	3	.230	DET	@	MIA	17th	12th	tb	0.5	0,3,0,0,2,2,5,0,0,0	1.55	60%	40%	45%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Luzardo	L		'+115
Jd Davis	-185	3B	R	3	.262	SF	v	BOS	22nd	6th	tb	0.5	5,1,4,0,0,0,0,4,1,0	1.47	59%	50%	52%	65%	.274 17-62, 4 HR, 7 RBI, 9 BB, 25 SO	Pivetta	R		'+135
Andrew Knizner	-170	C	R	8	.237	STL	v	CHC	7th	7th	tb	0.5	1,8,5,0,0,1,1,1,3,1	1.49	59%	80%	42%	49%	.225 25-111, 6 HR, 16 RBI, 5 BB, 30 SO	Hendricks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Javier Baez	-190	SS	R	5	.223	DET	@	MIA	17th	12th	tb	0.5	0,2,0,0,1,0,0,1,4,0	1.27	58%	40%	62%	63%	.256 46-180, 5 HR, 22 RBI, 15 BB, 62 SO	Luzardo	L	.500 2-4, 1 HR, 1 RBI, 2 BB, 1 SO	'+145
Paul Dejong	-145	SS	R	9	.239	STL	v	CHC	7th	7th	tb	0.5	0,1,0,3,0,2,0,0,1,4	1.46	58%	50%	58%	58%	.229 88-385, 21 HR, 53 RBI, 38 BB, 114 SO	Hendricks	R	.162 6-37, 1 HR, 3 RBI, 0 BB, 8 SO	'+110
Ramon Urias	-205	3B	R	7	.253	BAL	v	NYY	9th	28th	tb	0.5	1,1,1,1,0,0,0,0,4,2	1.24	57%	60%	64%	75%	.273 54-198, 4 HR, 20 RBI, 15 BB, 66 SO	Severino	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Andres Gimenez	-190	2B	L	2	.237	CLE	@	CHW	23rd	16th	tb	0.5	0,0,3,0,2,1,4,0,0,1	1.36	57%	50%	59%	59%	.258 50-194, 3 HR, 15 RBI, 8 BB, 42 SO	Kopech	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Ronald Acuna	-145	RF	R	1	.333	ATL	v	MIL	11th	19th	tb	1.5	6,2,0,0,2,2,0,1,2,2	2.31	57%	60%	45%	71%	.430 46-107, 8 HR, 20 RBI, 20 BB, 22 SO	Rea	R		'+110
Cal Raleigh	-165	C	S	7	.231	SEA	@	ARI	25th	9th	tb	0.5	1,4,3,1,1,8,0,0,1,4	1.46	56%	80%	48%	75%	.289 11-38, 0 HR, 6 RBI, 0 BB, 20 SO	Kelly	R		'+125
Dane Myers	-115	CF	R	-	.288	MIA	v	DET	18th	18th	tb	0.5	1,0,0,0,0,0,3,4,1,0	1.38	56%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Skubal	L		-115
Billy Mckinney	-145	LF	L	6	.233	NYY	@	BAL	20th	10th	tb	0.5	0,1,0,1,4,0,0,0,0,1	1.21	56%	40%	0%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Kremer	R		'+110
Trey Mancini	-165	1B	R	7	.238	CHC	@	STL	26th	22nd	tb	0.5	1,0,2,2,0,0,1,1,1,0	1.03	55%	60%	66%	68%	.289 26-90, 2 HR, 17 RBI, 12 BB, 33 SO	Matz	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Kevin Kiermaier	-170	CF	L	-	.276	TOR	v	LAA	19th	25th	tb	0.5	1,1,2,2,1,4,0,0,1,0	1.24	55%	70%	58%	70%	.257 45-175, 3 HR, 32 RBI, 9 BB, 35 SO	Anderson	L	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Ji Man Choi	-180	DH	L	-	.208	PIT	v	PHI	10th	20th	tb	0.5	3,2,4,0,4,1,0,0,1,4	1.68	55%	70%	53%	100%	.394 13-33, 1 HR, 9 RBI, 0 BB, 13 SO	Sanchez	L		'+135
Kerry Carpenter	-135	RF	L	8	.257	DET	@	MIA	17th	12th	tb	0.5	0,0,1,1,0,2,2,0,0,1	1.55	55%	50%	53%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		'+100
Austin Wynns	-180	C	R	9	.231	COL	v	OAK	29th	3rd	tb	0.5	1,2,0,4,1,1,0,0,0,0	0.77	55%	50%	47%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Medina	R		'+135
Geraldo Perdomo	-165	SS	S	1	.283	ARI	v	SEA	5th	17th	tb	0.5	2,2,4,0,0,4,0,2,0,3	1.29	55%	60%	46%	100%	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+125
Kyle Isbel	-195	CF	L	-	.230	KC	v	MIN	3rd	13th	tb	0.5	5,4,1,0,2,4,0,3,2,2	1.33	55%	80%	40%	53%	.226 38-168, 3 HR, 11 RBI, 13 BB, 41 SO	Maeda	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Drew Waters	-160	CF	S	7	.239	KC	v	MIN	3rd	13th	tb	0.5	4,1,0,1,0,0,1,0,2,3	1.2	55%	60%	0%	75%	.267 4-15, 0 HR, 1 RBI, 0 BB, 6 SO	Maeda	R		'+120
Jean Segura	-220	3B	R	7	.218	MIA	v	DET	18th	18th	tb	0.5	1,1,0,0,1,2,1,0,2,5	0.95	54%	70%	70%	86%	.317 26-82, 2 HR, 15 RBI, 1 BB, 9 SO	Skubal	L		'+160
Mike Yastrzemski	-135	CF	L	5	.231	SF	v	BOS	22nd	6th	tb	0.5	0,0,3,2,0,0,0,0,0,0	1.43	54%	20%	58%	27%	.182 4-22, 1 HR, 2 RBI, 8 BB, 11 SO	Pivetta	R		'+100
Daulton Varsho	-140	LF	L	9	.211	TOR	v	LAA	19th	25th	tb	0.5	0,0,0,0,3,0,1,1,0,0	1.21	54%	30%	56%	27%	.109 6-55, 1 HR, 2 RBI, 10 BB, 20 SO	Anderson	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 1 SO	'+105
Robbie Grossman	-115	LF	S	7	.223	TEX	@	SD	2nd	21st	tb	0.5	0,5,0,0,0,0,3,0,0,0	1.2	54%	20%	56%	27%	.146 6-41, 0 HR, 1 RBI, 5 BB, 11 SO	Snell	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 3 SO	-115
Isaac Paredes	-190	3B	R	4	.258	TB	@	HOU	15th	30th	tb	0.5	8,0,0,1,0,1,6,0,1,0	1.63	54%	50%	45%	42%	.259 15-58, 7 HR, 14 RBI, 18 BB, 11 SO	Bielak	R		'+140
Triston Casas	-175	1B	L	-	.248	BOS	@	SF	13th	15th	tb	0.5	0,6,5,1,2,8,0,0,1,1	1.49	54%	70%	44%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 3 SO	Stripling	R		'+130
Marcus Semien	'+140	2B	R	1	.275	TEX	@	SD	2nd	21st	tb	1.5	0,0,6,2,2,1,4,0,0,6	1.87	54%	50%	42%	17%	.154 8-52, 0 HR, 5 RBI, 14 BB, 12 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-190
Luke Raley	-175	1B	L	5	.269	TB	@	HOU	15th	30th	tb	0.5	0,1,4,0,0,0,0,0,1,1	1.51	54%	40%	37%	0%	.000 0-24, 0 HR, 0 RBI, 0 BB, 10 SO	Bielak	R		'+130
Masataka Yoshida	'+130	LF	L	5	.313	BOS	@	SF	13th	15th	tb	1.5	0,0,0,6,0,3,0,2,4,1	1.91	54%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Stripling	R		-170
Matt Duffy	-185	3B	R	-	.264	KC	v	MIN	3rd	13th	tb	0.5	1,0,0,0,1,2,0,0,1,1	0.79	53%	50%	61%	69%	.318 21-66, 3 HR, 8 RBI, 8 BB, 19 SO	Maeda	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Bo Bichette	-115	SS	R	2	.316	TOR	v	LAA	19th	25th	tb	1.5	3,3,3,8,0,0,0,0,0,2	2.1	53%	50%	50%	74%	.403 52-129, 9 HR, 31 RBI, 8 BB, 18 SO	Anderson	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-115
Miguel Amaya	-135	C	R	8	.250	CHC	@	STL	26th	22nd	tb	0.5	0,0,0,1,0,2,1,3,0,2	1.0	53%	50%	0%	29%	.118 2-17, 0 HR, 1 RBI, 1 BB, 6 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Matt Mclain	'+130	SS	R	3	.305	CIN	@	LAD	16th	29th	tb	1.5	1,4,0,2,0,2,4,5,0,2	2.14	53%	60%	0%	80%	.476 10-21, 0 HR, 2 RBI, 1 BB, 8 SO	Grove	R		-170
Anthony Volpe	-200	SS	R	8	.207	NYY	@	BAL	20th	10th	tb	0.5	0,0,1,2,0,2,1,0,1,1	1.24	53%	60%	0%	25%	.091 13-143, 6 HR, 9 RBI, 10 BB, 47 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
James Outman	-145	CF	L	8	.248	LAD	v	CIN	27th	5th	tb	0.5	0,0,2,4,0,0,1,1,4,2	1.34	52%	60%	75%	33%	.200 1-5, 0 HR, 0 RBI, 4 BB, 1 SO	Ashcraft	R		'+110
Yasmani Grandal	-145	C	S	-	.251	CHW	v	CLE	8th	26th	tb	0.5	1,1,0,0,1,2,4,2,0,5	1.22	52%	70%	54%	65%	.288 61-212, 5 HR, 19 RBI, 14 BB, 62 SO	Civale	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	'+110
Alex Call	-130	CF	R	9	.208	WSH	@	NYM	12th	24th	tb	0.5	1,1,1,0,0,2,0,3,0,0	1.03	52%	50%	43%	83%	.369 45-122, 5 HR, 11 RBI, 35 BB, 47 SO	Verlander	R		'+100
Ildemaro Vargas	-190	SS	S	8	.266	WSH	@	NYM	12th	24th	tb	0.5	1,0,0,0,0,2,1,1,1,1	1.02	52%	60%	42%	71%	.386 22-57, 0 HR, 8 RBI, 1 BB, 2 SO	Verlander	R		'+140
Connor Wong	-180	C	R	-	.255	BOS	@	SF	13th	15th	tb	0.5	0,1,2,1,3,1,0,4,2,1	1.21	52%	80%	41%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		'+135
Garrett Stubbs	-140	C	L	8	.214	PHI	@	PIT	21st	8th	tb	0.5	0,0,1,0,1,0,0,1,0,1	0.65	52%	40%	34%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Hill	L		'+105
Nick Gonzales	-170	2B	R	8	.227	PIT	v	PHI	10th	20th	tb	0.5	0,0,0,1,1,2,0,2,0,2	1.24	52%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		'+125
Bo Naylor	-120	C	L	-	.215	CLE	@	CHW	23rd	16th	tb	0.5	0,1,4,8,0,0,0,2,1,5	1.64	52%	60%	0%	67%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Kopech	R		-110
Dylan Carlson	-190	CF	S	-	.227	STL	v	CHC	7th	7th	tb	0.5	0,1,0,1,0,2,0,0,0,0	1.0	51%	30%	60%	56%	.218 44-202, 3 HR, 26 RBI, 17 BB, 55 SO	Hendricks	R	.235 4-17, 0 HR, 0 RBI, 2 BB, 5 SO	'+140
Michael Conforto	-190	RF	L	4	.241	SF	v	BOS	22nd	6th	tb	0.5	3,1,0,0,0,1,1,2,0,3	1.37	51%	60%	59%	76%	.288 19-66, 1 HR, 7 RBI, 5 BB, 22 SO	Pivetta	R		'+140
Kyle Schwarber	-165	LF	L	1	.185	PHI	@	PIT	21st	8th	tb	0.5	0,6,0,0,0,1,0,0,0,1	1.61	51%	30%	56%	61%	.257 73-284, 19 HR, 49 RBI, 54 BB, 87 SO	Hill	L	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	'+125
Mookie Betts	-115	RF	R	1	.277	LAD	v	CIN	27th	5th	tb	1.5	1,1,1,2,2,1,2,0,0,1	2.18	51%	30%	49%	41%	.245 23-94, 3 HR, 10 RBI, 16 BB, 14 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Cody Bellinger	'+150	CF	L	3	.313	CHC	@	STL	26th	22nd	tb	1.5	0,1,3,4,0,4,2,7,1,3	2.03	51%	60%	43%	26%	.244 61-250, 7 HR, 43 RBI, 25 BB, 43 SO	Matz	L	.333 3-9, 1 HR, 2 RBI, 3 BB, 2 SO	-200
Randal Grichuk	-130	RF	R	3	.312	COL	v	OAK	29th	3rd	tb	1.5	6,4,0,2,3,5,1,1,5,1	1.87	51%	60%	39%	56%	.304 31-102, 8 HR, 20 RBI, 2 BB, 21 SO	Medina	R		-105
Joey Wiemer	-140	CF	R	-	.209	MIL	@	ATL	4th	27th	tb	0.5	1,2,1,1,0,0,0,2,0,0	1.14	51%	50%	0%	100%	.250 2-8, 0 HR, 3 RBI, 0 BB, 0 SO	Shawver	R		'+105
Elvis Andrus	-155	SS	R	8	.211	CHW	v	CLE	8th	26th	tb	0.5	0,0,3,3,0,0,2,2,0,1	0.9	50%	50%	68%	80%	.331 118-356, 11 HR, 46 RBI, 34 BB, 64 SO	Civale	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Christian Bethancourt	-165	C	R	-	.219	TB	@	HOU	15th	30th	tb	0.5	2,0,0,0,0,0,0,1,1,0	1.16	50%	30%	52%	58%	.243 17-70, 1 HR, 11 RBI, 0 BB, 23 SO	Bielak	R		'+125
Yordan Alvarez	'+115	LF	L	5	.282	HOU	v	TB	1st	23rd	tb	1.5	6,1,2,0,4,0,5,0,1,5	2.1	50%	50%	50%	41%	.329 26-79, 6 HR, 9 RBI, 6 BB, 21 SO	Armstrong	R		-155
Jake Rogers	-110	C	R	6	.215	DET	@	MIA	17th	12th	tb	0.5	0,0,0,5,2,2,1,1,1,1	1.26	50%	70%	46%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-120
Jd Martinez	'+105	DH	R	5	.260	LAD	v	CIN	27th	5th	tb	1.5	0,3,0,4,5,2,1,1,0,3	2.21	50%	50%	46%	44%	.265 41-155, 8 HR, 27 RBI, 6 BB, 36 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Freddie Freeman	-105	1B	L	2	.326	LAD	v	CIN	27th	5th	tb	1.5	0,2,1,4,1,2,10,6,0,4	2.29	50%	60%	45%	49%	.307 99-323, 16 HR, 73 RBI, 38 BB, 68 SO	Ashcraft	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Luis Robert	'+105	CF	R	3	.270	CHW	v	CLE	8th	26th	tb	1.5	3,4,0,2,2,0,3,0,1,4	2.16	50%	60%	44%	55%	.296 63-213, 10 HR, 20 RBI, 8 BB, 66 SO	Civale	R	.357 5-14, 1 HR, 2 RBI, 3 BB, 3 SO	-140
Christian Walker	'+140	1B	R	4	.266	ARI	v	SEA	5th	17th	tb	1.5	2,0,6,2,5,2,2,0,0,3	1.97	50%	70%	36%	50%	.157 8-51, 0 HR, 5 RBI, 5 BB, 14 SO	Castillo	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-190
Santiago Espinal	-185	2B	R	8	.232	TOR	v	LAA	19th	25th	tb	0.5	4,1,1,1,0,1,0,0,3,0	0.84	49%	60%	56%	52%	.170 15-88, 3 HR, 13 RBI, 2 BB, 18 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Trent Grisham	-120	CF	L	9	.204	SD	v	TEX	6th	14th	tb	0.5	0,0,0,0,2,0,0,0,1,0	1.22	49%	20%	53%	39%	.255 13-51, 2 HR, 4 RBI, 14 BB, 11 SO	Bradford	L		-110
Luis Arraez	'+110	2B	L	1	.381	MIA	v	DET	18th	18th	tb	1.5	2,4,3,0,4,5,0,3,1,1	1.85	49%	60%	40%	44%	.325 54-166, 1 HR, 10 RBI, 10 BB, 16 SO	Skubal	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Bryson Stott	'+160	2B	L	-	.306	PHI	@	PIT	21st	8th	tb	1.5	4,3,1,2,0,0,0,5,1,1	1.72	49%	40%	31%	60%	.370 20-54, 0 HR, 2 RBI, 1 BB, 12 SO	Hill	L		-220
Shohei Ohtani	-105	SP	L	2	.302	LAA	@	TOR	14th	11th	tb	1.5	2,5,8,0,0,4,0,0,0,3	2.14	49%	50%	0%	174%	.648 35-54, 8 HR, 9 RBI, 17 BB, 18 SO	Berrios	R	.438 7-16, 3 HR, 6 RBI, 3 BB, 5 SO	-120
Gary Sanchez	-155	C	R	-	.203	SD	v	TEX	6th	14th	tb	0.5	0,2,0,7,1,0,1,4,0,0	1.38	49%	50%	0%	50%	.200 1-5, 0 HR, 2 RBI, 2 BB, 0 SO	Bradford	L		'+115
Alek Thomas	-140	CF	L	9	.238	ARI	v	SEA	5th	17th	tb	0.5	4,2,0,2,1,0,6,0,0,2	1.26	48%	60%	56%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Jake Meyers	-135	CF	R	-	.231	HOU	v	TB	1st	23rd	tb	0.5	4,0,0,0,0,3,1,4,0,0	1.14	48%	40%	52%	65%	.418 23-55, 0 HR, 4 RBI, 6 BB, 10 SO	Armstrong	R		'+100
Nolan Arenado	'+115	3B	R	4	.279	STL	v	CHC	7th	7th	tb	1.5	0,0,2,0,4,3,1,1,2,2	1.96	48%	50%	48%	41%	.261 109-418, 18 HR, 69 RBI, 40 BB, 71 SO	Hendricks	R	.256 10-39, 3 HR, 4 RBI, 2 BB, 3 SO	-155
Austin Slater	-170	LF	R	-	.291	SF	v	BOS	22nd	6th	tb	0.5	1,0,4,0,0,1,0,0,4,0	1.09	48%	40%	45%	50%	.148 4-27, 0 HR, 3 RBI, 3 BB, 11 SO	Pivetta	R		'+125
Ketel Marte	'+130	2B	S	2	.296	ARI	v	SEA	5th	17th	tb	1.5	1,3,0,4,2,2,1,11,3,0	1.99	48%	60%	42%	41%	.309 17-55, 2 HR, 3 RBI, 12 BB, 6 SO	Castillo	R	.176 3-17, 0 HR, 2 RBI, 3 BB, 3 SO	-175
Yandy Diaz	'+110	1B	R	1	.312	TB	@	HOU	15th	30th	tb	1.5	0,0,2,5,0,1,2,2,0,1	1.89	48%	40%	37%	29%	.225 23-102, 2 HR, 10 RBI, 8 BB, 24 SO	Bielak	R		-145
Anthony Santander	-105	RF	S	3	.253	BAL	v	NYY	9th	28th	tb	1.5	0,4,0,2,0,1,0,0,1,0	1.79	48%	20%	37%	46%	.227 69-304, 14 HR, 46 RBI, 34 BB, 65 SO	Severino	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	-130
