NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	-175	2B	S	6	.250	ATL	v	SD	18th	10th	tb	0.5	0,1,1,4,1,1,2	1.43	86%	80%	69%	70%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+130
Corbin Carroll	-165	CF	L	6	.222	ARI	v	LAD	3rd	2nd	tb	0.5	0,0,6,1,0,2,0	1.29	43%	50%	69%	57%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Kershaw	L		'+125
Starling Marte	-215	RF	R	2	.280	NYM	v	MIA	8th	19th	tb	0.5	1,1,0,0,1,2,2	1.0	71%	60%	68%	67%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Cabrera	R		'+160
Nick Castellanos	-155	RF	R	4	.182	PHI	v	CIN	13th	26th	tb	0.5	0,0,0,0,2,2	0.67	33%	30%	68%	64%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Greene	R		'+115
Christian Yelich	-180	LF	L	1	.217	MIL	v	STL	23rd	9th	tb	0.5	0,2,0,2,1,0	0.83	50%	50%	68%	57%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Flaherty	R	.310 9-29, 2 HR, 3 RBI, 4 BB, 8 SO	'+135
Evan Longoria	-165	3B	R	5	.273	ARI	v	LAD	3rd	2nd	tb	0.5	5,0,1,0	1.5	50%	50%	67%	55%	.209 50-239, 6 HR, 23 RBI, 16 BB, 52 SO	Kershaw	L	.273 9-33, 0 HR, 1 RBI, 2 BB, 11 SO	'+120
Alec Bohm	-200	3B	R	5	.350	PHI	v	CIN	13th	26th	tb	0.5	0,0,3,1,0,6	1.67	50%	50%	66%	82%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		'+150
Marcell Ozuna	-160	LF	R	7	.059	ATL	v	SD	18th	10th	tb	0.5	0,0,0,4,0	0.8	20%	40%	66%	75%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+120
Nelson Cruz	-190	DH	R	4	.091	SD	@	ATL	5th	4th	tb	0.5	4,0,0	1.33	33%	40%	66%	61%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Shuster	L		'+145
Yoan Moncada	-175	3B	S	2	.440	CHW	@	PIT	12th	23rd	tb	0.5	2,1,6,4,3,1	2.83	100%	80%	65%	70%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Brian Anderson	-165	3B	R	7	.500	MIL	v	STL	23rd	9th	tb	0.5	1,9,5,1,1,1	3.0	100%	60%	65%	74%	.286 22-77, 3 HR, 13 RBI, 10 BB, 14 SO	Flaherty	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	'+125
Eddie Rosario	-150	LF	L	8	.286	ATL	v	SD	18th	10th	tb	0.5	1,0,2,1,0	0.8	60%	50%	65%	40%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	'+115
Avisail Garcia	-160	RF	R	5	.158	MIA	@	NYM	24th	7th	tb	0.5	0,4,2,0,0,0	1.0	33%	30%	64%	33%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Pete Alonso	-160	1B	R	4	.192	NYM	v	MIA	8th	19th	tb	0.5	8,0,0,0,2,4,0	2.0	43%	60%	64%	57%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	'+120
Adolis Garcia	-195	RF	R	4	.348	TEX	@	CHC	11th	24th	tb	0.5	2,4,0,0,3,2	1.83	67%	70%	64%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		'+145
Ezequiel Duran	-115	3B	R	9	.167	TEX	@	CHC	11th	24th	tb	0.5	1,0,0,1,0	0.4	40%	50%	64%	0%		Stroman	R		-115
Jonathan India	-170	2B	R	1	.389	CIN	@	PHI	26th	11th	tb	0.5	2,0,2,4,2	2.0	80%	60%	64%	73%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Kevin Newman	-140	SS	R	9	.200	CIN	@	PHI	26th	11th	tb	0.5	0,1,0,5	1.5	50%	60%	64%	74%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jake Cronenworth	-170	2B	L	5	.217	SD	@	ATL	5th	4th	tb	0.5	4,3,0,0,1,0,0	1.14	43%	50%	64%	38%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Shuster	L		'+130
Anthony Rizzo	-180	1B	L	3	.312	NYY	@	BAL	21st	21st	tb	0.5	1,4,1,1,1	1.6	100%	60%	64%	71%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Austin Hays	-215	CF	R	6	.350	BAL	v	NYY	6th	3rd	tb	0.5	0,1,0,1,8,0	1.67	50%	50%	64%	71%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Josh Donaldson	-180	3B	R	5	.125	NYY	@	BAL	21st	21st	tb	0.5	0,0,0,4,1	1.0	40%	30%	64%	68%	.278 88-316, 14 HR, 59 RBI, 54 BB, 74 SO	Kremer	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Aj Pollock	-175	LF	R	7	.167	SEA	@	CLE	10th	5th	tb	0.5	0,8,0,0	2.0	25%	40%	63%	41%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Josh Bell	-170	1B	S	5	.091	CLE	v	SEA	9th	14th	tb	0.5	1,0,0,0,0,1	0.33	33%	30%	63%	80%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Willy Adames	-175	SS	R	3	.238	MIL	v	STL	23rd	9th	tb	0.5	0,2,1,1,0,1	0.83	67%	70%	63%	60%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	'+130
Jp Crawford	-145	SS	L	9	.227	SEA	@	CLE	10th	5th	tb	0.5	2,0,2,0,0,0,1	0.71	43%	40%	62%	71%	.279 12-43, 0 HR, 6 RBI, 11 BB, 9 SO	Civale	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Michael Massey	-185	2B	L	7	.158	KC	@	SF	17th	16th	tb	0.5	1,0,1,1,0,0	0.5	50%	60%	62%	0%		Cobb	R		'+140
Matt Olson	-180	1B	L	2	.333	ATL	v	SD	18th	10th	tb	0.5	2,6,0,1,0,8,2	2.71	71%	70%	62%	61%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	'+135
Gabriel Moreno	-145	C	R	8	.176	ARI	v	LAD	3rd	2nd	tb	0.5	1,0,1,1,0	0.6	60%	60%	62%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Kershaw	L		'+110
Eugenio Suarez	-160	3B	R	6	.357	SEA	@	CLE	10th	5th	tb	0.5	2,2,2,2,0,1,1	1.43	86%	80%	61%	49%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Civale	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Carlos Santana	-155	1B	S	4	.174	PIT	v	CHW	15th	15th	tb	0.5	5,0,0,0,2,0	1.17	33%	50%	61%	59%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Giolito	R	.190 4-21, 1 HR, 1 RBI, 6 BB, 6 SO	'+120
Brendan Donovan	-180	2B	L	1	.273	STL	@	MIL	4th	12th	tb	0.5	0,1,0,4,1,6	2.0	67%	80%	61%	54%	.216 8-37, 0 HR, 0 RBI, 5 BB, 8 SO	Woodruff	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Ramon Laureano	-150	RF	R	6	.227	OAK	@	TB	1st	8th	tb	0.5	0,1,5,1,4,0	1.83	67%	50%	61%	50%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Eflin	R		'+115
Gio Urshela	-220	SS	R	7	.333	LAA	v	TOR	21st	20th	tb	0.5	2,0,0,3,2	1.4	60%	60%	61%	68%	.276 51-185, 6 HR, 25 RBI, 6 BB, 28 SO	Bassitt	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Garrett Cooper	-180	1B	R	3	.261	MIA	@	NYM	24th	7th	tb	0.5	0,0,1,1,3,4	1.5	67%	70%	60%	58%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Megill	R		'+135
Wil Myers	-115	RF	R	6	.188	CIN	@	PHI	26th	11th	tb	0.5	1,1,0,0,1	0.6	60%	50%	60%	48%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Wheeler	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	-115
Hunter Dozier	-180	3B	R	6	.059	KC	@	SF	17th	16th	tb	0.5	0,0,0,1,0,0	0.17	17%	30%	60%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Cobb	R		'+135
Willson Contreras	-145	C	R	5	.333	STL	@	MIL	4th	12th	tb	0.5	0,1,1,2,2	1.2	80%	60%	60%	49%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Woodruff	R	.118 2-17, 0 HR, 0 RBI, 2 BB, 7 SO	'+110
Travis Darnaud	-200	C	R	-	.355	ATL	v	SD	18th	10th	tb	0.5	1,0,3,1,1,1,4	1.57	86%	80%	60%	40%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Martinez	R		'+150
Kyle Lewis	-145	LF	R	2	.133	ARI	v	LAD	3rd	2nd	tb	0.5	0,0,1,4,0	1.0	40%	30%	60%	62%	.276 8-29, 1 HR, 2 RBI, 4 BB, 9 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Adam Frazier	-195	2B	L	7	.353	BAL	v	NYY	6th	3rd	tb	0.5	1,0,0,6,0,2	1.5	50%	70%	60%	62%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		'+145
Mark Canha	-125	LF	R	7	.160	NYM	v	MIA	8th	19th	tb	0.5	0,0,0,1,6,0,0	1.0	29%	40%	59%	57%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Spencer Steer	-135	3B	R	7	.250	CIN	@	PHI	26th	11th	tb	0.5	0,2,1,0,4	1.4	60%	60%	59%	0%		Wheeler	R		'+105
Andres Gimenez	-190	2B	L	6	.321	CLE	v	SEA	9th	14th	tb	0.5	1,2,2,1,4,2,0	1.71	86%	70%	59%	50%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Franmil Reyes	-165	OF	R	-	.077	KC	@	SF	17th	16th	tb	0.5	0,0,4,0,0	0.8	20%	30%	59%	61%	.266 21-79, 3 HR, 10 RBI, 4 BB, 19 SO	Cobb	R		'+125
Brandon Crawford	-170	SS	L	7	.167	SF	v	KC	16th	27th	tb	0.5	0,0,0,6,0	1.2	20%	50%	59%	75%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Keller	R		'+130
Michael Conforto	-195	RF	L	2	.240	SF	v	KC	16th	27th	tb	0.5	6,0,5,0,0,1	2.0	50%	50%	59%	43%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Keller	R		'+145
Jesse Winker	-150	LF	L	2	.333	MIL	v	STL	23rd	9th	tb	0.5	2,0,1,2,1,0	1.0	67%	70%	59%	80%	.351 65-185, 11 HR, 31 RBI, 23 BB, 36 SO	Flaherty	R	.400 6-15, 2 HR, 2 RBI, 3 BB, 2 SO	'+110
Brandon Lowe	-180	2B	L	7	.200	TB	v	OAK	20th	28th	tb	0.5	1,0,1,1,0	0.6	60%	30%	59%	71%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Waldichuk	L		'+135
Luis Rengifo	-175	2B	S	8	.150	LAA	v	TOR	21st	20th	tb	0.5	0,1,2,0,0,0	0.5	33%	30%	59%	92%	.365 19-52, 2 HR, 9 RBI, 0 BB, 8 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Matt Chapman	-175	3B	R	5	.481	TOR	@	LAA	7th	6th	tb	0.5	1,1,3,2,3,0,3	1.86	86%	70%	59%	61%	.256 73-285, 14 HR, 53 RBI, 44 BB, 88 SO	Sandoval	L	.000 0-7, 0 HR, 1 RBI, 4 BB, 3 SO	'+130
Jazz Chisholm	-155	CF	L	4	.190	MIA	@	NYM	24th	7th	tb	0.5	1,0,1,0,1,4,0	1.0	57%	60%	58%	56%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Megill	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Josh Jung	-165	3B	R	5	.318	TEX	@	CHC	11th	24th	tb	0.5	5,2,1,4,1,0	2.17	83%	90%	58%	0%		Stroman	R		'+125
Kolten Wong	-150	2B	L	2	.062	SEA	@	CLE	10th	5th	tb	0.5	0,0,0,1,0	0.2	20%	20%	58%	31%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Civale	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+110
Nicky Lopez	-180	SS	L	-	.167	KC	@	SF	17th	16th	tb	0.5	0,0,0,1,0	0.2	20%	20%	58%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Mike Yastrzemski	-170	CF	L	5	.240	SF	v	KC	16th	27th	tb	0.5	4,0,5,1,2,0	2.0	67%	60%	58%	33%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Keller	R		'+130
Jake Mccarthy	-145	RF	L	9	.250	ARI	v	LAD	3rd	2nd	tb	0.5	2,2,0,1,0,0	0.83	50%	40%	58%	38%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+110
Shea Langeliers	-120	C	R	7	.211	OAK	@	TB	1st	8th	tb	0.5	1,1,2,0,0	0.8	60%	50%	58%	0%		Eflin	R		-110
Manuel Margot	-195	RF	R	6	.167	TB	v	OAK	20th	28th	tb	0.5	1,0,1,0,0	0.4	40%	40%	58%	62%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Waldichuk	L		'+145
Brandon Belt	-130	1B	L	-	.053	TOR	@	LAA	7th	6th	tb	0.5	0,0,0,0,1	0.2	20%	20%	58%	79%	.326 15-46, 3 HR, 8 RBI, 5 BB, 12 SO	Sandoval	L		'+100
Kevin Kiermaier	-135	CF	L	9	.381	TOR	@	LAA	7th	6th	tb	0.5	1,0,2,1,2,2	1.33	83%	80%	58%	54%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Bryan De La Cruz	-185	LF	R	6	.235	MIA	@	NYM	24th	7th	tb	0.5	1,0,3,0,0,0	0.67	33%	60%	57%	58%	.269 28-104, 3 HR, 10 RBI, 7 BB, 35 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jorge Soler	-155	LF	R	2	.259	MIA	@	NYM	24th	7th	tb	0.5	8,0,1,1,0,5,1	2.29	71%	60%	57%	71%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Megill	R		'+115
Tyler Stephenson	-180	C	R	4	.368	CIN	@	PHI	26th	11th	tb	0.5	1,2,1,2,1	1.4	100%	80%	57%	100%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Wheeler	R		'+135
Sean Murphy	-185	C	R	4	.231	ATL	v	SD	18th	10th	tb	0.5	2,1,0,0	0.75	50%	40%	57%	80%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Martinez	R		'+140
Austin Nola	-190	C	R	7	.188	SD	@	ATL	5th	4th	tb	0.5	0,1,1,0,1	0.6	60%	60%	57%	67%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Shuster	L		'+140
Ryan Mcmahon	-195	2B	L	-	.192	COL	v	WSH	29th	30th	tb	0.5	1,1,0,4,1,0,1	1.14	71%	60%	57%	62%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Gore	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Chris Taylor	-150	LF	R	8	.111	LAD	@	ARI	24th	22nd	tb	0.5	1,0,4,0,0	1.0	40%	60%	57%	59%	.269 88-327, 13 HR, 54 RBI, 35 BB, 99 SO	Bumgarner	L	.161 5-31, 0 HR, 1 RBI, 5 BB, 13 SO	'+115
Brandon Drury	-210	2B	R	6	.200	LAA	v	TOR	21st	20th	tb	0.5	0,1,3,0,0	0.8	40%	50%	57%	89%	.323 10-31, 1 HR, 6 RBI, 3 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Robbie Grossman	-140	LF	S	6	.263	TEX	@	CHC	11th	24th	tb	0.5	1,0,0,1,2,4	1.33	67%	60%	56%	78%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 3 SO	'+105
Kyle Schwarber	-115	LF	L	2	.154	PHI	v	CIN	13th	26th	tb	0.5	4,5,0,1,0,0	1.67	50%	60%	56%	58%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Greene	R		-115
Romy Gonzalez	-135	2B	R	9	.333	CHW	@	PIT	12th	23rd	tb	0.5	1,0,1	0.67	67%	50%	56%	0%		Hill	L		'+100
Alec Burleson	-160	RF	L	2	.312	STL	@	MIL	4th	12th	tb	0.5	1,1,6,0	2.0	75%	70%	56%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Rowdy Tellez	-140	1B	L	4	.158	MIL	v	STL	23rd	9th	tb	0.5	4,1,1,0,0	1.2	60%	50%	56%	58%	.205 16-78, 4 HR, 8 RBI, 10 BB, 14 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Jake Lamb	-135	LF	L	5	.200	LAA	v	TOR	21st	20th	tb	0.5	0,0,2,1	0.75	50%	30%	56%	14%	.087 2-23, 0 HR, 0 RBI, 0 BB, 13 SO	Bassitt	R		'+105
Daulton Varsho	-170	LF	L	7	.357	TOR	@	LAA	7th	6th	tb	0.5	2,3,5,0,2,0,1	1.86	71%	60%	56%	67%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Gunnar Henderson	-150	SS	L	5	.125	BAL	v	NYY	6th	3rd	tb	0.5	0,5,0,0,0	1.0	20%	20%	56%	33%	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jacob Stallings	-130	C	R	8	.091	MIA	@	NYM	24th	7th	tb	0.5	0,0,0,1	0.25	25%	50%	55%	64%	.265 18-68, 3 HR, 11 RBI, 7 BB, 15 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Myles Straw	-160	CF	R	9	.364	CLE	v	SEA	9th	14th	tb	0.5	2,1,2,1,1,1,0	1.14	86%	90%	55%	42%	.217 18-83, 0 HR, 7 RBI, 4 BB, 20 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Mj Melendez	-175	C	L	1	.095	KC	@	SF	17th	16th	tb	0.5	0,0,5,0,0,0	0.83	17%	20%	55%	33%	.111 1-9, 0 HR, 0 RBI, 3 BB, 2 SO	Cobb	R		'+130
Orlando Arcia	-145	SS	R	9	.370	ATL	v	SD	18th	10th	tb	0.5	6,1,4,1,0,3,1	2.29	86%	80%	55%	46%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Martinez	R		'+110
Nick Ahmed	-145	SS	R	7	.333	ARI	v	LAD	3rd	2nd	tb	0.5	2,1,0,1	1.0	75%	70%	55%	56%	.234 72-308, 15 HR, 39 RBI, 23 BB, 69 SO	Kershaw	L	.182 6-33, 0 HR, 2 RBI, 4 BB, 11 SO	'+110
Jon Berti	-150	3B	R	9	.222	MIA	@	NYM	24th	7th	tb	0.5	1,1,1,0,1,0	0.67	67%	70%	54%	62%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Bryson Stott	-145	2B	L	6	.435	PHI	v	CIN	13th	26th	tb	0.5	2,2,1,2,2,1	1.67	100%	80%	54%	83%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Greene	R		'+110
Chas Mccormick	-150	CF	R	7	.286	HOU	@	MIN	1st	18th	tb	0.5	5,0,1,1	1.75	75%	70%	54%	78%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Gray	R		'+110
Yasmani Grandal	-165	C	S	5	.278	CHW	@	PIT	12th	23rd	tb	0.5	0,0,3,0,1,4	1.33	50%	60%	54%	62%	.263 49-186, 9 HR, 30 RBI, 28 BB, 46 SO	Hill	L		'+125
Garrett Mitchell	-130	CF	L	6	.300	MIL	v	STL	23rd	9th	tb	0.5	4,8,1,2,0,0	2.5	67%	60%	54%	50%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Flaherty	R		'+100
Victor Robles	-180	CF	R	8	.300	WSH	@	COL	18th	29th	tb	0.5	0,2,2,0,0,1,1	0.86	57%	50%	54%	59%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Urena	R		'+135
Max Muncy	-170	3B	L	5	.130	LAD	@	ARI	24th	22nd	tb	0.5	0,5,0,0,1,0	1.0	33%	30%	54%	61%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Bumgarner	L	.176 3-17, 1 HR, 2 RBI, 2 BB, 4 SO	'+125
Miguel Rojas	-185	SS	R	9	.143	LAD	@	ARI	24th	22nd	tb	0.5	0,0,0,2	0.5	25%	50%	54%	57%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Bumgarner	L	.333 6-18, 1 HR, 1 RBI, 1 BB, 2 SO	'+140
Brandon Marsh	'+110	CF	L	9	.333	PHI	v	CIN	13th	26th	tb	0.5	4,2,0,2	2.0	75%	80%	53%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Greene	R		-145
Tj Friedl	-155	CF	L	2	.353	CIN	@	PHI	26th	11th	tb	0.5	5,2,5,0,0	2.4	60%	40%	53%	67%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Wheeler	R		'+115
Ji Man Choi	-140	1B	L	5	.083	PIT	v	CHW	15th	15th	tb	0.5	0,1,0,0	0.25	25%	50%	53%	58%	.194 14-72, 1 HR, 12 RBI, 12 BB, 22 SO	Giolito	R	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	'+105
Tyler Oneill	-130	CF	R	6	.278	STL	@	MIL	4th	12th	tb	0.5	0,1,2,0,1,4	1.33	67%	60%	53%	41%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Woodruff	R	.267 4-15, 3 HR, 7 RBI, 1 BB, 3 SO	'+100
Trent Grisham	-120	CF	L	8	.240	SD	@	ATL	5th	4th	tb	0.5	1,4,1,4,1,0,1	1.71	86%	90%	53%	54%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Shuster	L		-110
