NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	'+105	3B	R	3	.267	ATL	@	HOU	15th	14th	tb	1.5	0,0,4,4,1,2,2,2,3,1	2.07	64%	60%	46%	33%	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		-135
Matt Olson	'+115	1B	L	4	.293	ATL	@	HOU	15th	14th	tb	1.5	0,6,3,4,2,1,3,2,0,3	2.5	64%	70%	44%	40%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Arrighetti	R		-150
Josh Naylor	-105	1B	L	4	.347	CLE	@	BOS	4th	7th	tb	1.5	1,0,0,1,2,4,5,5,0,3	2.21	64%	50%	37%	47%	.500 10-20, 0 HR, 6 RBI, 1 BB, 3 SO	Crawford	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jp Crawford	-175	SS	L	1	.164	SEA	v	CIN	7th	5th	tb	0.5	1,1,1,0,4,0,1,1,1,1	1.0	62%	80%	63%	100%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Montas	R	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	'+130
Rhys Hoskins	-155	1B	R	7	.250	MIL	v	SD	10th	30th	tb	0.5	1,4,0,0,0,1,2,3,5,2	1.85	62%	70%	61%	50%	.213 19-89, 9 HR, 14 RBI, 14 BB, 21 SO	Musgrove	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+120
Chas Mccormick	-170	LF	R	6	.244	HOU	v	ATL	14th	16th	tb	0.5	4,1,2,0,0,0,0,1,1,3	1.08	62%	60%	58%	100%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	Vines	R		'+130
Connor Joe	-180	RF	R	7	.292	PIT	@	NYM	2nd	22nd	tb	0.5	1,3,4,1,0,3,0,0,2,0	1.69	62%	60%	56%	67%	.316 6-19, 0 HR, 0 RBI, 3 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Cal Raleigh	-135	C	S	6	.196	SEA	v	CIN	7th	5th	tb	0.5	1,2,1,0,4,0,4,0,1,1	1.15	62%	70%	52%	67%	.500 5-10, 1 HR, 1 RBI, 2 BB, 2 SO	Montas	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	'+105
Jose Siri	-115	CF	R	8	.240	TB	v	LAA	17th	8th	tb	0.5	1,0,0,3,1,2,2,0,1,0	1.19	62%	60%	51%	52%	.286 4-14, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Jj Bleday	-140	CF	L	3	.262	OAK	v	STL	21st	3rd	tb	0.5	1,0,0,2,1,1,0,0,0,4	1.5	62%	50%	46%	0%		Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Giancarlo Stanton	'+140	DH	R	-	.250	NYY	@	TOR	27th	15th	tb	1.5	0,0,0,6,4,3,2,4,0,2	2.15	62%	60%	44%	40%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Bassitt	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Kebryan Hayes	'+120	3B	R	3	.290	PIT	@	NYM	2nd	22nd	tb	1.5	0,2,0,2,0,2,0,0,2,3	1.44	62%	50%	44%	37%	.444 12-27, 0 HR, 5 RBI, 2 BB, 5 SO	Houser	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Shohei Ohtani	'+100	DH	L	2	.338	LAD	v	WSH	19th	2nd	tb	1.5	5,6,2,5,8,2,1,8,0,1	2.72	61%	70%	44%	20%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Parker	L		-130
Isiah Kiner Falefa	-155	3B	R	8	.295	TOR	v	NYY	1st	26th	tb	0.5	0,0,0,1,3,4,0,4,2,1	1.27	60%	60%	64%	42%	.217 13-60, 0 HR, 8 RBI, 7 BB, 13 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Eugenio Suarez	-140	3B	R	6	.259	ARI	v	CHC	13th	24th	tb	0.5	1,3,3,1,0,0,0,2,5,0	1.6	60%	60%	61%	68%	.154 2-13, 1 HR, 4 RBI, 1 BB, 5 SO	Brown	R		'+105
Jared Walsh	-110	1B	L	8	.250	TEX	@	DET	2nd	20th	tb	0.5	2,1,1,0,1,0,0,0,1,0	1.13	60%	50%	56%	58%	.222 2-9, 2 HR, 3 RBI, 0 BB, 3 SO	Olson	R		-120
Nick Ahmed	-140	SS	R	9	.261	SF	@	MIA	30th	12th	tb	0.5	1,0,0,1,0,1,1,5,1,0	1.0	60%	60%	54%	59%	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	Cabrera	R		'+105
Rene Pinto	-115	C	R	9	.269	TB	v	LAA	17th	8th	tb	0.5	2,1,2,0,0,0,1,1,0,8	1.5	60%	60%	54%	83%	.273 6-22, 1 HR, 6 RBI, 0 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Seiya Suzuki	'+125	RF	R	2	.305	CHC	@	ARI	21st	10th	tb	1.5	6,2,0,0,2,3,0,1,4,3	2.07	60%	60%	43%	50%	.240 6-25, 1 HR, 3 RBI, 4 BB, 8 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Enrique Hernandez	-180	LF	R	8	.200	LAD	v	WSH	19th	2nd	tb	0.5	0,2,1,1,1,0,2,0,2,0	0.83	58%	60%	52%	44%	.400 4-10, 1 HR, 4 RBI, 2 BB, 1 SO	Parker	L		'+135
Francisco Alvarez	-195	C	R	6	.267	NYM	v	PIT	9th	11th	tb	0.5	3,2,0,3,0,1,0,3,1,0	1.58	58%	60%	48%	50%	.136 3-22, 1 HR, 2 RBI, 1 BB, 6 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Blaze Alexander	-130	SS	R	9	.286	ARI	v	CHC	13th	24th	tb	0.5	2,4,0,0,1,1,1,5,0,0	1.33	58%	60%	0%	0%		Brown	R		'+100
Brandon Drury	-190	2B	R	6	.196	LAA	@	TB	27th	28th	tb	0.5	0,1,0,0,1,2,0,1,1,5	1.0	57%	60%	59%	54%	.316 12-38, 4 HR, 10 RBI, 0 BB, 9 SO	Eflin	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Jd Davis	-190	3B	R	4	.196	OAK	v	STL	21st	3rd	tb	0.5	2,3,0,1,0,0,2,0,0,0	1.36	57%	40%	53%	44%	.222 4-18, 1 HR, 4 RBI, 2 BB, 6 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Will Benson	-160	CF	L	2	.220	CIN	@	SEA	25th	25th	tb	0.5	2,0,0,3,0,6,0,0,2,1	1.79	57%	50%	46%	67%	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		'+120
William Contreras	'+130	C	R	2	.393	MIL	v	SD	10th	30th	tb	1.5	1,1,3,10,3,1,1,4,2,5	2.71	57%	60%	42%	30%	.273 6-22, 1 HR, 5 RBI, 5 BB, 2 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Mj Melendez	'+115	LF	L	5	.277	KC	@	CHW	26th	9th	tb	1.5	2,6,1,4,4,1,1,2,0,0	1.93	57%	50%	34%	30%	.254 15-59, 5 HR, 14 RBI, 7 BB, 18 SO	Nastrini	R		-150
Ha Seong Kim	-150	SS	R	6	.215	SD	@	MIL	18th	29th	tb	0.5	1,0,0,1,3,0,4,4,2,0	1.5	56%	60%	56%	37%	.091 2-22, 0 HR, 0 RBI, 5 BB, 4 SO	Ross	R		'+110
Robbie Grossman	-175	RF	S	1	.222	CHW	v	KC	5th	6th	tb	0.5	0,0,0,0,2,1,2,1,1	0.78	56%	60%	56%	57%	.083 2-24, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Miguel Amaya	-110	C	R	-	.250	CHC	@	ARI	21st	10th	tb	0.5	0,0,2,0,1,1,1,0,4	1.0	56%	50%	45%	33%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R		-120
Marcus Semien	-105	2B	R	1	.288	TEX	@	DET	2nd	20th	tb	1.5	6,2,0,0,3,3,0,1,2,6	1.88	56%	60%	44%	41%	.333 10-30, 1 HR, 2 RBI, 4 BB, 4 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Salvador Perez	'+110	C	R	-	.339	KC	@	CHW	26th	9th	tb	1.5	0,4,1,0,2,1,1,4,5,2	2.19	56%	50%	42%	41%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Nastrini	R		-145
Jake Cronenworth	'+135	1B	L	3	.265	SD	@	MIL	18th	29th	tb	1.5	0,2,0,3,4,0,5,4,0,0	1.83	56%	50%	38%	22%	.267 4-15, 2 HR, 6 RBI, 1 BB, 3 SO	Ross	R		-180
Jackson Merrill	-190	CF	L	8	.333	SD	@	MIL	18th	29th	tb	0.5	0,1,0,4,1,0,0,2,1,3	1.28	56%	60%	0%	0%		Ross	R		'+140
Nick Martini	-140	DH	L	8	.290	CIN	@	SEA	25th	25th	tb	0.5	2,1,0,1,0,0,0,0,3,6	1.91	55%	50%	45%	83%	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	Kirby	R		'+105
Dominic Fletcher	-185	CF	L	6	.250	CHW	v	KC	5th	6th	tb	0.5	0,0,1,0,3,2,2,1,0,2	0.92	54%	60%	71%	50%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Joey Meneses	-165	1B	R	4	.204	WSH	@	LAD	8th	18th	tb	0.5	0,0,1,0,0,2,0,0,1,1	0.85	54%	40%	71%	83%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Glasnow	R		'+120
Brayan Rocchio	-195	SS	S	9	.217	CLE	@	BOS	4th	7th	tb	0.5	1,3,1,0,3,0,0,0,2,0	1.23	54%	50%	65%	0%		Crawford	R		'+135
Avisail Garcia	-150	RF	R	6	.194	MIA	v	SF	24th	13th	tb	0.5	4,0,0,2,0,1,0,1,1,1	0.85	54%	60%	63%	57%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Harrison	L		'+115
Hunter Renfroe	-130	RF	R	-	.178	KC	@	CHW	26th	9th	tb	0.5	0,1,1,1,4,1,2,0,3,0	1.0	54%	70%	58%	65%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Nastrini	R		'+100
Gabriel Moreno	-215	C	R	7	.256	ARI	v	CHC	13th	24th	tb	0.5	3,1,0,0,1,0,0,6,1,1	1.23	54%	60%	58%	71%	.429 9-21, 0 HR, 2 RBI, 5 BB, 4 SO	Brown	R		'+160
Mitch Garver	-140	DH	R	8	.156	SEA	v	CIN	7th	5th	tb	0.5	0,2,1,1,0,0,1,0,1,0	0.77	54%	50%	55%	67%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Montas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Reese Mcguire	-170	C	L	8	.294	BOS	v	CLE	6th	17th	tb	0.5	1,1,0,4,0,5,0,0,0,2	1.31	54%	50%	53%	53%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Joey Ortiz	-135	3B	R	9	.323	MIL	v	SD	10th	30th	tb	0.5	1,2,0,0,2,0,1,5,0,1	1.0	54%	60%	43%	0%		Musgrove	R		'+105
Xander Bogaerts	-225	2B	R	1	.212	SD	@	MIL	18th	29th	tb	0.5	0,2,2,1,0,4,2,0,0,0	1.12	53%	50%	70%	81%	.310 9-29, 1 HR, 1 RBI, 0 BB, 8 SO	Ross	R		'+165
Luis Campusano	-190	C	R	7	.263	SD	@	MIL	18th	29th	tb	0.5	0,4,0,1,0,1,0,1,0,0	1.4	53%	40%	67%	25%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ross	R		'+140
Christian Encarnacion Strand	-175	1B	R	3	.185	CIN	@	SEA	25th	25th	tb	0.5	2,0,0,1,0,2,0,2,0,5	1.33	53%	50%	65%	67%	.364 4-11, 1 HR, 3 RBI, 0 BB, 2 SO	Kirby	R		'+130
Jose Altuve	'+110	2B	R	1	.382	HOU	v	ATL	14th	16th	tb	1.5	1,4,1,0,1,2,4,0,5,9	2.88	53%	50%	47%	47%	.323 20-62, 1 HR, 8 RBI, 6 BB, 7 SO	Vines	R		-145
Kyle Isbel	-160	CF	L	9	.233	KC	@	CHW	26th	9th	tb	0.5	1,1,0,1,0,0,1,2,0,0	0.93	53%	50%	46%	43%	.190 4-21, 0 HR, 2 RBI, 3 BB, 5 SO	Nastrini	R		'+120
Jose Ramirez	-115	3B	S	3	.246	CLE	@	BOS	4th	7th	tb	1.5	2,4,1,1,4,3,0,0,0,5	2.0	53%	50%	45%	35%	.400 10-25, 3 HR, 7 RBI, 2 BB, 2 SO	Crawford	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Steven Kwan	-110	LF	L	1	.368	CLE	@	BOS	4th	7th	tb	1.5	2,3,4,0,3,2,5,1,1,1	2.2	53%	60%	43%	50%	.320 8-25, 0 HR, 0 RBI, 3 BB, 5 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Pete Alonso	'+130	1B	R	4	.271	NYM	v	PIT	9th	11th	tb	1.5	2,0,0,0,0,6,2,5,9,0	2.33	53%	50%	43%	57%	.182 2-11, 1 HR, 2 RBI, 2 BB, 4 SO	Perez	L	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	-170
Lourdes Gurriel	'+100	LF	R	3	.297	ARI	v	CHC	13th	24th	tb	1.5	0,0,2,2,1,1,3,1,5,0	2.27	53%	40%	43%	44%	.375 9-24, 1 HR, 7 RBI, 1 BB, 4 SO	Brown	R		-135
Anthony Volpe	'+120	SS	R	1	.382	NYY	@	TOR	27th	15th	tb	1.5	0,2,0,3,4,0,1,2,0,4	2.07	53%	50%	34%	47%	.226 12-53, 2 HR, 3 RBI, 2 BB, 18 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
