NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	-175	3B	R	5	.273	TOR	v	MIN	3rd	13th	tb	0.5	0,0,1,2,0,0,4,4,1,1	1.76	68%	60%	59%	52%	.225 31-138, 6 HR, 14 RBI, 13 BB, 45 SO	Gray	R	.400 2-5, 1 HR, 2 RBI, 3 BB, 2 SO	'+130
Teoscar Hernandez	-135	RF	R	5	.243	SEA	@	LAA	10th	25th	tb	0.5	0,5,4,2,1,0,2,1,1,2	1.61	66%	80%	63%	63%	.258 34-132, 11 HR, 32 RBI, 5 BB, 49 SO	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Josh Lowe	-140	RF	L	-	.295	TB	v	TEX	1st	14th	tb	0.5	2,1,0,3,0,0,1,1,0,2	1.87	66%	60%	62%	0%		Heaney	L		'+105
Yuli Gurriel	-195	1B	R	5	.275	MIA	@	CHW	24th	16th	tb	0.5	0,0,6,3,1,0,0,0,0,1	1.55	65%	40%	70%	77%	.373 44-118, 6 HR, 21 RBI, 10 BB, 15 SO	Cease	R	.333 3-9, 0 HR, 2 RBI, 2 BB, 2 SO	'+145
Nick Pratto	-120	1B	L	1	.299	KC	@	BAL	23rd	10th	tb	0.5	1,2,5,1,4,1,0,4,3,0	1.59	65%	80%	39%	33%	.273 12-44, 0 HR, 0 RBI, 4 BB, 16 SO	Wells	R		-110
Julio Rodriguez	-190	CF	R	2	.246	SEA	@	LAA	10th	25th	tb	0.5	1,5,0,1,1,2,0,5,5,3	1.81	64%	80%	68%	44%	.204 20-98, 4 HR, 8 RBI, 15 BB, 28 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Brandon Drury	-160	2B	R	6	.255	LAA	v	SEA	8th	17th	tb	0.5	0,2,2,1,1,2,6,0,5,0	1.78	64%	70%	58%	61%	.273 21-77, 0 HR, 10 RBI, 1 BB, 24 SO	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Leody Taveras	-135	CF	S	9	.295	TEX	@	TB	2nd	23rd	tb	0.5	0,1,0,5,0,3,0,4,0,3	1.53	64%	50%	56%	60%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Robbie Grossman	-110	LF	S	-	.237	TEX	@	TB	2nd	23rd	tb	0.5	2,0,2,0,1,0,0,0,2,1	1.32	64%	50%	56%	57%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Glasnow	R		-120
Matt Mclain	'+135	SS	R	2	.354	CIN	@	STL	25th	22nd	tb	1.5	3,4,3,0,3,4,0,1,2,1	2.32	64%	60%	0%	75%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Montgomery	L		-180
Mike Yastrzemski	-195	CF	L	6	.253	SF	v	CHC	9th	7th	tb	0.5	0,0,0,2,2,3,0,4,1,4	1.63	63%	60%	58%	53%	.208 11-53, 1 HR, 6 RBI, 4 BB, 17 SO	Stroman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+145
William Contreras	-190	C	R	5	.246	MIL	v	OAK	30th	3rd	tb	0.5	3,2,0,0,5,0,0,0,4,5	1.49	63%	50%	57%	67%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Medina	R		'+140
Jarren Duran	-140	CF	L	7	.278	BOS	@	NYY	5th	28th	tb	0.5	2,0,2,0,1,0,1,0,2,2	1.52	63%	60%	56%	19%	.089 4-45, 0 HR, 1 RBI, 3 BB, 21 SO	Cole	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 8 SO	'+105
Adolis Garcia	-160	RF	R	4	.272	TEX	@	TB	2nd	23rd	tb	0.5	0,7,1,3,1,1,2,4,0,1	1.95	62%	80%	64%	75%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		'+120
Royce Lewis	-190	3B	R	4	.182	MIN	@	TOR	14th	11th	tb	0.5	0,1,0,1,0,4,2,5	1.62	62%	62%	0%	0%		Kikuchi	L		'+140
Jp Crawford	-180	SS	L	1	.240	SEA	@	LAA	10th	25th	tb	0.5	0,1,0,0,1,1,1,1,3,5	1.17	60%	70%	62%	67%	.282 67-238, 1 HR, 22 RBI, 36 BB, 40 SO	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	'+135
Rowdy Tellez	-155	1B	L	3	.228	MIL	v	OAK	30th	3rd	tb	0.5	0,0,0,0,2,2,0,3,0,0	1.48	60%	30%	56%	80%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Medina	R		'+120
Mj Melendez	-155	RF	L	5	.218	KC	@	BAL	23rd	10th	tb	0.5	0,1,3,2,1,2,0,3,4,0	1.33	60%	70%	55%	91%	.361 26-72, 6 HR, 13 RBI, 4 BB, 18 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Myles Straw	-130	CF	R	9	.232	CLE	v	HOU	7th	30th	tb	0.5	3,1,0,0,2,2,0,0,3,1	0.98	60%	60%	55%	67%	.227 5-22, 0 HR, 1 RBI, 1 BB, 3 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Corey Seager	'+125	SS	L	2	.336	TEX	@	TB	2nd	23rd	tb	1.5	2,0,2,6,4,3,2,0,5,2	2.33	60%	80%	47%	57%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Glasnow	R		-165
Drew Waters	-125	CF	S	9	.241	KC	@	BAL	23rd	10th	tb	0.5	1,1,0,1,4,0,1,0,0,2	1.0	60%	60%	0%	0%		Wells	R		-105
Shohei Ohtani	-170	SP	L	1	.175	LAA	v	SEA	8th	17th	tb	0.5	1,2,4,2,7,0,1,8,4,0	1.74	60%	80%	0%	2768%	.605 49-81, 13 HR, 27 RBI, 37 BB, 9 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Anthony Rendon	-195	3B	R	3	.284	LAA	v	SEA	8th	17th	tb	0.5	0,0,0,4,2,0,1,5,2,2	1.19	59%	60%	69%	57%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Castillo	R	.429 3-7, 2 HR, 3 RBI, 4 BB, 1 SO	'+145
Trey Mancini	-190	1B	R	-	.243	CHC	@	SF	16th	15th	tb	0.5	2,2,0,4,0,1,0,3,0,0	1.18	59%	50%	66%	100%	.417 5-12, 2 HR, 3 RBI, 0 BB, 1 SO	Desclafani	R		'+140
Eugenio Suarez	-105	3B	R	7	.210	SEA	@	LAA	10th	25th	tb	0.5	0,1,2,0,0,2,1,0,4,1	1.18	59%	60%	61%	64%	.298 42-141, 3 HR, 24 RBI, 10 BB, 37 SO	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Brandon Belt	-140	DH	L	4	.269	TOR	v	MIN	3rd	13th	tb	0.5	1,5,2,4,4,0,1,0,1,0	1.39	59%	70%	58%	36%	.125 5-40, 1 HR, 1 RBI, 7 BB, 15 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Daulton Varsho	-180	LF	L	7	.221	TOR	v	MIN	3rd	13th	tb	0.5	0,0,4,5,1,1,4,1,2,1	1.48	59%	80%	56%	64%	.163 7-43, 3 HR, 6 RBI, 0 BB, 2 SO	Gray	R		'+135
Enrique Hernandez	-175	SS	R	6	.229	BOS	@	NYY	5th	28th	tb	0.5	2,1,1,0,0,0,1,5,0,1	1.24	59%	60%	51%	47%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	Cole	R	.412 7-17, 1 HR, 1 RBI, 4 BB, 3 SO	'+130
Taylor Ward	-200	LF	R	4	.242	LAA	v	SEA	8th	17th	tb	0.5	2,4,1,1,3,1,5,6,0,0	1.37	58%	80%	59%	60%	.246 44-179, 6 HR, 20 RBI, 12 BB, 52 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jorge Soler	-165	DH	R	2	.242	MIA	@	CHW	24th	16th	tb	0.5	0,0,1,2,1,0,0,0,4,4	1.95	58%	50%	57%	60%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Cease	R	.000 0-13, 0 HR, 0 RBI, 3 BB, 6 SO	'+125
Jake Fraley	-155	LF	L	8	.262	CIN	@	STL	25th	22nd	tb	0.5	0,2,4,6,1,0,0,2,0,1	1.35	58%	60%	49%	44%	.170 9-53, 0 HR, 8 RBI, 1 BB, 11 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Ronald Acuna	-135	RF	R	1	.332	ATL	v	WSH	27th	1st	tb	1.5	3,2,1,3,6,1,3,0,0,6	2.24	58%	60%	45%	47%	.250 76-304, 23 HR, 39 RBI, 35 BB, 85 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Masataka Yoshida	'+155	LF	L	2	.315	BOS	@	NYY	5th	28th	tb	1.5	1,1,4,0,2,2,3,0,6,4	1.93	58%	60%	0%	0%		Cole	R		-210
Brian Anderson	-160	3B	R	6	.236	MIL	v	OAK	30th	3rd	tb	0.5	1,2,1,0,0,1,0,1,0,0	1.36	57%	50%	65%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 4 SO	Medina	R		'+120
Willy Adames	-170	SS	R	4	.211	MIL	v	OAK	30th	3rd	tb	0.5	1,6,0,2,4,0,0,4,1,1	1.47	57%	70%	63%	57%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Medina	R		'+130
Carlos Santana	-175	1B	S	5	.226	PIT	v	NYM	22nd	24th	tb	0.5	0,0,0,1,4,0,0,4,1,0	1.26	57%	40%	61%	63%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Megill	R		'+130
Jd Martinez	'+100	DH	R	4	.269	LAD	@	PHI	11th	20th	tb	1.5	0,2,4,4,0,5,2,4,4,5	2.43	57%	80%	46%	48%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Marcus Semien	'+140	2B	R	1	.299	TEX	@	TB	2nd	23rd	tb	1.5	0,2,2,2,9,1,2,2,1,2	2.07	57%	70%	42%	33%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	-185
Randal Grichuk	'+100	RF	R	5	.325	COL	v	SD	4th	21st	tb	1.5	0,2,3,1,1,0,2,2,5,3	1.77	57%	60%	39%	38%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Darvish	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-130
Yoan Moncada	-155	3B	S	5	.238	CHW	v	MIA	13th	12th	tb	0.5	0,4,1,0,0,0,1,0,0,0	1.38	56%	30%	65%	67%	.250 3-12, 1 HR, 4 RBI, 0 BB, 2 SO	Perez	R		'+115
Jake Meyers	-180	CF	R	8	.253	HOU	@	CLE	12th	26th	tb	0.5	1,0,7,0,2,0,4,0,4,1	1.36	56%	60%	52%	67%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		'+135
Kyle Farmer	-195	3B	R	5	.270	MIN	@	TOR	14th	11th	tb	0.5	0,0,1,2,1,0,1,1,0,2	1.17	56%	60%	50%	43%	.220 9-41, 0 HR, 0 RBI, 6 BB, 17 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jorge Mateo	-165	SS	R	9	.230	BAL	v	KC	19th	4th	tb	0.5	0,1,0,3,0,1,2,1,0,1	1.2	56%	60%	49%	64%	.171 14-82, 0 HR, 9 RBI, 6 BB, 25 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Spencer Torkelson	-185	1B	R	4	.223	DET	v	ARI	20th	9th	tb	0.5	0,0,0,4,0,1,2,2,0,0	1.31	56%	40%	45%	100%	.250 2-8, 0 HR, 0 RBI, 1 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Gary Sanchez	-105	C	R	5	.310	SD	@	COL	29th	2nd	tb	1.5	6,2,4,0,1,0,5,4,1	2.56	56%	56%	0%	0%		Gomber	L		-125
Patrick Bailey	-180	C	S	9	.309	SF	v	CHC	9th	7th	tb	0.5	0,7,0,1,0,2,0,7,0,5	1.88	56%	50%	0%	0%		Stroman	R		'+135
Gavin Sheets	-145	RF	L	8	.237	CHW	v	MIA	13th	12th	tb	0.5	1,1,0,0,0,0,0,1,2,4	1.15	55%	50%	53%	0%		Perez	R		'+110
Christian Bethancourt	-170	C	R	7	.237	TB	v	TEX	1st	14th	tb	0.5	0,1,0,1,0,0,2,5,2,0	1.45	55%	50%	52%	55%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Heaney	L		'+125
Cal Raleigh	-155	C	S	4	.216	SEA	@	LAA	10th	25th	tb	0.5	0,0,0,0,1,2,0,4,1,4	1.43	55%	50%	48%	40%	.204 20-98, 3 HR, 8 RBI, 6 BB, 37 SO	Ohtani	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
Isaac Paredes	-160	3B	R	5	.259	TB	v	TEX	1st	14th	tb	0.5	0,4,0,0,1,0,0,7,1,1	1.52	55%	50%	45%	50%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Heaney	L		'+120
Luis Arraez	'+105	2B	L	1	.403	MIA	@	CHW	24th	16th	tb	1.5	2,2,4,2,8,0,1,2,2,2	1.84	55%	80%	40%	36%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Cease	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 3 SO	-140
Zach Neto	-130	SS	R	8	.241	LAA	v	SEA	8th	17th	tb	0.5	1,1,0,0,0,2,0,0,0,2	1.16	55%	40%	0%	0%		Castillo	R		-105
Miguel Amaya	-155	C	R	-	.286	CHC	@	SF	16th	15th	tb	0.5	1,1,0,0,6,1,0,1,1,0	1.0	55%	60%	0%	0%		Desclafani	R		'+115
Ramon Urias	-195	3B	R	-	.260	BAL	v	KC	19th	4th	tb	0.5	7,1,0,0,0,0,2,0,0,2	1.2	54%	40%	64%	68%	.333 19-57, 0 HR, 26 RBI, 5 BB, 16 SO	Lynch	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
David Peralta	-160	LF	L	-	.261	LAD	@	PHI	11th	20th	tb	0.5	4,0,1,3,1,1,2,1,1,1	1.02	54%	90%	64%	83%	.392 62-158, 10 HR, 40 RBI, 11 BB, 24 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Shea Langeliers	-175	C	R	8	.217	OAK	@	MIL	17th	19th	tb	0.5	1,4,0,1,3,0,1,1,0,3	1.37	54%	70%	58%	0%		Houser	R		'+130
Joey Wiemer	-125	CF	R	9	.231	MIL	v	OAK	30th	3rd	tb	0.5	1,11,1,4,1,1,4,2,3,0	1.3	54%	90%	0%	0%		Medina	R		-105
Jonathan Davis	'+105	CF	R	9	.275	MIA	@	CHW	24th	16th	tb	0.5	0,0,2,2,2,0,0,1,0,1	1.46	54%	50%	0%	0%		Cease	R		-135
Mitch Haniger	-190	LF	R	5	.222	SF	v	CHC	9th	7th	tb	0.5	0,1,2,0,0,1,0,0,5,1	1.36	53%	50%	66%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Stroman	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Josh Rojas	-190	3B	L	6	.247	ARI	@	DET	15th	18th	tb	0.5	2,2,1,0,0,0,1,0,0,1	1.08	53%	50%	60%	67%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Alejandro Kirk	-195	C	R	8	.260	TOR	v	MIN	3rd	13th	tb	0.5	2,1,0,4,0,2,1,0,3,1	1.06	53%	70%	59%	50%	.212 11-52, 2 HR, 9 RBI, 8 BB, 4 SO	Gray	R		'+145
Jose Trevino	-195	C	R	8	.216	NYY	v	BOS	26th	6th	tb	0.5	1,1,0,1,0,0,0,3,0,0	0.97	53%	40%	53%	68%	.268 19-71, 1 HR, 9 RBI, 2 BB, 12 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Bo Bichette	-105	SS	R	2	.322	TOR	v	MIN	3rd	13th	tb	1.5	0,4,4,2,0,2,2,4,1,0	2.23	53%	60%	50%	77%	.394 39-99, 9 HR, 27 RBI, 1 BB, 22 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Giancarlo Stanton	'+120	DH	R	4	.242	NYY	v	BOS	26th	6th	tb	1.5	0,0,2,4,2,5,0,1,2,1	2.06	53%	50%	45%	45%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Whitlock	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Miguel Cabrera	-175	DH	R	7	.202	DET	v	ARI	20th	9th	tb	0.5	2,0,1,4,0,0,0,1,0,0	0.81	52%	40%	71%	83%	.342 53-155, 9 HR, 33 RBI, 22 BB, 42 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Joey Wendle	-200	SS	L	8	.247	MIA	@	CHW	24th	16th	tb	0.5	1,2,3,2,5,0,1,0,0,1	1.0	52%	70%	62%	60%	.327 17-52, 2 HR, 7 RBI, 6 BB, 13 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
James Mccann	-200	C	R	-	.200	BAL	v	KC	19th	4th	tb	0.5	2,4,2,0,2,0,1,0,0,1	1.11	52%	60%	58%	58%	.247 71-287, 2 HR, 22 RBI, 17 BB, 58 SO	Lynch	L		'+145
Yasmani Grandal	-150	C	S	7	.251	CHW	v	MIA	13th	12th	tb	0.5	0,1,0,0,2,0,0,0,1,4	1.26	52%	40%	54%	52%	.250 31-124, 6 HR, 22 RBI, 26 BB, 30 SO	Perez	R		'+110
Chas Mccormick	-195	CF	R	5	.240	HOU	@	CLE	12th	26th	tb	0.5	2,0,0,0,6,3,0,4,4,0	1.52	52%	50%	54%	64%	.324 11-34, 2 HR, 9 RBI, 3 BB, 13 SO	Allen	L		'+145
Jack Suwinski	-165	CF	L	4	.230	PIT	v	NYM	22nd	24th	tb	0.5	0,0,1,0,0,1,1,8,0,1	1.48	52%	50%	47%	14%	.091 2-22, 0 HR, 0 RBI, 1 BB, 11 SO	Megill	R		'+125
Nick Fortes	-135	C	R	7	.242	MIA	@	CHW	24th	16th	tb	0.5	0,2,0,1,0,1,0,7,2,0	0.95	52%	50%	47%	0%		Cease	R		'+100
Geraldo Perdomo	'+100	SS	S	9	.281	ARI	@	DET	15th	18th	tb	0.5	1,2,0,2,0,0,0,4,0,0	1.35	52%	40%	46%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	Lorenzen	R		-130
Austin Riley	'+100	3B	R	3	.281	ATL	v	WSH	27th	1st	tb	1.5	7,2,2,3,0,2,0,0,2,5	1.84	52%	70%	43%	28%	.221 59-267, 14 HR, 44 RBI, 28 BB, 78 SO	Gray	R	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	-130
Yandy Diaz	-105	1B	R	1	.316	TB	v	TEX	1st	14th	tb	1.5	1,2,2,1,4,0,0,2,0,8	2.13	52%	50%	37%	52%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Kody Clemens	-155	1B	L	8	.267	PHI	v	LAD	21st	29th	tb	0.5	2,1,2,0,0,2,1,0,3,0	1.18	52%	60%	22%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 0 SO	Grove	R		'+115
Eduardo Escobar	-175	3B	S	9	.227	NYM	@	PIT	18th	8th	tb	0.5	0,0,2,3,0,0,1,1,0,1	1.11	51%	50%	59%	78%	.402 41-102, 7 HR, 29 RBI, 9 BB, 24 SO	Hill	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+130
Paul Dejong	-140	SS	R	7	.236	STL	v	CIN	28th	5th	tb	0.5	0,0,2,0,2,2,0,0,0,0	1.59	51%	30%	58%	53%	.219 67-306, 20 HR, 55 RBI, 23 BB, 94 SO	Lively	R		'+105
Jace Peterson	-190	3B	L	5	.225	OAK	@	MIL	17th	19th	tb	0.5	3,11,0,1,1,0,0,1,0,0	1.05	51%	50%	48%	53%	.213 10-47, 0 HR, 2 RBI, 4 BB, 10 SO	Houser	R		'+140
Alex Call	-160	CF	R	8	.218	WSH	@	ATL	6th	27th	tb	0.5	1,1,2,0,2,0,0,1,0,0	1.02	51%	50%	43%	21%	.103 3-29, 0 HR, 9 RBI, 9 BB, 18 SO	Shawver	R		'+120
Tommy Edman	-195	SS	S	9	.251	STL	v	CIN	28th	5th	tb	0.5	0,0,1,3,0,2,0,0,0,0	1.38	50%	30%	69%	71%	.274 76-277, 5 HR, 33 RBI, 19 BB, 49 SO	Lively	R		'+145
Michael Massey	-140	2B	L	7	.227	KC	@	BAL	23rd	10th	tb	0.5	0,0,1,0,0,1,5,2,2,0	0.98	50%	50%	62%	67%	.333 12-36, 0 HR, 4 RBI, 12 BB, 12 SO	Wells	R		'+105
Christian Arroyo	-170	2B	R	-	.259	BOS	@	NYY	5th	28th	tb	0.5	2,0,2,3,0,4,0,3,3,0	1.03	50%	60%	58%	42%	.224 11-49, 2 HR, 8 RBI, 2 BB, 15 SO	Cole	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Eric Haase	-175	C	R	6	.213	DET	v	ARI	20th	9th	tb	0.5	0,0,0,2,0,0,0,0,1,2	0.94	50%	30%	53%	100%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jj Bleday	-175	LF	L	7	.221	OAK	@	MIL	17th	19th	tb	0.5	2,2,0,0,2,2,0,1,0,0	1.21	50%	50%	39%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+130
Anthony Volpe	-170	SS	R	9	.188	NYY	v	BOS	26th	6th	tb	0.5	0,0,0,5,0,0,0,4,0,1	1.2	50%	30%	0%	0%		Whitlock	R		'+130
Jon Singleton	-135	1B	L	7	.167	MIL	v	OAK	30th	3rd	tb	0.5	1,2,0,0,0,1	0.67	50%	50%	0%	0%		Medina	R		'+100
Jonah Bride	-185	3B	R	6	.304	OAK	@	MIL	17th	19th	tb	0.5	2,3,1,0,0,0,0,2	1.0	50%	50%	0%	0%		Houser	R		'+140
Akil Baddoo	-175	LF	L	3	.234	DET	v	ARI	20th	9th	tb	0.5	0,0,0,1,0,0,1,0,1,4	1.0	49%	40%	55%	0%		Kelly	R		'+130
Michael A Taylor	-115	CF		-	.222	MIN	@	TOR	14th	11th	tb	0.5	4,0,2,4,0,0,4,2,0,1	1.16	49%	60%	52%	42%	.203 14-69, 1 HR, 4 RBI, 4 BB, 24 SO	Kikuchi	L		-115
Freddie Freeman	'+110	1B	L	2	.333	LAD	@	PHI	11th	20th	tb	1.5	2,1,4,0,1,0,2,7,2,4	2.25	49%	60%	45%	42%	.304 237-779, 34 HR, 142 RBI, 119 BB, 168 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	-145
Martin Maldonado	-110	C	R	9	.194	HOU	@	CLE	12th	26th	tb	0.5	0,0,0,2,0,0,1,0,0,1	0.89	49%	30%	45%	57%	.246 16-65, 1 HR, 5 RBI, 3 BB, 23 SO	Allen	L		-120
Connor Wong	-135	C	R	8	.235	BOS	@	NYY	5th	28th	tb	0.5	2,0,1,0,0,4,1,2,4,4	1.36	49%	70%	41%	50%	.400 4-10, 0 HR, 1 RBI, 0 BB, 5 SO	Cole	R		'+100
Mookie Betts	-105	RF	R	1	.255	LAD	@	PHI	11th	20th	tb	1.5	1,4,1,0,0,10,8,2,1,0	2.07	48%	40%	49%	59%	.401 63-157, 12 HR, 46 RBI, 15 BB, 28 SO	Suarez	L	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	-125
Nick Castellanos	'+100	RF	R	2	.315	PHI	v	LAD	21st	29th	tb	1.5	1,0,3,3,1,11,3,0,0,2	1.92	48%	50%	45%	52%	.261 31-119, 1 HR, 22 RBI, 10 BB, 42 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
