NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Francisco Alvarez	-135	C	R	9	.246	NYM	@	WSH	20th	1st	tb	0.5	3,0,8,2,1,0,0,3,0,1	1.29	52%	60%	20%	64%	.320 8-25, 1 HR, 1 RBI, 5 BB, 13 SO	Gore	L		'+100
Nick Castellanos	-125	RF	R	4	.322	PHI	@	COL	23rd	2nd	tb	1.5	2,7,2,0,3,2,0,2,0,5	2.03	51%	70%	45%	43%	.364 44-121, 10 HR, 20 RBI, 10 BB, 17 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-105
Rodolfo Castro	-130	SS	S	7	.258	PIT	@	BAL	19th	10th	tb	0.5	0,0,4,0,0,1,0,1,0,1	1.17	50%	40%	55%	0%		Bradish	R		-105
Bo Bichette	'+140	SS	R	2	.329	TOR	v	ATL	6th	27th	tb	1.5	1,6,2,2,2,3,0,0,8,5	2.3	49%	70%	50%	46%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		-185
Ryan Mountcastle	'+110	1B	R	4	.255	BAL	v	PIT	12th	8th	tb	1.5	0,2,1,0,2,2,2,2,10,4	2.0	49%	70%	40%	33%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		-145
Alejandro Kirk	-160	C	R	7	.241	TOR	v	ATL	6th	27th	tb	0.5	0,0,3,1,0,0,0,0,2,6	0.97	48%	40%	59%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		'+120
Jesus Sanchez	-175	RF	L	4	.294	MIA	v	CIN	28th	5th	tb	0.5	6,4,4,2,6,0,1,3,0,1	1.41	48%	80%	54%	62%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Nick Fortes	-180	C	R	9	.200	MIA	v	CIN	28th	5th	tb	0.5	0,1,0,0,1,2,1,1,1,0	0.68	48%	60%	47%	80%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Bryan Reynolds	'+115	LF	S	2	.297	PIT	@	BAL	19th	10th	tb	1.5	2,1,0,0,2,2,1,2,3,3	2.0	47%	60%	41%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		-150
Luis Arraez	'+125	2B	L	3	.398	MIA	v	CIN	28th	5th	tb	1.5	0,1,1,1,1,3,1,2,1,1	1.76	47%	20%	40%	83%	.565 13-23, 0 HR, 5 RBI, 2 BB, 3 SO	Ashcraft	R		-165
Rafael Devers	-120	3B	L	4	.248	BOS	v	STL	27th	22nd	tb	1.5	1,0,0,4,1,7,1,0,1,0	2.11	46%	20%	50%	60%	.375 6-16, 0 HR, 3 RBI, 3 BB, 3 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Trea Turner	-135	SS	R	1	.261	PHI	@	COL	23rd	2nd	tb	1.5	2,1,1,6,1,2,4,1,1,1	1.73	46%	40%	49%	53%	.293 73-249, 12 HR, 38 RBI, 14 BB, 55 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Paul Goldschmidt	-125	1B	R	2	.306	STL	@	BOS	24th	6th	tb	1.5	1,1,0,13,0,5,3,0,2,1	2.16	46%	40%	46%	44%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		-105
Alex Verdugo	-105	RF	L	1	.308	BOS	v	STL	27th	22nd	tb	1.5	0,4,0,2,0,1,4,6,5,3	1.97	46%	60%	41%	11%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Eduardo Escobar	-180	3B	S	8	.159	NYM	@	WSH	20th	1st	tb	0.5	0,0,4,3,5,0,1,2,0,0	1.15	45%	50%	59%	64%	.234 33-141, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		'+135
Pete Alonso	'+135	1B	R	4	.234	NYM	@	WSH	20th	1st	tb	1.5	0,4,4,0,1,0,0,1,2,0	1.97	45%	30%	44%	47%	.305 84-275, 22 HR, 55 RBI, 32 BB, 67 SO	Gore	L		-180
Austin Hays	'+150	LF	R	6	.304	BAL	v	PIT	12th	8th	tb	1.5	3,1,3,1,0,0,0,2,3,0	1.81	44%	40%	41%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-205
Bryson Stott	-105	2B	L	9	.276	PHI	@	COL	23rd	2nd	tb	1.5	0,0,1,0,0,1,0,1,1,0	1.53	44%	0%	31%	29%	.150 6-40, 3 HR, 6 RBI, 6 BB, 10 SO	Gomber	L		-125
Matt Olson	'+105	1B	L	2	.243	ATL	@	TOR	17th	11th	tb	1.5	0,4,4,1,1,4,1,1,0,1	2.03	43%	30%	44%	67%	.233 14-60, 1 HR, 8 RBI, 6 BB, 16 SO	Bassitt	R	.167 1-6, 1 HR, 2 RBI, 2 BB, 2 SO	-140
Steven Kwan	'+115	LF	L	1	.265	CLE	v	LAA	7th	25th	tb	1.5	0,2,2,2,4,0,2,0,1,2	1.35	43%	60%	44%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		-155
Austin Riley	'+120	3B	R	3	.246	ATL	@	TOR	17th	11th	tb	1.5	2,0,0,2,2,2,4,1,1,0	1.57	43%	50%	43%	38%	.333 9-27, 1 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Jose Ramirez	'+100	3B	S	3	.270	CLE	v	LAA	7th	25th	tb	1.5	0,0,4,1,1,1,1,2,1,0	1.65	43%	20%	43%	48%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		-130
Bryce Harper	-110	DH	L	3	.321	PHI	@	COL	23rd	2nd	tb	1.5	2,0,1,5,1,4,0	1.86	43%	30%	43%	57%	.338 76-225, 14 HR, 39 RBI, 33 BB, 56 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Kebryan Hayes	'+110	3B	R	1	.246	PIT	@	BAL	19th	10th	tb	1.5	0,2,2,2,2,0,1,0,1,0	1.35	43%	40%	39%	67%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Bradish	R		-145
Brandon Nimmo	'+130	CF	L	1	.312	NYM	@	WSH	20th	1st	tb	1.5	1,3,0,0,2,6,1,2,0,1	1.68	43%	40%	34%	36%	.276 83-301, 9 HR, 28 RBI, 47 BB, 83 SO	Gore	L		-175
Sean Murphy	'+135	C	R	4	.288	ATL	@	TOR	17th	11th	tb	1.5	0,4,0,0,5,2,2,0,2,8	2.06	42%	60%	35%	30%	.294 10-34, 2 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Gunnar Henderson	-175	3B	L	7	.175	BAL	v	PIT	12th	8th	tb	0.5	0,3,0,0,0,1,4,0,0,0	0.97	41%	30%	56%	0%		Oviedo	R		'+130
Ozzie Albies	'+135	2B	S	6	.272	ATL	@	TOR	17th	11th	tb	1.5	0,1,0,1,2,4,9,6,2,0	2.05	41%	50%	47%	47%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Eddie Rosario	'+135	LF	L	5	.257	ATL	@	TOR	17th	11th	tb	1.5	3,1,1,1,2,3,1,2,0,1	1.41	41%	40%	42%	44%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Brandon Marsh	'+145	CF	L	7	.311	PHI	@	COL	23rd	2nd	tb	1.5	0,2,0,1,0,1,0,2,0,2	1.74	40%	30%	31%	47%	.303 10-33, 3 HR, 6 RBI, 20 BB, 12 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Francisco Lindor	'+130	SS	S	3	.224	NYM	@	WSH	20th	1st	tb	1.5	1,1,5,0,3,1,0,1,4,0	1.63	39%	30%	46%	39%	.250 50-200, 10 HR, 41 RBI, 9 BB, 32 SO	Gore	L		-170
Jorge Soler	'+120	DH	R	2	.235	MIA	v	CIN	28th	5th	tb	1.5	1,8,1,1,5,0,7,0,0,0	1.86	39%	30%	38%	35%	.257 28-109, 4 HR, 15 RBI, 20 BB, 34 SO	Ashcraft	R		-160
Gabriel Arias	-130	SS	R	8	.204	CLE	v	LAA	7th	25th	tb	0.5	1,0,3,0,0,0,1,0,0,0	0.62	38%	30%	56%	0%		Anderson	L		-105
Austin Hedges	-115	C	R	9	.143	PIT	@	BAL	19th	10th	tb	0.5	0,2,0,1,0,0,0,0,0,1	0.48	38%	30%	43%	44%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Cedric Mullins	'+130	CF	L	1	.248	BAL	v	PIT	12th	8th	tb	1.5	1,2,0,2,1,5,2,0,1,1	1.51	38%	40%	38%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		-175
Jeff Mcneil	'+145	2B	L	6	.269	NYM	@	WSH	20th	1st	tb	1.5	0,1,0,3,0,0,0,0,1,5	1.32	37%	20%	43%	45%	.337 86-255, 5 HR, 30 RBI, 23 BB, 25 SO	Gore	L		-195
Danny Jansen	'+100	C	R	-	.165	TOR	v	ATL	6th	27th	tb	0.5	0,0,3,0,0,1,0,2,0,0	1.0	36%	30%	47%	33%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Strider	R		-135
Andrew Mccutchen	'+140	DH	R	3	.255	PIT	@	BAL	19th	10th	tb	1.5	6,1,0,0,0,4,0,0,0,2	1.64	36%	30%	42%	54%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-190
Mike Zunino	-140	C	R	7	.179	CLE	v	LAA	7th	25th	tb	0.5	0,0,0,0,0,0,0,1,4,2	1.04	35%	30%	47%	54%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Justin Turner	-105	DH	R	3	.277	BOS	v	STL	27th	22nd	tb	1.5	1,6,0,0,0,3,3,3,1,0	1.47	34%	40%	39%	34%	.310 52-168, 3 HR, 22 RBI, 19 BB, 30 SO	Wainwright	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-125
Andres Gimenez	'+150	2B	L	6	.214	CLE	v	LAA	7th	25th	tb	1.5	0,1,0,0,0,1,0,0,1,4	1.14	34%	10%	33%	25%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-200
Tommy Pham	-160	DH	R	7	.220	NYM	@	WSH	20th	1st	tb	0.5	0,0,1,7,0,0,0,0,0,0	1.0	33%	20%	58%	62%	.329 23-70, 3 HR, 11 RBI, 10 BB, 25 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Nolan Arenado	-120	3B	R	4	.233	STL	@	BOS	24th	6th	tb	1.5	3,1,0,4,2,0,3,0,1,0	1.36	33%	40%	48%	57%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Paxton	L	.125 1-8, 0 HR, 3 RBI, 0 BB, 3 SO	-110
Willson Contreras	-110	C	R	3	.258	STL	@	BOS	24th	6th	tb	1.5	1,0,3,0,1,1,4,3,0,2	1.36	33%	40%	36%	0%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-125
Chris Owings	-155	2B	R	-	.143	PIT	@	BAL	19th	10th	tb	0.5	0,0,1	0.33	33%	33%	0%	0%		Bradish	R		'+115
David Fry	-170	1B	R	5	.200	CLE	v	LAA	7th	25th	tb	0.5	1,0,0	0.33	33%	33%	0%	0%		Anderson	L		'+125
Yuli Gurriel	'+155	1B	R	5	.256	MIA	v	CIN	28th	5th	tb	1.5	0,1,4,0,1,0,3,2,2,1	1.5	32%	40%	46%	67%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-210
Adley Rutschman	'+125	C	S	2	.274	BAL	v	PIT	12th	8th	tb	1.5	1,4,0,0,0,0,0,1,6,2	1.54	32%	30%	43%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-170
Kyle Schwarber	'+115	DH	L	2	.187	PHI	@	COL	23rd	2nd	tb	1.5	1,0,5,0,0,0,0,4,0,0	1.43	32%	20%	36%	38%	.246 31-126, 10 HR, 23 RBI, 21 BB, 39 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Dylan Carlson	'+115	CF	S	5	.226	STL	@	BOS	24th	6th	tb	1.5	0,3,1,1,4,1,0,4,0,1	1.14	31%	30%	39%	67%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		-150
Josh Bell	'+135	DH	S	4	.219	CLE	v	LAA	7th	25th	tb	1.5	0,0,1,2,2,0,1,1,0,0	1.28	31%	20%	38%	50%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Alec Bohm	-110	1B	R	6	.270	PHI	@	COL	23rd	2nd	tb	1.5	0,2,0,2,1,1,0,1,0,4	1.43	30%	30%	39%	31%	.222 18-81, 2 HR, 16 RBI, 5 BB, 15 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Marcell Ozuna	'+130	DH	R	7	.151	ATL	@	TOR	17th	11th	tb	1.5	1,0,4,0,4,9,2,1,0,0	1.28	28%	40%	42%	33%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Edmundo Sosa	'+120	3B	R	8	.294	PHI	@	COL	23rd	2nd	tb	1.5	0,1,1,2,1,1,1,0,1,4	1.34	28%	20%	21%	0%	.188 6-32, 0 HR, 3 RBI, 3 BB, 15 SO	Gomber	L		-160
Starling Marte	'+130	RF	R	2	.217	NYM	@	WSH	20th	1st	tb	1.5	1,0,2,0,0,1,1,1,1,0	1.0	27%	10%	45%	30%	.212 64-302, 8 HR, 36 RBI, 14 BB, 69 SO	Gore	L		-175
Amed Rosario	'+100	SS	R	2	.234	CLE	v	LAA	7th	25th	tb	1.5	0,6,1,0,0,1,1,1,1,0	1.35	26%	10%	36%	54%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Joey Wendle	-180	SS	L	8	.100	MIA	v	CIN	28th	5th	tb	0.5	2,0,0,3,0,0,0,0	0.62	25%	30%	62%	40%	.227 5-22, 0 HR, 3 RBI, 0 BB, 3 SO	Ashcraft	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Michael Harris	'+130	CF	L	8	.216	ATL	@	TOR	17th	11th	tb	1.5	1,0,2,0,5,2,0,1,0,0	1.06	25%	30%	41%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Triston Casas	'+140	1B	L	6	.167	BOS	v	STL	27th	22nd	tb	1.5	4,0,4,0,1,3,0,0,0,1	1.06	25%	30%	22%	0%		Wainwright	R		-185
Jean Segura	'+155	3B	R	7	.186	MIA	v	CIN	28th	5th	tb	1.5	0,1,0,0,1,2,0,0,0,2	0.73	21%	20%	40%	34%	.256 79-309, 3 HR, 25 RBI, 23 BB, 43 SO	Ashcraft	R		-210
Bryan De La Cruz	'+120	LF	R	6	.256	MIA	v	CIN	28th	5th	tb	1.5	0,1,1,1,2,1,1,0,1,0	1.24	21%	10%	33%	25%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Adam Frazier	'+145	2B	L	5	.226	BAL	v	PIT	12th	8th	tb	1.5	2,0,0,2,1,0,2,1,4,0	1.06	19%	40%	33%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-195
Kyle Stowers	-135	LF	L	9	.083	BAL	v	PIT	12th	8th	tb	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	20%	48%	0%		Oviedo	R		'+100
Juan Yepez	'+130	LF	R	6	.316	STL	@	BOS	24th	6th	tb	1.5	1,0,1,5,1,1	1.5	17%	20%	33%	50%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Paxton	L		-175
