NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ezequiel Tovar	-180	SS	R	2	.253	COL	@	MIL	8th	19th	tb	0.5	0,0,3,0,1,0,2,0,2,0	1.51	69%	40%	67%	100%	.300 12-40, 4 HR, 12 RBI, 0 BB, 8 SO	Peralta	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Mitch Garver	-175	C	R	6	.270	TEX	@	OAK	29th	3rd	tb	0.5	1,2,5,1,4,1,2,0,2,4	1.56	68%	90%	53%	44%	.160 8-50, 2 HR, 6 RBI, 3 BB, 20 SO	Waldichuk	L		'+130
Dj Lemahieu	-190	3B	R	5	.239	NYY	@	CHW	22nd	16th	tb	0.5	3,1,3,1,1,0,1,2,0,0	1.35	67%	70%	69%	43%	.206 22-107, 2 HR, 12 RBI, 19 BB, 16 SO	Cease	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Christopher Morel	-140	2B	R	7	.271	CHC	@	NYM	15th	24th	tb	0.5	0,1,0,0,6,2,2,1,1,4	1.93	65%	70%	59%	61%	.176 9-51, 3 HR, 4 RBI, 7 BB, 19 SO	Senga	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jeimer Candelario	-175	3B	S	6	.277	CHC	@	NYM	15th	24th	tb	0.5	1,6,0,1,6,5,1,3,1,0	1.85	64%	80%	59%	50%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Senga	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Yan Gomes	-180	C	R	8	.273	CHC	@	NYM	15th	24th	tb	0.5	0,0,0,2,4,3,4,1,3,2	1.46	64%	70%	59%	73%	.262 37-141, 2 HR, 19 RBI, 12 BB, 39 SO	Senga	R		'+135
Ryan Mcmahon	-160	3B	L	3	.261	COL	@	MIL	8th	19th	tb	0.5	0,4,2,1,5,6,3,2,0,5	1.78	64%	80%	56%	19%	.080 8-100, 1 HR, 3 RBI, 14 BB, 58 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+120
Jurickson Profar	-165	LF	S	1	.245	COL	@	MIL	8th	19th	tb	0.5	2,1,2,3,0,0,1,3,1,0	1.44	64%	70%	55%	51%	.175 21-120, 0 HR, 9 RBI, 15 BB, 21 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Elias Diaz	-135	C	R	4	.274	COL	@	MIL	8th	19th	tb	0.5	0,1,2,6,0,3,1,3,0,0	1.48	64%	60%	54%	52%	.267 46-172, 5 HR, 33 RBI, 12 BB, 35 SO	Peralta	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	'+100
Dansby Swanson	-180	SS	R	5	.265	CHC	@	NYM	15th	24th	tb	0.5	2,4,0,2,4,8,4,0,1,0	1.77	63%	70%	63%	63%	.237 94-396, 10 HR, 48 RBI, 31 BB, 126 SO	Senga	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Leody Taveras	-205	CF	S	9	.275	TEX	@	OAK	29th	3rd	tb	0.5	2,1,3,0,2,0,1,2,1,2	1.6	63%	80%	56%	70%	.318 55-173, 1 HR, 23 RBI, 17 BB, 27 SO	Waldichuk	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Harrison Bader	-175	CF	R	7	.260	NYY	@	CHW	22nd	16th	tb	0.5	3,2,0,0,2,2,0,2,1,0	1.46	63%	60%	51%	20%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Cease	R		'+130
Zack Gelof	-170	2B	R	3	.260	OAK	v	TEX	3rd	14th	tb	0.5	4,0,5,0,5,0,5,4,0,0	2.16	63%	50%	0%	0%		Dunning	R		'+130
Miguel Cabrera	-180	DH	R	-	.254	DET	v	MIN	6th	13th	tb	0.5	1,2,1,2,3,0,1,1,1,0	1.06	62%	80%	71%	71%	.298 270-905, 46 HR, 169 RBI, 99 BB, 171 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Andrew Mccutchen	-150	DH	R	3	.260	PIT	v	ATL	5th	27th	tb	0.5	0,1,4,1,0,0,0,0,1,1	1.39	62%	50%	67%	62%	.251 84-334, 13 HR, 43 RBI, 45 BB, 76 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Tj Friedl	-165	CF	L	2	.280	CIN	v	MIA	18th	12th	tb	0.5	5,4,0,0,5,0,0,3,1,0	1.57	62%	50%	53%	0%		Perez	R		'+125
Patrick Bailey	-180	C	S	6	.257	SF	@	LAA	21st	25th	tb	0.5	2,0,0,1,0,3,0,0,1,2	1.4	62%	50%	0%	0%		Sandoval	L		'+135
Kebryan Hayes	-160	3B	R	7	.243	PIT	v	ATL	5th	27th	tb	0.5	0,0,1,0,0,1,0,6,0,2	1.46	61%	40%	66%	67%	.297 11-37, 1 HR, 3 RBI, 2 BB, 11 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Ian Happ	-175	LF	S	3	.247	CHC	@	NYM	15th	24th	tb	0.5	1,4,0,2,8,2,0,4,2,0	1.49	61%	70%	56%	51%	.202 23-114, 5 HR, 15 RBI, 17 BB, 48 SO	Senga	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jon Berti	-215	SS	R	9	.289	MIA	@	CIN	28th	5th	tb	0.5	0,1,4,0,2,1,0,2,0,3	1.17	61%	60%	54%	78%	.316 12-38, 1 HR, 1 RBI, 1 BB, 7 SO	Williamson	L		'+160
Luis Matos	-200	CF	R	8	.254	SF	@	LAA	21st	25th	tb	0.5	1,0,0,0,2,0,3,1,0,2	1.09	61%	50%	0%	0%		Sandoval	L		'+150
Brandon Belt	-155	DH	L	2	.254	TOR	@	CLE	7th	26th	tb	0.5	3,5,0,3,6,0,0,1,0,2	1.49	60%	60%	58%	25%	.100 3-30, 1 HR, 4 RBI, 5 BB, 15 SO	Williams	R		'+120
Hunter Renfroe	-200	RF	R	5	.249	LAA	v	SF	10th	15th	tb	0.5	0,1,3,0,1,0,0,6,3,0	1.67	60%	50%	58%	58%	.206 40-194, 9 HR, 23 RBI, 7 BB, 51 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Nick Madrigal	-220	3B	R	9	.281	CHC	@	NYM	15th	24th	tb	0.5	0,2,1,1,3,0,0,3,2,0	1.07	59%	60%	65%	0%		Senga	R		'+160
Yoan Moncada	-135	3B	S	2	.218	CHW	v	NYY	9th	28th	tb	0.5	0,0,0,1,1,1,1,1,1,1	1.18	59%	70%	65%	62%	.197 23-117, 5 HR, 9 RBI, 9 BB, 39 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 4 SO	'+105
Corey Seager	-105	SS	L	2	.348	TEX	@	OAK	29th	3rd	tb	1.5	5,4,0,5,6,1,4,0,1,2	2.57	59%	60%	47%	46%	.233 24-103, 8 HR, 17 RBI, 9 BB, 16 SO	Waldichuk	L		-125
Johan Rojas	-210	CF	R	8	.326	PHI	v	WSH	27th	1st	tb	0.5	2,1,2,0,2,0,2,1,1,0	1.0	59%	70%	0%	0%		Williams	R		'+155
Javier Baez	-195	SS	R	6	.223	DET	v	MIN	6th	13th	tb	0.5	0,0,1,1,2,0,2,0,0,1	1.25	58%	50%	62%	47%	.212 33-156, 4 HR, 29 RBI, 10 BB, 47 SO	Lopez	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Myles Straw	-225	CF	R	9	.239	CLE	v	TOR	16th	11th	tb	0.5	2,1,0,0,1,0,0,0,0,0	0.97	58%	30%	55%	45%	.246 15-61, 0 HR, 4 RBI, 7 BB, 8 SO	Ryu	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Jd Davis	-170	3B	R	5	.256	SF	@	LAA	21st	25th	tb	0.5	1,0,0,3,1,0,5,1,4,0	1.44	58%	60%	52%	60%	.258 8-31, 2 HR, 3 RBI, 0 BB, 10 SO	Sandoval	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+130
Ronald Acuna	-135	RF	R	1	.343	ATL	@	PIT	19th	8th	tb	1.5	3,3,5,7,0,0,2,6,2,0	2.35	58%	70%	45%	63%	.311 33-106, 9 HR, 18 RBI, 17 BB, 29 SO	Bido	R		'+100
Luis Campusano	-195	C	R	-	.262	SD	v	LAD	17th	29th	tb	0.5	1,1,0,2,0,1,2,2,7,1	1.37	58%	80%	41%	54%	.222 6-27, 0 HR, 5 RBI, 2 BB, 6 SO	Gonsolin	R		'+145
Edouard Julien	-205	2B	L	-	.294	MIN	@	DET	20th	18th	tb	0.5	1,3,1,1,0,0,0,2,0,4	1.59	58%	60%	0%	40%	.222 4-18, 0 HR, 0 RBI, 2 BB, 8 SO	Wentz	L		'+150
Christian Encarnacion Strand	-180	1B	R	6	.258	CIN	v	MIA	18th	12th	tb	0.5	0,0,1,2,2,2,3,0,1,0	1.11	58%	60%	0%	0%		Perez	R		'+135
Nolan Jones	-130	RF	L	7	.275	COL	@	MIL	8th	19th	tb	0.5	2,0,5,0,0,2,0,1,0,0	1.58	58%	40%	0%	0%		Peralta	R		'+100
Brent Rooker	-150	LF	R	5	.242	OAK	v	TEX	3rd	14th	tb	0.5	0,1,0,0,4,1,5,2,1,0	1.55	57%	60%	46%	57%	.250 20-80, 4 HR, 12 RBI, 20 BB, 24 SO	Dunning	R		'+115
Giancarlo Stanton	-155	DH	R	4	.206	NYY	@	CHW	22nd	16th	tb	0.5	0,3,4,4,5,0,0,1,5,0	1.71	56%	60%	64%	42%	.228 21-92, 7 HR, 20 RBI, 13 BB, 30 SO	Cease	R	.500 2-4, 2 HR, 4 RBI, 0 BB, 2 SO	'+115
Paul Dejong	-135	SS	R	8	.228	TOR	@	CLE	7th	26th	tb	0.5	1,1,0,0,0,0,0,1,0,3	1.38	56%	40%	58%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		'+105
Daulton Varsho	-155	LF	L	7	.217	TOR	@	CLE	7th	26th	tb	0.5	3,1,5,0,0,0,1,4,0,0	1.25	55%	50%	56%	67%	.333 4-12, 1 HR, 1 RBI, 0 BB, 4 SO	Williams	R		'+115
Alika Williams	'+100	SS	R	9	.333	PIT	v	ATL	5th	27th	tb	0.5	0,1,3,1,1,3,0,1,0,0	0.91	55%	60%	0%	0%		Strider	R		-135
Robbie Grossman	-150	LF	S	7	.222	TEX	@	OAK	29th	3rd	tb	0.5	0,4,1,0,1,0,5,0,0,0	1.2	54%	40%	56%	67%	.274 76-277, 15 HR, 57 RBI, 41 BB, 85 SO	Waldichuk	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Masataka Yoshida	'+130	LF	L	6	.307	BOS	v	KC	23rd	4th	tb	1.5	2,2,2,1,3,0,0,0,0,0	1.88	54%	40%	0%	0%		Ragans	L		-170
Oscar Colas	-140	RF	L	8	.220	CHW	v	NYY	9th	28th	tb	0.5	1,4,1,2,0,0,0,1,1,1	0.9	54%	70%	0%	0%		Cole	R		'+105
Jordan Diaz	-200	2B	R	6	.245	OAK	v	TEX	3rd	14th	tb	0.5	0,4,1,0,4,0,0,2,1,2	1.27	53%	60%	67%	71%	.217 20-92, 4 HR, 8 RBI, 0 BB, 20 SO	Dunning	R		'+145
Matt Duffy	-200	3B	R	-	.266	KC	@	BOS	24th	6th	tb	0.5	0,1,0,1,2,1,0,0,0,1	0.79	53%	50%	61%	72%	.299 41-137, 1 HR, 8 RBI, 7 BB, 35 SO	Bello	R		'+145
Drew Waters	-165	CF	S	8	.230	KC	@	BOS	24th	6th	tb	0.5	0,0,4,4,0,0,4,1,0,1	1.21	53%	50%	0%	0%		Bello	R		'+120
Anthony Volpe	-145	SS	R	8	.210	NYY	@	CHW	22nd	16th	tb	0.5	0,0,0,1,6,0,1,2,0,0	1.24	53%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Cease	R		'+110
Joey Wiemer	-130	CF	R	9	.212	MIL	v	COL	30th	2nd	tb	0.5	0,1,0,3,1,1,4,1,2,1	1.16	53%	80%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lambert	R		'+100
James Outman	-120	CF	L	7	.250	LAD	@	SD	2nd	21st	tb	0.5	0,1,5,2,0,1,0,0,2,4	1.35	52%	60%	75%	34%	.151 13-86, 7 HR, 14 RBI, 11 BB, 33 SO	Lugo	R		-110
Brett Baty	-175	3B	L	-	.210	NYM	v	CHC	12th	7th	tb	0.5	0,0,0,0,0,0,1,2,0,2	1.02	52%	30%	64%	33%	.091 1-11, 0 HR, 2 RBI, 0 BB, 4 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Mark Canha	-205	LF	R	6	.231	MIL	v	COL	30th	2nd	tb	0.5	0,0,3,0,0,0,1,3,0,2	1.02	52%	40%	59%	75%	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Michael Conforto	-150	RF	L	4	.241	SF	@	LAA	21st	25th	tb	0.5	1,0,1,0,1,1,1,3,1,0	1.32	52%	70%	59%	100%	.444 4-9, 1 HR, 1 RBI, 4 BB, 4 SO	Sandoval	L		'+115
Shea Langeliers	-130	C	R	8	.202	OAK	v	TEX	3rd	14th	tb	0.5	1,1,0,4,0,0,5,1,0,0	1.24	52%	50%	58%	62%	.234 25-107, 9 HR, 22 RBI, 13 BB, 51 SO	Dunning	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Trent Grisham	-115	CF	L	9	.213	SD	v	LAD	17th	29th	tb	0.5	1,1,2,2,1,4,1,0,0,0	1.25	52%	70%	53%	36%	.160 35-219, 5 HR, 26 RBI, 27 BB, 79 SO	Gonsolin	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 1 SO	-115
Mookie Betts	-105	RF	R	1	.285	LAD	@	SD	2nd	21st	tb	1.5	4,3,2,1,6,6,1,1,1,2	2.27	52%	60%	49%	62%	.296 83-280, 23 HR, 39 RBI, 47 BB, 48 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Cody Bellinger	'+140	CF	L	4	.324	CHC	@	NYM	15th	24th	tb	1.5	3,3,2,1,1,6,2,1,0,1	2.06	52%	50%	43%	58%	.238 29-122, 12 HR, 28 RBI, 10 BB, 28 SO	Senga	R		-190
Kyle Isbel	-180	CF	L	9	.222	KC	@	BOS	24th	6th	tb	0.5	0,0,0,2,0,5,4,1,0,2	1.25	52%	50%	40%	60%	.417 5-12, 1 HR, 4 RBI, 1 BB, 4 SO	Bello	R		'+135
Mark Vientos	-165	3B	R	7	.207	NYM	v	CHC	12th	7th	tb	0.5	2,0,1,2,0,6,0,1,2,0	1.0	52%	60%	25%	0%	.000 0-14, 0 HR, 0 RBI, 0 BB, 8 SO	Smyly	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Henry Davis	-185	RF	R	4	.219	PIT	v	ATL	5th	27th	tb	0.5	0,0,5,0,0,0,0,0,0,2	1.32	52%	20%	0%	0%		Strider	R		'+135
Andruw Monasterio	-180	2B	R	7	.275	MIL	v	COL	30th	2nd	tb	0.5	0,0,0,3,0,1,1,1,0,2	1.04	52%	50%	0%	0%		Lambert	R		'+135
Yasmani Grandal	-110	C	S	7	.246	CHW	v	NYY	9th	28th	tb	0.5	1,1,0,0,0,0,1,1,0,0	1.16	51%	40%	54%	31%	.106 5-47, 1 HR, 2 RBI, 3 BB, 15 SO	Cole	R	.118 2-17, 1 HR, 1 RBI, 1 BB, 7 SO	-125
Freddie Freeman	-105	1B	L	2	.339	LAD	@	SD	2nd	21st	tb	1.5	5,1,0,8,5,5,2,0,2,1	2.38	51%	60%	45%	44%	.301 124-412, 19 HR, 64 RBI, 56 BB, 78 SO	Lugo	R	.273 3-11, 0 HR, 2 RBI, 3 BB, 1 SO	-125
Alex Call	-180	CF	R	9	.201	WSH	@	PHI	13th	20th	tb	0.5	0,1,0,2,0,0,0,1,1,1	0.99	51%	50%	43%	59%	.356 16-45, 1 HR, 4 RBI, 9 BB, 8 SO	Suarez	L		'+135
Isiah Kiner Falefa	-200	CF	R	6	.251	NYY	@	CHW	22nd	16th	tb	0.5	0,1,4,0,1,1,1,2,1,1	0.94	50%	80%	65%	86%	.369 31-84, 0 HR, 9 RBI, 3 BB, 10 SO	Cease	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Brandon Crawford	-125	SS	L	-	.206	SF	@	LAA	21st	25th	tb	0.5	0,0,3,5,0,2,0,0,1,0	1.09	50%	40%	59%	67%	.288 15-52, 2 HR, 9 RBI, 9 BB, 17 SO	Sandoval	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Chris Taylor	-160	SS	R	8	.213	LAD	@	SD	2nd	21st	tb	0.5	0,0,1,2,1,0,1,0,1,2	1.22	50%	60%	57%	64%	.254 103-406, 17 HR, 54 RBI, 39 BB, 127 SO	Lugo	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+120
Michael Toglia	'+100	1B	S	6	.188	COL	@	MIL	8th	19th	tb	0.5	0,1,1,1,0,0,1,1,4,3	0.88	50%	70%	52%	33%	.182 2-11, 1 HR, 4 RBI, 1 BB, 2 SO	Peralta	R		-135
Jake Rogers	'+100	C	R	9	.217	DET	v	MIN	6th	13th	tb	0.5	0,3,0,4,0,2,0,0,0,5	1.28	50%	40%	46%	47%	.158 12-76, 1 HR, 7 RBI, 7 BB, 32 SO	Lopez	R		-130
Connor Wong	-185	C	R	8	.244	BOS	v	KC	23rd	4th	tb	0.5	0,0,0,2,0,2,0,0,1,2	1.16	50%	40%	41%	67%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Ragans	L		'+140
Endy Rodriguez	-145	C	S	6	.231	PIT	v	ATL	5th	27th	tb	0.5	6,0,0,0,0,3,0,5,1,0	1.33	50%	40%	0%	0%		Strider	R		'+110
Zach Remillard	'+110	2B	R	-	.255	CHW	v	NYY	9th	28th	tb	0.5	0,1,0,0,0,1,0,5,0,0	1.03	50%	30%	0%	0%		Cole	R		-145
Jd Martinez	'+115	DH	R	-	.260	LAD	@	SD	2nd	21st	tb	1.5	2,1,0,0,0,3,0,4,5,2	2.15	49%	50%	46%	37%	.280 35-125, 12 HR, 36 RBI, 18 BB, 36 SO	Lugo	R		-155
Austin Riley	-115	3B	R	3	.272	ATL	@	PIT	19th	8th	tb	1.5	0,1,4,4,2,2,4,3,5,1	1.99	49%	70%	43%	38%	.316 25-79, 7 HR, 23 RBI, 6 BB, 21 SO	Bido	R		-115
Luis Arraez	-105	2B	L	1	.375	MIA	@	CIN	28th	5th	tb	1.5	1,3,1,1,1,3,3,0,2,4	1.83	49%	50%	40%	71%	.333 25-75, 0 HR, 9 RBI, 2 BB, 3 SO	Williamson	L		-130
Jj Bleday	-155	LF	L	2	.199	OAK	v	TEX	3rd	14th	tb	0.5	0,0,0,1,0,0,1,0,2,1	1.11	49%	40%	39%	35%	.128 5-39, 0 HR, 0 RBI, 1 BB, 14 SO	Dunning	R		'+120
Bryson Stott	'+115	2B	L	5	.302	PHI	v	WSH	27th	1st	tb	1.5	4,1,4,0,4,0,0,4,3,1	1.73	49%	50%	31%	49%	.286 32-112, 0 HR, 10 RBI, 9 BB, 20 SO	Williams	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Brice Turang	-200	2B	L	8	.227	MIL	v	COL	30th	2nd	tb	0.5	1,1,0,6,1,2,0,2,1,0	0.99	49%	70%	0%	100%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lambert	R		'+150
Nick Senzel	-175	3B	R	7	.227	CIN	v	MIA	18th	12th	tb	0.5	1,0,4,0,2,0,0,0,0,4	1.14	48%	40%	54%	79%	.297 19-64, 1 HR, 3 RBI, 7 BB, 15 SO	Perez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Michael Chavis	-140	2B	R	-	.258	WSH	@	PHI	13th	20th	tb	0.5	1,1,0,0,2,0,2,0,1,0	0.68	48%	50%	52%	50%	.205 8-39, 0 HR, 1 RBI, 1 BB, 19 SO	Suarez	L		'+105
Bobby Witt	'+110	SS	R	2	.268	KC	@	BOS	24th	6th	tb	1.5	0,5,6,2,2,1,9,8,0,0	1.94	48%	60%	43%	33%	.308 8-26, 0 HR, 6 RBI, 1 BB, 7 SO	Bello	R		-145
Will Benson	'+105	LF	L	9	.273	CIN	v	MIA	18th	12th	tb	0.5	0,0,0,3,0,5,2,0,0,0	1.35	48%	30%	35%	0%		Perez	R		-140
Shohei Ohtani	-105	SP	L	2	.307	LAA	v	SF	10th	15th	tb	1.5	1,0,2,0,2,1,2,1,2,5	2.06	48%	50%	0%	0%	6.0 IP 9 K, 6 H, 2 BB	Webb	R		-130
Michael A Taylor	-145	CF		-	.218	MIN	@	DET	20th	18th	tb	0.5	0,4,4,4,1,1,0,0,0,4	1.15	47%	60%	52%	42%	.190 31-163, 2 HR, 8 RBI, 6 BB, 51 SO	Wentz	L		'+110
Matt Olson	-105	1B	L	4	.264	ATL	@	PIT	19th	8th	tb	1.5	5,4,2,4,0,5,8,1,5,1	2.29	47%	70%	43%	29%	.185 5-27, 2 HR, 6 RBI, 3 BB, 6 SO	Bido	R		-125
Riley Greene	'+150	CF	L	2	.297	DET	v	MIN	6th	13th	tb	1.5	0,1,0,4,2,2,4,1,0,4	1.77	47%	50%	37%	25%	.182 6-33, 0 HR, 3 RBI, 2 BB, 13 SO	Lopez	R		-200
Brenton Doyle	'+105	CF	R	9	.206	COL	@	MIL	8th	19th	tb	0.5	3,1,1,2,1,0,0,0,0,0	1.01	47%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Akil Baddoo	-145	LF	L	8	.218	DET	v	MIN	6th	13th	tb	0.5	2,6,0,1,0,4,0,0,1,0	1.01	46%	50%	55%	79%	.284 25-88, 3 HR, 17 RBI, 6 BB, 24 SO	Lopez	R		'+110
Fernando Tatis	-125	RF	R	2	.262	SD	v	LAD	17th	29th	tb	1.5	0,0,0,4,2,0,1,0,5,0	2.0	46%	30%	53%	55%	.267 71-266, 21 HR, 39 RBI, 22 BB, 71 SO	Gonsolin	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	-110
Rafael Devers	'+100	3B	L	4	.261	BOS	v	KC	23rd	4th	tb	1.5	2,5,0,1,0,3,2,0,0,4	1.96	46%	50%	49%	50%	.279 31-111, 7 HR, 25 RBI, 15 BB, 25 SO	Ragans	L		-130
Justin Turner	'+100	DH	R	2	.289	BOS	v	KC	23rd	4th	tb	1.5	1,1,1,4,3,0,3,1,2,4	1.83	46%	50%	39%	18%	.233 7-30, 2 HR, 6 RBI, 5 BB, 6 SO	Ragans	L		-135
Wilmer Flores	'+145	1B	R	3	.304	SF	@	LAA	21st	25th	tb	1.5	0,2,4,4,2,4,1,2,0,4	1.68	46%	70%	34%	78%	.429 12-28, 3 HR, 12 RBI, 1 BB, 4 SO	Sandoval	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-200
Jack Suwinski	-110	CF	L	1	.215	PIT	v	ATL	5th	27th	tb	0.5	0,0,0,0,0,0,3,0,0,7	1.45	45%	20%	47%	25%	.083 1-12, 1 HR, 1 RBI, 2 BB, 8 SO	Strider	R		-120
Vladimir Guerrero	'+100	1B	R	3	.263	TOR	@	CLE	7th	26th	tb	1.5	0,6,1,0,0,0,2,0,0,2	1.72	45%	30%	45%	41%	.246 15-61, 2 HR, 6 RBI, 5 BB, 6 SO	Williams	R		-135
Jose Ramirez	-110	3B	S	3	.287	CLE	v	TOR	16th	11th	tb	1.5	1,2,1,0,0,1,8,3,1,0	1.94	45%	30%	44%	38%	.289 50-173, 6 HR, 28 RBI, 15 BB, 22 SO	Ryu	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Will Smith	'+115	C	R	3	.276	LAD	@	SD	2nd	21st	tb	1.5	4,3,1,2,0,0,0,0,3,0	1.72	45%	40%	41%	40%	.293 72-246, 12 HR, 43 RBI, 46 BB, 47 SO	Lugo	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Nathaniel Lowe	'+130	1B	L	3	.284	TEX	@	OAK	29th	3rd	tb	1.5	4,4,0,0,2,0,3,0,1,5	1.76	45%	50%	37%	52%	.306 72-235, 11 HR, 33 RBI, 44 BB, 65 SO	Waldichuk	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-175
