NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Tauchman	-175	CF	L	1	.254	CHC	v	ARI	22nd	9th	tb	0.5	0,0,2,0,0,5,0,0,1,0	1.22	57%	30%	38%	24%	.149 7-47, 1 HR, 3 RBI, 5 BB, 12 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Andruw Monasterio	-180	2B	R	8	.271	MIL	@	NYY	7th	28th	tb	0.5	4,1,3,2,0,3,1,0,1,1	1.18	57%	80%	0%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R		'+135
Nick Madrigal	-175	3B	R	9	.265	CHC	v	ARI	22nd	9th	tb	0.5	0,0,1,1,0,3,0,0,1,0	1.02	56%	40%	65%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		'+130
Willy Adames	-185	SS	R	5	.214	MIL	@	NYY	7th	28th	tb	0.5	6,5,0,0,0,0,4,0,0,3	1.52	56%	40%	63%	58%	.264 53-201, 11 HR, 29 RBI, 23 BB, 69 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Andres Gimenez	-160	2B	L	5	.239	CLE	@	LAA	21st	25th	tb	0.5	2,1,3,0,2,0,1,0,0,2	1.37	56%	60%	59%	85%	.388 33-85, 4 HR, 4 RBI, 1 BB, 15 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Myles Straw	-160	CF	R	9	.237	CLE	@	LAA	21st	25th	tb	0.5	0,0,0,1,0,0,2,1,0,1	0.93	56%	40%	55%	51%	.276 35-127, 0 HR, 15 RBI, 16 BB, 26 SO	Anderson	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Lamonte Wade	-180	1B	L	1	.251	SF	v	COL	30th	2nd	tb	0.5	0,4,1,1,0,0,1,1,1,4	1.31	56%	70%	48%	47%	.264 32-121, 1 HR, 21 RBI, 21 BB, 15 SO	Anderson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jose Siri	-145	CF	R	6	.223	TB	v	SEA	5th	17th	tb	0.5	5,1,3,0,4,0,2,0,0,0	1.68	56%	50%	47%	53%	.213 10-47, 3 HR, 8 RBI, 1 BB, 12 SO	Weaver	R		'+110
Elvis Andrus	-165	SS	R	7	.253	CHW	@	DET	17th	18th	tb	0.5	0,5,2,0,1,2,4,1,0,3	1.18	55%	70%	68%	61%	.257 101-393, 2 HR, 31 RBI, 32 BB, 57 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	'+125
Gabriel Moreno	-140	C	R	9	.281	ARI	@	CHC	6th	7th	tb	0.5	0,1,0,1,0,4,3,0,0,6	1.25	55%	50%	62%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L		'+105
Daulton Varsho	-165	LF	L	7	.220	TOR	v	KC	24th	4th	tb	0.5	0,1,0,0,0,2,1,2,0,0	1.25	55%	40%	56%	64%	.372 32-86, 6 HR, 10 RBI, 7 BB, 32 SO	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+125
Jesus Sanchez	-185	RF	L	6	.273	MIA	@	PHI	8th	20th	tb	0.5	4,0,6,0,2,6,1,1,2,0	1.4	55%	70%	54%	47%	.262 34-130, 7 HR, 28 RBI, 10 BB, 31 SO	Nola	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 2 SO	'+140
Luke Raley	-125	1B	L	8	.251	TB	v	SEA	5th	17th	tb	0.5	1,1,0,0,1,1,0,1,1,2	1.43	55%	70%	37%	73%	.375 9-24, 0 HR, 9 RBI, 9 BB, 8 SO	Weaver	R		-105
Eduardo Escobar	-135	3B	S	-	.237	LAA	v	CLE	10th	26th	tb	0.5	1,0,3,0,5,1,3,0,0,0	1.05	55%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	'+105
Drew Waters	-140	CF	S	7	.236	KC	@	TOR	11th	11th	tb	0.5	0,2,0,2,1,1,1,0,1,0	1.23	55%	60%	0%	0%		Gausman	R		'+105
James Outman	-175	CF	L	7	.253	LAD	@	WSH	28th	1st	tb	0.5	0,0,4,1,1,0,1,1,1,1	1.35	54%	70%	75%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Michael Massey	-155	2B	L	8	.228	KC	@	TOR	11th	11th	tb	0.5	0,5,2,0,5,1,0,0,1,2	1.23	54%	60%	62%	67%	.229 11-48, 0 HR, 0 RBI, 0 BB, 13 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Kevin Kiermaier	-145	CF	L	9	.277	TOR	v	KC	24th	4th	tb	0.5	4,4,0,0,4,3,1,1,0,0	1.24	54%	60%	58%	77%	.323 61-189, 4 HR, 15 RBI, 15 BB, 35 SO	Greinke	R		'+110
Mike Yastrzemski	-175	CF	L	6	.239	SF	v	COL	30th	2nd	tb	0.5	2,4,0,0,0,2,5,0,2,0	1.46	54%	50%	58%	46%	.255 56-220, 11 HR, 39 RBI, 35 BB, 55 SO	Anderson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Miguel Rojas	-210	SS	R	9	.225	LAD	@	WSH	28th	1st	tb	0.5	0,5,0,1,2,1,1,0,1,4	0.96	54%	70%	54%	57%	.285 107-375, 7 HR, 42 RBI, 29 BB, 40 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Carter Kieboom	-175	3B	R	6	.184	WSH	v	LAD	12th	29th	tb	0.5	0,0,0,0,1,1,1,5,0,0	1.46	54%	40%	50%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		'+130
Ryan Jeffers	-140	C	R	-	.269	MIN	v	NYM	14th	24th	tb	0.5	0,0,2,1,2,0,0,0,2,4	1.33	54%	50%	47%	0%		Peterson	L		'+105
Luis Campusano	-170	C	R	7	.293	SD	@	HOU	18th	30th	tb	0.5	1,0,2,0,0,4,2,4,0,0	1.46	54%	50%	41%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Javier	R		'+130
Anthony Volpe	-200	SS	R	7	.214	NYY	v	MIL	4th	19th	tb	0.5	0,1,0,0,1,2,0,6,2,4	1.33	54%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		'+145
Sal Frelick	-185	OF	L	4	.243	MIL	@	NYY	7th	28th	tb	0.5	1,1,5,1,0,0,1,0,2,2	1.22	54%	70%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	King	R		'+135
Xavier Edwards	-205	SS	S	7	.324	MIA	@	PHI	8th	20th	tb	0.5	0,1,3,0,1,2,0,2,0,3	1.0	54%	60%	0%	0%		Nola	R		'+150
Ramon Laureano	-170	RF	R	3	.244	CLE	@	LAA	21st	25th	tb	0.5	1,0,0,5,1,1,0,0,1,2	1.31	54%	60%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Anderson	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Brett Baty	-170	3B	L	-	.210	NYM	@	MIN	9th	13th	tb	0.5	0,1,1,1,0,1,0,0,0,0	1.0	53%	40%	64%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R		'+125
Connor Wong	-165	C	R	8	.257	BOS	v	BAL	13th	10th	tb	0.5	5,3,0,2,1,0,1,1,1,0	1.25	53%	70%	41%	21%	.151 8-53, 3 HR, 6 RBI, 12 BB, 19 SO	Flaherty	R		'+125
Masyn Winn	-165	SS	R	9	.167	STL	@	CIN	27th	5th	tb	0.5	1,4,0,0,1,2,1,0,0,0	0.88	53%	50%	0%	0%		Spiers	R		'+125
Mitch Haniger	-165	LF	R	-	.216	SF	v	COL	30th	2nd	tb	0.5	4,2,0,0,0,0,3,0,0,3	1.33	52%	40%	66%	71%	.241 20-83, 5 HR, 11 RBI, 12 BB, 25 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Geraldo Perdomo	-140	SS	S	8	.263	ARI	@	CHC	6th	7th	tb	0.5	0,1,1,0,0,1,0,0,0,0	1.1	52%	30%	46%	44%	.250 6-24, 0 HR, 0 RBI, 1 BB, 8 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mark Vientos	-160	3B	R	6	.204	NYM	@	MIN	9th	13th	tb	0.5	0,1,3,5,1,5,0,0,0,0	1.09	52%	50%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Maeda	R		'+120
Blake Sabol	-150	C	L	5	.245	SF	v	COL	30th	2nd	tb	0.5	4,0,0,3,0,0,2,2,0,0	1.19	52%	40%	0%	75%	.444 4-9, 1 HR, 3 RBI, 2 BB, 1 SO	Anderson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Ji Hwan Bae	-200	2B	L	1	.241	PIT	@	ATL	3rd	27th	tb	0.5	2,3,1,0,2,1,0,1,3,2	0.94	51%	80%	70%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Dodd	L		'+150
Alejandro Kirk	-200	C	R	8	.256	TOR	v	KC	24th	4th	tb	0.5	1,0,4,0,0,1,2,5,2,3	1.09	51%	70%	59%	96%	.333 27-81, 1 HR, 5 RBI, 8 BB, 9 SO	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Kyle Farmer	-195	3B	R	7	.252	MIN	v	NYM	14th	24th	tb	0.5	2,4,0,0,0,1,0,4,4,2	1.08	51%	60%	50%	69%	.340 16-47, 2 HR, 5 RBI, 1 BB, 11 SO	Peterson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Austin Riley	-110	3B	R	3	.274	ATL	v	PIT	19th	8th	tb	1.5	4,4,0,0,3,5,2,3,5,0	2.04	51%	70%	43%	54%	.354 46-130, 7 HR, 29 RBI, 9 BB, 30 SO	Oviedo	R		-120
Luis Robert	'+130	CF	R	3	.271	CHW	@	DET	17th	18th	tb	1.5	2,2,0,1,5,2,3,4,0,4	2.11	50%	70%	44%	33%	.203 38-187, 4 HR, 27 RBI, 9 BB, 59 SO	Skubal	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-170
Michael Brantley	'+135	DH	L	7	.316	HOU	v	SD	2nd	21st	tb	1.5	5,0,5,0,3,0	2.17	50%	30%	44%	20%	.189 7-37, 0 HR, 1 RBI, 3 BB, 6 SO	Lugo	R		-185
Bobby Witt	'+100	SS	R	2	.273	KC	@	TOR	11th	11th	tb	1.5	2,0,2,1,0,6,4,1,0,1	2.03	50%	40%	43%	55%	.250 26-104, 5 HR, 14 RBI, 8 BB, 21 SO	Gausman	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	-130
Yandy Diaz	-105	1B	R	1	.315	TB	v	SEA	5th	17th	tb	1.5	0,0,0,1,1,4,0,2,2,4	1.91	50%	40%	37%	8%	.164 11-67, 0 HR, 5 RBI, 11 BB, 20 SO	Weaver	R		-130
Everson Pereira	-145	CF	R	6	.151	NYY	v	MIL	4th	19th	tb	0.5	2,0,1,0,1,2,0,1,0,0	0.69	50%	50%	0%	0%		Miley	L		'+110
Evan Longoria	-140	3B	R	6	.226	ARI	@	CHC	6th	7th	tb	0.5	1,0,1,0,0,1,0,1,0,1	1.31	49%	50%	67%	78%	.280 23-82, 3 HR, 20 RBI, 9 BB, 20 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Elehuris Montero	-195	3B	R	7	.236	COL	@	SF	19th	15th	tb	0.5	2,2,0,0,2,2,5,1,1,0	1.26	49%	70%	58%	67%	.241 13-54, 4 HR, 9 RBI, 1 BB, 16 SO	Webb	R		'+145
Nick Senzel	-200	3B	R	6	.227	CIN	v	STL	26th	22nd	tb	0.5	4,0,1,1,1,0,1,0,4,0	1.15	49%	60%	54%	58%	.253 40-158, 6 HR, 20 RBI, 14 BB, 30 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Christian Bethancourt	-145	C	R	9	.227	TB	v	SEA	5th	17th	tb	0.5	0,0,0,1,4,0,0,2,0,2	1.12	49%	40%	52%	69%	.405 17-42, 0 HR, 5 RBI, 2 BB, 9 SO	Weaver	R		'+110
Trea Turner	-110	SS	R	2	.264	PHI	v	MIA	16th	12th	tb	1.5	5,5,2,5,4,6,7,8,1,3	1.9	49%	90%	50%	42%	.256 123-481, 19 HR, 57 RBI, 41 BB, 77 SO	Cueto	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Jorge Mateo	-150	SS	R	9	.214	BAL	@	BOS	25th	6th	tb	0.5	0,1,1,2,0,0,1,6,0,0	0.97	49%	50%	49%	75%	.291 37-127, 6 HR, 26 RBI, 9 BB, 29 SO	Sale	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Julio Rodriguez	-115	CF	R	2	.280	SEA	@	TB	1st	23rd	tb	1.5	4,0,0,8,4,0,3,3,8,5	2.09	49%	70%	48%	58%	.221 15-68, 3 HR, 4 RBI, 2 BB, 19 SO	Civale	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Jake Rogers	-130	C	R	9	.204	DET	v	CHW	23rd	16th	tb	0.5	0,1,0,0,3,4,0,0,1,2	1.24	49%	50%	46%	28%	.161 15-93, 1 HR, 5 RBI, 6 BB, 43 SO	Urena	R		'+100
Freddie Freeman	-145	1B	L	2	.335	LAD	@	WSH	28th	1st	tb	1.5	4,2,0,1,0,1,1,1,6,0	2.25	49%	30%	45%	51%	.332 240-722, 29 HR, 127 RBI, 92 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Brice Turang	-165	2B	L	7	.225	MIL	@	NYY	7th	28th	tb	0.5	3,0,1,0,0,2,0,0,1,0	0.97	49%	40%	0%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	King	R		'+125
Masataka Yoshida	'+115	LF	L	4	.291	BOS	v	BAL	13th	10th	tb	1.5	0,0,0,5,5,2,0,0,4,0	1.77	49%	40%	0%	71%	.370 10-27, 1 HR, 4 RBI, 3 BB, 3 SO	Flaherty	R		-155
Willi Castro	-165	LF	S	9	.247	MIN	v	NYM	14th	24th	tb	0.5	1,0,3,0,0,0,0,2,2,1	0.95	48%	50%	58%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		'+125
Trent Grisham	-105	CF	L	9	.204	SD	@	HOU	18th	30th	tb	0.5	5,0,2,2,0,2,0,0,0,0	1.14	48%	40%	53%	83%	.364 16-44, 6 HR, 18 RBI, 1 BB, 15 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Taylor Walls	-140	3B	S	7	.210	TB	v	SEA	5th	17th	tb	0.5	0,0,2,1,2,1,0,0,0,2	1.08	48%	50%	43%	35%	.150 9-60, 0 HR, 3 RBI, 3 BB, 18 SO	Weaver	R		'+105
Lourdes Gurriel	'+150	LF	R	3	.259	ARI	@	CHC	6th	7th	tb	1.5	1,5,2,2,6,0,4,2,0,2	1.81	48%	70%	42%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 5 SO	Steele	L		-200
Joey Wendle	-190	SS	L	9	.227	MIA	@	PHI	8th	20th	tb	0.5	0,0,7,0,0,0,0,1,0,0	0.91	47%	20%	62%	45%	.200 29-145, 2 HR, 15 RBI, 3 BB, 29 SO	Nola	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 5 SO	'+140
Brandon Crawford	-145	SS	L	8	.200	SF	v	COL	30th	2nd	tb	0.5	0,1,0,2,0,0,0,0,0,1	0.99	47%	30%	59%	63%	.268 193-721, 30 HR, 136 RBI, 63 BB, 153 SO	Anderson	R	.105 2-19, 0 HR, 3 RBI, 0 BB, 5 SO	'+105
Rafael Devers	-125	3B	L	2	.262	BOS	v	BAL	13th	10th	tb	1.5	0,2,3,0,3,4,1,0,1,0	1.91	47%	40%	49%	54%	.286 136-475, 21 HR, 74 RBI, 33 BB, 106 SO	Flaherty	R		-110
Matt Olson	'+105	1B	L	4	.274	ATL	v	PIT	19th	8th	tb	1.5	2,6,6,4,5,0,0,0,1,1	2.26	47%	50%	43%	52%	.333 26-78, 5 HR, 18 RBI, 21 BB, 15 SO	Oviedo	R		-140
