NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Julks	-175	LF	R	-	.253	HOU	@	LAD	18th	29th	tb	0.5	0,1,3,4,0,0,0,0,1,1	1.33	61%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		'+130
Mark Canha	-190	LF	R	8	.247	NYM	@	PHI	10th	20th	tb	0.5	0,1,1,0,0,2,1,4,1,0	1.19	60%	60%	59%	57%	.297 22-74, 8 HR, 29 RBI, 12 BB, 18 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Brandon Belt	-170	DH	L	-	.263	TOR	v	OAK	29th	3rd	tb	0.5	1,1,2,0,1,5,2,4,4,0	1.36	60%	80%	58%	50%	.201 34-169, 6 HR, 27 RBI, 20 BB, 51 SO	Harris	L		'+125
Myles Straw	-185	CF	R	8	.239	CLE	v	MIL	14th	19th	tb	0.5	0,4,1,2,2,0,1,1,0,0	1.03	60%	60%	55%	14%	.059 1-17, 0 HR, 1 RBI, 4 BB, 9 SO	Peralta	R		'+135
Henry Davis	-180	C	R	7	.267	PIT	@	MIA	12th	11th	tb	0.5	2,4,0,0,2	1.6	60%	60%	0%	100%	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		'+135
Jonathan Davis	-120	CF	R	9	.267	MIA	v	PIT	17th	8th	tb	0.5	0,2,2,1,1,0,1,1,0,1	1.16	60%	70%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bido	R		-110
Jake Cronenworth	-155	1B	L	2	.216	SD	v	WSH	27th	1st	tb	0.5	2,1,1,0,1,2,0,1,0,2	1.29	59%	70%	64%	66%	.273 24-88, 4 HR, 13 RBI, 18 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Brendan Donovan	-185	2B	L	-	.275	STL	v	CHC	6th	7th	tb	0.5	1,3,4,4,2,1,1,2,2,3	1.33	59%	100%	61%	74%	.310 27-87, 1 HR, 15 RBI, 12 BB, 7 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Lamonte Wade	-175	1B	L	1	.284	SF	v	ARI	25th	9th	tb	0.5	2,1,1,6,0,1,4,0,0,0	1.49	59%	60%	48%	60%	.251 42-167, 4 HR, 17 RBI, 13 BB, 31 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	'+130
Corey Seager	-115	SS	L	2	.356	TEX	@	NYY	7th	28th	tb	1.5	2,0,5,1,6,5,2,0,4,7	2.57	59%	70%	47%	43%	.180 9-50, 0 HR, 1 RBI, 5 BB, 6 SO	Severino	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Carlos Santana	-180	1B	S	4	.228	PIT	@	MIA	12th	11th	tb	0.5	1,2,0,0,2,2,5,0,5,0	1.36	58%	60%	61%	56%	.217 30-138, 5 HR, 18 RBI, 17 BB, 30 SO	Hoeing	R		'+135
Daulton Varsho	-185	LF	L	7	.225	TOR	v	OAK	29th	3rd	tb	0.5	0,0,0,1,1,5,0,1,0,5	1.43	58%	50%	56%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 4 SO	Harris	L		'+135
Rowdy Tellez	-180	1B	L	3	.219	MIL	@	CLE	15th	26th	tb	0.5	2,0,0,0,0,2,1,2,0,1	1.36	58%	50%	56%	69%	.314 16-51, 2 HR, 5 RBI, 4 BB, 15 SO	Bibee	R		'+135
Brandon Marsh	-145	CF	L	9	.278	PHI	v	NYM	20th	24th	tb	0.5	4,2,4,0,0,2,0,2,2,0	1.38	58%	60%	53%	68%	.393 24-61, 2 HR, 6 RBI, 4 BB, 23 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Enrique Hernandez	-130	SS	R	-	.225	BOS	@	CHW	21st	16th	tb	0.5	1,0,0,0,2,2,1,0,2,0	1.22	58%	50%	51%	73%	.321 25-78, 7 HR, 10 RBI, 6 BB, 14 SO	Lynn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Spencer Torkelson	-185	1B	R	2	.225	DET	v	MIN	5th	13th	tb	0.5	1,0,0,0,4,0,2,3,1,4	1.41	58%	60%	45%	65%	.236 26-110, 3 HR, 13 RBI, 5 BB, 37 SO	Lopez	R		'+140
Giancarlo Stanton	-190	DH	R	3	.183	NYY	v	TEX	3rd	14th	tb	0.5	0,0,0,0,0,1,0,4,0,0	1.46	57%	20%	64%	63%	.246 31-126, 11 HR, 23 RBI, 17 BB, 41 SO	Gray	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 6 SO	'+140
Cj Abrams	-185	SS	L	9	.226	WSH	@	SD	2nd	21st	tb	0.5	4,0,6,2,2,0,2,0,0,2	1.29	57%	60%	60%	75%	.263 15-57, 3 HR, 11 RBI, 3 BB, 8 SO	Waldron	R		'+135
Adam Duvall	-140	CF	R	5	.284	BOS	@	CHW	21st	16th	tb	0.5	0,0,0,4,0,2,2,0,2,0	2.14	57%	40%	57%	44%	.138 4-29, 1 HR, 4 RBI, 1 BB, 17 SO	Lynn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Brian Anderson	-175	3B	R	7	.223	MIL	@	CLE	15th	26th	tb	0.5	0,0,2,1,0,0,4,2,0,1	1.29	56%	50%	65%	50%	.208 5-24, 0 HR, 2 RBI, 4 BB, 4 SO	Bibee	R		'+130
Ramon Urias	-205	3B	R	8	.262	BAL	v	SEA	4th	17th	tb	0.5	0,4,1,1,0,1,0,1,2,6	1.25	56%	70%	64%	55%	.194 6-31, 2 HR, 6 RBI, 0 BB, 12 SO	Miller	R		'+155
Joey Wendle	-200	SS	L	6	.243	MIA	v	PIT	17th	8th	tb	0.5	0,1,1,1,1,0,3,1,0,0	1.02	56%	60%	62%	60%	.271 13-48, 0 HR, 7 RBI, 1 BB, 11 SO	Bido	R		'+150
Keibert Ruiz	-205	C	S	6	.238	WSH	@	SD	2nd	21st	tb	0.5	0,4,0,0,3,0,6,1,0,2	1.45	56%	50%	59%	52%	.186 11-59, 0 HR, 9 RBI, 2 BB, 10 SO	Waldron	R		'+150
Kevin Kiermaier	-180	CF	L	9	.275	TOR	v	OAK	29th	3rd	tb	0.5	2,1,0,1,0,0,0,0,1,1	1.31	56%	50%	58%	64%	.209 28-134, 2 HR, 10 RBI, 4 BB, 39 SO	Harris	L		'+135
Matt Vierling	-210	RF	R	8	.263	DET	v	MIN	5th	13th	tb	0.5	1,1,0,0,9,3,4,0,3,0	1.42	56%	60%	50%	75%	.500 7-14, 2 HR, 4 RBI, 2 BB, 3 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Isaac Paredes	-180	3B	R	5	.263	TB	v	KC	23rd	4th	tb	0.5	1,0,4,2,1,0,4,2,2,0	1.59	56%	70%	45%	45%	.167 10-60, 0 HR, 4 RBI, 14 BB, 13 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Ronald Acuna	-135	RF	R	1	.329	ATL	@	CIN	28th	5th	tb	1.5	6,1,2,1,1,0,0,4,6,2	2.28	56%	50%	45%	65%	.448 56-125, 7 HR, 28 RBI, 14 BB, 24 SO	Ashcraft	R		'+100
Lars Nootbaar	-160	CF	L	7	.262	STL	v	CHC	6th	7th	tb	0.5	3,0,0,0,0,0,4,1,5,2	1.4	56%	50%	42%	58%	.276 29-105, 9 HR, 22 RBI, 24 BB, 20 SO	Steele	L		'+120
Luis Matos	-160	OF	R	9	.226	SF	v	ARI	25th	9th	tb	0.5	0,0,2,1,0,2,2,0,1	0.89	56%	56%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		'+120
Juan Soto	-170	LF	L	3	.273	SD	v	WSH	27th	1st	tb	0.5	6,2,2,3,8,0,0,0,2,4	1.74	55%	70%	65%	70%	.436 24-55, 7 HR, 15 RBI, 34 BB, 14 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Brett Baty	-160	3B	L	-	.228	NYM	@	PHI	10th	20th	tb	0.5	0,1,2,2,2,0,2,0,0,0	1.09	55%	50%	64%	31%	.095 4-42, 0 HR, 2 RBI, 4 BB, 11 SO	Sanchez	L		'+120
Andres Gimenez	-200	2B	L	6	.237	CLE	v	MIL	14th	19th	tb	0.5	1,0,1,3,4,1,2,0,0,4	1.28	55%	70%	59%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Peralta	R		'+145
Paul Dejong	-165	SS	R	5	.231	STL	v	CHC	6th	7th	tb	0.5	0,4,3,4,1,1,1,0,5,0	1.61	55%	70%	58%	61%	.248 76-307, 18 HR, 47 RBI, 35 BB, 93 SO	Steele	L		'+125
Jorge Mateo	-175	SS	R	9	.221	BAL	v	SEA	4th	17th	tb	0.5	0,0,0,1,0,2,2,0,1,0	1.11	55%	40%	49%	38%	.162 6-37, 1 HR, 1 RBI, 1 BB, 10 SO	Miller	R		'+130
Blake Sabol	-175	C	L	7	.259	SF	v	ARI	25th	9th	tb	0.5	2,0,3,0,2,0,0,1,2,0	1.29	55%	50%	0%	75%	.333 3-9, 0 HR, 1 RBI, 2 BB, 3 SO	Kelly	R		'+130
Fernando Tatis	-105	RF	R	1	.289	SD	v	WSH	27th	1st	tb	1.5	4,0,0,6,2,1,2,3,0,8	2.3	54%	60%	53%	33%	.303 30-99, 3 HR, 12 RBI, 15 BB, 22 SO	Gray	R		-125
Bo Bichette	-130	SS	R	3	.313	TOR	v	OAK	29th	3rd	tb	1.5	2,1,2,2,2,2,2,3,1,0	2.13	54%	70%	50%	65%	.328 21-64, 1 HR, 3 RBI, 2 BB, 16 SO	Harris	L		-105
Masataka Yoshida	'+105	LF	L	2	.307	BOS	@	CHW	21st	16th	tb	1.5	2,0,1,6,0,3,6,0,1,0	1.87	54%	40%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-140
Jose Trevino	-170	C	R	8	.217	NYY	v	TEX	3rd	14th	tb	0.5	0,1,1,0,2,1,0,1,1,0	0.93	53%	60%	53%	44%	.340 16-47, 5 HR, 5 RBI, 1 BB, 7 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jd Martinez	'+120	DH	R	4	.257	LAD	v	HOU	9th	30th	tb	1.5	1,2,1,1,1,2,0,0,0,0	2.2	53%	20%	46%	35%	.241 46-191, 8 HR, 27 RBI, 11 BB, 67 SO	Blanco	R		-160
Marcus Semien	'+110	2B	R	1	.271	TEX	@	NYY	7th	28th	tb	1.5	0,1,1,1,2,0,2,0,5,0	1.89	53%	30%	42%	42%	.218 65-298, 12 HR, 36 RBI, 26 BB, 61 SO	Severino	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Elvis Andrus	-145	SS	R	9	.201	CHW	v	BOS	24th	6th	tb	0.5	0,0,5,2,2,1,0,2,0,0	0.91	52%	50%	68%	65%	.273 92-337, 3 HR, 39 RBI, 31 BB, 60 SO	Paxton	L	.296 8-27, 0 HR, 2 RBI, 0 BB, 6 SO	'+110
Yasmani Grandal	-150	C	S	7	.260	CHW	v	BOS	24th	6th	tb	0.5	0,1,0,1,0,2,4,0,0,2	1.3	52%	50%	54%	47%	.234 11-47, 1 HR, 2 RBI, 10 BB, 10 SO	Paxton	L		'+115
Luis Arraez	-105	2B	L	1	.402	MIA	v	PIT	17th	8th	tb	1.5	3,1,2,1,5,1,8,0,0,0	1.86	52%	40%	40%	38%	.343 12-35, 0 HR, 1 RBI, 5 BB, 2 SO	Bido	R		-130
Mickey Moniak	-105	LF	L	-	.298	LAA	@	COL	30th	2nd	tb	1.5	0,0,0,3,6,1,0,2,4,2	2.08	52%	50%	11%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	R		-125
Joey Wiemer	-125	CF	R	9	.214	MIL	@	CLE	15th	26th	tb	0.5	1,2,1,0,0,4,4,0,0,0	1.25	52%	50%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Bibee	R		-105
Tucupita Marcano	-160	SS	L	8	.243	PIT	@	MIA	12th	11th	tb	0.5	1,0,0,2,0,1,0,1,0,0	1.04	51%	40%	46%	50%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Hoeing	R		'+120
Jose Ramirez	'+110	3B	S	3	.290	CLE	v	MIL	14th	19th	tb	1.5	4,1,5,3,3,0,5,4,1,1	2.06	51%	60%	44%	56%	.192 10-52, 6 HR, 8 RBI, 8 BB, 8 SO	Peralta	R		-145
Miguel Vargas	-155	2B	R	6	.203	LAD	v	HOU	9th	30th	tb	0.5	0,4,0,0,0,0,0,0,1,0	1.26	51%	20%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Blanco	R		'+115
Ryan Noda	-185	1B	L	2	.237	OAK	@	TOR	19th	12th	tb	0.5	1,0,4,0,1,1,0,1,0,2	1.25	51%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		'+135
Anthony Volpe	-150	SS	R	9	.194	NYY	v	TEX	3rd	14th	tb	0.5	0,1,4,1,0,0,1,2,4,0	1.2	51%	60%	0%	42%	.138 8-58, 0 HR, 4 RBI, 3 BB, 18 SO	Gray	R		'+115
Matt Mclain	-105	SS	R	2	.306	CIN	v	ATL	8th	27th	tb	1.5	0,0,1,0,1,4,1,5,0,1	2.0	51%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		-125
Miguel Rojas	-205	SS	R	9	.231	LAD	v	HOU	9th	30th	tb	0.5	2,0,2,0,0,2,2,3,0,0	0.86	50%	50%	54%	71%	.438 7-16, 0 HR, 2 RBI, 3 BB, 2 SO	Blanco	R		'+150
Jake Burger	-150	3B	R	5	.225	CHW	v	BOS	24th	6th	tb	0.5	0,0,0,2,1,0,0,4,8,0	1.78	50%	40%	51%	30%	.097 3-31, 1 HR, 4 RBI, 3 BB, 16 SO	Paxton	L		'+115
Tom Murphy	-170	C	R	-	.232	SEA	@	BAL	22nd	10th	tb	0.5	6,0,6,1,0,2,0,0,2,0	1.42	50%	50%	50%	55%	.235 8-34, 5 HR, 11 RBI, 5 BB, 8 SO	Kremer	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Joey Votto	'+135	1B	L	6	.308	CIN	v	ATL	8th	27th	tb	1.5	8,0,0,5	3.25	50%	30%	45%	41%	.291 89-306, 17 HR, 61 RBI, 81 BB, 82 SO	Shuster	L		-180
Connor Wong	-130	C	R	8	.232	BOS	@	CHW	21st	16th	tb	0.5	0,0,0,2,2,2,1,0,2,0	1.27	50%	50%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Lynn	R		'+100
Yandy Diaz	-110	1B	R	1	.309	TB	v	KC	23rd	4th	tb	1.5	3,2,1,1,2,0,4,0,0,2	1.98	50%	50%	37%	46%	.330 34-103, 4 HR, 17 RBI, 18 BB, 15 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Anthony Santander	-115	RF	S	3	.257	BAL	v	SEA	4th	17th	tb	1.5	4,0,5,5,0,2,2,0,2,0	1.81	50%	60%	37%	50%	.230 17-74, 6 HR, 13 RBI, 3 BB, 21 SO	Miller	R		-115
Josh Palacios	-185	RF	L	5	.266	PIT	@	MIA	12th	11th	tb	0.5	1,2,0,1,0,2,0,1,2,2	1.0	50%	70%	29%	67%	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hoeing	R		'+135
Edouard Julien	-190	2B	L	1	.245	MIN	@	DET	16th	18th	tb	0.5	0,3,1,0,0,2,0,2,3,2	1.43	50%	60%	0%	33%	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	Olson	R		'+140
Nolan Jones	'+100	1B	L	5	.330	COL	v	LAA	11th	25th	tb	1.5	0,1,9,1,2,0,1,1,1,3	2.04	50%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-130
James Outman	-115	CF	L	8	.240	LAD	v	HOU	9th	30th	tb	0.5	3,0,0,2,0,2,1,0,0,0	1.34	49%	40%	75%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Blanco	R		-115
Brandon Crawford	-145	SS	L	-	.221	SF	v	ARI	25th	9th	tb	0.5	0,0,1,0,2,4,1,0,1,2	1.08	49%	60%	59%	55%	.247 161-652, 15 HR, 77 RBI, 62 BB, 168 SO	Kelly	R	.270 10-37, 0 HR, 1 RBI, 2 BB, 6 SO	'+110
Jake Mccarthy	-185	RF	L	9	.231	ARI	@	SF	13th	15th	tb	0.5	1,0,1,2,0,4,2,3,2,3	1.06	49%	80%	58%	79%	.407 24-59, 1 HR, 6 RBI, 3 BB, 8 SO	Winn	R		'+140
Eric Haase	-140	C	R	-	.219	DET	v	MIN	5th	13th	tb	0.5	3,0,0,0,1,1,0,6,0,0	0.98	49%	40%	53%	55%	.225 27-120, 5 HR, 18 RBI, 5 BB, 30 SO	Lopez	R		'+105
Michael A Taylor	-140	CF		-	.214	MIN	@	DET	16th	18th	tb	0.5	0,2,0,0,2,0,0,0,5,1	1.17	49%	40%	52%	48%	.218 31-142, 2 HR, 8 RBI, 6 BB, 45 SO	Olson	R		'+105
Mookie Betts	'+110	RF	R	1	.261	LAD	v	HOU	9th	30th	tb	1.5	4,1,0,0,1,2,2,1,2,1	2.01	49%	40%	49%	63%	.348 55-158, 9 HR, 28 RBI, 21 BB, 18 SO	Blanco	R		-145
Jace Peterson	-165	3B	L	5	.216	OAK	@	TOR	19th	12th	tb	0.5	1,0,0,1,0,0,2,0,2,0	0.97	49%	40%	48%	56%	.186 13-70, 0 HR, 5 RBI, 11 BB, 17 SO	Berrios	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Corbin Carroll	'+105	LF	L	3	.305	ARI	@	SF	13th	15th	tb	1.5	3,1,0,1,4,2,4,3,0,0	2.11	49%	50%	44%	24%	.190 15-79, 0 HR, 3 RBI, 10 BB, 11 SO	Winn	R		-140
Lourdes Gurriel	'+120	LF	R	5	.276	ARI	@	SF	13th	15th	tb	1.5	0,2,0,1,2,4,0,0,0,0	1.89	49%	30%	42%	79%	.267 16-60, 0 HR, 11 RBI, 0 BB, 4 SO	Winn	R		-160
Kody Clemens	-145	1B	L	8	.234	PHI	v	NYM	20th	24th	tb	0.5	0,0,0,1,0,2,0,1,0,1	1.02	49%	40%	22%	67%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		'+110
Jose Caballero	-165	2B	R	9	.235	SEA	@	BAL	22nd	10th	tb	0.5	1,0,1,1,2,0,0,4,0,1	0.87	49%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R		'+125
Michael Conforto	-180	RF	L	3	.237	SF	v	ARI	25th	9th	tb	0.5	5,0,0,0,0,0,1,0,0,5	1.43	48%	30%	59%	67%	.325 51-157, 14 HR, 37 RBI, 20 BB, 32 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+135
Christian Arroyo	-195	2B	R	7	.256	BOS	@	CHW	21st	16th	tb	0.5	0,2,9,0,0,0,2,0,0,6	1.21	48%	40%	58%	50%	.160 4-25, 0 HR, 1 RBI, 1 BB, 11 SO	Lynn	R		'+145
Jake Meyers	-150	CF	R	8	.223	HOU	@	LAD	18th	29th	tb	0.5	0,0,0,0,0,0,0,0,2,0	1.17	48%	10%	52%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		'+110
Nick Castellanos	'+120	RF	R	3	.310	PHI	v	NYM	20th	24th	tb	1.5	1,0,1,1,2,1,4,2,5,0	1.89	48%	40%	45%	41%	.289 43-149, 4 HR, 18 RBI, 4 BB, 44 SO	Scherzer	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	-160
Taylor Walls	-165	3B	S	8	.212	TB	v	KC	23rd	4th	tb	0.5	3,0,1,0,0,1,2,2,1,0	1.2	48%	60%	43%	56%	.235 12-51, 0 HR, 8 RBI, 5 BB, 11 SO	Lyles	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	'+125
Eddie Rosario	'+120	LF	L	6	.274	ATL	@	CIN	28th	5th	tb	1.5	3,0,3,9,5,4,5,0,0,0	1.82	48%	60%	42%	59%	.319 38-119, 5 HR, 12 RBI, 14 BB, 14 SO	Ashcraft	R		-160
Ty France	'+110	1B	R	3	.281	SEA	@	BAL	22nd	10th	tb	1.5	3,4,1,0,0,1,2,1,0,4	1.67	48%	40%	39%	50%	.333 16-48, 1 HR, 5 RBI, 7 BB, 10 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Bryson Stott	'+145	2B	L	6	.295	PHI	v	NYM	20th	24th	tb	1.5	1,1,2,0,1,5,3,6,1,4	1.72	48%	50%	31%	32%	.233 21-90, 0 HR, 6 RBI, 1 BB, 24 SO	Scherzer	R	.857 6-7, 0 HR, 2 RBI, 0 BB, 0 SO	-195
Gary Sanchez	-140	C	R	9	.205	SD	v	WSH	27th	1st	tb	0.5	0,6,0,0,0,0,0,0,0,0	1.65	48%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		'+105
Nelson Cruz	-170	DH	R	6	.234	SD	v	WSH	27th	1st	tb	0.5	1,2,0,0,4,0,4,0,0,0	1.19	47%	40%	66%	57%	.228 13-57, 3 HR, 14 RBI, 4 BB, 17 SO	Gray	R		'+125
Christian Vazquez	-195	C	R	8	.227	MIN	@	DET	16th	18th	tb	0.5	2,1,0,4,2,1,0,0,0,0	0.88	47%	50%	59%	74%	.315 35-111, 3 HR, 18 RBI, 5 BB, 20 SO	Olson	R		'+145
