NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+115	RF	R	4	.375	TEX	v	CHC	28th	24th	tb	1.5	4,5	4.5	100%	60%	40%	67%	.243 9-37, 6 HR, 12 RBI, 5 BB, 11 SO	Wicks	L		-150
Adam Duvall	'+120	CF	R	7	.500	ATL	@	PHI	30th	27th	tb	1.5	2	2.0	100%	50%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-160
Matt Olson	'+145	1B	L	4	.400	ATL	@	PHI	30th	27th	tb	1.5	4,6	5.0	100%	40%	0%	100%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Suarez	L	.214 3-14, 0 HR, 0 RBI, 2 BB, 2 SO	-200
Michael Harris	-200	CF	L	8	.667	ATL	@	PHI	30th	27th	tb	0.5	7,3	5.0	100%	80%	0%	100%	.667 6-9, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Orlando Arcia	-155	SS	R	9	.667	ATL	@	PHI	30th	27th	tb	0.5	4,5	4.5	100%	60%	0%	100%	.667 6-9, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	'+115
Ronald Acuna	-105	RF	R	1	.556	ATL	@	PHI	30th	27th	tb	1.5	3,2	2.5	100%	60%	0%	100%	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 1 SO	-125
Nick Martini	-170	RF	L	8	.600	CIN	v	WSH	24th	2nd	tb	0.5	2,8	5.0	100%	60%	0%	100%	.600 3-5, 2 HR, 7 RBI, 0 BB, 0 SO	Irvin	R		'+130
Will Benson	'+135	LF	L	2	.286	CIN	v	WSH	24th	2nd	tb	1.5	2,2	2.0	100%	40%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Jose Caballero	'+100	2B	R	8	.400	TB	v	TOR	18th	15th	tb	0.5	2,2,1	1.67	100%	100%	0%	100%	.400 4-10, 0 HR, 3 RBI, 0 BB, 2 SO	Gausman	R		-135
Andrew Vaughn	-180	1B	R	5	.286	CHW	v	DET	12th	20th	tb	0.5	1,1	1.0	100%	80%	0%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Eloy Jimenez	-180	DH	R	4	.250	CHW	v	DET	12th	20th	tb	0.5	1,1	1.0	100%	70%	0%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		'+135
Luis Robert	-155	CF	R	3	.500	CHW	v	DET	12th	20th	tb	0.5	9,1	5.0	100%	60%	0%	100%	.500 4-8, 2 HR, 4 RBI, 1 BB, 2 SO	Flaherty	R		'+115
Adam Frazier	-165	2B	L	7	.400	KC	v	MIN	1st	22nd	tb	0.5	1,1	1.0	100%	40%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Edouard Julien	-190	2B	L	1	.333	MIN	@	KC	12th	6th	tb	0.5	2,1	1.5	100%	100%	0%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Christopher Morel	-160	2B	R	4	.444	CHC	@	TEX	4th	19th	tb	0.5	2,4	3.0	100%	80%	0%	100%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		'+120
Nick Madrigal	-205	3B	R	8	.333	CHC	@	TEX	4th	19th	tb	0.5	2	2.0	100%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Eugenio Suarez	-155	3B	R	7	.545	ARI	v	COL	27th	1st	tb	0.5	5,2,2	3.0	100%	80%	0%	100%	.545 6-11, 1 HR, 4 RBI, 1 BB, 1 SO	Feltner	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Lourdes Gurriel	'+105	LF	R	3	.462	ARI	v	COL	27th	1st	tb	1.5	6,4,6	5.33	100%	50%	0%	100%	.462 6-13, 3 HR, 8 RBI, 2 BB, 3 SO	Feltner	R		-140
Ryan Mcmahon	-190	3B	L	5	.600	COL	@	ARI	15th	10th	tb	0.5	2,2,3	2.33	100%	50%	0%	100%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Geraldo Perdomo	-130	SS	S	9	.364	ARI	v	COL	27th	1st	tb	0.5	1,2,2	1.67	100%	40%	0%	100%	.364 4-11, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jake Cronenworth	'+125	1B	L	3	.400	SD	v	SF	19th	13th	tb	1.5	2,2,2,6,0	2.4	80%	50%	38%	51%	.274 57-208, 2 HR, 29 RBI, 13 BB, 38 SO	Jefferies	R		-165
Anthony Rizzo	-180	1B	L	5	.182	NYY	@	HOU	20th	14th	tb	0.5	0,1,1	0.67	67%	60%	64%	55%	.215 26-121, 5 HR, 15 RBI, 19 BB, 35 SO	France	R		'+135
Randy Arozarena	-160	LF	R	3	.364	TB	v	TOR	18th	15th	tb	0.5	5,2,0	2.33	67%	60%	61%	64%	.281 55-196, 7 HR, 30 RBI, 23 BB, 56 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	'+120
Jorge Soler	-170	OF	R	2	.167	SF	@	SD	22nd	30th	tb	0.5	1,2,0	1.0	67%	80%	58%	54%	.177 22-124, 3 HR, 12 RBI, 12 BB, 42 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Wilmer Flores	-165	1B	R	-	.222	SF	@	SD	22nd	30th	tb	0.5	1,1,0	0.67	67%	50%	58%	57%	.240 76-317, 13 HR, 48 RBI, 31 BB, 48 SO	King	R		'+125
Daulton Varsho	-150	LF	L	7	.200	TOR	@	TB	10th	28th	tb	0.5	1,1,0	0.67	67%	60%	56%	67%	.237 19-80, 3 HR, 11 RBI, 8 BB, 17 SO	Alexander	L		'+115
Lamonte Wade	-150	1B	L	3	.300	SF	@	SD	22nd	30th	tb	0.5	0,2,1	1.0	67%	40%	52%	67%	.275 36-131, 3 HR, 12 RBI, 10 BB, 42 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Cavan Biggio	'+100	2B	L	-	.286	TOR	@	TB	10th	28th	tb	0.5	1,0,4	1.67	67%	50%	51%	60%	.263 49-186, 8 HR, 24 RBI, 35 BB, 67 SO	Alexander	L		-135
Vladimir Guerrero	'+115	1B	R	2	.364	TOR	@	TB	10th	28th	tb	1.5	1,2,4	2.33	67%	50%	45%	46%	.280 90-322, 17 HR, 49 RBI, 36 BB, 59 SO	Alexander	L		-155
Tim Anderson	'+135	SS	R	2	.250	MIA	v	PIT	2nd	11th	tb	1.5	0,2,2	1.33	67%	20%	43%	52%	.295 26-88, 1 HR, 8 RBI, 5 BB, 24 SO	Falter	L		-180
George Springer	'+130	RF	R	1	.167	TOR	@	TB	10th	28th	tb	1.5	0,4,4	2.67	67%	60%	42%	38%	.192 53-276, 18 HR, 42 RBI, 37 BB, 74 SO	Alexander	L		-175
Juan Soto	'+130	LF	L	2	.500	NYY	@	HOU	20th	14th	tb	1.5	5,4,1	3.33	67%	50%	42%	56%	.393 22-56, 3 HR, 10 RBI, 15 BB, 9 SO	France	R		-170
Yandy Diaz	'+125	1B	R	1	.417	TB	v	TOR	18th	15th	tb	1.5	0,2,7	3.0	67%	60%	40%	40%	.290 62-214, 9 HR, 33 RBI, 39 BB, 35 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 1 BB, 2 SO	-170
Josh Bell	'+120	1B	S	4	.273	MIA	v	PIT	2nd	11th	tb	1.5	0,2,2	1.33	67%	60%	37%	66%	.370 34-92, 4 HR, 16 RBI, 22 BB, 17 SO	Falter	L	.800 4-5, 2 HR, 4 RBI, 1 BB, 0 SO	-155
Jeremy Pena	-205	SS	R	9	.273	HOU	v	NYY	7th	26th	tb	0.5	0,1,3	1.33	67%	70%	0%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Alek Thomas	'+135	CF	L	8	.231	ARI	v	COL	27th	1st	tb	1.5	0,4,3	2.33	67%	40%	0%	67%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Brenton Doyle	-145	CF	R	9	.333	COL	@	ARI	15th	10th	tb	0.5	5,1,0	2.0	67%	67%	0%	67%	.333 3-9, 1 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Charlie Blackmon	'+110	DH	L	1	.273	COL	@	ARI	15th	10th	tb	1.5	3,3,0	2.0	67%	50%	0%	67%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Pfaadt	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Christian Walker	'+115	1B	R	4	.308	ARI	v	COL	27th	1st	tb	1.5	1,4,3	2.67	67%	30%	0%	67%	.308 4-13, 1 HR, 3 RBI, 2 BB, 4 SO	Feltner	R	.000 4-4, 1 HR, 4 RBI, 1 BB, 0 SO	-155
Ketel Marte	'+100	2B	S	2	.462	ARI	v	COL	27th	1st	tb	1.5	0,3,3	2.0	67%	30%	0%	67%	.462 6-13, 0 HR, 1 RBI, 2 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Nolan Jones	'+120	RF	L	3	.167	COL	@	ARI	15th	10th	tb	1.5	3,2,0	1.67	67%	80%	0%	67%	.167 2-12, 0 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Jung Hoo Lee	'+135	OF	L	1	.333	SF	@	SD	22nd	30th	tb	1.5	4,2,1	2.33	67%	67%	0%	67%	.333 4-12, 1 HR, 4 RBI, 0 BB, 1 SO	King	R		-185
Jurickson Profar	-190	LF	S	6	.308	SD	v	SF	19th	13th	tb	0.5	3,0,1,0,1	1.0	60%	60%	56%	64%	.303 63-208, 3 HR, 22 RBI, 19 BB, 35 SO	Jefferies	R		'+140
Xander Bogaerts	'+135	2B	R	1	.286	SD	v	SF	19th	13th	tb	1.5	0,0,2,2,2	1.2	60%	40%	44%	36%	.246 29-118, 2 HR, 14 RBI, 7 BB, 31 SO	Jefferies	R		-185
Jt Realmuto	-165	C	R	5	.333	PHI	v	ATL	5th	16th	tb	0.5	5,0	2.5	50%	70%	65%	67%	.273 136-499, 25 HR, 72 RBI, 41 BB, 106 SO	Sale	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Isiah Kiner Falefa	-170	SS	R	8	.167	TOR	@	TB	10th	28th	tb	0.5	1,0	0.5	50%	60%	64%	62%	.245 37-151, 0 HR, 3 RBI, 10 BB, 25 SO	Alexander	L		'+130
Luis Garcia	-195	2B	L	9	.125	WSH	@	CIN	16th	5th	tb	0.5	2,0	1.0	50%	70%	61%	58%	.205 17-83, 0 HR, 9 RBI, 1 BB, 18 SO	Martinez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Leody Taveras	-185	CF	S	9	.167	TEX	v	CHC	28th	24th	tb	0.5	2,0	1.0	50%	50%	59%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wicks	L		'+140
Kyle Schwarber	'+100	DH	L	1	.111	PHI	v	ATL	5th	16th	tb	0.5	1,0	0.5	50%	50%	56%	45%	.158 37-234, 10 HR, 23 RBI, 43 BB, 85 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Corey Seager	'+100	SS	L	2	.500	TEX	v	CHC	28th	24th	tb	1.5	4,1	2.5	50%	30%	48%	50%	.352 38-108, 2 HR, 13 RBI, 12 BB, 28 SO	Wicks	L		-130
Kyle Isbel	-135	CF	L	9	.167	KC	v	MIN	1st	22nd	tb	0.5	0,1	0.5	50%	70%	46%	52%	.227 20-88, 1 HR, 5 RBI, 4 BB, 18 SO	Ober	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	'+105
Giancarlo Stanton	'+125	DH	R	4	.200	NYY	@	HOU	20th	14th	tb	1.5	4,1	2.5	50%	40%	44%	48%	.240 50-208, 16 HR, 42 RBI, 19 BB, 77 SO	France	R		-165
Marcus Semien	'+105	2B	R	1	.250	TEX	v	CHC	28th	24th	tb	1.5	2,0	1.0	50%	70%	44%	48%	.292 21-72, 3 HR, 13 RBI, 10 BB, 17 SO	Wicks	L		-135
Carlos Correa	'+115	SS	R	3	.333	MIN	@	KC	12th	6th	tb	1.5	0,4	2.0	50%	30%	41%	41%	.289 82-284, 10 HR, 37 RBI, 36 BB, 51 SO	Singer	R	.417 5-12, 0 HR, 2 RBI, 2 BB, 4 SO	-150
Alec Bohm	'+130	1B	R	4	.250	PHI	v	ATL	5th	16th	tb	1.5	0,2	1.0	50%	50%	39%	39%	.294 62-211, 3 HR, 21 RBI, 15 BB, 49 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Luis Campusano	'+155	C	R	7	.333	SD	v	SF	19th	13th	tb	1.5	1,2,5,0	2.0	50%	50%	38%	36%	.289 13-45, 0 HR, 2 RBI, 0 BB, 5 SO	Jefferies	R		-205
Byron Buxton	'+125	DH	R	2	.375	MIN	@	KC	12th	6th	tb	1.5	4,1	2.5	50%	50%	36%	39%	.279 77-276, 11 HR, 42 RBI, 27 BB, 80 SO	Singer	R	.538 7-13, 2 HR, 4 RBI, 0 BB, 1 SO	-165
Cj Abrams	'+130	SS	L	1	.167	WSH	@	CIN	16th	5th	tb	1.5	3,0	1.5	50%	50%	33%	33%	.191 13-68, 1 HR, 2 RBI, 11 BB, 19 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Austin Riley	'+115	3B	R	3	.111	ATL	@	PHI	30th	27th	tb	1.5	2,0	1.0	50%	60%	0%	50%	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	Suarez	L	.400 6-15, 1 HR, 1 RBI, 3 BB, 1 SO	-155
Marcell Ozuna	'+105	DH	R	5	.100	ATL	@	PHI	30th	27th	tb	1.5	4,0	2.0	50%	70%	0%	50%	.100 1-10, 1 HR, 3 RBI, 0 BB, 3 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	-140
Ozzie Albies	-115	2B	S	2	.333	ATL	@	PHI	30th	27th	tb	1.5	6,0	3.0	50%	50%	0%	50%	.333 3-9, 1 HR, 3 RBI, 1 BB, 0 SO	Suarez	L	.200 3-15, 1 HR, 6 RBI, 0 BB, 4 SO	-115
Travis Darnaud	-185	C	R	6	.167	ATL	@	PHI	30th	27th	tb	0.5	2,0	1.0	50%	50%	0%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Suarez	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 2 SO	'+140
Jake Fraley	-190	RF	L	5	.500	CIN	v	WSH	24th	2nd	tb	0.5	0,3	1.5	50%	30%	0%	50%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jeimer Candelario	'+130	3B	S	4	.143	CIN	v	WSH	24th	2nd	tb	1.5	4,0	2.0	50%	30%	0%	50%	.143 1-7, 1 HR, 1 RBI, 1 BB, 4 SO	Irvin	R		-175
Jonathan India	'+130	2B	R	1	.375	CIN	v	WSH	24th	2nd	tb	1.5	2,1	1.5	50%	40%	0%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Spencer Steer	-180	1B	R	7	.286	CIN	v	WSH	24th	2nd	tb	0.5	0,3	1.5	50%	80%	0%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Tyler Stephenson	-175	C	R	9	.200	CIN	v	WSH	24th	2nd	tb	0.5	0,1	0.5	50%	40%	0%	50%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	'+130
Javier Baez	-190	SS	R	7	.111	DET	@	CHW	17th	9th	tb	0.5	0,1	0.5	50%	70%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.667 4-6, 2 HR, 4 RBI, 2 BB, 2 SO	'+140
Kerry Carpenter	'+115	RF	L	4	.400	DET	@	CHW	17th	9th	tb	1.5	3,0	1.5	50%	10%	0%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Fedde	R		-155
Mark Canha	-205	LF	R	5	.375	DET	@	CHW	17th	9th	tb	0.5	7,0	3.5	50%	60%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Fedde	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	'+150
Parker Meadows	'+125	CF	L	1	.167	DET	@	CHW	17th	9th	tb	1.5	3,0	1.5	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Fedde	R		-170
Riley Greene	'+120	CF	L	2	.125	DET	@	CHW	17th	9th	tb	1.5	4,0	2.0	50%	40%	0%	50%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Fedde	R		-165
Spencer Torkelson	'+135	1B	R	3	.333	DET	@	CHW	17th	9th	tb	1.5	1,2	1.5	50%	50%	0%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Fedde	R		-185
Yoan Moncada	-150	3B	S	2	.111	CHW	v	DET	12th	20th	tb	0.5	3,0	1.5	50%	70%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Nicky Lopez	-145	2B	L	9	.143	CHW	v	DET	12th	20th	tb	0.5	1,0	0.5	50%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Maikel Garcia	'+115	3B	R	1	.125	KC	v	MIN	1st	22nd	tb	1.5	0,4	2.0	50%	30%	0%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 4 SO	Ober	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Chas Mccormick	-175	CF	R	6	.143	HOU	v	NYY	7th	26th	tb	0.5	0,1	0.5	50%	60%	0%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jake Meyers	-135	CF	R	8	.200	HOU	v	NYY	7th	26th	tb	0.5	0,4	2.0	50%	40%	0%	50%	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Cody Bellinger	'+120	CF	L	3	.143	CHC	@	TEX	4th	19th	tb	1.5	0,2	1.0	50%	40%	0%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.440 11-25, 0 HR, 5 RBI, 5 BB, 2 SO	-155
Dansby Swanson	'+145	SS	R	5	.200	CHC	@	TEX	4th	19th	tb	1.5	4,0	2.0	50%	20%	0%	50%	.200 1-5, 1 HR, 3 RBI, 1 BB, 1 SO	Gray	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	-195
Michael Busch	-160	3B	L	6	.200	CHC	@	TEX	4th	19th	tb	0.5	0,1	0.5	50%	50%	0%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+120
Seiya Suzuki	'+125	RF	R	2	.111	CHC	@	TEX	4th	19th	tb	1.5	0,2	1.0	50%	50%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-170
Joc Pederson	'+115	LF	L	5	.000	ARI	v	COL	27th	1st	tb	1.5	0,5	2.5	50%	20%	0%	50%	.000 4-4, 0 HR, 1 RBI, 2 BB, 0 SO	Feltner	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Patrick Bailey	-135	C	S	8	.333	SF	@	SD	22nd	30th	tb	0.5	2,0	1.0	50%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	King	R		'+100
Ha Seong Kim	-170	SS	R	5	.167	SD	v	SF	19th	13th	tb	0.5	0,2,1,0,0	0.6	40%	30%	56%	53%	.217 36-166, 2 HR, 13 RBI, 12 BB, 34 SO	Jefferies	R		'+125
Fernando Tatis	-105	RF	R	2	.316	SD	v	SF	19th	13th	tb	1.5	0,8,1,3,0	2.4	40%	20%	50%	50%	.272 66-243, 20 HR, 34 RBI, 15 BB, 60 SO	Jefferies	R		-125
Manny Machado	'+110	3B	R	4	.167	SD	v	SF	19th	13th	tb	1.5	1,4,0,4,0	1.8	40%	50%	45%	42%	.285 106-372, 18 HR, 59 RBI, 36 BB, 67 SO	Jefferies	R		-145
Avisail Garcia	-175	RF	R	7	.125	MIA	v	PIT	2nd	11th	tb	0.5	0,1,0	0.33	33%	20%	63%	52%	.250 38-152, 4 HR, 23 RBI, 15 BB, 34 SO	Falter	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+130
Jazz Chisholm	-160	CF	L	5	.100	MIA	v	PIT	2nd	11th	tb	0.5	0,0,2	0.67	33%	40%	62%	43%	.169 11-65, 2 HR, 6 RBI, 11 BB, 24 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Justin Turner	-190	DH	R	4	.100	TOR	@	TB	10th	28th	tb	0.5	0,2,0	0.67	33%	50%	62%	48%	.222 22-99, 1 HR, 11 RBI, 9 BB, 23 SO	Alexander	L		'+140
Kevin Kiermaier	-145	CF	L	9	.111	TOR	@	TB	10th	28th	tb	0.5	0,0,1	0.33	33%	50%	58%	55%	.209 14-67, 0 HR, 5 RBI, 4 BB, 23 SO	Alexander	L		'+110
Bo Bichette	'+115	SS	R	3	.167	TOR	@	TB	10th	28th	tb	1.5	0,0,3	1.0	33%	60%	50%	47%	.272 81-298, 8 HR, 38 RBI, 17 BB, 61 SO	Alexander	L		-150
