NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mitch Haniger	-175	RF	R	4	.213	SEA	v	OAK	20th	4th	tb	0.5	0,0,1,0,0,1,1,4,0,2	1.34	66%	50%	65%	70%	.272 69-254, 18 HR, 42 RBI, 17 BB, 59 SO	Blackburn	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 1 SO	'+130
Anthony Rizzo	-190	1B	L	6	.259	NYY	@	TB	23rd	28th	tb	0.5	9,0,0,0,1,1,5,1,1,0	1.55	66%	60%	64%	66%	.283 13-46, 4 HR, 7 RBI, 6 BB, 12 SO	Bradley	R		'+140
Jazz Chisholm	-160	CF	L	6	.229	MIA	v	PHI	5th	27th	tb	0.5	4,0,0,1,3,0,2,3,4,0	1.45	66%	60%	64%	59%	.237 9-38, 1 HR, 3 RBI, 3 BB, 17 SO	Suarez	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Brandon Marsh	-140	LF	L	-	.254	PHI	@	MIA	30th	12th	tb	0.5	1,0,0,0,1,1,1,2,0,1	1.51	66%	60%	55%	58%	.343 12-35, 2 HR, 11 RBI, 4 BB, 10 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Riley Greene	-180	LF	L	5	.254	DET	v	HOU	27th	14th	tb	0.5	1,7,4,2,3,4,0,4,1,0	1.86	65%	80%	72%	89%	.364 8-22, 1 HR, 2 RBI, 3 BB, 9 SO	Valdez	L	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO	'+135
Michael Harris	-190	CF	L	7	.255	ATL	@	NYM	1st	22nd	tb	0.5	1,0,0,1,0,0,0,0,0,0	1.53	65%	20%	71%	58%	.254 15-59, 1 HR, 6 RBI, 5 BB, 17 SO	Quintana	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Brett Baty	-140	3B	L	6	.257	NYM	v	ATL	11th	16th	tb	0.5	2,0,1,1,0,9,1,1,0,1	1.18	65%	70%	62%	100%	.371 13-35, 1 HR, 4 RBI, 2 BB, 8 SO	Morton	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+105
Sean Bouchard	-175	RF	R	5	.286	COL	v	TEX	10th	19th	tb	0.5	1,0,0,1,0,0,6,0,4,2	1.43	64%	50%	52%	0%		Gray	R		'+130
Nick Senzel	-165	3B	R	4	.214	WSH	@	BOS	2nd	7th	tb	0.5	8,2,0,2,0,3,1,1,0,0	1.68	63%	60%	54%	40%	.333 2-6, 0 HR, 1 RBI, 2 BB, 3 SO	Houck	R		'+125
Christopher Morel	-155	3B	R	4	.211	CHC	@	PIT	13th	11th	tb	0.5	4,1,0,4,4,4,1,4,0,0	1.54	62%	70%	60%	60%	.189 7-37, 2 HR, 6 RBI, 3 BB, 10 SO	Jones	R		'+115
Zach Neto	-150	SS	R	9	.248	LAA	v	KC	8th	6th	tb	0.5	2,4,3,0,1,1,4,1,2,1	1.32	62%	90%	56%	75%	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	Marsh	R		'+110
Christian Yelich	'+110	LF	L	3	.333	MIL	v	STL	24th	3rd	tb	1.5	4,1,4,0,4,3,4,1,0,5	2.62	62%	60%	44%	42%	.375 9-24, 1 HR, 4 RBI, 5 BB, 4 SO	Lynn	R	.222 4-18, 2 HR, 4 RBI, 0 BB, 3 SO	-145
Mike Tauchman	-185	RF	L	2	.269	CHC	@	PIT	13th	11th	tb	0.5	2,3,0,1,0,0,1,3,1,0	1.32	62%	60%	43%	52%	.306 15-49, 1 HR, 7 RBI, 5 BB, 13 SO	Jones	R		'+140
Blake Perkins	-145	CF	S	6	.248	MIL	v	STL	24th	3rd	tb	0.5	1,0,0,3,0,4,1,0,1,0	1.45	62%	50%	37%	75%	.333 8-24, 1 HR, 1 RBI, 4 BB, 4 SO	Lynn	R		'+110
Xander Bogaerts	-160	2B	R	6	.213	SD	v	LAD	4th	18th	tb	0.5	0,1,1,1,2,2,1,3,0,0	1.18	61%	70%	70%	75%	.258 16-62, 1 HR, 7 RBI, 8 BB, 11 SO	Glasnow	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	'+120
Jorge Polanco	-145	2B	S	3	.182	SEA	v	OAK	20th	4th	tb	0.5	1,4,2,4,3,1,1,0,1,0	1.08	61%	80%	67%	66%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jose Trevino	-180	C	R	8	.277	NYY	@	TB	23rd	28th	tb	0.5	1,5,0,2,1,0,1,1,1,0	1.04	61%	70%	53%	43%	.120 3-25, 0 HR, 2 RBI, 3 BB, 2 SO	Bradley	R		'+135
Ryan Jeffers	'+110	C	R	1	.306	MIN	@	TOR	28th	15th	tb	1.5	4,0,2,2,2,2,4,5,2,4	2.09	61%	90%	31%	10%	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Jeff Mcneil	-150	2B	L	7	.248	NYM	v	ATL	11th	16th	tb	0.5	1,1,1,2,0,1,0,0,1,3	1.14	60%	70%	67%	71%	.361 22-61, 1 HR, 6 RBI, 8 BB, 4 SO	Morton	R	.231 6-26, 2 HR, 3 RBI, 3 BB, 7 SO	'+115
Anthony Santander	-190	RF	S	4	.215	BAL	v	ARI	26th	10th	tb	0.5	0,0,2,0,1,0,0,6,0,4	1.63	60%	40%	63%	83%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Pfaadt	R		'+140
Ha Seong Kim	-105	SS	R	9	.211	SD	v	LAD	4th	18th	tb	0.5	0,0,1,1,0,4,1,0,1,1	1.32	60%	60%	56%	45%	.230 14-61, 2 HR, 7 RBI, 11 BB, 16 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Jd Davis	-140	3B	R	5	.222	OAK	@	SEA	6th	25th	tb	0.5	2,0,0,0,0,2,2,0,1,2	1.3	60%	50%	53%	40%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	Woo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Harrison Bader	-135	CF	R	8	.270	NYM	v	ATL	11th	16th	tb	0.5	0,2,0,0,0,2,1,1,2,0	1.1	60%	50%	51%	68%	.263 5-19, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Oswaldo Cabrera	-150	3B	S	9	.256	NYY	@	TB	23rd	28th	tb	0.5	0,0,5,0,0,0,3,0,0,2	1.37	60%	30%	47%	50%	.333 10-30, 1 HR, 7 RBI, 1 BB, 5 SO	Bradley	R		'+110
Jared Triolo	-175	2B	R	6	.208	PIT	v	CHC	12th	24th	tb	0.5	1,1,0,1,1,2,0,0,0,0	0.88	59%	50%	69%	33%	.375 3-8, 1 HR, 2 RBI, 3 BB, 3 SO	Taillon	R		'+130
Luis Campusano	-170	C	R	8	.274	SD	v	LAD	4th	18th	tb	0.5	0,4,0,0,0,1,2,3,0,1	1.38	59%	50%	67%	47%	.314 11-35, 3 HR, 11 RBI, 0 BB, 2 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Ty France	-165	1B	R	7	.240	SEA	v	OAK	20th	4th	tb	0.5	0,0,1,2,0,2,2,0,1,0	1.18	59%	50%	64%	69%	.244 10-41, 3 HR, 3 RBI, 6 BB, 6 SO	Blackburn	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	'+125
Dansby Swanson	-140	SS	R	7	.209	CHC	@	PIT	13th	11th	tb	0.5	1,1,0,1,0,0,0,4,0,0	1.19	59%	40%	63%	76%	.264 14-53, 2 HR, 10 RBI, 4 BB, 14 SO	Jones	R		'+105
Bryson Stott	-205	2B	L	7	.250	PHI	@	MIA	30th	12th	tb	0.5	0,8,0,2,1,2,2,0,2,2	1.24	59%	70%	63%	52%	.260 13-50, 0 HR, 6 RBI, 4 BB, 12 SO	Rogers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Elehuris Montero	-185	1B	R	8	.204	COL	v	TEX	10th	19th	tb	0.5	1,0,4,1,0,1,0,0,1,2	1.0	59%	60%	56%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		'+140
Brent Rooker	-140	RF	R	4	.277	OAK	@	SEA	6th	25th	tb	0.5	1,1,0,4,9,3,0,1,3,7	2.19	59%	80%	56%	33%	.128 5-39, 1 HR, 3 RBI, 4 BB, 16 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jj Bleday	-145	CF	L	3	.246	OAK	@	SEA	6th	25th	tb	0.5	2,8,0,0,7,0,2,1,2,1	1.44	59%	70%	46%	40%	.200 3-15, 1 HR, 1 RBI, 2 BB, 1 SO	Woo	R		'+110
Kyle Schwarber	-145	DH	L	1	.211	PHI	@	MIA	30th	12th	tb	0.5	2,1,4,2,0,2,0,5,2,0	1.55	58%	70%	56%	57%	.184 9-49, 3 HR, 6 RBI, 10 BB, 22 SO	Rogers	L	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	'+110
Shohei Ohtani	-110	DH	L	2	.355	LAD	@	SD	16th	30th	tb	1.5	1,0,2,1,1,6,10,5,0,0	2.71	58%	40%	44%	18%	.226 7-31, 1 HR, 4 RBI, 4 BB, 4 SO	King	R	.444 4-9, 3 HR, 4 RBI, 0 BB, 2 SO	-120
David Fry	-170	1B	R	6	.311	CLE	@	CHW	25th	9th	tb	0.5	0,1,0,2,2,2,1,0,4,1	1.21	58%	70%	36%	25%	.100 2-20, 0 HR, 1 RBI, 0 BB, 9 SO	Crochet	L		'+130
Cj Abrams	'+120	SS	L	2	.272	WSH	@	BOS	2nd	7th	tb	1.5	2,4,1,0,2,1,2,2,0,1	2.21	58%	50%	33%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-160
Tommy Pham	'+105	CF	R	2	.312	CHW	v	CLE	14th	17th	tb	1.5	1,0,3,6,0,1,0,4,2,3	2.0	58%	50%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R	.545 6-11, 1 HR, 3 RBI, 1 BB, 2 SO	-140
Cedric Mullins	-145	CF	L	6	.200	BAL	v	ARI	26th	10th	tb	0.5	1,0,0,1,0,0,0,2,1,0	1.26	57%	40%	63%	100%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		'+110
Travis Darnaud	-155	C	R	8	.265	ATL	@	NYM	1st	22nd	tb	0.5	0,2,1,0,1,0,2,0,0,1	1.5	57%	50%	59%	68%	.292 7-24, 1 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 2 SO	'+115
Ian Happ	-160	LF	S	5	.217	CHC	@	PIT	13th	11th	tb	0.5	0,0,1,0,2,2,1,0,1,0	1.09	57%	50%	57%	73%	.340 18-53, 3 HR, 19 RBI, 6 BB, 12 SO	Jones	R		'+120
Jesse Winker	-155	LF	L	5	.252	WSH	@	BOS	2nd	7th	tb	0.5	1,0,0,0,0,1,0,6,3,0	1.46	57%	40%	57%	46%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Daulton Varsho	-135	LF	L	2	.227	TOR	v	MIN	19th	23rd	tb	0.5	1,0,0,0,2,0,2,2,1,0	1.43	57%	50%	56%	62%	.208 5-24, 1 HR, 2 RBI, 1 BB, 4 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Davis Schneider	-135	LF	R	7	.263	TOR	v	MIN	19th	23rd	tb	0.5	0,2,2,2,1,0,2,3,0,3	1.23	57%	70%	54%	0%		Ryan	R		'+100
Joey Loperfido	-150	CF	L	8	.316	HOU	@	DET	3rd	20th	tb	0.5	1,1,2,0,0,0,2	0.86	57%	57%	0%	0%		Mize	R		'+110
Andrew Benintendi	-205	LF	L	6	.189	CHW	v	CLE	14th	17th	tb	0.5	2,1,4,0,0,1,0,0,3,0	1.09	56%	50%	65%	71%	.228 13-57, 0 HR, 2 RBI, 7 BB, 10 SO	Carrasco	R	.333 3-9, 0 HR, 4 RBI, 1 BB, 1 SO	'+150
Josh Bell	-205	1B	S	3	.201	MIA	v	PHI	5th	27th	tb	0.5	0,2,1,4,0,1,2,1,1,1	1.13	56%	80%	64%	66%	.357 10-28, 1 HR, 4 RBI, 5 BB, 6 SO	Suarez	L	.167 2-12, 1 HR, 3 RBI, 4 BB, 4 SO	'+150
Orlando Arcia	-150	SS	R	6	.270	ATL	@	NYM	1st	22nd	tb	0.5	1,0,0,0,0,1,2,1,0,6	1.59	56%	50%	55%	53%	.279 12-43, 1 HR, 4 RBI, 5 BB, 3 SO	Quintana	L	.121 4-33, 0 HR, 1 RBI, 7 BB, 6 SO	'+115
Max Muncy	-170	3B	L	5	.256	LAD	@	SD	16th	30th	tb	0.5	3,6,2,0,0,0,13,0,6,0	1.91	56%	50%	54%	54%	.184 9-49, 3 HR, 9 RBI, 9 BB, 18 SO	King	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 3 SO	'+130
Ceddanne Rafaela	-180	CF	R	9	.213	BOS	v	WSH	22nd	2nd	tb	0.5	9,2,0,1,2,1,1,4,2,1	1.31	56%	90%	50%	0%		Corbin	L		'+135
Michael Busch	-140	1B	L	6	.256	CHC	@	PIT	13th	11th	tb	0.5	0,0,0,3,3,3,0,0,5,0	1.69	56%	40%	38%	33%	.100 1-10, 0 HR, 1 RBI, 1 BB, 5 SO	Jones	R		'+105
Colton Cowser	-150	LF	L	8	.277	BAL	v	ARI	26th	10th	tb	0.5	0,2,0,1,0,0,0,2,0,3	1.56	56%	40%	30%	0%		Pfaadt	R		'+115
Jeimer Candelario	-185	3B	S	7	.216	CIN	@	SF	21st	13th	tb	0.5	0,0,3,5,1,0,1,0,4,5	1.45	55%	60%	59%	42%	.103 3-29, 0 HR, 2 RBI, 3 BB, 6 SO	Webb	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Tyler Nevin	-170	RF	R	2	.260	OAK	@	SEA	6th	25th	tb	0.5	5,5,2,5,0,0,0,0,0,0	1.29	55%	40%	45%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		'+130
Brandon Nimmo	-160	LF	L	1	.229	NYM	v	ATL	11th	16th	tb	0.5	0,4,1,0,3,2,2,1,5,4	1.54	54%	80%	60%	58%	.293 17-58, 3 HR, 11 RBI, 10 BB, 18 SO	Morton	R	.231 6-26, 1 HR, 3 RBI, 5 BB, 10 SO	'+120
Sal Frelick	-205	LF	L	1	.244	MIL	v	STL	24th	3rd	tb	0.5	3,2,0,0,3,2,0,1,1,0	1.09	54%	60%	58%	50%	.216 8-37, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Ozzie Albies	'+130	2B	S	2	.290	ATL	@	NYM	1st	22nd	tb	1.5	2,3,2,2,1,1,0,0,0,1	1.77	54%	40%	47%	44%	.314 16-51, 4 HR, 18 RBI, 6 BB, 5 SO	Quintana	L	.538 7-13, 2 HR, 3 RBI, 1 BB, 1 SO	-175
Kyle Tucker	'+120	RF	L	2	.268	HOU	@	DET	3rd	20th	tb	1.5	4,2,4,0,0,0,4,4,4,0	2.08	54%	60%	46%	39%	.333 7-21, 3 HR, 6 RBI, 4 BB, 5 SO	Mize	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Bobby Witt	-130	SS	R	2	.318	KC	@	LAA	18th	8th	tb	1.5	1,3,2,1,0,5,0,2,6,0	2.15	54%	50%	46%	30%	.207 6-29, 1 HR, 6 RBI, 2 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Adley Rutschman	'+125	C	S	2	.318	BAL	v	ARI	26th	10th	tb	1.5	4,1,2,0,2,2,6,3,1,1	1.94	54%	60%	42%	67%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-170
William Contreras	-105	C	R	2	.347	MIL	v	STL	24th	3rd	tb	1.5	1,1,2,1,1,2,0,3,2,3	2.08	54%	50%	42%	52%	.319 22-69, 1 HR, 6 RBI, 6 BB, 20 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Salvador Perez	'+100	C	R	4	.328	KC	@	LAA	18th	8th	tb	1.5	0,1,2,1,4,0,0,1,2,2	2.0	54%	40%	42%	54%	.167 4-24, 0 HR, 1 RBI, 1 BB, 7 SO	Canning	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 4 SO	-135
Ben Rortvedt	-120	C	L	8	.333	TB	v	NYY	7th	26th	tb	0.5	3,0,0,0,1,2,0,1,0,0	0.88	54%	40%	29%	50%	.273 3-11, 0 HR, 1 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Francisco Lindor	-160	SS	S	3	.211	NYM	v	ATL	11th	16th	tb	0.5	4,0,1,0,4,2,0,5,0,2	1.53	53%	60%	69%	58%	.216 11-51, 2 HR, 7 RBI, 8 BB, 7 SO	Morton	R	.136 6-44, 1 HR, 4 RBI, 2 BB, 12 SO	'+120
Isiah Kiner Falefa	-185	3B	R	8	.260	TOR	v	MIN	19th	23rd	tb	0.5	0,0,2,1,0,1,0,2,1,1	0.92	53%	60%	64%	57%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	'+140
Mitch Garver	-130	DH	R	6	.176	SEA	v	OAK	20th	4th	tb	0.5	0,4,0,0,4,1,1,1,5,0	1.16	53%	60%	55%	50%	.333 6-18, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Cal Raleigh	-145	C	S	5	.209	SEA	v	OAK	20th	4th	tb	0.5	0,1,0,0,4,4,0,4,2,0	1.53	53%	50%	52%	55%	.175 7-40, 1 HR, 4 RBI, 6 BB, 10 SO	Blackburn	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	'+110
Jackson Merrill	-170	CF	L	7	.274	SD	v	LAD	4th	18th	tb	0.5	0,0,0,0,2,2,5,1,0,0	1.21	53%	40%	0%	80%	.400 8-20, 0 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Johan Rojas	-185	CF	R	9	.216	PHI	@	MIA	30th	12th	tb	0.5	0,1,2,0,4,0,1,0,0,1	0.97	52%	50%	59%	50%	.133 2-15, 0 HR, 2 RBI, 1 BB, 5 SO	Rogers	L		'+135
Wilmer Flores	-175	1B	R	2	.204	SF	v	CIN	17th	5th	tb	0.5	0,2,1,1,0,4,0,2,0,0	0.82	52%	50%	58%	61%	.333 9-27, 4 HR, 8 RBI, 2 BB, 0 SO	Abbott	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Paul Dejong	-145	SS	R	8	.240	CHW	v	CLE	14th	17th	tb	0.5	0,2,1,0,1,4,0,5,5,1	1.39	52%	70%	57%	41%	.105 4-38, 0 HR, 1 RBI, 0 BB, 12 SO	Carrasco	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	'+110
Jo Adell	-145	RF	R	6	.265	LAA	v	KC	8th	6th	tb	0.5	4,2,0,0,0,0,0,1,5,1	1.35	52%	50%	52%	67%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Marsh	R		'+110
Jon Singleton	-185	1B	L	6	.239	HOU	@	DET	3rd	20th	tb	0.5	0,4,1,5,0,0,5,0,0,4	1.24	52%	50%	39%	80%	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	Mize	R		'+140
Blaze Alexander	-175	SS	R	1	.278	ARI	@	BAL	9th	21st	tb	0.5	0,1,2,0,0,1,0,0,0,0	1.26	52%	30%	0%	0%		Irvin	L		'+130
Eugenio Suarez	-165	3B	R	5	.219	ARI	@	BAL	9th	21st	tb	0.5	2,1,3,0,1,0,0,0,5,2	1.27	51%	60%	61%	79%	.304 7-23, 0 HR, 4 RBI, 2 BB, 9 SO	Irvin	L	.400 2-5, 2 HR, 5 RBI, 0 BB, 3 SO	'+125
Kyle Isbel	-165	CF	L	9	.217	KC	@	LAA	18th	8th	tb	0.5	1,0,5,0,2,2,0,0,2,0	1.09	50%	50%	46%	22%	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	Canning	R		'+125
Ketel Marte	'+110	2B	S	3	.305	ARI	@	BAL	9th	21st	tb	1.5	2,3,1,2,2,1,4,4,1,3	2.13	50%	70%	42%	38%	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Gunnar Henderson	'+110	SS	L	1	.271	BAL	v	ARI	26th	10th	tb	1.5	0,4,1,0,0,2,1,0,0,5	2.25	50%	30%	41%	67%	.286 4-14, 0 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R		-150
Will Smith	'+120	C	R	4	.331	LAD	@	SD	16th	30th	tb	1.5	5,8,2,4,2,4,1,1,0,0	1.97	50%	60%	41%	42%	.339 19-56, 2 HR, 11 RBI, 12 BB, 8 SO	King	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Nathaniel Lowe	'+110	1B	L	3	.328	TEX	@	COL	29th	1st	tb	1.5	1,0,2,0,5,1,1,3,2,2	1.67	50%	50%	40%	54%	.538 7-13, 0 HR, 2 RBI, 1 BB, 1 SO	Gomber	L	.571 4-7, 1 HR, 3 RBI, 0 BB, 1 SO	-150
Dylan Moore	-115	SS	R	9	.200	SEA	v	OAK	20th	4th	tb	0.5	0,0,2,1,4,0,1,0,5,0	1.07	50%	50%	39%	40%	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 2 SO	-115
Maikel Garcia	'+115	3B	R	1	.247	KC	@	LAA	18th	8th	tb	1.5	3,1,0,2,3,0,1,1,2,5	1.61	50%	50%	38%	50%	.389 7-18, 0 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Rob Refsnyder	'+130	RF	R	5	.351	BOS	v	WSH	22nd	2nd	tb	1.5	4,4,0,0,0,2,1,0,0,2	1.64	50%	40%	21%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
