NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alejandro Kirk	-210	C	R	6	.240	TOR	v	CHW	26th	16th	tb	0.5	0,0,2,1,1,0,2,0,1,0	0.89	56%	50%	59%	54%	.333 12-36, 4 HR, 9 RBI, 11 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Kyle Higashioka	-120	C	R	-	.167	NYY	@	MIN	4th	13th	tb	0.5	0,1,1,4,0,1,0,0,4	1.22	56%	60%	46%	47%	.191 9-47, 4 HR, 9 RBI, 0 BB, 14 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Trea Turner	'+115	SS	R	1	.282	PHI	v	SEA	7th	17th	tb	1.5	0,4,0,1,2,7,0,0,3,0	1.79	54%	40%	49%	14%	.125 3-24, 0 HR, 2 RBI, 1 BB, 9 SO	Gilbert	R		-150
Vladimir Guerrero	'+110	1B	R	3	.330	TOR	v	CHW	26th	16th	tb	1.5	2,1,4,2,5,0,4,0,1,1	2.04	54%	50%	45%	43%	.250 25-100, 3 HR, 9 RBI, 13 BB, 22 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Anthony Volpe	-190	SS	R	1	.211	NYY	@	MIN	4th	13th	tb	0.5	2,1,0,4,1,0,2,0,1,1	1.04	54%	70%	0%	100%	.365 23-63, 4 HR, 4 RBI, 13 BB, 22 SO	Maeda	R		'+140
Cj Abrams	-200	SS	L	8	.205	WSH	@	NYM	13th	24th	tb	0.5	0,1,4,2,0,1,1,1,0,0	1.19	52%	60%	60%	30%	.114 4-35, 0 HR, 2 RBI, 0 BB, 5 SO	Senga	R		'+150
Joey Meneses	'+150	1B	R	4	.267	WSH	@	NYM	13th	24th	tb	1.5	3,0,5,4,2,0,2,2,0,1	1.57	52%	60%	50%	50%	.312 15-48, 1 HR, 7 RBI, 2 BB, 14 SO	Senga	R		-200
Oswaldo Cabrera	-175	LF	S	7	.211	NYY	@	MIN	4th	13th	tb	0.5	0,0,2,4,0,1,0,0,2,0	1.05	50%	40%	59%	28%	.135 10-74, 0 HR, 4 RBI, 0 BB, 16 SO	Maeda	R		'+130
Sean Murphy	-175	C	R	4	.275	ATL	v	MIA	17th	12th	tb	0.5	1,6,4,0,0,5,0,0,8,6	2.2	50%	60%	57%	100%	.421 16-38, 3 HR, 3 RBI, 1 BB, 13 SO	Alcantara	R		'+130
Dj Lemahieu	'+155	3B	R	5	.296	NYY	@	MIN	4th	13th	tb	1.5	1,2,4,1,0,2,0,0,5,1	1.75	50%	40%	40%	47%	.350 43-123, 6 HR, 24 RBI, 8 BB, 20 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-205
Jorge Soler	'+130	RF	R	4	.253	MIA	@	ATL	2nd	27th	tb	1.5	1,0,4,0,0,1,4,4,2,0	1.95	50%	40%	38%	27%	.260 26-100, 5 HR, 14 RBI, 16 BB, 34 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Jean Segura	-215	3B	R	7	.189	MIA	@	ATL	2nd	27th	tb	0.5	0,1,0,3,0,1,1,1,0,0	0.71	48%	50%	69%	65%	.259 87-336, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		'+160
Daulton Varsho	-135	LF	L	4	.202	TOR	v	CHW	26th	16th	tb	0.5	0,0,4,1,0,2,0,0,0,1	1.17	48%	40%	56%	18%	.118 4-34, 1 HR, 1 RBI, 2 BB, 9 SO	Kopech	R		'+100
Francisco Lindor	'+140	SS	S	3	.222	NYM	v	WSH	19th	1st	tb	1.5	1,2,0,1,2,2,1,0,4,2	1.71	46%	50%	46%	37%	.254 44-173, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-190
Eddie Rosario	-190	LF	L	5	.200	ATL	v	MIA	17th	12th	tb	0.5	4,5,0,0,1,0,0,0,2,6	1.25	45%	50%	65%	70%	.271 19-70, 8 HR, 15 RBI, 4 BB, 19 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+140
Christian Arroyo	-190	2B	R	9	.196	BOS	@	BAL	12th	10th	tb	0.5	1,0,1,2,0,1,0,0,2,0	0.7	45%	50%	59%	50%	.245 27-110, 3 HR, 25 RBI, 6 BB, 28 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Gunnar Henderson	-175	3B	L	5	.203	BAL	v	BOS	24th	6th	tb	0.5	5,0,1,2,1,0,2,0,0,2	1.1	45%	60%	56%	31%	.190 12-63, 4 HR, 7 RBI, 31 BB, 21 SO	Houck	R		'+130
Alex Call	-150	LF	R	1	.222	WSH	@	NYM	13th	24th	tb	0.5	2,1,0,0,1,0,0,0,1,0	0.9	45%	40%	43%	78%	.526 10-19, 1 HR, 3 RBI, 8 BB, 2 SO	Senga	R		'+110
Eduardo Escobar	-165	3B	S	8	.145	NYM	v	WSH	19th	1st	tb	0.5	5,0,1,2,0,0,0,2,4,0	1.0	44%	50%	59%	61%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		'+125
Jake Cave	-150	LF	L	-	.200	PHI	v	SEA	7th	17th	tb	0.5	1,1,0,0,0,1,3,1,1,0	0.89	44%	60%	49%	57%	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	Gilbert	R		'+110
Ryan Mountcastle	'+115	1B	R	4	.237	BAL	v	BOS	24th	6th	tb	1.5	2,2,1,1,1,0,1,0,0,1	1.96	43%	20%	40%	55%	.306 72-235, 13 HR, 38 RBI, 25 BB, 71 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Brandon Nimmo	'+150	CF	L	1	.349	NYM	v	WSH	19th	1st	tb	1.5	1,0,4,2,4,8,0,4,1,3	1.78	43%	60%	34%	34%	.278 77-277, 9 HR, 28 RBI, 44 BB, 77 SO	Gore	L		-200
Oswald Peraza	-125	2B	R	9	.158	NYY	@	MIN	4th	13th	tb	0.5	0,0,1,0,1,0,1	0.43	43%	43%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-105
Avisail Garcia	-180	RF	R	6	.161	MIA	@	ATL	2nd	27th	tb	0.5	1,0,4,0,1,1,0,0,3,1	0.89	42%	60%	64%	52%	.192 15-78, 2 HR, 12 RBI, 3 BB, 34 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	'+135
Jacob Stallings	-150	C	R	8	.132	MIA	@	ATL	2nd	27th	tb	0.5	0,0,1,2,0,1,2,0,0,0	0.67	42%	40%	55%	42%	.195 15-77, 2 HR, 7 RBI, 8 BB, 21 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Bo Bichette	-110	SS	R	2	.324	TOR	v	CHW	26th	16th	tb	1.5	1,1,0,2,1,0,1,1,2,0	2.08	42%	20%	50%	19%	.256 20-78, 1 HR, 8 RBI, 10 BB, 18 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-120
Aaron Judge	'+115	CF	R	2	.244	NYY	@	MIN	4th	13th	tb	1.5	1,2,0,0,1,1,4,0,0,2	1.75	42%	30%	47%	55%	.267 43-161, 13 HR, 28 RBI, 36 BB, 49 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Luis Garcia	'+135	2B	L	6	.222	WSH	@	NYM	13th	24th	tb	1.5	2,0,2,0,0,1,4,2,5,0	1.29	41%	50%	41%	60%	.289 33-114, 2 HR, 18 RBI, 3 BB, 25 SO	Senga	R		-180
Danny Jansen	-145	C	R	-	.205	TOR	v	CHW	26th	16th	tb	0.5	9,2,4,1,0,0,2,0,0,0	1.27	40%	50%	47%	73%	.405 15-37, 9 HR, 19 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+110
Alex Verdugo	'+140	RF	L	1	.313	BOS	@	BAL	12th	10th	tb	1.5	1,1,1,0,6,5,0,4,1,2	1.84	40%	40%	41%	54%	.291 77-265, 6 HR, 36 RBI, 13 BB, 35 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Triston Casas	-130	1B	L	6	.145	BOS	@	BAL	12th	10th	tb	0.5	1,4,0,0,1,0,0,2,1,0	0.96	39%	50%	44%	57%	.266 17-64, 4 HR, 18 RBI, 18 BB, 22 SO	Wells	R		-105
Starling Marte	'+145	RF	R	2	.227	NYM	v	WSH	19th	1st	tb	1.5	0,1,2,0,0,1,0,0,3,0	1.14	38%	20%	45%	33%	.209 58-278, 8 HR, 33 RBI, 11 BB, 63 SO	Gore	L		-195
Jt Realmuto	'+135	C	R	3	.247	PHI	v	SEA	7th	17th	tb	1.5	1,0,0,2,1,2,0,2,7,3	1.62	38%	50%	41%	11%	.226 7-31, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-180
Anthony Santander	'+125	RF	S	3	.212	BAL	v	BOS	24th	6th	tb	1.5	1,2,2,0,1,1,2,1,5,0	1.29	38%	40%	37%	47%	.275 75-273, 12 HR, 43 RBI, 15 BB, 62 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Kyle Schwarber	'+115	LF	L	2	.205	PHI	v	SEA	7th	17th	tb	1.5	0,1,0,5,1,0,0,0,3,0	1.54	38%	20%	36%	29%	.182 8-44, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-155
Connor Wong	-175	C	R	8	.188	BOS	@	BAL	12th	10th	tb	0.5	0,2,0,0,1,2,0,0,3,0	0.68	37%	40%	41%	11%	.053 2-38, 0 HR, 3 RBI, 7 BB, 10 SO	Wells	R		'+130
Tomas Nido	-145	C	R	-	.122	NYM	v	WSH	19th	1st	tb	0.5	1,0,0,1,0,0,0,1,1,1	0.36	36%	50%	50%	53%	.233 20-86, 2 HR, 14 RBI, 0 BB, 26 SO	Gore	L		'+110
Justin Turner	'+130	1B	R	3	.272	BOS	@	BAL	12th	10th	tb	1.5	0,1,5,3,1,1,0,2,0,5	1.44	36%	40%	39%	39%	.287 25-87, 1 HR, 7 RBI, 12 BB, 11 SO	Wells	R		-175
Isiah Kiner Falefa	-165	CF	R	-	.176	NYY	@	MIN	4th	13th	tb	0.5	0,1,0,1,1,0,1,0,0,1	0.35	35%	50%	65%	40%	.208 16-77, 3 HR, 11 RBI, 7 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Tommy Pham	-155	LF	R	7	.225	NYM	v	WSH	19th	1st	tb	0.5	0,0,0,0,0,4,0,2,1,1	0.94	35%	40%	58%	76%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Jazz Chisholm	'+135	CF	L	1	.218	MIA	@	ATL	2nd	27th	tb	1.5	5,0,1,0,0,1,4,2,0,1	1.48	35%	30%	40%	43%	.244 31-127, 8 HR, 18 RBI, 11 BB, 48 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Cedric Mullins	'+120	CF	L	1	.256	BAL	v	BOS	24th	6th	tb	1.5	4,3,0,0,3,0,1,5,3,1	1.57	35%	50%	38%	55%	.315 90-286, 15 HR, 52 RBI, 26 BB, 62 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Alec Bohm	'+145	1B	R	5	.300	PHI	v	SEA	7th	17th	tb	1.5	2,2,1,1,0,0,0,2,4,1	1.71	33%	40%	39%	86%	.280 7-25, 0 HR, 3 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Adley Rutschman	'+135	C	S	2	.284	BAL	v	BOS	24th	6th	tb	1.5	1,1,0,2,0,0,0,1,0,2	1.7	30%	20%	43%	26%	.291 41-141, 6 HR, 20 RBI, 12 BB, 25 SO	Houck	R		-180
Garrett Cooper	'+135	1B	R	2	.282	MIA	@	ATL	2nd	27th	tb	1.5	0,0,1,1,1,1,1,0,3,0	1.7	30%	10%	35%	35%	.297 44-148, 4 HR, 25 RBI, 17 BB, 37 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-180
Terrin Vavra	-170	RF	L	-	.240	BAL	v	BOS	24th	6th	tb	0.5	2,0,0,0,0,0,1,2,0,0	0.43	29%	30%	46%	91%	.407 11-27, 0 HR, 2 RBI, 0 BB, 4 SO	Houck	R		'+130
George Springer	'+115	RF	R	1	.219	TOR	v	CHW	26th	16th	tb	1.5	3,0,0,1,2,0,0,0,0,0	1.29	29%	20%	43%	39%	.280 45-161, 3 HR, 14 RBI, 15 BB, 35 SO	Kopech	R		-155
Bryan De La Cruz	'+130	LF	R	5	.295	MIA	@	ATL	2nd	27th	tb	1.5	1,0,0,6,6,1,1,1,1,1	1.55	27%	20%	33%	25%	.241 19-79, 2 HR, 10 RBI, 2 BB, 34 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-175
Adam Frazier	'+155	2B	L	7	.206	BAL	v	BOS	24th	6th	tb	1.5	0,1,0,0,0,4,0,1,1,0	1.0	13%	10%	33%	32%	.324 24-74, 4 HR, 12 RBI, 7 BB, 8 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
