NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andres Gimenez	-200	2B	L	7	.323	CLE	v	SEA	7th	14th	tb	0.5	1,1,2,2,1,4,2,0	1.62	88%	80%	59%	50%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Myles Straw	-180	CF	R	9	.360	CLE	v	SEA	7th	14th	tb	0.5	1,2,1,2,1,1,1,0	1.12	88%	90%	55%	42%	.217 18-83, 0 HR, 7 RBI, 4 BB, 20 SO	Gonzales	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Alex Verdugo	-220	RF	L	6	.333	BOS	@	DET	27th	13th	tb	0.5	1,0,1,3,2,4,2	1.86	86%	70%	63%	67%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Wentz	L		'+165
Oneil Cruz	-180	SS	L	1	.269	PIT	v	CHW	30th	15th	tb	0.5	1,1,0,1,1,2,4	1.43	86%	70%	62%	0%		Clevinger	R		'+135
Kevin Kiermaier	-155	CF	L	9	.360	TOR	@	LAA	8th	6th	tb	0.5	1,1,0,2,1,2,2	1.29	86%	80%	58%	54%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Anderson	L	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Whit Merrifield	-200	2B	R	8	.238	TOR	@	LAA	8th	6th	tb	0.5	1,1,1,1,1,0	0.83	83%	80%	73%	73%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Anderson	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 1 SO	'+150
Byron Buxton	-145	CF	R	1	.360	MIN	v	HOU	25th	1st	tb	0.5	2,1,0,2,2,2	1.5	83%	60%	56%	55%	.190 12-63, 0 HR, 2 RBI, 4 BB, 18 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ian Happ	-175	LF	S	3	.400	CHC	v	TEX	11th	17th	tb	0.5	1,3,1,0,5,1	1.83	83%	60%	56%	0%		Perez	L		'+130
Nick Ahmed	-170	SS	R	-	.312	ARI	v	LAD	4th	2nd	tb	0.5	1,2,1,0,1	1.0	80%	70%	55%	56%	.234 72-308, 15 HR, 39 RBI, 23 BB, 69 SO	Syndergaard	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Mitch Garver	-130	C	R	7	.294	TEX	@	CHC	6th	24th	tb	0.5	0,1,1,1,8	2.2	80%	60%	52%	57%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Steele	L		'+100
Ozzie Albies	-185	2B	S	6	.212	ATL	v	SD	17th	10th	tb	0.5	0,0,1,1,4,1,1,2	1.25	75%	80%	69%	70%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Wacha	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	'+135
Orlando Arcia	-195	SS	R	9	.323	ATL	v	SD	17th	10th	tb	0.5	0,6,1,4,1,0,3,1	2.0	75%	70%	55%	46%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Wacha	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	'+145
Trent Grisham	-115	CF	L	1	.214	SD	@	ATL	4th	4th	tb	0.5	0,1,4,1,4,1,0,1	1.5	75%	80%	53%	54%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Jake Rogers	'+110	C	R	9	.250	DET	v	BOS	29th	25th	tb	0.5	4,1,4,0	2.25	75%	75%	46%	0%		Houck	R		-145
Riley Greene	-210	CF	L	2	.296	DET	v	BOS	29th	25th	tb	0.5	0,2,3,4,1,0,1	1.57	71%	70%	72%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		'+155
Corey Seager	-195	SS	L	2	.240	TEX	@	CHC	6th	24th	tb	0.5	1,0,1,0,2,1,1	0.86	71%	70%	70%	68%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Steele	L		'+145
Ezequiel Tovar	-205	SS	R	9	.200	COL	v	WSH	26th	30th	tb	0.5	1,1,1,0,0,1,1	0.71	71%	70%	70%	0%		Williams	R		'+150
Nathaniel Lowe	-195	1B	L	3	.241	TEX	@	CHC	6th	24th	tb	0.5	1,1,4,0,0,3,1	1.43	71%	80%	65%	0%		Steele	L		'+145
Ramon Laureano	-145	RF	R	6	.269	OAK	@	TB	3rd	8th	tb	0.5	2,0,1,5,1,4,0	1.86	71%	60%	61%	50%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Springs	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+110
Garrett Cooper	-190	1B	R	3	.296	MIA	@	NYM	22nd	7th	tb	0.5	5,0,0,1,1,3,4	2.0	71%	70%	60%	58%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Senga	R		'+140
Jesse Winker	-165	LF	L	-	.304	MIL	v	STL	23rd	9th	tb	0.5	1,2,0,1,2,1,0	1.0	71%	70%	59%	80%	.351 65-185, 11 HR, 31 RBI, 23 BB, 36 SO	Montgomery	L		'+120
Mike Yastrzemski	-165	CF	L	5	.241	SF	v	KC	14th	27th	tb	0.5	1,4,0,5,1,2,0	1.86	71%	70%	58%	33%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Josh Jung	-180	3B	R	5	.269	TEX	@	CHC	6th	24th	tb	0.5	0,5,2,1,4,1,0	1.86	71%	80%	58%	0%		Steele	L		'+135
Trevor Larnach	-160	LF	L	3	.333	MIN	v	HOU	25th	1st	tb	0.5	0,1,1,5,3,0,2	1.71	71%	60%	53%	67%	.300 6-20, 0 HR, 2 RBI, 3 BB, 9 SO	Garcia	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Michael A Taylor	-115	CF		-	.250	MIN	v	HOU	25th	1st	tb	0.5	2,1,1,0,1,0,1	0.86	71%	50%	52%	47%	.184 9-49, 0 HR, 3 RBI, 5 BB, 14 SO	Garcia	R		-115
Rafael Devers	'+130	3B	L	2	.323	BOS	@	DET	27th	13th	tb	1.5	5,0,0,4,2,3,2	2.29	71%	60%	50%	45%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Wentz	L		-175
Trea Turner	'+120	SS	R	1	.375	PHI	v	CIN	15th	26th	tb	1.5	2,1,2,2,2,2,1	1.71	71%	60%	49%	44%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-155
Joc Pederson	-170	1B	L	4	.231	SF	v	KC	14th	27th	tb	0.5	1,1,1,4,0,5,0	1.71	71%	60%	49%	80%	.357 5-14, 1 HR, 3 RBI, 2 BB, 3 SO	Singer	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	'+125
Cal Raleigh	-165	C	S	5	.280	SEA	@	CLE	12th	5th	tb	0.5	1,0,2,2,0,1,1	1.0	71%	70%	48%	50%	.217 5-23, 3 HR, 7 RBI, 2 BB, 4 SO	Quantrill	R		'+125
Wander Franco	'+125	SS	S	4	.379	TB	v	OAK	28th	28th	tb	1.5	4,5,0,1,2,3,5	2.86	71%	60%	38%	43%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Fujinami	R		-165
Logan Ohoppe	-150	C	R	9	.250	LAA	v	TOR	13th	20th	tb	0.5	0,4,0,5,1,1	1.83	67%	70%	83%	0%		Berrios	R		'+115
Ji Hwan Bae	-170	2B	L	8	.304	PIT	v	CHW	30th	15th	tb	0.5	3,1,4,0,0,2	1.67	67%	70%	73%	0%		Clevinger	R		'+130
Trey Mancini	-200	1B	R	5	.182	CHC	v	TEX	11th	17th	tb	0.5	0,1,1,1,0,1	0.67	67%	50%	67%	59%	.248 32-129, 5 HR, 16 RBI, 12 BB, 31 SO	Perez	L	.333 7-21, 0 HR, 2 RBI, 3 BB, 3 SO	'+150
Jt Realmuto	-170	C	R	3	.304	PHI	v	CIN	15th	26th	tb	0.5	5,0,1,0,1,3	1.67	67%	80%	65%	76%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	'+130
Jonathan India	-190	2B	R	1	.318	CIN	@	PHI	21st	11th	tb	0.5	0,2,0,2,4,2	1.67	67%	60%	64%	73%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Gabriel Moreno	-190	C	R	6	.238	ARI	v	LAD	4th	2nd	tb	0.5	2,1,0,1,1,0	0.83	67%	70%	62%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Syndergaard	R		'+140
Wil Myers	-170	RF	R	3	.200	CIN	@	PHI	21st	11th	tb	0.5	1,1,1,0,0,1	0.67	67%	60%	60%	48%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Willson Contreras	-185	C	R	5	.286	STL	@	MIL	2nd	12th	tb	0.5	0,0,1,1,2,2	1.0	67%	60%	60%	49%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Lauer	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 5 SO	'+140
Oswaldo Cabrera	-205	3B	S	6	.368	NYY	@	BAL	18th	21st	tb	0.5	3,1,0,2,1,0	1.17	67%	70%	59%	67%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO	Irvin	L		'+150
Shea Langeliers	-120	C	R	7	.273	OAK	@	TB	3rd	8th	tb	0.5	5,1,1,2,0,0	1.5	67%	60%	58%	0%		Springs	L		-110
Owen Miller	-180	1B	R	8	.500	MIL	v	STL	23rd	9th	tb	0.5	1,0,1	0.67	67%	50%	58%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Tj Friedl	-150	CF	L	6	.333	CIN	@	PHI	21st	11th	tb	0.5	1,5,2,5,0,0	2.17	67%	50%	53%	67%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		'+110
Jesus Aguilar	-165	1B	R	4	.273	OAK	@	TB	3rd	8th	tb	0.5	1,5,0,2,1,0	1.5	67%	70%	53%	67%	.217 10-46, 1 HR, 5 RBI, 5 BB, 14 SO	Springs	L		'+120
Matt Vierling	-205	CF	R	7	.333	DET	v	BOS	29th	25th	tb	0.5	1,1,2,7,0,0	1.83	67%	70%	50%	0%		Houck	R		'+150
Jorge Mateo	-165	SS	R	9	.350	BAL	v	NYY	8th	3rd	tb	0.5	2,0,5,4,0,2	2.17	67%	60%	49%	74%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Brito	R		'+125
David Hensley	-140	1B	R	7	.217	HOU	@	MIN	1st	18th	tb	0.5	0,1,1,1,0,2	0.83	67%	60%	41%	0%		Ryan	R		'+105
Jarred Kelenic	-120	LF	L	8	.211	SEA	@	CLE	12th	5th	tb	0.5	1,1,0,0,1,1	0.67	67%	50%	41%	40%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Will Smith	-110	C	R	3	.391	LAD	@	ARI	20th	22nd	tb	1.5	1,5,4,4,1,3	3.0	67%	50%	41%	48%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Davies	R	.417 5-12, 2 HR, 5 RBI, 2 BB, 1 SO	-120
Adam Duvall	'+125	CF	R	5	.458	BOS	@	DET	27th	13th	tb	1.5	4,0,2,3,10,1	3.33	67%	60%	36%	50%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Wentz	L		-165
Jazz Chisholm	-145	CF	L	4	.200	MIA	@	NYM	22nd	7th	tb	0.5	1,1,0,1,0,1,4,0	1.0	62%	60%	58%	56%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Senga	R		'+110
Jorge Soler	-165	LF	R	2	.233	MIA	@	NYM	22nd	7th	tb	0.5	0,8,0,1,1,0,5,1	2.0	62%	60%	57%	71%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Senga	R		'+125
Daulton Varsho	-180	LF	L	7	.357	TOR	@	LAA	8th	6th	tb	0.5	0,2,3,5,0,2,0,1	1.62	62%	50%	56%	67%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Anderson	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+135
Julio Rodriguez	'+110	CF	R	1	.286	SEA	@	CLE	12th	5th	tb	1.5	5,0,2,0,5,2,2,0	2.0	62%	60%	48%	25%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Luis Robert	-115	CF	R	2	.361	CHW	@	PIT	18th	23rd	tb	1.5	9,1,3,4,5,0,1,2	3.12	62%	50%	45%	33%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Velasquez	R		-115
Ronald Acuna	-110	RF	R	1	.314	ATL	v	SD	17th	10th	tb	1.5	0,1,2,2,6,0,4,2	2.12	62%	50%	45%	43%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Wacha	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Oscar Colas	-165	CF	L	8	.269	CHW	@	PIT	18th	23rd	tb	0.5	4,0,1,0,2,2,0,1	1.25	62%	62%	0%	0%		Velasquez	R		'+120
Donovan Solano	-165	2B	R	6	.308	MIN	v	HOU	25th	1st	tb	0.5	2,1,0,0,1	0.8	60%	50%	56%	100%	.414 12-29, 1 HR, 3 RBI, 1 BB, 5 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Chas Mccormick	-155	CF	R	1	.222	HOU	@	MIN	1st	18th	tb	0.5	0,5,0,1,1	1.4	60%	60%	54%	78%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Patrick Wisdom	-130	3B	R	4	.316	CHC	v	TEX	11th	17th	tb	0.5	0,3,1,8,0	2.4	60%	50%	52%	0%		Perez	L		-105
Edmundo Sosa	-135	SS	R	7	.364	PHI	v	CIN	15th	26th	tb	0.5	4,0,1,2,0	1.4	60%	50%	41%	50%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	'+100
Zach Mckinstry	-145	3B	L	8	.214	DET	v	BOS	29th	25th	tb	0.5	1,1,0,1,0	0.6	60%	60%	39%	0%		Houck	R		'+110
Luke Raley	-170	1B	L	5	.308	TB	v	OAK	28th	28th	tb	0.5	4,8,0,0,1	2.6	60%	50%	38%	0%		Fujinami	R		'+125
Carlos Correa	-190	SS	R	2	.172	MIN	v	HOU	25th	1st	tb	0.5	0,0,1,2,1,0,1	0.71	57%	60%	69%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jean Segura	-195	3B	R	7	.240	MIA	@	NYM	22nd	7th	tb	0.5	2,2,1,0,1,0,0	0.86	57%	50%	69%	78%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Senga	R		'+145
Andrew Mccutchen	-180	RF	R	3	.300	PIT	v	CHW	30th	15th	tb	0.5	2,2,0,0,1,0,1	0.86	57%	50%	67%	100%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Kebryan Hayes	-210	3B	R	6	.172	PIT	v	CHW	30th	15th	tb	0.5	2,1,0,1,0,1,0	0.71	57%	50%	66%	50%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Clevinger	R		'+155
Adolis Garcia	-175	RF	R	4	.308	TEX	@	CHC	6th	24th	tb	0.5	0,2,4,0,0,3,2	1.57	57%	70%	64%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		'+130
Jose Miranda	-185	1B	R	4	.231	MIN	v	HOU	25th	1st	tb	0.5	3,0,0,1,1,1,0	0.86	57%	40%	62%	50%	.120 3-25, 0 HR, 1 RBI, 0 BB, 10 SO	Garcia	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Adam Frazier	-215	2B	L	-	.350	BAL	v	NYY	8th	3rd	tb	0.5	1,1,0,0,6,0,2	1.43	57%	70%	60%	62%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Brito	R		'+160
Kyle Schwarber	-120	LF	L	2	.161	PHI	v	CIN	15th	26th	tb	0.5	1,4,5,0,1,0,0	1.57	57%	60%	56%	58%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Robbie Grossman	-140	LF	S	6	.217	TEX	@	CHC	6th	24th	tb	0.5	0,1,0,0,1,2,4	1.14	57%	60%	56%	78%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jon Berti	-140	3B	R	9	.190	MIA	@	NYM	22nd	7th	tb	0.5	0,1,1,1,0,1,0	0.57	57%	70%	54%	62%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Senga	R		'+105
Tyler Oneill	-175	CF	R	6	.227	STL	@	MIL	2nd	12th	tb	0.5	0,0,1,2,0,1,4	1.14	57%	50%	53%	41%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Lauer	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Ha Seong Kim	-140	2B	R	8	.250	SD	@	ATL	4th	4th	tb	0.5	0,1,0,4,0,3,1	1.29	57%	70%	52%	67%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Seth Brown	-165	LF	L	3	.214	OAK	@	TB	3rd	8th	tb	0.5	1,0,1,5,0,0,2	1.29	57%	60%	50%	43%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Springs	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+120
Tony Kemp	-135	2B	L	8	.222	OAK	@	TB	3rd	8th	tb	0.5	1,0,2,2,0,0,1	0.86	57%	70%	47%	43%	.194 12-62, 0 HR, 1 RBI, 4 BB, 13 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Paul Goldschmidt	'+115	1B	R	3	.391	STL	@	MIL	2nd	12th	tb	1.5	0,0,1,5,2,2,2	1.71	57%	40%	46%	49%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Lauer	L	.214 3-14, 2 HR, 4 RBI, 4 BB, 5 SO	-155
Isaac Paredes	-170	3B	R	6	.318	TB	v	OAK	28th	28th	tb	0.5	6,0,0,5,1,0,1	1.86	57%	40%	45%	67%	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	Fujinami	R		'+125
Spencer Torkelson	-175	1B	R	5	.222	DET	v	BOS	29th	25th	tb	0.5	1,0,6,1,0,1,0	1.29	57%	60%	45%	50%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Shohei Ohtani	-135	DH	L	3	.320	LAA	v	TOR	13th	20th	tb	1.5	2,1,0,4,4,2,1	2.0	57%	50%	42%	52%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Berrios	R	.429 6-14, 3 HR, 6 RBI, 3 BB, 4 SO	'+110
Bryan Reynolds	'+125	LF	S	2	.448	PIT	v	CHW	30th	15th	tb	1.5	6,1,6,9,4,1,1	4.0	57%	70%	41%	25%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Clevinger	R		-165
Esteury Ruiz	-195	CF	R	1	.227	OAK	@	TB	3rd	8th	tb	0.5	1,0,1,2,0,0,1	0.71	57%	40%	40%	0%		Springs	L		'+145
Taylor Ward	'+120	LF	R	1	.333	LAA	v	TOR	13th	20th	tb	1.5	0,0,2,4,3,6,1	2.29	57%	50%	33%	25%	.222 2-9, 1 HR, 3 RBI, 2 BB, 4 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Masataka Yoshida	'+160	LF	L	4	.250	BOS	@	DET	27th	13th	tb	1.5	2,0,0,4,2,0,2	1.43	57%	57%	0%	0%		Wentz	L		-215
James Outman	-160	CF	L	8	.350	LAD	@	ARI	20th	22nd	tb	0.5	4,2,0,2,0,0,0,5	1.62	50%	50%	80%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Davies	R		'+120
Elvis Andrus	-175	2B	R	9	.161	CHW	@	PIT	18th	23rd	tb	0.5	0,2,1,0,0,0,1,1	0.62	50%	50%	69%	67%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Velasquez	R		'+130
Jeff Mcneil	-215	2B	L	6	.226	NYM	v	MIA	10th	19th	tb	0.5	0,0,3,0,1,1,0,2	0.88	50%	60%	67%	69%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Rogers	L	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+160
Jeremy Pena	-170	SS	R	6	.171	HOU	@	MIN	1st	18th	tb	0.5	0,5,0,0,0,2,1,1	1.12	50%	50%	66%	83%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+125
Eddie Rosario	-165	LF	L	8	.222	ATL	v	SD	17th	10th	tb	0.5	0,1,0,2,1,0	0.67	50%	40%	65%	40%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Wacha	R		'+125
Austin Meadows	-190	RF	L	6	.238	DET	v	BOS	29th	25th	tb	0.5	0,1,0,0,1,3	0.83	50%	60%	64%	67%	.235 39-166, 6 HR, 20 RBI, 20 BB, 48 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Pete Alonso	-185	1B	R	4	.226	NYM	v	MIA	10th	19th	tb	0.5	5,8,0,0,0,2,4,0	2.38	50%	60%	64%	57%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	'+140
Ramon Urias	-185	3B	R	6	.263	BAL	v	NYY	8th	3rd	tb	0.5	2,0,0,1,0,5	1.33	50%	50%	64%	63%	.240 24-100, 4 HR, 10 RBI, 11 BB, 35 SO	Brito	R		'+140
Jp Crawford	-140	SS	L	9	.269	SEA	@	CLE	12th	5th	tb	0.5	2,2,0,2,0,0,0,1	0.88	50%	50%	62%	71%	.279 12-43, 0 HR, 6 RBI, 11 BB, 9 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Cody Bellinger	-170	CF	L	6	.217	CHC	v	TEX	11th	17th	tb	0.5	1,3,4,0,0,0	1.33	50%	60%	61%	88%	.357 10-28, 3 HR, 7 RBI, 8 BB, 6 SO	Perez	L		'+130
Manuel Margot	-210	RF	R	8	.200	TB	v	OAK	28th	28th	tb	0.5	4,1,0,1,0,0	1.0	50%	50%	58%	62%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Fujinami	R		'+155
Matt Carpenter	-110	1B	L	6	.250	SD	@	ATL	4th	4th	tb	0.5	4,0,1,2,0,0	1.17	50%	40%	58%	67%	.287 43-150, 8 HR, 21 RBI, 32 BB, 24 SO	Morton	R	.389 7-18, 0 HR, 1 RBI, 6 BB, 4 SO	-125
Austin Nola	-170	C	R	7	.158	SD	@	ATL	4th	4th	tb	0.5	0,0,1,1,0,1	0.5	50%	50%	57%	67%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Kerry Carpenter	-185	LF	L	4	.250	DET	v	BOS	29th	25th	tb	0.5	1,0,0,2	0.75	50%	60%	55%	0%		Houck	R		'+140
Kyle Farmer	-150	3B	R	7	.250	MIN	v	HOU	25th	1st	tb	0.5	2,1,0,0,0,1	0.67	50%	60%	50%	100%	.000 3-3, 1 HR, 1 RBI, 1 BB, 0 SO	Garcia	R		'+115
Canaan Smith Njigba	-125	RF	L	7	.167	PIT	v	CHW	30th	15th	tb	0.5	0,1,0,1	0.5	50%	43%	50%	0%		Clevinger	R		-105
