NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edmundo Sosa	-200	SS	R	7	.294	PHI	@	BOS	6th	7th	tb	0.5	3,2,0,4,1,1,1,0,1,2	1.61	69%	80%	47%	60%	.400 4-10, 0 HR, 1 RBI, 0 BB, 2 SO	Crawford	R		'+145
Mark Vientos	-165	3B	R	7	.324	NYM	v	MIA	24th	12th	tb	0.5	0,1,3,5,0,5,1,1,0,1	1.91	68%	70%	49%	50%	.241 7-29, 3 HR, 6 RBI, 4 BB, 8 SO	Luzardo	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+125
Jose Caballero	-135	SS	R	-	.250	TB	v	CHC	15th	24th	tb	0.5	1,0,0,1,1,5,1,2,0,0	1.23	68%	60%	38%	0%		Taillon	R		'+100
Nolan Arenado	-175	3B	R	5	.239	STL	v	PIT	22nd	11th	tb	0.5	4,0,2,1,0,4,0,0,1,2	1.35	66%	60%	70%	68%	.265 13-49, 1 HR, 4 RBI, 6 BB, 10 SO	Skenes	R		'+130
Mitch Haniger	-145	RF	R	6	.223	SEA	v	CHW	27th	9th	tb	0.5	1,1,1,1,1,1,0,2,0,3	1.21	66%	80%	65%	58%	.228 21-92, 4 HR, 17 RBI, 9 BB, 25 SO	Thorpe	R		'+110
Gunnar Henderson	-175	SS	L	4	.269	BAL	v	ATL	7th	16th	tb	0.5	1,6,2,2,0,2,1,4,3,7	2.31	66%	90%	62%	33%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Tyler Oneill	-125	LF	R	5	.250	BOS	v	PHI	1st	27th	tb	0.5	1,1,5,0,0,0,0,2,2,0	1.77	66%	50%	54%	64%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Andy Pages	-180	CF	R	6	.260	LAD	v	TEX	8th	19th	tb	0.5	1,2,3,1,0,5,1,0,1,2	1.51	66%	80%	0%	0%		Dunning	R		'+135
Paul Goldschmidt	-175	1B	R	3	.229	STL	v	PIT	22nd	11th	tb	0.5	0,2,1,2,1,1,1,2,1,1	1.4	65%	90%	69%	72%	.250 12-48, 0 HR, 3 RBI, 8 BB, 9 SO	Skenes	R		'+130
Thairo Estrada	-185	2B	R	2	.242	SF	v	HOU	17th	14th	tb	0.5	3,2,1,2,0,4,1,0,1,0	1.54	65%	70%	58%	67%	.214 3-14, 0 HR, 0 RBI, 3 BB, 4 SO	Blanco	R		'+140
Alec Burleson	-210	LF	L	2	.273	STL	v	PIT	22nd	11th	tb	0.5	0,0,4,4,5,2,1,2,0,4	1.53	65%	70%	54%	62%	.212 7-33, 0 HR, 4 RBI, 3 BB, 7 SO	Skenes	R		'+155
Brice Turang	-130	2B	L	-	.302	MIL	v	TOR	26th	15th	tb	0.5	3,1,1,1,0,0,5,2,3,0	1.42	65%	70%	50%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L		-105
Dj Lemahieu	-210	3B	R	9	.229	NYY	@	KC	9th	6th	tb	0.5	1,1,1,1,0,0,0,2,1,1	0.73	64%	70%	69%	71%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Singer	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 1 SO	'+155
Michael Conforto	-180	LF	L	3	.247	SF	v	HOU	17th	14th	tb	0.5	5,1,1,0,0,1,4,0,0,0	1.67	64%	50%	57%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Blanco	R		'+135
Brenton Doyle	-185	CF	R	4	.260	COL	@	MIN	19th	23rd	tb	0.5	0,0,4,0,0,1,2,1,1,0	1.39	64%	50%	52%	75%	.250 4-16, 1 HR, 3 RBI, 0 BB, 8 SO	Varland	R		'+140
Starling Marte	-185	RF	R	5	.280	NYM	v	MIA	24th	12th	tb	0.5	0,0,0,2,2,4,0,3,3,3	1.58	63%	60%	68%	67%	.367 11-30, 1 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Brendan Donovan	-155	LF	L	6	.238	STL	v	PIT	22nd	11th	tb	0.5	0,3,4,0,0,1,1,2,2,1	1.41	63%	70%	62%	76%	.296 8-27, 1 HR, 2 RBI, 2 BB, 3 SO	Skenes	R		'+115
Ezequiel Duran	-170	LF	R	8	.278	TEX	@	LAD	4th	18th	tb	0.5	1,1,0,0,2,1,1,2,1,1	0.96	63%	80%	62%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Paxton	L		'+125
James Mccann	-175	C	R	8	.217	BAL	v	ATL	7th	16th	tb	0.5	0,1,2,1,0,0,1,1,0,5	1.15	63%	60%	58%	53%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Fried	L	.000 0-12, 0 HR, 0 RBI, 2 BB, 2 SO	'+130
Nicky Lopez	-195	2B	L	2	.238	CHW	@	SEA	5th	25th	tb	0.5	1,5,0,1,3,2,0,1,0,1	0.91	63%	70%	55%	75%	.373 22-59, 0 HR, 4 RBI, 3 BB, 8 SO	Woo	R		'+145
Wyatt Langford	-185	LF	R	6	.234	TEX	@	LAD	4th	18th	tb	0.5	0,2,0,2,0,4,0,1,2,4	1.2	63%	60%	0%	0%		Paxton	L		'+135
Dansby Swanson	-180	SS	R	7	.226	CHC	@	TB	28th	28th	tb	0.5	1,2,4,0,2,2,0,4,5,3	1.33	62%	80%	63%	83%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Eflin	R	.367 11-30, 2 HR, 4 RBI, 1 BB, 7 SO	'+135
Spencer Steer	-185	LF	R	4	.239	CIN	v	CLE	14th	17th	tb	0.5	0,4,2,3,3,4,0,0,2,1	1.45	61%	70%	64%	75%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		'+140
Andrew Vaughn	-150	1B	R	5	.222	CHW	@	SEA	5th	25th	tb	0.5	1,1,2,2,3,4,5,1,1,3	1.34	61%	100%	64%	44%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+115
Jacob Stallings	-155	C	R	6	.287	COL	@	MIN	19th	23rd	tb	0.5	1,4,2,2,1,1,0,0,0,1	1.23	61%	70%	53%	57%	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	Varland	R		'+115
Jackson Merrill	-185	CF	L	8	.281	SD	v	OAK	21st	4th	tb	0.5	1,0,0,0,1,2,1,4,1,4	1.23	61%	70%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		'+135
Daulton Varsho	-150	LF	L	8	.218	TOR	@	MIL	10th	29th	tb	0.5	3,3,3,0,2,2,0,1,1,1	1.5	60%	80%	56%	64%	.267 4-15, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		'+110
Jarred Kelenic	-155	LF	L	7	.265	ATL	@	BAL	3rd	21st	tb	0.5	0,1,3,2,2,2,2,0,0,5	1.26	60%	70%	53%	33%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		'+115
Brandon Nimmo	-200	LF	L	3	.221	NYM	v	MIA	24th	12th	tb	0.5	0,0,3,0,3,3,2,1,1,2	1.41	59%	70%	60%	62%	.319 15-47, 2 HR, 10 RBI, 11 BB, 9 SO	Luzardo	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	'+150
Josh Rojas	-190	3B	L	2	.270	SEA	v	CHW	27th	9th	tb	0.5	0,1,2,4,0,0,0,0,1,1	1.21	59%	50%	57%	86%	.471 8-17, 1 HR, 4 RBI, 2 BB, 1 SO	Thorpe	R		'+140
Ha Seong Kim	-150	SS	R	9	.223	SD	v	OAK	21st	4th	tb	0.5	5,1,4,0,0,0,5,4,0,1	1.35	59%	60%	56%	67%	.200 2-10, 0 HR, 2 RBI, 4 BB, 4 SO	Sears	L		'+110
Lenyn Sosa	-125	3B	R	9	.250	CHW	@	SEA	5th	25th	tb	0.5	1,1,0,5,2,1,0,2,2,2	1.05	59%	80%	46%	50%	.200 3-15, 0 HR, 1 RBI, 0 BB, 4 SO	Woo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Pete Alonso	-185	1B	R	2	.240	NYM	v	MIA	24th	12th	tb	0.5	0,2,2,6,1,0,5,2,3,0	1.83	58%	70%	62%	61%	.281 18-64, 4 HR, 11 RBI, 6 BB, 19 SO	Luzardo	L	.105 2-19, 1 HR, 1 RBI, 0 BB, 8 SO	'+135
Leody Taveras	-150	CF	S	9	.223	TEX	@	LAD	4th	18th	tb	0.5	1,2,0,1,0,0,0,0,0,0	1.16	58%	30%	59%	83%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Paxton	L		'+115
Harrison Bader	-160	CF	R	8	.260	NYM	v	MIA	24th	12th	tb	0.5	1,0,2,2,0,0,5,2,0,0	1.12	58%	50%	51%	48%	.292 7-24, 0 HR, 4 RBI, 1 BB, 6 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Kyle Manzardo	-140	1B	L	-	.230	CLE	@	CIN	16th	5th	tb	0.5	1,5,0,0,1,0,0,2,1,2	1.04	58%	60%	0%	0%		Martinez	R		'+105
Isiah Kiner Falefa	-220	3B	R	9	.270	TOR	@	MIL	10th	29th	tb	0.5	1,1,1,0,2,1,1,1,3,0	1.15	57%	80%	64%	43%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		'+160
Johan Rojas	-170	CF	R	9	.237	PHI	@	BOS	6th	7th	tb	0.5	0,1,2,1,1,0,1,2,1,1	0.96	57%	80%	59%	0%		Crawford	R		'+125
Gavin Sheets	-175	RF	L	4	.242	CHW	@	SEA	5th	25th	tb	0.5	0,4,1,0,2,0,4,6,1,0	1.39	57%	60%	50%	44%	.294 5-17, 1 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+130
Jorge Soler	-185	DH	R	6	.211	SF	v	HOU	17th	14th	tb	0.5	0,0,2,4,1,0,5,1,0,1	1.33	56%	60%	58%	53%	.200 3-15, 2 HR, 3 RBI, 3 BB, 2 SO	Blanco	R		'+135
Jesse Winker	-200	LF	L	3	.261	WSH	@	DET	12th	20th	tb	0.5	0,1,0,3,1,2,2,2,1,0	1.3	56%	70%	57%	18%	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	Maeda	R	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	'+150
Ian Happ	-180	LF	S	5	.217	CHC	@	TB	28th	28th	tb	0.5	0,4,0,1,5,1,0,0,0,2	1.34	56%	50%	57%	80%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Eflin	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Oscar Colas	-165	RF	L	6	.238	CHW	@	SEA	5th	25th	tb	0.5	0,0,0,1,1,1,1,0,1	0.56	56%	50%	57%	100%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Orlando Arcia	-180	SS	R	9	.230	ATL	@	BAL	3rd	21st	tb	0.5	0,0,1,0,5,0,2,2,0,1	1.38	56%	50%	55%	75%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		'+135
Jake Fraley	-175	RF	L	5	.281	CIN	v	CLE	14th	17th	tb	0.5	2,1,1,4,1,0,1,1,1,0	1.04	56%	80%	52%	67%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mckenzie	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
David Hamilton	-150	SS	L	8	.282	BOS	v	PHI	1st	27th	tb	0.5	0,3,0,1,0,2,3,0,2,6	1.24	56%	60%	29%	0%		Wheeler	R		'+115
Wilmer Flores	-155	1B	R	-	.224	SF	v	HOU	17th	14th	tb	0.5	0,3,0,0,1,5,8,1,0,1	1.04	55%	60%	58%	57%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Blanco	R		'+115
Nick Senzel	-195	3B	R	7	.239	WSH	@	DET	12th	20th	tb	0.5	3,0,3,2,1,0,0,0,8,0	1.36	55%	50%	54%	56%	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	Maeda	R		'+145
Cal Raleigh	-165	C	S	4	.206	SEA	v	CHW	27th	9th	tb	0.5	1,2,1,0,0,0,0,1,2,4	1.35	55%	60%	52%	64%	.318 7-22, 3 HR, 11 RBI, 2 BB, 7 SO	Thorpe	R		'+125
Ceddanne Rafaela	-115	CF	R	9	.212	BOS	v	PHI	1st	27th	tb	0.5	0,8,1,0,0,0,4,1,1,0	1.28	55%	50%	50%	0%		Wheeler	R		-115
Ryan Bliss	-120	2B	R	-	.222	SEA	v	CHW	27th	9th	tb	0.5	0,0,1,0,0,1,4,1,1,1	0.82	55%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Thorpe	R		-110
Luis Robert	-130	CF	R	3	.192	CHW	@	SEA	5th	25th	tb	0.5	0,2,0,2,5,0,0,4,0,4	2.08	54%	50%	69%	53%	.138 4-29, 1 HR, 3 RBI, 2 BB, 15 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jonathan India	-135	2B	R	8	.243	CIN	v	CLE	14th	17th	tb	0.5	2,3,0,3,1,4,1,0,1,1	1.17	54%	80%	65%	44%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mckenzie	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Gavin Lux	-160	2B	L	7	.216	LAD	v	TEX	8th	19th	tb	0.5	0,1,0,3,0,2,1,0,0,3	1.0	54%	50%	61%	75%	.375 6-16, 1 HR, 5 RBI, 1 BB, 3 SO	Dunning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Nolan Gorman	'+110	2B	L	4	.230	STL	v	PIT	22nd	11th	tb	0.5	0,1,5,8,5,0,1,1,0,0	1.71	54%	60%	54%	65%	.250 10-40, 1 HR, 9 RBI, 4 BB, 15 SO	Skenes	R		-145
Enrique Hernandez	-155	3B	R	9	.207	LAD	v	TEX	8th	19th	tb	0.5	2,0,2,0,1,0,2,2,4,2	1.02	54%	70%	52%	71%	.250 1-4, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+115
Bobby Witt	-125	SS	R	2	.319	KC	v	NYY	2nd	26th	tb	1.5	3,3,1,1,9,1,5,1,1,2	2.24	54%	50%	46%	55%	.357 10-28, 1 HR, 4 RBI, 2 BB, 3 SO	Stroman	R		-105
Matt Carpenter	'+120	DH	L	8	.200	STL	v	PIT	22nd	11th	tb	0.5	0,4,0,0,0,0,1,1,0,4	1.0	53%	40%	57%	54%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Skenes	R		-160
Luke Raley	-120	LF	L	5	.271	SEA	v	CHW	27th	9th	tb	0.5	2,4,4,3,0,0,1,0,0,2	1.24	53%	60%	50%	67%	.381 8-21, 4 HR, 9 RBI, 0 BB, 9 SO	Thorpe	R		-110
Jake Meyers	-215	CF	R	6	.269	HOU	@	SF	25th	13th	tb	0.5	1,0,0,2,0,0,0,1,3,3	1.27	53%	50%	50%	40%	.214 3-14, 0 HR, 0 RBI, 1 BB, 3 SO	Hicks	R		'+160
Nelson Velazquez	-185	LF	R	5	.214	KC	v	NYY	2nd	26th	tb	0.5	0,8,0,4,0,3,0,1,0,1	1.33	53%	50%	47%	100%	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	Stroman	R		'+135
Steven Kwan	'+120	LF	L	1	.370	CLE	@	CIN	16th	5th	tb	1.5	6,0,2,0,3,1,2,2,5,1	2.11	53%	60%	43%	12%	.176 3-17, 0 HR, 1 RBI, 0 BB, 2 SO	Martinez	R		-160
Ivan Herrera	-145	C	R	7	.256	STL	v	PIT	22nd	11th	tb	0.5	0,0,2,2,2,4,0,0,2,0	1.1	53%	50%	40%	0%		Skenes	R		'+110
Cj Abrams	'+110	SS	L	1	.245	WSH	@	DET	12th	20th	tb	1.5	3,0,0,0,1,0,4,2,1,2	1.85	53%	40%	33%	100%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Maeda	R		-145
Jackson Chourio	-185	RF	R	8	.220	MIL	v	TOR	26th	15th	tb	0.5	0,0,0,0,5,0,0,3,1,4	1.16	53%	40%	0%	100%	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	Kikuchi	L		'+135
Heliot Ramos	'+140	LF	R	1	.318	SF	v	HOU	17th	14th	tb	1.5	0,1,5,5,0,5,3,6,0,2	1.93	53%	60%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Blanco	R		-185
Tim Anderson	-195	SS	R	8	.188	MIA	@	NYM	11th	22nd	tb	0.5	1,1,0,0,0,1,0,0,1,0	0.71	52%	40%	71%	50%	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		'+145
Paul Dejong	-115	SS	R	7	.235	CHW	@	SEA	5th	25th	tb	0.5	6,0,4,0,4,0,3,5,6,0	1.52	52%	60%	57%	60%	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	Woo	R		-115
Shohei Ohtani	-120	DH	L	2	.314	LAD	v	TEX	8th	19th	tb	1.5	5,0,1,0,1,5,1,0,1,2	2.31	52%	30%	44%	47%	.371 13-35, 5 HR, 10 RBI, 9 BB, 5 SO	Dunning	R	.190 4-21, 0 HR, 1 RBI, 5 BB, 5 SO	-110
Will Brennan	-210	RF	L	6	.233	CLE	@	CIN	16th	5th	tb	0.5	1,1,0,0,2,2,0,0,1,0	1.09	51%	50%	60%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Martinez	R		'+155
Aaron Judge	-125	CF	R	3	.310	NYY	@	KC	9th	6th	tb	1.5	4,9,5,2,3,3,0,3,8,7	2.52	51%	90%	46%	52%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-110
Jose Ramirez	'+105	3B	S	3	.271	CLE	@	CIN	16th	5th	tb	1.5	6,2,1,2,0,1,5,0,4,3	2.19	51%	60%	45%	43%	.438 7-16, 0 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		-135
Zack Gelof	-145	2B	R	8	.190	OAK	@	SD	13th	30th	tb	0.5	1,2,2,4,2,5,0,0,0,2	1.19	50%	70%	67%	100%	.357 5-14, 1 HR, 1 RBI, 2 BB, 5 SO	Vasquez	R		'+110
Alex Kirilloff	-195	LF	L	8	.206	MIN	v	COL	29th	1st	tb	0.5	1,1,0,2,0,2,0,0,0,0	1.09	50%	40%	62%	71%	.364 4-11, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R	.714 5-7, 2 HR, 4 RBI, 1 BB, 1 SO	'+145
Sean Murphy	-195	C	R	8	.147	ATL	@	BAL	3rd	21st	tb	0.5	0,1,1,0,0,2,1,0,0,4	0.9	50%	50%	57%	40%	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	Suarez	R		'+145
Shea Langeliers	-165	C	R	6	.199	OAK	@	SD	13th	30th	tb	0.5	0,0,6,1,0,0,0,1,0,1	1.5	50%	40%	53%	50%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Vasquez	R		'+125
Fernando Tatis	'+105	RF	R	2	.280	SD	v	OAK	21st	4th	tb	1.5	6,1,2,2,4,4,4,2,4,4	1.86	50%	90%	50%	78%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Sears	L		-140
Francisco Alvarez	-145	C	R	6	.236	NYM	v	MIA	24th	12th	tb	0.5	0,1,0,3,1,0,0,0,1,0	1.25	50%	40%	48%	17%	.062 1-16, 0 HR, 1 RBI, 1 BB, 7 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Will Benson	'+100	CF	L	9	.212	CIN	v	CLE	14th	17th	tb	0.5	0,2,0,0,4,2,1,2,0,0	1.29	50%	50%	46%	50%	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		-135
Miguel Amaya	-120	C	R	9	.198	CHC	@	TB	28th	28th	tb	0.5	1,2,1,0,0,1,1,2,0,2	0.83	50%	70%	45%	0%		Eflin	R		-110
Christian Yelich	'+155	LF	L	3	.315	MIL	v	TOR	26th	15th	tb	1.5	7,1,1,0,2,0,3,2,0,0	1.88	50%	40%	44%	30%	.154 2-13, 0 HR, 0 RBI, 4 BB, 4 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Michael Stefanic	-205	2B	R	9	.167	LAA	@	ARI	30th	10th	tb	0.5	1,0	0.5	50%	80%	42%	0%		Montgomery	L		'+150
Miguel Andujar	'+140	LF	R	2	.321	OAK	@	SD	13th	30th	tb	1.5	1,3,7,0,1,0,0,0,3,3	2.0	50%	40%	41%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Vasquez	R		-185
Dominic Smith	-170	1B	L	6	.221	BOS	v	PHI	1st	27th	tb	0.5	0,3,1,0,4,3,3,0,0,0	1.0	50%	50%	0%	0%		Wheeler	R	.419 13-31, 1 HR, 5 RBI, 1 BB, 8 SO	'+125
Adael Amador	-155	2B	S	9	.167	COL	@	MIN	19th	23rd	tb	0.5	1,0	0.5	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		'+115
Max Schuemann	-145	SS	R	9	.252	OAK	@	SD	13th	30th	tb	0.5	0,5,1,1,0,0,1,1,0,1	1.02	50%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Vasquez	R		'+110
Eugenio Suarez	-165	3B	R	6	.196	ARI	v	LAA	20th	8th	tb	0.5	4,0,0,3,0,0,4,0,1,1	1.11	49%	50%	61%	52%	.294 15-51, 2 HR, 11 RBI, 3 BB, 18 SO	Suarez	L	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	'+125
Enmanuel Valdez	-190	2B	L	2	.184	BOS	v	PHI	1st	27th	tb	0.5	2,0,0,10,1,1,2,4,0,0	1.14	49%	60%	56%	50%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jake Mccarthy	-195	RF	L	-	.282	ARI	v	LAA	20th	8th	tb	0.5	0,2,0,2,1,0,0,1,0,6	1.0	49%	50%	54%	67%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L		'+145
Adley Rutschman	'+135	C	S	2	.302	BAL	v	ATL	7th	16th	tb	1.5	1,1,3,1,2,1,8,0,1,6	2.03	49%	40%	42%	0%	.000 0-8, 0 HR, 0 RBI, 4 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-180
William Contreras	'+115	C	R	2	.312	MIL	v	TOR	26th	15th	tb	1.5	0,3,1,0,0,1,3,2,1,1	1.92	49%	30%	42%	29%	.154 2-13, 1 HR, 2 RBI, 3 BB, 6 SO	Kikuchi	L	.000 1-1, 1 HR, 2 RBI, 2 BB, 0 SO	-150
Ezequiel Tovar	'+115	SS	R	2	.293	COL	@	MIN	19th	23rd	tb	1.5	4,0,2,0,2,0,0,10,2,1	2.03	49%	50%	41%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Varland	R		-155
