NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Leody Taveras	-190	CF	S	8	.269	TEX	@	TOR	10th	11th	tb	0.5	2,2,1,2,2,0,3,1,4,2	1.55	64%	90%	56%	77%	.329 25-76, 7 HR, 14 RBI, 3 BB, 14 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Amed Rosario	-185	SS	R	6	.258	LAD	v	SD	3rd	21st	tb	0.5	0,0,0,1,2,0,1,2,0,2	1.37	63%	50%	67%	112%	.250 6-24, 1 HR, 4 RBI, 1 BB, 6 SO	Snell	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+135
Will Smith	-165	C	R	3	.271	LAD	v	SD	3rd	21st	tb	0.5	6,0,0,0,3,0,1,3,1,0	1.66	63%	50%	61%	69%	.298 84-282, 15 HR, 55 RBI, 52 BB, 50 SO	Snell	L	.333 7-21, 2 HR, 2 RBI, 5 BB, 8 SO	'+120
Mj Melendez	-175	RF	L	4	.232	KC	@	CHW	22nd	16th	tb	0.5	0,0,0,0,0,5,2,0,7,0	1.42	63%	30%	55%	62%	.230 46-200, 10 HR, 34 RBI, 25 BB, 61 SO	Clevinger	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jurickson Profar	-150	LF		-	.249	SD	@	LAD	12th	29th	tb	0.5	1,1,3,7,0,0,1,0,0,2	1.43	63%	60%	55%	125%	.206 7-34, 0 HR, 1 RBI, 4 BB, 5 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Christian Encarnacion Strand	-190	1B	R	5	.262	CIN	@	DET	15th	18th	tb	0.5	0,2,1,6,0,2,2,2,0,8	1.43	63%	70%	0%	0%		Rodriguez	L		'+140
Miguel Cabrera	-210	DH	R	4	.251	DET	v	CIN	26th	5th	tb	0.5	1,0,0,1,5,2,0,1,4,1	1.14	62%	70%	71%	70%	.254 35-138, 4 HR, 25 RBI, 15 BB, 35 SO	Phillips	R		'+155
Jt Realmuto	-145	C	R	7	.250	PHI	v	ATL	4th	27th	tb	0.5	1,0,0,1,0,5,1,4,5,1	1.64	62%	70%	65%	65%	.259 138-532, 21 HR, 70 RBI, 39 BB, 115 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	'+110
Ezequiel Duran	-165	SS	R	7	.276	TEX	@	TOR	10th	11th	tb	0.5	0,1,1,1,0,0,0,1,2,1	1.51	62%	60%	64%	67%	.500 5-10, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L		'+125
Orlando Arcia	-190	SS	R	7	.273	ATL	@	PHI	11th	20th	tb	0.5	0,0,4,0,0,4,0,0,2,0	1.55	62%	30%	55%	54%	.234 46-197, 5 HR, 14 RBI, 22 BB, 44 SO	Sanchez	L		'+140
Tj Friedl	-135	CF	L	-	.272	CIN	@	DET	15th	18th	tb	0.5	1,7,1,0,3,0,1,5,0,2	1.55	62%	70%	53%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Rodriguez	L		'+105
Travis Blankenhorn	-175	2B	L	5	.200	WSH	@	PIT	19th	8th	tb	0.5	0,0,1,0,1,1,1,4	1.0	62%	62%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Priester	R		'+130
Noelvi Marte	-180	SS	R	8	.254	CIN	@	DET	15th	18th	tb	0.5	0,0,1,1,7,0,2,1,1,2	1.14	62%	70%	0%	0%		Rodriguez	L		'+135
Carlos Santana	-195	1B	S	3	.231	MIL	v	MIA	17th	12th	tb	0.5	0,1,0,1,3,0,2,0,1,4	1.53	61%	60%	61%	192%	.190 4-21, 0 HR, 3 RBI, 4 BB, 4 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Kole Calhoun	-180	RF	L	-	.237	CLE	@	SF	18th	15th	tb	0.5	0,1,5,0,0,0,1,0,0,2	1.42	61%	40%	0%	50%	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	Harrison	L		'+135
Tyler Stephenson	-210	C	R	7	.257	CIN	@	DET	15th	18th	tb	0.5	1,2,0,1,1,4,6,0,0,1	1.26	60%	70%	56%	71%	.208 5-24, 0 HR, 3 RBI, 2 BB, 1 SO	Rodriguez	L		'+155
Brandon Marsh	-125	CF	L	8	.287	PHI	v	ATL	4th	27th	tb	0.5	0,4,0,0,3,0,1,1,2,0	1.42	60%	50%	53%	71%	.333 40-120, 6 HR, 17 RBI, 3 BB, 55 SO	Strider	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 2 SO	-105
Zach Mckinstry	-200	RF	L	-	.236	DET	v	CIN	26th	5th	tb	0.5	0,1,2,0,2,0,0,2,1,0	1.13	60%	50%	39%	31%	.171 6-35, 1 HR, 3 RBI, 1 BB, 15 SO	Phillips	R		'+150
Enrique Hernandez	-120	SS	R	-	.239	LAD	v	SD	3rd	21st	tb	0.5	2,0,2,1,5,3,1,0,0,0	1.21	59%	60%	51%	122%	.290 9-31, 1 HR, 3 RBI, 3 BB, 6 SO	Snell	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Corey Seager	'+110	SS	L	2	.338	TEX	@	TOR	10th	11th	tb	1.5	5,3,6,0,4,0,0,9,2,0	2.64	59%	60%	47%	91%	.491 56-114, 3 HR, 27 RBI, 8 BB, 15 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Triston Casas	-185	1B	L	4	.262	BOS	v	NYY	7th	28th	tb	0.5	0,4,4,0,0,1,1,5,2,5	1.58	59%	70%	44%	53%	.275 28-102, 3 HR, 18 RBI, 22 BB, 33 SO	Schmidt	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+140
Jake Alu	-195	3B	L	-	.229	WSH	@	PIT	19th	8th	tb	0.5	0,0,0,0,1,1,1,2,1,1	0.88	59%	60%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Priester	R		'+145
Juan Soto	-175	LF	L	3	.260	SD	@	LAD	12th	29th	tb	0.5	2,6,0,1,2,0,1,0,4,4	1.71	58%	70%	65%	66%	.234 64-274, 13 HR, 34 RBI, 32 BB, 55 SO	Pepiot	R		'+130
Elly De La Cruz	-185	3B	S	3	.235	CIN	@	DET	15th	18th	tb	0.5	1,0,0,0,0,2,1,0,4,0	1.51	58%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Rodriguez	L		'+140
Zack Gelof	'+140	2B	R	2	.271	OAK	@	HOU	20th	30th	tb	1.5	4,0,0,5,3,0,3,2,2,0	2.1	58%	60%	0%	80%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Andruw Monasterio	-145	2B	R	6	.273	MIL	v	MIA	17th	12th	tb	0.5	2,2,1,0,4,1,3,2,0,3	1.18	58%	80%	0%	100%	.500 3-6, 0 HR, 2 RBI, 2 BB, 1 SO	Garrett	L		'+110
Jake Burger	-165	3B	R	3	.238	MIA	@	MIL	2nd	19th	tb	0.5	0,1,0,2,2,0,0,5,1,8	1.78	57%	60%	51%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 5 SO	Rea	R		'+125
Ronald Acuna	-110	RF	R	1	.333	ATL	@	PHI	11th	20th	tb	1.5	4,0,5,1,2,6,8,1,0,0	2.38	57%	50%	45%	48%	.306 108-353, 19 HR, 68 RBI, 41 BB, 77 SO	Sanchez	L		-125
Jordan Diaz	-170	2B	R	5	.234	OAK	@	HOU	20th	30th	tb	0.5	0,0,3,0,1,1,1,4,0,0	1.2	56%	50%	67%	37%	.162 11-68, 0 HR, 0 RBI, 4 BB, 14 SO	Brown	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Willy Adames	-170	SS	R	4	.216	MIL	v	MIA	17th	12th	tb	0.5	0,7,0,3,6,5,0,0,0,0	1.55	56%	40%	63%	48%	.227 22-97, 3 HR, 19 RBI, 10 BB, 36 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Javier Baez	-160	SS	R	7	.217	DET	v	CIN	26th	5th	tb	0.5	0,0,0,0,1,3,0,0,0,0	1.18	56%	20%	62%	60%	.259 97-374, 17 HR, 62 RBI, 11 BB, 119 SO	Phillips	R		'+120
Robbie Grossman	-165	LF	S	5	.237	TEX	@	TOR	10th	11th	tb	0.5	4,2,2,0,0,0,0,0,4,2	1.24	56%	50%	56%	62%	.259 42-162, 7 HR, 28 RBI, 29 BB, 39 SO	Kikuchi	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	'+125
Nolan Gorman	-185	2B	L	5	.232	STL	@	BAL	16th	10th	tb	0.5	0,0,2,0,3,4,8,1,0,0	1.61	56%	50%	49%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	Gibson	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 1 SO	'+140
Marcus Semien	'+115	2B	R	1	.278	TEX	@	TOR	10th	11th	tb	1.5	0,1,11,0,3,10,2,0,1,2	1.96	56%	50%	42%	45%	.237 46-194, 4 HR, 15 RBI, 14 BB, 36 SO	Kikuchi	L	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	-150
Nick Pratto	'+110	1B	L	6	.231	KC	@	CHW	22nd	16th	tb	0.5	0,0,0,1,0,0,0,4,1,0	1.21	56%	30%	39%	44%	.294 37-126, 7 HR, 30 RBI, 23 BB, 52 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Ryan Noda	-140	1B	L	3	.239	OAK	@	HOU	20th	30th	tb	0.5	1,4,2,1,2,0,0,4,4,1	1.35	56%	80%	0%	87%	.333 23-69, 6 HR, 13 RBI, 7 BB, 36 SO	Brown	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Sal Frelick	-165	OF	L	-	.250	MIL	v	MIA	17th	12th	tb	0.5	1,2,0,2,1,1,5,1,0,0	1.22	56%	70%	0%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Garrett	L		'+125
Nelson Velazquez	-155	RF	R	5	.244	KC	@	CHW	22nd	16th	tb	0.5	1,0,0,1,4,5,4,0,3,6	1.89	56%	70%	0%	100%	.312 5-16, 3 HR, 5 RBI, 1 BB, 4 SO	Clevinger	R		'+115
Donovan Solano	-210	1B	R	7	.287	MIN	v	TB	1st	23rd	tb	0.5	0,0,0,1,4,2,0,7,2,0	1.17	55%	50%	56%	25%	.139 14-101, 2 HR, 6 RBI, 1 BB, 25 SO	Bradley	R		'+155
Myles Straw	-190	CF	R	9	.232	CLE	@	SF	18th	15th	tb	0.5	1,0,0,0,0,0,0,1,0,0	0.91	55%	20%	55%	58%	.200 7-35, 0 HR, 2 RBI, 6 BB, 8 SO	Harrison	L		'+140
Kyle Isbel	-120	CF	L	9	.235	KC	@	CHW	22nd	16th	tb	0.5	3,3,0,0,2,0,0,0,0,5	1.26	55%	40%	40%	46%	.243 18-74, 0 HR, 5 RBI, 2 BB, 24 SO	Clevinger	R		-110
Luke Raley	-175	1B	L	8	.248	TB	@	MIN	8th	13th	tb	0.5	0,2,2,0,1,1,0,0,1,1	1.41	55%	60%	37%	60%	.250 4-16, 1 HR, 3 RBI, 1 BB, 7 SO	Keuchel	L		'+130
Drew Waters	-140	CF	S	7	.235	KC	@	CHW	22nd	16th	tb	0.5	0,0,1,2,0,2,0,2,1,1	1.21	55%	60%	0%	40%	.267 4-15, 0 HR, 2 RBI, 1 BB, 6 SO	Clevinger	R		'+105
James Outman	'+100	CF	L	8	.249	LAD	v	SD	3rd	21st	tb	0.5	0,0,4,1,0,0,4,1,1,0	1.35	54%	50%	75%	31%	.195 25-128, 7 HR, 17 RBI, 20 BB, 51 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Giancarlo Stanton	-185	DH	R	4	.198	NYY	@	BOS	25th	6th	tb	0.5	0,4,0,0,0,4,1,4,0,5	1.6	54%	50%	64%	53%	.235 74-315, 15 HR, 44 RBI, 31 BB, 120 SO	Houck	R	.167 2-12, 0 HR, 1 RBI, 2 BB, 4 SO	'+140
Paul Dejong	-135	SS	R	7	.231	SF	v	CLE	9th	26th	tb	0.5	2,3,0,1,0,0,0,0,0,0	1.37	54%	30%	58%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Kevin Kiermaier	-140	CF	L	9	.273	TOR	v	TEX	14th	14th	tb	0.5	0,2,4,0,4,4,0,0,4,3	1.25	54%	60%	58%	37%	.174 19-109, 3 HR, 8 RBI, 8 BB, 26 SO	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Rowdy Tellez	-110	1B	L	-	.213	MIL	v	MIA	17th	12th	tb	0.5	0,0,1,0,0,0,0,1,0,1	1.18	54%	30%	56%	50%	.261 12-46, 2 HR, 5 RBI, 3 BB, 11 SO	Garrett	L		-125
Max Muncy	-130	3B	L	5	.210	LAD	v	SD	3rd	21st	tb	0.5	1,4,2,4,5,1,0,1,0,0	1.74	54%	70%	54%	49%	.186 67-360, 19 HR, 68 RBI, 68 BB, 123 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 4 BB, 5 SO	-105
Edouard Julien	-150	2B	L	1	.270	MIN	v	TB	1st	23rd	tb	0.5	4,1,0,0,0,0,0,3,1,0	1.38	54%	40%	0%	100%	.400 2-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bradley	R		'+110
Anthony Volpe	-205	SS	R	6	.210	NYY	@	BOS	25th	6th	tb	0.5	0,0,1,0,1,0,0,1,2,0	1.31	54%	40%	0%	40%	.194 6-31, 1 HR, 3 RBI, 3 BB, 12 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Michael Massey	-140	2B	L	8	.224	KC	@	CHW	22nd	16th	tb	0.5	4,0,0,0,5,2,0,5,1,0	1.23	53%	50%	62%	83%	.331 51-154, 18 HR, 45 RBI, 8 BB, 31 SO	Clevinger	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Emmanuel Rivera	-190	3B	R	-	.264	ARI	@	NYM	13th	24th	tb	0.5	0,1,1,0,0,0,1,0,0,0	1.13	53%	30%	58%	33%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Lucchesi	L		'+140
Kyle Schwarber	-105	LF	L	1	.199	PHI	v	ATL	4th	27th	tb	0.5	0,1,2,5,4,1,5,0,5,0	1.75	53%	70%	56%	48%	.175 46-263, 11 HR, 27 RBI, 55 BB, 105 SO	Strider	R	.231 3-13, 1 HR, 1 RBI, 3 BB, 7 SO	-125
Jesus Sanchez	-150	RF	L	6	.264	MIA	@	MIL	2nd	19th	tb	0.5	0,0,0,0,4,0,6,0,2,6	1.35	53%	40%	54%	15%	.059 2-34, 0 HR, 0 RBI, 1 BB, 18 SO	Rea	R		'+115
Connor Wong	-155	C	R	9	.256	BOS	v	NYY	7th	28th	tb	0.5	0,2,5,3,0,2,1,0,1,1	1.25	53%	70%	41%	56%	.219 16-73, 3 HR, 13 RBI, 3 BB, 26 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Xavier Edwards	-185	SS	S	7	.295	MIA	@	MIL	2nd	19th	tb	0.5	1,0,0,2,0,1,3,0,1,2	0.94	53%	60%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+135
Shea Langeliers	-160	C	R	7	.207	OAK	@	HOU	20th	30th	tb	0.5	4,5,2,4,0,0,2,0,0,0	1.36	52%	50%	58%	47%	.190 20-105, 6 HR, 19 RBI, 10 BB, 25 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Chris Taylor	'+115	SS	R	7	.234	LAD	v	SD	3rd	21st	tb	0.5	1,2,1,0,2,7,4,0,0,0	1.25	52%	60%	57%	64%	.259 112-433, 17 HR, 60 RBI, 42 BB, 136 SO	Snell	L	.227 5-22, 2 HR, 4 RBI, 1 BB, 10 SO	-155
Ramon Laureano	-170	RF	R	3	.239	CLE	@	SF	18th	15th	tb	0.5	0,1,0,0,5,1,1,0,0,1	1.26	52%	50%	0%	0%		Harrison	L		'+125
Masyn Winn	-155	SS	R	9	.162	STL	@	BAL	16th	10th	tb	0.5	1,1,0,0,1,4,0,0,1,2	0.81	52%	60%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	Gibson	R		'+115
Brett Baty	-145	3B	L	7	.201	NYM	v	ARI	23rd	9th	tb	0.5	0,0,0,0,0,1,1,1,0,1	0.96	51%	40%	64%	50%	.250 3-12, 0 HR, 0 RBI, 3 BB, 5 SO	Gallen	R		'+110
Alejandro Kirk	-205	C	R	5	.254	TOR	v	TEX	14th	14th	tb	0.5	0,1,1,0,1,0,4,0,0,1	1.07	51%	50%	59%	26%	.132 7-53, 0 HR, 6 RBI, 2 BB, 12 SO	Montgomery	L	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	'+150
Mark Vientos	-180	3B	R	8	.203	NYM	v	ARI	23rd	9th	tb	0.5	2,0,0,0,1,3,5,1,5,0	1.06	51%	60%	25%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Gallen	R		'+135
Jake Mccarthy	-220	RF	L	-	.245	ARI	@	NYM	13th	24th	tb	0.5	0,0,0,0,1,2,0,2,0,0	0.99	50%	30%	58%	62%	.214 6-28, 0 HR, 0 RBI, 0 BB, 18 SO	Lucchesi	L		'+160
Christian Bethancourt	-170	C	R	9	.228	TB	@	MIN	8th	13th	tb	0.5	1,0,0,0,1,4,0,0,2,0	1.11	50%	40%	52%	54%	.188 6-32, 0 HR, 4 RBI, 0 BB, 9 SO	Keuchel	L		'+125
Bo Bichette	-105	SS	R	2	.306	TOR	v	TEX	14th	14th	tb	1.5	0,0,0,3,0,3,0,1,1,1	2.02	50%	20%	50%	57%	.252 31-123, 4 HR, 17 RBI, 5 BB, 14 SO	Montgomery	L	.429 6-14, 2 HR, 8 RBI, 1 BB, 3 SO	-125
Jorge Mateo	-195	SS	R	9	.215	BAL	v	STL	27th	22nd	tb	0.5	1,0,1,1,2,0,0,1,6,0	0.97	50%	60%	49%	100%	.250 3-12, 1 HR, 1 RBI, 0 BB, 1 SO	Rom	L		'+145
Jake Rogers	-115	C	R	5	.209	DET	v	CIN	26th	5th	tb	0.5	2,1,0,1,0,0,3,4,0,0	1.25	50%	50%	46%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Phillips	R		-115
Freddie Freeman	'+120	1B	L	2	.337	LAD	v	SD	3rd	21st	tb	1.5	8,1,2,2,4,2,0,1,0,1	2.28	50%	50%	45%	48%	.324 151-466, 25 HR, 79 RBI, 59 BB, 84 SO	Snell	L	.353 6-17, 0 HR, 5 RBI, 3 BB, 4 SO	-160
Cody Bellinger	-140	CF	L	4	.315	CHC	@	COL	30th	2nd	tb	1.5	1,2,4,2,0,1,6,1,1,5	2.1	50%	50%	43%	50%	.269 93-346, 17 HR, 56 RBI, 39 BB, 78 SO	Blach	L	.318 7-22, 0 HR, 3 RBI, 3 BB, 2 SO	'+105
Austin Riley	'+110	3B	R	3	.274	ATL	@	PHI	11th	20th	tb	1.5	1,0,4,1,1,4,4,0,0,3	2.02	50%	40%	43%	52%	.302 100-331, 24 HR, 50 RBI, 29 BB, 100 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Bobby Witt	'+100	SS	R	2	.275	KC	@	CHW	22nd	16th	tb	1.5	0,3,3,0,2,0,2,1,0,6	2.01	50%	50%	43%	39%	.202 46-228, 3 HR, 11 RBI, 15 BB, 57 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Lenyn Sosa	-145	2B	R	8	.193	CHW	v	KC	24th	4th	tb	0.5	1,2,1,0,2,0,1,0,6,0	1.1	50%	60%	27%	40%	.146 12-82, 1 HR, 4 RBI, 0 BB, 18 SO	Marsh	R		'+110
Liover Peguero	-185	SS	R	7	.245	PIT	v	WSH	29th	1st	tb	0.5	1,0,4,0,0,1,0,3,2,2	1.36	50%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rutledge	R		'+140
Ronny Mauricio	'+140	SS	S	6	.306	NYM	v	ARI	23rd	9th	tb	1.5	4,2,0,1,0,2,1,1,2,3	1.6	50%	50%	0%	100%	.286 2-7, 1 HR, 4 RBI, 1 BB, 2 SO	Gallen	R		-190
Everson Pereira	-150	CF	R	9	.152	NYY	@	BOS	25th	6th	tb	0.5	1,0,0,1,2,0,1,0,1,2	0.65	50%	60%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		'+110
Willi Castro	-145	LF	S	9	.255	MIN	v	TB	1st	23rd	tb	0.5	4,0,4,7,1,0,3,0,0,0	1.05	49%	50%	58%	60%	.189 17-90, 3 HR, 6 RBI, 0 BB, 19 SO	Bradley	R		'+110
Santiago Espinal	-200	2B	R	7	.242	TOR	v	TEX	14th	14th	tb	0.5	2,1,0,0,1,2,2,1,2,0	0.82	49%	70%	56%	50%	.277 13-47, 0 HR, 5 RBI, 4 BB, 10 SO	Montgomery	L	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Luis Robert	'+120	CF	R	3	.270	CHW	v	KC	24th	4th	tb	1.5	1,1,1,1,2,2,0,1,5,2	2.07	49%	40%	44%	46%	.239 58-243, 15 HR, 39 RBI, 14 BB, 55 SO	Marsh	R		-160
