NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	-205	RF	L	1	.286	BOS	@	NYY	6th	28th	tb	0.5	0,0,0,7,0,4,0,2,2,0	1.76	68%	40%	63%	64%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	Cole	R	.286 8-28, 2 HR, 4 RBI, 0 BB, 7 SO	'+150
Yuli Gurriel	-185	1B	R	5	.281	MIA	@	CHW	23rd	16th	tb	0.5	0,0,6,3,1,0,0,0,1,2	1.59	67%	50%	70%	77%	.373 44-118, 6 HR, 21 RBI, 10 BB, 15 SO	Cease	R	.333 3-9, 0 HR, 2 RBI, 2 BB, 2 SO	'+140
Matt Chapman	-175	3B	R	5	.273	TOR	v	MIN	3rd	13th	tb	0.5	0,0,1,2,0,0,4,4,1,0	1.77	67%	50%	59%	52%	.225 31-138, 6 HR, 14 RBI, 13 BB, 45 SO	Gray	R	.400 2-5, 1 HR, 2 RBI, 3 BB, 2 SO	'+130
Matt Mclain	'+135	SS	R	2	.367	CIN	@	STL	26th	22nd	tb	1.5	3,4,3,0,3,4,0,1,2,5	2.38	67%	70%	0%	75%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Montgomery	L		-180
Julio Rodriguez	-190	CF	R	2	.251	SEA	@	LAA	10th	25th	tb	0.5	1,5,0,1,1,2,5,5,3,5	1.84	66%	90%	68%	44%	.204 20-98, 4 HR, 8 RBI, 15 BB, 28 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Spencer Steer	-195	1B	R	6	.282	CIN	@	STL	26th	22nd	tb	0.5	0,1,1,2,0,2,0,2,4,5	1.8	66%	70%	57%	90%	.391 27-69, 3 HR, 13 RBI, 1 BB, 13 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Teoscar Hernandez	-135	RF	R	5	.242	SEA	@	LAA	10th	25th	tb	0.5	0,5,4,2,1,0,1,1,2,0	1.6	65%	70%	63%	63%	.258 34-132, 11 HR, 32 RBI, 5 BB, 49 SO	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Josh Lowe	-140	RF	L	-	.296	TB	v	TEX	1st	14th	tb	0.5	2,1,0,3,0,0,1,0,2,0	1.88	65%	50%	62%	0%		Heaney	L		'+105
Leody Taveras	-135	CF	S	9	.304	TEX	@	TB	2nd	23rd	tb	0.5	0,1,0,5,0,3,4,0,3,5	1.57	65%	60%	56%	60%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Robbie Grossman	-110	LF	S	-	.240	TEX	@	TB	2nd	23rd	tb	0.5	2,0,2,0,1,0,0,2,1,4	1.35	65%	60%	56%	57%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Glasnow	R		-120
William Contreras	-190	C	R	5	.243	MIL	v	OAK	30th	3rd	tb	0.5	3,2,0,0,5,0,0,0,5,0	1.44	62%	40%	57%	67%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Medina	R		'+140
Jarren Duran	-130	CF	L	7	.280	BOS	@	NYY	6th	28th	tb	0.5	2,0,2,0,1,0,1,0,2,0	1.51	62%	50%	56%	19%	.089 4-45, 0 HR, 1 RBI, 3 BB, 21 SO	Cole	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 8 SO	'+100
Corey Seager	'+125	SS	L	2	.351	TEX	@	TB	2nd	23rd	tb	1.5	2,0,2,6,4,3,2,5,2,1	2.41	62%	80%	47%	57%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Glasnow	R		-165
Gary Sanchez	-105	C	R	5	.320	SD	@	COL	29th	2nd	tb	1.5	6,2,4,0,1,0,5,4	2.75	62%	62%	0%	0%		Gomber	L		-125
Adolis Garcia	-160	RF	R	4	.260	TEX	@	TB	2nd	23rd	tb	0.5	0,7,1,3,1,1,2,0,1,1	1.92	61%	80%	64%	75%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		'+120
Rowdy Tellez	-155	1B	L	3	.230	MIL	v	OAK	30th	3rd	tb	0.5	0,0,0,0,2,2,0,3,0,0	1.51	61%	30%	56%	80%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Medina	R		'+120
Jp Crawford	-190	SS	L	1	.241	SEA	@	LAA	10th	25th	tb	0.5	0,1,0,0,1,1,1,3,5,0	1.18	60%	60%	62%	67%	.282 67-238, 1 HR, 22 RBI, 36 BB, 40 SO	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	'+140
Brandon Marsh	-190	CF	L	7	.273	PHI	v	LAD	22nd	29th	tb	0.5	1,0,0,0,2,1,3,5,1,1	1.39	60%	70%	53%	59%	.254 15-59, 2 HR, 2 RBI, 2 BB, 31 SO	Grove	R		'+140
Jorge Soler	-165	DH	R	2	.245	MIA	@	CHW	23rd	16th	tb	0.5	0,0,1,2,1,0,0,4,4,6	1.98	59%	60%	57%	60%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Cease	R	.000 0-13, 0 HR, 0 RBI, 3 BB, 6 SO	'+125
Miguel Vargas	-190	2B	R	7	.233	LAD	@	PHI	11th	20th	tb	0.5	1,6,1,1,3,1,0,0,0,4	1.43	59%	70%	33%	67%	.385 20-52, 4 HR, 24 RBI, 4 BB, 12 SO	Suarez	L		'+140
Rafael Devers	-175	3B	L	4	.239	BOS	@	NYY	6th	28th	tb	0.5	0,2,0,2,0,0,0,4,2,0	1.85	58%	40%	70%	62%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	Cole	R	.233 7-30, 6 HR, 15 RBI, 4 BB, 14 SO	'+130
Brian Anderson	-155	3B	R	6	.238	MIL	v	OAK	30th	3rd	tb	0.5	1,2,1,0,0,1,0,1,0,2	1.38	58%	60%	65%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 4 SO	Medina	R		'+115
Yoan Moncada	-155	3B	S	5	.242	CHW	v	MIA	13th	12th	tb	0.5	0,4,1,0,0,0,1,0,0,1	1.42	58%	40%	65%	67%	.250 3-12, 1 HR, 4 RBI, 0 BB, 2 SO	Perez	R		'+115
Eugenio Suarez	'+100	3B	R	7	.209	SEA	@	LAA	10th	25th	tb	0.5	0,1,2,0,0,2,0,4,1,0	1.18	58%	50%	61%	64%	.298 42-141, 3 HR, 24 RBI, 10 BB, 37 SO	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Brandon Belt	-140	DH	L	4	.266	TOR	v	MIN	3rd	13th	tb	0.5	1,5,2,4,4,0,0,1,0,1	1.4	58%	70%	58%	36%	.125 5-40, 1 HR, 1 RBI, 7 BB, 15 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Daulton Varsho	-165	LF	L	7	.220	TOR	v	MIN	3rd	13th	tb	0.5	0,0,4,5,1,1,4,1,2,1	1.48	58%	80%	56%	64%	.163 7-43, 3 HR, 6 RBI, 0 BB, 2 SO	Gray	R		'+125
Enrique Hernandez	-160	SS	R	6	.228	BOS	@	NYY	6th	28th	tb	0.5	2,1,1,0,0,0,1,5,0,0	1.25	58%	50%	51%	47%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	Cole	R	.412 7-17, 1 HR, 1 RBI, 4 BB, 3 SO	'+120
Willy Adames	-180	SS	R	4	.211	MIL	v	OAK	30th	3rd	tb	0.5	1,6,0,2,4,0,0,4,1,1	1.47	57%	70%	63%	57%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Medina	R		'+135
Jake Fraley	-155	LF	L	8	.262	CIN	@	STL	26th	22nd	tb	0.5	0,2,4,6,1,0,0,0,1,0	1.33	57%	50%	49%	44%	.170 9-53, 0 HR, 8 RBI, 1 BB, 11 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Jd Martinez	'+105	DH	R	4	.268	LAD	@	PHI	11th	20th	tb	1.5	0,2,4,4,0,5,2,4,5,2	2.39	57%	80%	46%	48%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Marcus Semien	'+140	2B	R	1	.301	TEX	@	TB	2nd	23rd	tb	1.5	0,2,2,2,9,1,2,1,2,2	2.07	57%	70%	42%	33%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	-185
Royce Lewis	-190	3B	R	4	.172	MIN	@	TOR	14th	11th	tb	0.5	0,1,0,1,0,4,5	1.57	57%	57%	0%	0%		Kikuchi	L		'+140
Jonah Bride	-185	3B	R	6	.368	OAK	@	MIL	15th	19th	tb	0.5	2,3,1,0,0,0,2	1.14	57%	57%	0%	0%		Houser	R		'+140
Kyle Farmer	-195	3B	R	5	.270	MIN	@	TOR	14th	11th	tb	0.5	0,0,1,2,1,0,1,1,0,2	1.17	56%	60%	50%	43%	.220 9-41, 0 HR, 0 RBI, 6 BB, 17 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jorge Mateo	-165	SS	R	9	.229	BAL	v	KC	20th	4th	tb	0.5	0,1,0,3,0,1,2,0,1,1	1.2	56%	60%	49%	64%	.171 14-82, 0 HR, 9 RBI, 6 BB, 25 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Isaac Paredes	-160	3B	R	5	.265	TB	v	TEX	1st	14th	tb	0.5	0,4,0,0,1,0,7,1,1,4	1.55	56%	60%	45%	50%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Heaney	L		'+120
Gavin Sheets	-140	RF	L	8	.237	CHW	v	MIA	13th	12th	tb	0.5	1,1,0,0,0,0,0,1,2,4	1.15	55%	50%	53%	0%		Perez	R		'+105
Christian Bethancourt	-170	C	R	7	.237	TB	v	TEX	1st	14th	tb	0.5	0,1,0,1,0,0,2,5,2,0	1.45	55%	50%	52%	55%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Heaney	L		'+125
Randal Grichuk	'+105	RF	R	5	.327	COL	v	SD	4th	21st	tb	1.5	0,2,3,1,1,0,2,5,3,0	1.76	55%	50%	39%	38%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Darvish	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-140
Joey Wiemer	-135	CF	R	9	.235	MIL	v	OAK	30th	3rd	tb	0.5	1,11,1,4,1,1,4,2,3,1	1.32	55%	100%	0%	0%		Medina	R		'+100
Jose Trevino	-185	C	R	8	.224	NYY	v	BOS	25th	6th	tb	0.5	1,1,0,1,0,0,3,0,0,1	1.0	54%	50%	53%	68%	.268 19-71, 1 HR, 9 RBI, 2 BB, 12 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Bo Bichette	-105	SS	R	2	.328	TOR	v	MIN	3rd	13th	tb	1.5	0,4,4,2,0,2,2,4,1,2	2.27	54%	70%	50%	77%	.394 39-99, 9 HR, 27 RBI, 1 BB, 22 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Cal Raleigh	-155	C	S	4	.213	SEA	@	LAA	10th	25th	tb	0.5	0,0,0,0,1,0,4,1,4,0	1.42	54%	40%	48%	40%	.204 20-98, 3 HR, 8 RBI, 6 BB, 37 SO	Ohtani	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
Nick Fortes	-140	C	R	7	.242	MIA	@	CHW	23rd	16th	tb	0.5	0,2,0,1,0,1,7,2,0,2	0.98	54%	60%	47%	0%		Cease	R		'+105
Luis Arraez	'+105	2B	L	1	.403	MIA	@	CHW	23rd	16th	tb	1.5	2,2,4,2,8,0,1,2,2,1	1.84	54%	70%	40%	36%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Cease	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 3 SO	-140
Jonathan Davis	'+100	CF	R	9	.275	MIA	@	CHW	23rd	16th	tb	0.5	0,0,2,2,2,0,0,1,0,1	1.46	54%	50%	0%	0%		Cease	R		-130
David Peralta	-155	LF	L	-	.261	LAD	@	PHI	11th	20th	tb	0.5	4,0,1,3,1,2,1,1,1,0	1.02	53%	80%	64%	83%	.392 62-158, 10 HR, 40 RBI, 11 BB, 24 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Josh Rojas	-185	3B	L	6	.247	ARI	@	DET	18th	18th	tb	0.5	2,2,1,0,0,0,1,0,0,1	1.08	53%	50%	60%	67%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Shea Langeliers	-170	C	R	8	.215	OAK	@	MIL	15th	19th	tb	0.5	1,4,0,1,3,0,1,0,3,0	1.38	53%	60%	58%	0%		Houser	R		'+125
Paul Dejong	-140	SS	R	7	.242	STL	v	CIN	28th	5th	tb	0.5	0,0,2,0,2,2,0,0,0,0	1.64	53%	30%	58%	53%	.219 67-306, 20 HR, 55 RBI, 23 BB, 94 SO	Lively	R		'+105
Giancarlo Stanton	'+120	DH	R	4	.242	NYY	v	BOS	25th	6th	tb	1.5	0,0,2,4,2,5,0,1,2,1	2.06	53%	50%	45%	45%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Whitlock	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Ramon Urias	-200	3B	R	-	.258	BAL	v	KC	20th	4th	tb	0.5	7,1,0,0,0,0,0,0,2,0	1.18	52%	30%	64%	68%	.333 19-57, 0 HR, 26 RBI, 5 BB, 16 SO	Lynch	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Joey Wendle	-195	SS	L	8	.247	MIA	@	CHW	23rd	16th	tb	0.5	1,2,3,2,5,0,1,0,0,1	1.0	52%	70%	62%	60%	.327 17-52, 2 HR, 7 RBI, 6 BB, 13 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Alejandro Kirk	-195	C	R	8	.247	TOR	v	MIN	3rd	13th	tb	0.5	2,1,0,4,0,2,1,0,1,1	1.02	52%	70%	59%	50%	.212 11-52, 2 HR, 9 RBI, 8 BB, 4 SO	Gray	R		'+145
James Mccann	-200	C	R	-	.200	BAL	v	KC	20th	4th	tb	0.5	2,4,2,0,2,0,1,0,0,1	1.11	52%	60%	58%	58%	.247 71-287, 2 HR, 22 RBI, 17 BB, 58 SO	Lynch	L		'+150
Yasmani Grandal	-140	C	S	7	.251	CHW	v	MIA	13th	12th	tb	0.5	0,1,0,0,2,0,0,0,1,4	1.26	52%	40%	54%	52%	.250 31-124, 6 HR, 22 RBI, 26 BB, 30 SO	Perez	R		'+105
Jace Peterson	-190	3B	L	5	.226	OAK	@	MIL	15th	19th	tb	0.5	3,11,0,1,1,0,1,0,0,0	1.07	52%	50%	48%	53%	.213 10-47, 0 HR, 2 RBI, 4 BB, 10 SO	Houser	R		'+140
Geraldo Perdomo	'+100	SS	S	9	.281	ARI	@	DET	18th	18th	tb	0.5	1,2,0,2,0,0,0,4,0,0	1.35	52%	40%	46%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	Lorenzen	R		-130
Yandy Diaz	-105	1B	R	1	.316	TB	v	TEX	1st	14th	tb	1.5	1,2,2,1,4,0,0,2,0,8	2.13	52%	50%	37%	52%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Tommy Edman	-195	SS	S	9	.254	STL	v	CIN	28th	5th	tb	0.5	0,0,1,3,0,2,0,0,0,2	1.41	51%	40%	69%	71%	.274 76-277, 5 HR, 33 RBI, 19 BB, 49 SO	Lively	R		'+145
Eduardo Escobar	-175	3B	S	-	.213	NYM	@	PIT	17th	8th	tb	0.5	0,0,3,0,0,1,1,0,1,0	1.09	50%	40%	59%	78%	.402 41-102, 7 HR, 29 RBI, 9 BB, 24 SO	Hill	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+130
Christian Arroyo	-160	2B	R	-	.259	BOS	@	NYY	6th	28th	tb	0.5	2,0,2,3,0,4,0,3,3,0	1.03	50%	60%	58%	42%	.224 11-49, 2 HR, 8 RBI, 2 BB, 15 SO	Cole	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Max Muncy	-190	3B	L	5	.197	LAD	@	PHI	11th	20th	tb	0.5	0,1,2,0,0,4,0,4,6,0	1.71	50%	50%	54%	79%	.241 32-133, 11 HR, 35 RBI, 22 BB, 47 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Michael A Taylor	-115	CF		-	.224	MIN	@	TOR	14th	11th	tb	0.5	4,0,2,4,0,0,4,2,1,0	1.18	50%	60%	52%	42%	.203 14-69, 1 HR, 4 RBI, 4 BB, 24 SO	Kikuchi	L		-115
Kody Clemens	-145	1B	L	8	.264	PHI	v	LAD	22nd	29th	tb	0.5	2,1,2,0,0,2,0,3,0,1	1.19	50%	60%	22%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 0 SO	Grove	R		'+110
Jon Singleton	-135	1B	L	7	.167	MIL	v	OAK	30th	3rd	tb	0.5	1,2,0,0,0,1	0.67	50%	50%	0%	0%		Medina	R		'+100
Ryan Noda	-185	1B	L	2	.261	OAK	@	MIL	15th	19th	tb	0.5	5,3,3,0,2,1,0,4,6,0	1.34	50%	70%	0%	0%		Houser	R		'+135
Nick Castellanos	'+105	RF	R	2	.319	PHI	v	LAD	22nd	29th	tb	1.5	1,0,3,3,1,11,3,0,2,3	1.95	49%	60%	45%	52%	.261 31-119, 1 HR, 22 RBI, 10 BB, 42 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Connor Wong	-130	C	R	8	.235	BOS	@	NYY	6th	28th	tb	0.5	2,0,1,0,0,4,1,2,4,4	1.36	49%	70%	41%	50%	.400 4-10, 0 HR, 1 RBI, 0 BB, 5 SO	Cole	R		-105
Wander Franco	'+115	SS	S	2	.302	TB	v	TEX	1st	14th	tb	1.5	0,1,2,3,5,1,2,2,2,3	1.95	49%	70%	38%	25%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		-155
Anthony Volpe	-170	SS	R	9	.188	NYY	v	BOS	25th	6th	tb	0.5	0,0,0,5,0,0,0,0,1,0	1.16	49%	20%	0%	0%		Whitlock	R		'+130
Freddie Freeman	'+110	1B	L	2	.324	LAD	@	PHI	11th	20th	tb	1.5	2,1,4,0,1,0,2,2,4,4	2.18	48%	60%	45%	42%	.304 237-779, 34 HR, 142 RBI, 119 BB, 168 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	-145
Jj Bleday	-175	LF	L	7	.214	OAK	@	MIL	15th	19th	tb	0.5	2,2,0,0,2,2,0,0,0,0	1.22	48%	40%	39%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+130
Luke Raley	-140	RF	L	-	.263	TB	v	TEX	1st	14th	tb	0.5	3,0,7,2,3,0,3,0,0,0	1.52	48%	50%	37%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		'+105
Bryson Stott	'+150	2B	L	6	.290	PHI	v	LAD	22nd	29th	tb	1.5	1,1,0,1,2,0,2,2,1,2	1.62	48%	40%	31%	5%	.169 10-59, 0 HR, 11 RBI, 6 BB, 7 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Pavin Smith	-190	DH	L	1	.206	ARI	@	DET	18th	18th	tb	0.5	0,5,0,0,0,3,4,0,0,0	1.13	47%	30%	61%	100%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Lorenzen	R		'+140
Trea Turner	'+105	SS	R	4	.240	PHI	v	LAD	22nd	29th	tb	1.5	0,0,10,0,2,2,1,0,0,3	1.67	47%	40%	50%	47%	.235 32-136, 5 HR, 11 RBI, 8 BB, 33 SO	Grove	R		-135
Mookie Betts	-105	RF	R	1	.252	LAD	@	PHI	11th	20th	tb	1.5	1,4,1,0,0,10,8,1,0,1	2.07	47%	30%	49%	59%	.401 63-157, 12 HR, 46 RBI, 15 BB, 28 SO	Suarez	L	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	-130
Vladimir Guerrero	'+110	1B	R	3	.278	TOR	v	MIN	3rd	13th	tb	1.5	1,1,0,2,5,2,1,1,0,0	1.77	47%	30%	45%	25%	.196 20-102, 5 HR, 10 RBI, 7 BB, 25 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Luis Robert	'+130	CF	R	3	.257	CHW	v	MIA	13th	12th	tb	1.5	0,7,2,3,0,0,1,0,0,0	1.92	47%	30%	44%	0%		Perez	R		-175
Jorge Polanco	'+110	2B	S	1	.250	MIN	@	TOR	14th	11th	tb	1.5	0,0,0,0,4,2,2,1,7,2	1.8	47%	50%	43%	40%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Kikuchi	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Ketel Marte	'+130	2B	S	2	.280	ARI	@	DET	18th	18th	tb	1.5	4,1,4,0,0,4,1,2,4,1	1.86	47%	50%	42%	22%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Willi Castro	-165	LF	S	6	.256	MIN	@	TOR	14th	11th	tb	0.5	1,0,1,4,0,0,1,2,2,1	0.96	46%	70%	58%	74%	.281 18-64, 8 HR, 13 RBI, 1 BB, 15 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Triston Casas	-115	1B	L	5	.207	BOS	@	NYY	6th	28th	tb	0.5	5,0,3,0,0,5,0,0,1,1	1.2	46%	50%	44%	67%	.267 4-15, 3 HR, 6 RBI, 7 BB, 3 SO	Cole	R	.500 1-2, 1 HR, 2 RBI, 2 BB, 1 SO	-115
Anthony Santander	'+125	RF	S	3	.241	BAL	v	KC	20th	4th	tb	1.5	2,0,0,0,0,0,4,4,0,0	1.63	46%	30%	37%	61%	.323 43-133, 10 HR, 24 RBI, 8 BB, 33 SO	Lynch	L		-165
Harold Ramirez	'+110	DH	R	4	.296	TB	v	TEX	1st	14th	tb	1.5	4,0,0,5,2,0,2,5,0,0	1.81	46%	50%	36%	22%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Heaney	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Emmanuel Rivera	'+120	3B	R	-	.367	ARI	@	DET	18th	18th	tb	1.5	4,2,1,3,0,1,3,2,2,2	1.57	46%	70%	34%	100%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Lorenzen	R		-160
Jean Segura	-190	3B	R	6	.190	MIA	@	CHW	23rd	16th	tb	0.5	0,1,0,0,0,0,2,1,0,2	0.74	45%	40%	70%	61%	.221 15-68, 1 HR, 8 RBI, 5 BB, 11 SO	Cease	R		'+140
Corbin Carroll	'+115	LF	L	3	.302	ARI	@	DET	18th	18th	tb	1.5	7,1,6,0,1,2,2,2,4,0	1.9	45%	60%	44%	0%		Lorenzen	R		-155
Bryce Harper	-120	DH	L	3	.296	PHI	v	LAD	22nd	29th	tb	1.5	2,0,2,2,3,0,0,2,0,0	1.68	45%	50%	43%	38%	.283 58-205, 10 HR, 33 RBI, 32 BB, 74 SO	Grove	R		-110
Jt Realmuto	'+120	C	R	5	.251	PHI	v	LAD	22nd	29th	tb	1.5	0,0,2,5,6,0,0,0,2,0	1.58	45%	40%	41%	42%	.257 43-167, 6 HR, 15 RBI, 10 BB, 41 SO	Grove	R		-160
