NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+150	SS	R	1	.351	BAL	@	DET	19th	18th	tb	1.5	4,2,1,0,2,3,6,2,0,3	1.95	58%	70%	25%	8%	.212 7-33, 0 HR, 0 RBI, 0 BB, 10 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Mark Canha	-175	LF	R	7	.228	NYM	v	WSH	17th	1st	tb	0.5	0,1,2,1,2,2,1,1,0,4	1.3	57%	80%	59%	50%	.316 25-79, 2 HR, 12 RBI, 4 BB, 16 SO	Williams	R		'+130
Brandon Lowe	-150	2B	L	4	.229	TB	@	CHW	26th	16th	tb	0.5	0,0,0,0,4,2,0,0,1,1	1.67	57%	40%	59%	40%	.129 11-85, 5 HR, 11 RBI, 9 BB, 37 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Michael A Taylor	-155	CF		-	.237	MIN	v	KC	28th	4th	tb	0.5	0,2,4,0,0,0,0,1,1,1	1.39	57%	50%	52%	67%	.185 10-54, 0 HR, 0 RBI, 1 BB, 18 SO	Greinke	R		'+120
Spencer Torkelson	-195	1B	R	6	.218	DET	v	BAL	15th	10th	tb	0.5	0,2,1,0,0,0,6,1,1,1	1.26	57%	60%	45%	17%	.136 6-44, 0 HR, 4 RBI, 11 BB, 15 SO	Gibson	R		'+145
Luis Arraez	'+120	2B	L	3	.421	MIA	@	ATL	4th	27th	tb	1.5	0,4,1,1,2,1,0,1,2,10	2.0	57%	40%	40%	17%	.100 2-20, 0 HR, 2 RBI, 0 BB, 1 SO	Wright	R		-165
Nico Hoerner	'+110	2B	R	1	.347	CHC	v	SD	14th	21st	tb	1.5	1,3,0,5,7,1,4,2,2,2	2.09	57%	70%	33%	32%	.230 14-61, 0 HR, 17 RBI, 3 BB, 4 SO	Lugo	R		-145
Luis Garcia	-195	2B	L	-	.209	WSH	@	NYM	16th	24th	tb	0.5	0,2,0,2,0,0,1,4,2,5	1.22	56%	60%	63%	65%	.262 33-126, 2 HR, 18 RBI, 6 BB, 25 SO	Lucchesi	L		'+145
Cj Abrams	-160	SS	L	9	.221	WSH	@	NYM	16th	24th	tb	0.5	2,0,1,4,2,0,1,1,1,0	1.23	55%	70%	60%	50%	.213 10-47, 0 HR, 5 RBI, 0 BB, 8 SO	Lucchesi	L		'+120
Victor Robles	-125	CF	R	8	.279	WSH	@	NYM	16th	24th	tb	0.5	0,1,0,5,1,0,1,0,0,0	1.09	55%	40%	53%	53%	.211 43-204, 6 HR, 19 RBI, 20 BB, 59 SO	Lucchesi	L		-105
Patrick Wisdom	-145	3B	R	5	.247	CHC	v	SD	14th	21st	tb	0.5	0,0,1,0,6,0,3,2,9,5	2.41	55%	60%	52%	48%	.263 15-57, 4 HR, 7 RBI, 12 BB, 25 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Christian Vazquez	-205	C	R	8	.259	MIN	v	KC	28th	4th	tb	0.5	0,0,0,1,1,0,1,0,5,2	1.0	53%	50%	59%	63%	.292 35-120, 0 HR, 12 RBI, 5 BB, 26 SO	Greinke	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+150
Daniel Vogelbach	-140	DH	L	6	.256	NYM	v	WSH	17th	1st	tb	0.5	0,1,1,2,2,0,0,1,4,0	0.84	53%	60%	46%	44%	.250 14-56, 3 HR, 7 RBI, 17 BB, 20 SO	Williams	R		'+105
Oswaldo Cabrera	-155	LF	S	6	.216	NYY	@	TEX	5th	14th	tb	0.5	1,0,0,2,4,0,1,0,0,2	1.05	52%	50%	59%	75%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Heaney	L		'+115
Adam Frazier	-185	2B	L	8	.208	BAL	@	DET	19th	18th	tb	0.5	1,0,1,0,0,0,4,0,1,1	1.0	50%	50%	60%	53%	.268 30-112, 1 HR, 9 RBI, 4 BB, 23 SO	Wentz	L		'+140
Manuel Margot	-140	CF	R	9	.203	TB	@	CHW	26th	16th	tb	0.5	2,0,0,0,0,2,2,0,1,1	0.95	50%	50%	58%	38%	.232 16-69, 1 HR, 6 RBI, 6 BB, 11 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Joey Meneses	'+130	1B	R	4	.266	WSH	@	NYM	16th	24th	tb	1.5	1,3,0,5,4,2,0,2,2,0	1.55	50%	60%	50%	38%	.300 18-60, 1 HR, 7 RBI, 5 BB, 17 SO	Lucchesi	L		-175
Isaac Paredes	-130	3B	R	6	.216	TB	@	CHW	26th	16th	tb	0.5	0,2,0,0,0,2,0,1,0,0	1.18	50%	30%	45%	24%	.095 7-74, 2 HR, 4 RBI, 9 BB, 8 SO	Cease	R	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	'+100
Mj Melendez	-135	RF	L	2	.184	KC	@	MIN	2nd	13th	tb	0.5	1,4,4,0,1,0,0,0,0,2	1.24	48%	50%	55%	19%	.094 9-96, 3 HR, 5 RBI, 19 BB, 38 SO	Mahle	R		'+100
Pete Alonso	'+135	1B	R	4	.245	NYM	v	WSH	17th	1st	tb	1.5	0,0,0,0,5,5,1,0,3,4	2.2	48%	40%	44%	45%	.300 78-260, 22 HR, 49 RBI, 32 BB, 67 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-180
Alex Call	-145	LF	R	1	.224	WSH	@	NYM	16th	24th	tb	0.5	1,2,1,0,0,1,0,0,0,1	0.9	48%	50%	43%	85%	.419 13-31, 1 HR, 6 RBI, 11 BB, 11 SO	Lucchesi	L		'+110
Dj Lemahieu	'+130	3B	R	5	.280	NYY	@	TEX	5th	14th	tb	1.5	0,1,2,4,1,0,2,0,0,5	1.67	48%	40%	40%	31%	.259 29-112, 1 HR, 13 RBI, 12 BB, 12 SO	Heaney	L	.500 6-12, 1 HR, 5 RBI, 0 BB, 2 SO	-175
Jorge Soler	'+130	RF	R	4	.244	MIA	@	ATL	4th	27th	tb	1.5	0,1,0,4,0,0,1,4,4,2	1.87	48%	40%	38%	24%	.239 26-109, 5 HR, 14 RBI, 19 BB, 34 SO	Wright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Yandy Diaz	'+145	1B	R	1	.299	TB	@	CHW	26th	16th	tb	1.5	0,1,2,2,3,2,5,5,0,3	2.04	48%	70%	37%	56%	.329 47-143, 1 HR, 15 RBI, 23 BB, 26 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	-195
Jeimer Candelario	'+145	3B	S	3	.245	WSH	@	NYM	16th	24th	tb	1.5	4,0,0,3,0,0,1,7,2,3	1.7	48%	50%	36%	44%	.129 4-31, 3 HR, 3 RBI, 3 BB, 15 SO	Lucchesi	L		-195
Akil Baddoo	-195	LF	L	7	.233	DET	v	BAL	15th	10th	tb	0.5	4,0,1,0,1,1,0,0,1,0	0.87	47%	50%	55%	65%	.226 12-53, 1 HR, 7 RBI, 4 BB, 22 SO	Gibson	R	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+145
Jake Rogers	-115	C	R	-	.237	DET	v	BAL	15th	10th	tb	0.5	1,0,0,0,2,0,2,3,0,0	1.13	47%	40%	46%	40%	.375 6-16, 0 HR, 0 RBI, 8 BB, 4 SO	Gibson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 3 SO	-115
Joey Gallo	'+125	1B	L	7	.262	MIN	v	KC	28th	4th	tb	1.5	4,2,4,0,0,4,0,5,0,0	2.27	47%	50%	34%	42%	.297 46-155, 20 HR, 43 RBI, 28 BB, 70 SO	Greinke	R	.000 0-17, 0 HR, 0 RBI, 1 BB, 8 SO	-170
Anthony Rizzo	'+145	1B	L	3	.292	NYY	@	TEX	5th	14th	tb	1.5	3,0,0,4,2,0,3,1,2,1	1.92	46%	50%	41%	39%	.250 15-60, 3 HR, 15 RBI, 9 BB, 10 SO	Heaney	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-195
Jean Segura	-225	3B	R	7	.187	MIA	@	ATL	4th	27th	tb	0.5	0,0,1,0,3,0,1,1,1,0	0.68	45%	50%	69%	63%	.257 87-338, 9 HR, 30 RBI, 29 BB, 54 SO	Wright	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	'+165
Avisail Garcia	-190	RF	R	6	.169	MIA	@	ATL	4th	27th	tb	0.5	4,1,0,4,0,1,1,0,0,3	1.05	45%	60%	64%	59%	.207 18-87, 5 HR, 15 RBI, 6 BB, 34 SO	Wright	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Byron Buxton	'+100	CF	R	4	.244	MIN	v	KC	28th	4th	tb	1.5	6,0,1,4,3,2,0,0,0,0	1.73	45%	40%	36%	44%	.282 73-259, 7 HR, 21 RBI, 23 BB, 78 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Aaron Judge	'+115	CF	R	2	.267	NYY	@	TEX	5th	14th	tb	1.5	5,1,2,0,0,1,1,4,0,0	1.88	44%	30%	47%	50%	.297 30-101, 10 HR, 19 RBI, 10 BB, 26 SO	Heaney	L	.143 1-7, 1 HR, 2 RBI, 1 BB, 5 SO	-150
Francisco Lindor	'+120	SS	S	3	.213	NYM	v	WSH	17th	1st	tb	1.5	0,1,2,0,1,2,2,1,0,4	1.64	44%	40%	46%	34%	.238 44-185, 10 HR, 32 RBI, 9 BB, 32 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Vinnie Pasquantino	'+145	1B	L	3	.284	KC	@	MIN	2nd	13th	tb	1.5	1,1,4,5,0,1,2,2,0,4	1.76	44%	50%	44%	17%	.188 13-69, 1 HR, 3 RBI, 13 BB, 11 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Austin Riley	'+105	3B	R	3	.269	ATL	v	MIA	20th	12th	tb	1.5	2,1,4,0,0,3,0,0,4,1	1.76	44%	40%	43%	40%	.200 46-230, 12 HR, 30 RBI, 24 BB, 74 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-140
Jeff Mcneil	'+120	2B	L	5	.295	NYM	v	WSH	17th	1st	tb	1.5	2,0,2,1,2,6,0,1,5,1	1.4	44%	50%	43%	41%	.333 80-240, 5 HR, 27 RBI, 23 BB, 25 SO	Williams	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-165
Bobby Witt	'+125	SS	R	1	.253	KC	@	MIN	2nd	13th	tb	1.5	1,3,0,4,1,1,4,3,0,0	1.76	44%	40%	43%	27%	.167 18-108, 1 HR, 10 RBI, 10 BB, 23 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Michael Massey	-130	2B	L	6	.179	KC	@	MIN	2nd	13th	tb	0.5	0,2,2,2,0,0,1,0,0,1	0.62	43%	50%	62%	45%	.194 12-62, 0 HR, 0 RBI, 0 BB, 20 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Gunnar Henderson	-140	3B	L	6	.194	BAL	@	DET	19th	18th	tb	0.5	0,5,0,1,2,1,0,2,0,0	1.05	43%	50%	56%	67%	.250 10-40, 1 HR, 3 RBI, 0 BB, 10 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Salvador Perez	'+125	C	R	4	.244	KC	@	MIN	2nd	13th	tb	1.5	2,3,0,2,0,2,3,0,1,3	1.52	43%	60%	43%	49%	.300 198-659, 31 HR, 107 RBI, 24 BB, 90 SO	Mahle	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Austin Hays	'+115	LF	R	-	.301	BAL	@	DET	19th	18th	tb	1.5	0,2,0,0,4,0,1,2,4,2	1.96	43%	50%	41%	26%	.173 13-75, 3 HR, 5 RBI, 7 BB, 17 SO	Wentz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Max Kepler	-105	RF	L	1	.204	MIN	v	KC	28th	4th	tb	1.5	0,3,0,2,0,3,2,4,0,0	1.36	43%	50%	37%	28%	.232 88-379, 9 HR, 33 RBI, 55 BB, 62 SO	Greinke	R	.300 3-10, 0 HR, 3 RBI, 1 BB, 1 SO	-130
Kerry Carpenter	-175	RF	L	5	.197	DET	v	BAL	15th	10th	tb	0.5	0,4,0,0,0,0,2,0,7,4	1.53	42%	40%	53%	20%	.118 4-34, 2 HR, 2 RBI, 3 BB, 10 SO	Gibson	R		'+130
Ryan Mountcastle	'+105	1B	R	3	.238	BAL	@	DET	19th	18th	tb	1.5	1,2,2,1,1,1,0,1,0,0	1.92	42%	20%	40%	17%	.288 17-59, 1 HR, 4 RBI, 2 BB, 14 SO	Wentz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Brandon Nimmo	'+110	CF	L	1	.337	NYM	v	WSH	17th	1st	tb	1.5	0,1,0,4,2,4,8,0,4,1	1.71	42%	50%	34%	33%	.269 77-286, 9 HR, 28 RBI, 47 BB, 83 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Franmil Reyes	-140	LF	R	7	.216	KC	@	MIN	2nd	13th	tb	0.5	0,0,0,2,1,2,0,2,2,0	1.0	41%	50%	59%	45%	.174 30-172, 8 HR, 23 RBI, 18 BB, 80 SO	Mahle	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	'+105
Eric Hosmer	-185	1B	L	6	.217	CHC	v	SD	14th	21st	tb	0.5	0,0,0,2,0,5,0,0,0,1	0.95	40%	30%	69%	50%	.288 15-52, 3 HR, 14 RBI, 3 BB, 15 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Tucker Barnhart	-110	C	S	8	.200	CHC	v	SD	14th	21st	tb	0.5	0,0,0,1,0,0,2,1,1,0	0.5	40%	40%	55%	56%	.263 26-99, 2 HR, 15 RBI, 12 BB, 29 SO	Lugo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Ozzie Albies	-105	2B	S	5	.268	ATL	v	MIA	20th	12th	tb	1.5	1,8,4,0,5,2,0,4,0,6	2.04	40%	60%	47%	49%	.292 102-349, 16 HR, 67 RBI, 34 BB, 54 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Francisco Alvarez	-130	C	R	-	.161	NYM	v	WSH	17th	1st	tb	0.5	0,1,4,0,2,0,0,0,0,1	0.8	40%	40%	20%	50%	.312 5-16, 1 HR, 1 RBI, 2 BB, 10 SO	Williams	R		-105
Isiah Kiner Falefa	-175	CF	R	9	.179	NYY	@	TEX	5th	14th	tb	0.5	1,0,1,0,1,1,0,1,0,0	0.39	39%	50%	65%	20%	.077 1-13, 0 HR, 0 RBI, 4 BB, 2 SO	Heaney	L	.263 5-19, 0 HR, 2 RBI, 2 BB, 2 SO	'+130
Nick Fortes	-170	C	R	-	.167	MIA	@	ATL	4th	27th	tb	0.5	0,0,1,1,0,0,1,0,1,0	0.62	38%	40%	47%	25%	.176 6-34, 1 HR, 2 RBI, 6 BB, 7 SO	Wright	R		'+125
Sean Murphy	'+135	C	R	4	.274	ATL	v	MIA	20th	12th	tb	1.5	1,1,6,4,0,0,5,0,0,8	2.14	38%	40%	35%	33%	.380 19-50, 3 HR, 3 RBI, 1 BB, 13 SO	Garrett	L		-180
Lenyn Sosa	-120	2B	R	8	.122	CHW	v	TB	1st	23rd	tb	0.5	0,0,0,0,1,0,0,1,1,2	0.69	38%	40%	27%	33%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-110
Starling Marte	'+125	RF	R	2	.228	NYM	v	WSH	17th	1st	tb	1.5	1,0,1,2,0,0,1,0,0,3	1.14	36%	20%	45%	31%	.210 61-290, 8 HR, 36 RBI, 11 BB, 69 SO	Williams	R		-165
Vaughn Grissom	'+145	SS	R	6	.293	ATL	v	MIA	20th	12th	tb	1.5	2,1,0,2,1,0,1,1,1,2	1.18	36%	30%	41%	69%	.353 18-51, 2 HR, 14 RBI, 4 BB, 14 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Nick Maton	-140	3B	L	4	.141	DET	v	BAL	15th	10th	tb	0.5	0,0,5,0,0,0,0,0,0,1	1.09	36%	20%	41%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gibson	R		'+105
Anthony Santander	'+120	RF	S	4	.205	BAL	@	DET	19th	18th	tb	1.5	0,1,2,2,0,1,1,2,1,5	1.23	36%	40%	37%	29%	.231 21-91, 4 HR, 11 RBI, 7 BB, 20 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Edward Olivares	'+155	LF	R	5	.250	KC	@	MIN	2nd	13th	tb	1.5	1,3,4,1,1,1,0,2,0,0	1.4	35%	30%	30%	45%	.269 14-52, 6 HR, 12 RBI, 1 BB, 6 SO	Mahle	R		-210
Matt Vierling	'+155	RF	R	8	.261	DET	v	BAL	15th	10th	tb	1.5	2,3,0,2,0,0,2,0,0,3	1.25	35%	50%	26%	33%	.281 9-32, 0 HR, 0 RBI, 3 BB, 10 SO	Gibson	R		-210
Trevor Larnach	'+145	LF	L	5	.235	MIN	v	KC	28th	4th	tb	1.5	0,4,1,2,0,1,4,0,0,2	1.33	33%	40%	35%	53%	.387 36-93, 4 HR, 20 RBI, 23 BB, 31 SO	Greinke	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-195
Nicky Lopez	-135	3B	L	9	.184	KC	@	MIN	2nd	13th	tb	0.5	0,2,0,0,0,0,0,0,1,2	0.64	32%	30%	58%	53%	.247 47-190, 1 HR, 10 RBI, 25 BB, 34 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Dansby Swanson	'+140	SS	R	2	.277	CHC	v	SD	14th	21st	tb	1.5	0,0,0,0,1,1,0,0,2,4	1.18	32%	20%	37%	26%	.166 26-157, 5 HR, 19 RBI, 18 BB, 48 SO	Lugo	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-190
Anthony Volpe	'+135	SS	R	1	.228	NYY	@	TEX	5th	14th	tb	1.5	3,2,1,0,4,1,0,2,0,1	1.12	32%	40%	0%	0%		Heaney	L		-185
Kevin Pillar	'+145	LF	R	7	.214	ATL	v	MIA	20th	12th	tb	1.5	2,4,0,0,1,2,1,2,0,0	1.08	31%	40%	37%	19%	.136 9-66, 0 HR, 8 RBI, 3 BB, 9 SO	Garrett	L		-195
Ramon Urias	'+130	3B	R	5	.292	BAL	@	DET	19th	18th	tb	1.5	4,1,3,0,2,1,0,1,0,1	1.35	30%	30%	33%	26%	.175 11-63, 0 HR, 10 RBI, 6 BB, 21 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Adley Rutschman	'+135	C	S	2	.278	BAL	@	DET	19th	18th	tb	1.5	0,1,1,0,2,0,0,0,1,0	1.62	29%	10%	43%	27%	.178 8-45, 0 HR, 5 RBI, 4 BB, 12 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Carlos Correa	'+115	SS	R	2	.200	MIN	v	KC	28th	4th	tb	1.5	0,0,3,0,3,0,1,0,1,0	1.29	29%	20%	42%	33%	.265 68-257, 9 HR, 29 RBI, 30 BB, 53 SO	Greinke	R	.231 6-26, 0 HR, 3 RBI, 0 BB, 4 SO	-150
Garrett Cooper	'+130	1B	R	2	.284	MIA	@	ATL	4th	27th	tb	1.5	1,0,0,1,1,1,1,1,0,3	1.67	29%	10%	35%	32%	.299 47-157, 4 HR, 25 RBI, 20 BB, 40 SO	Wright	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-170
Marcell Ozuna	-155	LF	R	-	.085	ATL	v	MIA	20th	12th	tb	0.5	1,0,0,0,0,2,0,0,1,0	0.67	28%	30%	66%	69%	.284 56-197, 10 HR, 27 RBI, 19 BB, 48 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jose Miranda	'+130	3B	R	6	.240	MIN	v	KC	28th	4th	tb	1.5	8,0,0,2,2,1,1,1,0,0	1.24	28%	30%	39%	19%	.241 21-87, 2 HR, 12 RBI, 16 BB, 20 SO	Greinke	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Javier Baez	'+135	SS	R	3	.234	DET	v	BAL	15th	10th	tb	1.5	0,3,2,1,1,1,1,1,3,3	1.0	27%	40%	38%	21%	.224 15-67, 2 HR, 7 RBI, 1 BB, 21 SO	Gibson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-180
