NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cedric Mullins	'+140	CF	L	6	.233	BAL	v	OAK	18th	2nd	r	0.5	1,1,1,0,0,0,0,0,1,0	0.62	54%	40%	42%	34%	.235 8-34, 1 HR, 4 RBI, 2 BB, 7 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Nico Hoerner	-110	2B	R	1	.273	CHC	@	BOS	1st	10th	r	0.5	1,1,1,1,0,0,1,0,0,0	0.65	54%	50%	41%	25%	.190 4-21, 0 HR, 3 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Blake Perkins	'+160	CF	S	6	.299	MIL	v	NYY	2nd	23rd	r	0.5	0,2,2,1,0,0,0,1,1,0	0.79	53%	50%	37%	50%	.125 1-8, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-220
Evan Carter	'+155	LF	L	7	.213	TEX	v	CIN	13th	6th	r	0.5	0,0,0,0,2,0,1,0,1,0	0.68	52%	30%	55%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-215
Mike Trout	'+100	CF	R	1	.223	LAA	v	MIN	16th	26th	r	0.5	1,1,0,1,0,0,1,1,0,0	0.59	52%	50%	53%	38%	.154 2-13, 0 HR, 0 RBI, 4 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Riley Greene	-110	LF	L	1	.234	DET	v	KC	2nd	3rd	r	0.5	0,2,0,2,3,0,2,1,0,1	0.81	52%	60%	42%	50%	.312 10-32, 1 HR, 1 RBI, 5 BB, 9 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Lourdes Gurriel	'+115	LF	R	3	.278	ARI	@	SEA	4th	28th	r	0.5	0,2,0,0,1,0,0,3,0,0	0.72	52%	30%	38%	22%	.067 1-15, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Austin Martin	'+160	LF	R	6	.220	MIN	@	LAA	27th	8th	r	0.5	1,1,2,1,0,1,1,0,1,1	0.62	52%	80%	0%	100%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Detmers	L		-220
Marcus Semien	-125	2B	R	1	.261	TEX	v	CIN	13th	6th	r	0.5	2,2,2,0,0,0,0,0,1,0	0.68	50%	40%	46%	45%	.158 3-19, 2 HR, 3 RBI, 3 BB, 5 SO	Abbott	L		-105
Giancarlo Stanton	'+105	DH	R	5	.241	NYY	@	MIL	14th	29th	r	0.5	1,0,0,1,0,1,1,0,0,2	0.58	50%	50%	45%	40%	.308 4-13, 2 HR, 6 RBI, 3 BB, 6 SO	Myers	R		-140
Christian Walker	'+115	1B	R	4	.262	ARI	@	SEA	4th	28th	r	0.5	0,0,3,0,0,1,2,0,0,0	0.71	50%	30%	42%	38%	.167 3-18, 0 HR, 1 RBI, 2 BB, 6 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jose Trevino	'+185	C	R	9	.261	NYY	@	MIL	14th	29th	r	0.5	0,1,0,1,1,0,0,1,1,2	0.56	50%	60%	28%	40%	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-255
Trey Lipscomb	'+145	3B	R	6	.262	WSH	@	MIA	26th	15th	r	0.5	1,0,0,0,1,1,1,0,1,1	0.56	50%	60%	0%	100%	.625 5-8, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-195
Adley Rutschman	'+105	C	S	2	.324	BAL	v	OAK	18th	2nd	r	0.5	2,0,1,1,0,0,1,0,0,1	0.64	48%	50%	47%	67%	.364 12-33, 3 HR, 5 RBI, 8 BB, 4 SO	Blackburn	R		-135
Xander Bogaerts	'+100	2B	R	1	.212	SD	v	PHI	5th	24th	r	0.5	0,0,0,1,0,1,1,0,0,0	0.59	48%	30%	45%	44%	.324 12-37, 1 HR, 2 RBI, 2 BB, 7 SO	Walker	R	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-135
Teoscar Hernandez	'+130	RF	R	4	.266	LAD	@	TOR	23rd	27th	r	0.5	0,0,0,0,0,2,0,1,1,0	0.62	48%	30%	40%	27%	.250 8-32, 1 HR, 4 RBI, 0 BB, 11 SO	Gausman	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	-175
Anthony Volpe	-125	SS	R	1	.274	NYY	@	MIL	14th	29th	r	0.5	0,1,0,0,0,0,1,0,0,2	0.67	48%	30%	34%	40%	.045 1-22, 0 HR, 1 RBI, 1 BB, 9 SO	Myers	R		-105
Ryan Jeffers	-105	C	R	1	.286	MIN	@	LAA	27th	8th	r	0.5	0,1,1,0,1,0,0,1,0,1	0.52	48%	50%	31%	20%	.217 5-23, 2 HR, 6 RBI, 2 BB, 5 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Fernando Tatis	-120	RF	R	2	.243	SD	v	PHI	5th	24th	r	0.5	0,1,0,0,0,1,1,1,0,0	0.63	47%	40%	52%	47%	.161 5-31, 3 HR, 7 RBI, 3 BB, 9 SO	Walker	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	-110
Ryan Ohearn	'+130	1B	L	3	.295	BAL	v	OAK	18th	2nd	r	0.5	1,0,1,2,2,0,0,0,0,0	0.58	47%	40%	28%	19%	.400 6-15, 0 HR, 4 RBI, 0 BB, 3 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Alex Verdugo	'+115	LF	L	4	.274	NYY	@	MIL	14th	29th	r	0.5	1,1,0,1,0,0,0,0,1,2	0.57	46%	50%	40%	33%	.318 7-22, 3 HR, 8 RBI, 2 BB, 3 SO	Myers	R		-155
Daulton Varsho	'+140	LF	L	6	.241	TOR	v	LAD	9th	17th	r	0.5	2,0,2,0,1,0,1,0,0,0	0.57	46%	40%	39%	29%	.133 2-15, 0 HR, 2 RBI, 3 BB, 6 SO	Yarbrough	L		-185
Jarren Duran	-170	LF	L	1	.252	BOS	v	CHC	22nd	18th	r	0.5	0,2,0,1,2,0,0,0,0,1	0.57	46%	40%	36%	38%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Wesneski	R		'+130
Isaac Paredes	-110	3B	R	4	.265	TB	@	CHW	29th	5th	r	0.5	0,1,0,0,1,0,1,1,0,0	0.46	46%	40%	34%	46%	.278 10-36, 1 HR, 7 RBI, 0 BB, 5 SO	Fedde	R		-120
Matt Vierling	'+120	CF	R	5	.278	DET	v	KC	2nd	3rd	r	0.5	1,0,0,1,0,1,0,1,0,1	0.46	46%	50%	32%	54%	.283 13-46, 2 HR, 12 RBI, 5 BB, 9 SO	Wacha	R		-165
Josh Naylor	'+120	1B	L	4	.295	CLE	@	ATL	10th	16th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.5	46%	20%	31%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Brice Turang	'+160	2B	L	7	.329	MIL	v	NYY	2nd	23rd	r	0.5	0,1,0,2,1,0,0,1,0,1	0.58	46%	50%	31%	75%	.412 7-17, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jung Hoo Lee	'+125	CF	L	1	.270	SF	v	PIT	11th	9th	r	0.5	0,1,1,2,0,1,0,0,0,0	0.5	46%	40%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-170
Jonathan India	'+145	2B	R	6	.222	CIN	@	TEX	17th	13th	r	0.5	1,1,0,0,0,1,1,0,0,1	0.5	45%	50%	43%	40%	.444 8-18, 1 HR, 6 RBI, 4 BB, 3 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Jo Adell	'+205	RF	R	8	.333	LAA	v	MIN	16th	26th	r	0.5	0,1,1,0,0,1,1,0,0,1	0.45	45%	50%	26%	62%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Matt Olson	-135	1B	L	4	.211	ATL	v	CLE	6th	22nd	r	0.5	0,0,1,0,0,0,0,1,1,0	0.56	44%	30%	47%	61%	.235 4-17, 1 HR, 3 RBI, 4 BB, 3 SO	Lively	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Michael Harris	'+105	CF	L	7	.324	ATL	v	CLE	6th	22nd	r	0.5	0,2,2,0,1,0,0,1,0,1	0.64	44%	50%	45%	40%	.250 5-20, 2 HR, 4 RBI, 0 BB, 5 SO	Lively	R		-135
Spencer Steer	'+120	LF	R	3	.253	CIN	@	TEX	17th	13th	r	0.5	0,1,2,0,0,1,0,0,0,0	0.59	44%	30%	41%	20%	.158 3-19, 0 HR, 2 RBI, 3 BB, 6 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Taylor Ward	'+155	LF	R	3	.275	LAA	v	MIN	16th	26th	r	0.5	0,0,0,1,0,0,1,1,0,1	0.63	44%	40%	41%	50%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Lopez	R		-210
Eugenio Suarez	'+145	3B	R	6	.218	ARI	@	SEA	4th	28th	r	0.5	0,0,3,1,2,1,0,0,0,0	0.59	44%	40%	40%	18%	.114 4-35, 1 HR, 4 RBI, 5 BB, 21 SO	Gilbert	R		-195
Anthony Santander	'+115	RF	S	4	.224	BAL	v	OAK	18th	2nd	r	0.5	1,1,0,1,1,0,0,0,0,1	0.48	44%	50%	38%	29%	.222 4-18, 0 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jesse Winker	'+140	LF	L	3	.291	WSH	@	MIA	26th	15th	r	0.5	1,1,0,0,1,0,0,0,0,1	0.56	44%	40%	38%	55%	.333 13-39, 3 HR, 11 RBI, 6 BB, 3 SO	Weathers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Nick Senzel	'+120	3B	R	2	.200	WSH	@	MIA	26th	15th	r	0.5	0,0,0,0,1,1,0,1,2	0.56	44%	40%	38%	40%	.227 5-22, 1 HR, 2 RBI, 1 BB, 6 SO	Weathers	L		-155
Andres Gimenez	'+105	2B	L	2	.265	CLE	@	ATL	10th	16th	r	0.5	0,2,0,0,1,1,0,0,0,0	0.6	44%	30%	36%	15%	.312 5-16, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Michael Busch	'+120	1B	L	4	.287	CHC	@	BOS	1st	10th	r	0.5	1,1,0,1,0,0,0,0,2,0	0.52	44%	40%	31%	50%	.267 4-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Josh Bell	'+105	1B	S	3	.183	MIA	v	WSH	20th	4th	r	0.5	0,1,2,0,1,0,0,0,0,0	0.5	43%	30%	39%	44%	.294 15-51, 2 HR, 5 RBI, 3 BB, 10 SO	Corbin	L	.308 4-13, 3 HR, 6 RBI, 5 BB, 5 SO	-140
Jorge Soler	'+135	DH	R	3	.222	SF	v	PIT	11th	9th	r	0.5	1,1,1,0,0,1,0,0,0,1	0.5	43%	50%	39%	39%	.222 6-27, 1 HR, 3 RBI, 3 BB, 6 SO	Jones	R		-180
Logan Ohoppe	'+180	C	R	4	.295	LAA	v	MIN	16th	26th	r	0.5	1,1,1,0,0,0,1,1,0,1	0.43	43%	60%	39%	67%	.167 2-12, 1 HR, 2 RBI, 0 BB, 3 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Cal Raleigh	'+125	C	S	3	.235	SEA	v	ARI	18th	11th	r	0.5	0,0,1,2,1,0,1,0,1,0	0.52	43%	50%	35%	33%	.143 3-21, 0 HR, 2 RBI, 1 BB, 12 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Mike Tauchman	'+105	RF	L	2	.281	CHC	@	BOS	1st	10th	r	0.5	1,0,0,0,2,2,0,0,2,0	0.65	43%	40%	33%	48%	.286 4-14, 0 HR, 2 RBI, 4 BB, 3 SO	Houck	R		-140
Ha Seong Kim	'+145	SS	R	6	.226	SD	v	PHI	5th	24th	r	0.5	0,0,0,2,0,1,1,1,0,0	0.57	43%	40%	31%	10%	.216 8-37, 1 HR, 5 RBI, 4 BB, 11 SO	Walker	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 1 SO	-195
Richie Palacios	-105	RF	L	2	.298	TB	@	CHW	29th	5th	r	0.5	2,0,1,2,1,1,0,0,0,2	0.62	43%	60%	17%	25%	.600 3-5, 1 HR, 2 RBI, 3 BB, 1 SO	Fedde	R		-125
Francisco Lindor	-105	SS	S	2	.198	NYM	v	STL	15th	7th	r	0.5	1,1,2,0,0,0,0,2,1,0	0.54	42%	50%	47%	46%	.303 10-33, 1 HR, 5 RBI, 1 BB, 11 SO	Lynn	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 0 SO	-130
Manny Machado	'+115	DH	R	4	.243	SD	v	PHI	5th	24th	r	0.5	0,2,1,0,0,0,0,0,0,0	0.58	42%	20%	43%	43%	.219 7-32, 2 HR, 2 RBI, 7 BB, 6 SO	Walker	R	.190 4-21, 0 HR, 0 RBI, 3 BB, 3 SO	-150
Michael Conforto	'+155	LF	L	4	.277	SF	v	PIT	11th	9th	r	0.5	1,0,0,0,0,2,1,0,1,0	0.58	42%	40%	39%	49%	.391 9-23, 0 HR, 6 RBI, 2 BB, 2 SO	Jones	R		-215
Ian Happ	'+105	LF	S	3	.217	CHC	@	BOS	1st	10th	r	0.5	0,0,3,0,0,1,1,0,0,0	0.67	42%	30%	37%	12%	.158 3-19, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Brenton Doyle	-145	CF	R	2	.316	COL	v	HOU	28th	21st	r	0.5	0,0,1,0,0,0,2,0,3,2	0.69	42%	40%	33%	33%	.111 1-9, 0 HR, 0 RBI, 2 BB, 4 SO	Valdez	L		'+110
Oswaldo Cabrera	'+155	3B	S	8	.258	NYY	@	MIL	14th	29th	r	0.5	1,1,0,0,0,0,0,0,1,0	0.5	42%	30%	32%	43%	.176 3-17, 0 HR, 2 RBI, 1 BB, 3 SO	Myers	R		-215
Jacob Young	'+165	CF	R	9	.309	WSH	@	MIA	26th	15th	r	0.5	0,1,0,0,0,1,0,0,1,4	0.63	42%	40%	24%	50%	.348 8-23, 0 HR, 3 RBI, 2 BB, 4 SO	Weathers	L		-220
Rafael Devers	-155	3B	L	3	.262	BOS	v	CHC	22nd	18th	r	0.5	1,0,1,0,0,0,2,1,0,0	0.47	41%	40%	47%	38%	.381 8-21, 3 HR, 3 RBI, 0 BB, 8 SO	Wesneski	R		'+115
Jake Cronenworth	'+115	1B	L	3	.255	SD	v	PHI	5th	24th	r	0.5	1,2,0,0,1,0,0,0,1,0	0.48	41%	40%	43%	50%	.118 2-17, 0 HR, 1 RBI, 1 BB, 3 SO	Walker	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-150
Jeremy Pena	-200	SS	R	8	.321	HOU	@	COL	30th	1st	r	0.5	0,1,0,1,0,0,0,0,0,2	0.48	41%	30%	42%	50%	.200 3-15, 1 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Maikel Garcia	'+115	3B	R	1	.222	KC	@	DET	6th	12th	r	0.5	0,0,2,0,1,1,0,0,1,1	0.48	41%	50%	37%	54%	.375 18-48, 1 HR, 11 RBI, 5 BB, 9 SO	Skubal	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Brent Rooker	'+105	RF	R	4	.207	OAK	@	BAL	12th	20th	r	0.5	0,1,0,1,0,1,1,0,1,0	0.41	41%	50%	36%	75%	.433 13-30, 4 HR, 12 RBI, 2 BB, 10 SO	Suarez	R		-140
Wilyer Abreu	'+100	RF	L	5	.309	BOS	v	CHC	22nd	18th	r	0.5	2,0,0,2,0,1,1,1,0,2	0.59	41%	60%	29%	100%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Wesneski	R		-130
Nick Martini	'+160	RF	L	8	.210	CIN	@	TEX	17th	13th	r	0.5	0,0,1,1,0,1,0,0,0,1	0.5	41%	40%	28%	45%	.400 8-20, 0 HR, 7 RBI, 2 BB, 2 SO	Dunning	R		-220
Colton Cowser	'+130	LF	L	7	.313	BAL	v	OAK	18th	2nd	r	0.5	1,0,0,0,1,1,0,1,0,0	0.44	40%	40%	52%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Blackburn	R		-175
Corey Seager	-110	SS	L	2	.247	TEX	v	CIN	13th	6th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.48	40%	20%	49%	62%	.308 28-91, 6 HR, 20 RBI, 18 BB, 16 SO	Abbott	L		-120
Brandon Nimmo	-120	LF	L	1	.213	NYM	v	STL	15th	7th	r	0.5	0,0,1,2,0,1,0,2,0,1	0.56	40%	50%	44%	41%	.361 13-36, 2 HR, 6 RBI, 5 BB, 6 SO	Lynn	R		-110
Kebryan Hayes	'+140	3B	R	3	.281	PIT	@	SF	24th	19th	r	0.5	2,1,0,1,0,1,0,0,0,1	0.48	40%	50%	42%	30%	.333 6-18, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-190
Christian Encarnacion Strand	'+125	1B	R	4	.196	CIN	@	TEX	17th	13th	r	0.5	1,0,0,1,0,2,1,0,0,2	0.52	40%	50%	41%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		-165
Eloy Jimenez	'+135	DH	R	4	.222	CHW	v	TB	25th	25th	r	0.5	1,0,0,1,0,2,0,1,1,1	0.47	40%	60%	39%	33%	.361 13-36, 3 HR, 7 RBI, 4 BB, 8 SO	Littell	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Sal Frelick	'+130	LF	L	1	.264	MIL	v	NYY	2nd	23rd	r	0.5	0,0,1,0,0,0,1,1,0,0	0.56	40%	30%	39%	20%	.167 3-18, 0 HR, 0 RBI, 4 BB, 5 SO	Stroman	R		-175
