NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	'+110	DH	R	3	.262	MIN	@	CHW	29th	14th	r	0.5	0,1,2,2,0,1,1,0,0,1	0.71	57%	60%	41%	44%	.268 82-306, 21 HR, 49 RBI, 19 BB, 99 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-145
Patrick Wisdom	'+100	3B	R	6	.238	CHC	@	WSH	15th	2nd	r	0.5	0,1,0,0,1,0,1,1,0,0	0.75	57%	40%	39%	39%	.173 13-75, 6 HR, 9 RBI, 9 BB, 33 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Rafael Devers	'+145	3B	L	4	.226	BOS	v	TOR	13th	15th	r	0.5	1,0,0,1,1,0,0,0,1,1	0.68	55%	50%	48%	41%	.280 91-325, 15 HR, 51 RBI, 31 BB, 66 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-195
Christian Yelich	-175	LF	L	1	.227	MIL	@	COL	25th	1st	r	0.5	0,1,1,0,1,0,0,1,2,0	0.79	55%	50%	47%	48%	.270 65-241, 4 HR, 26 RBI, 29 BB, 57 SO	Seabold	R		'+130
Vladimir Guerrero	-115	1B	R	3	.317	TOR	@	BOS	26th	6th	r	0.5	1,1,0,1,0,1,1,0,1,1	0.71	55%	70%	47%	51%	.291 83-285, 11 HR, 61 RBI, 34 BB, 59 SO	Bello	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-115
Shohei Ohtani	'+100	DH	L	2	.307	LAA	@	STL	17th	21st	r	0.5	4,1,0,0,5,1,0,1,1,0	0.9	55%	60%	46%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-130
Pete Alonso	'+115	1B	R	4	.250	NYM	@	DET	21st	11th	r	0.5	1,0,0,2,0,2,0,0,0,0	0.74	55%	30%	46%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Anthony Rendon	'+125	3B	R	4	.250	LAA	@	STL	17th	21st	r	0.5	0,1,0,1,2,1,1,1,0,0	0.59	55%	60%	45%	49%	.288 45-156, 3 HR, 16 RBI, 17 BB, 21 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Bobby Witt	-120	SS	R	1	.222	KC	v	BAL	18th	13th	r	0.5	2,1,1,1,2,0,0,1,0,1	0.65	55%	70%	43%	85%	.314 16-51, 6 HR, 7 RBI, 1 BB, 16 SO	Rodriguez	R		-110
Taylor Ward	'+140	LF	R	6	.219	LAA	@	STL	17th	21st	r	0.5	0,1,0,0,0,1,1,0,0,2	0.61	55%	40%	39%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	Flaherty	R		-190
Stone Garrett	'+180	LF	R	8	.308	WSH	v	CHC	5th	10th	r	0.5	0,1,1,0,0,0,0,2,1,2	0.73	55%	50%	37%	0%		Taillon	R		-250
Yandy Diaz	-110	1B	R	1	.320	TB	v	PIT	9th	5th	r	0.5	1,0,1,1,2,0,0,1,0,2	0.86	54%	60%	39%	0%	.167 3-18, 0 HR, 0 RBI, 15 BB, 1 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Masataka Yoshida	'+130	LF	L	2	.303	BOS	v	TOR	13th	15th	r	0.5	1,1,1,1,1,0,1,1,0,2	0.69	54%	80%	0%	100%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Gausman	R		-170
Ryan Mountcastle	-105	1B	R	3	.256	BAL	@	KC	28th	4th	r	0.5	0,3,1,0,1,1,0,0,1,0	0.67	53%	50%	36%	60%	.337 29-86, 12 HR, 36 RBI, 2 BB, 27 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Bo Bichette	-110	SS	R	2	.328	TOR	@	BOS	26th	6th	r	0.5	0,1,1,2,1,0,2,0,0,1	0.65	52%	60%	50%	65%	.389 82-211, 11 HR, 47 RBI, 23 BB, 55 SO	Bello	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Francisco Lindor	'+115	SS	S	3	.217	NYM	@	DET	21st	11th	r	0.5	0,1,0,2,0,1,0,0,0,0	0.68	52%	30%	47%	53%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Andrew Benintendi	'+125	LF	L	2	.276	CHW	v	MIN	7th	12th	r	0.5	1,0,1,0,0,0,0,1,1,0	0.56	52%	40%	41%	45%	.312 84-269, 9 HR, 37 RBI, 20 BB, 42 SO	Lopez	R		-165
Sean Murphy	'+125	C	R	4	.289	ATL	@	MIA	22nd	17th	r	0.5	1,0,1,2,0,1,0,1,2,1	0.74	52%	70%	36%	58%	.287 29-101, 5 HR, 10 RBI, 16 BB, 34 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Taylor Walls	'+160	2B	S	6	.288	TB	v	PIT	9th	5th	r	0.5	0,2,0,0,0,0,0,0,1,4	0.86	52%	30%	32%	100%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Velasquez	R		-220
Gunnar Henderson	'+130	3B	L	8	.182	BAL	@	KC	28th	4th	r	0.5	0,1,0,1,0,1,0,1,0,0	0.64	52%	40%	29%	100%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		-175
Matt Chapman	'+100	3B	R	4	.364	TOR	@	BOS	26th	6th	r	0.5	0,1,0,1,0,0,1,1,0,1	0.6	50%	50%	45%	47%	.261 53-203, 5 HR, 17 RBI, 20 BB, 63 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Hunter Renfroe	'+130	RF	R	3	.256	LAA	@	STL	17th	21st	r	0.5	0,1,0,0,0,1,3,2,0,3	0.7	50%	50%	40%	40%	.271 23-85, 2 HR, 10 RBI, 8 BB, 19 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Randal Grichuk	-115	RF	R	-	.500	COL	v	MIL	3rd	18th	r	0.5	1,0,2,0	0.75	50%	50%	37%	31%	.268 52-194, 8 HR, 25 RBI, 12 BB, 58 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Nico Hoerner	-135	2B	R	1	.305	CHC	@	WSH	15th	2nd	r	0.5	1,0,1,0,0,0,1,0,0,1	0.77	50%	40%	33%	45%	.227 20-88, 1 HR, 5 RBI, 4 BB, 13 SO	Corbin	L	.000 4-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Christian Bethancourt	'+140	C	R	8	.234	TB	v	PIT	9th	5th	r	0.5	0,1,0,0,1,1,1,0,0,1	0.67	50%	50%	26%	20%	.196 9-46, 1 HR, 2 RBI, 1 BB, 16 SO	Velasquez	R		-190
Nelson Velazquez	'+125	CF	R	8	.318	CHC	@	WSH	15th	2nd	r	0.5	0,0,0,1,1,1,0,1,3,0	0.7	50%	50%	22%	10%	.211 4-19, 1 HR, 2 RBI, 1 BB, 8 SO	Corbin	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Maikel Garcia	'+175	SS	R	6	.429	KC	v	BAL	18th	13th	r	0.5	0,1	0.5	50%	50%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	R		-240
Wander Franco	'+115	SS	S	2	.305	TB	v	PIT	9th	5th	r	0.5	3,0,2,0,2,0,0,2,0,0	0.69	48%	40%	49%	0%	.300 6-20, 0 HR, 5 RBI, 5 BB, 1 SO	Velasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Joey Gallo	'+130	1B	L	7	.213	MIN	@	CHW	29th	14th	r	0.5	0,0,1,0,1,1,1,0,1,0	0.57	48%	50%	41%	42%	.202 24-119, 9 HR, 19 RBI, 22 BB, 58 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Harold Ramirez	'+140	DH	R	-	.338	TB	v	PIT	9th	5th	r	0.5	1,1,0,0,0,1,1,0,2,1	0.61	48%	60%	33%	65%	.478 22-46, 10 HR, 19 RBI, 10 BB, 11 SO	Velasquez	R	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	-185
Triston Casas	'+180	1B	L	6	.157	BOS	v	TOR	13th	15th	r	0.5	1,1,1,0,2,1,1,1,2,1	0.56	48%	90%	30%	67%	.080 2-25, 0 HR, 0 RBI, 6 BB, 15 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Isaac Paredes	'+140	3B	R	5	.260	TB	v	PIT	9th	5th	r	0.5	0,1,1,2,2,0,1,1,0,0	0.63	48%	60%	30%	12%	.261 6-23, 1 HR, 4 RBI, 6 BB, 0 SO	Velasquez	R		-185
Daulton Varsho	'+120	LF	L	5	.209	TOR	@	BOS	26th	6th	r	0.5	1,1,0,0,0,0,1,0,0,1	0.5	47%	40%	40%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Bello	R		-155
Kebryan Hayes	'+165	3B	R	7	.222	PIT	@	TB	1st	27th	r	0.5	0,1,0,3,0,0,1,1,1,1	0.63	47%	60%	38%	86%	.207 6-29, 0 HR, 0 RBI, 0 BB, 11 SO	Eflin	R		-220
Ty France	'+130	1B	R	2	.236	SEA	@	OAK	30th	7th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.57	47%	0%	37%	31%	.264 43-163, 2 HR, 24 RBI, 15 BB, 25 SO	Rucinski	R		-175
Andrew Mccutchen	'+135	DH	R	3	.247	PIT	@	TB	1st	27th	r	0.5	1,0,0,0,1,2,0,1,0,1	0.57	46%	50%	46%	46%	.292 26-89, 4 HR, 14 RBI, 18 BB, 21 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Tim Anderson	'+140	SS	R	1	.309	CHW	v	MIN	7th	12th	r	0.5	1,0,0,0,2,4,0,0,0,0	0.77	46%	30%	45%	41%	.274 111-405, 13 HR, 39 RBI, 22 BB, 91 SO	Lopez	R		-185
Connor Joe	'+180	RF	R	6	.295	PIT	@	TB	1st	27th	r	0.5	0,0,1,1,2,1,0,0,0,0	0.69	46%	40%	37%	12%	.500 11-22, 0 HR, 0 RBI, 0 BB, 6 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Cal Raleigh	'+110	C	S	6	.222	SEA	@	OAK	30th	7th	r	0.5	1,0,3,0,1,1,1,0,1,0	0.58	46%	60%	27%	35%	.229 16-70, 5 HR, 12 RBI, 18 BB, 24 SO	Rucinski	R		-145
Austin Riley	'+115	3B	R	3	.239	ATL	@	MIA	22nd	17th	r	0.5	1,0,0,0,0,0,1,0,3,0	0.58	45%	30%	44%	36%	.195 57-292, 14 HR, 41 RBI, 33 BB, 100 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-155
Jorge Polanco	'+130	2B	S	4	.326	MIN	@	CHW	29th	14th	r	0.5	1,0,0,0,1,0,1,0,1,1	0.45	45%	50%	42%	47%	.257 93-362, 20 HR, 63 RBI, 49 BB, 83 SO	Giolito	R	.148 4-27, 1 HR, 2 RBI, 7 BB, 8 SO	-175
Riley Greene	'+160	CF	L	2	.243	DET	v	NYM	19th	24th	r	0.5	1,1,1,1,0,0,0,0,0,0	0.52	45%	40%	40%	0%		Verlander	R		-215
Lane Thomas	'+170	RF	R	6	.267	WSH	v	CHC	5th	10th	r	0.5	1,0,1,1,3,0,2,0,0,1	0.62	45%	60%	33%	41%	.229 16-70, 6 HR, 7 RBI, 5 BB, 17 SO	Taillon	R		-230
Vinnie Pasquantino	'+110	1B	L	2	.292	KC	v	BAL	18th	13th	r	0.5	1,1,1,0,0,1,0,0,1,1	0.48	45%	60%	32%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-145
Brandon Lowe	'+115	2B	L	-	.223	TB	v	PIT	9th	5th	r	0.5	0,0,0,0,0,3,0,0,0,0	0.74	44%	10%	42%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Velasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Seiya Suzuki	'+100	RF	R	4	.275	CHC	@	WSH	15th	2nd	r	0.5	0,0,1,1,0,0,0,1,0,0	0.44	44%	30%	38%	56%	.321 17-53, 1 HR, 9 RBI, 11 BB, 6 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Eduardo Escobar	'+150	3B	S	8	.172	NYM	@	DET	21st	11th	r	0.5	1,1,1,0,1,1,1,0,0,0	0.44	44%	60%	36%	28%	.254 71-280, 8 HR, 42 RBI, 14 BB, 45 SO	Rodriguez	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Jarren Duran	'+150	CF	L	5	.400	BOS	v	TOR	13th	15th	r	0.5	2,0,1,1,0,0,0,3,0,2	0.69	44%	50%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Charlie Blackmon	-110	DH	L	1	.275	COL	v	MIL	3rd	18th	r	0.5	1,1,0,0,0,2,0,0,1,1	0.5	43%	50%	46%	37%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Miley	L	.333 7-21, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Cedric Mullins	-125	CF	L	1	.248	BAL	@	KC	28th	4th	r	0.5	0,1,0,0,0,1,1,1,1,0	0.47	43%	50%	42%	70%	.276 24-87, 3 HR, 18 RBI, 15 BB, 16 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Eloy Jimenez	'+145	DH	R	4	.239	CHW	v	MIN	7th	12th	r	0.5	1,1,1,1,0,0,0,0,0,0	0.43	43%	40%	40%	39%	.237 38-160, 13 HR, 34 RBI, 9 BB, 52 SO	Lopez	R		-195
Jarred Kelenic	'+115	LF	L	3	.309	SEA	@	OAK	30th	7th	r	0.5	0,0,2,0,1,0,0,1,1,1	0.5	43%	50%	32%	32%	.198 18-91, 2 HR, 14 RBI, 19 BB, 31 SO	Rucinski	R		-150
Kevin Kiermaier	'+140	CF	L	9	.277	TOR	@	BOS	26th	6th	r	0.5	1,1,2,0,0,0,1,0,0,0	0.46	42%	40%	37%	45%	.256 99-386, 8 HR, 34 RBI, 34 BB, 87 SO	Bello	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Garrett Hampson	'+175	SS	R	9	.265	MIA	v	ATL	4th	25th	r	0.5	0,1,1,1,0,0,1,0,0,1	0.42	42%	50%	32%	26%	.174 19-109, 1 HR, 4 RBI, 4 BB, 30 SO	Dodd	L		-240
Brent Rooker	'+170	LF	R	3	.320	OAK	v	SEA	8th	23rd	r	0.5	0,0,2,0,2,1,0,1,2,0	0.58	42%	50%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Kirby	R		-235
James Mccann	'+145	C	R	9	.243	BAL	@	KC	28th	4th	r	0.5	0,1,1,1,0,0,1,1,0,0	0.42	42%	50%	28%	29%	.269 76-283, 2 HR, 23 RBI, 13 BB, 59 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Dansby Swanson	-130	SS	R	2	.295	CHC	@	WSH	15th	2nd	r	0.5	0,0,1,0,0,0,1,0,0,0	0.62	41%	20%	40%	45%	.263 121-460, 25 HR, 76 RBI, 44 BB, 125 SO	Corbin	L	.257 9-35, 1 HR, 5 RBI, 4 BB, 4 SO	'+100
Justin Turner	'+135	DH	R	3	.273	BOS	v	TOR	13th	15th	r	0.5	1,1,0,0,0,0,0,0,0,2	0.47	41%	30%	38%	38%	.250 19-76, 1 HR, 8 RBI, 4 BB, 12 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-185
Adam Frazier	'+160	2B	L	6	.226	BAL	@	KC	28th	4th	r	0.5	0,1,0,0,2,1,0,0,1,0	0.55	41%	40%	37%	44%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Brian Anderson	-110	3B	R	6	.245	MIL	@	COL	25th	1st	r	0.5	0,0,0,0,1,0,0,2,0,0	0.55	41%	20%	37%	30%	.169 15-89, 0 HR, 4 RBI, 3 BB, 25 SO	Seabold	R		-120
Cj Cron	-115	1B	R	4	.250	COL	v	MIL	3rd	18th	r	0.5	1,0,2,1,0,0,0,1,0,0	0.56	41%	40%	35%	30%	.232 19-82, 4 HR, 13 RBI, 14 BB, 32 SO	Miley	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Gio Urshela	'+155	3B	R	-	.279	LAA	@	STL	17th	21st	r	0.5	0,0,1,1,0,0,0,1,0,0	0.48	41%	30%	34%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		-205
Rowdy Tellez	-130	1B	L	4	.258	MIL	@	COL	25th	1st	r	0.5	0,0,0,0,1,1,0,0,1,1	0.52	41%	40%	34%	25%	.314 16-51, 0 HR, 6 RBI, 2 BB, 7 SO	Seabold	R		'+100
Lars Nootbaar	-110	CF	L	1	.214	STL	v	LAA	11th	22nd	r	0.5	0,0,0,0,1,0,0,0,0,2	0.47	41%	20%	33%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-120
Nick Gordon	'+185	2B	L	-	.153	MIN	@	CHW	29th	14th	r	0.5	1,1,1,1,0,0,1,0,1,0	0.45	41%	60%	29%	37%	.174 28-161, 5 HR, 14 RBI, 4 BB, 30 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	-250
Paul Goldschmidt	-120	1B	R	2	.296	STL	v	LAA	11th	22nd	r	0.5	0,0,0,0,1,0,2,0,0,2	0.57	40%	30%	49%	33%	.286 20-70, 6 HR, 12 RBI, 9 BB, 21 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Luis Robert	'+170	CF	R	5	.217	CHW	v	MIN	7th	12th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.5	40%	20%	45%	34%	.265 39-147, 10 HR, 20 RBI, 11 BB, 32 SO	Lopez	R		-230
Willy Adames	-140	SS	R	3	.222	MIL	@	COL	25th	1st	r	0.5	0,1,0,1,1,0,0,0,0,0	0.57	40%	30%	40%	57%	.189 17-90, 3 HR, 11 RBI, 7 BB, 26 SO	Seabold	R		'+105
Hanser Alberto	'+245	3B	R	-	.190	CHW	v	MIN	7th	12th	r	0.5	0,1,0,0,0,1,4,1,0,0	0.7	40%	40%	29%	48%	.214 25-117, 8 HR, 23 RBI, 2 BB, 17 SO	Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Kris Bryant	-135	RF	R	3	.299	COL	v	MIL	3rd	18th	r	0.5	2,0,0,0,0,0,0,0,1,0	0.46	39%	20%	49%	31%	.252 111-441, 14 HR, 46 RBI, 52 BB, 131 SO	Miley	L	.450 9-20, 2 HR, 3 RBI, 4 BB, 7 SO	'+100
Ozzie Albies	'+130	2B	S	5	.275	ATL	@	MIA	22nd	17th	r	0.5	2,1,0,0,0,0,1,2,0,0	0.48	39%	40%	47%	49%	.297 122-411, 25 HR, 82 RBI, 43 BB, 56 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Kevin Pillar	'+170	LF	R	7	.259	ATL	@	MIA	22nd	17th	r	0.5	2,0,1,1,1,0,1,0,0,0	0.44	39%	50%	37%	24%	.190 16-84, 0 HR, 15 RBI, 8 BB, 9 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Ezequiel Tovar	'+110	SS	R	7	.219	COL	v	MIL	3rd	18th	r	0.5	0,1,1,0,1,0,1,1,0,0	0.39	39%	50%	22%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Miley	L		-145
Ryan Noda	'+225	1B	L	2	.222	OAK	v	SEA	8th	23rd	r	0.5	1,0,0,0,4,0,1,2,0,0	0.61	39%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Kirby	R		-320
Ji Hwan Bae	'+165	CF	L	8	.262	PIT	@	TB	1st	27th	r	0.5	0,0,1,0,1,0,2,2,0,0	0.59	38%	40%	50%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-225
Whit Merrifield	'+135	LF	R	6	.287	TOR	@	BOS	26th	6th	r	0.5	0,0,0,0,1,0,1,1,1,0	0.42	38%	40%	45%	37%	.335 56-167, 4 HR, 17 RBI, 12 BB, 16 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Mark Canha	'+150	LF	R	7	.229	NYM	@	DET	21st	11th	r	0.5	0,1,1,0,0,0,0,0,2,1	0.48	38%	40%	43%	50%	.231 18-78, 5 HR, 15 RBI, 13 BB, 25 SO	Rodriguez	L	.000 0-13, 0 HR, 0 RBI, 0 BB, 5 SO	-205
Bryan Reynolds	-105	LF	S	2	.327	PIT	@	TB	1st	27th	r	0.5	0,0,0,3,0,1,0,0,0,1	0.59	38%	30%	42%	0%	.429 12-28, 0 HR, 2 RBI, 10 BB, 4 SO	Eflin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Yuli Gurriel	'+125	1B	R	3	.310	MIA	v	ATL	4th	25th	r	0.5	1,0,1,1,1,0,0,0,0,0	0.44	38%	40%	40%	42%	.305 29-95, 5 HR, 17 RBI, 2 BB, 12 SO	Dodd	L		-165
William Contreras	-120	C	R	5	.282	MIL	@	COL	25th	1st	r	0.5	1,0,0,1,1,1,1,1,1,1	0.38	38%	80%	37%	9%	.250 9-36, 0 HR, 6 RBI, 2 BB, 6 SO	Seabold	R		-110
Jack Suwinski	'+120	CF	L	5	.260	PIT	@	TB	1st	27th	r	0.5	0,0,0,1,1,0,1,0,0,0	0.42	38%	30%	36%	11%	.032 1-31, 1 HR, 3 RBI, 2 BB, 10 SO	Eflin	R		-160
Adley Rutschman	-125	C	S	2	.312	BAL	@	KC	28th	4th	r	0.5	0,3,1,0,0,0,0,0,0,0	0.5	37%	20%	50%	70%	.649 24-37, 0 HR, 5 RBI, 6 BB, 8 SO	Lyles	R		-105
Brandon Nimmo	'+105	CF	L	1	.304	NYM	@	DET	21st	11th	r	0.5	0,0,0,1,0,2,0,0,0,1	0.57	37%	30%	45%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Luis Arraez	'+140	2B	L	4	.432	MIA	v	ATL	4th	25th	r	0.5	0,0,0,2,1,1,0,0,1,0	0.44	37%	40%	44%	35%	.269 14-52, 0 HR, 2 RBI, 0 BB, 5 SO	Dodd	L		-185
Austin Hays	'+125	LF	R	-	.293	BAL	@	KC	28th	4th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.63	37%	20%	41%	37%	.234 18-77, 1 HR, 9 RBI, 3 BB, 25 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Javier Baez	'+175	SS	R	3	.237	DET	v	NYM	19th	24th	r	0.5	0,3,0,1,1,0,1,1,0,0	0.44	37%	50%	40%	68%	.300 39-130, 11 HR, 25 RBI, 9 BB, 51 SO	Verlander	R		-240
Jesse Winker	-145	DH	L	2	.246	MIL	@	COL	25th	1st	r	0.5	0,0,0,1,0,0,0,0,1,0	0.37	37%	20%	39%	21%	.337 31-92, 2 HR, 12 RBI, 21 BB, 23 SO	Seabold	R		'+110
Jp Crawford	'+150	SS	L	9	.231	SEA	@	OAK	30th	7th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.47	37%	30%	38%	36%	.221 54-244, 1 HR, 20 RBI, 26 BB, 45 SO	Rucinski	R		-200
