NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Francisco Lindor	-120	SS	S	2	.239	NYM	@	KC	28th	4th	r	0.5	0,1,2,1,1,0,0,3,0,1	0.61	45%	60%	47%	61%	.326 127-389, 27 HR, 76 RBI, 36 BB, 52 SO	Singer	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Pete Alonso	'+105	1B	R	4	.213	NYM	@	KC	28th	4th	r	0.5	0,1,0,0,2,1,0,2,0,2	0.59	45%	50%	46%	78%	.432 16-37, 6 HR, 14 RBI, 2 BB, 11 SO	Singer	R		-135
Bobby Witt	-125	SS	R	2	.264	KC	v	NYM	18th	24th	r	0.5	0,1,0,2,2,0,0,1,0,0	0.52	45%	40%	43%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Carrasco	R		-105
Gleyber Torres	-135	2B	R	1	.260	NYY	v	HOU	3rd	29th	r	0.5	2,1,0,0,0,0,0,0,1,0	0.56	45%	30%	41%	42%	.242 23-95, 3 HR, 13 RBI, 9 BB, 22 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Spencer Steer	'+125	1B	R	5	.272	CIN	@	CHC	14th	10th	r	0.5	1,2,1,0,0,1,1,0,2,0	0.51	45%	60%	36%	75%	.297 52-175, 5 HR, 24 RBI, 24 BB, 37 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Colton Cowser	'+190	LF	L	8	.098	BAL	@	TOR	5th	15th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.5	45%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Gausman	R		-265
George Springer	'+100	RF	R	4	.245	TOR	v	BAL	16th	13th	r	0.5	1,0,0,0,0,0,1,0,1,1	0.55	44%	40%	51%	59%	.321 132-411, 27 HR, 66 RBI, 30 BB, 83 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Adley Rutschman	'+120	C	S	2	.273	BAL	@	TOR	5th	15th	r	0.5	0,2,0,2,1,0,1,0,0,0	0.52	44%	40%	50%	43%	.270 67-248, 9 HR, 29 RBI, 42 BB, 39 SO	Gausman	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 0 SO	-160
Eloy Jimenez	'+145	DH	R	4	.278	CHW	@	TEX	15th	9th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.45	44%	30%	40%	29%	.212 24-113, 6 HR, 20 RBI, 8 BB, 30 SO	Scherzer	R		-195
Byron Buxton	-120	DH	R	3	.207	MIN	@	STL	23rd	21st	r	0.5	0,0,2,1,0,1,2,0,0,0	0.58	44%	40%	40%	29%	.182 8-44, 0 HR, 1 RBI, 0 BB, 11 SO	Liberatore	L		-110
Jp Crawford	'+140	SS	L	1	.260	SEA	@	LAA	19th	22nd	r	0.5	0,1,1,3,0,1,2,0,0,1	0.58	44%	60%	38%	44%	.308 100-325, 1 HR, 27 RBI, 48 BB, 46 SO	Ohtani	L	.278 5-18, 1 HR, 3 RBI, 1 BB, 2 SO	-190
Ty France	'+185	1B	R	7	.253	SEA	@	LAA	19th	22nd	r	0.5	0,0,0,0,0,0,1,0,0,0	0.54	44%	10%	37%	54%	.320 83-259, 5 HR, 41 RBI, 17 BB, 31 SO	Ohtani	L	.200 3-15, 0 HR, 1 RBI, 1 BB, 3 SO	-255
Ryan Mountcastle	'+145	1B	R	5	.257	BAL	@	TOR	5th	15th	r	0.5	0,3,0,1,0,0,2,1,1,0	0.57	44%	50%	36%	51%	.310 83-268, 20 HR, 76 RBI, 25 BB, 61 SO	Gausman	R	.333 3-9, 0 HR, 3 RBI, 0 BB, 3 SO	-195
Nico Hoerner	-120	2B	R	2	.278	CHC	v	CIN	26th	3rd	r	0.5	2,3,1,0,0,0,1,1,2,0	0.64	44%	60%	33%	62%	.328 99-302, 7 HR, 33 RBI, 21 BB, 45 SO	Weaver	R		-110
Henry Davis	'+120	RF	R	4	.233	PIT	@	MIL	12th	18th	r	0.5	0,0,1,0,0,0,0,0,0,2	0.47	44%	20%	0%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	Houser	R		-155
Zack Gelof	'+155	2B	R	2	.226	OAK	@	LAD	21st	30th	r	0.5	0,1,0,3,1,0,0,0,2,1	0.69	44%	50%	0%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	Urias	L		-210
Jorge Soler	'+115	DH	R	2	.242	MIA	v	PHI	11th	16th	r	0.5	1,0,1,0,2,0,0,0,0,0	0.56	43%	30%	38%	48%	.280 67-239, 20 HR, 40 RBI, 24 BB, 66 SO	Lorenzen	R	.167 1-6, 0 HR, 2 RBI, 0 BB, 5 SO	-155
Anthony Santander	'+125	RF	S	3	.256	BAL	@	TOR	5th	15th	r	0.5	0,1,2,1,0,1,0,0,0,0	0.54	43%	40%	36%	51%	.280 99-354, 21 HR, 70 RBI, 57 BB, 61 SO	Gausman	R	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	-165
Matt Chapman	'+100	3B	R	5	.256	TOR	v	BAL	16th	13th	r	0.5	0,1,0,0,0,1,0,2,2,0	0.55	42%	40%	45%	34%	.224 71-317, 13 HR, 36 RBI, 32 BB, 122 SO	Flaherty	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Ezequiel Duran	'+120	SS	R	6	.283	TEX	v	CHW	25th	14th	r	0.5	0,0,2,0,1,0,0,1,1,0	0.51	42%	40%	40%	33%	.283 28-99, 7 HR, 15 RBI, 1 BB, 36 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Francisco Alvarez	'+115	C	R	7	.235	NYM	@	KC	28th	4th	r	0.5	0,2,1,1,1,0,0,1,0,0	0.49	42%	50%	40%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	Singer	R		-150
Joc Pederson	'+105	DH	L	2	.232	SF	v	ARI	24th	8th	r	0.5	1,0,0,0,1,0,0,0,1,0	0.53	42%	30%	35%	36%	.232 94-405, 22 HR, 59 RBI, 58 BB, 89 SO	Pfaadt	R		-140
Harrison Bader	'+145	CF	R	7	.260	NYY	v	HOU	3rd	29th	r	0.5	1,1,0,1,1,0,2,1,0,0	0.51	42%	60%	34%	33%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		-195
Josh Jung	'+125	3B	R	5	.272	TEX	v	CHW	25th	14th	r	0.5	1,0,0,0,1,0,0,2,0,0	0.63	42%	30%	31%	25%	.176 3-17, 1 HR, 1 RBI, 0 BB, 9 SO	Toussaint	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Cal Raleigh	'+145	C	S	4	.230	SEA	@	LAA	19th	22nd	r	0.5	1,0,2,0,1,1,1,0,2,2	0.54	42%	70%	27%	20%	.167 24-144, 3 HR, 10 RBI, 16 BB, 58 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 5 SO	-190
Jeremy Pena	'+125	SS	R	2	.244	HOU	@	NYY	9th	28th	r	0.5	0,1,0,1,1,0,1,0,0,0	0.51	41%	40%	42%	67%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R		-165
Andrew Benintendi	'+160	LF	L	5	.277	CHW	@	TEX	15th	9th	r	0.5	0,0,0,0,0,2,0,0,0,1	0.5	41%	20%	41%	29%	.263 50-190, 3 HR, 19 RBI, 11 BB, 33 SO	Scherzer	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 3 SO	-220
Bryan Reynolds	-110	LF	S	2	.262	PIT	@	MIL	12th	18th	r	0.5	1,0,1,1,1,1,0,0,1,1	0.53	41%	70%	40%	32%	.238 55-231, 10 HR, 31 RBI, 25 BB, 73 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	-120
Chas Mccormick	'+190	CF	R	7	.286	HOU	@	NYY	9th	28th	r	0.5	2,0,0,3,0,1,0,1,0,0	0.54	41%	40%	37%	75%	.333 4-12, 1 HR, 4 RBI, 0 BB, 3 SO	Schmidt	R		-260
Bryson Stott	'+110	2B	L	5	.303	PHI	@	MIA	13th	17th	r	0.5	1,0,0,1,0,1,1,0,1,0	0.51	41%	50%	33%	26%	.278 63-227, 0 HR, 30 RBI, 2 BB, 46 SO	Cueto	R		-150
Jared Triolo	'+175	3B	R	-	.268	PIT	@	MIL	12th	18th	r	0.5	1,2,0,0,0,0,1,0,0,0	0.48	41%	30%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-240
Whit Merrifield	-105	2B	R	1	.296	TOR	v	BAL	16th	13th	r	0.5	0,0,1,0,0,2,2,1,1,1	0.49	40%	60%	45%	30%	.283 91-322, 8 HR, 33 RBI, 22 BB, 77 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Kyle Tucker	'+115	RF	L	3	.300	HOU	@	NYY	9th	28th	r	0.5	0,0,1,0,0,0,1,1,4,0	0.55	40%	40%	44%	31%	.237 9-38, 2 HR, 4 RBI, 6 BB, 8 SO	Schmidt	R		-155
Dansby Swanson	-115	SS	R	6	.266	CHC	v	CIN	26th	3rd	r	0.5	1,2,1,0,0,0,2,0,2,1	0.54	40%	60%	40%	58%	.341 87-255, 18 HR, 53 RBI, 44 BB, 67 SO	Weaver	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 6 SO	-115
Hunter Renfroe	'+150	RF	R	5	.251	LAA	v	SEA	4th	23rd	r	0.5	1,0,0,1,0,0,1,1,0,0	0.49	40%	40%	40%	26%	.208 32-154, 3 HR, 21 RBI, 22 BB, 46 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Alec Bohm	'+110	1B	R	2	.293	PHI	@	MIA	13th	17th	r	0.5	1,0,0,1,1,0,1,1,0,0	0.48	40%	50%	40%	46%	.332 94-283, 7 HR, 62 RBI, 25 BB, 51 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Michael Conforto	'+140	RF	L	4	.243	SF	v	ARI	24th	8th	r	0.5	0,0,0,2,0,0,0,0,0,0	0.48	40%	10%	40%	42%	.351 87-248, 18 HR, 54 RBI, 44 BB, 34 SO	Pfaadt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Nick Castellanos	'+125	RF	R	4	.274	PHI	@	MIA	13th	17th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.5	40%	10%	39%	49%	.325 83-255, 8 HR, 40 RBI, 16 BB, 78 SO	Cueto	R	.200 3-15, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Seiya Suzuki	-115	RF	R	5	.252	CHC	v	CIN	26th	3rd	r	0.5	2,0,0,0,1,1,1,1,1,0	0.46	40%	60%	38%	44%	.105 12-114, 3 HR, 13 RBI, 20 BB, 30 SO	Weaver	R		-115
Leody Taveras	'+120	CF	S	9	.274	TEX	v	CHW	25th	14th	r	0.5	1,0,0,0,0,2,0,1,0,0	0.53	40%	30%	37%	23%	.196 20-102, 0 HR, 1 RBI, 0 BB, 35 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
William Contreras	'+135	C	R	2	.275	MIL	v	PIT	20th	5th	r	0.5	0,0,0,0,2,0,0,0,0,0	0.49	40%	10%	37%	67%	.272 31-114, 8 HR, 36 RBI, 8 BB, 24 SO	Keller	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-180
Lamonte Wade	'+105	1B	L	1	.269	SF	v	ARI	24th	8th	r	0.5	0,1,0,0,1,0,0,0,1,1	0.48	40%	40%	33%	41%	.266 71-267, 9 HR, 24 RBI, 22 BB, 47 SO	Pfaadt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Mickey Moniak	'+145	RF	L	4	.314	LAA	v	SEA	4th	23rd	r	0.5	1,0,0,0,0,1,1,0,1,0	0.53	40%	40%	25%	47%	.280 14-50, 6 HR, 12 RBI, 0 BB, 22 SO	Woo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
James Outman	'+130	CF	L	8	.248	LAD	v	OAK	30th	7th	r	0.5	1,1,0,0,1,0,1,0,0,1	0.54	39%	50%	100%	100%	.000 0-1, 0 HR, 2 RBI, 2 BB, 0 SO	Sears	L		-175
Trea Turner	'+120	SS	R	7	.237	PHI	@	MIA	13th	17th	r	0.5	2,0,1,0,1,0,0,0,1,0	0.57	39%	40%	50%	48%	.258 133-516, 18 HR, 58 RBI, 37 BB, 83 SO	Cueto	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Vladimir Guerrero	'+100	1B	R	3	.265	TOR	v	BAL	16th	13th	r	0.5	1,0,0,0,0,0,2,1,0,1	0.5	39%	40%	47%	33%	.260 107-411, 22 HR, 58 RBI, 42 BB, 91 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Andrew Mccutchen	'+110	DH	R	3	.263	PIT	@	MIL	12th	18th	r	0.5	0,0,0,1,0,0,2,1,0,0	0.51	39%	30%	45%	43%	.272 189-694, 41 HR, 113 RBI, 74 BB, 121 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Nolan Arenado	'+115	3B	R	4	.276	STL	v	MIN	10th	12th	r	0.5	1,0,0,0,0,0,0,1,0,1	0.47	39%	30%	45%	20%	.321 17-53, 1 HR, 8 RBI, 2 BB, 5 SO	Gray	R	.417 5-12, 2 HR, 4 RBI, 0 BB, 1 SO	-155
Andrew Vaughn	'+180	1B	R	6	.246	CHW	@	TEX	15th	9th	r	0.5	0,0,0,1,0,0,1,1,0,0	0.44	39%	30%	38%	58%	.318 34-107, 11 HR, 22 RBI, 9 BB, 18 SO	Scherzer	R		-250
Tyler Stephenson	'+170	C	R	8	.252	CIN	@	CHC	14th	10th	r	0.5	0,2,0,0,0,0,1,0,2,1	0.47	39%	40%	34%	62%	.348 69-198, 6 HR, 31 RBI, 13 BB, 60 SO	Taillon	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Zach Neto	'+185	SS	R	8	.244	LAA	v	SEA	4th	23rd	r	0.5	0,0,0,1,1,1,2,0,1,1	0.47	39%	60%	0%	67%	.500 4-8, 2 HR, 2 RBI, 2 BB, 1 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Giancarlo Stanton	'+105	DH	R	4	.203	NYY	v	HOU	3rd	29th	r	0.5	1,0,0,1,2,0,0,0,1,1	0.47	38%	50%	45%	36%	.247 38-154, 10 HR, 34 RBI, 16 BB, 59 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Tj Friedl	'+120	CF	L	2	.282	CIN	@	CHC	14th	10th	r	0.5	1,0,1,1,1,0,0,1,0,1	0.48	38%	60%	40%	59%	.379 47-124, 6 HR, 11 RBI, 17 BB, 19 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Jt Realmuto	'+115	C	R	6	.243	PHI	@	MIA	13th	17th	r	0.5	0,2,0,0,0,0,1,0,1,0	0.47	38%	30%	40%	28%	.231 71-308, 13 HR, 38 RBI, 22 BB, 104 SO	Cueto	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 2 SO	-155
Nolan Gorman	'+125	2B	L	3	.237	STL	v	MIN	10th	12th	r	0.5	0,0,0,0,2,0,1,0,0,1	0.46	38%	30%	38%	0%		Gray	R		-165
Wilmer Flores	'+120	1B	R	-	.306	SF	v	ARI	24th	8th	r	0.5	1,1,0,0,0,1,1,1,0,0	0.43	38%	50%	33%	33%	.217 68-313, 15 HR, 41 RBI, 24 BB, 49 SO	Pfaadt	R		-155
Will Benson	'+140	LF	L	9	.276	CIN	@	CHC	14th	10th	r	0.5	0,1,1,0,1,0,1,0,0,1	0.48	38%	50%	27%	24%	.278 15-54, 0 HR, 5 RBI, 0 BB, 18 SO	Taillon	R		-185
Andruw Monasterio	'+175	2B	R	7	.288	MIL	v	PIT	20th	5th	r	0.5	0,1,0,0,0,3,0,0,0,0	0.48	38%	20%	0%	67%	.333 2-6, 0 HR, 1 RBI, 3 BB, 2 SO	Keller	R		-240
Tyler Oneill	'+120	LF	R	6	.254	STL	v	MIN	10th	12th	r	0.5	1,1,0,0,0,1,0,0,1,0	0.44	37%	40%	41%	69%	.214 9-42, 6 HR, 7 RBI, 1 BB, 19 SO	Gray	R	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	-160
Daulton Varsho	'+140	LF	L	7	.212	TOR	v	BAL	16th	13th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.39	37%	20%	40%	37%	.180 25-139, 0 HR, 0 RBI, 15 BB, 28 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Yan Gomes	'+130	C	R	8	.284	CHC	v	CIN	26th	3rd	r	0.5	1,1,0,1,0,0,0,0,1,0	0.45	37%	40%	34%	38%	.254 53-209, 6 HR, 28 RBI, 10 BB, 55 SO	Weaver	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-170
Jd Davis	'+130	3B	R	3	.260	SF	v	ARI	24th	8th	r	0.5	1,0,0,1,0,1,0,0,0,0	0.43	37%	30%	31%	31%	.332 76-229, 4 HR, 36 RBI, 17 BB, 51 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Kyle Farmer	'+110	3B	R	4	.255	MIN	@	STL	23rd	21st	r	0.5	1,0,0,0,1,0,0,1,1,0	0.42	37%	40%	26%	23%	.211 28-133, 4 HR, 12 RBI, 10 BB, 24 SO	Liberatore	L		-145
Maikel Garcia	-135	3B	R	1	.280	KC	v	NYM	18th	24th	r	0.5	1,1,0,1,2,0,0,1,0,0	0.44	37%	50%	11%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Carrasco	R		'+100
Jazz Chisholm	'+135	CF	L	4	.244	MIA	v	PHI	11th	16th	r	0.5	3,0,0,0,0,1,1,2,1,1	0.49	36%	60%	46%	38%	.227 44-194, 3 HR, 20 RBI, 23 BB, 82 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Tommy Edman	'+155	SS	S	9	.235	STL	v	MIN	10th	12th	r	0.5	1,0,0,0,0,0,1,0,2,0	0.52	36%	30%	44%	31%	.171 6-35, 2 HR, 7 RBI, 3 BB, 5 SO	Gray	R	.467 7-15, 1 HR, 2 RBI, 1 BB, 2 SO	-210
