NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	-105	LF	L	1	.271	CLE	@	PIT	21st	5th	r	0.5	2,1,0,0,0,0,0,0,1,2	0.67	52%	40%	43%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-130
Adolis Garcia	-110	RF	R	4	.264	TEX	v	TB	1st	27th	r	0.5	0,1,0,3,0,1,2,2,1,0	0.78	52%	60%	42%	11%	.148 17-115, 2 HR, 18 RBI, 17 BB, 46 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Matt Mclain	'+110	SS	R	3	.300	CIN	v	SF	8th	19th	r	0.5	1,1,0,0,0,1,0,0,0,2	0.72	52%	40%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Desclafani	R		-145
Max Muncy	'+115	3B	L	4	.191	LAD	@	BAL	16th	13th	r	0.5	1,0,2,0,1,0,1,2,0,1	0.66	51%	60%	44%	78%	.042 1-24, 1 HR, 1 RBI, 6 BB, 6 SO	Wells	R		-150
Corbin Carroll	-120	LF	L	3	.287	ARI	@	ATL	2nd	25th	r	0.5	1,0,0,0,0,2,0,0,1,0	0.72	51%	30%	31%	67%	.273 3-11, 1 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-110
Aaron Hicks	'+135	LF	S	-	.255	BAL	v	LAD	19th	30th	r	0.5	0,1,0,2,1,0,1,1,0,0	0.63	51%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		-180
Bryce Harper	-140	DH	L	3	.300	PHI	v	MIL	12th	18th	r	0.5	1,2,1,0,0,0,0,1,1,1	0.62	50%	60%	49%	48%	.235 46-196, 13 HR, 32 RBI, 29 BB, 62 SO	Teheran	R	.404 19-47, 9 HR, 21 RBI, 12 BB, 7 SO	'+105
Austin Riley	-150	3B	R	3	.261	ATL	v	ARI	22nd	8th	r	0.5	0,0,1,1,0,0,2,1,0,0	0.67	50%	40%	44%	68%	.315 34-108, 7 HR, 24 RBI, 8 BB, 30 SO	Davies	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Luis Robert	'+120	CF	R	3	.276	CHW	@	NYM	17th	24th	r	0.5	1,0,0,1,0,1,0,0,1,0	0.68	49%	40%	45%	0%		Carrasco	R		-160
Randy Arozarena	'+130	LF	R	4	.275	TB	@	TEX	11th	9th	r	0.5	0,0,0,1,2,0,0,0,1,0	0.62	49%	30%	43%	42%	.184 18-98, 1 HR, 12 RBI, 23 BB, 17 SO	Eovaldi	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	-170
Corey Seager	-125	SS	L	2	.349	TEX	v	TB	1st	27th	r	0.5	0,1,0,2,1,0,2,1,1,1	0.7	48%	70%	48%	37%	.317 44-139, 7 HR, 36 RBI, 4 BB, 30 SO	Bradley	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-110
Kyle Schwarber	-155	LF	L	1	.189	PHI	v	MIL	12th	18th	r	0.5	1,1,1,0,0,0,0,0,0,1	0.59	48%	40%	44%	38%	.208 53-255, 18 HR, 37 RBI, 37 BB, 85 SO	Teheran	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	'+115
Mike Yastrzemski	-110	CF	L	5	.247	SF	@	CIN	26th	3rd	r	0.5	0,1,1,0,0,0,0,0,0,1	0.62	48%	30%	44%	26%	.170 9-53, 3 HR, 5 RBI, 15 BB, 11 SO	Weaver	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 2 SO	-120
Riley Greene	-115	CF	L	3	.295	DET	@	KC	28th	4th	r	0.5	1,0,1,0,1,1,0,0,2,1	0.57	48%	60%	40%	64%	.321 44-137, 6 HR, 9 RBI, 22 BB, 43 SO	Lynch	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Taylor Ward	'+125	LF	R	3	.248	LAA	v	NYY	9th	28th	r	0.5	0,1,2,2,1,0,1,0,0,0	0.61	48%	50%	39%	22%	.144 18-125, 0 HR, 14 RBI, 14 BB, 37 SO	German	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Ty France	'+200	1B	R	3	.251	SEA	v	MIN	4th	12th	r	0.5	1,0,0,0,1,0,0,0,1,1	0.6	48%	40%	37%	63%	.238 15-63, 2 HR, 10 RBI, 8 BB, 20 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Ozzie Albies	-160	2B	S	2	.266	ATL	v	ARI	22nd	8th	r	0.5	1,1,1,1,1,0,1,2,0,1	0.57	47%	80%	47%	40%	.268 41-153, 9 HR, 23 RBI, 13 BB, 27 SO	Davies	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Bobby Witt	-105	SS	R	2	.257	KC	v	DET	19th	11th	r	0.5	0,1,0,1,0,1,0,1,0,1	0.53	47%	50%	43%	43%	.240 49-204, 6 HR, 18 RBI, 14 BB, 29 SO	Skubal	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Christian Walker	-105	1B	R	4	.257	ARI	@	ATL	2nd	25th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.51	47%	20%	41%	40%	.280 26-93, 4 HR, 13 RBI, 11 BB, 29 SO	Elder	R		-125
Jose Siri	'+170	CF	R	8	.217	TB	@	TEX	11th	9th	r	0.5	0,0,2,0,0,0,0,0,1,0	0.59	47%	20%	40%	31%	.219 25-114, 3 HR, 8 RBI, 7 BB, 47 SO	Eovaldi	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Nathaniel Lowe	'+110	1B	L	3	.278	TEX	v	TB	1st	27th	r	0.5	0,1,0,4,0,0,1,0,0,1	0.64	47%	40%	39%	14%	.178 21-118, 3 HR, 5 RBI, 18 BB, 47 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Jared Triolo	'+155	3B	R	6	.296	PIT	v	CLE	10th	26th	r	0.5	0,1,0,1,0,0,1,0,2,0	0.53	47%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-210
Mike Moustakas	'+155	1B	L	6	.241	LAA	v	NYY	9th	28th	r	0.5	0,1,1,1,0,1,0,1,1,0	0.47	47%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	German	R		-210
George Springer	-110	RF	R	1	.271	TOR	v	SD	7th	20th	r	0.5	0,0,0,1,1,1,0,1,2,0	0.58	46%	50%	51%	67%	.176 6-34, 1 HR, 5 RBI, 6 BB, 11 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Gleyber Torres	-105	2B	R	2	.263	NYY	@	LAA	23rd	22nd	r	0.5	0,1,2,1,1,2,0,0,0,3	0.57	46%	60%	41%	32%	.222 36-162, 3 HR, 26 RBI, 17 BB, 33 SO	Sandoval	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-125
William Contreras	'+130	C	R	2	.272	MIL	@	PHI	14th	16th	r	0.5	0,1,0,0,0,2,0,1,2,1	0.54	46%	50%	37%	46%	.306 26-85, 5 HR, 14 RBI, 7 BB, 34 SO	Nola	R	.267 4-15, 1 HR, 1 RBI, 1 BB, 7 SO	-175
Joc Pederson	-145	DH	L	2	.230	SF	@	CIN	26th	3rd	r	0.5	0,1,1,0,0,1,0,0,0,1	0.59	46%	40%	35%	40%	.226 30-133, 10 HR, 25 RBI, 27 BB, 34 SO	Weaver	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Gunnar Henderson	-140	3B	L	1	.246	BAL	v	LAD	19th	30th	r	0.5	0,1,1,0,1,0,0,3,0,0	0.54	46%	40%	29%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Grove	R		'+105
Francisco Lindor	'+105	SS	S	3	.235	NYM	v	CHW	25th	14th	r	0.5	0,0,0,0,0,2,3,0,2,0	0.6	45%	30%	47%	43%	.272 95-349, 13 HR, 37 RBI, 38 BB, 55 SO	Giolito	R	.333 6-18, 0 HR, 1 RBI, 3 BB, 3 SO	-140
Pete Alonso	'+100	1B	R	4	.206	NYM	v	CHW	25th	14th	r	0.5	0,0,0,0,0,0,2,0,0,2	0.58	45%	20%	46%	33%	.154 2-13, 0 HR, 0 RBI, 2 BB, 6 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Sean Murphy	-125	C	R	5	.295	ATL	v	ARI	22nd	8th	r	0.5	0,0,1,1,3,0,0,1,2,1	0.61	45%	60%	36%	4%	.308 24-78, 0 HR, 3 RBI, 3 BB, 13 SO	Davies	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Josh Jung	'+115	3B	R	5	.275	TEX	v	TB	1st	27th	r	0.5	0,0,0,0,0,2,0,2,0,0	0.67	45%	20%	31%	26%	.186 18-97, 6 HR, 7 RBI, 0 BB, 20 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Luke Raley	'+130	RF	L	3	.280	TB	@	TEX	11th	9th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.7	45%	20%	20%	43%	.282 11-39, 0 HR, 5 RBI, 0 BB, 17 SO	Eovaldi	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Adley Rutschman	-110	C	S	2	.276	BAL	v	LAD	19th	30th	r	0.5	1,1,1,0,2,0,0,2,1,0	0.52	44%	60%	50%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Grove	R		-120
Bo Bichette	'+115	SS	R	2	.314	TOR	v	SD	7th	20th	r	0.5	0,1,0,0,0,1,1,1,0,0	0.51	44%	40%	50%	0%		Musgrove	R		-150
Nick Castellanos	-110	RF	R	4	.291	PHI	v	MIL	12th	18th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.56	44%	10%	39%	59%	.289 56-194, 11 HR, 34 RBI, 8 BB, 49 SO	Teheran	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Spencer Steer	'+120	1B	R	7	.272	CIN	v	SF	8th	19th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.49	44%	20%	36%	0%		Desclafani	R		-155
Wander Franco	'+125	SS	S	2	.275	TB	@	TEX	11th	9th	r	0.5	0,0,1,1,0,1,1,0,0,1	0.57	43%	50%	49%	21%	.226 21-93, 5 HR, 18 RBI, 7 BB, 1 SO	Eovaldi	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 2 SO	-165
Juan Soto	-155	LF	L	2	.262	SD	@	TOR	5th	15th	r	0.5	0,0,0,1,0,0,1,0,1,3	0.55	43%	40%	48%	80%	.235 4-17, 1 HR, 3 RBI, 4 BB, 7 SO	Manoah	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Matt Chapman	'+120	3B	R	5	.263	TOR	v	SD	7th	20th	r	0.5	1,0,2,2,0,2,1,1,0,0	0.56	43%	60%	45%	11%	.121 4-33, 1 HR, 4 RBI, 1 BB, 20 SO	Musgrove	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Andrew Benintendi	'+115	LF	L	1	.290	CHW	@	NYM	17th	24th	r	0.5	3,1,0,0,1,0,1,1,0,1	0.51	43%	60%	41%	11%	.276 8-29, 0 HR, 4 RBI, 5 BB, 4 SO	Carrasco	R	.286 2-7, 0 HR, 4 RBI, 0 BB, 1 SO	-155
Michael Conforto	-115	RF	L	4	.240	SF	@	CIN	26th	3rd	r	0.5	0,1,0,0,0,1,0,0,0,1	0.52	43%	30%	40%	24%	.212 25-118, 5 HR, 13 RBI, 11 BB, 37 SO	Weaver	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Byron Buxton	'+140	DH	R	3	.196	MIN	@	SEA	3rd	23rd	r	0.5	0,0,0,0,0,1,0,1,3,0	0.56	43%	30%	40%	34%	.210 30-143, 10 HR, 22 RBI, 8 BB, 44 SO	Woo	R		-185
Anthony Santander	-130	RF	S	3	.270	BAL	v	LAD	19th	30th	r	0.5	1,1,0,0,3,0,1,1,0,0	0.54	43%	50%	36%	67%	.000 0-26, 0 HR, 0 RBI, 6 BB, 6 SO	Grove	R		-105
Ryan Mountcastle	'+130	1B	R	6	.234	BAL	v	LAD	19th	30th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.54	43%	20%	36%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Grove	R		-170
Emmanuel Rivera	'+135	3B	R	6	.282	ARI	@	ATL	2nd	25th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.55	43%	20%	36%	33%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-185
Geraldo Perdomo	-105	SS	S	1	.276	ARI	@	ATL	2nd	25th	r	0.5	1,0,0,1,0,0,0,0,0,1	0.51	43%	30%	34%	29%	.284 19-67, 1 HR, 11 RBI, 6 BB, 14 SO	Elder	R		-125
Spencer Torkelson	-110	1B	R	2	.227	DET	@	KC	28th	4th	r	0.5	1,0,1,1,0,1,0,1,1,0	0.51	43%	60%	26%	53%	.135 25-185, 2 HR, 6 RBI, 29 BB, 50 SO	Lynch	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Brandon Nimmo	-105	CF	L	1	.259	NYM	v	CHW	25th	14th	r	0.5	0,1,0,0,0,1,0,0,1,2	0.57	42%	40%	45%	0%		Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jd Martinez	'+120	DH	R	5	.257	LAD	@	BAL	16th	13th	r	0.5	0,0,0,1,1,1,0,2,0,0	0.57	42%	40%	43%	51%	.332 132-398, 35 HR, 99 RBI, 54 BB, 92 SO	Wells	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-165
Ezequiel Duran	'+140	SS	R	7	.301	TEX	v	TB	1st	27th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.52	42%	30%	40%	50%	.200 3-15, 1 HR, 3 RBI, 0 BB, 3 SO	Bradley	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Jeimer Candelario	'+130	3B	S	3	.265	WSH	@	CHC	15th	10th	r	0.5	2,0,0,0,1,0,0,1,2,2	0.53	42%	50%	38%	23%	.214 31-145, 5 HR, 13 RBI, 2 BB, 40 SO	Taillon	R		-175
Kevin Kiermaier	'+170	CF	L	9	.276	TOR	v	SD	7th	20th	r	0.5	1,0,1,0,0,1,0,0,0,1	0.47	42%	40%	37%	20%	.200 4-20, 1 HR, 3 RBI, 1 BB, 6 SO	Musgrove	R		-230
Jake Burger	'+135	3B	R	4	.222	CHW	@	NYM	17th	24th	r	0.5	1,1,0,0,0,2,0,1,0,2	0.49	42%	50%	32%	0%		Carrasco	R		-180
Andrew Mccutchen	'+100	DH	R	3	.267	PIT	v	CLE	10th	26th	r	0.5	0,2,0,0,0,0,2,1,0,1	0.53	41%	40%	45%	29%	.240 18-75, 1 HR, 10 RBI, 12 BB, 12 SO	Allen	L		-135
Manny Machado	'+100	3B	R	4	.256	SD	@	TOR	5th	15th	r	0.5	1,0,1,1,2,0,2,1,2,1	0.56	41%	80%	44%	43%	.276 107-388, 16 HR, 45 RBI, 41 BB, 73 SO	Manoah	R		-130
Marcell Ozuna	-120	DH	R	6	.245	ATL	v	ARI	22nd	8th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.49	41%	20%	40%	42%	.317 60-189, 5 HR, 23 RBI, 31 BB, 40 SO	Davies	R	.385 10-26, 0 HR, 4 RBI, 2 BB, 5 SO	-110
Patrick Wisdom	'+110	3B	R	7	.194	CHC	v	WSH	26th	2nd	r	0.5	1,0,1,0,0,0,0,0,0,1	0.5	41%	30%	39%	50%	.188 25-133, 12 HR, 20 RBI, 27 BB, 60 SO	Williams	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Jp Crawford	'+125	SS	L	1	.255	SEA	v	MIN	4th	12th	r	0.5	0,1,0,0,0,0,1,1,0,1	0.55	41%	40%	38%	33%	.234 18-77, 2 HR, 3 RBI, 3 BB, 16 SO	Ober	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Nico Hoerner	-120	2B	R	1	.267	CHC	v	WSH	26th	2nd	r	0.5	0,0,1,0,1,0,0,0,0,0	0.56	41%	20%	33%	41%	.170 27-159, 1 HR, 11 RBI, 10 BB, 41 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jonah Heim	'+130	C	S	6	.285	TEX	v	TB	1st	27th	r	0.5	0,1,2,0,0,0,0,2,0,1	0.56	41%	40%	29%	32%	.128 10-78, 2 HR, 2 RBI, 11 BB, 28 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Andruw Monasterio	'+220	2B	R	7	.262	MIL	@	PHI	14th	16th	r	0.5	1,0,0,0,0,1,0,0,1,0	0.41	41%	30%	0%	0%		Nola	R		-320
Whit Merrifield	'+145	2B	R	7	.292	TOR	v	SD	7th	20th	r	0.5	2,2,1,0,0,2,2,0,0,0	0.48	40%	50%	45%	33%	.182 2-11, 0 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jake Mccarthy	'+130	RF	L	7	.246	ARI	@	ATL	2nd	25th	r	0.5	1,0,0,0,1,2,0,0,0,0	0.44	40%	30%	44%	43%	.130 7-54, 1 HR, 3 RBI, 6 BB, 17 SO	Elder	R		-175
Austin Hays	'+115	LF	R	5	.306	BAL	v	LAD	19th	30th	r	0.5	0,0,1,1,2,1,0,0,0,1	0.57	40%	50%	41%	11%	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO	Grove	R		-155
Alec Bohm	'+120	1B	R	6	.282	PHI	v	MIL	12th	18th	r	0.5	0,1,1,1,1,1,1,0,1,0	0.5	40%	70%	40%	40%	.135 5-37, 2 HR, 4 RBI, 1 BB, 15 SO	Teheran	R		-165
Francisco Alvarez	'+155	C	R	8	.233	NYM	v	CHW	25th	14th	r	0.5	0,0,0,1,1,1,1,1,1,1	0.44	40%	70%	40%	0%		Giolito	R		-210
Hunter Renfroe	'+135	RF	R	7	.248	LAA	v	NYY	9th	28th	r	0.5	0,0,1,1,0,0,1,2,0,0	0.51	40%	40%	40%	27%	.221 40-181, 1 HR, 14 RBI, 32 BB, 45 SO	German	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 0 SO	-180
Andrew Vaughn	'+135	1B	R	5	.244	CHW	@	NYM	17th	24th	r	0.5	1,0,0,0,0,1,0,0,0,1	0.45	40%	30%	38%	0%		Carrasco	R		-180
Leody Taveras	'+135	CF	S	9	.288	TEX	v	TB	1st	27th	r	0.5	0,0,0,0,0,0,0,0,0,2	0.54	40%	10%	37%	62%	.176 13-74, 10 HR, 10 RBI, 15 BB, 15 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Harrison Bader	'+120	CF	R	5	.249	NYY	@	LAA	23rd	22nd	r	0.5	1,1,1,0,0,0,0,0,0,1	0.49	40%	40%	34%	78%	.156 5-32, 0 HR, 0 RBI, 2 BB, 10 SO	Sandoval	L		-160
Bryson Stott	'+110	2B	L	7	.303	PHI	v	MIL	12th	18th	r	0.5	1,2,2,1,1,0,0,0,2,1	0.52	40%	70%	33%	33%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Teheran	R		-150
Lamonte Wade	-140	1B	L	1	.279	SF	@	CIN	26th	3rd	r	0.5	1,0,0,0,0,0,0,0,0,0	0.5	40%	10%	33%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Cj Abrams	'+100	SS	L	1	.252	WSH	@	CHC	15th	10th	r	0.5	1,2,2,3,3,0,1,0,1,0	0.52	40%	70%	33%	35%	.350 36-103, 0 HR, 13 RBI, 0 BB, 22 SO	Taillon	R		-135
Eduardo Escobar	'+190	3B	S	9	.269	LAA	v	NYY	9th	28th	r	0.5	1,1,0,1,0,0,0,0,1,0	0.6	40%	40%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Anthony Rizzo	'+130	1B	L	3	.250	NYY	@	LAA	23rd	22nd	r	0.5	0,0,0,0,0,0,0,0,0,1	0.47	39%	10%	42%	43%	.331 51-154, 6 HR, 24 RBI, 27 BB, 27 SO	Sandoval	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-175
Daulton Varsho	'+155	LF	L	6	.215	TOR	v	SD	7th	20th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.41	39%	10%	40%	30%	.198 20-101, 4 HR, 5 RBI, 11 BB, 25 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	-210
Amed Rosario	'+100	SS	R	2	.258	CLE	@	PIT	21st	5th	r	0.5	2,0,0,1,0,2,1,0,0,2	0.53	39%	50%	39%	45%	.303 23-76, 5 HR, 12 RBI, 4 BB, 18 SO	Keller	R		-135
Tyler Stephenson	'+145	C	R	8	.250	CIN	v	SF	8th	19th	r	0.5	0,0,0,0,0,0,1,2,0,0	0.46	39%	20%	34%	13%	.194 7-36, 0 HR, 1 RBI, 2 BB, 6 SO	Desclafani	R		-195
Taylor Walls	'+170	3B	S	-	.203	TB	@	TEX	11th	9th	r	0.5	0,0,0,2,0,0,0,1,0,0	0.53	39%	20%	32%	33%	.225 18-80, 1 HR, 14 RBI, 9 BB, 27 SO	Eovaldi	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Christian Bethancourt	'+175	C	R	9	.225	TB	@	TEX	11th	9th	r	0.5	0,0,1,0,0,0,1,2,0,0	0.52	39%	30%	27%	28%	.161 14-87, 1 HR, 1 RBI, 1 BB, 15 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
