NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	'+105	RF	L	1	.300	BOS	@	MIN	3rd	12th	r	0.5	2,2,2,0,0,1,0,0,0,1	0.72	56%	50%	38%	63%	.386 51-132, 9 HR, 27 RBI, 11 BB, 18 SO	Lopez	R		-135
Fernando Tatis	-130	RF	R	1	.286	SD	@	SF	8th	19th	r	0.5	1,0,1,1,2,2,1,0,2,1	0.71	55%	80%	53%	64%	.307 65-212, 17 HR, 35 RBI, 13 BB, 57 SO	Junis	R		-105
Matt Mclain	'+105	SS	R	2	.324	CIN	v	COL	29th	1st	r	0.5	1,2,0,2,0,0,0,1,1,0	0.84	55%	50%	0%	50%	.250 12-48, 0 HR, 6 RBI, 6 BB, 24 SO	Gomber	L		-135
Corbin Carroll	'+120	LF	L	3	.309	ARI	@	MIL	12th	18th	r	0.5	1,1,0,0,0,2,2,2,0,2	0.77	54%	60%	31%	37%	.246 16-65, 7 HR, 14 RBI, 1 BB, 20 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Christian Walker	'+135	1B	R	4	.270	ARI	@	MIL	12th	18th	r	0.5	1,1,0,0,1,0,0,1,0,1	0.59	53%	50%	41%	47%	.213 26-122, 10 HR, 28 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Mike Yastrzemski	'+150	CF	L	5	.247	SF	v	SD	4th	20th	r	0.5	1,1,0,2,2,0,0,0,0,1	0.65	52%	50%	44%	38%	.289 58-201, 7 HR, 30 RBI, 29 BB, 62 SO	Wacha	R		-205
Mauricio Dubon	'+130	2B	R	1	.286	HOU	v	NYM	25th	24th	r	0.5	0,0,0,0,1,0,1,1,0,1	0.64	52%	40%	28%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 0 SO	Scherzer	R		-170
Christian Yelich	'+105	LF	L	1	.271	MIL	v	ARI	22nd	8th	r	0.5	1,1,1,0,2,2,0,0,1,0	0.72	50%	60%	47%	34%	.277 75-271, 9 HR, 37 RBI, 18 BB, 91 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-140
Pete Alonso	'+105	1B	R	4	.225	NYM	@	HOU	1st	29th	r	0.5	0,0,1,1,0,0,0,1,0,1	0.64	50%	40%	46%	25%	.364 4-11, 1 HR, 2 RBI, 2 BB, 3 SO	Brown	R		-145
Michael Conforto	'+135	RF	L	3	.241	SF	v	SD	4th	20th	r	0.5	1,0,0,0,1,0,1,0,0,1	0.6	50%	40%	40%	56%	.231 34-147, 4 HR, 12 RBI, 7 BB, 62 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	-180
Coco Montes	'+145	2B	R	7	.250	COL	@	CIN	27th	3rd	r	0.5	0,1	0.5	50%	50%	0%	0%		Williamson	L		-200
Samad Taylor	'+160	2B	R	-	.333	KC	@	DET	21st	11th	r	0.5	0,2	1.0	50%	50%	0%	0%		Olson	R		-215
Bobby Witt	-115	SS	R	4	.244	KC	@	DET	21st	11th	r	0.5	0,0,0,1,1,1,0,0,0,0	0.57	49%	30%	43%	56%	.254 34-134, 1 HR, 13 RBI, 4 BB, 19 SO	Olson	R		-115
Thairo Estrada	'+145	2B	R	2	.291	SF	v	SD	4th	20th	r	0.5	0,0,1,1,1,1,3,0,0,1	0.64	49%	60%	38%	22%	.422 49-116, 2 HR, 28 RBI, 5 BB, 23 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Spencer Steer	'+100	1B	R	5	.277	CIN	v	COL	29th	1st	r	0.5	1,2,0,1,0,0,0,0,1,0	0.57	49%	40%	36%	62%	.368 32-87, 1 HR, 7 RBI, 9 BB, 8 SO	Gomber	L		-135
Ryan Mcmahon	'+125	3B	L	3	.278	COL	@	CIN	27th	3rd	r	0.5	2,0,0,1,1,2,1,0,1,1	0.58	48%	70%	35%	49%	.240 29-121, 4 HR, 23 RBI, 21 BB, 39 SO	Williamson	L		-170
Paul Goldschmidt	-145	1B	R	2	.287	STL	@	WSH	24th	2nd	r	0.5	0,1,0,0,1,1,1,0,0,0	0.64	47%	40%	49%	36%	.239 56-234, 5 HR, 29 RBI, 21 BB, 66 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+110
Daulton Varsho	'+140	LF	L	6	.231	TOR	@	MIA	14th	17th	r	0.5	1,1,0,0,0,1,0,0,0,1	0.49	46%	40%	40%	36%	.242 8-33, 1 HR, 3 RBI, 2 BB, 7 SO	Hoeing	R		-190
Byron Buxton	'+120	DH	R	4	.205	MIN	v	BOS	19th	6th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.57	46%	0%	40%	33%	.169 14-83, 0 HR, 11 RBI, 15 BB, 21 SO	Paxton	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 4 SO	-160
Jorge Soler	'+110	DH	R	2	.260	MIA	v	TOR	11th	15th	r	0.5	1,0,1,1,1,0,2,1,0,0	0.57	46%	60%	38%	41%	.267 16-60, 3 HR, 6 RBI, 4 BB, 16 SO	Berrios	R	.238 5-21, 0 HR, 1 RBI, 2 BB, 3 SO	-150
Justin Turner	'+120	DH	R	3	.277	BOS	@	MIN	3rd	12th	r	0.5	0,1,3,1,2,0,1,0,0,0	0.59	46%	50%	38%	13%	.238 29-122, 0 HR, 5 RBI, 3 BB, 24 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Randal Grichuk	'+110	RF	R	5	.297	COL	@	CIN	27th	3rd	r	0.5	1,0,0,0,2,0,0,0,1,1	0.59	46%	40%	37%	37%	.241 49-203, 11 HR, 25 RBI, 16 BB, 54 SO	Williamson	L		-145
George Springer	-110	RF	R	1	.255	TOR	@	MIA	14th	17th	r	0.5	2,0,0,0,2,1,1,1,0,0	0.58	45%	50%	51%	50%	.118 2-17, 0 HR, 3 RBI, 1 BB, 4 SO	Hoeing	R		-120
Alex Bregman	'+115	3B	R	3	.241	HOU	v	NYM	25th	24th	r	0.5	2,0,0,0,0,0,0,1,1,1	0.55	45%	40%	49%	86%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-155
Lamonte Wade	'+110	1B	L	1	.279	SF	v	SD	4th	20th	r	0.5	1,3,0,1,1,0,1,0,0,3	0.57	45%	60%	33%	63%	.289 33-114, 13 HR, 21 RBI, 18 BB, 34 SO	Wacha	R		-145
Masataka Yoshida	'+140	LF	L	2	.308	BOS	@	MIN	3rd	12th	r	0.5	1,1,0,0,0,0,0,0,0,1	0.58	45%	30%	0%	50%	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R		-190
Bo Bichette	'+100	SS	R	2	.312	TOR	@	MIA	14th	17th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.52	44%	20%	50%	83%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		-130
Rafael Devers	'+110	3B	L	4	.245	BOS	@	MIN	3rd	12th	r	0.5	1,0,1,2,0,0,1,2,0,0	0.56	44%	50%	48%	40%	.240 43-179, 7 HR, 31 RBI, 13 BB, 37 SO	Lopez	R		-150
Juan Soto	-105	LF	L	3	.252	SD	@	SF	8th	19th	r	0.5	1,0,0,1,1,1,0,0,1,1	0.54	44%	60%	48%	59%	.288 40-139, 10 HR, 21 RBI, 45 BB, 34 SO	Junis	R		-125
Francisco Lindor	'+115	SS	S	3	.214	NYM	@	HOU	1st	29th	r	0.5	2,0,0,1,0,0,0,1,1,1	0.56	44%	50%	47%	34%	.220 31-141, 4 HR, 13 RBI, 7 BB, 26 SO	Brown	R		-155
William Contreras	'+170	C	R	5	.246	MIL	v	ARI	22nd	8th	r	0.5	1,0,0,1,1,0,1,1,1,0	0.47	44%	60%	37%	15%	.540 34-63, 2 HR, 4 RBI, 1 BB, 10 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Geraldo Perdomo	'+150	SS	S	1	.293	ARI	@	MIL	12th	18th	r	0.5	1,0,1,1,1,0,0,0,0,1	0.54	44%	50%	34%	43%	.309 17-55, 0 HR, 2 RBI, 9 BB, 15 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Matt Chapman	'+110	3B	R	4	.264	TOR	@	MIA	14th	17th	r	0.5	0,1,0,0,0,1,1,0,1,0	0.51	43%	40%	45%	0%		Hoeing	R		-145
Jeremy Pena	'+170	SS	R	6	.252	HOU	v	NYM	25th	24th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.54	43%	20%	42%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Scherzer	R		-230
Jurickson Profar	'+110	LF	S	1	.236	COL	@	CIN	27th	3rd	r	0.5	1,0,1,0,1,1,0,0,0,1	0.48	43%	50%	36%	46%	.234 26-111, 5 HR, 26 RBI, 15 BB, 15 SO	Williamson	L		-150
Joc Pederson	'+115	DH	L	4	.267	SF	v	SD	4th	20th	r	0.5	1,0,1,0,2,4,0,0,0,1	0.59	43%	50%	35%	32%	.235 84-358, 20 HR, 53 RBI, 46 BB, 107 SO	Wacha	R	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	-150
Nico Hoerner	-120	2B	R	2	.284	CHC	@	PIT	18th	5th	r	0.5	0,0,1,2,1,3,0,0,0,0	0.62	43%	40%	33%	60%	.361 53-147, 2 HR, 19 RBI, 16 BB, 12 SO	Bido	R		-110
Connor Wong	'+185	C	R	8	.238	BOS	@	MIN	3rd	12th	r	0.5	1,2,1,1,0,0,0,0,0,0	0.53	43%	40%	31%	50%	.286 12-42, 0 HR, 12 RBI, 0 BB, 12 SO	Lopez	R		-255
Kevin Kiermaier	'+155	CF	L	9	.276	TOR	@	MIA	14th	17th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.48	42%	30%	37%	33%	.252 28-111, 4 HR, 16 RBI, 14 BB, 26 SO	Hoeing	R		-215
Enrique Hernandez	'+190	SS	R	-	.234	BOS	@	MIN	3rd	12th	r	0.5	0,1,1,0,1,0,1,0,1,1	0.52	42%	60%	33%	78%	.376 50-133, 8 HR, 10 RBI, 9 BB, 37 SO	Lopez	R		-265
Xander Bogaerts	'+140	SS	R	4	.265	SD	@	SF	8th	19th	r	0.5	0,0,0,1,0,0,1,1,2,0	0.55	41%	40%	46%	70%	.233 21-90, 6 HR, 12 RBI, 8 BB, 38 SO	Junis	R		-185
Whit Merrifield	'+130	2B	R	5	.305	TOR	@	MIA	14th	17th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.45	41%	20%	45%	33%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		-170
Andrew Mccutchen	-130	DH	R	1	.262	PIT	v	CHC	13th	10th	r	0.5	0,0,0,1,0,0,2,0,0,0	0.52	41%	20%	45%	47%	.285 201-706, 32 HR, 107 RBI, 105 BB, 153 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	'+100
Paul Dejong	'+135	SS	R	8	.228	STL	@	WSH	24th	2nd	r	0.5	1,0,0,1,0,1,0,0,1,0	0.54	41%	40%	39%	56%	.226 19-84, 7 HR, 17 RBI, 10 BB, 23 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Edward Olivares	'+130	LF	R	5	.259	KC	@	DET	21st	11th	r	0.5	0,0,1,1,0,0,1,0,0,1	0.5	41%	40%	33%	59%	.310 27-87, 1 HR, 9 RBI, 4 BB, 4 SO	Olson	R		-170
Zach Mckinstry	-130	2B	L	1	.246	DET	v	KC	28th	4th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.46	41%	20%	30%	67%	.273 3-11, 0 HR, 0 RBI, 2 BB, 4 SO	Lyles	R		-105
Mike Tauchman	-125	CF	L	1	.282	CHC	@	PIT	18th	5th	r	0.5	1,1,1,0,3,1,0,1,0,0	0.48	41%	60%	28%	56%	.368 32-87, 1 HR, 12 RBI, 14 BB, 21 SO	Bido	R		-105
Ezequiel Tovar	'+110	SS	R	-	.256	COL	@	CIN	27th	3rd	r	0.5	0,0,0,1,0,1,0,1,1,0	0.46	41%	40%	22%	50%	.143 6-42, 6 HR, 6 RBI, 0 BB, 36 SO	Williamson	L		-150
Nolan Jones	'+140	1B	L	2	.320	COL	@	CIN	27th	3rd	r	0.5	0,1,0,0,1,1,0,2,1,1	0.45	41%	60%	0%	0%		Williamson	L		-190
Yainer Diaz	'+130	C	R	7	.274	HOU	v	NYM	25th	24th	r	0.5	0,1,0,0,1,0,0,0,0,1	0.41	41%	30%	0%	0%		Scherzer	R		-170
Brandon Nimmo	-105	CF	L	1	.282	NYM	@	HOU	1st	29th	r	0.5	0,1,0,0,2,0,0,0,2,1	0.56	40%	40%	45%	43%	.227 5-22, 0 HR, 2 RBI, 7 BB, 6 SO	Brown	R		-130
Bryan Reynolds	-110	LF	S	2	.277	PIT	v	CHC	13th	10th	r	0.5	1,0,0,0,3,0,0,0,0,0	0.57	40%	20%	40%	41%	.317 70-221, 8 HR, 19 RBI, 15 BB, 49 SO	Smyly	L	.333 6-18, 2 HR, 3 RBI, 2 BB, 5 SO	-120
Yan Gomes	'+145	C	R	-	.271	CHC	@	PIT	18th	5th	r	0.5	1,0,1,0,1,0,1,0,2,0	0.5	40%	50%	34%	42%	.273 24-88, 2 HR, 18 RBI, 16 BB, 16 SO	Bido	R		-190
Tyler Stephenson	'+135	C	R	6	.253	CIN	v	COL	29th	1st	r	0.5	0,0,1,0,1,0,0,1,1,0	0.44	40%	40%	34%	89%	.254 15-59, 2 HR, 9 RBI, 8 BB, 20 SO	Gomber	L		-180
Nolan Arenado	-105	3B	R	4	.276	STL	@	WSH	24th	2nd	r	0.5	2,0,0,1,0,0,0,1,1,0	0.48	39%	40%	45%	43%	.288 57-198, 12 HR, 34 RBI, 16 BB, 29 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Willy Adames	'+145	SS	R	2	.200	MIL	v	ARI	22nd	8th	r	0.5	1,1,1,0,0,2,0,0,1,1	0.49	39%	60%	40%	31%	.158 21-133, 7 HR, 9 RBI, 15 BB, 33 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-195
Jeimer Candelario	-105	3B	S	4	.260	WSH	v	STL	20th	21st	r	0.5	1,1,0,0,0,2,0,0,0,1	0.46	39%	40%	38%	42%	.310 13-42, 3 HR, 8 RBI, 6 BB, 9 SO	Flaherty	R		-125
Seiya Suzuki	-105	RF	R	3	.263	CHC	@	PIT	18th	5th	r	0.5	0,0,0,0,2,2,1,0,0,1	0.45	39%	40%	38%	62%	.269 28-104, 3 HR, 18 RBI, 17 BB, 26 SO	Bido	R		-125
Lourdes Gurriel	'+155	LF	R	5	.282	ARI	@	MIL	12th	18th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.52	39%	20%	38%	53%	.344 22-64, 6 HR, 20 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Salvador Perez	'+105	C	R	2	.268	KC	@	DET	21st	11th	r	0.5	0,1,0,1,1,2,0,0,0,0	0.52	39%	40%	36%	33%	.278 166-598, 31 HR, 98 RBI, 37 BB, 112 SO	Olson	R		-140
Spencer Torkelson	-120	1B	R	2	.235	DET	v	KC	28th	4th	r	0.5	1,0,0,2,0,2,1,1,0,1	0.45	39%	60%	26%	54%	.227 25-110, 2 HR, 6 RBI, 24 BB, 30 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Gary Sanchez	'+150	C	R	9	.203	SD	@	SF	8th	19th	r	0.5	0,0,0,0,0,1,0,0,1,2	0.5	39%	30%	0%	0%		Junis	R		-205
Ji Hwan Bae	'+145	CF	L	8	.265	PIT	v	CHC	13th	10th	r	0.5	1,0,1,1,0,0,1,0,2,1	0.54	38%	60%	50%	33%	.293 12-41, 0 HR, 7 RBI, 1 BB, 7 SO	Smyly	L		-190
Luis Arraez	'+115	2B	L	1	.388	MIA	v	TOR	11th	15th	r	0.5	1,2,0,0,0,0,1,0,2,2	0.45	38%	50%	44%	38%	.327 16-49, 0 HR, 5 RBI, 1 BB, 5 SO	Berrios	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Mark Canha	'+150	LF	R	8	.245	NYM	@	HOU	1st	29th	r	0.5	1,0,0,1,0,0,1,0,0,0	0.43	38%	30%	43%	31%	.256 65-254, 6 HR, 27 RBI, 28 BB, 69 SO	Brown	R		-205
Francisco Alvarez	'+140	C	R	7	.224	NYM	@	HOU	1st	29th	r	0.5	0,0,1,1,0,1,1,2,1,0	0.44	38%	60%	40%	0%		Brown	R		-190
Pavin Smith	'+175	DH	L	6	.205	ARI	@	MIL	12th	18th	r	0.5	0,0,1,0,0,0,0,1,1,1	0.44	38%	40%	35%	12%	.278 15-54, 0 HR, 7 RBI, 3 BB, 17 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Jd Davis	'+125	3B	R	6	.288	SF	v	SD	4th	20th	r	0.5	0,1,0,0,1,0,0,1,0,1	0.46	38%	40%	31%	59%	.340 32-94, 7 HR, 11 RBI, 12 BB, 42 SO	Wacha	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Dominic Smith	'+135	1B	L	7	.259	WSH	v	STL	20th	21st	r	0.5	0,0,1,0,1,0,1,0,0,0	0.41	38%	30%	28%	30%	.275 11-40, 0 HR, 7 RBI, 7 BB, 10 SO	Flaherty	R		-185
Royce Lewis	'+150	3B	R	6	.281	MIN	v	BOS	19th	6th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.38	38%	30%	0%	0%		Paxton	L		-205
Joey Meneses	'+105	DH	R	3	.306	WSH	v	STL	20th	21st	r	0.5	0,0,0,1,0,1,0,0,0,1	0.42	37%	30%	46%	25%	.333 6-18, 0 HR, 3 RBI, 0 BB, 6 SO	Flaherty	R		-140
Jake Mccarthy	'+210	RF	L	9	.226	ARI	@	MIL	12th	18th	r	0.5	0,1,1,1,1,1,1,0,0,1	0.42	37%	70%	44%	4%	.103 8-78, 1 HR, 4 RBI, 0 BB, 22 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Kerry Carpenter	'+105	RF	L	3	.279	DET	v	KC	28th	4th	r	0.5	2,0,0,1,0,0,0,1,0,1	0.43	37%	40%	43%	33%	.227 5-22, 1 HR, 1 RBI, 1 BB, 5 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Dylan Carlson	'+125	CF	S	-	.238	STL	@	WSH	24th	2nd	r	0.5	0,0,0,1,0,0,1,1,0,0	0.37	37%	30%	38%	30%	.182 6-33, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Kebryan Hayes	'+110	3B	R	6	.256	PIT	v	CHC	13th	10th	r	0.5	0,0,0,0,0,0,0,0,3,1	0.49	37%	20%	38%	27%	.250 36-144, 4 HR, 8 RBI, 8 BB, 39 SO	Smyly	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Brian Anderson	'+200	3B	R	7	.225	MIL	v	ARI	22nd	8th	r	0.5	0,0,1,0,0,0,0,0,2,0	0.44	37%	20%	37%	34%	.165 22-133, 3 HR, 12 RBI, 13 BB, 38 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-280
Triston Casas	'+145	1B	L	6	.210	BOS	@	MIN	3rd	12th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.41	37%	20%	30%	67%	.125 6-48, 0 HR, 0 RBI, 30 BB, 30 SO	Lopez	R		-195
Maikel Garcia	'+155	3B	R	6	.269	KC	@	DET	21st	11th	r	0.5	2,1,0,1,0,0,0,0,1,1	0.39	37%	50%	11%	67%	.556 5-9, 0 HR, 1 RBI, 2 BB, 2 SO	Olson	R		-210
Vladimir Guerrero	-105	1B	R	3	.283	TOR	@	MIA	14th	17th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.44	36%	10%	47%	50%	.414 12-29, 2 HR, 5 RBI, 2 BB, 4 SO	Hoeing	R		-130
Kyle Tucker	'+100	RF	L	4	.285	HOU	v	NYM	25th	24th	r	0.5	3,0,0,1,1,1,0,0,0,1	0.44	36%	50%	44%	50%	.250 3-12, 1 HR, 6 RBI, 4 BB, 2 SO	Scherzer	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Manny Machado	'+120	3B	R	5	.249	SD	@	SF	8th	19th	r	0.5	0,0,0,1,1,1,0,1,1,1	0.49	36%	60%	44%	44%	.296 100-338, 23 HR, 63 RBI, 38 BB, 78 SO	Junis	R		-160
Brendan Donovan	-145	2B	L	6	.267	STL	@	WSH	24th	2nd	r	0.5	2,1,0,0,1,1,0,0,2,0	0.48	36%	50%	40%	60%	.467 7-15, 1 HR, 1 RBI, 3 BB, 0 SO	Gray	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Dansby Swanson	'+105	SS	R	5	.264	CHC	@	PIT	18th	5th	r	0.5	0,0,2,1,1,0,0,0,0,0	0.47	36%	30%	40%	56%	.371 75-202, 9 HR, 40 RBI, 18 BB, 47 SO	Bido	R		-140
Jeff Mcneil	'+120	2B	L	5	.274	NYM	@	HOU	1st	29th	r	0.5	2,0,2,0,0,1,0,1,1,1	0.47	36%	60%	40%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Brown	R		-160
Javier Baez	'+110	SS	R	4	.234	DET	v	KC	28th	4th	r	0.5	1,0,1,2,0,0,1,0,0,1	0.42	36%	50%	40%	34%	.327 53-162, 3 HR, 35 RBI, 4 BB, 43 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	-145
Trent Grisham	'+150	CF	L	8	.195	SD	@	SF	8th	19th	r	0.5	2,1,0,0,0,0,0,0,1,1	0.4	36%	40%	38%	51%	.283 53-187, 5 HR, 35 RBI, 18 BB, 54 SO	Junis	R		-200
Chas Mccormick	'+185	CF	R	-	.252	HOU	v	NYM	25th	24th	r	0.5	0,0,0,1,2,0,0,1,0,1	0.42	36%	40%	37%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	Scherzer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Brett Baty	'+150	3B	L	6	.226	NYM	@	HOU	1st	29th	r	0.5	0,1,0,1,0,0,1,1,0,0	0.38	36%	40%	36%	0%		Brown	R		-205
Luis Garcia	-110	2B	L	2	.283	WSH	v	STL	20th	21st	r	0.5	0,0,1,1,0,0,1,0,0,0	0.47	36%	30%	32%	14%	.200 6-30, 0 HR, 4 RBI, 0 BB, 11 SO	Flaherty	R		-120
Patrick Bailey	'+195	C	S	8	.304	SF	v	SD	4th	20th	r	0.5	1,1,0,1,1,0,0,2,0,0	0.45	36%	50%	0%	0%		Wacha	R		-270
Tommy Edman	'+100	SS	S	9	.233	STL	@	WSH	24th	2nd	r	0.5	1,2,0,1,0,0,0,1,0,0	0.51	35%	40%	44%	33%	.309 17-55, 2 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Joey Gallo	'+120	1B	L	5	.191	MIN	v	BOS	19th	6th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.41	35%	0%	41%	36%	.188 26-138, 10 HR, 28 RBI, 20 BB, 56 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	-160
Tj Friedl	'+165	CF	L	9	.306	CIN	v	COL	29th	1st	r	0.5	1,1,0,0,2,0,0,0,1,2	0.43	35%	50%	40%	100%	.500 4-8, 2 HR, 2 RBI, 1 BB, 0 SO	Gomber	L		-225
Josh Rojas	'+205	3B	L	7	.235	ARI	@	MIL	12th	18th	r	0.5	0,0,1,0,0,4,0,0,1,0	0.47	35%	30%	39%	29%	.288 32-111, 3 HR, 18 RBI, 17 BB, 38 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-285
Nolan Gorman	'+100	2B	L	3	.236	STL	@	WSH	24th	2nd	r	0.5	0,0,0,1,0,0,0,0,1,0	0.41	35%	20%	38%	50%	.300 6-20, 2 HR, 4 RBI, 2 BB, 9 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
