NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Willy Adames	SS	R	3	MIL	v	NYM	7th	3.57	Carrasco	R	.778 7-9, 1 HR, 3 RBI, 1 BB, 1 SO	r	0.5	1,0,0	33%	0.6	44%	6	50%	'+125	-170
Andrew Benintendi	LF	L	7	CHW	v	SF	12th	3.78	Manaea	L		r	0.5	1,0,1,0	50%	0.43	32%	3	67%	'+130	-175
Blake Sabol	C	L	-	SF	@	CHW	17th	3.9	Kopech	R		r	0.5	0,0,0	0%	0	0%	0	0%	'+170	-235
Brandon Crawford	SS	L	7	SF	@	CHW	17th	3.9	Kopech	R		r	0.5	0,2,0	33%	0.42	36%	0	0%	'+170	-230
David Villar	3B	R	6	SF	@	CHW	17th	3.9	Kopech	R		r	0.5	0,1,0	33%	0.4	29%	0	0%	'+170	-230
Eloy Jimenez	RF	R	4	CHW	v	SF	12th	3.78	Manaea	L		r	0.5	0,0,1,0	25%	0.48	43%	0	0%	'+125	-165
Elvis Andrus	2B	R	8	CHW	v	SF	12th	3.78	Manaea	L		r	0.5	0,0,0,0	0%	0.44	36%	4	25%	'+165	-225
Gavin Sheets	1B	L	-	CHW	v	SF	12th	3.78	Manaea	L		r	0.5	0	0%	0.27	26%	3	0%	'+160	-215
Joc Pederson	1B	L	4	SF	@	CHW	17th	3.9	Kopech	R		r	0.5	0,2,0	33%	0.43	34%	3	33%	'+110	-150
Lamonte Wade Jr	1B		-	SF	@	CHW	17th	3.9	Kopech	R		r	0.5	0,0,0	0%	0.38	29%	2	50%	'+110	-150
Michael Conforto	RF	L	2	SF	@	CHW	17th	3.9	Kopech	R		r	0.5	0,0,0	0%	0	0%	0	0%	'+110	-145
Mike Yastrzemski	CF	L	5	SF	@	CHW	17th	3.9	Kopech	R		r	0.5	0,2,0	33%	0.49	40%	3	67%	'+135	-185
Thairo Estrada	2B	R	8	SF	@	CHW	17th	3.9	Kopech	R		r	0.5	0,0,0	0%	0.51	43%	0	0%	'+125	-170
Tim Anderson	SS	R	1	CHW	v	SF	12th	3.78	Manaea	L		r	0.5	0,1,1,1	75%	0.63	51%	3	67%	'+110	-145
Yasmani Grandal	C	S	6	CHW	v	SF	12th	3.78	Manaea	L		r	0.5	0,0,0,1	25%	0.15	14%	0	0%	'+155	-210
Yoan Moncada	3B	S	2	CHW	v	SF	12th	3.78	Manaea	L		r	0.5	2,1,0,0	50%	0.4	30%	3	0%	'+145	-195
Avisail Garcia	RF	R	6	MIA	v	MIN	19th	3.93	Mahle	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	r	0.5	0,0,0	0%	0.32	28%	0	0%	'+150	-200
Bryan De La Cruz	LF	R	7	MIA	v	MIN	19th	3.93	Mahle	R		r	0.5	0,0,0	0%	0.35	31%	0	0%	'+135	-180
Byron Buxton	CF	R	3	MIN	@	MIA	14th	3.81	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	r	0.5	0,2,1	67%	0.66	45%	0	0%	'+120	-160
Carlos Correa	SS	R	2	MIN	@	MIA	14th	3.81	Cueto	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 4 SO	r	0.5	1,0,0	33%	0.51	42%	0	0%	'+130	-170
Christian Vazquez	C	R	8	MIN	@	MIA	14th	3.81	Cueto	R		r	0.5	0,0	0%	0.35	28%	0	0%	'+215	-300
Garrett Cooper	1B	R	3	MIA	v	MIN	19th	3.93	Mahle	R		r	0.5	0,0,1	33%	0.31	27%	0	0%	'+140	-190
Jacob Stallings	C	R	8	MIA	v	MIN	19th	3.93	Mahle	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 4 SO	r	0.5	0,1	50%	0.22	21%	0	0%	'+190	-265
Jean Segura	3B	R	2	MIA	v	MIN	19th	3.93	Mahle	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0	0%	0.46	40%	0	0%	'+160	-220
Joey Gallo	1B	L	7	MIN	@	MIA	14th	3.81	Cueto	R		r	0.5	3,0,0	33%	0.39	31%	5	20%	'+135	-180
Jorge Soler	LF	R	5	MIA	v	MIN	19th	3.93	Mahle	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	0,0,1,0	25%	0.44	40%	0	0%	'+110	-145
Jose Miranda	1B	R	5	MIN	@	MIA	14th	3.81	Cueto	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	1,0,0	33%	0.37	33%	0	0%	'+140	-190
Max Kepler	RF	L	1	MIN	@	MIA	14th	3.81	Cueto	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	r	0.5	0,0,0	0%	0.47	37%	0	0%	'+105	-140
Michael A Taylor	CF		-	MIN	@	MIA	14th	3.81	Cueto	R		r	0.5	0,0,0	0%	0.4	36%	0	0%	'+210	-295
Nick Gordon	2B	L	6	MIN	@	MIA	14th	3.81	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0	0%	0.34	30%	0	0%	'+125	-165
Trevor Larnach	LF	L	4	MIN	@	MIA	14th	3.81	Cueto	R		r	0.5	1,0,1	67%	0.43	37%	0	0%	'+130	-175
Joey Wendle	SS	L	9	MIA	v	MIN	19th	3.93	Mahle	R		r	0.5	0,0,0,0	0%	0.27	22%	0	0%	'+205	-285
Luis Arraez	2B	L	1	MIA	v	MIN	19th	3.93	Mahle	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	1,0,0,1	50%	0.61	49%	0	0%	'+135	-175
Cody Bellinger	CF	L	4	CHC	@	CIN	28th	4.74	Overton	R		r	0.5	0,0,0	0%	0.49	42%	7	43%	-110	-120
Curt Casali	C	R	7	CIN	v	CHC	21st	3.96	Smyly	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0	0%	0.37	31%	0	0%	'+175	-240
Dansby Swanson	SS	R	2	CHC	@	CIN	28th	4.74	Overton	R		r	0.5	1,0,1	67%	0.61	48%	7	43%	-115	-115
Eric Hosmer	1B	L	6	CHC	@	CIN	28th	4.74	Overton	R		r	0.5	0,0	0%	0.37	31%	5	80%	'+125	-165
Ian Happ	LF	S	3	CHC	@	CIN	28th	4.74	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,1,1	100%	0.46	36%	19	37%	-110	-120
Jonathan India	2B	R	1	CIN	v	CHC	21st	3.96	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	1,1,2	100%	0.47	38%	12	33%	'+110	-145
Jose Barrero	SS	R	8	CIN	v	CHC	21st	3.96	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	0,0	0%	0.28	23%	11	45%	'+190	-260
Kevin Newman	SS	R	5	CIN	v	CHC	21st	3.96	Smyly	L	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,1	50%	0.4	32%	10	20%	'+165	-220
Miles Mastrobuoni	SS		-	CHC	@	CIN	28th	4.74	Overton	R		r	0.5	0,0,1	33%	0.17	17%	0	0%	'+160	-215
Nico Hoerner	2B	R	1	CHC	@	CIN	28th	4.74	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0,1	67%	0.45	35%	17	59%	'+100	-135
Patrick Wisdom	3B	R	7	CHC	@	CIN	28th	4.74	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	2,0	50%	0.5	41%	14	57%	'+115	-150
Spencer Steer	3B	R	2	CIN	v	CHC	21st	3.96	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,1	33%	0.43	36%	8	25%	'+110	-150
Tj Friedl	CF	L	9	CIN	v	CHC	21st	3.96	Smyly	L		r	0.5	1,0,0	33%	0.46	39%	6	17%	'+165	-225
Trey Mancini	1B	R	5	CHC	@	CIN	28th	4.74	Overton	R		r	0.5	0,0,0	0%	0.39	34%	3	67%	'+135	-180
Tyler Stephenson	C	R	4	CIN	v	CHC	21st	3.96	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	r	0.5	0,2,0	33%	0.48	36%	3	33%	'+145	-195
Wil Myers	RF	R	3	CIN	v	CHC	21st	3.96	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	r	0.5	0,1,0	33%	0.38	34%	2	0%	'+140	-190
Yan Gomes	C	R	-	CHC	@	CIN	28th	4.74	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.27	24%	8	25%	'+155	-210
Aaron Judge	RF	R	2	NYY	v	PHI	15th	3.82	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	r	0.5	1,1,1	100%	0.85	56%	0	0%	-135	'+100
Alec Bohm	3B	R	4	PHI	@	NYY	3rd	3.29	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,2	33%	0.52	43%	0	0%	'+195	-270
Anthony Rizzo	1B	L	3	NYY	v	PHI	15th	3.82	Walker	R	.200 3-15, 1 HR, 1 RBI, 1 BB, 2 SO	r	0.5	1,0,0	33%	0.6	44%	0	0%	'+135	-180
Brandon Marsh	CF	L	9	PHI	@	NYY	3rd	3.29	Cortes	L		r	0.5	0,1	50%	0.37	30%	1	0%	'+290	-450
Bryson Stott	2B	L	-	PHI	@	NYY	3rd	3.29	Cortes	L		r	0.5	0,0,0	0%	0.46	33%	0	0%	'+245	-350
Darick Hall	1B	L	-	PHI	@	NYY	3rd	3.29	Cortes	L		r	0.5	0,1,0	33%	0.46	29%	0	0%	'+240	-350
Dj Lemahieu	2B	R	1	NYY	v	PHI	15th	3.82	Walker	R	.226 7-31, 0 HR, 2 RBI, 5 BB, 6 SO	r	0.5	1,0	50%	0.59	39%	0	0%	'+100	-130
Giancarlo Stanton	RF	R	4	NYY	v	PHI	15th	3.82	Walker	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	r	0.5	1,1,0	67%	0.48	36%	0	0%	'+130	-170
Gleyber Torres	2B	R	6	NYY	v	PHI	15th	3.82	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	r	0.5	1,0,2	67%	0.52	41%	0	0%	'+155	-210
Jt Realmuto	C	R	2	PHI	@	NYY	3rd	3.29	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,1,1	67%	0.54	42%	0	0%	'+170	-230
Jake Cave	LF	L	-	PHI	@	NYY	3rd	3.29	Cortes	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0	0%	0.31	30%	4	75%	'+280	-400
Jose Trevino	C	R	8	NYY	v	PHI	15th	3.82	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1	50%	0.35	28%	0	0%	'+190	-265
Josh Donaldson	3B	R	5	NYY	v	PHI	15th	3.82	Walker	R	.125 2-16, 1 HR, 3 RBI, 1 BB, 6 SO	r	0.5	0,1,1	67%	0.45	36%	0	0%	'+150	-200
Kyle Schwarber	LF	L	5	PHI	@	NYY	3rd	3.29	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0	0%	0.65	46%	0	0%	'+140	-185
Nick Castellanos	RF	R	3	PHI	@	NYY	3rd	3.29	Cortes	L		r	0.5	1,0,2	67%	0.41	36%	0	0%	'+185	-260
Oswaldo Cabrera	3B	S	7	NYY	v	PHI	15th	3.82	Walker	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	r	0.5	0,0,0	0%	0.48	36%	0	0%	'+170	-235
Trea Turner	SS	R	1	PHI	@	NYY	3rd	3.29	Cortes	L		r	0.5	0,1,1	67%	0.63	47%	0	0%	'+120	-160
Alex Call	LF	R	7	WSH	v	TB	4th	3.34	Rasmussen	R		r	0.5	0,0	0%	0.39	37%	3	33%	'+180	-250
Brandon Lowe	2B	L	4	TB	@	WSH	29th	4.85	Williams	R		r	0.5	1,0,0	33%	0.48	35%	0	0%	'+100	-135
Cj Abrams	SS	L	8	WSH	v	TB	4th	3.34	Rasmussen	R		r	0.5	0,0	0%	0.38	33%	0	0%	'+210	-295
Dominic Smith	1B	L	2	WSH	v	TB	4th	3.34	Rasmussen	R		r	0.5	1,0,1	67%	0.21	19%	0	0%	'+170	-235
Francisco Mejia	C	S	-	TB	@	WSH	29th	4.85	Williams	R		r	0.5	2	100%	0.36	31%	0	0%	'+165	-230
Harold Ramirez	LF	R	5	TB	@	WSH	29th	4.85	Williams	R		r	0.5	0,0	0%	0.38	33%	0	0%	'+145	-195
Isaac Paredes	3B	R	7	TB	@	WSH	29th	4.85	Williams	R		r	0.5	0,0,1	33%	0.44	35%	0	0%	'+150	-200
Jeimer Candelario	3B	S	4	WSH	v	TB	4th	3.34	Rasmussen	R		r	0.5	1,0,0	33%	0.4	30%	7	29%	'+170	-235
Joey Meneses	1B	R	3	WSH	v	TB	4th	3.34	Rasmussen	R		r	0.5	1,0,0	33%	0.59	46%	0	0%	'+135	-180
Jose Siri	CF	R	9	TB	@	WSH	29th	4.85	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,1,1	67%	0.55	40%	2	100%	'+165	-225
Keibert Ruiz	C	S	5	WSH	v	TB	4th	3.34	Rasmussen	R		r	0.5	0,1,0	33%	0.3	27%	0	0%	'+165	-225
Lane Thomas	RF	R	1	WSH	v	TB	4th	3.34	Rasmussen	R		r	0.5	1,0,0	33%	0.44	35%	0	0%	'+125	-165
Manuel Margot	RF	R	6	TB	@	WSH	29th	4.85	Williams	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.4	30%	0	0%	'+155	-210
Randy Arozarena	LF	R	3	TB	@	WSH	29th	4.85	Williams	R		r	0.5	2,2,0	67%	0.47	39%	0	0%	'+105	-135
Victor Robles	CF	R	9	WSH	v	TB	4th	3.34	Rasmussen	R		r	0.5	0,0,1	33%	0.33	28%	0	0%	'+210	-290
Wander Franco	SS	S	2	TB	@	WSH	29th	4.85	Williams	R		r	0.5	1,1,1	100%	0.55	42%	0	0%	'+110	-145
Yandy Diaz	1B	R	1	TB	@	WSH	29th	4.85	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,3,0	33%	0.52	39%	0	0%	'+100	-130
Adam Duvall	CF	R	5	BOS	v	PIT	26th	4.54	Oviedo	R		r	0.5	2,3,1	100%	0.47	34%	4	50%	'+130	-175
Alex Verdugo	RF	L	1	BOS	v	PIT	26th	4.54	Oviedo	R		r	0.5	0,1,2	67%	0.49	38%	3	67%	-125	-105
Andrew Mccutchen	RF	R	3	PIT	@	BOS	25th	4.45	Crawford	R		r	0.5	0,1,0	33%	0.49	41%	3	33%	'+115	-150
Bryan Reynolds	LF	S	2	PIT	@	BOS	25th	4.45	Crawford	R		r	0.5	1,0,0	33%	0.51	37%	3	67%	-105	-125
Canaan Smith Njigba	RF	L	5	PIT	@	BOS	25th	4.45	Crawford	R		r	0.5		0%	0.33	33%	0	0%	'+150	-200
Carlos Santana	1B	S	4	PIT	@	BOS	25th	4.45	Crawford	R		r	0.5	0,1,0	33%	0.4	32%	0	0%	'+125	-170
Christian Arroyo	2B	R	7	BOS	v	PIT	26th	4.54	Oviedo	R		r	0.5	0,0,0	0%	0.38	35%	3	33%	'+155	-210
Jack Suwinski	CF	L	7	PIT	@	BOS	25th	4.45	Crawford	R		r	0.5	0	0%	0.43	36%	0	0%	'+120	-165
Ji Hwan Bae	2B	L	8	PIT	@	BOS	25th	4.45	Crawford	R		r	0.5	0,0,2	33%	0.5	50%	0	0%	'+145	-190
Justin Turner	1B	R	3	BOS	v	PIT	26th	4.54	Oviedo	R		r	0.5	1,1,2	100%	0.48	40%	6	67%	'+120	-160
Kebryan Hayes	3B	R	6	PIT	@	BOS	25th	4.45	Crawford	R		r	0.5	0,0,0	0%	0.41	33%	0	0%	'+135	-185
Masataka Yoshida	LF	L	4	BOS	v	PIT	26th	4.54	Oviedo	R		r	0.5	3,0,1	67%	0	0%	0	0%	'+125	-165
Oneil Cruz	SS	L	1	PIT	@	BOS	25th	4.45	Crawford	R		r	0.5	0,0,2	33%	0.52	45%	2	0%	-110	-125
Rafael Devers	3B	L	2	BOS	v	PIT	26th	4.54	Oviedo	R		r	0.5	1,1,2	100%	0.6	45%	3	33%	-110	-120
Triston Casas	1B	L	6	BOS	v	PIT	26th	4.54	Oviedo	R		r	0.5	0,0,0	0%	0.41	30%	0	0%	'+135	-180
Reese Mcguire	C	L	8	BOS	v	PIT	26th	4.54	Oviedo	R		r	0.5	0,0	0%	0.28	26%	3	33%	'+170	-235
Alejandro Kirk	C	R	5	TOR	@	KC	27th	4.57	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	r	0.5	1,0	50%	0.42	32%	6	67%	'+125	-165
Bo Bichette	SS	R	2	TOR	@	KC	27th	4.57	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,2	33%	0.57	45%	7	43%	'+105	-140
Bobby Witt Jr	SS		-	KC	v	TOR	16th	3.89	Berrios	R		r	0.5	0,0,0	0%	0.55	43%	7	29%	-105	-125
Brandon Belt	1B	L	6	TOR	@	KC	27th	4.57	Singer	R		r	0.5	0,0	0%	0.32	27%	2	50%	'+130	-175
Daulton Varsho	LF	L	4	TOR	@	KC	27th	4.57	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	r	0.5	1,0,1	67%	0.53	42%	4	75%	'+120	-160
Edward Olivares	LF	R	6	KC	v	TOR	16th	3.89	Berrios	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	r	0.5	1,0	50%	0.45	36%	4	25%	'+165	-225
George Springer	RF	R	1	TOR	@	KC	27th	4.57	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,4	33%	0.67	53%	6	33%	-105	-125
Hunter Dozier	3B	R	7	KC	v	TOR	16th	3.89	Berrios	R	.192 5-26, 1 HR, 7 RBI, 4 BB, 9 SO	r	0.5	0,0	0%	0.4	31%	1	0%	'+185	-260
Kevin Kiermaier	CF	L	9	TOR	@	KC	27th	4.57	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,1	50%	0.45	37%	0	0%	'+155	-210
Kyle Isbel	CF	L	5	KC	v	TOR	16th	3.89	Berrios	R		r	0.5	0,0,0	0%	0.31	25%	2	0%	'+165	-225
Matt Chapman	3B	R	7	TOR	@	KC	27th	4.57	Singer	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	2,0,0	33%	0.54	42%	7	43%	'+130	-170
Michael Massey	2B	L	9	KC	v	TOR	16th	3.89	Berrios	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0,0	33%	0.31	23%	3	0%	'+155	-210
Mj Melendez	C	L	1	KC	v	TOR	16th	3.89	Berrios	R		r	0.5	0,0,0	0%	0.44	35%	3	33%	'+110	-145
Salvador Perez	C	R	3	KC	v	TOR	16th	3.89	Berrios	R	.189 7-37, 0 HR, 2 RBI, 1 BB, 8 SO	r	0.5	0,0,0	0%	0.42	37%	3	33%	'+125	-165
Vinnie Pasquantino	1B	L	4	KC	v	TOR	16th	3.89	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0	0%	0.35	32%	4	25%	'+145	-200
Vladimir Guerrero Jr	1B		-	TOR	@	KC	27th	4.57	Singer	R		r	0.5	0,1,0	33%	0.56	48%	7	71%	'+120	-160
Whit Merrifield	2B	R	8	TOR	@	KC	27th	4.57	Singer	R		r	0.5	0,1	50%	0.51	41%	0	0%	'+145	-195
Austin Riley	3B	R	3	ATL	@	STL	10th	3.73	Woodford	R		r	0.5	0,1,0	33%	0.57	47%	7	57%	'+110	-145
Brendan Donovan	2B	L	1	STL	v	ATL	6th	3.48	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,1,3	100%	0.51	40%	7	29%	'+140	-185
Dylan Carlson	CF	S	-	STL	v	ATL	6th	3.48	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0	50%	0.44	36%	7	0%	'+180	-250
Eddie Rosario	LF	L	8	ATL	@	STL	10th	3.73	Woodford	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0	0%	0.34	31%	6	17%	'+140	-190
Lars Nootbaar	LF	L	2	STL	v	ATL	6th	3.48	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1	100%	0.5	38%	5	20%	'+115	-155
Marcell Ozuna	LF	R	7	ATL	@	STL	10th	3.73	Woodford	R		r	0.5	0,1,0	33%	0.45	36%	4	75%	'+130	-175
Matt Olson	1B	L	2	ATL	@	STL	10th	3.73	Woodford	R		r	0.5	0,2,1	67%	0.53	45%	7	43%	-140	'+105
Nolan Arenado	3B	R	4	STL	v	ATL	6th	3.48	Morton	R	.263 5-19, 1 HR, 3 RBI, 1 BB, 1 SO	r	0.5	1,2,0	67%	0.49	40%	6	33%	'+125	-170
Nolan Gorman	3B	L	7	STL	v	ATL	6th	3.48	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	2,0,0	33%	0.5	38%	7	43%	'+200	-280
Orlando Arcia	SS	R	9	ATL	@	STL	10th	3.73	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,2,1	67%	0.38	32%	2	0%	'+150	-200
Ozzie Albies	2B	S	6	ATL	@	STL	10th	3.73	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0	0%	0.56	47%	0	0%	'+125	-170
Paul Goldschmidt	1B	R	3	STL	v	ATL	6th	3.48	Morton	R	.286 6-21, 0 HR, 0 RBI, 3 BB, 6 SO	r	0.5	0,1,1	67%	0.7	52%	7	29%	'+125	-165
Ronald Acuna Jr	RF		-	ATL	@	STL	10th	3.73	Woodford	R		r	0.5	1,1,0	67%	0.6	47%	5	60%	-130	'+100
Tommy Edman	SS	S	9	STL	v	ATL	6th	3.48	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	1,0,1	67%	0.63	46%	7	29%	'+185	-255
Travis Darnaud	C	R	-	ATL	@	STL	10th	3.73	Woodford	R		r	0.5	0,0,2	33%	0.57	45%	6	33%	'+140	-185
Tyler Oneill	CF	R	6	STL	v	ATL	6th	3.48	Morton	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	r	0.5	0,0,1	33%	0.6	47%	3	100%	'+155	-210
Willson Contreras	C	R	5	STL	v	ATL	6th	3.48	Morton	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	r	0.5	1,2	100%	0.58	42%	6	33%	'+155	-210
Adam Frazier	2B	L	7	BAL	@	TEX	22nd	4.15	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	r	0.5	2,0,3	67%	0.39	30%	18	33%	'+195	-265
Adley Rutschman	C	S	2	BAL	@	TEX	22nd	4.15	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,1,1	67%	0.62	50%	6	83%	'+110	-145
Adolis Garcia	RF	R	4	TEX	v	BAL	18th	3.9	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	0,2,1	67%	0.56	47%	5	0%	'+110	-150
Anthony Santander	RF	S	4	BAL	@	TEX	22nd	4.15	Gray	R		r	0.5	0,1,0	33%	0.51	39%	6	33%	'+105	-140
Austin Hays	CF	R	6	BAL	@	TEX	22nd	4.15	Gray	R		r	0.5	1,2,0	67%	0.46	37%	3	33%	'+185	-255
