NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-115	LF	L	2	.186	PHI	v	MIA	27th	17th	r	0.5	0,3,1,0,0,1,1,0,0,0	0.55	36%	36%	44%	53%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Jon Berti	'+195	3B	R	9	.235	MIA	@	PHI	24th	16th	r	0.5	1,1,1,0,0,1,0,0,0,0	0.36	36%	36%	42%	42%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-270
Jeimer Candelario	'+140	3B	S	3	.217	WSH	@	LAA	13th	22nd	r	0.5	0,0,0,1,0,0,1,2,1,0	0.45	36%	36%	38%	36%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-190
Victor Robles	'+245	CF	R	8	.412	WSH	@	LAA	13th	22nd	r	0.5	0,1,1,0,0,0,2,0,0,0	0.45	36%	36%	34%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-360
Lane Thomas	'+155	RF	R	1	.341	WSH	@	LAA	13th	22nd	r	0.5	1,0,1,3,0,0,0,0,1,0	0.55	36%	36%	33%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-210
Ha Seong Kim	'+180	2B	R	7	.289	SD	@	NYM	12th	24th	r	0.5	0,0,1,1,0,0,0,1,0,1	0.36	36%	36%	25%	18%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-245
Kyle Tucker	-120	RF	L	5	.310	HOU	@	PIT	21st	5th	r	0.5	1,0,0,0,0,1,1,0,0,0	0.42	33%	33%	44%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Luis Arraez	'+160	2B	L	1	.500	MIA	@	PHI	24th	16th	r	0.5	0,0,1,0,1,0,0,0,1,0	0.33	33%	33%	44%	0%		Wheeler	R		-220
Mark Canha	'+130	LF	R	9	.214	NYM	v	SD	14th	20th	r	0.5	0,1,1,0,1,0,0,0,0,3	0.5	33%	33%	43%	42%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-170
Jt Realmuto	'+115	C	R	3	.212	PHI	v	MIA	27th	17th	r	0.5	0,0,0,1,0,0,0,1,1	0.33	33%	30%	40%	38%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-155
Jp Crawford	'+145	SS	L	9	.179	SEA	@	CHC	9th	10th	r	0.5	1,0,0,0,2,0,0,1,0,0	0.42	33%	33%	38%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-195
Aledmys Diaz	'+140	SS	R	3	.147	OAK	@	BAL	20th	13th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.3	30%	30%	37%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Kolten Wong	'+140	2B	L	8	.125	SEA	@	CHC	9th	10th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.3	30%	30%	35%	32%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Cj Abrams	'+205	SS	L	9	.229	WSH	@	LAA	13th	22nd	r	0.5	0,0,1,1,0,0,1,0,0,0	0.3	30%	30%	33%	0%		Canning	R		-290
Shea Langeliers	'+180	C	R	7	.222	OAK	@	BAL	20th	13th	r	0.5	1,0,0,0,2,0,1,0,0,0	0.4	30%	30%	32%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Starling Marte	'+105	RF	R	2	.297	NYM	v	SD	14th	20th	r	0.5	0,0,0,2,2,0,0,0,0,0	0.45	27%	27%	45%	34%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-135
Jorge Soler	'+145	LF	R	2	.179	MIA	@	PHI	24th	16th	r	0.5	0,0,0,1,2,0,0,0,0,1	0.36	27%	27%	38%	41%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-195
Garrett Cooper	'+140	1B	R	3	.350	MIA	@	PHI	24th	16th	r	0.5	0,0,2,0,1,0,0,0,0,0	0.36	27%	27%	31%	35%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-190
Cal Raleigh	'+115	C	S	4	.263	SEA	@	CHC	9th	10th	r	0.5	1,0,2,0,0,0,1,0,0,0	0.36	27%	27%	27%	0%		Stroman	R		-150
Esteury Ruiz	'+195	CF	R	9	.222	OAK	@	BAL	20th	13th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.27	27%	27%	14%	0%		Kremer	R		-270
Jazz Chisholm	'+125	CF	L	4	.244	MIA	@	PHI	24th	16th	r	0.5	0,0,2,1,0,0,0,0,0,0	0.33	25%	25%	46%	50%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Eugenio Suarez	'+105	3B	R	3	.333	SEA	@	CHC	9th	10th	r	0.5	1,0,0,0,0,0,2,0,2,0	0.42	25%	25%	41%	44%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Jeff Mcneil	'+150	2B	L	7	.256	NYM	v	SD	14th	20th	r	0.5	0,0,0,1,1,0,0,0,0,1	0.25	25%	25%	39%	38%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Ramon Laureano	'+140	RF	R	6	.250	OAK	@	BAL	20th	13th	r	0.5	0,0,0,0,0,0,2,0,1,0	0.3	20%	20%	44%	60%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-185
Jesus Aguilar	'+160	1B	R	4	.242	OAK	@	BAL	20th	13th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	31%	54%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-215
Jace Peterson	'+145	3B	L	2	.212	OAK	@	BAL	20th	13th	r	0.5	1,0,0,0,0,0,0,2,0,0	0.3	20%	20%	28%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-195
Jean Segura	'+215	3B	R	7	.189	MIA	@	PHI	24th	16th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	18%	42%	38%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Eduardo Escobar	'+150	3B	S	8	.111	NYM	v	SD	14th	20th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	36%	34%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-200
Anthony Santander	'+100	RF	S	4	.186	BAL	v	OAK	30th	7th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	18%	36%	25%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-130
Bryson Stott	'+135	2B	L	5	.405	PHI	v	MIA	27th	17th	r	0.5	0,1,2,0,0,0,0,0,0,0	0.27	18%	18%	33%	29%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Jose Abreu	-120	1B	R	4	.280	HOU	@	PIT	21st	5th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	44%	44%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Manny Machado	-105	3B	R	2	.271	SD	@	NYM	12th	24th	r	0.5	0,0,2,0,2,0,0,0,0,0	0.33	17%	17%	44%	35%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-130
Teoscar Hernandez	'+110	RF	R	5	.200	SEA	@	CHC	9th	10th	r	0.5	0,0,1,0,0,0,2,0,0,0	0.25	17%	17%	41%	50%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Yuli Gurriel	'+215	1B	R	-	.333	MIA	@	PHI	24th	16th	r	0.5	0,1,0,0,0,0	0.17	17%	20%	40%	50%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-300
Tommy La Stella	'+155	3B	L	-	.083	SEA	@	CHC	9th	10th	r	0.5	1,0,0,0,0,0	0.17	17%	20%	25%	38%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-210
Jake Cave	'+170	LF	L	9	.190	PHI	v	MIA	27th	17th	r	0.5	1,0,0,0,0,0,0	0.14	14%	20%	34%	0%		Cabrera	R		-230
Luis Garcia	'+180	2B	L	7	.208	WSH	@	LAA	13th	22nd	r	0.5	2,0,0,0,0,0,0	0.29	14%	10%	32%	0%		Canning	R		-250
Matt Carpenter	'+115	1B	L	5	.182	SD	@	NYM	12th	24th	r	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	44%	38%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-155
Nick Fortes	'+220	C	R	-	.136	MIA	@	PHI	24th	16th	r	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	42%	23%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-310
Tomas Nido	'+205	C	R	-	.150	NYM	v	SD	14th	20th	r	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	26%	17%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Tommy Pham	'+145	CF	R	6	.231	NYM	v	SD	14th	20th	r	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	45%	57%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Brandon Drury	'+130	2B	R	6	.152	LAA	v	WSH	26th	2nd	r	0.5	0,2,0,0,0,0,0,0,0	0.22	11%	10%	31%	32%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Conner Capel	'+165	RF	L	8	.250	OAK	@	BAL	20th	13th	r	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	20%	29%	0%		Kremer	R		-225
Edmundo Sosa	'+155	SS	R	8	.316	PHI	v	MIA	27th	17th	r	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	25%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Austin Nola	'+190	C	R	9	.115	SD	@	NYM	12th	24th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	32%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-265
Jake Meyers	'+130	CF	R	-	.176	HOU	@	PIT	21st	5th	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	30%	0%		Hill	L		-175
Riley Adams	'+190	C		-	.111	WSH	@	LAA	13th	22nd	r	0.5	0,0	0.0	0%	20%	23%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-260
