NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Benintendi	'+165	LF	L	1	.276	CHW	v	PHI	27th	16th	r	0.5	0,1,0,1,1,0,1,1,2,1	0.71	64%	64%	41%	25%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		-230
Ronald Acuna	-135	RF	R	1	.373	ATL	@	SD	13th	20th	r	0.5	1,2,3,0,0,0,0,0,2,1	1.0	62%	62%	54%	51%	.203 24-118, 2 HR, 10 RBI, 18 BB, 22 SO	Weathers	L		'+105
Wander Franco	'+150	SS	S	4	.318	TB	@	CIN	25th	3rd	r	0.5	0,1,0,1,2,0,0,1,1,1	0.69	62%	62%	49%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Matt Olson	-115	1B	L	2	.312	ATL	@	SD	13th	20th	r	0.5	1,1,2,0,1,0,0,0,1,1	0.81	62%	62%	44%	41%	.384 56-146, 3 HR, 35 RBI, 45 BB, 28 SO	Weathers	L		-115
Jeremy Pena	'+190	SS	R	6	.227	HOU	v	TOR	20th	15th	r	0.5	1,1,0,0,0,1,1,1,0,2	0.69	62%	62%	42%	50%	.083 2-24, 2 HR, 5 RBI, 3 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Nick Castellanos	'+165	RF	R	4	.279	PHI	@	CHW	28th	14th	r	0.5	1,0,1,0,1,1,3,0,1,1	0.81	62%	62%	39%	36%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Patrick Wisdom	'+130	3B	R	5	.255	CHC	@	OAK	30th	7th	r	0.5	1,1,1,0,1,0,0,2,0,2	0.85	62%	62%	39%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-175
Alex Verdugo	'+120	RF	L	-	.317	BOS	v	LAA	8th	22nd	r	0.5	1,1,0,0,1,1,0,0,2,1	0.75	62%	62%	38%	46%	.298 34-114, 1 HR, 3 RBI, 21 BB, 17 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Randy Arozarena	'+135	LF	R	3	.293	TB	@	CIN	25th	3rd	r	0.5	0,0,1,1,0,0,1,1,0,1	0.73	60%	60%	43%	20%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Daulton Varsho	'+120	LF	L	4	.264	TOR	@	HOU	5th	29th	r	0.5	1,1,0,0,2,1,0,0,1,1	0.67	60%	60%	40%	45%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Mauricio Dubon	'+140	2B	R	8	.340	HOU	v	TOR	20th	15th	r	0.5	0,2,0,1,1,1,2,1,0,1	0.75	58%	58%	28%	0%		Gausman	R		-185
Yordan Alvarez	'+110	LF	L	3	.288	HOU	v	TOR	20th	15th	r	0.5	0,1,1,0,1,1,1,0,0,0	0.71	57%	57%	49%	61%	.306 22-72, 5 HR, 13 RBI, 7 BB, 18 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Cody Bellinger	'+145	CF	L	6	.245	CHC	@	OAK	30th	7th	r	0.5	2,0,1,1,2,1,1,0,0,1	0.71	57%	57%	46%	62%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-195
Shohei Ohtani	-115	DH	L	2	.288	LAA	@	BOS	23rd	6th	r	0.5	0,1,1,0,0,3,1,0,1,0	0.71	57%	57%	46%	58%	.259 38-147, 4 HR, 17 RBI, 10 BB, 45 SO	Bello	R		-115
Nico Hoerner	'+100	2B	R	1	.333	CHC	@	OAK	30th	7th	r	0.5	0,0,1,1,3,0,0,2,0,3	0.93	57%	57%	33%	0%		Muller	L		-130
Mookie Betts	-115	RF	R	1	.267	LAD	v	NYM	11th	24th	r	0.5	0,0,0,1,0,3,1,1,1,0	0.75	56%	56%	55%	46%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Peterson	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-115
Bo Bichette	'+115	SS	R	2	.375	TOR	@	HOU	5th	29th	r	0.5	0,0,1,0,0,1,2,1,1,1	0.69	56%	56%	50%	53%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Alex Bregman	'+110	3B	R	2	.194	HOU	v	TOR	20th	15th	r	0.5	0,1,0,1,1,2,0,1,0,1	0.69	56%	56%	49%	54%	.326 47-144, 9 HR, 29 RBI, 23 BB, 28 SO	Gausman	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-145
Christian Yelich	-105	LF	L	1	.227	MIL	@	SEA	5th	23rd	r	0.5	0,1,2,2,0,0,0,2,0,1	0.88	56%	56%	47%	67%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Francisco Lindor	'+125	SS	S	3	.246	NYM	@	LAD	12th	30th	r	0.5	1,0,3,1,1,1,0,1,1,2	0.75	56%	56%	47%	56%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-165
Austin Riley	-110	3B	R	3	.322	ATL	@	SD	13th	20th	r	0.5	0,2,1,1,1,2,0,0,0,0	0.69	56%	56%	44%	11%	.312 44-141, 0 HR, 18 RBI, 21 BB, 43 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Christian Bethancourt	'+165	C	R	9	.226	TB	@	CIN	25th	3rd	r	0.5	1,1,2,0,2,2,0,0,0	0.89	56%	50%	26%	0%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-230
Dansby Swanson	'+100	SS	R	2	.358	CHC	@	OAK	30th	7th	r	0.5	0,0,0,1,0,0,2,1,2,2	0.77	54%	54%	40%	43%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-135
Kevin Kiermaier	'+170	CF	L	9	.327	TOR	@	HOU	5th	29th	r	0.5	0,1,1,0,1,1,0,1,0,0	0.54	54%	54%	37%	22%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Gio Urshela	'+130	SS	R	5	.346	LAA	@	BOS	23rd	6th	r	0.5	0,1,0,0,0,1,1,1,2,0	0.69	54%	54%	34%	46%	.327 70-214, 11 HR, 55 RBI, 11 BB, 42 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Matt Chapman	'+125	3B	R	7	.421	TOR	@	HOU	5th	29th	r	0.5	0,1,0,1,2,2,1,0,0,0	0.73	53%	53%	45%	38%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-165
Max Muncy	'+125	3B	L	4	.208	LAD	v	NYM	11th	24th	r	0.5	0,0,1,2,0,2,0,1,0,2	0.73	53%	53%	44%	52%	.188 16-85, 6 HR, 11 RBI, 11 BB, 26 SO	Peterson	L		-165
Marcus Semien	'+100	2B	R	1	.250	TEX	@	KC	23rd	4th	r	0.5	1,0,3,0,2,1,1,1,0,0	0.8	53%	53%	44%	45%	.209 63-301, 10 HR, 46 RBI, 17 BB, 66 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-130
Adolis Garcia	'+115	RF	R	4	.200	TEX	@	KC	23rd	4th	r	0.5	1,0,1,0,1,1,0,0,0,2	0.67	53%	53%	42%	61%	.205 23-112, 6 HR, 41 RBI, 5 BB, 32 SO	Lyles	R		-150
Hunter Renfroe	'+120	RF	R	4	.268	LAA	@	BOS	23rd	6th	r	0.5	0,1,0,1,0,2,1,1,0,0	0.6	53%	53%	40%	34%	.220 24-109, 5 HR, 24 RBI, 11 BB, 37 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Paul Goldschmidt	-105	1B	R	3	.322	STL	v	ARI	14th	8th	r	0.5	2,0,0,0,1,2,1,0,1,0	0.62	50%	50%	49%	74%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Freddie Freeman	'+115	1B	L	2	.302	LAD	v	NYM	11th	24th	r	0.5	0,0,0,1,0,2,1,2,0,2	0.75	50%	50%	47%	47%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO	-155
Vladimir Guerrero	'+115	1B	R	3	.387	TOR	@	HOU	5th	29th	r	0.5	0,0,1,0,2,0,2,1,1,2	0.75	50%	50%	47%	41%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Mike Yastrzemski	'+210	CF	L	8	.255	SF	@	MIA	19th	17th	r	0.5	1,1,0,1,0,0,0,1,1,0	0.71	50%	50%	44%	35%	.194 14-72, 3 HR, 9 RBI, 5 BB, 22 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Kyle Schwarber	-105	LF	L	5	.230	PHI	@	CHW	28th	14th	r	0.5	1,0,2,1,0,1,3,1,0,0	0.69	50%	50%	44%	58%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-125
Bobby Witt	'+150	SS	R	2	.274	KC	v	TEX	10th	9th	r	0.5	1,2,0,1,1,1,0,1,0,1	0.56	50%	50%	43%	81%	.388 40-103, 0 HR, 17 RBI, 6 BB, 17 SO	Degrom	R		-205
Ketel Marte	'+110	2B	S	2	.218	ARI	@	STL	17th	21st	r	0.5	1,0,1,1,2,3,1,0,0,0	0.71	50%	50%	40%	44%	.255 25-98, 4 HR, 9 RBI, 7 BB, 17 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Riley Greene	'+115	CF	L	2	.232	DET	v	CLE	15th	26th	r	0.5	1,1,0,1,0,0,1,0,1,2	0.64	50%	50%	40%	43%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO	Gaddis	R		-155
Yandy Diaz	'+110	1B	R	1	.255	TB	@	CIN	25th	3rd	r	0.5	1,0,0,1,0,3,0,1,0,2	1.0	50%	50%	39%	40%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-145
Justin Turner	'+165	1B	R	-	.271	BOS	v	LAA	8th	22nd	r	0.5	1,1,0,1,1,0,0,0,0,0	0.56	50%	50%	38%	49%	.280 54-193, 8 HR, 25 RBI, 29 BB, 27 SO	Ohtani	L		-225
Brian Anderson	'+125	3B	R	7	.269	MIL	@	SEA	5th	23rd	r	0.5	0,0,2,0,0,1,0,0,0,1	0.69	50%	50%	37%	100%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-165
Leody Taveras	'+145	CF	S	9	.133	TEX	@	KC	23rd	4th	r	0.5	0,1,1,0	0.5	50%	40%	37%	23%	.103 4-39, 1 HR, 3 RBI, 1 BB, 27 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Ian Happ	'+125	LF	S	3	.308	CHC	@	OAK	30th	7th	r	0.5	0,0,1,0,0,1,0,0,0,2	0.57	50%	50%	36%	67%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-165
Elehuris Montero	-105	3B	R	6	.310	COL	v	PIT	15th	5th	r	0.5	0,0,2,1,1,1,0,1,0,0	0.58	50%	50%	35%	0%		Hill	L		-130
Jake Burger	'+235	1B	R	-	.350	CHW	v	PHI	27th	16th	r	0.5	1,1,1,0,0,0,1,0	0.5	50%	40%	32%	0%		Wheeler	R		-330
Jarred Kelenic	'+175	LF	L	6	.362	SEA	v	MIL	3rd	18th	r	0.5	0,1,2,1,1,1,1,0,1,0	0.57	50%	50%	32%	0%		Burnes	R		-240
Brandon Marsh	'+145	CF	L	7	.378	PHI	@	CHW	28th	14th	r	0.5	3,0,1,0,0,1,1,0,1,0	0.71	50%	50%	30%	22%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		-195
Rob Refsnyder	'+190	RF	R	3	.212	BOS	v	LAA	8th	22nd	r	0.5	0,1,0,1,0,0,1,1,0,1	0.5	50%	50%	28%	27%	.209 18-86, 0 HR, 12 RBI, 19 BB, 21 SO	Ohtani	L		-265
Corey Julks	'+215	RF	R	7	.289	HOU	v	TOR	20th	15th	r	0.5	0,2,0,1,0,1,1,0,1,0	0.6	50%	50%	0%	0%		Gausman	R		-300
Juan Soto	'+125	LF	L	3	.172	SD	v	ATL	9th	25th	r	0.5	0,3,0,0,1,0,0,1,1,1	0.65	47%	47%	48%	62%	.309 94-304, 23 HR, 54 RBI, 95 BB, 73 SO	Fried	L	.364 8-22, 0 HR, 2 RBI, 5 BB, 8 SO	-165
Xander Bogaerts	'+130	SS	R	4	.354	SD	v	ATL	9th	25th	r	0.5	0,2,0,0,0,1,0,2,0,0	0.71	47%	47%	46%	57%	.257 53-206, 4 HR, 22 RBI, 50 BB, 29 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Luis Robert	'+170	CF	R	2	.277	CHW	v	PHI	27th	16th	r	0.5	1,0,0,0,2,0,0,2,0,2	0.67	47%	47%	45%	0%		Wheeler	R		-235
Nathaniel Lowe	'+115	1B	L	3	.270	TEX	@	KC	23rd	4th	r	0.5	2,0,1,1,0,1,0,0,0,0	0.6	47%	47%	39%	51%	.254 34-134, 7 HR, 30 RBI, 12 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Trent Grisham	'+200	CF	L	1	.222	SD	v	ATL	9th	25th	r	0.5	0,1,0,1,0,0,0,1,0,1	0.47	47%	47%	38%	44%	.235 32-136, 7 HR, 11 RBI, 19 BB, 48 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Thairo Estrada	'+140	2B	R	1	.365	SF	@	MIA	19th	17th	r	0.5	1,2,2,0,0,0,2,0,1,2	0.77	46%	46%	38%	71%	.227 5-22, 2 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L		-190
Jd Davis	'+175	1B	R	4	.341	SF	@	MIA	19th	17th	r	0.5	1,1,0,0,0,0,1,0,2,1	0.54	46%	46%	31%	41%	.333 40-120, 6 HR, 19 RBI, 26 BB, 27 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-245
Geraldo Perdomo	'+195	SS	S	9	.400	ARI	@	STL	17th	21st	r	0.5	0,0,1,0,1,2,1,3,0,0	0.73	45%	45%	34%	17%	.062 1-16, 0 HR, 1 RBI, 4 BB, 4 SO	Flaherty	R		-270
Wilmer Flores	'+145	1B	R	2	.270	SF	@	MIA	19th	17th	r	0.5	0,0,0,1,1,0,0,2,1,1	0.55	45%	45%	33%	33%	.245 68-277, 13 HR, 43 RBI, 21 BB, 31 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Jonah Heim	'+140	C	S	7	.289	TEX	@	KC	23rd	4th	r	0.5	1,0,0,1,2,2,0,0,0,0	0.73	45%	45%	29%	82%	.360 27-75, 12 HR, 26 RBI, 8 BB, 21 SO	Lyles	R		-190
Masataka Yoshida	'+175	LF	L	4	.205	BOS	v	LAA	8th	22nd	r	0.5	0,0,0,2,1,0,0,1,3,0	0.73	45%	45%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-235
George Springer	'+105	RF	R	1	.242	TOR	@	HOU	5th	29th	r	0.5	1,0,1,0,0,1,1,2,1,0	0.69	44%	44%	51%	100%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-135
Trea Turner	'+120	SS	R	2	.338	PHI	@	CHW	28th	14th	r	0.5	3,0,2,1,0,0,3,0,0,2	0.81	44%	44%	50%	86%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		-160
Jose Ramirez	'+105	3B	S	3	.290	CLE	@	DET	29th	11th	r	0.5	0,1,0,1,0,0,1,0,0,1	0.5	44%	44%	45%	50%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO	Boyd	L	.289 11-38, 3 HR, 8 RBI, 4 BB, 4 SO	-140
Bryan Reynolds	-155	LF	S	2	.317	PIT	@	COL	22nd	1st	r	0.5	0,1,0,0,0,0,0,0,1,3	0.69	44%	44%	42%	47%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Willy Adames	-120	SS	R	3	.259	MIL	@	SEA	5th	23rd	r	0.5	0,0,3,0,0,1,0,2,0,2	0.75	44%	44%	40%	50%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-110
Jp Crawford	'+185	SS	L	9	.260	SEA	v	MIL	3rd	18th	r	0.5	0,1,1,2,2,0,0,0,2,0	0.62	44%	44%	38%	56%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Burnes	R		-260
Corbin Carroll	'+125	CF	L	5	.288	ARI	@	STL	17th	21st	r	0.5	2,1,0,1,0,0,0,2,1,0	0.62	44%	44%	31%	0%		Flaherty	R		-165
Amed Rosario	'+110	SS	R	2	.222	CLE	@	DET	29th	11th	r	0.5	1,1,1,0,1,0,2,0,0,1	0.5	43%	43%	39%	57%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Boyd	L		-150
Akil Baddoo	'+120	LF	L	1	.250	DET	v	CLE	15th	26th	r	0.5	1,0,1,0,0,0,1	0.43	43%	40%	38%	19%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		-150
Rowdy Tellez	'+115	1B	L	4	.240	MIL	@	SEA	5th	23rd	r	0.5	0,0,2,1,0,2,0,0,0,1	0.57	43%	43%	34%	0%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		-155
Garrett Mitchell	'+135	CF	L	6	.286	MIL	@	SEA	5th	23rd	r	0.5	1,0,0,0,1,0,0,0,1,2	0.57	43%	43%	33%	0%		Flexen	R		-185
Josh Jung	'+140	3B	R	5	.291	TEX	@	KC	23rd	4th	r	0.5	2,0,0,0,2,0,0,0,1,0	0.64	43%	43%	31%	50%	.571 24-42, 0 HR, 0 RBI, 12 BB, 6 SO	Lyles	R		-185
Isaac Paredes	'+150	3B	R	6	.255	TB	@	CIN	25th	3rd	r	0.5	0,0,1,1,0,2,0,1,0,0	0.57	43%	43%	30%	67%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Tony Kemp	'+160	2B	L	1	.179	OAK	v	CHC	7th	10th	r	0.5	0,0,0,1,1,0,0,0,1,1	0.43	43%	43%	29%	25%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-220
Stuart Fairchild	'+170	LF	R	6	.227	CIN	v	TB	1st	27th	r	0.5	0,1,0,2,0,0,1,1,0,0	0.5	43%	43%	29%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bradley	R		-230
Spencer Torkelson	'+145	1B	R	5	.214	DET	v	CLE	15th	26th	r	0.5	1,0,1,0,1,0,0,1,0,1	0.5	43%	43%	26%	22%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO	Gaddis	R		-195
Ezequiel Tovar	'+115	SS	R	9	.188	COL	v	PIT	15th	5th	r	0.5	0,0,1,0,1,1,0,1,1,0	0.43	43%	43%	22%	0%		Hill	L		-155
Josh Rojas	'+125	3B	L	1	.356	ARI	@	STL	17th	21st	r	0.5	1,0,0,2,0,0,2,2,0,1	0.67	42%	42%	39%	69%	.245 13-53, 1 HR, 3 RBI, 13 BB, 12 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Chris Taylor	'+180	LF	R	7	.135	LAD	v	NYM	11th	24th	r	0.5	2,1,1,0,0,0,1,0,0,1	0.5	42%	42%	38%	50%	.293 29-99, 6 HR, 18 RBI, 8 BB, 35 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Harold Ramirez	'+160	LF	R	7	.333	TB	@	CIN	25th	3rd	r	0.5	1,0,1,0,0,3,0,1,1,0	0.58	42%	42%	33%	11%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Logan Ohoppe	'+155	C	R	8	.244	LAA	@	BOS	23rd	6th	r	0.5	0,0,0,1,0,1,0,1,0,1	0.42	42%	42%	20%	0%	.147 5-34, 0 HR, 0 RBI, 5 BB, 12 SO	Bello	R		-210
Kris Bryant	-145	RF	R	2	.295	COL	v	PIT	15th	5th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.4	40%	40%	49%	59%	.351 127-362, 19 HR, 59 RBI, 63 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	'+110
Andrew Mccutchen	-135	RF	R	3	.298	PIT	@	COL	22nd	1st	r	0.5	1,1,0,1,0,1,0,2,0,0	0.47	40%	40%	46%	50%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	'+100
Charlie Blackmon	'+105	RF	L	3	.296	COL	v	PIT	15th	5th	r	0.5	0,0,1,1,1,0,0,0,0,0	0.47	40%	40%	46%	35%	.317 58-183, 2 HR, 22 RBI, 10 BB, 31 SO	Hill	L	.333 3-9, 2 HR, 2 RBI, 1 BB, 3 SO	-140
Luis Arraez	'+140	2B	L	1	.471	MIA	v	SF	18th	19th	r	0.5	0,0,1,2,0,1,0,1,0,0	0.47	40%	40%	44%	100%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-190
Kerry Carpenter	'+125	LF	L	4	.212	DET	v	CLE	15th	26th	r	0.5	1,0,1,0,0,1,0,0,0,2	0.5	40%	40%	43%	40%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO	Gaddis	R		-170
Brendan Donovan	-110	2B	L	1	.267	STL	v	ARI	14th	8th	r	0.5	0,1,0,0,0,2,2,0,0,0	0.67	40%	40%	40%	25%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Myles Straw	'+170	CF	R	9	.333	CLE	@	DET	29th	11th	r	0.5	2,0,0,0,0,0,1,0,2,1	0.6	40%	40%	38%	39%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO	Boyd	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Aledmys Diaz	'+175	SS	R	3	.189	OAK	v	CHC	7th	10th	r	0.5	1,1,1,0,0,1,0,0,0,1	0.4	40%	40%	37%	23%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		-240
Joey Bart	'+235	C	R	7	.375	SF	@	MIA	19th	17th	r	0.5	1,0,2,0,0	0.6	40%	40%	34%	20%	.200 2-10, 1 HR, 1 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Zach Mckinstry	'+190	3B	L	8	.185	DET	v	CLE	15th	26th	r	0.5	1,1,0,0,2,1,0,0,0,0	0.5	40%	40%	30%	0%		Gaddis	R		-260
Brent Rooker	'+145	LF	R	-	.333	OAK	v	CHC	7th	10th	r	0.5	0,0,1,2,1,1,0,0,0,0	0.5	40%	40%	29%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-195
Jake Cronenworth	'+185	2B	L	6	.222	SD	v	ATL	9th	25th	r	0.5	0,2,0,0,0,0,1,1,0,3	0.62	38%	38%	45%	68%	.217 26-120, 6 HR, 16 RBI, 27 BB, 49 SO	Fried	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-260
