NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Oneill	-135	LF	R	-	.258	BOS	@	CIN	10th	6th	r	0.5	1,2,0,0,1,0,2,2,2,0	0.76	49%	60%	40%	41%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO				'+100
Tommy Pham	'+130	CF	R	-	.276	CHW	@	DET	14th	12th	r	0.5	0,2,0,0,0,1,1,0,0,1	0.56	49%	40%	0%	0%					-180
Andy Pages	'+125	CF	R	-	.264	LAD	v	LAA	29th	8th	r	0.5	2,0,1,1,1,0,0,2,1,1	0.63	49%	70%	0%	0%					-170
Freddie Freeman	-105	1B	L	-	.301	LAD	v	LAA	29th	8th	r	0.5	3,0,0,0,1,1,2,1,0,1	0.64	48%	60%	48%	71%	.312 5-16, 3 HR, 5 RBI, 1 BB, 3 SO				-130
Kevin Pillar	'+135	CF	R	-	.330	LAA	@	LAD	4th	17th	r	0.5	1,3,0,0,0,2,0,0,0,0	0.64	48%	30%	0%	0%					-185
Pete Alonso	'+140	1B	R	-	.243	NYM	@	CHC	13th	18th	r	0.5	1,0,1,0,0,0,1,1,1,1	0.58	47%	60%	46%	45%	.281 9-32, 6 HR, 15 RBI, 6 BB, 6 SO				-190
Ryan Mcmahon	-105	3B	L	-	.274	COL	v	WSH	12th	4th	r	0.5	0,0,2,2,0,2,0,1,1,1	0.55	47%	60%	37%	40%	.304 7-23, 2 HR, 4 RBI, 1 BB, 10 SO				-130
Jordan Westburg	-105	3B	R	-	.280	BAL	@	HOU	19th	21st	r	0.5	0,2,0,0,1,0,0,2,0,1	0.56	47%	40%	33%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO				-130
Jose Altuve	'+100	2B	R	-	.296	HOU	v	BAL	2nd	20th	r	0.5	2,0,0,0,1,0,2,0,0,1	0.58	46%	40%	47%	50%	.462 12-26, 1 HR, 6 RBI, 3 BB, 4 SO				-135
Marcell Ozuna	'+105	DH	R	-	.316	ATL	@	NYY	3rd	23rd	r	0.5	0,0,0,0,2,2,0,0,0,0	0.6	46%	20%	40%	46%	.714 5-7, 1 HR, 3 RBI, 5 BB, 0 SO				-145
Logan Ohoppe	'+120	C	R	-	.270	LAA	@	LAD	4th	17th	r	0.5	0,3,0,1,2,1,0,1,1,0	0.52	46%	60%	39%	0%					-165
Josh Naylor	'+105	1B	L	-	.237	CLE	v	TOR	18th	27th	r	0.5	1,0,1,0,0,0,0,2,2,0	0.58	46%	40%	31%	20%	.291 16-55, 2 HR, 8 RBI, 3 BB, 12 SO				-140
Elly De La Cruz	-115	SS	S	-	.236	CIN	v	BOS	5th	10th	r	0.5	0,0,1,0,1,1,3,0,0,0	0.64	45%	40%	52%	0%					-120
Ozzie Albies	'+115	2B	S	-	.264	ATL	@	NYY	3rd	23rd	r	0.5	0,0,1,2,1,1,0,1,1,1	0.56	45%	70%	48%	29%	.300 9-30, 1 HR, 1 RBI, 2 BB, 5 SO				-160
Christian Walker	-110	1B	R	-	.258	ARI	@	PHI	1st	24th	r	0.5	0,0,1,2,0,0,2,0,1,1	0.61	45%	50%	42%	41%	.222 6-27, 1 HR, 4 RBI, 5 BB, 8 SO				-125
Connor Joe	'+170	1B	R	-	.246	PIT	v	TB	26th	25th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.55	45%	20%	36%	20%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO				-235
Brenton Doyle	-130	CF	R	-	.263	COL	v	WSH	12th	4th	r	0.5	1,0,0,1,1,0,0,2,0,0	0.61	45%	40%	33%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO				-105
Michael Toglia	-105	1B	S	-	.186	COL	v	WSH	12th	4th	r	0.5	0,0,1,0,2,0,1,0,2,1	0.52	45%	50%	32%	100%	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO				-125
Corbin Carroll	-140	CF	L	-	.217	ARI	@	PHI	1st	24th	r	0.5	2,2,0,1,1,2,2,2,0,0	0.59	44%	70%	49%	56%	.292 7-24, 1 HR, 3 RBI, 2 BB, 5 SO				'+100
Corey Seager	-110	SS	L	-	.256	TEX	v	KC	11th	3rd	r	0.5	0,0,0,1,0,0,0,0,1,1	0.5	44%	30%	49%	54%	.474 9-19, 1 HR, 4 RBI, 2 BB, 4 SO				-120
Andrew Mccutchen	'+100	RF	R	-	.241	PIT	v	TB	26th	25th	r	0.5	0,1,1,0,2,1,0,2,0,0	0.62	44%	50%	45%	57%	.091 1-11, 1 HR, 1 RBI, 2 BB, 6 SO				-135
Carlos Correa	'+120	SS	R	-	.308	MIN	@	OAK	23rd	2nd	r	0.5	0,0,3,2,2,0,2,2,0,0	0.63	44%	50%	43%	37%	.467 14-30, 3 HR, 9 RBI, 2 BB, 4 SO				-165
Nico Hoerner	'+100	2B	R	-	.239	CHC	v	NYM	21st	14th	r	0.5	0,0,0,1,0,0,0,1,0,1	0.52	44%	30%	41%	27%	.263 10-38, 1 HR, 1 RBI, 7 BB, 8 SO				-135
Teoscar Hernandez	'+105	RF	R	-	.261	LAD	v	LAA	29th	8th	r	0.5	1,0,0,0,0,0,0,1,1,1	0.56	44%	40%	40%	39%	.327 16-49, 4 HR, 10 RBI, 3 BB, 16 SO				-140
Daulton Varsho	'+105	LF	L	-	.213	TOR	@	CLE	6th	22nd	r	0.5	2,0,1,0,0,1,1,0,0,0	0.57	44%	40%	39%	38%	.229 8-35, 1 HR, 7 RBI, 1 BB, 11 SO				-140
Ryan Mountcastle	-105	1B	R	-	.278	BAL	@	HOU	19th	21st	r	0.5	0,1,1,0,0,1,1,0,0,3	0.59	44%	50%	38%	50%	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO				-130
Giancarlo Stanton	'+150	DH	R	-	.243	NYY	v	ATL	8th	16th	r	0.5	0,0,2,1,1,1,0,0,1,0	0.49	43%	50%	45%	38%	.000 0-7, 0 HR, 0 RBI, 3 BB, 2 SO				-205
Brandon Nimmo	'+145	LF	L	-	.240	NYM	@	CHC	13th	18th	r	0.5	0,1,0,1,1,1,2,2,2,1	0.61	43%	80%	44%	39%	.275 11-40, 1 HR, 5 RBI, 2 BB, 8 SO				-200
Christopher Morel	'+110	3B	R	-	.197	CHC	v	NYM	21st	14th	r	0.5	1,2,1,0,0,0,0,0,0,1	0.47	43%	40%	44%	44%	.171 6-35, 4 HR, 7 RBI, 7 BB, 13 SO				-150
Willy Adames	'+135	SS	R	-	.244	MIL	@	SD	17th	30th	r	0.5	1,0,1,1,0,1,1,0,0,1	0.52	43%	60%	40%	44%	.278 10-36, 1 HR, 5 RBI, 13 BB, 7 SO				-185
Danny Jansen	'+105	C	R	-	.241	TOR	@	CLE	6th	22nd	r	0.5	0,1,0,0,0,0,1,0,0,0	0.5	43%	20%	36%	26%	.087 2-23, 0 HR, 0 RBI, 4 BB, 6 SO				-145
Miguel Andujar	'+175	LF	R	-	.330	OAK	v	MIN	22nd	26th	r	0.5	0,1,1,1,1,1,0,0,1,0	0.52	43%	60%	36%	50%	.292 21-72, 4 HR, 8 RBI, 5 BB, 10 SO				-240
Nick Gonzales	'+135	2B	R	-	.286	PIT	v	TB	26th	25th	r	0.5	0,0,0,1,0,2,1,0,0,0	0.49	43%	30%	0%	0%					-190
Julio Rodriguez	'+105	CF	R	-	.264	SEA	@	MIA	27th	15th	r	0.5	1,2,0,1,1,1,0,0,0,0	0.47	42%	50%	52%	50%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO				-145
Will Smith	-105	C	R	-	.276	LAD	v	LAA	29th	8th	r	0.5	0,2,1,0,0,0,0,0,0,1	0.57	42%	30%	47%	53%	.375 6-16, 1 HR, 5 RBI, 2 BB, 4 SO				-130
Starling Marte	'+155	RF	R	-	.279	NYM	@	CHC	13th	18th	r	0.5	2,2,0,1,2,0,0,0,1,0	0.56	42%	50%	44%	39%	.150 3-20, 0 HR, 3 RBI, 1 BB, 6 SO				-215
Alex Verdugo	'+215	LF	L	-	.254	NYY	v	ATL	8th	16th	r	0.5	0,1,2,0,1,0,0,1,0,0	0.49	42%	40%	40%	81%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				-310
Lane Thomas	-150	RF	R	-	.229	WSH	@	COL	30th	1st	r	0.5	1,1,1,0,1,2,1,0,1,1	0.51	42%	80%	40%	55%	.320 8-25, 0 HR, 0 RBI, 2 BB, 4 SO				'+110
Bryan De La Cruz	'+155	LF	R	-	.245	MIA	v	SEA	7th	28th	r	0.5	0,0,1,0,0,0,0,1,1,1	0.47	42%	40%	30%	25%	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO				-210
Jo Adell	'+180	RF	R	-	.186	LAA	@	LAD	4th	17th	r	0.5	0,0,1,0,0,0,1,1,0,0	0.44	42%	30%	26%	27%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO				-250
Davis Schneider	-125	LF	R	-	.221	TOR	@	CLE	6th	22nd	r	0.5	0,0,0,1,2,0,0,1,1,0	0.47	41%	40%	51%	38%	.261 6-23, 2 HR, 6 RBI, 6 BB, 6 SO				-110
Adley Rutschman	-115	C	S	-	.290	BAL	@	HOU	19th	21st	r	0.5	1,0,0,0,0,0,1,0,0,3	0.56	41%	30%	47%	58%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				-120
Luis Robert	'+135	CF	R	-	.198	CHW	@	DET	14th	12th	r	0.5	1,0,1,1,0,2,0,0,0,1	0.55	41%	50%	46%	41%	.204 10-49, 2 HR, 8 RBI, 3 BB, 22 SO				-180
Adolis Garcia	'+100	RF	R	-	.211	TEX	v	KC	11th	3rd	r	0.5	0,1,0,0,2,0,1,0,0,0	0.49	41%	30%	44%	50%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-135
Bryan Reynolds	'+115	LF	S	-	.274	PIT	v	TB	26th	25th	r	0.5	1,0,0,0,1,1,1,1,0,1	0.41	41%	60%	43%	17%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO				-155
Ezequiel Tovar	-110	SS	R	-	.280	COL	v	WSH	12th	4th	r	0.5	0,1,1,0,1,0,0,1,0,0	0.53	41%	40%	43%	71%	.286 8-28, 1 HR, 2 RBI, 0 BB, 9 SO				-125
Jeremy Pena	'+135	SS	R	-	.274	HOU	v	BAL	2nd	20th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.47	41%	0%	42%	31%	.304 7-23, 0 HR, 4 RBI, 1 BB, 7 SO				-180
Willi Castro	-110	SS	S	-	.270	MIN	@	OAK	23rd	2nd	r	0.5	1,2,2,0,1,2,0,1,0,0	0.53	41%	60%	38%	43%	.257 9-35, 0 HR, 0 RBI, 5 BB, 12 SO				-125
Jurickson Profar	'+125	LF	S	-	.318	SD	v	MIL	9th	29th	r	0.5	1,1,0,0,0,2,1,0,0,0	0.54	41%	40%	37%	43%	.146 6-41, 1 HR, 2 RBI, 3 BB, 8 SO				-170
Jorge Mateo	'+165	2B	R	-	.237	BAL	@	HOU	19th	21st	r	0.5	0,0,1,1,0,0,1,0,1,0	0.45	41%	40%	33%	31%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO				-230
Michael Busch	'+185	1B	L	-	.266	CHC	v	NYM	21st	14th	r	0.5	0,0,0,0,1,0,0,1,1,1	0.48	41%	40%	31%	50%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO				-260
Brice Turang	'+120	2B	L	-	.286	MIL	@	SD	17th	30th	r	0.5	1,0,1,0,1,1,1,0,0,1	0.51	41%	60%	31%	40%	.235 8-34, 0 HR, 1 RBI, 3 BB, 8 SO				-160
Jose Trevino	'+210	C	R	-	.257	NYY	v	ATL	8th	16th	r	0.5	0,0,0,1,0,1,0,1,0,1	0.45	41%	40%	28%	0%					-300
Josh Smith	'+125	3B	L	-	.300	TEX	v	KC	11th	3rd	r	0.5	0,0,2,0,0,1,0,0,1,1	0.51	41%	40%	27%	27%	.080 2-25, 0 HR, 1 RBI, 4 BB, 11 SO				-170
Rafael Marchan	'+145	C		-	.333	PHI	v	ARI	25th	11th	r	0.5	0,1,2,0,0	0.6	40%	40%	45%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO				-200
Whit Merrifield	'+110	LF	R	-	.182	PHI	v	ARI	25th	11th	r	0.5	0,1,0,1,0,0,1,1,0,0	0.42	40%	40%	44%	75%	.455 5-11, 1 HR, 4 RBI, 1 BB, 0 SO				-155
Cedric Mullins	'+140	CF	L	-	.191	BAL	@	HOU	19th	21st	r	0.5	0,0,1,1,2,0,0,0,2,3	0.5	40%	50%	42%	37%	.231 3-13, 1 HR, 4 RBI, 1 BB, 3 SO				-195
Andres Gimenez	'+100	2B	L	-	.253	CLE	v	TOR	18th	27th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.55	40%	30%	36%	11%	.184 7-38, 1 HR, 4 RBI, 3 BB, 7 SO				-135
Brayan Rocchio	'+140	SS	S	-	.213	CLE	v	TOR	18th	27th	r	0.5	1,0,1,1,0,1,0,2,0,0	0.51	40%	50%	35%	57%	.333 7-21, 1 HR, 4 RBI, 0 BB, 4 SO				-195
Nelson Velazquez	'+190	RF	R	-	.199	KC	@	TEX	20th	13th	r	0.5	2,1,0,0,0,0,0,1,0,1	0.5	40%	40%	35%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO				-270
Luis Rengifo	'+120	3B	S	-	.312	LAA	@	LAD	4th	17th	r	0.5	1,0,1,0,0,0,1,0,0,0	0.47	40%	30%	33%	27%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO				-160
Richie Palacios	'+140	RF	L	-	.233	TB	@	PIT	15th	9th	r	0.5	0,0,0,2,0,0,0,1,0,1	0.48	40%	30%	17%	25%	.538 7-13, 1 HR, 3 RBI, 1 BB, 3 SO				-195
David Hamilton	'+165	SS	L	-	.288	BOS	@	CIN	10th	6th	r	0.5	2,0,2,1,0,0,3,0,1,0	0.52	40%	50%	14%	0%					-230
Ramon Laureano	'+210	RF		-	.250	ATL	@	NYY	3rd	23rd	r	0.5	1,0,0,0,1	0.4	40%	40%	0%	0%					-295
Yordan Alvarez	'+105	LF	L	-	.296	HOU	v	BAL	2nd	20th	r	0.5	2,2,0,1,0,2,0,0,0,1	0.57	39%	50%	50%	41%	.095 2-21, 0 HR, 0 RBI, 4 BB, 6 SO				-145
Matt Olson	'+135	1B	L	-	.251	ATL	@	NYY	3rd	23rd	r	0.5	0,0,1,0,1,2,2,0,0,0	0.46	39%	40%	47%	55%	.333 3-9, 0 HR, 0 RBI, 3 BB, 2 SO				-185
Vladimir Guerrero	-105	1B	R	-	.278	TOR	@	CLE	6th	22nd	r	0.5	0,0,0,0,0,0,1,0,0,0	0.42	39%	10%	45%	33%	.341 14-41, 2 HR, 3 RBI, 3 BB, 5 SO				-130
Kebryan Hayes	'+155	3B	R	-	.238	PIT	v	TB	26th	25th	r	0.5	0,1,0,0,0,1,0,0,1,0	0.45	39%	30%	42%	25%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO				-210
Dansby Swanson	'+135	SS	R	-	.214	CHC	v	NYM	21st	14th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.47	39%	20%	41%	39%	.143 5-35, 1 HR, 3 RBI, 1 BB, 16 SO				-185
Alec Bohm	-130	3B	R	-	.306	PHI	v	ARI	25th	11th	r	0.5	1,0,0,1,0,0,0,1,1,0	0.46	39%	40%	40%	47%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-105
Lourdes Gurriel	'+105	LF	R	-	.256	ARI	@	PHI	1st	24th	r	0.5	2,0,0,0,1,0,0,1,0,0	0.47	39%	30%	38%	47%	.238 5-21, 1 HR, 2 RBI, 1 BB, 9 SO				-145
Ian Happ	'+125	LF	S	-	.234	CHC	v	NYM	21st	14th	r	0.5	0,0,0,0,0,1,1,1,2,1	0.54	39%	50%	37%	24%	.139 5-36, 0 HR, 0 RBI, 6 BB, 15 SO				-175
Trevor Larnach	'+110	LF	L	-	.259	MIN	@	OAK	23rd	2nd	r	0.5	0,1,0,0,1,0,1,0,0,0	0.43	39%	30%	35%	50%	.286 4-14, 1 HR, 4 RBI, 2 BB, 2 SO				-150
Ceddanne Rafaela	'+130	CF	R	-	.251	BOS	@	CIN	10th	6th	r	0.5	0,1,0,1,1,0,1,1,2,0	0.5	39%	60%	32%	0%					-180
Joey Ortiz	'+165	3B	R	-	.273	MIL	@	SD	17th	30th	r	0.5	0,0,0,0,1,1,0,0,1,1	0.44	39%	40%	29%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO				-230
Ryan Ohearn	-110	1B	L	-	.284	BAL	@	HOU	19th	21st	r	0.5	2,0,0,0,0,0,0,1,0,0	0.44	39%	20%	28%	19%	.409 9-22, 1 HR, 4 RBI, 0 BB, 6 SO				-125
Cody Bellinger	'+135	CF	L	-	.263	CHC	v	NYM	21st	14th	r	0.5	0,0,1,0,0,2,0,1,1,1	0.48	38%	50%	47%	53%	.364 4-11, 1 HR, 3 RBI, 0 BB, 4 SO				-190
Oneil Cruz	'+130	SS	L	-	.246	PIT	v	TB	26th	25th	r	0.5	1,1,0,0,0,0,2,1,0,0	0.47	38%	40%	47%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO				-175
Jazz Chisholm	'+135	CF	L	-	.262	MIA	v	SEA	7th	28th	r	0.5	0,1,1,0,1,0,0,0,1,1	0.46	38%	50%	47%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO				-180
Gleyber Torres	'+160	2B	R	-	.221	NYY	v	ATL	8th	16th	r	0.5	1,2,2,0,0,0,0,1,1,1	0.47	38%	60%	42%	20%	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO				-220
Mark Canha	'+130	LF	R	-	.246	DET	v	CHW	28th	5th	r	0.5	2,1,1,0,0,1,1,0,0,0	0.5	38%	50%	41%	36%	.348 8-23, 1 HR, 5 RBI, 4 BB, 6 SO				-180
Taylor Ward	'+130	LF	R	-	.235	LAA	@	LAD	4th	17th	r	0.5	0,0,2,0,1,1,0,0,0,0	0.47	38%	30%	41%	20%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO				-175
Nick Castellanos	-115	RF	R	-	.220	PHI	v	ARI	25th	11th	r	0.5	1,0,2,0,0,0,0,0,1,0	0.5	38%	30%	40%	28%	.258 8-31, 0 HR, 4 RBI, 3 BB, 10 SO				-120
Bryson Stott	'+130	2B	L	-	.239	PHI	v	ARI	25th	11th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.49	38%	20%	37%	67%	.393 11-28, 3 HR, 5 RBI, 1 BB, 5 SO				-175
Abraham Toro	'+130	3B	S	-	.259	OAK	v	MIN	22nd	26th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.43	38%	10%	35%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-180
Matt Vierling	'+100	3B	R	-	.257	DET	v	CHW	28th	5th	r	0.5	0,0,0,1,1,0,2,0,0,0	0.45	38%	30%	32%	40%	.241 7-29, 1 HR, 1 RBI, 5 BB, 9 SO				-135
Freddy Fermin	'+225	C	R	-	.303	KC	@	TEX	20th	13th	r	0.5	2,0,1,0,0,0,1,0,1,2	0.47	38%	50%	31%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO				-320
Ryan Jeffers	'+155	C	R	-	.234	MIN	@	OAK	23rd	2nd	r	0.5	0,0,0,0,2,0,0,0,1,0	0.44	38%	20%	31%	30%	.235 4-17, 1 HR, 4 RBI, 2 BB, 1 SO				-210
Ha Seong Kim	'+135	SS	R	-	.214	SD	v	MIL	9th	29th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.48	38%	20%	31%	22%	.143 5-35, 1 HR, 4 RBI, 9 BB, 5 SO				-185
Luis Arraez	'+110	2B	L	-	.328	SD	v	MIL	9th	29th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.48	38%	20%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO				-150
Jesse Winker	-135	LF	L	-	.275	WSH	@	COL	30th	1st	r	0.5	0,2,0,1,0,1,0,0,1,1	0.49	37%	50%	38%	24%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO				'+100
Isaac Paredes	'+110	3B	R	-	.287	TB	@	PIT	15th	9th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.41	37%	20%	34%	25%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO				-145
Nick Martini	'+150	RF	L	-	.210	CIN	v	BOS	5th	10th	r	0.5	1,0,1,0,2,0,1,0,0,0	0.49	37%	40%	28%	0%					-210
David Fry	'+120	LF	R	-	.307	CLE	v	TOR	18th	27th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.52	37%	10%	20%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO				-165
Randy Arozarena	'+105	LF	R	-	.186	TB	@	PIT	15th	9th	r	0.5	0,0,0,0,0,1,2,1,1,0	0.45	36%	40%	45%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO				-140
