NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	-130	RF	S	3	.257	BAL	v	STL	25th	21st	r	0.5	0,0,2,1,2,0,1,1,0,0	0.56	44%	50%	36%	0%	.125 4-32, 0 HR, 1 RBI, 5 BB, 8 SO	Wainwright	R		'+100
Paul Goldschmidt	'+100	1B	R	2	.271	STL	@	BAL	14th	13th	r	0.5	0,0,2,0,2,1,0,0,0,0	0.58	43%	30%	49%	27%	.279 17-61, 2 HR, 6 RBI, 5 BB, 17 SO	Means	L		-130
Nolan Arenado	'+105	3B	R	3	.271	STL	@	BAL	14th	13th	r	0.5	2,1,1,2,0,2,1,0,1,0	0.51	43%	70%	45%	67%	.353 24-68, 5 HR, 19 RBI, 5 BB, 11 SO	Means	L		-135
Jeremy Pena	-120	SS	R	8	.266	HOU	v	OAK	29th	7th	r	0.5	0,1,1,1,2,3,1,0,0,0	0.57	43%	60%	42%	38%	.209 49-234, 13 HR, 28 RBI, 12 BB, 41 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Mitch Garver	'+100	C	R	4	.283	TEX	@	TOR	1st	15th	r	0.5	2,1,1,0,0,0,1,2,1,0	0.54	43%	60%	37%	53%	.214 21-98, 3 HR, 12 RBI, 26 BB, 39 SO	Ryu	L		-135
Chas Mccormick	'+120	CF	R	5	.286	HOU	v	OAK	29th	7th	r	0.5	0,2,0,0,1,1,1,0,1,0	0.57	43%	50%	37%	24%	.197 38-193, 9 HR, 19 RBI, 41 BB, 74 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-165
Josh Lowe	'+145	RF	L	5	.285	TB	@	MIN	7th	12th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.5	42%	30%	39%	38%	.394 28-71, 1 HR, 8 RBI, 1 BB, 15 SO	Ryan	R		-195
Bryson Stott	'+180	2B	L	7	.287	PHI	v	ATL	5th	25th	r	0.5	1,0,1,1,0,0,0,1,0,0	0.54	42%	40%	33%	35%	.231 50-216, 1 HR, 23 RBI, 18 BB, 50 SO	Fried	L		-250
Bo Bichette	'+125	SS	R	2	.308	TOR	v	TEX	17th	9th	r	0.5	0,0,1,0,0,0,1,0,1,2	0.47	41%	40%	50%	38%	.259 37-143, 4 HR, 21 RBI, 7 BB, 14 SO	Scherzer	R		-170
Brandon Nimmo	-110	CF	L	1	.260	NYM	v	ARI	21st	8th	r	0.5	0,0,1,0,1,3,0,0,1,0	0.56	41%	40%	45%	35%	.203 25-123, 8 HR, 10 RBI, 24 BB, 32 SO	Nelson	R		-125
Cedric Mullins	'+105	CF	L	6	.251	BAL	v	STL	25th	21st	r	0.5	2,1,0,1,0,0,0,1,1,0	0.47	41%	50%	42%	78%	.593 16-27, 6 HR, 23 RBI, 6 BB, 1 SO	Wainwright	R		-140
Alec Bohm	'+125	1B	R	5	.278	PHI	v	ATL	5th	25th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.52	41%	20%	40%	26%	.314 80-255, 7 HR, 44 RBI, 21 BB, 61 SO	Fried	L		-170
Jt Realmuto	'+140	C	R	6	.251	PHI	v	ATL	5th	25th	r	0.5	0,0,1,0,1,0,1,2,1,2	0.52	41%	60%	40%	43%	.253 143-565, 21 HR, 72 RBI, 43 BB, 123 SO	Fried	L		-190
Taylor Walls	'+205	3B	S	7	.212	TB	@	MIN	7th	12th	r	0.5	1,0,3,0,0,1,1,1,0,0	0.56	41%	50%	32%	31%	.087 8-92, 6 HR, 18 RBI, 5 BB, 42 SO	Ryan	R		-285
Matt Wallner	'+120	RF	L	6	.218	MIN	v	TB	3rd	27th	r	0.5	0,0,0,0,0,2,0,1,0,1	0.53	41%	30%	22%	0%		Littell	R		-165
Michael Harris	'+155	CF	L	9	.295	ATL	@	PHI	10th	16th	r	0.5	1,3,1,1,0,1,0,1,0,0	0.56	40%	60%	53%	61%	.333 63-189, 18 HR, 44 RBI, 7 BB, 48 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Brandon Lowe	'+130	2B	L	2	.231	TB	@	MIN	7th	12th	r	0.5	1,1,0,1,0,1,1,1,1,0	0.52	40%	70%	42%	55%	.235 19-81, 2 HR, 8 RBI, 3 BB, 23 SO	Ryan	R		-170
Kevin Kiermaier	'+190	CF	L	9	.275	TOR	v	TEX	17th	9th	r	0.5	0,1,0,1,2,0,0,1,1,0	0.45	40%	50%	37%	42%	.163 22-135, 3 HR, 8 RBI, 11 BB, 32 SO	Scherzer	R		-265
Vladimir Guerrero	'+140	1B	R	3	.265	TOR	v	TEX	17th	9th	r	0.5	0,1,1,1,0,0,0,2,0,0	0.48	39%	40%	47%	21%	.250 36-144, 4 HR, 17 RBI, 16 BB, 32 SO	Scherzer	R		-185
Eddie Rosario	'+170	LF	L	6	.263	ATL	@	PHI	10th	16th	r	0.5	0,0,0,0,2,1,1,1,0,0	0.48	39%	40%	43%	30%	.259 44-170, 1 HR, 15 RBI, 3 BB, 62 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Ezequiel Duran	'+145	SS	R	7	.277	TEX	@	TOR	1st	15th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.46	39%	20%	40%	50%	.625 5-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryu	L		-195
Jeff Mcneil	'+130	2B	L	3	.269	NYM	v	ARI	21st	8th	r	0.5	1,1,1,0,0,0,2,0,0,1	0.47	39%	50%	40%	69%	.324 33-102, 8 HR, 16 RBI, 19 BB, 14 SO	Nelson	R		-170
Lourdes Gurriel	'+135	LF	R	3	.259	ARI	@	NYM	18th	24th	r	0.5	1,1,0,1,1,0,1,1,0,1	0.47	39%	70%	38%	45%	.119 10-84, 7 HR, 12 RBI, 7 BB, 32 SO	Butto	R		-180
Robbie Grossman	'+115	LF	S	5	.236	TEX	@	TOR	1st	15th	r	0.5	1,0,2,0,0,0,0,1,0,0	0.5	39%	30%	36%	45%	.261 43-165, 4 HR, 24 RBI, 28 BB, 33 SO	Ryu	L		-155
Isaac Paredes	'+175	3B	R	3	.255	TB	@	MIN	7th	12th	r	0.5	0,1,0,1,0,0,0,0,0,2	0.5	39%	30%	30%	29%	.222 16-72, 6 HR, 6 RBI, 7 BB, 16 SO	Ryan	R		-245
Orlando Arcia	'+180	SS	R	8	.275	ATL	@	PHI	10th	16th	r	0.5	0,1,1,0,1,0,0,0,0,1	0.49	39%	40%	28%	56%	.248 62-250, 5 HR, 16 RBI, 20 BB, 58 SO	Wheeler	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 3 SO	-250
Ryan Ohearn	-115	1B	L	4	.304	BAL	v	STL	25th	21st	r	0.5	1,1,2,1,1,1,0,1,0,0	0.44	39%	70%	25%	43%	.224 15-67, 1 HR, 9 RBI, 4 BB, 10 SO	Wainwright	R		-115
Ryan Noda	'+135	1B	L	3	.236	OAK	@	HOU	9th	29th	r	0.5	0,1,0,0,1,0,1,2,1,1	0.5	39%	60%	0%	34%	.314 27-86, 5 HR, 11 RBI, 11 BB, 43 SO	Verlander	R		-180
Tommy Edman	-120	SS	S	8	.246	STL	@	BAL	14th	13th	r	0.5	0,0,0,1,0,0,1,2,1,0	0.51	38%	40%	44%	22%	.079 3-38, 0 HR, 2 RBI, 0 BB, 8 SO	Means	L		-110
Carlos Correa	'+130	SS	R	5	.229	MIN	v	TB	3rd	27th	r	0.5	0,0,1,1,0,1,1,0,1,1	0.44	38%	60%	44%	33%	.266 46-173, 9 HR, 18 RBI, 8 BB, 53 SO	Littell	R		-170
Nick Castellanos	'+135	RF	R	3	.268	PHI	v	ATL	5th	25th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.49	38%	10%	39%	31%	.260 66-254, 4 HR, 34 RBI, 21 BB, 96 SO	Fried	L		-180
Brandon Belt	'+180	DH	L	4	.251	TOR	v	TEX	17th	9th	r	0.5	0,0,3,0,1,0,1,0,1,2	0.52	38%	50%	37%	32%	.182 10-55, 3 HR, 6 RBI, 7 BB, 22 SO	Scherzer	R		-245
Christian Bethancourt	'+230	C	R	-	.228	TB	@	MIN	7th	12th	r	0.5	0,0,1,0,1,1,0,0,1,0	0.5	38%	40%	27%	6%	.174 8-46, 0 HR, 6 RBI, 0 BB, 13 SO	Ryan	R		-330
Edouard Julien	-105	2B	L	1	.266	MIN	v	TB	3rd	27th	r	0.5	0,0,0,0,0,3,1,0,0,0	0.51	38%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Littell	R		-125
Cavan Biggio	'+180	2B	L	-	.227	TOR	v	TEX	17th	9th	r	0.5	2,0,0,0,1,1,1,1,0,0	0.46	37%	50%	41%	28%	.182 12-66, 6 HR, 13 RBI, 14 BB, 14 SO	Scherzer	R		-250
Daulton Varsho	'+170	LF	L	7	.219	TOR	v	TEX	17th	9th	r	0.5	0,1,1,0,0,0,1,0,0,1	0.4	37%	40%	40%	57%	.253 21-83, 6 HR, 13 RBI, 8 BB, 28 SO	Scherzer	R		-235
Max Kepler	'+100	RF	L	4	.249	MIN	v	TB	3rd	27th	r	0.5	1,0,1,0,0,2,0,0,0,0	0.5	37%	30%	40%	32%	.203 35-172, 9 HR, 21 RBI, 29 BB, 50 SO	Littell	R		-135
Nolan Gorman	'+150	2B	L	5	.232	STL	@	BAL	14th	13th	r	0.5	2,0,0,2,3,2,0,0,0,0	0.5	37%	40%	38%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Means	L		-200
Harold Ramirez	'+150	DH	R	-	.298	TB	@	MIN	7th	12th	r	0.5	1,0,2,0,0,0,0,0,1,1	0.46	37%	40%	33%	52%	.267 23-86, 6 HR, 13 RBI, 6 BB, 26 SO	Ryan	R		-205
Brent Rooker	'+155	LF	R	-	.242	OAK	@	HOU	9th	29th	r	0.5	1,0,1,0,0,1,1,1,0,0	0.44	37%	50%	29%	39%	.188 29-154, 5 HR, 11 RBI, 11 BB, 59 SO	Verlander	R		-210
Jose Abreu	'+100	1B	R	6	.237	HOU	v	OAK	29th	7th	r	0.5	0,1,2,0,2,0,1,0,1,1	0.43	36%	60%	43%	30%	.208 77-370, 16 HR, 43 RBI, 46 BB, 91 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Willson Contreras	'+115	C	R	4	.263	STL	@	BAL	14th	13th	r	0.5	0,1,2,1,0,1,1,1,3,0	0.45	36%	70%	38%	38%	.551 27-49, 4 HR, 17 RBI, 1 BB, 4 SO	Means	L		-150
Willi Castro	'+135	LF	S	9	.256	MIN	v	TB	3rd	27th	r	0.5	0,0,2,1,1,1,3,0,0,0	0.44	36%	50%	38%	6%	.178 18-101, 0 HR, 0 RBI, 0 BB, 19 SO	Littell	R		-185
Leody Taveras	'+160	CF	S	8	.270	TEX	@	TOR	1st	15th	r	0.5	2,1,0,0,0,0,0,0,0,0	0.46	36%	20%	37%	63%	.362 34-94, 11 HR, 22 RBI, 5 BB, 8 SO	Ryu	L		-215
Ryan Jeffers	'+180	C	R	8	.272	MIN	v	TB	3rd	27th	r	0.5	0,1,0,0,2,1,1,0,0,0	0.45	36%	40%	27%	20%	.314 16-51, 2 HR, 3 RBI, 6 BB, 10 SO	Littell	R		-245
Luke Raley	'+180	1B	L	8	.251	TB	@	MIN	7th	12th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.54	36%	10%	20%	50%	.364 4-11, 1 HR, 3 RBI, 1 BB, 5 SO	Ryan	R		-250
Adam Frazier	'+125	2B	L	9	.248	BAL	v	STL	25th	21st	r	0.5	0,0,0,0,1,1,1,0,0,0	0.44	35%	30%	37%	38%	.303 88-290, 7 HR, 37 RBI, 28 BB, 39 SO	Wainwright	R		-165
Ramon Urias	'+115	3B	R	8	.269	BAL	v	STL	25th	21st	r	0.5	0,0,0,1,0,2,1,0,1,1	0.42	35%	50%	34%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wainwright	R		-150
Tyler Oneill	-125	LF	R	6	.242	STL	@	BAL	14th	13th	r	0.5	0,0,1,0,2,1,0,0,0,0	0.4	34%	30%	41%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Means	L		-105
Jordan Walker	'+135	RF	R	7	.265	STL	@	BAL	14th	13th	r	0.5	0,0,1,1,0,3,2,1,0,1	0.42	34%	60%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Means	L		-180
Shea Langeliers	'+160	C	R	7	.203	OAK	@	HOU	9th	29th	r	0.5	0,0,1,0,1,1,0,0,0,1	0.38	32%	40%	32%	0%	.130 17-131, 0 HR, 16 RBI, 16 BB, 32 SO	Verlander	R		-220
Alek Thomas	'+135	CF	L	6	.236	ARI	@	NYM	18th	24th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.41	31%	10%	34%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-180
Edmundo Sosa	'+185	3B	R	8	.256	PHI	v	ATL	5th	25th	r	0.5	1,0,0,1,0,1,1,0,0,0	0.34	31%	40%	25%	17%	.136 11-81, 0 HR, 10 RBI, 0 BB, 25 SO	Fried	L		-255
Brett Baty	'+165	3B	L	7	.204	NYM	v	ARI	21st	8th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.34	30%	0%	36%	67%	.375 3-8, 0 HR, 0 RBI, 2 BB, 2 SO	Nelson	R		-225
Tony Kemp	'+200	2B	L	1	.215	OAK	@	HOU	9th	29th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.35	30%	20%	29%	21%	.199 42-211, 3 HR, 15 RBI, 30 BB, 23 SO	Verlander	R		-280
Tommy Pham	-105	LF	R	5	.262	ARI	@	NYM	18th	24th	r	0.5	1,0,0,0,2,3,0,0,0,1	0.42	29%	40%	44%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-125
Dj Stewart	'+130	RF	L	5	.260	NYM	v	ARI	21st	8th	r	0.5	1,0,1,0,1,0,2,1,0,0	0.37	29%	50%	0%	67%	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R		-175
Seth Brown	'+130	LF	L	4	.218	OAK	@	HOU	9th	29th	r	0.5	1,0,0,0,1,0,2,0,0,1	0.31	27%	40%	32%	38%	.213 44-207, 15 HR, 32 RBI, 26 BB, 69 SO	Verlander	R		-175
Josh Smith	'+210	SS	L	-	.184	TEX	@	TOR	1st	15th	r	0.5	0,1,0,0,0,0,1,0,0,1	0.33	27%	30%	27%	11%	.080 2-25, 0 HR, 0 RBI, 10 BB, 4 SO	Ryu	L		-295
Alex Kirilloff	'+120	1B	L	2	.263	MIN	v	TB	3rd	27th	r	0.5	0,0,1,0,1,0,0,1,0,0	0.34	27%	30%	27%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		-160
Martin Maldonado	'+175	C	R	-	.187	HOU	v	OAK	29th	7th	r	0.5	0,0,0,0,2,0,0,0,1,1	0.31	26%	30%	27%	19%	.220 71-322, 12 HR, 31 RBI, 16 BB, 99 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Omar Narvaez	'+200	C	L	-	.190	NYM	v	ARI	21st	8th	r	0.5	0,0,0,0,1,0,1,0,1,0	0.28	25%	30%	29%	17%	.225 9-40, 2 HR, 4 RBI, 4 BB, 5 SO	Nelson	R		-275
Alejandro Kirk	'+175	C	R	8	.255	TOR	v	TEX	17th	9th	r	0.5	0,0,1,0,0,1,1,0,1,1	0.28	25%	50%	28%	3%	.132 9-68, 0 HR, 8 RBI, 2 BB, 16 SO	Scherzer	R		-235
Jordan Lawlar	'+160	SS	R	7	.077	ARI	@	NYM	18th	24th	r	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-220
Jace Peterson	'+175	3B	L	-	.216	ARI	@	NYM	18th	24th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.29	24%	10%	28%	33%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Butto	R		-240
Nick Allen	'+270	SS	R	9	.210	OAK	@	HOU	9th	29th	r	0.5	0,0,1,0,0,0,0,0,1,1	0.27	22%	30%	29%	6%	.183 24-131, 1 HR, 5 RBI, 10 BB, 25 SO	Verlander	R		-400
Cristian Pache	'+225	LF	R	-	.288	PHI	v	ATL	5th	25th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.24	21%	20%	21%	0%	.000 0-19, 0 HR, 0 RBI, 5 BB, 16 SO	Fried	L		-320
Jordan Diaz	'+180	2B	R	5	.239	OAK	@	HOU	9th	29th	r	0.5	0,0,0,0,1,0,1,0,0,1	0.26	21%	30%	20%	0%	.205 17-83, 0 HR, 0 RBI, 6 BB, 22 SO	Verlander	R		-250
Mark Vientos	'+140	3B	R	8	.197	NYM	v	ARI	21st	8th	r	0.5	0,0,0,0,2,1,1,1,0,0	0.22	20%	40%	12%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-190
Luken Baker	'+165	1B	R	-	.204	STL	@	BAL	14th	13th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.2	20%	20%	0%	0%		Means	L		-220
Andrew Stevenson	'+175	CF		-	.200	MIN	v	TB	3rd	27th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		-235
Lawrence Butler	'+205	OF	L	6	.227	OAK	@	HOU	9th	29th	r	0.5	0,0,0,2,0,0,0,1,0,0	0.23	19%	20%	0%	0%		Verlander	R		-285
Ronny Mauricio	'+120	SS	S	6	.323	NYM	v	ARI	21st	8th	r	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	11%	0%	0%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Nelson	R		-165
Austin Hedges	'+255	C	R	-	.133	TEX	@	TOR	1st	15th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.18	9%	10%	0%	0%		Ryu	L		-370
Seby Zavala	'+215	C	R	8	.750	ARI	@	NYM	18th	24th	r	0.5	0,0	0.0	0%	0%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-310
